aero.albers.osmbse	mdzip-validate-maven-plugin	0.0.1		927508bd22df3addece1f7421f00e93dfb27cad2
br.com.objectos	office-core	0.1.0		347e0843ffaf0e6f1303bc807b2a40e5f982dcf5
br.com.objectos	office-core	0.2.0		b76d48486b01222fed10df8582d641488f4300a2
cn.com.antcloud.api	antcloud-api-smartaccount	1.0.0		cb68f41c3d90617548f187e6264723d7bac8e9be
cn.gjing	tools-tx	1.0.0		8fd9781dc6818a48719de7bd3b2402d5b1ad79c8
cn.gjing	tools-tx	1.0.1		9cb62bfcdab7a2fbb03b184e649a51f3d4224d58
cn.gjing	tools-tx	1.0.2		1c8236e9351d2a1a3c7f34053506b55f1c5954cd
com.antgroup.antchain.openapi	openapi-ak_ed7107878c564eda98e507d7451aae75	1.0.0		192b6e7a3d1350a74123db67c8f3f9e5e553f50d
com.antgroup.antchain.openapi	openapi-ak_ed7107878c564eda98e507d7451aae75	1.0.1		ef876abfd144cd93b6c51a94fbc5c5d01bca238a
com.antgroup.antchain.openapi	openapi-ak_ed7107878c564eda98e507d7451aae75	1.0.2		20151153ce477a6f42c99aab8325ef033e8a4dd8
com.antgroup.antchain.openapi	openapi-ak_ed7107878c564eda98e507d7451aae75	1.0.3		b2d291b641eecd82a3ce0b5824342163aea61333
com.antgroup.antchain.openapi	openapi-ak_ed7107878c564eda98e507d7451aae75	1.1.0		483e75a1fd242d6734f3392f3e395d4ed4ba892a
com.antgroup.antchain.openapi	openapi-ak_ed7107878c564eda98e507d7451aae75	1.1.1		ae2fc11d4a1ab1f269057c1d8474ec07d7d93fed
com.antgroup.antchain.openapi	openapi-ak_ed7107878c564eda98e507d7451aae75	1.1.2		ec3bb5dc69cbd3ec899822a99f99710885882505
com.antgroup.antchain.openapi	openapi-ak_ed7107878c564eda98e507d7451aae75	1.1.3		e9d0350f9827592da27cbf6e30195f6775bfa40d
com.antgroup.antchain.openapi	openapi-ak_ed7107878c564eda98e507d7451aae75	1.1.4		82ca835e047c982e8869decd0e44bd92d0cd7588
com.antgroup.antchain.openapi	openapi-ak_ed7107878c564eda98e507d7451aae75	1.1.5		9170bc1ddefcee9b7cc166d2a9aaba9e0a1948f9
com.antgroup.antchain.openapi	openapi-ak_ed7107878c564eda98e507d7451aae75	1.1.6		290dc9914409eb56eb6b3645c7a10661851d2ca1
com.aoindustries	aoserv-webservices-webapp-book	1.84.13		98488e1a0b0073c76814a3664cd33cc64e6339b9
com.aoindustries	aoserv-webservices-webapp-book	1.85.0		71522897e97720773b3c95859fe36e2d018fda08
com.aoindustries	aoserv-webservices-webapp-book	1.86.0		619b52c146b009497241f12a40341de0799f73c5
com.aoindustries	aoserv-webservices-webapp-book	1.90.0		f2d19c3d365f19dfc9de596fc9ad841133b216c5
com.aoindustries	aoserv-webservices-webapp-book	1.91.4		1712675a83eed11282ca4b92922f5106129625ad
com.aoindustries	aoserv-webservices-webapp-book	1.91.7		b806bf9ccca2947fc9387b62890efcf5d174e138
com.azure.resourcemanager	azure-resourcemanager-appconfiguration	1.0.0		1c10ee875aa2aa9bd872199f1f60b1e5e50f5c17
com.azure.resourcemanager	azure-resourcemanager-appconfiguration	1.0.0-beta.1		ea4988b2f7f65a039b6423caaae0be4b039ba388
com.azure.resourcemanager	azure-resourcemanager-appconfiguration	1.0.0-beta.2		0d20c0e99c2afe7cb581272303a3d5847170bc87
com.azure.resourcemanager	azure-resourcemanager-appconfiguration	1.0.0-beta.3		a811db11369ada0452e8db49527054e8551e631b
com.azure.resourcemanager	azure-resourcemanager-appconfiguration	1.0.0-beta.4		b81385bfa759a1e106c5f22c95c0fffaf2337c78
com.azure.resourcemanager	azure-resourcemanager-appconfiguration	1.0.0-beta.5		9fdbcc0b4eacad309e9744626553d7574e8896e2
com.azure.resourcemanager	azure-resourcemanager-appconfiguration	1.0.0-beta.6		43c05f06cbb34515fcc5a1a95c136cc3e9d1e1cd
com.azure.resourcemanager	azure-resourcemanager-appconfiguration	1.0.0-beta.7		cc9ac540659b090cc80aa4d9dcdf6d65a5083876
com.bq.corbel.lib	mongodb	0.7.0		21ebdfa1fa982e4b359d52adce30e9a24271b19a
com.bq.corbel.lib	mongodb	0.8.0		689bd7a0e446a5509e3f70aa5ddb3a2cb90e05e6
com.bq.corbel.lib	mongodb	0.9.0		6d9d2f66514750092289e3a76bed9b265d6e404a
com.bq.corbel.lib	mongodb	0.9.1		66622f39caab70dab213fd5c94d8a60dda29d51e
com.bumble.appyx	appyx-interactions-android	2.0.0		N/A
com.bumble.appyx	appyx-interactions-android	2.0.0-alpha01		N/A
com.bumble.appyx	appyx-interactions-android	2.0.0-alpha02		N/A
com.bumble.appyx	appyx-interactions-android	2.0.0-alpha03		N/A
com.bumble.appyx	appyx-interactions-android	2.0.0-alpha04		N/A
com.bumble.appyx	appyx-interactions-android	2.0.0-alpha05		N/A
com.bumble.appyx	appyx-interactions-android	2.0.0-alpha06		N/A
com.bumble.appyx	appyx-interactions-android	2.0.0-alpha07		N/A
com.bumble.appyx	appyx-interactions-android	2.0.0-alpha08		N/A
com.bumble.appyx	appyx-interactions-android	2.0.0-alpha09		N/A
com.bumble.appyx	appyx-interactions-android	2.0.0-alpha10		N/A
com.bumble.appyx	appyx-interactions-android	2.0.1		N/A
com.danielasfregola	random-data-generator_sjs0.6_2.13	2.7		1ffd1024b7ad79c42e2cf05808c1e7b00098e458
com.danielasfregola	random-data-generator_sjs0.6_2.13	2.8		e8823ce92fb6b5c34d837857b2e878da7cdcaf90
com.day.cq.collab	cq-collab-forum	5.4.0		db8e5497e464b6467d175e84b93db31da3aaded0
com.day.cq.collab	cq-collab-forum	5.4.6		2717147c478b03216b3b5f932766f56370f6a2ab
com.day.cq.collab	cq-collab-forum	5.5.0		86d7627202471ee42e24b6587dc78f12e2262e5b
com.day.cq.collab	cq-collab-forum	5.5.2		1be5083eb1111e9311ef5960365f2762e0f17f43
com.day.cq.collab	cq-collab-forum	5.6.53		9a8b1ab23702327b9525e0474f6bd142c6f5d0b5
com.day.cq.collab	cq-collab-forum	5.6.57		5d80501807862feae460933fa1d26a9ed5caaa12
com.day.cq.collab	cq-collab-forum	5.6.61		b7708852231c6c50e88470af022483c0017deaeb
com.farao-community.farao	farao-ra-optimisation-afs-local	1.0.0		dea8654acb9768dc4069d1be2418dc3cabf58197
com.farao-community.farao	farao-ra-optimisation-afs-local	1.0.1		0caf513414700dabe4755a68c5c5209748bc72e8
com.farao-community.farao	farao-ra-optimisation-afs-local	1.0.2		572522375a317a2f33c3f8c7e16005399d93cd1f
com.farao-community.farao	farao-ra-optimisation-afs-local	1.1.0		9fe4c915bf3a3165e0696dc58ad0f415044ab6a2
com.farao-community.farao	farao-ra-optimisation-afs-local	1.2.0		f529d013037383874d582795332f5eb753e1a65c
com.fleeksoft.ksoup	ksoup-korlibs-linuxx64	0.1.5		N/A
com.fleeksoft.ksoup	ksoup-korlibs-linuxx64	0.1.6		N/A
com.fleeksoft.ksoup	ksoup-korlibs-linuxx64	0.1.6-alpha1		N/A
com.fleeksoft.ksoup	ksoup-korlibs-linuxx64	0.1.7		N/A
com.fleeksoft.ksoup	ksoup-korlibs-linuxx64	0.1.8		N/A
com.fleeksoft.ksoup	ksoup-korlibs-linuxx64	0.1.9		N/A
com.fleeksoft.ksoup	ksoup-korlibs-linuxx64	0.2.0		N/A
com.fleeksoft.ksoup	ksoup-korlibs-linuxx64	0.2.1		N/A
com.fleeksoft.ksoup	ksoup-korlibs-linuxx64	0.2.2		N/A
com.fleeksoft.ksoup	ksoup-korlibs-linuxx64	0.2.3		N/A
com.focframework	focDataSource	1.7.2		edf5e646ad2381579ed69fd5e294ed32542185f9
com.focframework	focDataSource	1.7.3		c378a9c188d978058895433494203b2b023cdf3e
com.github.aaronp	migration_2.13	0.0.1		9ce8a1c86bef54b3454a45461b298a46915390a0
com.github.aaronp	migration_2.13	0.0.1	assembly	a783d1995190358ba3598125d80974cfc656bc75
com.github.aaronp	migration_2.13	1.0.0		1d2464898c19481a99952b4a36714303bb80ade9
com.github.aaronp	migration_2.13	1.0.0	assembly	48bfd202fc6ccde93facc499e1636ca306e0b58a
com.github.aaronp	migration_2.13	1.0.1		449df4d7e6bf02244739ca332731d5b036914433
com.github.aaronp	migration_2.13	1.0.1	assembly	75bbce88db01f1aa9402c8dd2262b62b90eda009
com.github.auties00	curve25519	1.0		4a4d7811769616e92cca7ee2e838caacc71be93e
com.github.auties00	curve25519	1.1		5b18eff79460579c6a9287a14d5003b61a6cbf36
com.github.auties00	curve25519	1.2		468ab5090105fec3e8612c108fb2ef474ea6c8ab
com.github.hermannpencole	nifi-swagger-client	1.0.0		c3d07dd92c3e661c3af5e2b42ae54003a86f988f
com.github.hermannpencole	nifi-swagger-client	1.0.0.1		dc0012ed3e7b8f3872ed64d8f2cb2f88770447c4
com.github.hermannpencole	nifi-swagger-client	1.0.0.2		7050a670e506d521d2e2f1671c329856f2b2c866
com.github.hermannpencole	nifi-swagger-client	1.1.0		06db488fafc2f7d5d3b3cfdc5fc705c0a952cac8
com.github.hermannpencole	nifi-swagger-client	1.1.0.1		beb165126f505b3aec7a875186cbfb5a058ed530
com.github.hermannpencole	nifi-swagger-client	1.1.0.2		c49890ac5283dd56ff4a29a18d533d48b278e6d5
com.github.hermannpencole	nifi-swagger-client	1.1.0.3		1db3b53bf277dd9d1282f4faa1837e3d9b8db465
com.github.hermannpencole	nifi-swagger-client	1.1.0.4		3a239be1c0f447a45fb8b87e0901889be17a2866
com.github.hermannpencole	nifi-swagger-client	1.1.0.7		652b0f2b7e686adf0043d41af5c9434b9ae99153
com.github.hermannpencole	nifi-swagger-client	1.2.0		3ba4b6ae7c9ea8a6c34cfc2e5a4ccd815c5a94e7
com.github.hermannpencole	nifi-swagger-client	1.2.0.1		f664839f45f131342dcd2202376e1d4d0ed5e81c
com.github.hermannpencole	nifi-swagger-client	1.3.0.0		4f0bed2f8322cb8533a55366ee5e2043f57ea34e
com.github.hermannpencole	nifi-swagger-client	1.5.0.0		602f6992403b0cda4ff2c3cc2d18261716c7c836
com.guoshiyao.rely	rely-dubbot	10.1.3-RELEASE		d315045598d63a34e4481903f8adacae56f77ddb
com.guoshiyao.rely	rely-dubbot	10.1.4-RELEASE		b92c5cceaf5dfdd2a8d1f6cbb2698f8a9071f4d0
com.helger	ph-webscopes	6.5.0		029c4b8a0e3049ab870bdaa03324aed50524391d
com.helger	ph-webscopes	6.6.0		0863463b261622132906beeacc54e446beb721f4
com.helger	ph-webscopes	6.6.1		1d4bcca855c7573bb349f97d326f8208ef783aa0
com.helger	ph-webscopes	6.6.2		93430451fbb41595f26fba57c9fbcdcf0d90c0e6
com.helger	ph-webscopes	6.6.3		6c7d158d48a0294d496cada976bc605cb3075da5
com.helger	ph-webscopes	6.7.0		e73f2c6b71d8df9eacb16478513a8124be819614
com.helger	ph-webscopes	6.8.0		c2573154045bee198df901adffefda3b85a934cd
com.helger	ph-webscopes	6.8.1		b840e174f6b5e4e11464206ee08b71a9d3e0ca7e
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.0		b4916bb526ad678038a627b0717e94f695a40d0b
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.1		86d4f0c04166c0190601c1427ff66d9b7a2eb46e
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.10		0f1414072ffa2dc3e3c48368e67047248e6b8f31
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.11		313c8b0e68dd0f06101942516e040f53bd42f397
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.2		034a9762e95c9a29ac25638c0e83eca44a93fda4
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.3		ed3ebbc1907099fa1d5d80d43aa982611038325a
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.4		0cc5b4dc3b94c0db35d58336ea3e1f511946f568
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.5		c5cfa29273aeb9c32d87737acddfa31795520380
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.6		c5bd31da10fc74ebfa45729b3e76f3e316b3cefb
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.7		1eda637724afd96572ba45a023a5a6a52bff937f
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.8		d01b94b9d6337b68bc26f40a47f2f963193dcf4a
com.liferay	com.liferay.gradle.plugins.xml.formatter	1.0.9		9090c44e134403e754b520ce83b7e3431d9f4532
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.0		e8ee3f73c5f134de4cea626dfe0d7a3f48c6cc1c
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.1		f1d666b052fd3a38bb25441e04127ff64952ae72
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.10		f0d4c3dac64c93df5db028dd99bfcb1d1a48ee60
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.11		f50497e23877b5332fa7c09c4eaa069b2c9e93c9
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.12		6cadd14740c7e7186d8b97bfe33844a710540c0a
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.13		d532e54e0938d802d1f420fa95323e01a7e00bfa
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.14		3232d3cbec2967af199c19e04a00623fc56e1161
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.15		6eedc57b796c10282e93535c7f3343e07f61fcae
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.16		978314ef0f4698ee5ab0d39aa64a04a6bef05d31
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.17		c442509464b9514d847fd0c4faa76262ca38387d
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.18		12ef3e4dc6761c483099c75d1d44f66c605ae029
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.19		49fc44ff5fdfbc65b6b2dc815abdf835708ca05b
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.2		1cbe9bc50ab632d6981bc081f7e98b4211d8b88d
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.20		d2497ba5b3058446491e8cc125b481ab1884274c
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.21		7d0fa36198417f0f9c13a8fd6c6cafc4b74d72b3
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.22		14136a42b09725339668e07bae57646acdc1db32
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.23		4ef415b1874b576bc741323252c2591078ef533c
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.24		c1bdb2c7b0b2900e4af9c178b67c4c42fdc31628
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.3		bb2f7003f1d9f56297c90b21bf965a99c3e6503e
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.4		85bcb774e4a751b25c364e5b2e2d0afc82aedcf7
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.5		ceef8b9a2291266c6670868f38c0ee050a5d59c8
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.6		48b2a1554496f3fc48f134328e230863180a3418
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.7		120f0f227a79ec002d7a7be4635ecc9b035e7fe8
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.8		3dbbf6cc40e5218f459d553d0c12811e758e5764
com.liferay	com.liferay.portal.security.sso.google.impl	1.0.9		f3549c2069292152d41ce99c937671061a3561e9
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.0		8f1ef9d47fcff2530745c8ac688da5ec5c56743c
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.1		395219f9c9dc4fdb7b2bee2c6f64feeb3f6e7401
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.10		bcaa7111b8ac8c3dadfec7e3b82a871d16012645
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.11		227e72eba3dcb5839c21cc18bff570281fddb711
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.12		303e2345220679893b726c3d887d772de1c5ce49
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.13		60627d9bf3ba524ee0a4c6f2a3b108b47b8686da
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.14		ff18f7ccf056bc4a12b140caaab6404ef8cbc424
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.15		3df26ff165416cbedb7127ec744042f4adf55cb7
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.16		56056c91e39f23282ff90deca76bb834630ca119
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.17		7e5cb18117294d15014f877dba4116cfb3603560
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.18		51eb1342fcb4b33af45912d3f528c6e8d2d1f6c6
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.19		ac4d37d0ee12a23b3af441bfdbc25e7218afa413
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.2		8d1906356176f358d337e4153676938c4e5f4370
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.20		8e6bb600e73ecb665c1def9e58e4af01ad3c67c5
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.21		3cc9747fae7a8c8c10be63ca97bb04ac4a68e62a
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.22		e242ed6790d04fbde00326b20f50b15afbb30e98
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.23		8df6cc9b50ac68249dc4c66c7b4a0ef6ca8ce31f
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.24		e0140163310bdba9a330b21b7ea30fe4ef44b2c5
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.25		daa511a9ebc6fcd9a4e0720ae045f5601b87505f
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.3		5b0b3ee8f7a837527637a57d03d02eb516736167
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.4		f6fbf2791d138db7cb45bae3565419efbf34575c
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.5		e251d14af357d2f3fd9865bed6616160eced7517
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.6		8be216fbd8fe9e69ad70c011925eae20c02996ab
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.7		131a32de886226f1b8ff9804f2fbfb8694883627
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.8		aaccb357748d7e94cccc7fe5bc83c82c41e4c1f6
com.liferay	com.liferay.portal.security.sso.google.impl	2.0.9		f242479a548da25e05ad7fac3c217a6a18f49047
com.liferay	com.liferay.portal.security.sso.google.impl	3.0.0		b9d7e852c6ca7cca5fa3c85e5635b0c905edde9c
com.liferay	com.liferay.portal.security.sso.google.impl	3.0.1		357a8c453f4276e4eeeb25a926e37fd4ea683398
com.liferay	com.liferay.portal.security.sso.google.impl	3.0.10		c58e958e97480a041da45765ec3a078d7c90894f
com.liferay	com.liferay.portal.security.sso.google.impl	3.0.11		c8b1ae163259ad4427c5b125b00855a3fe87c103
com.liferay	com.liferay.portal.security.sso.google.impl	3.0.12		7b772dae49e57644df723bc0d8213073582a28d5
com.liferay	com.liferay.portal.security.sso.google.impl	3.0.13		23f1fe25320ef216d36df6c6e596e0a69b4530ea
com.liferay	com.liferay.portal.security.sso.google.impl	3.0.14		6aed3ceaf6fae6e1d1697eaea1bd3ce980fe7929
com.liferay	com.liferay.portal.security.sso.google.impl	3.0.15		e7860fffd057c062f002dd6c6a12a0d14a15dafe
