app.softwork	kotlinx-serialization-csv-linuxarm32hfp	0.0.1		N/A
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.269.1		54d4837a6f8e577eb19f7b973bfd3de094187b6f
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.271.1		253803ba25fd2b77f4713637143c1fb28c3d5c02
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.280.1		610ec35eea6ad84dd29984614315782c7f7b3697
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.1		cb8082493c6e100724adae2f7d2662d5d5fe03c4
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.10		9c8690c6810a198a30f10376a47e99e858407624
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.11		ccd1e979b8d9555d96c2afb2c9813c0c25b353ed
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.12		e38f1035416719a146f60eb2faa4c900cb733fd9
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.13		4222523922845733020f52af4941a6220322cabb
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.14		b7e4ef2d96a45a08cb8441901b799cd770fc847b
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.15		420d6ad8439679bab10d43ca61f6691c8e8bba00
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.16		084f7064d9cc845c83dc411394876a25523c25f2
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.17		7d06e3eab9db0ce9e44938b93e7b278abbe91952
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.18		74dece96de5b1dbfcb8c93997b54e1aa66b14666
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.19		22fe0b8dfcaa55df57967e311ca02aa5bed1a3f8
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.2		5de43ae88b3296817a210e57c5c60625fa8b6572
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.20		a8075e6c0291dd2eff718a704d80e8207206cedc
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.22		147fb402194e38ec6b1716c35939cfceab1b1bfb
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.3		9212674d5d513f36a1814e940a16036c11535bc6
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.4		c7020aa241e39197daebe8feb7598162f3f7559a
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.5		257ae77f8fa7c8324bcc5f78e077c58c6bdede38
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.6		da629230c2ebc91a6a7d43b63ddf292691aa8a66
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.8		8952da2e17e9bcb7063eb49b8785d825d313d6c7
dev.zio	zio-aws-lookoutmetrics_2.13	5.17.295.9		7e687cf35e3419b5f8a69b1ee6d1e9a37e5eeb1d
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.12.1		578c1394c0be5e6b0ea584376255f7021f33c5a3
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.17.1		b51d3c76e3425563b5b5653bb95b6ad38eac124d
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.17.2		83dcde12d653b6cf04aa19987e5f4403d02c7959
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.26.1		10b8207da158a3a4ea7d931df00f02f9a816bffa
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.31.1		171ef37cc1f03d59eb809a138a1dfb54eccae037
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.31.2		d576f518d94a6197d7220057fcc0149972c7d021
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.31.3		ef2fbc62f6ba26b0299cdb9a8c0162f978579a32
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.31.4		aa88c4932be16ed427e803af31e064f8da034b4d
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.31.5		b2b52b7a578e2a3a694b087f99e94d4a16ee7d15
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.33.1		c8044801c95252068d1c0b13c9e3896fa46c6cef
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.33.2		be4a65f770b375bad6c2067391906928db067fe7
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.7.1		a2e487aa97b64b7dd329172edfe49cc736b4fad2
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.7.2		420a878f0aeef16aea2fa8822236691d5a479472
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.7.3		f317338554accb69bffeb44d284b2fd09ad20b5a
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.7.4		2df98150e64c5bcb9f3f163b374cff8490bf7e9d
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.7.5		916f2533fdc86ce8f9e1a9aaf39b4a7824ce4be6
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.7.6		e8818e2901ae26df932b9b38d8f7d2632f50f8ef
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.8.1		e93af9de99a25f07e9cb98f4e39148fe948dfa2f
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.8.2		b43650946fe541eaf703c957ffa91cff6030e56a
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.8.3		42b5ebcddc25d99d9337f2258a7c5b45ddae5999
dev.zio	zio-aws-lookoutmetrics_2.13	5.19.8.4		1f0991ad8b63e7d7819f4a0a55796d43ec96630c
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.17.1		c5b05bb8bba8770757e39f5d1bc477d8013f96e4
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.17.2		b8b8bc0c7b64c5179f18d39647a73efc41f41a3b
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.22.1		4287e7e3d18725e4dde7f6f9638b72c0e18fa264
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.22.2		be56a4055d2d054965030309931ba224e20999e3
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.22.3		aaa3893cf82209036122acdcc4949105a8825b44
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.32.1		81c5efb5f0bb6cf95c6acc7198845bfe5045b238
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.32.2		4fc48c91c7d793b8a76aef595a8bdd4bb2718ec6
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.37.1		05fd46b877a89a04ee2b3c23582befc9c86bbe15
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.42.1		3a107fe77db97b251f6a9c6b44df53731f47b9d6
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.7.1		f34f7a4e3855efbdfab19bd889790131fbb08afd
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.7.2		d0b15286e0e03a4502eb5cdb174cc628ad85e8e4
dev.zio	zio-aws-lookoutmetrics_2.13	5.20.7.3		af854a07ce5da42b95c52a1685804c5acab3c888
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.103.1		091652748149c2be39d5f00d527461da6e6a041c
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.103.2		26467a0a46eeb63f18184325a19bd2ff4c47ac54
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.115.1		0af9c6c865b7ed0006a084ab501c657d404db49c
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.115.2		8463c5db2c4adeac975059039086c120c9d1dfc5
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.120.1		86c5ec876481f426c716470b873a3cba091dad44
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.149.1		30e749b310761bc5a4cd811492b2c7f8d4a5df44
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.149.2		0b4131301268b84866d005d919f1131ec0723a51
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.162.1		02541b35c7ef93a38e71cfd9257d45d9058aa8d4
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.162.2		8ce1c4786f3f01bbf5b96ef4235365b8f5c4cf91
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.42.1		d862f9a0c374c9c5381327da2401e8f94ddd16d1
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.42.2		fc6304775c4456f73020fe0d6603bde8eada3b66
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.47.1		047e104b6bbdf25157230df730a0625918b0c4c2
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.56.2		bc0d07448a58b7558c7ba609957364110acac9c2
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.58.1		4e1e1f1d4143c87a85e6b2a574cdb3d685931eb9
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.58.2		1cf81ab7ba6d12fcf42fe202a62ce9aaf9efdc27
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.58.3		91195b47afb053883a26388f6a5f6ad3a78bb231
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.61.1		2e91800c7d366359d972d337e8cb887a277d1900
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.69.1		4c78bd9bc07bede06d84a45426d09d385759e71e
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.69.2		695f6d7421dcb50bac36c3a79a3bd8c2b52c301f
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.74.1		d5d7f1881437e91ccba22bcd3c3779f7b6f0f040
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.74.2		2ce40c4349c8beb11e14de15d09959bb52cf1869
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.78.1		e0906cc8d967648c0fb346f4c5c9ac2f971dc683
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.78.2		d25509e3fd234170dca110f8bfab4fa24e9415e2
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.78.3		36f19298ca59e7843863d19ce35cf8a00253bb23
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.83.1		e1bb1eb0b3174fd0452c7a1ec448089e55b1eb85
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.83.2		e326095f1cba1c388993f6205f3e2ac3feca8774
dev.zio	zio-aws-lookoutmetrics_2.13	6.20.97.2		3b8484ea562e0b994eaddd68b7cbb7026bd432f8
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.1		95c12f5606504555a3d62c7e07a21f45f6978366
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.10		8b1c7a4f88407e12da43ec5e3c99415fe6f782ea
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.11		1b70b724a46644ee537dcb9fa8a0241e9afebbc6
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.12		a4cbc333e6a2791dc58b556d43933804f8e60dd5
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.13		84d3ab9c0e97724fa7faa14d905fb7d0669176d2
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.15		00e9862012ca795d40152c737826953e7e584703
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.2		ff27f04c60a1771f186641b0e3ff3999ed025aab
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.3		9c2bc0aca2ff513119d60792faeac354672419c2
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.4		3a450f513fc9b1924a80df98bb5b49d729639265
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.5		28dc95248867ddf3c70a1d97407114fd18ee81d2
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.7		7fd67849dfb87984e27b0515c45d943dfcdc703a
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.8		44cb35e34cebbbb2f589c36109a190d9a2280b09
dev.zio	zio-aws-lookoutmetrics_2.13	7.21.15.9		158e0b1408cb7161abee44bad8eae4fb45c07500
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.24.2		f0b2ca7d5432b36147df73d56b86650a67c5b6a7
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.26.1		4c87151e11400e1dff2961b9383a529a09281c51
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.1		ca77cc00646948ef5d099581f3b7b412ab241659
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.10		f03c93a64fd89977485f827b01ac4a2b41280e1a
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.11		99f7c4cf002c628795f2ce7b6bfc4c9316d67433
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.12		d86fb6679beaf53ab63ff79a56c68c29d123e070
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.13		787c0c04876bc77413e195c3669a728ffaa6365b
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.14		cd9be1ea516e2822586e8b31ae1580622a17b6b8
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.15		65f80d72fce6c57387c16ce3129eab5bc7bea393
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.16		46e7167d8ff770fac639ba57133940df60d8994a
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.17		1a4f8fa4db562edbcb6ef13b3e9eb8eff2a2dde7
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.18		527538ea5841da7ece89b919213d1b445dbaa7ee
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.19		01330a2287ac18203db2ee213ae4b4df7b34550d
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.2		5549c55875e5406d708091c9b5355e3ff6a70ba0
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.3		d541c561cb1066b791d0752327b337948c573428
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.4		b23d1688891009b7abe1b2cdfb2417c5c3e15784
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.5		2010cdad782ce9fa13b3f443753a6c81fd68d0e1
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.6		7ea6499b8ee2b0f04d64e21d169755c47ea6a3bd
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.7		001afa63e52cc7f0583d4837ec940cac44b77424
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.8		63d585199ee2af57ff65c0e792f701c2a48320b2
dev.zio	zio-aws-lookoutmetrics_2.13	7.28.29.9		90bd58874113c68ccfcf41f3ac9dd6443599170c
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.15.1		878b5b031859eedaab153a0555f877cc8ad7d7ee
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.15.2		b28a82cc8f0d97c8f707fe063fc01a2ff3b53b46
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.16.1		2bc5c1eede1356f58fb630f1cbb54e313f39387e
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.16.2		bd12ac4ceba0404562f807a85a82e4d14ed830e7
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.16.3		d992130e44ea72a17f8ee053a4a202ffdd4e0c2a
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.16.4		72bdf9da7e760af5075459ee51d06f18bf7778cf
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.20.1		e28ef8c99aef3e6b430f920ddb39110696ca78a3
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.22.1		c74f360ea6b631333245c8d282291df9849d4533
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.22.2		08d22d9323558d895dc181242ac6356f0a042355
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.23.1		0233bf9e64947d297115e13e151abad420725791
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.24.1		88cbd54d18dacb402e93c50c26f470dc8f805f7c
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.24.2		39b6c4b57bf1fda76d9723b9b344b58f441f6681
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.25.1		7f28732d2d9f944c8ae4f0fa61da890b2a722fdc
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.26.1		e3dbfaa570311aea0ae94fc7ff146ea050ebab13
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.27.1		d1b90e53458dba6451df6a07e3fc974c53b265d2
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.27.2		bffc1289147a106b3c829f32c8df53abae43325d
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.29.1		655573fbf92472f7208ddcb98466a742e6e6ca89
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.30.1		e95bd82c2e4bd0626d05cf88b1ccdd83bda3d550
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.31.1		fd29536015a811cbe086fc0be7c709a7bfc8656d
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.31.2		129e1f42bdb588442847121f89f14bfe3ea1ce2e
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.32.1		aeadede92f648b56719ecd56e308b3aa4bb02784
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.33.1		c31ac4b2af235e142053f0500086b394ed85ceb2
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.34.1		cfc88ee1d217707c026e9abae9c70fd1e93fb748
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.34.2		12050b050601cffaa98f80263580e20cbda7ba6f
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.35.1		640f0e1ddf80e711eb504389770c1382bc59c8c6
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.36.1		9586890596429391dd970fcd80ee2e1eda3818bc
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.37.1		26c9135905fad9f2d28b4b9f5fa225e6d5c6bd29
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.38.1		494dea6c134f9a94e54c911bc43828ef67a1d091
dev.zio	zio-aws-lookoutmetrics_2.13	7.30.38.2		85cc5c983a92f13924c96b7fee0a21ad58f8bae6
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.0.1		43f49c60b6eb848da2029071799ef3e1ae98253c
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.1.1		9d579b91840ac487e22e1e1c345595a4701f811f
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.1.3		9a0f3408cada2938d96102d9c73876beac07a5d8
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.1.4		d471c6a5da237a48a66ffe5132daeb4b05a80632
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.1.5		5dc65dd65bad0854060d204522d436429fcfd510
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.10.1		39c75a5fed6f2cfe775346393d36f89aeec8db3f
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.11.1		c43be3ce2efe430bcb1e4e25e04a89dfd6a326bd
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.13.1		4098c7880c06db277478e8d445ee3b7dec1efe65
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.14.1		3361fac037166fe2f7358aa34931cf38bf3ff6f6
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.15.1		388749af6a1b1e100dfcd204a3191d2cc8e54a55
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.16.1		c410943e836e094c488edfc1c8bc5c8cd4036af0
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.16.2		2202daa369002406d9814e681f103d7755f2969a
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.17.1		dfbac84154b3cc0a21997788fbe409a3b3d867f3
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.18.1		5b7e59a5cdd15058cab60bd42978c0566bad5157
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.19.1		61a3901555c425f5aee2c90f46e38335edd3440e
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.2.1		cd94216ca62fdfc793334237e2c0265b36e7e8f9
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.20.1		ac6633baf03de29bd819d01a483ade976b7d3e7c
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.21.1		c47c24d1d3483d7bc1a4df215ef928da6e26e805
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.22.1		e2076c8466dfc0b22ea3ce7152cf39d4f2d461b4
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.22.2		89d2893a86916a5e28dbb8e8b48fdf5fbefac66d
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.24.1		52654d2089cfa32a648f865a7d860383b6d673cc
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.25.1		6a224f1571bba2d1a87c290293321f52a9ede10e
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.26.1		fc0b66b11cd76441bcfad8c325806f9da014c260
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.26.2		731471b1cb38f6ea1e9410beb1a7825b8811aa35
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.27.1		ac1b41bc4ef13442d3ce2634d7b86ef44c97fb29
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.28.1		8891eb4306079078ea2019e6919801c37713e5aa
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.3.1		4e16055295e5ec14977a274ce7cd5a503e282d05
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.30.1		965ef932b4a4d88d4da06b0032689ca2800ae7e1
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.4.1		dafafeebf1d8aa8cca165047f4bd923f2c337452
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.6.1		3396de95017c757b65cab01c996727d84e1e1806
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.6.2		14effcaf3e3761b18bdade788b0933fcf542b931
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.6.3		d4660e5dff1fa9a014225578fa4ee5ccb3838ece
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.7.1		9a72e53ab1d833bd4e281333c8936bfed2e45934
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.8.1		dfb711f6f58396c2b2898a1256dd1f5ae6be8dbf
dev.zio	zio-aws-lookoutmetrics_2.13	7.31.9.1		427a7ae5b09715f38a268e02de97c52c0bb2ac25
io.amient.affinity	avro-formatter-kafka_2.5-scala_2.12	0.14.0		c785ad58b094e09551653fc9735a59b157c0ae20
io.amient.affinity	avro-formatter-kafka_2.5-scala_2.12	0.14.0	all	506ce7b71795d2a1b8aa005a45a3e99561091065
io.amient.affinity	avro-formatter-kafka_2.5-scala_2.12	0.14.1		785f3f64432f0374a973aa27fee838a32a1c2db8
io.amient.affinity	avro-formatter-kafka_2.5-scala_2.12	0.14.1	all	b147a11869e415737ccb059f35c543851ea1c98b
io.amient.affinity	avro-formatter-kafka_2.5-scala_2.12	0.15.0		8f7c358035cf26c688c4d9b8f982ba86d830674a
io.amient.affinity	avro-formatter-kafka_2.5-scala_2.12	0.15.0	all	58e385195f5aeedea05154331170411ffea3ea67
io.amient.affinity	avro-formatter-kafka_2.5-scala_2.12	0.15.1		95423474ede0fac9cb8972c3ede8583242371660
io.amient.affinity	avro-formatter-kafka_2.5-scala_2.12	0.15.1	all	12596912a645269c503fa04926f2e6414de74880
io.amient.affinity	avro-formatter-kafka_2.5-scala_2.12	0.15.2		1797d00d5ed72ea1cb6cae41c70c2ec5dcca98f0
io.amient.affinity	avro-formatter-kafka_2.5-scala_2.12	0.15.2	all	4499d7103f65e21acd10139acf25ca646ecdce84
io.argonaut	argonaut-scalaz_sjs0.6_2.13	6.2.3		81308f65216c0bc29d33acd90f46a717028fa036
io.argonaut	argonaut-scalaz_sjs0.6_2.13	6.2.4		930d5520068045db84fdd95c6a161856d0a52acb
io.argonaut	argonaut-scalaz_sjs0.6_2.13	6.2.5		ec23ba074f39babe1310c88574bf6523207b013b
io.argonaut	argonaut-scalaz_sjs0.6_2.13	6.3.0		4320dc5ffca62f3a69eec5a4200784fed0278f94
io.argonaut	argonaut-scalaz_sjs0.6_2.13	6.3.0-M1		321f866b6584801ade6b7e886be224f5fb378a5e
io.argonaut	argonaut-scalaz_sjs0.6_2.13	6.3.0-M2		fc06a6fe2cc1eca7cfc75ea3e9e17cee01c8b6af
io.github.everythingme	overscroll-decor-android	1.1.1		N/A
io.github.ghostbuster91.sttp-openapi	core_2.13	0.4.0		20a446f0cd2a5e1aef5453fcc5ac299748a50212
io.github.ghostbuster91.sttp-openapi	core_2.13	0.4.1		f09570126418bb290ff77221fc76ebeb599e2236
io.github.ghostbuster91.sttp-openapi	core_2.13	0.4.2		1e989c183bce0dd17cec35d52b399573a5519572
io.github.ghostbuster91.sttp-openapi	core_2.13	0.4.3		45931efa116c0217031897f4632b78af6e0ac064
io.github.ghostbuster91.sttp-openapi	core_2.13	0.4.4		41333a0cf2f22f1fabfdc6a6b07928ff08af7151
io.github.ghostbuster91.sttp-openapi	core_2.13	0.4.5		8a63644d91549f33ae1e2cbbf16fd16af9ad39bb
io.github.ghostbuster91.sttp-openapi	core_2.13	v0.3.3		9b0ef2e4778458748a1ffe8768cbefc1f770c163
io.github.haiyangwu	mediasoup-client	3.4.0		N/A
io.github.haiyangwu	mediasoup-client	3.4.0-beta		N/A
io.github.jamalakida	java-mail-assistance-library	1.0.0		5c9a7edeb88c0abc9f26d0c4568044e530fe0203
io.github.jamalakida	java-mail-assistance-library	2.0.0		10b51d242a8a87cd260281661444b096211d01b2
io.github.stefankoppier	kotlin-builder-dsl	0.0.1		5676e9d2b033ee22ad387d9b8323e4e6e262d5de
io.github.stefankoppier	kotlin-builder-dsl	0.0.2		735809f04ccb668beff203a149360a222b1f1db4
io.github.stefankoppier	kotlin-builder-dsl	0.0.3		dbd22b15d781a30e7722644b84c818b4a4334c95
io.havah	havah-tokens	0.0.1		38d84e7cf5e46f22fcbdfa993578a35c3e7ef55e
io.havah	havah-tokens	0.0.2		3122d347f9b0a4a9b02026167db3068d892662a4
io.havah	havah-tokens	0.0.3		397056a24b3063f8fa21e05fd4f381edeb019d26
io.havah	havah-tokens	0.0.4		e6448c532aa746b21992f7b59398afd28c3cee83
io.havah	havah-tokens	0.0.5		d405d222a7b28e97f668249afdedab1c81ab9527
io.havah	havah-tokens	0.0.6		93b3d72a2615620c3a7d628810cd4597ef3c34bb
