ca.pjer	ocm	0.1.0		21c27f884eb015c2fa7b4e5c1c1f2c8596f2d02c
io.prestosql	presto-array	330		9bf40447f436a051a2c966b2e4e8bc04dd96771e
io.prestosql	presto-array	331		dd855cd99c22c8c3d7d9742f83e3fb63d29b710b
io.prestosql	presto-array	332		8d80a56b7efb270f4f08086f10a03278074386e3
io.prestosql	presto-array	333		54240b3ce3133ac60f38c7216bbed59ff370aad2
io.prestosql	presto-array	334		269fa68fa66b743a61c2a414eaa74ed03e5bd614
io.prestosql	presto-array	335		c009ee5c274c31af48441e982d0dc35e89cf06f2
io.prestosql	presto-array	336		5f850238fbb5de9adc421cd253084a4c745d227b
io.prestosql	presto-array	337		6329ad244681f767282f3ea7a0570b948c48adf5
io.prestosql	presto-array	338		73bef103e9db1dea2ee3082dcc503088f74e770e
io.prestosql	presto-array	339		86d8f85336e800e6da7f33b81677f7fa81b4149b
io.prestosql	presto-array	340		418b8a83e937d2a1d5a0ed8f11b904269b1a492a
io.prestosql	presto-array	341		550f1d922f574d5da111a9cc006b26ccacbd4295
io.prestosql	presto-array	342		aae5077d26a298cd39db82df91ac17822ebd6f01
io.prestosql	presto-array	343		0fc312a977e1e13d8629ae69544b348f54a1b158
io.prestosql	presto-array	344		3557258fe2a34f39fc7c2b40eed8cf23c11e5805
io.prestosql	presto-array	345		94e375964dadc90b038cc183383a8be6cbd4b3df
io.prestosql	presto-array	346		8c0c18c655253fbb630e66bc89e5fe77babbb358
io.prestosql	presto-array	347		a47ac64b687392ddf3b173947e652b2fdf06fcec
io.prestosql	presto-array	348		8bed3b1eb87e3edeeea6092a4df796269730b338
io.prestosql	presto-array	349		ef505b84256316d64eb885f756aa566630c14533
io.prestosql	presto-array	350		bcd897d1ff45f61e599e8d5fd0978b07c05c85c6
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.10		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.11		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.12		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.13		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.14		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.15		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.16		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.17		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.2		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.3		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.4		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.5		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.6		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.7		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.8		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.0.9		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.1.0		N/A
io.quarkiverse.temporal	quarkus-temporal-extension-parent	0.1.1		N/A
io.quarkus	quarkus-cyclonedx-deployment	3.14.3		50be516c2b546c7819bb2e4152afdcbd588b4652
io.quarkus	quarkus-cyclonedx-deployment	3.14.4		04b3800be7998c5d6d9b83b91fcd590af1b96ded
io.quarkus	quarkus-cyclonedx-deployment	3.15.0		f07ec9f9a946d9a2516a7488c19ba4c1103b48e1
io.quarkus	quarkus-cyclonedx-deployment	3.15.0.CR1		9b693f7ccdbddc0952ad81053c8c005750e773a6
io.quarkus	quarkus-cyclonedx-deployment	3.15.1		a6a35ca7c8b5c625ca1eb98efb3efd7661925d49
io.quarkus	quarkus-cyclonedx-deployment	3.15.2		caa69f19378f4b76de1240f65cbff8504cf310ff
io.quarkus	quarkus-cyclonedx-deployment	3.15.3		779ff4695ae9371ccd6cb8ae483475fcfd91fc83
io.quarkus	quarkus-cyclonedx-deployment	3.15.3.1		6aac628df993a6eae398c6595da0cb1814e377e5
io.quarkus	quarkus-cyclonedx-deployment	3.15.4		fe0d4fb75c736b01a7fb8c81b2e07bd2f1a1c181
io.quarkus	quarkus-cyclonedx-deployment	3.15.5		be13c851951223c2e5f906b92b87606cf4a40128
io.quarkus	quarkus-cyclonedx-deployment	3.16.0		3f5c55c2828866e7f12bd18acde8f2619f16a32a
io.quarkus	quarkus-cyclonedx-deployment	3.16.0.CR1		f41292503c2afa67f65717c72d251588d46bd060
io.quarkus	quarkus-cyclonedx-deployment	3.16.1		701ae4ca9052fca8ebe34e3e048abdb422d7ecc2
io.quarkus	quarkus-cyclonedx-deployment	3.16.2		fa5bfdd7fa2cceafb58a4c7b7ab0ecafbbbe6f0f
io.quarkus	quarkus-cyclonedx-deployment	3.16.3		70112016b86019a49480b4b010d46bb396e3ae2d
io.quarkus	quarkus-cyclonedx-deployment	3.16.4		8c45ce52ebcbae12b42f899d2d75ae0f9a1a8aaf
io.quarkus	quarkus-cyclonedx-deployment	3.17.0		f5852b569721db7aefb871d512ac918a41952f8a
io.quarkus	quarkus-cyclonedx-deployment	3.17.0.CR1		6416b52d9c915b24ced5ae19cf052e8b77a2cda1
io.quarkus	quarkus-cyclonedx-deployment	3.17.1		fe58371979c8425bf8ef56ec230e7ac644e51ae1
io.quarkus	quarkus-cyclonedx-deployment	3.17.2		e870695857dc345cc03c00d3011b3115bb8e0a7b
io.quarkus	quarkus-cyclonedx-deployment	3.17.3		cee7fa385e6f3a12d24cb271c86cd9437c90a61d
io.quarkus	quarkus-cyclonedx-deployment	3.17.4		982e16c2e3099128b24cef302ece942f9d5ab8c7
io.quarkus	quarkus-cyclonedx-deployment	3.17.5		e7dc94967c5a19ae7a2bbd2b8dab0e5bb5c472e1
io.quarkus	quarkus-cyclonedx-deployment	3.17.6		dba69f899ed96a2e8b077f2d7cfc8d890d207cca
io.quarkus	quarkus-cyclonedx-deployment	3.17.7		145ccac8e1e722d909194d0e1e2cc9fdc13e0f57
io.quarkus	quarkus-cyclonedx-deployment	3.17.8		313ca02756479945f6a0c69e15bce33ade8e0ad4
io.quarkus	quarkus-cyclonedx-deployment	3.18.0		f69b243d6219a1de4935f2b908759a9b3a44956d
io.quarkus	quarkus-cyclonedx-deployment	3.18.0.CR1		69747278f34f5dfe5221ac5f24bd048d32eda453
io.quarkus	quarkus-cyclonedx-deployment	3.18.1		67814503718482a8c701dd811081c3480def3710
io.quarkus	quarkus-cyclonedx-deployment	3.18.2		1693825dc1f404f396322f48663eb1261cca3942
io.quarkus	quarkus-cyclonedx-deployment	3.18.3		ebe438fb372fca034e490bc4ce79f530669ca6e7
io.quarkus	quarkus-cyclonedx-deployment	3.18.4		9c1826e15cbb0115192f183cc0ae498d3acf98d0
io.quarkus	quarkus-cyclonedx-deployment	3.19.0		27331c83bad1bcc8f1f6bb83401042a8f125d748
io.quarkus	quarkus-cyclonedx-deployment	3.19.0.CR1		b8b5bb8339c4d0890c7b2dd2d323e70920cd6429
io.quarkus	quarkus-cyclonedx-deployment	3.19.1		6e4306d039648e4fc86e8645625970517a0de8fc
io.quarkus	quarkus-cyclonedx-deployment	3.19.2		1c5780e44472f402a0c39f41e44a2ccee7c24d7a
io.quarkus	quarkus-cyclonedx-deployment	3.19.3		bda774b3fad4a5836c7feb145e34ee02b7443b7e
io.quarkus	quarkus-cyclonedx-deployment	3.19.4		0655b6ed15f60b8dfd828a859ecb5091292cf6d2
io.quarkus	quarkus-cyclonedx-deployment	3.20.0		8c029f8cfda8ee57540c72f8772fd6cd126e9333
io.quarkus	quarkus-cyclonedx-deployment	3.20.0.CR1		0eaa07effce746e5e432acc43ddee3f770881888
io.quarkus	quarkus-cyclonedx-deployment	3.20.1		4d76a3fca670db42b1aa7f2a17d2041a656326bf
io.quarkus	quarkus-cyclonedx-deployment	3.21.0		f03c279a1f01ca508138aa78fd37ef7399f2f663
io.quarkus	quarkus-cyclonedx-deployment	3.21.0.CR1		efa1b13d834a98db9299f2139cbe8d233c457ac8
io.quarkus	quarkus-cyclonedx-deployment	3.21.1		306770a17ca459f419c2d0618a92e4dd5b5a48b5
io.quarkus	quarkus-cyclonedx-deployment	3.21.2		dadbd7f1a25eb5ad6a2d7048d22fbcd7c5b65333
io.quarkus	quarkus-cyclonedx-deployment	3.21.3		be5408cf886b4b7f278302384bf4c8220ae72323
io.quarkus	quarkus-cyclonedx-deployment	3.21.4		0d4c475ed6561f2dd109fb76868021464c07ffdc
io.quarkus	quarkus-cyclonedx-deployment	3.22.0		2983b766488b96069763e8d8ac3875a367d18480
io.quarkus	quarkus-cyclonedx-deployment	3.22.0.CR1		fe469014d07d44353edee816e9e0feae95d1e291
io.quarkus	quarkus-cyclonedx-deployment	3.22.1		70c224e299901e3c89bea4f0459dd1d747568893
io.quarkus	quarkus-cyclonedx-deployment	3.22.2		e8ec3b800d6e96afd1d803a25bf64092f70f6778
io.quarkus	quarkus-cyclonedx-deployment	3.22.3		5f3e3f340800a73925bde0f729cb68e1c76712f7
io.quarkus	quarkus-cyclonedx-deployment	3.23.0.CR1		fc136e18691be950b16470d1e50d930587cb09a6
io.sourceforge.gitee.components	squareup-okhttp3	1.1.1		72cd6cc167ad9bc5292c73d215a92172668809d6
io.suzaku	diode_sjs1_2.12	1.1.10		b87bd296ddebb73c531fbb771ec059527e649456
io.suzaku	diode_sjs1_2.12	1.1.11		aa6ca9818b591fc6f98b886b40c1e6eb49c75ca7
io.suzaku	diode_sjs1_2.12	1.1.12		3370dfb026e3120ad0ba8d4c70dbbba29a503c48
io.suzaku	diode_sjs1_2.12	1.1.13		b2f0ae3db7fd80e397b86a6a73a4db264280786d
io.suzaku	diode_sjs1_2.12	1.1.14		00cea3afafb66961de0f13bbdf74f487a5143eb4
io.suzaku	diode_sjs1_2.12	1.1.8		6c1d6a8eda6d309159c992a97ec9ccea878f8374
io.suzaku	diode_sjs1_2.12	1.1.9		46f559c7bc21cf4e30dd43d875a45000fc965ce8
io.synadia	request-many	0.0.1		e254f004e14ecc0833c11edca6c1982fccbd258c
io.synadia	request-many	0.0.1	examples	f1c9883fe0b661579fe94b99b96d86ff79f7229c
net.flexmojos.oss	flexmojos-unittest-funit	5.0-beta		N/A
net.flexmojos.oss	flexmojos-unittest-funit	6.0.0		N/A
net.flexmojos.oss	flexmojos-unittest-funit	6.0.1		N/A
net.flexmojos.oss	flexmojos-unittest-funit	7.0.0		N/A
net.flexmojos.oss	flexmojos-unittest-funit	7.0.1		N/A
net.flexmojos.oss	flexmojos-unittest-funit	7.1.0		N/A
net.flexmojos.oss	flexmojos-unittest-funit	7.1.1		N/A
net.kingmc.common	structure	0.0.7		de74fef638b71a1b858cbe3734fbbf2a0e833396
net.orbyfied.coldlib	coldlib-common-util	1.0.4		7ece124b618c224ad5c4fdb8beaaf94741fc21a8
net.orbyfied.coldlib	coldlib-common-util	1.0.4	all	f1a32e0d3b946385995c66e6eedaacb3871b553c
net.orbyfied.coldlib	coldlib-common-util	1.0.5		b9076fdcdf43f5b509df9f5e8026ac11f6e583a9
net.orbyfied.coldlib	coldlib-common-util	1.0.5	all	410802264f0f7ac25dbc5ddc1d734eb4d79433a5
net.sunshow.toolkit	core-qbean-processor	1.3.4		8f7cc7f64ba2448a7c6fd62657b682f17de27360
net.sunshow.toolkit	core-qbean-processor	2.1.1		d6f0cbf2001668ecf5501c836f127b0eaace0221
net.sunshow.toolkit	core-qbean-processor	2.1.5		c490afcb34be199ce340ca6cf109bac54ef53310
net.sunshow.toolkit	core-qbean-processor	2.1.6		f04d448fa6112f069ce5fadca4650f158350acd0
net.sunshow.toolkit	core-qbean-processor	2.1.7		85ba6608738e16367569ad6ff56d634ab6d62d96
net.sunshow.toolkit	core-qbean-processor	2.5.0		06fcd948d5793af1ed7c1b10c11cd68c587622b2
net.sunshow.toolkit	core-qbean-processor	2.5.4		b8f01e35a30b65de478f35f09ac57f48ed12266b
net.team2xh	scurses_2.12	1.0.1		777ee3e68de095a6ce84f1b37ee115a528a2222a
net.zscript.maven-templates	mustache-templating-maven-plugin-test-resources	0.0.1		7e7c23922f6addc4ffd9814b1ad9a047c55693c6
net.zscript.maven-templates	mustache-templating-maven-plugin-test-resources	1.0.0		7dedebbcf5a6dfb33397b12385f3c9220a7aa2c5
org.alluxio	alluxio-core-transport	2.0.0		ed004d94827ca40d8f20a4823fd03dc49625ffe0
org.alluxio	alluxio-core-transport	2.0.0-preview		dfe2a179e244bbc6878aa7bee9a69767d3d25c45
org.alluxio	alluxio-core-transport	2.0.1		d8f6bea1dbd47c0cafc26745c15cca4007d0f19d
org.alluxio	alluxio-core-transport	2.1.0		ee323ab46ec9612bec924941dc59ce0d5da0a959
org.alluxio	alluxio-core-transport	2.1.1		8a7a625e8f4a3f36f5614b708cb9c6933366dc5d
org.alluxio	alluxio-core-transport	2.1.2		8bfd0d6be86fcbfc733201e0bfcac4d6c9c326eb
org.alluxio	alluxio-core-transport	2.2.0		116c43972fec342d31d87d8bfafabc52a3e8cbfc
org.alluxio	alluxio-core-transport	2.2.1		0b41a1fb3593303569e84f15b6a39416bea0ee89
org.alluxio	alluxio-core-transport	2.2.2		4f00ee849955abe1c2561fd47e706b927cf2621b
org.alluxio	alluxio-core-transport	2.2.2-1		ed58ca2d3b6ffaea156ca0225e7a4e3ea09fc61c
org.alluxio	alluxio-core-transport	2.2.2-2		781c866d8411f5ebfc01050fd254a28a8995bd5b
org.alluxio	alluxio-core-transport	2.3.0		759be3cd23e8c4722cc814b425ec094610a7ef55
org.alluxio	alluxio-core-transport	2.3.0-1		c0df949e854506819dc983df0a1a6b33a198335d
org.alluxio	alluxio-core-transport	2.3.0-2		76275113a2d9456e7c94fcc7c5d0f7320db5df67
org.alluxio	alluxio-core-transport	2.4.0		d0a14480b1387bde1863577ffacef536111b5180
org.alluxio	alluxio-core-transport	2.4.1		1ca3b1e52abf02e3b98160f1f142d254bc19c365
org.alluxio	alluxio-core-transport	2.4.1-1		60c1e317735f635182c875a57939ee239015bdcb
org.alluxio	alluxio-core-transport	2.4.1-2		9da502f1d8da1f58338eacd551d2ae631412a276
org.alluxio	alluxio-core-transport	2.4.1-3		71eb2122a62e6652532da4779af88efbcd6af659
org.alluxio	alluxio-core-transport	2.5.0		fa44351237b20f0a617a6e59a9a510afdb690c9b
org.alluxio	alluxio-core-transport	2.5.0-1		263cc96de277a257ae783a69630aa300b1d28c60
org.alluxio	alluxio-core-transport	2.5.0-2		d1500443c56a862833b814498bfcc8ce25fe5cc9
org.alluxio	alluxio-core-transport	2.5.0-3		e479226315380074d2adac2bcd984ffdeebfa06c
org.alluxio	alluxio-core-transport	2.6.0		e239822fd0d841898e1d032e6727cc5dac986c7d
org.alluxio	alluxio-core-transport	2.6.1		6d404d1c69802410dcb70e3995f158091ce74e87
org.alluxio	alluxio-core-transport	2.6.2		e811e85490db1b2dcd3a3a2054e6357dd93780a7
org.alluxio	alluxio-core-transport	2.6.2-1		7f2e5d5a6556b91df89d828444fee887cb2be91b
org.alluxio	alluxio-core-transport	2.6.2-2		f0ebf329c5304c6566e37319cf855368608ca0ea
org.alluxio	alluxio-core-transport	2.6.2-3		9f72d1830345d44743a60a17d1e57251572694c0
org.alluxio	alluxio-core-transport	2.6.2-4		69b46417f9d300f16f0162968179a51e27b9806f
org.alluxio	alluxio-core-transport	2.7.0		32efcbef888173442714ddec8a8e92c5f78268fd
org.alluxio	alluxio-core-transport	2.7.1		76a0baf324937c1a2c0ef77c615f5fc08c9625ee
org.alluxio	alluxio-core-transport	2.7.2		6ff06d009ac675c7950e6410356d41ef958af7ce
org.alluxio	alluxio-core-transport	2.7.3		2130536f1c53f3d4d784e46ac500edaa2b24f0ee
org.alluxio	alluxio-core-transport	2.7.4		76658cb54df7a6ea81154762df991c1704d82be0
org.alluxio	alluxio-core-transport	2.8.0		745cee2a0cbe59c1f7b9940069dc9857c82ea760
org.alluxio	alluxio-core-transport	2.8.0-1		929d5941d40bde28dce407cf1004a2c53f9f3aeb
org.alluxio	alluxio-core-transport	2.8.0-2		6256f771f0c40738f33c3bff0f30cc980a4b0d48
org.alluxio	alluxio-core-transport	2.8.1		10b8402a40ce383508248297fd81a13dc5ff0486
org.alluxio	alluxio-core-transport	2.8.2		610536396be0ab61241f61ae4a2766e5677a2a4b
org.alluxio	alluxio-core-transport	2.9.0		d8c554d285b76531f12f26cc771ed4335cc726a4
org.alluxio	alluxio-core-transport	2.9.0-1		671d9c2451e397439ab3d5b341654a5e82bd13b7
org.alluxio	alluxio-core-transport	2.9.0-2		189c8422826c53ea2f3a96986370671a39547ca8
org.alluxio	alluxio-core-transport	2.9.1		4149ef2acdf0f13bafececd2bfdd74a495a7e222
org.alluxio	alluxio-core-transport	2.9.2		577942c175e0374e5426607da562d1b4bfab65d6
org.alluxio	alluxio-core-transport	2.9.3		e7d976a6061cd19cd9391bdaf1d8ca5d297a3124
org.alluxio	alluxio-core-transport	2.9.4		97309cc30beb19925632441a323e7a3cd802f2b7
org.alluxio	alluxio-core-transport	2.9.5		81a354252c88296917c6cc830534c06d0a286a89
org.alluxio	alluxio-core-transport	2.9.6		cf97107754c52f9ec6e3adab9def19b895a0c40a
org.alluxio	alluxio-core-transport	291-alpha		f3d59094c1cd40922af14b1ea93658f812e77ac2
org.alluxio	alluxio-core-transport	291-beta		55c496c0f79ae179e13bea927cb12adc8193d6ed
org.alluxio	alluxio-core-transport	291-gamma		43ddeece3fd41c2a45ea3918359e0baf29f832b6
org.alluxio	alluxio-core-transport	294		20b89d06693f128672c2e4c3c13d58bbeedbbed8
org.alluxio	alluxio-core-transport	295		e7bc201f570f6622cd1523e60dee8df988630b02
org.alluxio	alluxio-core-transport	300		3305c1a8e027885a8300017b538825e5ed64f0ab
org.alluxio	alluxio-core-transport	301		d0c0441910f6aa1b12ae0c400bceffb8859e74c8
org.alluxio	alluxio-core-transport	302		6e36df68a88a43a113e3fd15e2e25632297a770c
org.alluxio	alluxio-core-transport	303		7d1a6141c751b85a165460ba48bc22cb25fbe13b
org.alluxio	alluxio-core-transport	304		5b1d998549983177fcbe02b038a8f0767095a54f
org.alluxio	alluxio-core-transport	305		fa79d1740ca10b0e9dc6e113394330e5e0eda390
org.alluxio	alluxio-core-transport	306		c11372c4c97fe971c204b0efe9dcb0f1adf5612c
org.alluxio	alluxio-core-transport	307		8748b048aef12ca00d6151ebd98972f97940039f
org.alluxio	alluxio-core-transport	308		009bf6867dd22bbc9c3ca3bc83691a3e8e60e1e2
org.alluxio	alluxio-core-transport	309		14002b91beb61b67be4e7c8775b033fb12f9acda
org.alluxio	alluxio-core-transport	310		d9c9bc073067e939550147960dd107d2a9e514a3
org.alluxio	alluxio-core-transport	311		5199e0e655654210943fa4b1b73bfc82a6952184
org.alluxio	alluxio-core-transport	312		4759c1d3fe07eb6dfcaeb55b2c89c7ca83e856c1
org.alluxio	alluxio-core-transport	313		e484ac7404d82bb745e4948913466ef047562aef
org.antublue	map-accessor	0.0.1		7efb207f5a6d42012b75eebb4aff9bed49e1c1ee
org.antublue	map-accessor	0.0.2		740d7c68f6329b033e812767db6550bb3e9c9bc3
org.antublue	map-accessor	0.0.3		b3166cc76121cb3272be751cb520ceff91081ac2
org.apache.nifi	nifi-hadoop-record-utils	1.10.0		36dcc4e198a5c7394cc84932e219b351feffdfb0
org.apache.nifi	nifi-hadoop-record-utils	1.11.0		0d26ba531482860f28b54599af6b4ec1f5d5c2ad
org.apache.nifi	nifi-hadoop-record-utils	1.11.1		3cee9bc74f3c834db882c099f8333eaa89b3acf0
org.apache.nifi	nifi-hadoop-record-utils	1.11.2		2c780621484d049f48c5e1d78d6d68a0c9b63d49
org.apache.nifi	nifi-hadoop-record-utils	1.11.3		38e66aae1bbe03cd0c6216b98705a23cbf09ccaa
org.apache.nifi	nifi-hadoop-record-utils	1.11.4		96d78e60293144d7e46651d2973c2800bbde07c7
org.apache.nifi	nifi-hadoop-record-utils	1.12.0		674da13a04f5310345ebfcff7bd4bb20c93d0e2d
org.apache.nifi	nifi-hadoop-record-utils	1.12.1		447f996f40c70ecafc5ae2956449d9b1aaf83030
org.apache.nifi	nifi-hadoop-record-utils	1.13.0		1e06e5424743d126351fa43d2c21e77f4c392d5c
org.apache.nifi	nifi-hadoop-record-utils	1.13.1		e626019c84067ac79c24bb6e4efeb590e1f7c00c
org.apache.nifi	nifi-hadoop-record-utils	1.13.2		cd4a39f88955c881c18c31b7d1c4c4bed85e69a6
org.apache.nifi	nifi-hadoop-record-utils	1.14.0		b46ac3de91d134fd57ccdc97807f83199c5bb5d1
org.apache.nifi	nifi-hadoop-record-utils	1.15.0		f17dd5fd4e40fe29cdadcb72504ec7c12a09f89a
org.apache.nifi	nifi-hadoop-record-utils	1.15.1		0476b37f129546c14a77a8c3542fb2d00403539c
org.apache.nifi	nifi-hadoop-record-utils	1.15.2		52414f77c4dd696b1d74d52f3ef6cb8dac6c79d7
org.apache.nifi	nifi-hadoop-record-utils	1.15.3		5f3bc8169742c9acc2a5bf3c224801bf5d3ee8cc
org.apache.nifi	nifi-hadoop-record-utils	1.16.0		e41e6e465211b86446529feddbe4c8e588af828f
org.apache.nifi	nifi-hadoop-record-utils	1.16.1		614bcb2fefde795a1895c8fcd52f59bc97059fd0
org.apache.nifi	nifi-hadoop-record-utils	1.16.2		d49162ae7af322efb1bd0222835fd0068dfde3e5
org.apache.nifi	nifi-hadoop-record-utils	1.16.3		8b0ea849fb80da1684ebcb3f15b049228e9f2949
org.apache.nifi	nifi-hadoop-record-utils	1.17.0		02f4d581b3a0dd7f4dfeb8b0fe48a377070f3cf5
org.apache.nifi	nifi-hadoop-record-utils	1.18.0		ce1fd91fdd1392f33ec0006c5d32c098bda472d8
org.apache.nifi	nifi-hadoop-record-utils	1.19.0		45e6483647a910ae3143de501b812b8cbd5b077c
org.apache.nifi	nifi-hadoop-record-utils	1.19.1		7dbec52413175bf7c0fad89e91ff9949ae883746
org.apache.nifi	nifi-hadoop-record-utils	1.2.0		44cc766e8d61ab60e9ba6119b790fb7c605d1693
org.apache.nifi	nifi-hadoop-record-utils	1.20.0		a38a5eaa6fc8d46f8584346fb4ca394b6818e437
org.apache.nifi	nifi-hadoop-record-utils	1.21.0		c45616d1e5be0e1c8f5b95a8c6dc7a8a396f3def
org.apache.nifi	nifi-hadoop-record-utils	1.22.0		067cfb66df2e22754df737ee9d79bc59dd0bf7ab
org.apache.nifi	nifi-hadoop-record-utils	1.23.0		c276db508a2fc10034c56cc4168c55d04fb77126
org.apache.nifi	nifi-hadoop-record-utils	1.23.1		33e51880aa6a219b9b7139be34c36f46267c4eba
org.apache.nifi	nifi-hadoop-record-utils	1.23.2		89cee586bc72936f0794a60738449133d813fc29
org.apache.nifi	nifi-hadoop-record-utils	1.24.0		ed3c7a1ed6ff28e5c1ba343bf032dc7b19755411
org.apache.nifi	nifi-hadoop-record-utils	1.25.0		6f6c7ddc6e77e3e24f891a330add43f243cf58f6
org.apache.nifi	nifi-hadoop-record-utils	1.26.0		4c3d73a2158bd4c0dc879247227e5257d1ddb682
org.apache.nifi	nifi-hadoop-record-utils	1.27.0		3d6d6ade916388c48e4f2fde4a75ccc10b0a3275
org.apache.nifi	nifi-hadoop-record-utils	1.28.0		3afc21be8497f8cd1c2ef37eba8f77839ab5dc56
org.apache.nifi	nifi-hadoop-record-utils	1.28.1		35eeefc4c531e92ec97396b13d4b75ef2d88f6fc
org.apache.nifi	nifi-hadoop-record-utils	1.3.0		3e994045c7b5133840d1a27630cab1d0cbbcc1f2
org.apache.nifi	nifi-hadoop-record-utils	1.4.0		041c2d6558c2222b29414a49bfde7f916024aa2b
org.apache.nifi	nifi-hadoop-record-utils	1.5.0		66ea8e9df3340f15e990932b14ab62d4c458af79
org.apache.nifi	nifi-hadoop-record-utils	1.6.0		8653122596a708cc7f8fc46646bddfd847385e97
