ca.pjer	ocm	0.1.0		21c27f884eb015c2fa7b4e5c1c1f2c8596f2d02c
org.iplass	iplass-tools	3.0.6		92fd4e7248c717b46b9f47b05c2503a21da68515
org.iplass	iplass-tools	3.0.7		6e1464f3c489e00e9b5ebc35372c6c7f44071683
org.iplass	iplass-tools	3.0.8		72e0620040a40bb0e94ce7c9238006443a9cc039
org.iplass	iplass-tools	3.0.9		f5a4addae146e488632383559c75267527213be8
org.iplass	iplass-tools	3.1.0		787eaed64b2009327f043ec97a66526eb029f676
org.iplass	iplass-tools	3.1.1		95d8300e405a7ee8f2bbb1bd4677d8467f1c0793
org.iplass	iplass-tools	3.1.10		3bfef933c760e617cd92ba91372a1ee4a6217a9d
org.iplass	iplass-tools	3.1.11		a858d66db53265570b2f0d6df40b1dea3a20d084
org.iplass	iplass-tools	3.1.12		966c058d7adc41e8f2baa77abdd92840ca460cd8
org.iplass	iplass-tools	3.1.13		87a017ef7efd0ac9e76aadaf94062a0428076ede
org.iplass	iplass-tools	3.1.14		5bf302fe4decd7f6caf06f78cefdc2735ae9c99c
org.iplass	iplass-tools	3.1.15		b67e41b138e7e4e7388d1437a3adfef4d89e0b95
org.iplass	iplass-tools	3.1.16		44d394b2ce96ffd876c7fa20bf406f8de8daae46
org.iplass	iplass-tools	3.1.17		0fff9b668e5f21b7eb30256e5e134dee03ae407c
org.iplass	iplass-tools	3.1.18		8b64c3df924a1252209f0c1766bb2c9d0d3fde30
org.iplass	iplass-tools	3.1.19		e9f5f80dd7750d9259dfa4e1870064733ca10589
org.iplass	iplass-tools	3.1.2		dcff3ee12ee1d67c03e837dcd133d9a883b484ec
org.iplass	iplass-tools	3.1.20		6082208a1f465d251815d0250f119dbe7c1ae26d
org.iplass	iplass-tools	3.1.21		ceaf0250e92330ef9694dc8a0f370248d2946e04
org.iplass	iplass-tools	3.1.22		745e17ac64fb6bf0a15d8f7463be584fb46cbb18
org.iplass	iplass-tools	3.1.23		027e6a1b9503ff453068ddd0bdd8e549ffb87f31
org.iplass	iplass-tools	3.1.24		b7a0d53e215518b863f2143d006afbf7266dbefa
org.iplass	iplass-tools	3.1.25		d3c42e0ccf2b993a6bb63a107fa58df52c9c17cb
org.iplass	iplass-tools	3.1.26		0c5d908dad857500bdf3d20523acdc3dda079e03
org.iplass	iplass-tools	3.1.27		b7b1a8b52bbe3c70ef11802275cf6437b5a2ee01
org.iplass	iplass-tools	3.1.28		16ed4b7e52c0778d236551d4e4bd71091aff45d8
org.iplass	iplass-tools	3.1.29		76cffe4df84da6308c72695baaf4a6e930a58986
org.iplass	iplass-tools	3.1.3		09bddadbd2382afe83b6d40c60eea686d8134752
org.iplass	iplass-tools	3.1.30		3c9ce0322560cc7ab93747ff649182fb4a48795a
org.iplass	iplass-tools	3.1.31		68b9bb767c95dfa29622628946c0ec21980f76e8
org.iplass	iplass-tools	3.1.32		1387687440b6060ec1664625a82fa796260ba831
org.iplass	iplass-tools	3.1.33		fabac36d8f70008d4ec4d356d0245b67b9d68560
org.iplass	iplass-tools	3.1.34		35d2ce58704d1c5d5587d493dbf895e66715f444
org.iplass	iplass-tools	3.1.35		0f3f7c26ca1914b958e28c3dccf0c25e440353d1
org.iplass	iplass-tools	3.1.36		899ed0ee36dc9e3c83840f42f89b10f5dd913fbe
org.iplass	iplass-tools	3.1.37		980f1a82be865c356ff6ec37fe5a282ada7e236a
org.iplass	iplass-tools	3.1.38		925ca6be03abda081a0125948a0966aa8e86200a
org.iplass	iplass-tools	3.1.39		dc6f4df0448f1bd175d4355f12f35b3a9137783e
org.iplass	iplass-tools	3.1.4		87671ba7d86142bdb740aa0c24705dfb09aa6b44
org.iplass	iplass-tools	3.1.40		8e2b3ec47ba0b6749dc91a8f10297a578997c26c
org.iplass	iplass-tools	3.1.41		c8fecc94ca607f5a879698646c6a57dab274a9ef
org.iplass	iplass-tools	3.1.42		9f097f42b172ed192c17a719cd62b250e9cc7ddf
org.iplass	iplass-tools	3.1.43		420fbe71aa1d31ba4cc8e004bdf2d724a6aa9845
org.iplass	iplass-tools	3.1.44		10c023c1035cc49224c253547a162032edcd49b6
org.iplass	iplass-tools	3.1.45		f6809cbd510d0f1ffe7990d0ade4aaf952f1f294
org.iplass	iplass-tools	3.1.46		e5621a0b2bed5dc9ec05abc46057d3614dca5f32
org.iplass	iplass-tools	3.1.5		07db5163f6151683feb53116ec98423e6a134799
org.iplass	iplass-tools	3.1.6		704692713fed988aefecd9ea522a5051838c69ab
org.iplass	iplass-tools	3.1.7		45523471e938da4d393fefa2a137a2a08f2f1338
org.iplass	iplass-tools	3.1.8		9bf41975a39dc388aaf53b0648fdc87b291d68dc
org.iplass	iplass-tools	3.1.9		fe20ac89147e82a606e390f0144a3e9a1a108b58
org.iplass	iplass-tools	3.2.0		0f2d26a361296d01c3de6b568ff17e49b737d790
org.iplass	iplass-tools	3.2.1		9e2c8a86a6e27ae0743637984d4fe0f0d9a56d43
org.iplass	iplass-tools	3.2.10		fd0f437b5bb472b9d5f3af75b0a00c7bcc4a34a8
org.iplass	iplass-tools	3.2.11		f9eea9bf19bac616c27ec25ed8574ab3580bdcde
org.iplass	iplass-tools	3.2.12		6f4b74ef7fba575dc41ad14aef6d80111a39c76a
org.iplass	iplass-tools	3.2.13		716e8d8a8008e2d75b3066eb1d8f2aa9561fa6dc
org.iplass	iplass-tools	3.2.14		777df2a26c70f21746bb46f71bdc99ac4222af69
org.iplass	iplass-tools	3.2.15		607ea819bdbf71e2dbffcfdfedb18dc3fe785685
org.iplass	iplass-tools	3.2.16		35b3bdb0bcfafb654ed62e3702d4cb93c584f485
org.iplass	iplass-tools	3.2.17		7b059fda43d26b1d322d18c3b20651bc4d40f150
org.iplass	iplass-tools	3.2.18		604bb70e112b2d5b4ee330e1c96bc539153ad2f3
org.iplass	iplass-tools	3.2.19		9ed052f32838a142f1aa79b1c219a49e181d3c1e
org.iplass	iplass-tools	3.2.2		a3585a0794f2abc05ba468d0bcb193ccbc56d826
org.iplass	iplass-tools	3.2.20		b617477ebb40b2484eeda1fcedeb4d7f3f7e1a48
org.iplass	iplass-tools	3.2.21		d15b02f0a0ebc3dd475ce5e795dc265bfbc8a307
org.iplass	iplass-tools	3.2.22		efa68ec418645cd17442ec0524de92a2219da6de
org.iplass	iplass-tools	3.2.23		31d90e6025d7ce37fa12a4882401d56c099a5146
org.iplass	iplass-tools	3.2.24		5d8582818cbf973d91ec7acd1104bcc70bbdc747
org.iplass	iplass-tools	3.2.25		05d02dbfd8da93af1a3b7a4b051ad2b0e9d1980a
org.iplass	iplass-tools	3.2.26		1414b7e890339fbbfd713b7fea447ba074352d7a
org.iplass	iplass-tools	3.2.27		0bf829714af9731cbd47b609f9de75bdcd5fbdef
org.iplass	iplass-tools	3.2.28		ed453ac9f28e456a1710a0aaf288a872808a8e8d
org.iplass	iplass-tools	3.2.29		8f063ef11a7ae82f7d7abdbb93b9ef1e1559f126
org.iplass	iplass-tools	3.2.3		10c1ff4d709b253dfa2dc0fbfdbce76046cebf84
org.iplass	iplass-tools	3.2.30		dec31f6dba4353cedacfcfcae611d9e81af1fa4c
org.iplass	iplass-tools	3.2.4		74cae25ad57fa1dede503592d263da153d8dd8c0
org.iplass	iplass-tools	3.2.5		26e9097129c89bdc42e2493a1db1c7779625c774
org.iplass	iplass-tools	3.2.6		d00b270b492b07654d46cb24880214fa83b0e93c
org.iplass	iplass-tools	3.2.7		940e483bac493c91bedd378e3bf86db4549af5b4
org.iplass	iplass-tools	3.2.8		06236b00b8773f35b449987fc964f328fea346fa
org.iplass	iplass-tools	3.2.9		77fac79ac07b063295eccaba20393ffc8f651166
org.iplass	iplass-tools	4.0.0		e24c0cae7b0b0452b98074442d224030c50f33cd
org.iplass	iplass-tools	4.0.1		c27a3b92a34d5efa56f1916d40b8243fe726d3bf
org.iplass	iplass-tools	4.0.2		0ff66bafa96cfe8d54ad9ea87f2a076c78add0b3
org.iplass	iplass-tools	4.0.3		4b85122c7990a78c2826dbebe0d8152e0ebfa28c
org.iplass	iplass-tools	4.0.4		2fec9eac6994bf1c8463d7ba6bd98b89c2921a3f
org.iplass	iplass-tools	4.0.5		b2758a2e0aefaea168b2dbd672567a878ea3ce67
org.iplass	iplass-tools	4.0.6		d195c16f67aeb928330d0d21f65796f8be8a5036
org.iplass	iplass-tools	4.0.7		04b4e47a4b03da5a19be46436fae5f32ae460e74
org.jibx.schema.config	schema-library-reactor2	1.0.3		N/A
org.jibx.schema.config	schema-library-reactor2	1.0.4		N/A
org.jvnet.ogc	ows-v_0_3_0-schema	1.0.0		cbed4773c46a0f7ff558a8725fa5afb8c1981cf9
org.jvnet.ogc	ows-v_0_3_0-schema	1.0.2		217f84002df49b685bebd59c4bc6e4427653ba7b
org.jvnet.ogc	ows-v_0_3_0-schema	1.0.3		052057bf2ff8e51db9c2872d685df5783c4a41c7
org.jvnet.ogc	ows-v_0_3_0-schema	1.1.0		de080babc47fa04d69744fa48a756ffe3d989610
org.kurento.tutorial	kurento-one2one-call	6.11.0		832393fddeaa9a7fa37fd55a3288ec0500ef1781
org.kurento.tutorial	kurento-one2one-call	6.11.0	exec	22a7b852096a2b6bb7f27abaf52513c2d289723e
org.kurento.tutorial	kurento-one2one-call	6.15.0		ad5392e9147956eaba3460915217aa30d8a8fdd0
org.kurento.tutorial	kurento-one2one-call	6.15.0	exec	34253bf6917fab03887b6ce075f55ad421ccc076
org.kurento.tutorial	kurento-one2one-call	6.18.0		c05d74284713ef911de2a98172593a180aa05843
org.kurento.tutorial	kurento-one2one-call	6.18.0	exec	c697180911eef792ba98ad7ef9c40fe45e7d9d15
org.kurento.tutorial	kurento-one2one-call	6.8.0		caf34d45f008a0cd4c4d145c6e854f9865bc8d68
org.kurento.tutorial	kurento-one2one-call	6.8.0	exec	04598fdf787832974cd51735b12e14d5be979f9c
org.lorislab.quarkus	quarkus-testcontainers-parent	0.1.0		N/A
org.lorislab.quarkus	quarkus-testcontainers-parent	0.2.0		N/A
org.lorislab.quarkus	quarkus-testcontainers-parent	0.3.0		N/A
org.microprofile-ext.examples	openapi-helidon-se-example	2.0.0		bd5b83aab358e763f6fdc1c8105db2e545dd326c
org.microprofile-ext.examples	openapi-helidon-se-example	2.1.1		267ec6d341621544b90b3104fb7075c97613b994
org.minijax	minijax-client	0.2.2		6870268012eccaaff6e3f2cd93b83158a1a22b31
org.minijax	minijax-client	0.2.3		722c34a3242077153ebd45fdc890db803290e37b
org.minijax	minijax-client	0.2.4		2e2a759394c9b25f8fd86bc0a29a6855944f6e77
org.minijax	minijax-client	0.2.6		a7b634a257b8873e79f6c1a733c5006eac616ec0
org.minijax	minijax-client	0.3.0		1709899b01dea204aa0354129b875a68c6248156
org.minijax	minijax-client	0.3.1		d685467e5b4dfca915f1ff75758339610431c3a3
org.minijax	minijax-client	0.3.10		43eb54e6e104bfc2c4b5ac27438bc3d4ba8caa8e
org.minijax	minijax-client	0.3.11		e8a137e870d5f25c9526edddb521486b656f779e
org.minijax	minijax-client	0.3.12		981675714e4b616c59f1f9f33cef70977a7b99c0
org.minijax	minijax-client	0.3.14		ac65de957a88629a0a0b303008ea45355f5f995c
org.minijax	minijax-client	0.3.18		4df3b418045dd4fa69c073dcc0774708a26cd570
org.minijax	minijax-client	0.3.2		36f74a12dfeb506671ce2a803e63660c9db043d4
org.minijax	minijax-client	0.3.20		624cb4c662f102abacbc34bd8f86699cee6e94e1
org.minijax	minijax-client	0.3.3		cce0b5eb25323a7679f8a9e8c09ad1cb7cea4a6c
org.minijax	minijax-client	0.3.4		648c4f34a53fa274bf3b044d5f30e81408882faf
org.minijax	minijax-client	0.3.5		6563401446be758fe52352d5a0e6759dea11bcd9
org.minijax	minijax-client	0.3.6		4152d1d72a1a8eb1c835fcc424e6a776a69bf48f
org.minijax	minijax-client	0.3.7		0c9433a736e381f8ad8fab79bc2377ce858df11f
org.minijax	minijax-client	0.4.1		98fd07ab507e6a7a37f9e374931e55740ae781cb
org.minijax	minijax-client	0.4.13		610102c4f2001bcbab4ade29ad43b74202350dd4
org.minijax	minijax-client	0.4.14		3b3da58210c7054e3a97cec70ff787bf5dee44bc
org.minijax	minijax-client	0.4.15		81f7b6c45d6e97389c76b4ae1319809a0273a69c
org.minijax	minijax-client	0.4.17		87f46db906519694199d449e0601cbf6afc6cc78
org.minijax	minijax-client	0.5.1		0080128266f83fb6e869dc2be8f17cd0d92fd61b
org.minijax	minijax-client	0.5.10		cefd0e3646c44d4f02f2f83536726fe2dc008d76
org.minijax	minijax-client	0.5.2		bf3c01bb153ffb61f16775b8431741a485e76eed
org.minijax	minijax-client	0.5.3		32099a6660c00d6151e898449d6373fa6e01bd73
org.minijax	minijax-client	0.5.5		33fda5d064ea35c7e2b4eab185ada546f05945a4
org.minijax	minijax-client	0.5.7		92d07008e1d4b8e28c8c1597ddbadb5dbf9ba3a4
org.minijax	minijax-client	0.5.8		8ba8217ba21b1935990ff9ba82cdc3e1d7d67cc3
org.minijax	minijax-client	0.5.9		824db9452fed74dfc9f4bee91aa58e18d7080d55
org.mockito	mockito-scala-cats_2.11	1.10.0		4072bde4fe437053d69545a4eeba45846be843b7
org.mockito	mockito-scala-cats_2.11	1.10.1		b59d8f315a4039287620f007cc6edd870252c00a
org.mockito	mockito-scala-cats_2.11	1.10.2		b846231728f0244cb37224321d66b39b8840a056
org.mockito	mockito-scala-cats_2.11	1.10.3		1794c78198271b11305416ecb5d89b22bc9c53d7
org.mockito	mockito-scala-cats_2.11	1.10.4		0b0bb8fe484f899e25f268c3244ee7851bceda4e
org.mockito	mockito-scala-cats_2.11	1.10.5		d5de48565c4514e873f8caf3c35dadba0f149e57
org.mockito	mockito-scala-cats_2.11	1.10.6		d04421f35d2d16b80da27d7bb7b445854524e719
org.mockito	mockito-scala-cats_2.11	1.11.0		49a3c57795a3d6088de832fd2c6828ed26ec2838
org.mockito	mockito-scala-cats_2.11	1.11.1		d5030ae9cfa410a8667539ce47fe0129c8a5f38e
org.mockito	mockito-scala-cats_2.11	1.11.2		2ac70960d1308fe5f6858c71e586517659cda941
org.mockito	mockito-scala-cats_2.11	1.11.3		d5057b49fe3852677b28af5b242e7966446429ea
org.mockito	mockito-scala-cats_2.11	1.11.4		241eba8cae497348115c5bf5057550f063da937c
org.mockito	mockito-scala-cats_2.11	1.12.0		c5c97dee5d6c44b5c0c7af1a3fc710ff738f4005
org.mockito	mockito-scala-cats_2.11	1.13.0		129911a9ff6526cecd043e5433fb2eea9494465c
org.mockito	mockito-scala-cats_2.11	1.13.1		d650963ae6660da9c4f0ca1f36cc9f058310cb2c
org.mockito	mockito-scala-cats_2.11	1.13.10		91494447bc8d214b84af1b931330d268f955de84
org.mockito	mockito-scala-cats_2.11	1.13.11		d309588dc2dcbfb931ce095bff17a71f9f923172
org.mockito	mockito-scala-cats_2.11	1.13.4		08bd8cc6ad8939990627db27e36b300fb47c9b91
org.mockito	mockito-scala-cats_2.11	1.13.5		3ef1597ed453c1650f6ae23801acd66b35cd8978
org.mockito	mockito-scala-cats_2.11	1.13.6		981f4481d24b40733d2eff1dce48cecc5cf8d2cc
org.mockito	mockito-scala-cats_2.11	1.13.7		2e34af3c31f7c3115236d9917b255bcca59372ec
org.mockito	mockito-scala-cats_2.11	1.13.8		4f1e1cccb1f1ab1c4b18e0ee048a853fb1c6753f
org.mockito	mockito-scala-cats_2.11	1.13.9		6e628eff28eaa80fb19db0bef404e9cad80906e0
org.mockito	mockito-scala-cats_2.11	1.14.0		c11811f74762406431044c0be9cdd04c243361aa
org.mockito	mockito-scala-cats_2.11	1.14.1		d5b26d0b23be84adcd054608318b2b7f5f17c8e9
org.mockito	mockito-scala-cats_2.11	1.14.2		229cd196c3fc4352b409c0299ebb0a94fda5176c
org.mockito	mockito-scala-cats_2.11	1.14.3		0a7ec4ee148d0caf443b4b5d3ad551ca7bfe452b
org.mockito	mockito-scala-cats_2.11	1.14.4		c3a698515c88640d5ca87dd26dd2acdad86068f8
org.mockito	mockito-scala-cats_2.11	1.14.6		2dcc2db6e865a8d5da39bdd6d899cb8b47570caa
org.mockito	mockito-scala-cats_2.11	1.14.7		797bb6a67a2f842067a6f9f0b9a2dbbc0fe42efe
org.mockito	mockito-scala-cats_2.11	1.14.8		83eaeb6c634c91ef69ab0312258d1a58721cdf96
org.mockito	mockito-scala-cats_2.11	1.15.0		e00d57e79eb2b8d475ca9ea1837e4a9a25332c63
org.mockito	mockito-scala-cats_2.11	1.15.1		668d5aea141cbebc660ea4087186b444d1c115cc
org.mockito	mockito-scala-cats_2.11	1.16.0		067749d067f41e5b44622d8952babb19e1a7081d
org.mockito	mockito-scala-cats_2.11	1.16.1		5a3709316e26f0f61b15eabc8a574953365c58ac
org.mockito	mockito-scala-cats_2.11	1.16.11		c865ce551ed898a0ef78d5f17735cc337d30ffc2
org.mockito	mockito-scala-cats_2.11	1.16.12		4caaf519c42fb8f5fb893c44a922be970c38eeb3
org.mockito	mockito-scala-cats_2.11	1.16.13		9d726d198d840795012e0729618525e51162ab7d
org.mockito	mockito-scala-cats_2.11	1.16.15		cf9af907b105cf324b63780c58ff9921a30d0afd
org.mockito	mockito-scala-cats_2.11	1.16.19		9a49c6be68f4b9aba585af4dd4b2e6a32f2a888f
org.mockito	mockito-scala-cats_2.11	1.16.2		3a4364cfdc0694a00c9f883f222e09dd71539ba9
org.mockito	mockito-scala-cats_2.11	1.16.20		6ed6e855dafa61ef6a0590485cf86c71b7470d1a
org.mockito	mockito-scala-cats_2.11	1.16.21		18b4124a25c75e79136628427cc66aa02d0bf334
org.mockito	mockito-scala-cats_2.11	1.16.23		b8a51c91c6573c3ed5ce0aecc90c591825d9c672
org.mockito	mockito-scala-cats_2.11	1.16.25		2ff671f6f021d06bff9eee8dcfe458b9ddcbe968
org.mockito	mockito-scala-cats_2.11	1.16.29		321a797469398b71d24625698386c06f28c44ec3
org.mockito	mockito-scala-cats_2.11	1.16.3		f54a9b9fa4ebcbef51f0acd8eee61bfce995800a
org.mockito	mockito-scala-cats_2.11	1.16.32		15c9273403871ccb289dddda79a0e97e123ccae4
org.mockito	mockito-scala-cats_2.11	1.16.33		0db7ecdab7ffd99512ecb53e0624d5b5061833dc
org.mockito	mockito-scala-cats_2.11	1.16.37		5c8ee79c4b698bd0e54bb9cd7fae38c7d56cd43a
org.mockito	mockito-scala-cats_2.11	1.16.39		014f390f02a77e5d5cdcc16d70c77e0960244938
org.mockito	mockito-scala-cats_2.11	1.16.42		a6ed423e9eb43af524695db77c06750de2f8fbea
org.mockito	mockito-scala-cats_2.11	1.16.46		26865f32423395598aae039f179e10c05bf0c4f5
org.mockito	mockito-scala-cats_2.11	1.16.49		151117c0c09c765e87444b0c7b575339cbd471ca
org.mockito	mockito-scala-cats_2.11	1.16.55		efd52f8bf2fdbe399c9e9b3414c7d0856961d8ab
org.mockito	mockito-scala-cats_2.11	1.17.0		49429ce14aa146ea046ff6af4b8985371bfeb9c0
org.mockito	mockito-scala-cats_2.11	1.17.12		f538c5c48c0cc3c8732ba78b60bae9b64c66a14c
org.mockito	mockito-scala-cats_2.11	1.17.14		ccd2fbdd763de09f1238ba2588f5f7cefbdf31ee
org.mockito	mockito-scala-cats_2.11	1.17.15		6a98302dbe94022c7394b5a3c7d2ff03d76120b8
org.mockito	mockito-scala-cats_2.11	1.17.16		22f021301c8f2a2a4c17877b8f321c4d4fda20fc
org.mockito	mockito-scala-cats_2.11	1.17.17		dcd901fabc808ed204e91cbda1672ec921d295e1
org.mockito	mockito-scala-cats_2.11	1.17.18		c666e75c7e59c031790cbc2637665478dc6fdd50
org.mockito	mockito-scala-cats_2.11	1.17.19		9412b76dd6a234e0798fa74441fcc0abd333abba
org.mockito	mockito-scala-cats_2.11	1.17.20		f12b22546e5b08d4a64d716e993e9d7e6cb721a3
org.mockito	mockito-scala-cats_2.11	1.17.21		914771f03b7a0895c414097971b291adef8ea740
org.mockito	mockito-scala-cats_2.11	1.17.22		d1ff5057f9a1591e155f3476db19782ed7037faa
org.mockito	mockito-scala-cats_2.11	1.17.23		21f49c94fc845225e1adf7d98ce4874f6c6ee8bf
org.mockito	mockito-scala-cats_2.11	1.17.24		bf5918ad4688e10019c65207e43cce407f354e62
org.mockito	mockito-scala-cats_2.11	1.17.25		4a1cb32e4f5d257c66a506dacfb2b5f28e7d1901
org.mockito	mockito-scala-cats_2.11	1.17.26		7ebd5960c423b60324cf2a17451bc57c391f2e0e
org.mockito	mockito-scala-cats_2.11	1.17.27		973eb7bafede26e53b4ef39ea8b859dc92fdca62
org.mockito	mockito-scala-cats_2.11	1.17.28		91f623c0f4eccab5ab29e1f4cb54ede9e95d9e3d
org.mockito	mockito-scala-cats_2.11	1.17.29		bf344b2499f07afcad8660fb3758bea954571469
org.mockito	mockito-scala-cats_2.11	1.17.3		5cabec2b3a38c8ecd4f8d08bf855dc4b2c381d8d
org.mockito	mockito-scala-cats_2.11	1.17.30		dd818e1a838565af327ddd12f00d756af16dd4c2
org.mockito	mockito-scala-cats_2.11	1.17.31		d7d268354b0f4572927619af92385e64a65f09b9
org.mockito	mockito-scala-cats_2.11	1.17.37		d94f746ea11c393fd8eb7da788733b26bb8718bc
org.mockito	mockito-scala-cats_2.11	1.17.4		81c2ea056380cf5fe4f8c4dc786fd5de87915f82
org.mockito	mockito-scala-cats_2.11	1.17.5		8d067b5582228295d81595b2f1392141a6289a25
org.mockito	mockito-scala-cats_2.11	1.17.6		792e684378549a221ce423b81bacf7c436016d31
org.mockito	mockito-scala-cats_2.11	1.17.7		856f62e1c160aae033fe98f7c49956b34497ff0f
org.mockito	mockito-scala-cats_2.11	1.4.1		c9ec5df11e0ccd78dc19ce9714dc0ad11f39721e
org.mockito	mockito-scala-cats_2.11	1.4.2		0048d6261fb175fe8fa13193b5f243d0593f7ad1
org.mockito	mockito-scala-cats_2.11	1.4.3		f039a6ad77967f5574a86453c7877acb0bbb88dd
org.mockito	mockito-scala-cats_2.11	1.4.6		70fba809cc94a7d52610c734312ce79ab6e13c3a
org.mockito	mockito-scala-cats_2.11	1.4.7		227d12bc6536f8880cb3573e85e66e8bcc4b12e5
org.mockito	mockito-scala-cats_2.11	1.5.0		d00605300fada927943890b945349c4e878eba25
org.mockito	mockito-scala-cats_2.11	1.5.1		0c915f2057aa4cfe9b05e8a0dc5ea728ce9eff9b
org.mockito	mockito-scala-cats_2.11	1.5.10		dbe450d769ede8289cf7d47d3406a855c060ec07
org.mockito	mockito-scala-cats_2.11	1.5.11		c85ed1168ef824685c5b427b0c546b38a9b7fd00
org.mockito	mockito-scala-cats_2.11	1.5.12		3aa1b813858d743b6831892421cbb221eaa26a77
org.mockito	mockito-scala-cats_2.11	1.5.13		dd7b26b9c966dbc9728ca65ea5000778d7d16fc6
org.mockito	mockito-scala-cats_2.11	1.5.14		3662f07ad595a6be7fef41e580e7ee4b4477784e
org.mockito	mockito-scala-cats_2.11	1.5.15		5503203a95554f44319cc522026b68b7d02bb1ff
org.mockito	mockito-scala-cats_2.11	1.5.16		27aead63f287e3fc8d57cfafba143f2b9420fd44
org.mockito	mockito-scala-cats_2.11	1.5.17		b5ff400f3b0b44d77e1c483db0456ac0cfc54849
org.mockito	mockito-scala-cats_2.11	1.5.18		1517e2c16aa4b73a00ae8493908940123a64d375
org.mockito	mockito-scala-cats_2.11	1.5.2		3afdcb282d594c1e98892a39d4bb8cb870fa89e7
org.mockito	mockito-scala-cats_2.11	1.5.4		26ef8d7edffbae0e8b43b049df06c820577827bc
org.mockito	mockito-scala-cats_2.11	1.5.6		578df29591d5270272201594bb4d5c17c9d66a4f
org.mockito	mockito-scala-cats_2.11	1.5.7		e692ebaf6987d19ee356cb7cf5b8c61eb5d7015d
org.mockito	mockito-scala-cats_2.11	1.5.8		ccdb171ef21cc1b03d1e0deb38381bd514bc8a59
org.mockito	mockito-scala-cats_2.11	1.5.9		799b7e7a31016c4692e6cc94cabcd016b24ee7b3
org.mockito	mockito-scala-cats_2.11	1.6.1		c07a8582a3a42ad426b3e1c2dd2eefc24298b57a
org.mockito	mockito-scala-cats_2.11	1.6.2		46b2e7a156577fd34a4745c559f2e9d1d8495728
org.mockito	mockito-scala-cats_2.11	1.7.0		93434e85aea56b886e938ab893648309ee478ce0
org.mockito	mockito-scala-cats_2.11	1.7.1		0e28a5fc38773b6fdf1c1fc6b47aaca99348db0d
org.mockito	mockito-scala-cats_2.11	1.9.0		d034cc30146a32c91c3db921422c903bec0d39ee
org.opencastproject	opencast-statistics-service-impl	10.0		572663c64df60a7a43a29bad8f4fcf8ad3611638
