br.gov.frameworkdemoiselle.component.archetypes	jbehave-fest-archetype	1.5.2		ca6d02c59241636869288f79025307a437c76f81
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.0-M7		bd25a3740e1b6cd1050c11ea32ff838f1e5e0a4b
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.1		7872cf69b6334f9e9c9552c493061005852bf9ac
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.10		9aa630ebd36a7d8fac6bbdd0595759084939a0a3
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.11		16c54510bb421597b9fd2706a49177cf95e9bdbb
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.12		a9f3cb47f4794f5ce867c624bd82b21fb19b31e9
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.12-tmp		24a5c37ef4fecc05510b56a18ef4381424d0bdaf
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.13		a1f4e0994f8421c3770244f827a580d70d6698ff
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.14		e099c757c3027d5bdd480fd57d919a4c60454520
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.15		e60b22154ab29726b0b1fb70e110ed42021de930
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.2		f6cb1a50bbb0b79a414394c5aa7e50920fe3e4dc
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.3		c60631b627b09d7ae7190f71eab193668f4f0f6f
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.4		125695872e9e736ba34f90114314dd87b0d254ab
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.5		a996fbb1b2f46e0c0abeeb19ce6b4c177fa479f0
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.6		dcfb0a5b635bdd3f670ffa49b17714c502a3cf13
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.7		021c89c809ca81a7b9e5eb6499865b0db59204f8
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.8		ed615cf311708fa866f4bf4e9f8e055436c8e992
com.thesamet.scalapb	lenses_native0.4_2.12	0.11.9		3418de5d15587afb819c821f1d89604911d79a9b
com.typesafe.akka	akka-http-testkit-scala-experimental_2.10	1.0-RC1		373d67ccbe1440ec12497e9fe5a2f3e7f259e607
com.typesafe.akka	akka-http-testkit-scala-experimental_2.10	1.0-RC2		ab40214a466dbdf89343f3f001b7e58b803da0ac
com.webank.wedatasphere.linkis	linkis-jobhistory	0.9.0		4d51e985168e0b241b461b66fefa955be87771a5
com.webank.wedatasphere.linkis	linkis-jobhistory	0.9.1		0421a043dbf9fbbc01aa0e436566fa37686c0f05
com.webank.wedatasphere.linkis	linkis-jobhistory	0.9.2		25a96706d1f451e381bbbf5c6dda8424e4594ba5
com.webank.wedatasphere.linkis	linkis-jobhistory	0.9.3		fc3a428840af1a9c0b110321aeeba25aa504747f
com.webank.wedatasphere.linkis	linkis-jobhistory	0.9.4		be900b88bf3d9da8743e711597e1bbf6aef6608f
com.webank.wedatasphere.linkis	linkis-jobhistory	1.0.2		06a0c79f925c3a9d2773dedbccd8bb086c8cb111
de.tu-dresden.inf.lat.tabula	tabula-ext	0.1.0		4a2e5bb9a7ca6e22f8b7e9910e11c819e6dcca89
de.tu-dresden.inf.lat.tabula	tabula-ext	0.2.0		b079434ccec21c43c178312792fa01f38b982b12
dev.blanke.webpush.jwt	webpush-jwt-nimbus	6.1.1		acd3dc9e850d556a631e52cba7bcdf809c0fa38a
dev.blanke.webpush.jwt	webpush-jwt-nimbus	6.1.2		7a778428e1f696fbe5ff9c3dbc7afee7bd3f7ccb
dev.blanke.webpush.jwt	webpush-jwt-nimbus	6.1.3		98a720e911d365b90a7e0443b609d919c1d7ffa5
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.10		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.10	metadata	dba8f5b7b1c3cfe8d73f9ec4f0282536b9cd8d90
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.11		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.11	metadata	01cd1df34aa3d2474a73d0ae089768fd286e4829
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.12		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.12	metadata	475d208995e10c11d350a3b882643a8a9c23b237
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.13		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.13	metadata	08543971c177e90ff657a00561746637e0435f27
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.14		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.14	metadata	bef3d9c5bebb81d1179c8be4cc1a304c165803e6
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.15		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.15	metadata	8a448181702cf935c0258fc37ce084efa278d729
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.16		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.16	metadata	f476cbf90d1dded05a26b42bece538fbf38c66df
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.17		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.17	metadata	5264d4fd5aca4f27cd6bf5f42e72e5512952a6b1
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.18		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.18	metadata	3004f407b3ddee1b218cac41c230e5e80c92ed6b
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.19		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.19	metadata	6288890296d26b159c93cc38a4a8d647ab172b6d
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.20		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.20	metadata	65523f4535c3e466688b564b41a528b95774471e
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.21		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.21	metadata	14250140ec4df5687e776c6d15c523238d76ba2c
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.8		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	0.0.8	metadata	a5e12f63b1c816a5fdaa11650522481fa986e691
dev.programadorthi.routing	auth-watchossimulatorarm64	2.0.0-alpha01		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	2.0.0-alpha01	metadata	50eb79a9b598596f81c98ca1f89a7cd40dab2d99
dev.programadorthi.routing	auth-watchossimulatorarm64	2.0.0-alpha02		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	2.0.0-alpha02	metadata	761da0e03cda110bdad68c5057bf345fa84063cf
dev.programadorthi.routing	auth-watchossimulatorarm64	2.0.0-alpha03		N/A
dev.programadorthi.routing	auth-watchossimulatorarm64	2.0.0-alpha03	metadata	84915c190d5106c317b4e99bd971367326ff9a3b
edu.jhuapl.ses.gdal	gdal-java-windows-x86-64	3.7.0.0		8c0b2fe77cabbaf255d70105c6d48affe33276aa
edu.jhuapl.ses.gdal	gdal-java-windows-x86-64	3.7.0.1		8d9221b7f40c04a7c811a2a6f1c460dca8e3f20a
edu.jhuapl.ses.gdal	gdal-java-windows-x86-64	3.7.0.2		6c69db492b1ef1dce8543b2791483ee421873cb3
edu.jhuapl.ses.gdal	gdal-java-windows-x86-64	3.7.0.3		d5e2e88198207ad6bd93c43a456feb88c876eb8f
es.gob.afirma	afirma-server-simpleafirma-webstart	1.6		N/A
es.gob.afirma	afirma-server-simpleafirma-webstart	1.6.2		N/A
es.gob.afirma	afirma-server-simpleafirma-webstart	1.6.5		N/A
es.gob.afirma	afirma-server-simpleafirma-webstart	1.7.2		N/A
io.aleph0	yap-messaging-jetty	0.0.0-b4		1d7723993da3ce8362dab3c5e1f8ce5c0b4b5368
io.aleph0	yap-messaging-jetty	0.0.0-b5		05f17a9782d0c2776f39336f00ee2b81866badd8
io.aleph0	yap-messaging-jetty	0.0.0-b6		34df665cb1a9c58ac61b108dbe5a7e6fcfb435ba
io.aleph0	yap-messaging-jetty	0.0.0-b7		4cb9c16f3171391826bff7925df54f2c13f93353
io.arivera.oss	embedded-rabbitmq	1.0.0		21f924e348356ab20f4502ee95a6a25a4a9dcff2
io.arivera.oss	embedded-rabbitmq	1.1.0		dc8db1a12abfbc0576d50e8a67f547973632e399
io.arivera.oss	embedded-rabbitmq	1.1.1		28f192e47b3b6343fb88ca3e88cacb1511cc7c24
io.arivera.oss	embedded-rabbitmq	1.1.2		fb0404fe51b3886e5b0d9c1c5fc7b64575290264
io.arivera.oss	embedded-rabbitmq	1.2.1		a443d6b8e4b8784228d27e3dcf23003810d34633
io.arivera.oss	embedded-rabbitmq	1.2.2		b1494310680748966314657e1beef845da0b95a2
io.arivera.oss	embedded-rabbitmq	1.2.3		74a2564f2a86284eef4d4163e277da693f2d1c0c
io.arivera.oss	embedded-rabbitmq	1.3.0		f49d7eed2308bc3dbc070c6567d1894467885224
io.arivera.oss	embedded-rabbitmq	1.3.1		50abcd44140a8933a4f3c820e2315a4abb14c0a0
io.arivera.oss	embedded-rabbitmq	1.3.2		730dc1689c4a56181eb9326c5590df80714e29dd
io.arivera.oss	embedded-rabbitmq	1.3.3		346e69c607c9c6d03196d087f45ab62998099fb1
io.arivera.oss	embedded-rabbitmq	1.4.0		c0a040e98dba159a2276d88fcc514c1414ed9a00
io.arivera.oss	embedded-rabbitmq	1.5.0		ee77594d5c68f48afeb55ae7aeef2d16e53cd6b5
io.bootique.jetty	bootique-jetty-instrumented	0.17		1200d11c18b0081c8199493b913a70bb4b33dcb7
io.bootique.jetty	bootique-jetty-instrumented	0.18		90fe9139c85e1753e5ae87785b699a7a60e19e1a
io.bootique.jetty	bootique-jetty-instrumented	0.19		f7c9fe9db9fffadcc4404053294c5a1e41e294cf
io.bootique.jetty	bootique-jetty-instrumented	0.20		04b6f5ca8f05ed03426eb190b18df571e3a10fd5
io.bootique.jetty	bootique-jetty-instrumented	0.21		6ca49f0aa9090ac229c55f7c3369e28f5fcf80ca
io.bootique.jetty	bootique-jetty-instrumented	0.24		5afed25bdb6df64eff1156dd7d7d8de107def0af
io.bootique.jetty	bootique-jetty-instrumented	0.25		a570abb690a06b1df1d6157bed8cea38f4680e30
io.bootique.jetty	bootique-jetty-instrumented	1.0		867baf31e377bb021401157e2fd44580b87d01cc
io.bootique.jetty	bootique-jetty-instrumented	1.0.RC1		c4b4d80a46d096447dec6c00331dd65c312ee9bb
io.bootique.jetty	bootique-jetty-instrumented	1.1		4948119c29f4599dbc262777b7de7d925c9ac798
io.bootique.jetty	bootique-jetty-instrumented	1.2		b892ea929df947f0ca43a501fd0f889a21984905
io.bootique.jetty	bootique-jetty-instrumented	1.3		22717181781cc6cba7656a25516589f6136143c3
io.bootique.jetty	bootique-jetty-instrumented	2.0		4e47e0a1afef4c6a5df24484213ea3be42434078
io.bootique.jetty	bootique-jetty-instrumented	2.0.1		3b475659d5f3a4b1dab7f47007c7fe49beb7c839
io.bootique.jetty	bootique-jetty-instrumented	2.0.B1		0deace94ffc7831b1a254b071ba3de71b0f95130
io.bootique.jetty	bootique-jetty-instrumented	2.0.M1		3d63f3e61ea91ecfc33220f32aa1878e4328f6cc
io.bootique.jetty	bootique-jetty-instrumented	2.0.RC1		1a9574eb25dfa8f7270251bb2577f4800b2cb2e2
io.bootique.jetty	bootique-jetty-instrumented	3.0-M3		c6d9c39b55c54b41772b4393a40ecb1979948ac1
io.bootique.jetty	bootique-jetty-instrumented	3.0-M4		e4b0cfc84716dd0dac68e6c98d02e45cc8673269
io.bootique.jetty	bootique-jetty-instrumented	3.0-M5		5eb3a1a4bf2ada3cffad9a3df8dc0a2d8c6f7a0a
io.bootique.jetty	bootique-jetty-instrumented	3.0-M6		41af7f453bfba26733174f7deb0b426af2abdafb
io.bootique.jetty	bootique-jetty-instrumented	3.0-RC1		ccaaad1458bc1b6f7f9553d906e842fe3c402144
io.bootique.jetty	bootique-jetty-instrumented	3.0.M1		6ce3b6588ef4221fe5b00bbe5eb4e9eecb28fb9b
io.bootique.jetty	bootique-jetty-instrumented	3.0.M2		af658c197f0a4599633dfdcef032563f82db6431
io.github.alexzhirkevich	qrose-core-iosarm64	1.0.0		N/A
io.github.alexzhirkevich	qrose-core-iosarm64	1.0.0	metadata	5b1f086a18678f57532cec06d6beb846d0369f91
io.github.alexzhirkevich	qrose-core-iosarm64	1.0.1		N/A
io.github.alexzhirkevich	qrose-core-iosarm64	1.0.1	metadata	3dc373bca22b14dd3ea9fdc43f154317ddd75352
io.github.chungggg	mapbox-android-navigation-ui	0.0.1-alpha.01		N/A
io.github.chungggg	mapbox-android-navigation-ui	0.0.1-alpha.02		N/A
io.github.copper-leaf	ballast-utils	3.0.0		af2ea1ce7fb056b748a7e6cfcf2ee1545e59739d
io.github.copper-leaf	ballast-utils	3.0.1		af2ea1ce7fb056b748a7e6cfcf2ee1545e59739d
io.github.copper-leaf	ballast-utils	3.0.2		af2ea1ce7fb056b748a7e6cfcf2ee1545e59739d
io.github.copper-leaf	ballast-utils	4.0.0		24bf4b4f4f1b3433aeba765374a9e39847fd60a1
io.github.copper-leaf	ballast-utils	4.1.0		6d5628d9f4ac01b85b5f38e2e37f35211a7589d1
io.github.copper-leaf	ballast-utils	4.2.0		aced86f498cf44708633525082b1930c0004285b
io.github.copper-leaf	ballast-utils	4.2.1		aced86f498cf44708633525082b1930c0004285b
io.github.dddframework	ddd-boot-starter-quartz	1.0.0		006f9c001ce904f83de190afcb39e595c16d3816
io.github.dddframework	ddd-boot-starter-quartz	1.1.0		a7caa5251193926f49fdb0035cc1ed44d89b7dce
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.16.3		534d1a1deffc76d5ea466c0e12b5302023cc796d
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.16.5		49a18f9bc1fc77e0c6fc059e9bb0101bdad151d5
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.16.7		96cffb26ad3a06734242b88a136b394d1c8ab661
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.16.8		ea9d9a59bd25f703c7feaacf76b9717f02bb20bc
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.19.1		040c132929a69d31eadc21094f1c1e2140f8b243
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.19.10		6356d7a8d5b63604ac0770d6a0965deb449e37dc
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.19.11		f086698f0395a624dcfbd0fcf161f01cc55b28b7
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.19.2		9b861638f062376b29181145e45b047091ab7e48
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.19.3		c68b1e85b0a3b1ec8712abaa258cd521ed84de62
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.19.6		44ff33ebacdfed5dcefa78a92b02d04222ac66c8
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.19.7		e15184a8753d3d8f8e88135f22d815670cbda39e
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.19.8		6f57e462769f21671a85fa666cee2cdbeada9621
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.19.9		bf6a797a21130c95ad6f23487a112408185a2191
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.31.3		9345b4d5253d758b721a68c2d4fd7564d7840265
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.32.1		ebc6e274ec3102ea71946016af0596cf2b7544a7
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.32.2		6f7cf523965577264710632f41e061ba398f4bdc
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.33.2		5a0cafec74c71a9b2a891e65edfef6d8b1daf236
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.33.3		a6a5b4c20c443d20502a698dc48230c59b172761
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.33.4		d8f2e2800d576517ad08c1f0cdef4bb779e168a7
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.34.1		49586136d89bb8606c14c0a5e28d82933f325c1a
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.34.2		0c620b98f08c2e40ac197ac60e8e8bcb4cb4d953
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.34.3		b3ad3e8ea78aca4f81e0d927e888f4d34ece55e6
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.35.1		460fe5eb5c2d041c495402ea58cf182f49de72e4
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.35.2		096e1edc30d4a00b3eaa30b65c7a1d49e30f1db2
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.35.3		6abaa3a993b71923be311399ff175476cd1c7c3a
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.35.4		b2805fa79177f1708b3d90e0fcfe1513362b9d18
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.35.5		82fec2b465b19eadc1cb85b04c9184c7b7af2658
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.38.1		a75d668f2991533afdad2f8031b0314ab19ed5b7
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.40.1		cc032caf944439aeb1bfb8f976bc1e583543b92d
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.40.2		ecece48ef9c42d69226b64a4168f5a379d3c694c
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.40.3		a5ea6465434615c6d1bb7ac44d30027fe0e3618f
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.42.1		4438a50759cf87e9efadd7242f56221287072d4b
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.42.12		7245b3fa56aa378aaf5a62d1b3666fd94a64d058
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.42.2		b5f9ab179ce72879d8e5671e8468b647e6fcb6f8
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.42.3		3dbe632cdc06d1fb671c3982918cd8584bc1c717
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.45.1		e4161ed0fdef53091dfbf2b394d1951df7f0a674
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.45.2		fa0cc173c80809a5dd524b4ba14e94bf46bfba23
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.45.3		0adef658d22a06f8d5c15aea10924454d1dfdaf2
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.48.1		d2ec2b74488b290b85a9166b222c2af59f978904
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.48.2		4d9f8b2a0984a02dd1515a9ae6dc1032681ad6bf
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.49.1		a8f36b21552aed2fda7aecfc22bb03835b9dcf4b
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.49.2		1c8d76a4981bd7cd64a06ae4045d78cd03aa4284
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.50.2		3ae3076345469a8de68f6ea8f91e53ff181cc1c1
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.51.1		14eaf3072dd06994c542549fd23551c794118d4d
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.51.2		ac84a221603dd4033927ed7877add394a4e1ccf8
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.53.1		5e750635a3f55567044d84eabe2ccf491713deb1
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.53.2		ea8f3e78aa9ec577c790c4401b78383efb22fd99
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.53.3		7704233a4bac95a0e96e5e7a393fd02a93740fdc
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.57.1		1fcbac42cf3bcc463ae2efec29ff4bbc81559ff4
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.58.1		2fd7b747a5a8de889826dde9a210da6a3811653c
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.60.1		c1a115f788e5db9296c5abca5379c52141f20c65
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.61.1		25fc89f7773bb59dc99ff37796df401d01eb8743
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.63.1		82a79ba4a107578522ed422a07b1119969092ec3
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.65.2		39135e2a13264e26a50dc7cd98d60f731c8fc13b
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.65.3		ab1ce119d2b9c357cdae301800e9a4353b45fbec
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.66.2		7aa15fc91586de48c68b0a3867223131d6a3f80f
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.66.3		b652d37e6b978cdb792fd121fdf94a7550793baf
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.67.1		4e2c683ba760f82e0fe7da759bcac55256bd1c00
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.68.2		65c6e72d51f71786ebcda0e771637952189d8bc8
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.68.3		f999ac81f7c68d243dcd6ab27195e3ee3e008b3e
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.69.1		754a00e8b58fbd341a862f5d8b2142333018a60d
io.github.vigoo	zio-aws-timestreamwrite_2.12	3.15.69.2		df95a0c5791fd8e87650831bcd16d8ae4784fea7
