ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
aws.sdk.kotlin	servicecatalog	1.3.15	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.16	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.17	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.18	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.19	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.2	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.20	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.21	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.22	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.23	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.24	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.25	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.26	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.27	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.28	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.29	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.3	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.30	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.31	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.32	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.33	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.34	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.35	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.36	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.37	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.38	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.39	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.4	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.40	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.41	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.42	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.43	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.44	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.45	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.46	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.47	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.48	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.49	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.5	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.50	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.51	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.52	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.53	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.54	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.55	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.56	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.57	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.58	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.59	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.6	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.60	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.61	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.62	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.63	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.64	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.65	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.66	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.67	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.68	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.69	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.7	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.70	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.71	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.72	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.73	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.74	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.75	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.76	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.77	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.78	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.79	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.8	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.80	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.81	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.82	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.83	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.84	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.85	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.86	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.87	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.88	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.89	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.9	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.90	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.91	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.92	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.93	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.94	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.95	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.96	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.97	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.98	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.3.99	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.0	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.1	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.10	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.11	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.12	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.13	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.14	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.15	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.16	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.17	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.18	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.19	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.2	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.20	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.21	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.22	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.23	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.24	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.25	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.26	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.27	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.28	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.29	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.3	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.30	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.31	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.32	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.33	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.34	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.35	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.36	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.37	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.38	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.39	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.4	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.40	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.41	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.42	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.43	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.44	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.45	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.46	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.47	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.48	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.49	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.5	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.50	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.51	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.52	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.53	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.54	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.55	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.56	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.57	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.58	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.59	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.6	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.60	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.61	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.62	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.63	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.64	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.65	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.66	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.7	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.8	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	servicecatalog	1.4.9	-	a4f3606ab94d4513ab9375bc390cd84d5c65af32
be.cylab.mark	client	0.0.10	-	152724bba3251490fafc0f0f0b2bb190c9d4086a
be.cylab.mark	client	0.0.11	-	b48dd57b67bc4295fc196fef00c1258423a2e68d
be.cylab.mark	client	0.0.12	-	88f2c67ca7841556ac70a44cc96702e4c85e2914
be.cylab.mark	client	0.0.13	-	3e01df3d516b64600cf905a6a1c5540f478ccf34
be.cylab.mark	client	0.0.14	-	c2f086d63c1fdfbd3af97abaeba0221805b792d8
be.cylab.mark	client	0.0.15	-	04efb50af41d8d9fa07c0546d073d4f17e1226c3
be.cylab.mark	client	0.0.17	-	a58a16dae1a234652fd123c8df763f2b36cd9948
be.cylab.mark	client	0.0.19	-	feb80154dd9a06f3f6cdf7c811934146c63e8143
be.cylab.mark	client	0.0.20	-	0ce45149cab5bc59e4d25a0959c735ab70818ea1
be.cylab.mark	client	0.0.21	-	1cecfa4be2aa89a5b4c9e003f7b0c5005b14b95e
be.cylab.mark	client	0.0.22	-	f47da7ed2b2e81995da7e4cd87dfa3d3829a980d
be.cylab.mark	client	0.0.23	-	cd5db86a232e2439648a4b0e71867ac866e1403d
be.cylab.mark	client	0.0.25	-	ce1a5b014e1eebb8305b22800808436222ba6dc8
be.cylab.mark	client	0.0.26	-	701f31703b6398084b41b736471e3b3cc333e561
be.cylab.mark	client	0.0.27	-	07b2e89f73e5fae1e3e547c49d0b0eb04a6cf9a8
be.cylab.mark	client	0.0.28	-	6656190c9509f8fa30560b542bd745565515053b
be.cylab.mark	client	1.0.0-RC1	-	7f780d894fcbaacaafc04012c58bdf6b514bd61a
be.cylab.mark	client	1.1.0	-	fbd0cae4ff56ee2f1f76e52ef8467e1f2fc6ee81
be.cylab.mark	client	1.2.0	-	35ac454343a953c2a21a49d0d8fad82194912445
be.cylab.mark	client	1.3.0	-	f6fd866ddab1cff42c676f7bb7a5eb2ba0320642
be.cylab.mark	client	1.3.1	-	06f40fa3089b1de3d23b17f3279c928690520f41
be.cylab.mark	client	1.3.2	-	49a3ba5c806d2c4e1c7e279eecf81c938c7000ba
be.cylab.mark	client	1.3.3-RC1	-	0b910da99636864f3038fb0916ca3e9356c56c00
be.cylab.mark	client	1.4.0	-	cd2803cf57be5779b1c7ffae7efeb072a45ff3eb
be.cylab.mark	client	1.5.0	-	b669e5a17237b3a59c79078bada8e8776d12134b
be.cylab.mark	client	1.5.1	-	e21899913f19c02a0adbeca13d9987c02c9a6942
be.cylab.mark	client	1.5.2	-	b2620f42ca0a8d66a57b9e21ab7be859fd23ee17
be.cylab.mark	client	1.5.3	-	3e10b1e1b92ef205a1c0f7f010c895f6d82b5b36
be.cylab.mark	client	2.0.0	-	bded3c7da5d07c72e909232206a5069e321a5d84
be.cylab.mark	client	2.1.1	-	07a5f3139ce75f9fa11d9993237e13260959d132
be.cylab.mark	client	2.2.0	-	2aeced0302735ed82470b1eb83a09f6f44fd807a
be.cylab.mark	client	2.2.1	-	647822b4727fdf7d16f300b24c6569e41416200c
be.cylab.mark	client	2.2.2	-	acf759a8ff912b884c59c933e3191d69955a799f
be.cylab.mark	client	2.3.0	-	67ae34715080c4b641f4faa61153c7315b55b90e
be.cylab.mark	client	2.5.0	-	bd076cb13023db0330295d1b3564a8170e8707b6
be.cylab.mark	client	2.5.1	-	be77d75253b3bec681faca6e5600ecdc7e9e6d96
be.cylab.mark	client	2.5.2	-	9fa16bfcade0e7343b654a9a9435237f48b2b405
be.cylab.mark	client	2.5.3	-	f7fef102d322aa8d13972363784f8af3785558df
be.cylab.mark	client	2.6.0	-	ae71d3175a73e984a1831c614a53efb972d43010
be.vlaanderen.informatievlaanderen.vsds	ldes-fragmentisers-reference	2.10.0	-	cf4bcd36c04452d20a8c5e59ea659e9f55ffce65
be.vlaanderen.informatievlaanderen.vsds	ldes-fragmentisers-reference	2.10.0	2.10.0-jar-with-dependencies	682c99269d0e6f08f4a78d0d5384c80662b4568f
be.vlaanderen.informatievlaanderen.vsds	ldes-fragmentisers-reference	2.14.0	-	79ec297259a05236cf924cbd977fbc787c3299be
be.vlaanderen.informatievlaanderen.vsds	ldes-fragmentisers-reference	2.14.0	2.14.0-jar-with-dependencies	bb539d2b53eda586ce2222fb69c90d346b932c0b
be.vlaanderen.informatievlaanderen.vsds	ldes-fragmentisers-reference	3.0.0	-	4dacd3d72955d1bb5d90d1aa8db442f54a40bf30
be.vlaanderen.informatievlaanderen.vsds	ldes-fragmentisers-reference	3.0.0	3.0.0-jar-with-dependencies	e6c89331ce5297cc35604a2bd68ffd01b2cc200c
be.vlaanderen.informatievlaanderen.vsds	ldes-fragmentisers-reference	3.3.0	-	9f9b5eba41dd4a731a519c875b97f9846e6f2703
be.vlaanderen.informatievlaanderen.vsds	ldes-fragmentisers-reference	3.3.0	3.3.0-jar-with-dependencies	6db9f94fc99d03b4c95955334ac3d78855799cb5
be.vlaanderen.informatievlaanderen.vsds	ldes-fragmentisers-reference	3.4.0	-	e85828d9b2c61b829d5a514580c6b68cf6c9777c
be.vlaanderen.informatievlaanderen.vsds	ldes-fragmentisers-reference	3.4.0	3.4.0-jar-with-dependencies	f8e9e335da095b95f4de340a1175c40afcfa47e6
be.yildiz-games	engine-server	1.0.0	-	423c0f2329f05b1faf32961d292d6fe56d1f0878
be.yildiz-games	engine-server	1.0.1	-	f23e9a3c83cf2c925e98e65473bea6814f385d82
be.yildiz-games	engine-server	1.0.10	-	90b841fbad459cac472ead63ae2a4ad3ee42e52f
be.yildiz-games	engine-server	1.0.2	-	817e9e170bc19980f5ef099ca4940373e96f80a3
be.yildiz-games	engine-server	1.0.3	-	1d5f18424c8acb1e3f272159b16b0462e8443223
be.yildiz-games	engine-server	1.0.4	-	440829f2a7e270532aa56f3a1aa15916fb4cdef7
be.yildiz-games	engine-server	1.0.5	-	753411dd1edb64adf5e8d6150927df84e4ab7059
be.yildiz-games	engine-server	1.0.6	-	f2f00861dae41b1f9fe6d9b7d1fce84c874d4fc0
be.yildiz-games	engine-server	1.0.7	-	198ce5ee36590c0aff5b3d1281ff6cc71d06ad08
be.yildiz-games	engine-server	1.0.8	-	1e111303784d4eabc97aae291c6e7b7dc5e77d28
be.yildiz-games	engine-server	1.0.9	-	96572197568aa64fd7cbbf9834034261fff39de1
br.unb.erlangms	ems_java	1.0.8.0-RELEASE	-	6246bf15bf7790b822bf3c59c49ec20897086d45
br.unb.erlangms	ems_java	1.0.8.1-RELEASE	-	a0c589f2158ec146c652b255606a680d61f7cf62
br.unb.erlangms	ems_java	1.0.8.2-RELEASE	-	901aacea6ee89786d5a5e198ff3d75c0abc4dee9
br.unb.erlangms	ems_java	1.0.8.8	-	eb4a3403aae4cd0882f97ba19b0788876acec3fb
br.unb.erlangms	ems_java	2.0.0.0	-	2f70bfe8d2cf2a608575297d05e2f42ec1d216f0
br.unb.erlangms	ems_java	2.0.0.0-RELEASE	-	54091bea196ce381a826ed51a83c6a0eb24ead16
br.unb.erlangms	ems_java	2.0.0.1	-	0045d736fc00629e1659bd288f07cc74d7652042
br.unb.erlangms	ems_java	2.0.0.2-RELEASE	-	5658bc829d900e1fd45a2b2cf98d038deb981136
ca.juliusdavies	not-yet-commons-ssl	0.3.11	-	325f6743e2747b3e886897e3eea810db11ede393
ca.juliusdavies	not-yet-commons-ssl	0.3.9	-	e20f0960c000681c91d00de846a43cf2051b8f69
cc.unitmesh	client	0.3.8	-	a01ec01c17ee587dbeae84b94afd7fdfc203d051
cc.unitmesh	client	0.4.0	-	a520d39fd63ac85cc7b828e275af2b311004949c
ch.exense.step	java-plugin-handler	3.10.0	-	acf99d356e1e4a6a4d8d535586f0e1eab4c89493
ch.exense.step	java-plugin-handler	3.10.0	3.10.0-jar-with-dependencies	b7581199c1f057c5272a85b20b20bca304e890b9
ch.exense.step	java-plugin-handler	3.10.1	-	fd113d565ed70237b44d56bd41105f6e4dcf20ea
ch.exense.step	java-plugin-handler	3.10.1	3.10.1-jar-with-dependencies	a594c553cb507c6e354f8e87368bf1981972ee32
ch.exense.step	java-plugin-handler	3.10.2	-	8c32484503833836c9fe99868eca5373608781fa
ch.exense.step	java-plugin-handler	3.10.2	3.10.2-jar-with-dependencies	50f2f0f5e59b78ca2e62e4c2178fc10752bba828
ch.exense.step	java-plugin-handler	3.10.3	-	d7cb2f1346394941fdff7a80628939b71ce92d36
ch.exense.step	java-plugin-handler	3.10.3	3.10.3-jar-with-dependencies	f2079670a89efeaace833ac59f4b30ad16f9a041
ch.exense.step	java-plugin-handler	3.6.1	-	ae3d58e4953d50bf25ced291219174e2afe540b3
ch.exense.step	java-plugin-handler	3.6.1	3.6.1-jar-with-dependencies	805cc0ae133244a0cb19c49522491dc31a60dd70
ch.exense.step	java-plugin-handler	3.6.3	-	0fe0e0079de9a83b086d61293464ebf0c3ddea7d
ch.exense.step	java-plugin-handler	3.6.3	3.6.3-jar-with-dependencies	59b2b29fc480f51b03782ededcdcd0ab90aa5893
ch.exense.step	java-plugin-handler	3.6.4	-	6f4faa9c69235a2f41197244c74b42deb08df0e2
ch.exense.step	java-plugin-handler	3.6.4	3.6.4-jar-with-dependencies	a92c5cdbd05ae2bd83d28ec2d190ee3fe79d168e
ch.exense.step	java-plugin-handler	3.7.0	-	0d4324e5fb62432a10a76f917793ff2f91839105
ch.exense.step	java-plugin-handler	3.7.0	3.7.0-jar-with-dependencies	24dfc43b07249e6c492b186d545fb893ebc4b3da
ch.exense.step	java-plugin-handler	3.7.1	-	a2adf7ad478c8125ddbfe772e2cbceb05e8e798a
ch.exense.step	java-plugin-handler	3.7.1	3.7.1-jar-with-dependencies	47beb8bbc557fae2c58d509684fc1b82499664a2
ch.exense.step	java-plugin-handler	3.7.2	-	38a336f15e333e8ad5009079ca3f33a9eaac0d46
ch.exense.step	java-plugin-handler	3.7.2	3.7.2-jar-with-dependencies	f38899d9c3b8fcd67a5c25f2ff93cba0c652ffc6
ch.exense.step	java-plugin-handler	3.7.3	-	91b277543b4ea04ee191d05a62f9011ed421f981
ch.exense.step	java-plugin-handler	3.7.3	3.7.3-jar-with-dependencies	0566dfa16a595588702a42b4f00c66c48bd914c3
ch.exense.step	java-plugin-handler	3.8.0	-	074ddd0d6951c5d0060fccaff12382871794548b
