ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
com.amazonaws	aws-java-sdk-health	1.12.666	-	f5705f37bc325a6eb2103b4ea2f3294133db266d
com.amazonaws	aws-java-sdk-health	1.12.667	-	0720604c7f170b2152df6b20ec3f2c946a954a48
com.amazonaws	aws-java-sdk-health	1.12.668	-	54f68998b6c5923be8722403af1cebc4c9e5f3d3
com.amazonaws	aws-java-sdk-health	1.12.669	-	3a16d41e0973203bf4a837e71aa5718603fcd318
com.amazonaws	aws-java-sdk-health	1.12.67	-	4e6b63707ebc67d5ea8a4079ab7b39418e5f6845
com.amazonaws	aws-java-sdk-health	1.12.670	-	891ff8f1f7db866bc489bd1df30edee8235123fd
com.amazonaws	aws-java-sdk-health	1.12.671	-	09575b9031f509d87ee0e700996194741c0392c6
com.amazonaws	aws-java-sdk-health	1.12.672	-	dbe2c3ab856c2b662fed96219fb20a2c4fa0baef
com.amazonaws	aws-java-sdk-health	1.12.673	-	2d86ce38f962b3cd48ac3d792508200fb002dbde
com.amazonaws	aws-java-sdk-health	1.12.674	-	71c7558a66cf178827cb82e5ebdf21a648ac52b3
com.amazonaws	aws-java-sdk-health	1.12.675	-	257c5de0728b06c5b6d1cb63bbb7fccef47a4508
com.amazonaws	aws-java-sdk-health	1.12.676	-	aa6cbe2095403de71a0ee99d218ce436a8ffe467
com.amazonaws	aws-java-sdk-health	1.12.677	-	fd3f2e5c2eb582fb744564d35a66ef05fa9d01e0
com.amazonaws	aws-java-sdk-health	1.12.678	-	4bd3dd05e2de10ae7c36500f4a854da8822ab05d
com.amazonaws	aws-java-sdk-health	1.12.679	-	92ddc5b98f0b734eda89f371639f8b7ea3ae6e9c
com.amazonaws	aws-java-sdk-health	1.12.68	-	2e5d4aa3e6776fb4c99f19a12121fe425f1c36a5
com.amazonaws	aws-java-sdk-health	1.12.680	-	cde477481e546d6af7e11f2bda5fcbfbce55f27f
com.amazonaws	aws-java-sdk-health	1.12.681	-	afe4160c758801f47bf71d2b45bc02b02e347536
com.amazonaws	aws-java-sdk-health	1.12.682	-	c6567fff6bebf5291fdb2e4f821bc19a45c34fb6
com.amazonaws	aws-java-sdk-health	1.12.683	-	f01d8ab354c5ce8fc031b3d124678c436cbd5f07
com.amazonaws	aws-java-sdk-health	1.12.684	-	c38c8284bad854c10a08766ec1dbbaaf97540388
com.amazonaws	aws-java-sdk-health	1.12.685	-	5de54e6cfd58e777338daec6ca566a0e5a70d6d4
com.amazonaws	aws-java-sdk-health	1.12.686	-	3650c1d6eb0432955c36f07ec35eb794c6c4e1a7
com.amazonaws	aws-java-sdk-health	1.12.687	-	b36e6d75b13d19d4fd9d30d40752290ce90e214e
com.amazonaws	aws-java-sdk-health	1.12.688	-	68a4c37c372139c235bf61bc82197d1c31344bb7
com.amazonaws	aws-java-sdk-health	1.12.689	-	5afaee85d836b21ce20ad31ed00828d0d40e7a95
com.amazonaws	aws-java-sdk-health	1.12.69	-	646a67e2c173c969327c3d625f0b434e10729206
com.amazonaws	aws-java-sdk-health	1.12.690	-	74bdf0dd7367ecdad3cbf6583322f43d5bdaef0d
com.amazonaws	aws-java-sdk-health	1.12.691	-	dcc0a1a3827f6349b20aedc40132e1671d89eed7
com.amazonaws	aws-java-sdk-health	1.12.692	-	455b69d2eff99e725aaab63658bf43fd89c8208b
com.amazonaws	aws-java-sdk-health	1.12.693	-	3a587ecf067f35e41f705168b456b6bb165f48fe
com.amazonaws	aws-java-sdk-health	1.12.694	-	540ea122eade2d5a436c9f550baeec3627d2c7f1
com.amazonaws	aws-java-sdk-health	1.12.695	-	0f2a1217acf6c67c9afa35364ba4017ae128de21
com.amazonaws	aws-java-sdk-health	1.12.696	-	ce3412f8ba80d649160ceba398e094d7f9f2c7f0
com.amazonaws	aws-java-sdk-health	1.12.697	-	70b03a486e9ba6879399b4f541113fc69a1827e1
com.amazonaws	aws-java-sdk-health	1.12.698	-	37f1e77e5e63cc4570c6755b582d88f925c72cdc
com.amazonaws	aws-java-sdk-health	1.12.699	-	90cab750be926dc0cdcfeb3ce4993729117bcd9e
com.amazonaws	aws-java-sdk-health	1.12.7	-	77286984f84d5f732f76cda90efa35fcffd1ae9a
com.amazonaws	aws-java-sdk-health	1.12.70	-	0612cc8ad8020bb359ed121d32389655f2bb171c
com.amazonaws	aws-java-sdk-health	1.12.700	-	b753ec2efc55ae3c079b180994bb8201d57a1b87
com.amazonaws	aws-java-sdk-health	1.12.701	-	b16b4a2a93d1033703165ab1fd37842cda36975a
com.amazonaws	aws-java-sdk-health	1.12.702	-	fb68ff134ca9de355d9f1d85f45ea53522f77f01
com.amazonaws	aws-java-sdk-health	1.12.703	-	83ec4e4c561cc1ecd0756677ee0e5b9a965f170a
com.amazonaws	aws-java-sdk-health	1.12.704	-	78433289324aa73ea254b6143fb9c9e86857d10b
com.amazonaws	aws-java-sdk-health	1.12.705	-	a566a6890deaf628e2b4732891d9e5b8b54d9da9
com.amazonaws	aws-java-sdk-health	1.12.706	-	7e518d3f8b673c008af6c409e9709bddf8274f0a
com.amazonaws	aws-java-sdk-health	1.12.707	-	4a7c8d06b3f794d6672e79854af6237a15866429
com.amazonaws	aws-java-sdk-health	1.12.708	-	a2071145ba29d1d94555ca26ad9e822fccd217c7
com.amazonaws	aws-java-sdk-health	1.12.709	-	b1ba7bbf7ba2fc685db8ca9dab059c7b835d89c9
com.amazonaws	aws-java-sdk-health	1.12.71	-	9831aaea4ead70a733862dac541359869c4ced59
com.amazonaws	aws-java-sdk-health	1.12.710	-	3de7b5108a5e7fa4746d916738b20d49d7632234
com.amazonaws	aws-java-sdk-health	1.12.711	-	863928d11237b7cae97166b8cca4a0febae00199
com.amazonaws	aws-java-sdk-health	1.12.712	-	2b57027551594e7bb87506ac4f4190f6c4080701
com.amazonaws	aws-java-sdk-health	1.12.713	-	edd2fff12c3ba9fc0c4771528050c3a96b865b16
com.amazonaws	aws-java-sdk-health	1.12.714	-	6342a56b022edd4d6e739d2500c9bdde3b9aa872
com.amazonaws	aws-java-sdk-health	1.12.715	-	138dddb07452ceba17509217680b6b2d56e9d48b
com.amazonaws	aws-java-sdk-health	1.12.716	-	d7a42b6aaef61477b27dfd75f1517ddab2fdf6ba
com.amazonaws	aws-java-sdk-health	1.12.717	-	3f795db9fb3508a790c29b62258dad975180c995
com.amazonaws	aws-java-sdk-health	1.12.718	-	58665ff2aa372508bdedb49b326438aa43caae0e
com.amazonaws	aws-java-sdk-health	1.12.719	-	30566a034728477cfcc11c3c9a0e9b07c7d2da06
com.amazonaws	aws-java-sdk-health	1.12.72	-	56889b87dfa9224cbbbea1ecf5a13fe2dcb1ff4d
com.amazonaws	aws-java-sdk-health	1.12.720	-	6b61ec01ca3df46fa06348b13517a10a8a3801e1
com.amazonaws	aws-java-sdk-health	1.12.721	-	3680fd0fa612a59930ad14ea0592d68bb65fdb79
com.amazonaws	aws-java-sdk-health	1.12.722	-	6341c428006486f897c63fda0165fa3dd3ced690
com.amazonaws	aws-java-sdk-health	1.12.723	-	f314e59799a6e36710ce8a882c19ef6c21c46d53
com.amazonaws	aws-java-sdk-health	1.12.724	-	0895e3caa8d6f9a8a06e38a42474aab1bb1a7cb8
com.amazonaws	aws-java-sdk-health	1.12.725	-	327f246947361ef1eeffff36b164c204c4c80393
com.amazonaws	aws-java-sdk-health	1.12.726	-	84359ee85585dd489efed1e5c91d608581f4e434
com.amazonaws	aws-java-sdk-health	1.12.727	-	4b0dfa09444f3539ef382d44a02a64aeacfd18fe
com.amazonaws	aws-java-sdk-health	1.12.728	-	5614c9517dc5375df3b58526c3a50cf56e7d12f7
com.amazonaws	aws-java-sdk-health	1.12.729	-	bf0c758d648498084061dc69e3b25e0f4b0e2d27
com.amazonaws	aws-java-sdk-health	1.12.73	-	844f587580425d2618dd4a842c00b25123017dbc
com.amazonaws	aws-java-sdk-health	1.12.730	-	863af8b5653bac0e5dc26f557b84cb21cd8acceb
com.amazonaws	aws-java-sdk-health	1.12.731	-	e46cd1b6f552668abff8ddec5243085c0186fa1e
com.amazonaws	aws-java-sdk-health	1.12.732	-	6eace790d400c8faa080e5748a2746bfa3466eb3
com.amazonaws	aws-java-sdk-health	1.12.733	-	4d5b47050b246d9cbcf07c2a2ea787e7d8ec7a4c
com.amazonaws	aws-java-sdk-health	1.12.734	-	a85953baa2bcfe092fa8d6038793785510220aa2
com.amazonaws	aws-java-sdk-health	1.12.735	-	2379a42f15262a56c604fbdf05c2a8160a6a896d
com.amazonaws	aws-java-sdk-health	1.12.736	-	d7571ab12c47f7ddd4ec9083a730c0e37e260f88
com.amazonaws	aws-java-sdk-health	1.12.737	-	32e31450c33f34dfc6e676aecbf91830e6474a79
com.amazonaws	aws-java-sdk-health	1.12.738	-	c88ef632bbd0547c5dabe953e14d3cfae4b2a25f
com.amazonaws	aws-java-sdk-health	1.12.739	-	0c94c014dedfa1a44ce0b3d6c103ab10095119c3
com.amazonaws	aws-java-sdk-health	1.12.74	-	886214c6c6dc5f833f1f95fa83bd1c92cb4fc298
com.amazonaws	aws-java-sdk-health	1.12.740	-	0faaee077e371ac4fb94df9c6233d0e682ee0016
com.amazonaws	aws-java-sdk-health	1.12.741	-	2750a87376da275e42047780529055d55156f627
com.amazonaws	aws-java-sdk-health	1.12.742	-	9d1fcb88c5b517b377f9c2c14c106a92be1e2e1f
com.amazonaws	aws-java-sdk-health	1.12.743	-	e5213d68a21716f93de997078c092012aa1c6d9b
com.amazonaws	aws-java-sdk-health	1.12.744	-	9b9b0fbbabb269e8d06e57fe32a2ee062bbb603f
com.amazonaws	aws-java-sdk-health	1.12.745	-	78829827191ab854485ff8fad1f0ec343b1f2627
com.amazonaws	aws-java-sdk-health	1.12.746	-	daaa9b637d7bb8036ba16fddbe6de6dda988fe8a
com.amazonaws	aws-java-sdk-health	1.12.747	-	3cdd89ec6911d414e8be8f09eab7a24db3e8e06f
com.amazonaws	aws-java-sdk-health	1.12.748	-	c10cdcf544757353e1514138bccf4dfc516ed7b2
com.amazonaws	aws-java-sdk-health	1.12.749	-	463eecb24e98d3aa6cbed978d4c1728fbbdce0cb
com.amazonaws	aws-java-sdk-health	1.12.75	-	3944ee3be166a0c3ecbe4f3be8e21ca9cb3f6e6d
com.amazonaws	aws-java-sdk-health	1.12.750	-	b313349542b8ddbbf5e834edf6f74c87d2945b48
com.amazonaws	aws-java-sdk-health	1.12.751	-	833cf03d80d0e5b20995e1c752100316d9eb4a73
com.amazonaws	aws-java-sdk-health	1.12.752	-	d1116fad76fbad48bcfe26a72b8cb84bc195917c
com.amazonaws	aws-java-sdk-health	1.12.753	-	93a7986cd862a3a1481751dbe906589289e37d2c
com.amazonaws	aws-java-sdk-health	1.12.754	-	0171917592ae3e76fed722f51b612cf8b12e9630
com.amazonaws	aws-java-sdk-health	1.12.755	-	ba22ff392ad7cffc7206f5cef25014f6fd864f7c
com.amazonaws	aws-java-sdk-health	1.12.756	-	d4f926012d51221c94688cf3f02629085f4c4e37
com.amazonaws	aws-java-sdk-health	1.12.757	-	3cd1879d2a3f203f1300c5b3d4612c0dd9a6283c
com.amazonaws	aws-java-sdk-health	1.12.758	-	f9d459149adf3546d4ca627310d804a9e7843b6e
com.amazonaws	aws-java-sdk-health	1.12.759	-	1aead1a7eb7edd367e822df72352ea9a9a8dc2d3
com.amazonaws	aws-java-sdk-health	1.12.76	-	0c713be826e6c99b02572aac8cb761ff01ac8a77
com.amazonaws	aws-java-sdk-health	1.12.760	-	873a8fa18e219e5fd7473b6e57e5b90fe6319618
com.amazonaws	aws-java-sdk-health	1.12.761	-	2eb2c378af3191783222bd7204d0b2891c6c5a96
com.amazonaws	aws-java-sdk-health	1.12.762	-	af3b6170fc9d060239f9786b57b7ba00ae515f31
com.amazonaws	aws-java-sdk-health	1.12.763	-	8d4524e83dfeada6a9258a25fc89b503bcf0888a
com.amazonaws	aws-java-sdk-health	1.12.764	-	490ad3718a7e3ef30d873cded262d4a3efe69290
com.amazonaws	aws-java-sdk-health	1.12.765	-	d798d7d99c94f37253fed8e3b9d680f3a13766d4
com.amazonaws	aws-java-sdk-health	1.12.766	-	c87451175880ad224ac507faee552779751e0bf1
com.amazonaws	aws-java-sdk-health	1.12.767	-	de5c5d44f45b3d563d4a18878437f134c03cdac9
com.amazonaws	aws-java-sdk-health	1.12.768	-	6d79222d97d80f1e52911f8051f963e67e784627
com.amazonaws	aws-java-sdk-health	1.12.769	-	25e1b8d73007e32ba867b481a1f9fa90335d3ebc
com.amazonaws	aws-java-sdk-health	1.12.77	-	058ca74a106706c374ab6d1ec5f473586243b4f8
com.amazonaws	aws-java-sdk-health	1.12.770	-	24e34cad090cfc8f13200f45cd77269287e3b746
com.amazonaws	aws-java-sdk-health	1.12.771	-	b395455cb79207fcb87a86c17b965252863736eb
com.amazonaws	aws-java-sdk-health	1.12.772	-	4c938929ff113d4409074679f5e92b4b5f8eb91d
com.amazonaws	aws-java-sdk-health	1.12.773	-	33d57d7f5e47a1adf981957445093d71392fe673
com.amazonaws	aws-java-sdk-health	1.12.774	-	3951c03742f57121ead166b418c2e6ba6c10b583
com.amazonaws	aws-java-sdk-health	1.12.775	-	852246a23449b3bb557ada670e07219b58125a4f
com.amazonaws	aws-java-sdk-health	1.12.776	-	f5cc0050e4702387e4b1d60187e67d21d9f4d03a
com.amazonaws	aws-java-sdk-health	1.12.777	-	86109f53e65dcb7526ff13b0996aee4c8a3ed243
com.amazonaws	aws-java-sdk-health	1.12.778	-	0c85dc74a2c6d4354bc089debe24d656b1e1a430
com.amazonaws	aws-java-sdk-health	1.12.779	-	76afafac017f6e413476f4bcdea824e1b192672f
com.amazonaws	aws-java-sdk-health	1.12.78	-	971179e77d926cd90adc0a8fe9766b385bebb2ef
com.amazonaws	aws-java-sdk-health	1.12.780	-	557edb4549d4c8eec9a3a04616cec78c128bd331
com.amazonaws	aws-java-sdk-health	1.12.781	-	3d46a95517d6ec790dffdac066f34be2d6c49799
com.amazonaws	aws-java-sdk-health	1.12.782	-	5d9059d9b989243670e2db78f97f1b8015139735
com.amazonaws	aws-java-sdk-health	1.12.79	-	02ddd3415edd27ce316729baa1ec773a201e031f
com.amazonaws	aws-java-sdk-health	1.12.8	-	3946a1239e7b2fcb5ddb6b64880c5e1e93d71d87
com.amazonaws	aws-java-sdk-health	1.12.80	-	a1a025a58add54deb0e5fd0602fd8e188754dd6a
com.amazonaws	aws-java-sdk-health	1.12.81	-	10998136fe6a53280a3e97871fba04b8dd5ef903
com.amazonaws	aws-java-sdk-health	1.12.82	-	0879b829c79ab9b39856d3026e4baa6deba175ee
com.amazonaws	aws-java-sdk-health	1.12.83	-	1f938b072f3838af9b7c5788a3f328c157ac1fb8
com.amazonaws	aws-java-sdk-health	1.12.84	-	083fda7323c43932871c2bef9fe19592c959eb84
com.amazonaws	aws-java-sdk-health	1.12.85	-	ecc676711dccce94d1be988832c81a598c5c9f38
com.amazonaws	aws-java-sdk-health	1.12.86	-	d8e56fe1e3d664330cf64b8e2c6e6c169d0e7453
com.amazonaws	aws-java-sdk-health	1.12.87	-	f938476299b71764c8fa8e6b2a930096c15660fa
com.amazonaws	aws-java-sdk-health	1.12.88	-	372a2256d090c1f7a72f6d0dc8f2b730d09804c9
com.amazonaws	aws-java-sdk-health	1.12.89	-	b2b1d49f8a8a84a910486fec1435a9ecebb73de4
com.amazonaws	aws-java-sdk-health	1.12.9	-	22e4f233b1dadee33baf3110d6b1af3fe551abfc
com.amazonaws	aws-java-sdk-health	1.12.90	-	f8116265bc9321805eec8d891ccddacd1e04092b
com.amazonaws	aws-java-sdk-health	1.12.91	-	0263ee8817ee866b84c12bbfbb8f666e037cfa4a
com.amazonaws	aws-java-sdk-health	1.12.92	-	b27bd71ffc64ef2b8937410beb027bcec591c550
com.amazonaws	aws-java-sdk-health	1.12.93	-	578cb8ccceb0266848e900793bfddbd1362ad5d2
com.amazonaws	aws-java-sdk-health	1.12.94	-	77e4b3cf77df93e7fbf6f54224e4c47b46b3fcba
com.amazonaws	aws-java-sdk-health	1.12.95	-	a61ff2bc0a1605a4801194c6febccd5b48b7ebac
com.amazonaws	aws-java-sdk-health	1.12.96	-	fddbd8100ed5ab23f407267f099a64fa3ed81976
com.amazonaws	aws-java-sdk-health	1.12.97	-	99eecf6230f8e505d2d3d7455aedd7260439069b
com.amazonaws	aws-java-sdk-health	1.12.98	-	0b422b6f899e682282ac9488f9ebd49922c8a3e5
com.amazonaws	aws-java-sdk-health	1.12.99	-	c86600d772c6b3612a20304c9726ffc095c300ab
com.anatawa12.jarInJar	jar-in-jar-creator	1.0.0	-	126c4fe9e93c927bf215769d6a20c70ff4625be4
com.anatawa12.jarInJar	jar-in-jar-creator	1.0.1	-	5a7280c244afb0680fb83f2ed8bafc1d5c0ea58d
com.anatawa12.jarInJar	jar-in-jar-creator	1.0.2	-	3c3884b6cc7414e611092b47ce5d48079127583a
com.anatawa12.jarInJar	jar-in-jar-creator	1.0.3	-	abb1c898fc22a8599812183f3964a6a114e8ad2e
com.anrisoftware.anlopencl	anlopencl-jme3-app-assets	0.0.3	-	58f77ca2ae876b016722e1bc151b3139d14d425e
com.anrisoftware.anlopencl	anlopencl-jme3-app-assets	0.0.5	-	a94dcc8cb4c8b77bde9b809b5e453255bad5567f
com.anrisoftware.anlopencl	anlopencl-jme3-app-assets	0.1.0	-	956ef0407b7166ac05209433b267d008f466f8e0
com.antgroup.antchain.openapi	openapi-ak_122342269ba34053ab6e5304d82e7358	1.0.0	-	e3f8de28a910e72beda618da55b9a9873a7ae532
com.apihug	it-common-spring-core	0.0.1-RELEASE	-	875585fe12839b128407da60735fb0333b6b6fad
com.apihug	it-common-spring-core	0.0.2-RELEASE	-	77e1e99c8823c4cd1384f2badccb2d1bc0e82b23
com.apihug	it-common-spring-core	0.0.3-RELEASE	-	e0dd0db02a7c8c9f9d2290f3614d9906bb7e710d
com.apihug	it-common-spring-core	0.0.4-RELEASE	-	26b79c93cd20ec4031de3089a63ded2b36b52bc6
com.apihug	it-common-spring-core	0.0.5-RELEASE	-	03f91b0cf30e4ac281ee8fbfd0c32dd00615d64b
com.apihug	it-common-spring-core	0.0.6-RELEASE	-	c5b643ee8475a6d8f9975b94d93cdbad51828700
com.apihug	it-common-spring-core	0.0.7-RELEASE	-	2614e4bf3a56b27accd47b5faf854ec69c838b04
com.apihug	it-common-spring-core	0.0.8-RELEASE	-	e2dc9b7b1d49087efffc51816877f96694e08102
com.apihug	it-common-spring-core	0.0.9-RELEASE	-	3f2d9d89e0102d80df67c7421d3a25426df6202a
com.apihug	it-common-spring-core	0.1.0-RELEASE	-	389ef88c033fce17c60829a1597d76e2ca4095ed
com.apihug	it-common-spring-core	0.1.1-RELEASE	-	23ac1b5de6df4c380b1c12887b730a106ef826d9
com.apihug	it-common-spring-core	0.1.2-RELEASE	-	e5f46b152d901fc063cb0a77d47ce0c2ded05dcf
com.apihug	it-common-spring-core	0.1.3-RELEASE	-	36e24f931c34ed509a68f02719b65b455ca79270
com.apihug	it-common-spring-core	0.1.4-RELEASE	-	4a489fb75c3863805bd6b7e576fb04163e9bd5eb
com.apihug	it-common-spring-core	0.1.5-RELEASE	-	228ba27bd67fe71f545da7220aa7c6bb8acdfda8
com.apihug	it-common-spring-core	0.1.6-RELEASE	-	62478f4db5e7b5edeb40b41a5ef478a7807bdd58
com.apihug	it-common-spring-core	0.1.7-RELEASE	-	1d1501472b5e2ced3a74f44fdb2951410840c6c7
com.apihug	it-common-spring-core	0.1.8-RELEASE	-	8a90712ea953d08b86c38a22a721cd1a71966a9a
com.apihug	it-common-spring-core	0.2.0-RELEASE	-	c2bfe28d82c8347392c252f5985ab321d43096fc
com.apihug	it-common-spring-core	0.2.1-RELEASE	-	d7eb48d1c76e77b361eecd2e57162003b5fbf4e3
com.apihug	it-common-spring-core	0.2.2-RELEASE	-	9eeffd996920f388602aa58353dd6797aa17ea25
com.apihug	it-common-spring-core	0.2.3-RELEASE	-	8dda1e0e6d455637fa29de2fe1b3d3b720962b89
com.apihug	it-common-spring-core	0.2.4-RELEASE	-	aea28db6de629bdd1d1ecffb9273028daeb8aae0
com.apihug	it-common-spring-core	0.2.5-RELEASE	-	be779c39d9d75685cd87ccb12e9ccb8441bb864e
com.apihug	it-common-spring-core	0.2.6-RELEASE	-	07179d5885848509313be68ca25fd587bee07e8e
com.apihug	it-common-spring-core	0.2.7-RELEASE	-	6d9727c40a19035ed3a49e5d299d90fb06422c4f
com.apihug	it-common-spring-core	0.2.8-RELEASE	-	05f83e604ce914547c08f450beb7bebce1fc6780
com.apihug	it-common-spring-core	0.2.9-RELEASE	-	ce09e737e0d2c324bb80b6e7422cdbabf37c9310
com.apihug	it-common-spring-core	0.3.0-RELEASE	-	4404bb7a4baf0b0c7a79f5ffb5bfa488ce740205
com.apihug	it-common-spring-core	0.3.1-RELEASE	-	2c959bf012eeaeebce79f6c59e49db39c9fddd8d
com.apihug	it-common-spring-core	0.3.2-RELEASE	-	584d380b26d67ab51f5f2eb8f4b42077ca2ff856
com.apihug	it-common-spring-core	0.3.3-RELEASE	-	effcba52a7909b36b3ce0a8241d22b4908e6544c
com.apihug	it-common-spring-core	0.3.4-RELEASE	-	a84de690d2480de0449049a83061902932177c45
com.apihug	it-common-spring-core	0.3.5-RELEASE	-	4d5cc58c72b2fe04de67aa789d7d58b67c3dee58
com.apihug	it-common-spring-core	0.3.6-RELEASE	-	d329cba12d761b98d856b273e1207d838af4b58b
com.apihug	it-common-spring-core	0.3.7-RELEASE	-	b652156c7cd065c13d6cff72bfa86e87be3112b1
com.apihug	it-common-spring-core	0.3.8-RELEASE	-	b4abb96552c4376353df04e5419a6424e12d5a3c
com.apihug	it-common-spring-core	0.3.9-RELEASE	-	b59ae87b3201c1f44ca94439a3142ae9eaf257b8
com.apihug	it-common-spring-core	0.4.0-RELEASE	-	9b66f82a129d183c545bcd69446453002a1aab72
com.apihug	it-common-spring-core	0.4.1-RELEASE	-	86a7ff575a6f3eed6e3e5d3dcc00cedbf8992349
com.apihug	it-common-spring-core	0.4.2-RELEASE	-	44dfb2426a4df4e28ac893980d1208bf72c052e6
com.apihug	it-common-spring-core	0.4.3-RELEASE	-	e45d248b4d2c9717f523f25d469dec7401ecf6b7
com.apihug	it-common-spring-core	0.4.4-RELEASE	-	ecef9566e15ea080bf14678c1cc1444f840580e9
com.apihug	it-common-spring-core	0.4.5-RELEASE	-	d3835d2eeb2db71ec7a0250799daba619881ce1d
com.apihug	it-common-spring-core	0.4.6-RELEASE	-	babcf965f8cb5495bc4ccde3462f684c8ee55d76
com.apihug	it-common-spring-core	0.4.7-RELEASE	-	bc2b41a8bec032fc4c5711ce64ace34eb84a6f15
com.apihug	it-common-spring-core	0.4.8-RELEASE	-	0b9bfdb7c7acefcb0ea16904aca450280c9cfbd6
com.apihug	it-common-spring-core	0.4.9-RELEASE	-	41d9f549efe64417ddaa9502ee9c35dd1678ed36
com.apihug	it-common-spring-core	0.5.0-RELEASE	-	eb0d0a5b0234361819be31dd2c155cb33872e613
com.apihug	it-common-spring-core	0.5.1-RELEASE	-	35a642f255d44579474ecd2168892e06316f7dd0
com.apihug	it-common-spring-core	0.5.2-RELEASE	-	6cbca030ba625847e0861c2e6c16d774571b808d
com.apihug	it-common-spring-core	0.5.3-RELEASE	-	37a2def6eb86c8cfbf6340aa2ba36b6b1adb690f
com.apihug	it-common-spring-core	0.5.4-RELEASE	-	5e44ba7bc43b385e6203067fc25007cef2b8e28c
com.apihug	it-common-spring-core	0.5.5-RELEASE	-	a45d2e05630daf78e106e6e95e3f48e60dae6ac6
com.apihug	it-common-spring-core	0.5.6-RELEASE	-	edf875094ee327384c8400e7732aceefc2776edf
com.apihug	it-common-spring-core	0.5.7-RELEASE	-	d536e8ba0dc3ca93675f8ea29d33a815a74c2369
com.apihug	it-common-spring-core	0.5.8-RELEASE	-	2106bc54ff4a9d42ef5503b8398fdf9e9cff943a
com.apihug	it-common-spring-core	0.6.0-RELEASE	-	b9a511803394d5a90d2cd36ed6b2b73a177e316f
com.apihug	it-common-spring-core	0.6.1-RELEASE	-	d07797a2622a411648e2657584fe35fec7b3578a
com.apihug	it-common-spring-core	0.6.2-RELEASE	-	8f5c1c31533f8421b6e8f0b8f498c08e6af711ec
com.apihug	it-common-spring-core	0.6.3-RELEASE	-	f1b0a662e3405713c3573ec408510067a1c32444
com.apihug	it-common-spring-core	0.6.4-RELEASE	-	12b7f90be9831d511eafc0c8b57d8fd12247770e
com.apihug	it-common-spring-core	0.6.5-RELEASE	-	d0f5fea9a3d3653504ee74aa8a46788661d75a22
com.apihug	it-common-spring-core	0.6.6-RELEASE	-	ccd86adaa7124de7337f6db0756b238803215274
com.apihug	it-common-spring-core	0.6.8-RELEASE	-	bd00de88ef4e6aa65afa47fc316693285626bad1
com.apihug	it-common-spring-core	0.6.9-RELEASE	-	c1a611e75a2d704ed93bb3b36af0abcb2311ce7f
com.apihug	it-common-spring-core	0.7.0-RELEASE	-	6c567ebd4de52d8d1afbb7d9a69b2720111393f0
com.apihug	it-common-spring-core	0.7.1-RELEASE	-	29d1af6cb43f3adc0a34a79123a226d800fd70a9
com.apihug	it-common-spring-core	0.7.2-RELEASE	-	b883109398aa14495d63dcfe7af02bf761a260df
com.apihug	it-common-spring-core	0.7.3-RELEASE	-	58adee28559d356fdf9b07cc19d433b8de2aed6c
com.apihug	it-common-spring-core	0.7.4-RELEASE	-	0471d71a933b1b4a4140fc024e59dc44c25715f8
com.apihug	it-common-spring-core	0.7.5-RELEASE	-	afbad4e4b8c5c5f9ca780078e95075a79e9d63e5
com.apihug	it-common-spring-core	0.7.6-RELEASE	-	31b3e4c0f0310027548718920f4c0024412ee81d
com.apihug	it-common-spring-core	0.7.7-RELEASE	-	41ee3399c9312c42d00e076bce243e648fcc6639
com.apihug	it-common-spring-core	0.7.8-RELEASE	-	6e11339631a1a2337f0298a5df23bf701622594b
com.apihug	it-common-spring-core	0.7.9-RELEASE	-	b3520d64e3b90da76c228755c42320e2ee88fc62
com.apihug	it-common-spring-core	0.8.0-RELEASE	-	978a6561369ba63a4ac56e76d86c4e3ecac7da71
com.apihug	it-common-spring-core	0.8.1-RELEASE	-	766758c7e49f58a41b615bb59b3a44700b295078
