ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
com.aspectran	aspectran-web	6.13.2	-	cd9a4fc20774bebf7859dfff9c3ed9674fc434be
com.aspectran	aspectran-web	6.13.3	-	0728f913743b099112b50c9cc5f8918ac692b83d
com.aspectran	aspectran-web	6.13.4	-	ef61d33b49110fd3249e7b03f95928c4010f6417
com.aspectran	aspectran-web	6.13.5	-	87a555cd2efc9f2e7803bf496cb10e23721778c6
com.aspectran	aspectran-web	6.13.6	-	9061b3d0a80d7e28da238369c3ddc13b15c13932
com.aspectran	aspectran-web	6.13.7	-	eef862bae3a71fb8d5106273b2e36dd0d2ab90d0
com.aspectran	aspectran-web	6.13.8	-	dd9086f5ad09f588e58a3bbfe79c05b9d2a71ffc
com.aspectran	aspectran-web	6.13.9	-	995dc49aa640df7b200f6161e47a0ded1f7acc42
com.aspectran	aspectran-web	6.14.0	-	74dd052d4d9f6e9432dc72ac6e7bf1d210b90b5b
com.aspectran	aspectran-web	6.15.0	-	8bab8f9650fdc979a9de03e013aaab99df9030bf
com.aspectran	aspectran-web	6.15.1	-	82da96d34ea994f3454694a4442b33e58417bb8f
com.aspectran	aspectran-web	6.15.2	-	2842bfe6ca624d201391b45840f179caa2c1e582
com.aspectran	aspectran-web	6.2.0	-	1bae9eb845343db6cfe4019afaaeaba6ab190ec0
com.aspectran	aspectran-web	6.2.0-M1	-	1d271f7fc761e2feba6647afd6b07171b91971e9
com.aspectran	aspectran-web	6.2.0-M2	-	1865d9f353b3457ae01574b2a1b5da4de263560c
com.aspectran	aspectran-web	6.2.0-M3	-	87bce6a62f09c1ba26eb8e728ac373c862759bcb
com.aspectran	aspectran-web	6.2.0-RC1	-	9a9886295457be97560983680fe7ee6eb522ca67
com.aspectran	aspectran-web	6.2.0-RC2	-	34fcf736516cb2af7ef65bd7a8db3a1321e29ba4
com.aspectran	aspectran-web	6.3.0	-	54a0fb0c34cd70a3d5166bc0f6ca2ed080982857
com.aspectran	aspectran-web	6.3.0-M1	-	3fa1076fbe0b7bc1ff7f2c378d69934473dbdd3b
com.aspectran	aspectran-web	6.3.0-M2	-	9c16d54e9e488908209f512c1d3c98e674d2baaa
com.aspectran	aspectran-web	6.3.0-M3	-	acf20da849114f5c6a133cbe9faa20953d2800a7
com.aspectran	aspectran-web	6.3.0-M4	-	8c24ad43536548af9ad462c6579bc9e87f24da43
com.aspectran	aspectran-web	6.3.0-M5	-	7008bcb80992ee629a1f9533f7e6f520abb463fa
com.aspectran	aspectran-web	6.3.0-RC1	-	306e9b7d275cf72589b130f6a86c7c8f4ce8d0da
com.aspectran	aspectran-web	6.3.0-RC2	-	9c6b806741ceaa7405d17c36ed5fb884315993bf
com.aspectran	aspectran-web	6.3.0-RC3	-	351554b2bf00829d69f9fd8d3d3948b01f03ca1f
com.aspectran	aspectran-web	6.3.1	-	3410452a84609184075a03abd6f2d8e2aaa09b73
com.aspectran	aspectran-web	6.3.2	-	9ea259e6ed62de0c1a80283ede24cea549f13d61
com.aspectran	aspectran-web	6.4.0	-	d100d40717f216cbece2876db199d5cd5d82590c
com.aspectran	aspectran-web	6.4.0-M1	-	59b20da6da3154332875339b47bc096cbc6dee58
com.aspectran	aspectran-web	6.4.0-M2	-	108ba3e04c7dd047ecda8d8b46ed48b43b3dbaed
com.aspectran	aspectran-web	6.4.1	-	4e1e1ad61eeab6ea20755222f465438972cf5d96
com.aspectran	aspectran-web	6.4.2	-	21ef906f69f233af8a0daf76b6bf29f2090fb9ea
com.aspectran	aspectran-web	6.4.3	-	ce8ca21cc24f2b7dc0100246539a5d237c42eadf
com.aspectran	aspectran-web	6.5.0	-	6312d665d6dddfb1b57f8a1c01eab4d5b286fdc3
com.aspectran	aspectran-web	6.5.0-RC1	-	897b63b398cdf81996cf8aafb82b7554e015ef78
com.aspectran	aspectran-web	6.5.0-RC2	-	567ea6e5abe57d70c1cd92d41434fcc650b755b2
com.aspectran	aspectran-web	6.5.0-RC3	-	365a85f7456417aeb844acd092ccb9fb7ac74834
com.aspectran	aspectran-web	6.5.0-RC4	-	680d68e9eff78f3b273c4a87ef9e8ec3d425ce51
com.aspectran	aspectran-web	6.5.1	-	a7561e112d612c32161e4405922b75a7ed90a7c5
com.aspectran	aspectran-web	6.5.2	-	49c26baaf793781ca10329a3cf8dc9956c5e76d8
com.aspectran	aspectran-web	6.6.0	-	a2325f769aab03472b0d5702a9fa7f84f5c6646e
com.aspectran	aspectran-web	6.6.0-M1	-	24d03845086ee2af9caf6aa16bd67cd5f6d9c9ef
com.aspectran	aspectran-web	6.6.0-M2	-	ffa8d8ce0f8abfafe1af7b90c870c63488fbb206
com.aspectran	aspectran-web	6.6.0-M3	-	ba4d11e9e11b4f313b83156115fc97f02047a820
com.aspectran	aspectran-web	6.6.0-M4	-	e1a7a1c549942bfc9a2a22229f3121a991f4692c
com.aspectran	aspectran-web	6.6.0-RC1	-	ed3063125fbcdabe3aea3df6e6b81ae720b0bb2e
com.aspectran	aspectran-web	6.6.0-RC2	-	f808d4e1c23f10a05122269220fe8ba5b1efeebb
com.aspectran	aspectran-web	6.6.0-RC3	-	aec77928da9b2bb093e5ff4e6301216632cd099e
com.aspectran	aspectran-web	6.6.0-RC4	-	7a7989e864ca8a5e894c076ebd335c08f9496151
com.aspectran	aspectran-web	6.6.1	-	2e430858d3d56ddb72bc33a9d025114548326cf1
com.aspectran	aspectran-web	6.6.10	-	6ca70d2a09ef2614486cf7fa99a3204e9c69114e
com.aspectran	aspectran-web	6.6.11	-	e4ff1a7e06ea17e43acad2bf256fe8ab88fe0697
com.aspectran	aspectran-web	6.6.12	-	ee7613c0a8edab8c5296bac24e213f613b7e39eb
com.aspectran	aspectran-web	6.6.2	-	fec23bd2c439800fc5e27e6abd93e1de6cd66781
com.aspectran	aspectran-web	6.6.3	-	6a090cd0c06544d0b2ebbf9fbd269deb7cb150a9
com.aspectran	aspectran-web	6.6.4	-	e42270635af6559db9930f5c1c96f58eb45bbb44
com.aspectran	aspectran-web	6.6.5	-	40fb75be9c87a742df3d9f7cd363c1cc74ffb6ae
com.aspectran	aspectran-web	6.6.6	-	2a33c12e8346b0fe93ed897a38396a368b0b48fe
com.aspectran	aspectran-web	6.6.7	-	2ba4541c20f5661ea6903cf1802bc8fdf60c1c75
com.aspectran	aspectran-web	6.6.8	-	4a9ab26dac755f76a2bb83e2ad4e4652fffeea09
com.aspectran	aspectran-web	6.6.9	-	ac9de4581a6612aade0c45b154917c8332efdd86
com.aspectran	aspectran-web	6.7.0	-	01cd73c9bfe5f2f7d5198b83164d7225485983a4
com.aspectran	aspectran-web	6.8.0	-	c1f73c0a9ddc3c5bd3099be8d6052b1e61e208be
com.aspectran	aspectran-web	6.8.1	-	ec625f99c23a0628f39e65326c84b5c5655e2e5c
com.aspectran	aspectran-web	6.8.2	-	73e605e19905774e41a9d8b446ae435b67c03f29
com.aspectran	aspectran-web	6.8.3	-	78b805a397660e24f1954fafb6fab8d7b6491bb3
com.aspectran	aspectran-web	6.8.4	-	75d89c36a96f3788064ae66287f3e706c9e802a5
com.aspectran	aspectran-web	6.8.5	-	270a33630daba9ba5a0ed932ed2634f969343f92
com.aspectran	aspectran-web	6.8.6	-	dc0755680a95502f6bdd3e966bd9082b8ad5aaaf
com.aspectran	aspectran-web	6.9.0	-	3f3b8587466c8585fe354d4a63a51a2c0299f43d
com.aspectran	aspectran-web	6.9.1	-	352b2152461ba2df7a99946de130308104954faf
com.aspectran	aspectran-web	6.9.2	-	8e4bee4617f6e2f34f249f38fc47b1c0a0eb8fca
com.aspectran	aspectran-web	6.9.3	-	b39c30eb1ded3214a90e6e9900c61dca86124267
com.aspectran	aspectran-web	6.9.4	-	6e8eee5860a1bbfb41460ce17aba7d4dc03146e8
com.aspectran	aspectran-web	6.9.5	-	729695254c5ec80810ce510afe1b0f813509ef68
com.aspectran	aspectran-web	6.9.6	-	c7666e095b69a1bf7985e8b6f053fe65b86bf12e
com.aspectran	aspectran-web	6.9.7	-	76e19e0fcb67047e65640192c577491afa875a85
com.aspectran	aspectran-web	6.9.8	-	8a0bd7c8cecc6b58acc773408f25ddb1a59d0ab6
com.aspectran	aspectran-web	6.9.9	-	e797b2a37bc3ddf77d582d4a1837692b848a86d0
com.aspectran	aspectran-web	7.0.0	-	478ff6546d111873449d0a0e526a54e3432a1e3f
com.aspectran	aspectran-web	7.0.1	-	47675ddbf33ecf5bee61343154981bd388f7f4bc
com.aspectran	aspectran-web	7.0.10	-	fecc0907c65245da5d2b367ff9812f975f469ce7
com.aspectran	aspectran-web	7.0.11	-	50e6e2715e798bd35ae8a71c7c5adbce6a612d28
com.aspectran	aspectran-web	7.0.2	-	bba15523e457587e2ca41dc895c574ea95f0b76b
com.aspectran	aspectran-web	7.0.3	-	c61aa0c54bd7b8c4bb320eabcf56a7701e2b83d3
com.aspectran	aspectran-web	7.0.4	-	ecf1255a648bbbd4854bcf29b29f50469afe5c38
com.aspectran	aspectran-web	7.0.5	-	d56248266d5ba1395b9345b28ded376a0c34b647
com.aspectran	aspectran-web	7.0.6	-	f577fd7f934a8ddd73c5278b6e333aa02dcaabbd
com.aspectran	aspectran-web	7.0.7	-	15a5338716374cfdc546d54a6eb51f95076afef7
com.aspectran	aspectran-web	7.0.8	-	f04b2071603c457571ad7803b27a48af64a7ccea
com.aspectran	aspectran-web	7.0.9	-	bda8d2987af84a9cf0d50ea1589ba170b18d3833
com.aspectran	aspectran-web	7.1.0	-	94ea297c14d4df2e5c2ac567db46add2e3998a47
com.aspectran	aspectran-web	7.2.0	-	e184ba77d679e6d18061eda8b9c4f740a7ae46d3
com.aspectran	aspectran-web	7.3.0	-	b84854a810957050278d637e285180b64d18e086
com.aspectran	aspectran-web	7.3.1	-	078d07dbd9d565efc95578799a46b4604e890925
com.aspectran	aspectran-web	7.3.2	-	68e4b1df8c8ffb9c54f1e70adb4499f8c2af1260
com.aspectran	aspectran-web	7.3.3	-	e207238e25fe677883012ea5746143970ce07b48
com.aspectran	aspectran-web	7.4.0	-	60e0e38b53f2882183e5863077cbdcfd386bca7d
com.aspectran	aspectran-web	7.4.1	-	5427b16077fae4c8b71a896538e56c473f70d08d
com.aspectran	aspectran-web	7.4.2	-	0bd7957194e02d3622dc249d90122a5e69d7573a
com.aspectran	aspectran-web	7.4.3	-	ab9d67f8c8062a1a6bfc7d99b0a9e06bf25ded40
com.aspectran	aspectran-web	7.5.0	-	26ba28f0bc0b88ad8be4df4ef328e7175ad33e95
com.aspectran	aspectran-web	7.5.1	-	c97e7e134205f559af7280fce30d1b7d8b77ae6f
com.aspectran	aspectran-web	7.5.2	-	4b3f34d53c22d118142412bf12c41caf80f8c978
com.aspectran	aspectran-web	8.0.0	-	6083dcdbc5724f75000de92e0fb5635f6bbe5290
com.aspectran	aspectran-web	8.0.1	-	d2fe3aee0761943e0b92ed9a801c97848792eb23
com.aspectran	aspectran-web	8.0.2	-	dd512f18d4345fd5765f1dcc7899edc0dc6808ab
com.aspectran	aspectran-web	8.0.3	-	8eacbc0cb9f9076434b8259682e8d3912f41d72e
com.aspectran	aspectran-web	8.0.4	-	df208d007d772158efcb36c1b677d8f49c79efb2
com.aspectran	aspectran-web	8.0.5	-	632802995d389c0f0d52b80dda473047b266b79d
com.aspectran	aspectran-web	8.1.0	-	a943e2a34fe8cf336674f036fff0267207ce76b3
com.aspectran	aspectran-web	8.1.1	-	98a4c25565d2d4eedc61013c09d38ed26b37d232
com.aspectran	aspectran-web	8.1.2	-	ed2fb05bd47989a1ce856f7c76f34b71723519e2
com.aspectran	aspectran-web	8.1.3	-	9560cd7b026abba542a66738882700ad266498b8
com.aspectran	aspectran-web	8.1.4	-	62a85a005b13742cc67a2d6dfbd4fb27b3a2d4eb
com.aspectran	aspectran-web	8.1.5	-	465243093250f9b7677658201e57fafb184092ae
com.aspectran	aspectran-web	8.2.0	-	18e0eeb12777d25bc2b4ad7c236ba35322201427
com.aspectran	aspectran-web	8.3.0	-	290097b4e1b9e37197eec63426f8b62837de5ce2
com.aspectran	aspectran-web	8.3.1	-	4e51b2c717234d12fe270c877db895b20635c60e
com.aspectran	aspectran-web	8.3.2	-	1d196747a7bc0822043bd6e75514ff623e7dfa22
com.aspectran	aspectran-web	8.3.3	-	9f16186148d505cfd80438abdae5034006af9059
com.aspectran	aspectran-web	8.4.0	-	ad80faa771057eac7ab5c1c796f530ccc1543ffc
com.aspectran	aspectran-web	8.4.1	-	8e18fbcda4bcb4e92501b283f4385880c07ec3f4
com.aspectran	aspectran-web	8.4.2	-	c28c188cf698a22feb3f9860397d060563de8cd3
com.aspectran	aspectran-web	8.4.3	-	a0a6e890473d0a3240f784f570a4a01991a34ab0
com.atlan	cube-assets-builder	1.10.12	-	2ef910053927023f07ca5aec6ecd116f90e2b06f
com.atlan	cube-assets-builder	1.10.13	-	c963de90ed2eb063baa958d40b09f371f5f99994
com.atlan	cube-assets-builder	1.10.14	-	96cb5c47658972b4c4c2a29bda92bb42f69075f8
com.atlan	cube-assets-builder	1.11.0	-	0f63121a6aeb603c5d0eca32a5461a781cc57f60
com.atlan	cube-assets-builder	1.11.1	-	066fae80a6032d1f8a212e21f64d8c9fe14f482a
com.atlan	cube-assets-builder	1.11.2	-	69d95b817f44f0dbaad3324a0a8b2e12747ba2ef
com.atlan	cube-assets-builder	1.11.3	-	212467a98ae1c15d5f3a3f3792527adc7e727c6c
com.atlan	cube-assets-builder	1.11.4	-	4c228bd186afc3b214e75f011444675ca7287d56
com.atlan	cube-assets-builder	1.11.5	-	ff3f9ff081ca87ea315c2a0d6d48122ef069146e
com.atlan	cube-assets-builder	1.12.0	-	f7f1815e12399a997435867f3b5e7ea7ec6afe0a
com.atlan	cube-assets-builder	1.12.1	-	c0e6b8e376ea538c4ee7f4e110e8dfa98b435e7d
com.atlan	cube-assets-builder	1.12.10	-	1a40e52c48647404d28af0ecfe5b77d654324774
com.atlan	cube-assets-builder	1.12.2	-	e7cb444e0f1e747ba2bb82a3ae2207a414498b0f
com.atlan	cube-assets-builder	1.12.3	-	e418f6437b138fb1e0bc25bac16252f8ec4f24d1
com.atlan	cube-assets-builder	1.12.4	-	2b88215d0eac75499a8b332ebbe78182c69289f7
com.atlan	cube-assets-builder	1.12.5	-	7ba807af28f180d7a5eace306850cbd2e1c64c3f
com.atlan	cube-assets-builder	1.12.6	-	1e13bf728186565cc2f1491142e61aa0a7c7826d
com.atlan	cube-assets-builder	1.12.7	-	312670ff7a7e83fb96da5560cff05335bb2cbb73
com.atlan	cube-assets-builder	1.12.8	-	fe8d204940d28425e5420a84319ffd3cdbb5e68e
com.atlan	cube-assets-builder	1.12.9	-	42e58fb97abb95fa1bd81257cb88cf454113fd93
com.atlan	cube-assets-builder	1.13.0	-	ffd4d193335f2be3ac683a99eba93124c9b1c1a5
com.atlan	cube-assets-builder	1.14.0	-	26e51ea4e158d3324212758474e038e2c79d2719
com.atlan	cube-assets-builder	2.0.0	-	123492814fd98b03eda6e53aa74723d9e50d53dd
com.atlan	cube-assets-builder	2.0.1	-	883f74528e4e3020a9612f80cdc836af5b9f793e
com.atlan	cube-assets-builder	2.1.0	-	90ac88a4220808b46db9286600c9c518ed61ae79
com.atlan	cube-assets-builder	2.1.1	-	8080258292aca24dbfeb670f2aac098e37b3da65
com.atlan	cube-assets-builder	2.2.0	-	5a9938d284241b356e5cf76a562c8a6b74ffe085
com.atlan	cube-assets-builder	2.2.1	-	1ce26fc7f446d69b088911e60e2318254d6d1da3
com.atlan	cube-assets-builder	2.2.2	-	8023ceda74ac365e4387ac0e595c7a3d6df389ad
com.atlan	cube-assets-builder	2.2.3	-	23bebe53dd08ccba286f365a5acd4af803e287c6
com.atlan	cube-assets-builder	2.2.4	-	052251082b43578d682ac6b290a586b0e539f1e4
com.atlan	cube-assets-builder	2.2.5	-	fea788cb95d22ced1cdd42ad990e4141d486ad8d
com.atlan	cube-assets-builder	2.2.6	-	56773f43183ae8ce1d7adc769e8abd964da533d8
com.atlan	cube-assets-builder	2.3.0	-	d66bfd647cecc365a7e4b162855b903587a79eba
com.atlan	cube-assets-builder	2.3.1	-	156225938b5e124bbfe3bccfb60d53eb946f6c5d
com.atlan	cube-assets-builder	2.3.2	-	f1645c216991c053b84179ff0c307e61e72b1708
com.atlan	cube-assets-builder	3.0.0	-	bdedbce40ce0ced9a93b8938c634a55e568bdef4
com.atlan	cube-assets-builder	3.0.1	-	42f5130982d5fc3aa0caff44c98e71a2291f4a33
com.atlan	cube-assets-builder	3.1.1	-	2be19ac30f20cce6e83ba3349b69567e9ad2c8be
com.atlan	cube-assets-builder	3.1.2	-	ad1af9a2ec2ebcab4cf429eb62626e5a8abba6bf
com.atlan	cube-assets-builder	4.0.0	-	37b4a060f6bc16ec32bd130e679b902ed2ece707
com.atlan	cube-assets-builder	4.0.1	-	0140f8f348710ff0aead956152e2f08d997d27af
com.atlan	cube-assets-builder	4.0.2	-	cb5d51c225130db4d20e290dec0188908fa07d5c
com.atlan	cube-assets-builder	4.0.3	-	7afdbf1cfceea4588cf6f417fdd287ea9939dd6e
com.atlan	cube-assets-builder	4.1.0	-	109a0a7a89b619cb55c1de514ed13c2c184b2360
com.atlan	cube-assets-builder	4.1.1	-	aacd307bc054f39bfdcfd3e36457fcc032513cca
com.atlan	cube-assets-builder	4.2.0	-	43bb3428242388dd1d73e6fb9d2e207265a9e89e
com.atlan	cube-assets-builder	4.2.1	-	e863e29868fdf90e4ac983c356d705f2118d2723
com.atlan	cube-assets-builder	4.2.2	-	a5522e218e16d2d67d9f4d126b868fc61fd845d9
com.atlan	cube-assets-builder	4.2.3	-	1a30a2fbabc99a57dc42c2a5a3b6fec0e2388ed1
com.atlan	cube-assets-builder	4.3.0	-	af1c85b387783e1162d7ba580835ac0679f82e99
com.atlan	cube-assets-builder	4.3.1	-	7ecf5b04d6b87521c958c29f1f659ff0d7b07682
com.atlan	cube-assets-builder	5.0.0	-	6f19b03777dfbb834f4e9c378deb3326f86bc87e
com.atlan	cube-assets-builder	5.0.1	-	91e691a35232d18ef02e801c42c166acc1904a0a
com.atlan	cube-assets-builder	5.0.2	-	ad3d10f3f121b5d0a1de9473faa9e90a446fe704
com.atlan	cube-assets-builder	5.0.3	-	4b929d5c074a3817d3afc5ddfd6879f4d06339f7
com.atlan	cube-assets-builder	5.0.4	-	f55fdd6f6c441a7885d8deae77f04222d9609432
com.atlan	cube-assets-builder	5.0.5	-	0317f03f8d6d51cef205e0f71318eef38ac3835b
com.auiucloud	auiu-meta-cloud	1.0.0_beta	-	804ccd16b3fba726b4fe2f76f975def9cf89e406
com.auiucloud	auiu-meta-cloud	1.0.1	-	7c799dea7e1968f499c85c7e7891b1a7fc856ce6
com.authzee.kotlinguice4	kotlin-guice	1.0.0	-	7bd47a1fa7e27195146cb27e0d7613a285a00d37
com.authzee.kotlinguice4	kotlin-guice	1.1.0	-	f330eef43fbcf3aefa61ce2b98a57cbd5ffdc7fe
com.authzee.kotlinguice4	kotlin-guice	1.2.0	-	c8b67e8650ea4e4de2008903a8eb6e3addf7fa63
com.authzee.kotlinguice4	kotlin-guice	1.3.0	-	7fe0bc4f4d7da8ad58658e554f0c41eea2e751cc
com.avast.cloud	datadog4s_3	0.13.1	-	23aed1a166e444c6ba49565a480364dcc4bd6762
com.avast.cloud	datadog4s_3	0.13.2	-	3ec9b78d8e1bfea35a484f616d5fab2e1a1c0527
com.avast.cloud	datadog4s_3	0.14.0	-	67436a22d84c2988c01c5592cb4d15550e18bf21
com.avast.cloud	datadog4s_3	0.30.0	-	485e967e8a64ee2bb6c1423f6ea60e0b9f743cf0
com.avast.cloud	datadog4s_3	0.30.1	-	4076c6f2294c9a7590904e79684719a6e3108eea
com.avast.cloud	datadog4s_3	0.30.2	-	bbbb9821116dc37292c8ba551037bacf6cfc800c
com.avast.cloud	datadog4s_3	0.31.0	-	c109a8b5c7a96851cd0b6769216bea0b58d0d360
com.avast.cloud	datadog4s_3	0.31.1	-	63c85d621557012651bed2497a26401be1a06492
com.avast.cloud	datadog4s_3	0.31.2	-	0884707e62ca4ada3d0312b75fe26e960326f38b
com.avast.cloud	datadog4s_3	0.31.3	-	4294c76d1a1cbd48126ec3b7b1ab3c81de9b7434
com.avast.cloud	datadog4s_3	0.32.0	-	1a43bc7dab2063ae155a8497ab6448c91671879f
com.azure.resourcemanager	azure-resourcemanager-defendereasm	1.0.0-beta.1	-	dc2c39d5a486d1706506385bb397eeffc2e3efa0
com.azure.resourcemanager	azure-resourcemanager-defendereasm	1.0.0-beta.2	-	007784e9f32b710b70ddfde7986f00f6d55c62d1
com.baidu.iot	iotcore-file-delivery-sdk	1.0.4	-	da47cb95a1384cfdb22c811d1d071eb78c450aea
com.bbossgroups.pdp	pdp-mail	5.0.2	-	c5fddd1a3c676eda09d9763a404eb1d1f1f16575
com.bbossgroups.pdp	pdp-mail	5.0.2.1	-	8ab0d59cdcc1e206c7c1416b74bd69c6af5f84aa
com.bbossgroups.pdp	pdp-mail	5.0.2.3	-	73f2190e39148ef6e541d461885bac19ecf384d4
com.bbossgroups.pdp	pdp-mail	5.0.2.4	-	d67db4df27eb1fa0c3d95c0f6cb5cdc837b1a10d
com.bbossgroups.pdp	pdp-mail	5.0.3.6	-	1e3cb53e09889eca099ef84f56802f23fdf556d8
com.bbossgroups.pdp	pdp-mail	5.0.3.9	-	2c02b43ef03c1c3f363690de88637e319e0ae60b
com.bbossgroups.pdp	pdp-mail	5.0.3.9.1	-	52e14f31a4ad6250a6a00137dbd5fffc6a9dbfa8
com.bbossgroups.pdp	pdp-mail	5.0.3.9.2	-	415f21a05a2355f3aa0726f3a081d1ee44b55c66
com.bbossgroups.pdp	pdp-mail	5.0.9	-	a0e6be68b4de559d4a096f37fe573c4cc867bbe6
com.bbossgroups.pdp	pdp-mail	5.6.2	-	5db3fb297ec2cf438a8a9bd3b1fdd28d7d4a57ce
com.bbossgroups.pdp	pdp-mail	5.6.4	-	9c5c7525652e72240f02f3d507aa08693a2e7724
com.bitactor.framework.core	bitactor-core-common	1.0.0	-	f1091500e5d387f121646879f5761392cf09274f
com.bitactor.framework.core	bitactor-core-common	1.0.1	-	1a5ca26395d4e83dda2ed608e8ee51e3a9657d8c
com.bitactor.framework.core	bitactor-core-common	1.0.2	-	912a7647b3518a609dac6a0e2aa4661ce9de0cc6
com.bitactor.framework.core	bitactor-core-common	1.0.3	-	994bb7d510366458e979fb84aceea96a517470b2
com.bitactor.framework.core	bitactor-core-common	1.0.4	-	fe6b8679645f514f1081947225610d3a04496f1f
com.bluebillywig.bbnativeplayersdk	bbnativeshared-android	0.0.4	-	dcb28456ad3e1ed9c0426a00afdc24c8b4ce3d77
com.bq.corbel	oauth-server	1.31.1	-	d721a916be36f2c7c913af85ce5379dacf878a86
com.bq.corbel	oauth-server	1.32.0	-	304a15aee5924662735a1b6df3eed14af753cd29
com.bq.corbel	oauth-server	1.32.1	-	d3ce8499f0243226437f4999a80aedb3168d26db
com.bq.corbel	oauth-server	1.33.0	-	8eac1da0b3575b2deca0866b52005bf422a16a48
com.bq.corbel	oauth-server	1.34.0	-	7371de55ee3a92704fae676627d6406d750c321a
com.bq.corbel	oauth-server	1.34.1	-	d84c76332acbe2dd4203b0f0d9c1222606217cac
com.bq.corbel	oauth-server	1.35.0	-	941fb7b6858d3fca2f3e9ff93dbbe4fec5b12178
com.btmatthews.mojo	ldap-maven-plugin	1.0	-	4b7613b098abbefabfd5d3748bb69b9dc9faf9bb
com.bwsw	sj-sflow-output_2.11	1.0.0	-	0e0b661f5d784b85043e10059ab08d8d4815386f
com.byoutline.ottoeventcallback	ottoeventcallback	1.2.1	-	2f1f2827e31e43a1644489c6ebbd0cbfd35081f2
com.byoutline.ottoeventcallback	ottoeventcallback	1.2.2	-	1dd085e331267d8968d0f562d06448df35360833
com.byoutline.ottoeventcallback	ottoeventcallback	1.2.4	-	eb3784ed4726acb3deb4cca9dbff8206b7f87c4f
com.byoutline.ottoeventcallback	ottoeventcallback	1.2.5	-	ad111370cc81e107a089473b0a05ab43b960f659
com.byoutline.ottoeventcallback	ottoeventcallback	1.3.1	-	f45adacc454ff79402e91a74c537c15c252ee864
com.byoutline.ottoeventcallback	ottoeventcallback	1.3.2	-	59bd5113bb8a300b3c3def666130df7a9a7130c4
com.cooladata.android	android-sdk	2.2.3	-	4a70eb847280f30213e508267840a3b4c609ed44
com.cooladata.android	android-sdk	2.2.3	2.2.3-dependecies	3587ae996ce3796d5595ce305b9575204577223a
com.daml	bindings-scala_2.12	0.13.56-snapshot.20200403.3814.0.47541e70	-	4e7b9c9e44cb28d46b60aec551082c7be34fe756
com.daml	bindings-scala_2.12	0.13.56-snapshot.20200404.3816.0.30f2c742	-	4e7b9c9e44cb28d46b60aec551082c7be34fe756
com.daml	bindings-scala_2.12	0.13.56-snapshot.20200407.3843.0.10bac143	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	0.13.56-snapshot.20200407.3859.0.b488b353	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	0.13.56-snapshot.20200408.3871.0.b3ccacc0	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	0.13.56-snapshot.20200408.3877.0.1ddcd3c0	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	0.13.56-snapshot.20200411.3905.0.f050da78	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	1.0.0	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	1.0.1	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	1.0.1-snapshot.20200417.3908.1.722bac90	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	1.0.1-snapshot.20200424.3917.0.16093690	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	1.1.0	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	1.1.0-snapshot.20200422.3991.0.6391ee9f	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	1.1.0-snapshot.20200430.4057.0.681c862d	-	255b42be402a53a4a53f2d15e7686064661d952d
com.daml	bindings-scala_2.12	1.1.0-snapshot.20200506.4107.0.7e448d81	-	2d0872181cd903cbd5428714ec361c42e2a878b6
com.daml	bindings-scala_2.12	1.1.1	-	2d0872181cd903cbd5428714ec361c42e2a878b6
com.daml	bindings-scala_2.12	1.10.0	-	42ebc0d903f9465bd3219e76295d2698d292e376
