ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.131	-	cafbd483bacb81afb9e14a64aabd9e25b94aa465
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.132	-	77de7d63d7096016a5d7b55852e870434b30f4d1
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.133	-	78e820d2840bd41bb2bb8ebb3d56d033e09ad23b
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.134	-	76a101de6afbd2f06da8dd5b72e181ec554c5834
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.135	-	82a6dc6dfc83413fbac0f181e8eb1c4b7049ed1e
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.136	-	cd01078874545a9ee9d3f5e3eb3844ec7e6ef7be
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.137	-	decc71933e5f6d8b796dfe01b2aeb04ae41503c8
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.138	-	a0b62d0963bd5b8bf82cf7b2ce5977054c515156
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.139	-	2dc0ec4232a9558cc41724b54880d3f1dab3af59
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.14	-	f5c713da1cdb31e05a0bcc39746074962bf9fa86
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.140	-	a67b9fe9e975d74b9000ab395ca9ec237d13601f
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.141	-	4b45e35a4680e4201ab39f9908da7b85c04ce5a8
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.142	-	dcf25d8c19962cc3ebae8f85d0d3a4a10005d5a7
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.143	-	46138b7f0177ebd78e86fb4a3ebf3f9323de2714
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.144	-	e12f55b2b3b2463b03538eb307843be54d29fb5e
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.15	-	d4c81c57c8331222127759f6b2d71aa4050ecd29
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.16	-	c143f626a81c0ea5ca3f29bf20bea99d3d50092e
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.17	-	d705f572e670c97861382457c1ff9da28f6cd64e
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.18	-	374f1f246de56b876f7631b1ac2642156739e51c
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.19	-	b7cae6cf803aa88dda82952c9e3f2a09a0587d57
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.2	-	df6e579b41fab912795dc8f8ddcf6b4561972079
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.20	-	2d48706d683b5dbe8253d68970496bc2f84ec9ae
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.21	-	6ddc45ae5e8154437a3508933d9df1b2421894f2
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.22	-	e6b7cf10bf7922381f2ff3a3bf818b6f464d2fe8
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.23	-	d68fbe424915aa52bef17a864bba62e822c998c0
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.24	-	83726962ae00fd6fafbab27a827c9e18d5761fd6
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.25	-	fedc8c876828d54221c911cbb1bbde020d3b4ba6
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.26	-	063fc36170ece7c4caad10ac061ca32d1cd13e64
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.27	-	5a924432dd75ce6ad51ab7a880dd558b7a2de58b
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.28	-	9a4f9a1779f844c3e941b993d23828710b7a73e8
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.29	-	ca03f364ce577943a6920ccd8c8d88be98d11803
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.3	-	803c8c3d4740dd27f8299ddc2f1538cbc2fb2cab
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.30	-	087cb495ce8754422e52369ca71d0ce1662d3742
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.31	-	f78af07c99df9023dbfeea856b7c5cff6f026624
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.32	-	1d0d3574b2059c2f5769b57d20db2d9f3c211eae
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.33	-	2d2b2661597e222cfa16bf18d8c796e932467a55
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.34	-	d2fc5a2b86a73986a00ae2bd4ee7c8d948cfd8af
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.35	-	399e68972d50aeef7940d3bafc9dc8115fe3e7ea
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.36	-	20a8dfeafb931482453e61fcbcd933a54229660e
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.37	-	72fe88f561305b1c1ac913883a67180688e630d9
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.38	-	be07f4cca83d4bd9e0f939e688ad2bc9a01df695
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.39	-	0ebc21a7aacd5e8d8069ff68c4a862a844251be2
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.4	-	3d0b818107b2392168d788d7cef8f5c939cc2d30
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.40	-	601ffd6583f27a4a08b54b759ff287031e105666
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.41	-	a70bea29b8e55c8a41835dbb787364ca5c1f18fd
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.42	-	683e851369bb834beec77a09ba9ba0450720053e
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.43	-	a045e409085d5bc738eb4a108ebdbf4c70d9cf1d
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.44	-	1a2057c1c1b8d8288498fee3188dc615e418877c
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.45	-	6df33ec9290e8d1dcc09b4b6ee5591fff5f4600d
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.46	-	853bd5cce6e8cc4268f8065dac87fec76d00ced3
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.47	-	82e21ddf10e0ba6db165567025942403a3221f25
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.48	-	66e96179368ea76e3ae1533c5556195080442605
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.49	-	80d7304c88e81c1a4ef8760162cbc6e43d2c2bfb
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.5	-	46f1c8bb7f76efe1caea9eba10f672080722ba37
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.50	-	14f62cc9ee7d94b80b62d971b19764629885b967
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.51	-	2c5d9327e23822922431b5891cb39c64c2d3a6a4
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.52	-	4a5316325df13aefd2341f2700d330486c73f06d
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.53	-	b33878c7b4e36a6436f2f93fb7f4dfc3d6d86240
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.54	-	3f3abcc0d3ed81be15c5a5f4789e4d6620cbd8cc
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.55	-	160711e2e926faf91cd8d0593f5c740f37557159
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.56	-	c0ce1e0a97bfe35cac29a6b8cfaf0c84d5e5b09f
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.57	-	cf56d804c040756c78333c1de89c01a8d3dace68
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.58	-	8c185cb48c4df0b3b41e39a1f82533a95045ef90
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.59	-	616f889c03de2c7df0c7018049ada61f636fd98d
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.6	-	7c83162374dfd4455e5eb5185ad1d6919d33ebd6
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.60	-	6a5dc27fba0249a305b8cc7a38e98291e5312a62
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.61	-	4c9829660970f7c9b2171762280a5e30bcfd9f2e
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.62	-	916d95b9011fe42a854e7be0a07422cc701ca119
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.63	-	ba472e8e7fab1650fa51fc4a83ce4a3c0c9e5124
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.64	-	76fc9391ee7156d17d52fcc6707b17042f07ef01
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.65	-	202b06caf3eab692437094dd3e9eb0b13a630968
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.66	-	fe96e2908c5b9e3fec4a27b06f70284d948ce7c2
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.67	-	23d2e2179ba4c4eab51c0dbcadddd689a0563e19
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.68	-	bc264861730c6d90b1a38ef7865f2cbe6f7c5079
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.69	-	a5ca8ea9ad6fd6e49d0d3408b5a33416663f6587
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.7	-	a5b9e4804bc5505cec97962d11f45fef3fdda544
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.70	-	0a353ac2df502de07d5cf039856954bbd5b14dfe
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.71	-	c3d8a19625c47c92ea8d8ccb48744224d47c7395
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.72	-	3fd288e86ca198cc024b2ee384df68036cddd95a
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.73	-	4bf68a93c5b829a6bfb37b45bbbbac7f37ec889f
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.74	-	60d77b01009b56e73ec0395a9b2cbcbcbc736d9f
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.75	-	9581e2a81f9d85759179c3215fa347b630a89fd3
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.75-patch	-	bfbde7f16bf9914356da00e59d6c8a0a1c9f2d5c
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.76	-	eb3bef26936a6b0f8a0bebf877cac3feff8e2545
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.77	-	feda6abc44e1812adf23af560e5a6076ad29f597
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.78	-	826703c7ddc414d4014768638de829bf76e7ce36
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.79	-	4b91ec77572067859a21a4e12c7efbe590c38a29
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.8	-	9341366b37450ccc72c0b92f85370252bff22521
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.80	-	6bb27314702cb63f7ee99e5888723b50c799e8ff
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.81	-	e47fe95a0b1cc287476578df6263757c90103468
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.82	-	df84f51261da50f903db7b15646b1b720bf8cb6c
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.83	-	b5d5ff2eb27101fcad8aace58d96baf69dafe0af
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.84	-	ff86fd56ca4745acfcc3c762b1574a55a332eac6
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.85	-	2498309a047e403deb1ab7f8d847a5b5d44d216d
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.86	-	fddc0d0cfe21257d3b7f6feff9c5d2eae8b0d50a
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.87	-	b68dcab44331c73b0353cefaef157ee0b679cf33
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.88	-	6ed344465b17b8c65ee73820e26cbdf7e90f7d24
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.89	-	dd6347a8ccc6ed3e6b33d1cac6b3fa2751b78a09
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.9	-	ae81b072bd941c221610f16a89d680c25c4d6991
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.90	-	45acd443525106c597c6ba27824d7c9dab2e6898
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.91	-	b8640138d4cfc05aa7e38b6df182293b562ac328
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.92	-	673092f3f07cf6e88da578331b4709e7349abe58
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.93	-	4df054fdaddb36e9397956511e6b45825870b0da
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.94	-	bbb2f3b51475d6df8e52414df5508cbd71ad38d7
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.95	-	4d7d73a9b604e1081338dfc0d5797bf47a182c2d
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.96	-	15be7f01b33f3c5816820916a986d29253a18540
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.97	-	455090c3d5829f3cece3ef8b2f6823799f7baa6c
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.98	-	f41b0aa4b5051661cd5fbb011f387b487c6ca4fe
com.huaweicloud.sdk	huaweicloud-sdk-lts	3.1.99	-	f0fce37625134973938a61c5bfb021eae9fbb3f6
com.iabgpp	iabgpp-encoder	3.0.0	-	0d7cb920a5ae0fa33fc3c5c724df7af448c3b3b0
com.iabgpp	iabgpp-encoder	3.0.1	-	e6c7a2e59b76b1fe7bd534706a013bd5bacbc7f9
com.iabgpp	iabgpp-encoder	3.0.10	-	dda1c0d7ca6ad28964a8e39a13a73e3f909add42
com.iabgpp	iabgpp-encoder	3.0.2	-	0d011c88491b8ca2690da61debeadea30bf97342
com.iabgpp	iabgpp-encoder	3.0.3	-	630e4578d51c7e52a3c55b48e7846676f8c724e2
com.iabgpp	iabgpp-encoder	3.0.7	-	76b2cb5b8aa21694eb2e75ee913501e6dc9f1258
com.iabgpp	iabgpp-encoder	3.0.8	-	e92b2ca9d14b053feb528e922abed497397e2728
com.iabgpp	iabgpp-encoder	3.0.9	-	c7c7a08bb47533e8ea5c8137a8d46a2d4d12a2cb
