ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
com.jd.live	joylive-router-sofarpc	1.5.0	-	7503c2f216a3a94514ce6e5b93b262287b2f14b2
com.jd.live	joylive-router-sofarpc	1.5.1	-	a4b413d511aa08980587c16612d4a512c04a1baa
com.jd.live	joylive-router-sofarpc	1.5.2	-	d4cf9de7722102845ee9679a28a6543a1fe93965
com.jd.live	joylive-router-sofarpc	1.6.0	-	dcb9e4b8deaa363f1eddadf7da0c1811eaa4aef7
com.jparams	jparams-junit4	1.0.1	-	40d21cacc4538f1646d909b84da3792d2f2c5e4c
com.jparams	jparams-junit4	1.0.2	-	06ce51e61b5669b13bb90e3b34059cdd82fcb306
com.jparams	jparams-junit4	1.0.3	-	7cd43227bf672feae770b65ec448c1ca53de7cf0
com.jparams	jparams-junit4	1.0.4	-	1c3bc707583887546b85d745107d6174cc8418f0
com.jpattern	jpattern-gwt	2.11.0	-	7544454a8fb789d654cafc2ee1f3a3b93783b137
com.jpattern	jpattern-gwt	2.12.0	-	0d7f0229fbb0bc620e1d14bfde07ed3b78e7c2ed
com.jpattern	jpattern-gwt	2.13.0	-	74d14771148d0aa83e85486aef91b2622a0d117b
com.jpattern	jpattern-gwt	2.15.0	-	d2d39a729edb904c14faa674a1a8f162dbead0ec
com.jpattern	jpattern-gwt	2.20.0	-	e55f4f5db4eac253e83ef83db6353d158852e91a
com.jpattern	jpattern-gwt	2.20.1	-	9fd6bce7c701a0a9045bdddf721c757afec52a14
com.jpattern	jpattern-gwt	2.40.0	-	0ecd0ae028f75820cd5d4232a156d135eb53ad48
com.jpattern	jpattern-gwt	2.41.0	-	dd365e62bed58461b3798ab8f772bcf5b75ebdd7
com.jpattern	jpattern-gwt	2.42.0	-	2a2e9c1cfccbeda37f32da47ba88df966af2c79b
com.jpattern	jpattern-gwt	2.42.1	-	0edb03f580937b5f7ebd25ac841beee885657c20
com.jpattern	jpattern-gwt	2.43.0	-	956b4c432047f1dc568587454da04602ef32302f
com.jpattern	jpattern-gwt	2.43.1	-	90a8ca4b0b4223c931b4ddfc1c4c7fe7f66f59a2
com.jpattern	jpattern-gwt	2.44.0	-	8cce7476b4dcba5a3bbf4f23c47c6ea39f44882b
com.jpattern	jpattern-gwt	2.45.0	-	8c2f4da12fb1bdb07657591379972308708c4605
com.jpattern	jpattern-gwt	2.45.1	-	7f81c9c58fb00c41895e4ee119663ac49b2ad33f
com.jpattern	jpattern-gwt	2.45.2	-	43744336a3678e74b4c9414abbef71993c0c2a5b
com.jpattern	jpattern-gwt	2.45.4	-	448a8139627490fb725f40a09ba8b57f30618126
com.jpattern	jpattern-gwt	2.45.5	-	fc97a60877eec101185b4f79ee41993b73650933
com.jpattern	jpattern-gwt	2.45.6	-	98ae3d5d480eb9ff92bb36975db276fdad7bd416
com.jpattern	jpattern-gwt	2.45.7	-	ae2be39faef3736b7f1252bf63f966c73fe6c99b
com.jpmorgan.quorum	jaxrs-service	0.8	-	8e7a9efb920b832971d561394ac50714c20d66d3
com.jpmorgan.quorum	jaxrs-service	0.9	-	c2ce8a897439ea1785e86a60f9ecab710731a498
com.jpmorgan.quorum	jaxrs-service	0.9.1	-	9a73e85ae9cd06356c8404987d65b499a0fd62d0
com.jpmorgan.quorum	jaxrs-service	0.9.2	-	093e6391ee13761183e6b815c405fe3ef71a49ac
com.jpmorgan.quorum	jaxrs-service	0.9.3	-	46951bd04bcbc321732fde449014a7bf82a2c35b
com.jpmorgan.quorum	jaxrs-service	0.9.4	-	866e1a8a029c592f15a5d7922863e6ef8e32ad34
com.jtransc	jtransc-libgdx	0.0.1	-	87cc9eb2d1dce0168674819a0491b2523e843e25
com.jtransc	jtransc-libgdx	0.0.2	-	615baeb3c6cf1165e2f8e8d6ba04d2d2ab108d47
com.jtransc	jtransc-libgdx	0.0.3	-	fcc40bac2c862f9bd60d5755ae91bad688061673
com.jtransc	jtransc-libgdx	0.0.4	-	9eff5371100bfca1389a876232628fcded6cbcc3
com.jtransc	jtransc-libgdx	0.0.5	-	f1ab4dc55f87b72217d6262dacb619beaaef3731
com.karadzhov	scala-iso-country-i18n-es_native0.4_2.12	0.3.0	-	7f5f82b0ba4fe2e12389086c9306d2252798c31e
com.karadzhov	scala-iso-country-i18n-es_native0.4_2.12	0.3.1	-	0c28837f84411673072a953ac9c16c6ce7c55b35
com.karadzhov	scala-iso-country-i18n-es_native0.4_2.12	0.4.0	-	517061b90348a6a2f3214c4b33a3daf29790469a
com.karadzhov	scala-iso-country-i18n-es_native0.4_2.12	0.5.0	-	cef04fb58d9374f40a0b3ef8d36dd2a2b04ad099
com.laserfiche	lf-repository-api-client-v2	1.0.0	-	98a53f166a6539b59d06f3d0959baf0b2a39c45b
com.lgou2w	ldk-sql-h2	0.1.8	-	b73e28a77ae9dfbe638eb6e0c647ba9ab7428c0f
com.lgou2w	ldk-sql-h2	0.1.8-beta10	-	0230894a6d22808b9d3e4aabc492bf8bd44f1dba
com.lgou2w	ldk-sql-h2	0.1.8-beta11	-	4f9c9eded07cc1e790cea5e8002b93572cfb66e1
com.lgou2w	ldk-sql-h2	0.1.8-beta12	-	cf14ce987ae6a2e157385108b9907b96d663d571
com.lgou2w	ldk-sql-h2	0.1.8-beta12-hotfix1	-	039fb6ee9155d08cf36e54307e7e04a77b9fdde4
com.lgou2w	ldk-sql-h2	0.1.8-beta12-hotfix2	-	2e77f8770b372642d0bc13ff898a762e22b824be
com.lgou2w	ldk-sql-h2	0.1.8-beta12-hotfix3	-	9b33aaa4dec4cb8f175ac352537e0c660a48c75f
com.lgou2w	ldk-sql-h2	0.1.8-beta8	-	56a41a4752e3fd01c82b78dac1ffa224dceef7f8
com.lgou2w	ldk-sql-h2	0.1.8-beta9	-	13897ad610ee3a3f07a10d04f0b9be5176ede9f6
com.lgou2w	ldk-sql-h2	0.1.8-rc	-	3ba48e714b0edd4c4a43ba1527eda1e578db1446
com.lgou2w	ldk-sql-h2	0.1.8-rc-hotfix1	-	12de47288634222f3b04259cc8f007b6e3d3b97d
com.lgou2w	ldk-sql-h2	0.1.8-rc2	-	9efd1675d8d25ca53feb40e70ca992ddeb5d743d
com.lgou2w	ldk-sql-h2	0.1.9	-	8db0b1dfa1aff2a4f1128a37ebb644836585c029
com.lgou2w	ldk-sql-h2	0.2.0	-	36e601dac22974893d6e768e3c16065b65ed3e61
com.lgou2w	ldk-sql-h2	0.2.1	-	db3ae4eef002abd9a70b99ac35e6e71806a094cf
com.lgou2w	ldk-sql-h2	0.2.2	-	03060ee13674c6f87d599e87009bb80547682614
com.liferay	com.liferay.frontend.compatibility.ie	1.0.0	-	b1a78cd46daf6da9ab122eaef69b4131ed35515c
com.liferay	com.liferay.frontend.compatibility.ie	1.0.1	-	b09180edf62fd5b3e563ba524b32af8d098ddd52
com.liferay	com.liferay.frontend.compatibility.ie	1.0.2	-	7fdb0065dc0b377eb31785bccc9d20120d9e2019
com.liferay	com.liferay.frontend.compatibility.ie	1.0.2	1.0.2-sources-commercial	3cf93b264b7452a330b7858c953277cf757aab1c
com.liferay	com.liferay.frontend.compatibility.ie	1.0.3	-	8f548c6824645fdc8dc2e41cab0d7a2eaa1309a5
com.liferay	com.liferay.frontend.compatibility.ie	1.0.3	1.0.3-sources-commercial	824500a65a5cadaf62be613aaa7a88d0ca7b75d5
com.liferay	com.liferay.frontend.compatibility.ie	1.0.4	-	b52acda73259dc5ba01ec5661639547c99c4c8ac
com.liferay	com.liferay.frontend.compatibility.ie	1.0.4	1.0.4-sources-commercial	4f2ebc49fce223237a5cbd9908c6cef1cf270a24
com.liferay	com.liferay.frontend.compatibility.ie	1.0.5	-	fc2a8758987302664379c27732d438e85192cf73
com.liferay	com.liferay.frontend.compatibility.ie	1.0.5	1.0.5-sources-commercial	5b25b5dcbd46d154f6d90d26c0d4f15312ea94e9
com.liferay	com.liferay.frontend.compatibility.ie	1.0.6	-	e8febede08de32725eb7f775b96c7dd018ac1071
com.liferay	com.liferay.frontend.compatibility.ie	1.0.6	1.0.6-sources-commercial	330438032935a32aa2554d239cebeb89b3a04cdf
com.liferay	com.liferay.frontend.compatibility.ie	1.0.7	-	c17fea9da41becafb78dcda570e9c1bdee2221c6
com.liferay	com.liferay.frontend.compatibility.ie	1.0.7	1.0.7-sources-commercial	252e5bc8605d764dadf70658f3f24d362757cbb2
com.liferay	com.liferay.frontend.compatibility.ie	1.0.8	-	14387046d2c10167a7b1c22ce7bb9a3d4d03cb04
com.liferay	com.liferay.frontend.compatibility.ie	2.0.0	-	75cef87f0755aa5c944c1920d272aa10bbef0ee2
com.liferay	com.liferay.frontend.compatibility.ie	2.0.0	2.0.0-sources-commercial	89f863e60ead042f2daf42da5be9d025a52ebee0
com.liferay	com.liferay.frontend.compatibility.ie	2.0.1	-	af4a47a3a675eab2e63c98b2f12e999b22340ecd
com.liferay	com.liferay.frontend.compatibility.ie	2.0.1	2.0.1-sources-commercial	c944c88f454612e52c248fac3a6ee0a903d95cf7
com.liferay	com.liferay.frontend.compatibility.ie	2.0.10	-	f37386d3014d1d99bf79ee54531c6356e5a63e24
com.liferay	com.liferay.frontend.compatibility.ie	2.0.10	2.0.10-sources-commercial	c19146cfe6cb9b6dc1fd580103ead6b24d1753a9
com.liferay	com.liferay.frontend.compatibility.ie	2.0.11	-	2055583bd2677ff671e63cd0fad5b067e9f9be01
com.liferay	com.liferay.frontend.compatibility.ie	2.0.11	2.0.11-sources-commercial	f07f5869f828fed471c9989a1e3647c465dc72cb
com.liferay	com.liferay.frontend.compatibility.ie	2.0.12	-	9b8dbbac556623d55936e9e5792fcaed983aaae7
com.liferay	com.liferay.frontend.compatibility.ie	2.0.12	2.0.12-sources-commercial	00ea52f8f0ec88d5acb4e634852f56d4d587f6b0
com.liferay	com.liferay.frontend.compatibility.ie	2.0.13	-	d8601feb54de6b0da08528d96b88fce88846ef6b
com.liferay	com.liferay.frontend.compatibility.ie	2.0.13	2.0.13-sources-commercial	ae6bac0b3d521c89455851444a35f8f3c821ad41
com.liferay	com.liferay.frontend.compatibility.ie	2.0.14	-	f88cc91b812068640c8a572b5f6a05d677808df9
com.liferay	com.liferay.frontend.compatibility.ie	2.0.14	2.0.14-sources-commercial	bae1f1ffe3ed07a50c40d99e09932932aff0141d
com.liferay	com.liferay.frontend.compatibility.ie	2.0.15	-	d43aee11fb14191beaed0ec29a6fc2961eb47b1e
com.liferay	com.liferay.frontend.compatibility.ie	2.0.15	2.0.15-sources-commercial	84338fa01e51d25bc92fba31b60251f1829f6572
com.liferay	com.liferay.frontend.compatibility.ie	2.0.16	-	ddf95ddb95d72cfcc03c98079550fdda0fdd6bd8
com.liferay	com.liferay.frontend.compatibility.ie	2.0.17	-	82cabb5aac08a503c4ab06dadc80e0b3ebd79c3d
com.liferay	com.liferay.frontend.compatibility.ie	2.0.2	-	6e11be2178387812ff5cdc66425ef4992b6b71fc
com.liferay	com.liferay.frontend.compatibility.ie	2.0.2	2.0.2-sources-commercial	71cbdb95d07f282cf1758fe997fc3f4b2d6a94eb
com.liferay	com.liferay.frontend.compatibility.ie	2.0.3	-	1bb84d647524d1ca24f233bc5bb222d320ef408b
com.liferay	com.liferay.frontend.compatibility.ie	2.0.3	2.0.3-sources-commercial	b27c0479b2c9120ae19fc753c2aa11f8864bc6de
com.liferay	com.liferay.frontend.compatibility.ie	2.0.4	-	2657260c8a02975b670e125812d27716dca71a84
com.liferay	com.liferay.frontend.compatibility.ie	2.0.4	2.0.4-sources-commercial	bd9576ff0fc7d5956145ea23febd186e564d9522
com.liferay	com.liferay.frontend.compatibility.ie	2.0.5	-	ce14161a37299218fa17a196011b6a7b98e19b25
com.liferay	com.liferay.frontend.compatibility.ie	2.0.5	2.0.5-sources-commercial	3db97405abb8011da50558d81ef34cffdec69fc6
com.liferay	com.liferay.frontend.compatibility.ie	2.0.6	-	33f0db72fc0cef195f3ab061f147146e2019fa8a
com.liferay	com.liferay.frontend.compatibility.ie	2.0.6	2.0.6-sources-commercial	adf63a0b9a1db2afb579e1f52e3544ac4f0cfbf4
com.liferay	com.liferay.frontend.compatibility.ie	2.0.7	-	e1087103ca3b97049bff46b695222d8be8a62e0b
com.liferay	com.liferay.frontend.compatibility.ie	2.0.7	2.0.7-sources-commercial	89fb5bbf505d6229779c3de23392ace11043cc71
com.liferay	com.liferay.frontend.compatibility.ie	2.0.8	-	f85e2b9c12f0f464cb110b44b65ea0e51d3806c7
com.liferay	com.liferay.frontend.compatibility.ie	2.0.8	2.0.8-sources-commercial	8511f822c48f1d7251b8ad066afa62d063413208
com.liferay	com.liferay.frontend.compatibility.ie	2.0.9	-	02ce2c51348a704a3bfb0653438792903935e938
com.liferay	com.liferay.frontend.compatibility.ie	2.0.9	2.0.9-sources-commercial	9adac9519618b602572d3a87ff7ded4416e1b50c
com.liferay	com.liferay.frontend.compatibility.ie	3.0.0	-	6aed6954d7f9b219eb3fd20a96afd5ba48221b8a
com.liferay	com.liferay.frontend.compatibility.ie	3.0.0	3.0.0-sources-commercial	5242c63cd9a8932bb020b78d450ae9fca94fd8cc
com.liferay	com.liferay.frontend.compatibility.ie	3.0.1	-	bd3d217754dbb61d41386a0a0fc78c9ee4333502
com.liferay	com.liferay.frontend.compatibility.ie	3.0.1	3.0.1-sources-commercial	f7d5d158ce1c77d684ed73c78b516684457b1ccf
com.liferay	com.liferay.frontend.compatibility.ie	3.0.10	-	1b198dfcfc1159114316737649970918570c780f
com.liferay	com.liferay.frontend.compatibility.ie	3.0.10	3.0.10-sources-commercial	86402e2b466ad0fbf52c8bdf32bb309e2b0703e8
com.liferay	com.liferay.frontend.compatibility.ie	3.0.11	-	c594ad7a14abfcb5d2b3449d1c152e2b38dddc46
com.liferay	com.liferay.frontend.compatibility.ie	3.0.11	3.0.11-sources-commercial	5d61f66140a3041836d4132aca1dc27f9eba0dbf
com.liferay	com.liferay.frontend.compatibility.ie	3.0.12	-	892efb57f2f3138d91579d67c94acd8c622f7f58
com.liferay	com.liferay.frontend.compatibility.ie	3.0.12	3.0.12-sources-commercial	cc1a041434c1e909c8ef5bedfbc49bcdd1a711f0
com.liferay	com.liferay.frontend.compatibility.ie	3.0.13	-	3a91941148a48d026aa573d02c240e3cce071b53
com.liferay	com.liferay.frontend.compatibility.ie	3.0.13	3.0.13-sources-commercial	187b70b1e91c140674a743608341bcd4aca61b4a
com.liferay	com.liferay.frontend.compatibility.ie	3.0.14	-	8d2088f5c72202b7474594908fa99cc0ab339658
com.liferay	com.liferay.frontend.compatibility.ie	3.0.14	3.0.14-sources-commercial	215b452fdc7d2851c698c7fc5dfb5127b25d088c
com.liferay	com.liferay.frontend.compatibility.ie	3.0.15	-	06eeab3c7e0af0d79c2b85672347521098b390c9
com.liferay	com.liferay.frontend.compatibility.ie	3.0.15	3.0.15-sources-commercial	67b6f0c4f7c250a606b398b548eec9d02f2428ca
com.liferay	com.liferay.frontend.compatibility.ie	3.0.16	-	40e519b9c83bdcbae20cf0cd656bfdcad545073b
com.liferay	com.liferay.frontend.compatibility.ie	3.0.17	-	39b0e7eb0ec7d0f0dd8d386381854e219c53bd71
com.liferay	com.liferay.frontend.compatibility.ie	3.0.18	-	620e8b14b0c2055503829cafc589f845ead80865
com.liferay	com.liferay.frontend.compatibility.ie	3.0.2	-	627ade73f0b3cad6d598aaee294e5c9f94b81d28
com.liferay	com.liferay.frontend.compatibility.ie	3.0.2	3.0.2-sources-commercial	d372788a839c3c2eba0541eb9c3f90e25c5e6f9d
com.liferay	com.liferay.frontend.compatibility.ie	3.0.3	-	cd46876ad13bf60c39547b5d25539abbc777bbe2
com.liferay	com.liferay.frontend.compatibility.ie	3.0.3	3.0.3-sources-commercial	5d93630bb61dbe7998d8435be1de956cefd67063
com.liferay	com.liferay.frontend.compatibility.ie	3.0.4	-	0076ad86094c72226727e968cb53a765b760e141
com.liferay	com.liferay.frontend.compatibility.ie	3.0.4	3.0.4-sources-commercial	fdeef965f8d729684aef93b8efc9dec3f0f2d254
com.liferay	com.liferay.frontend.compatibility.ie	3.0.5	-	eca49fb51c981e5cdb5c3b0a5c7d1e820010e125
com.liferay	com.liferay.frontend.compatibility.ie	3.0.5	3.0.5-sources-commercial	4ebdf9de081893557048d163f605f37da00e3961
com.liferay	com.liferay.frontend.compatibility.ie	3.0.6	-	049969367e691157fe8b33a34b12ca3788679a4a
com.liferay	com.liferay.frontend.compatibility.ie	3.0.6	3.0.6-sources-commercial	0f795abc73c273e47204f42f5724def44f6e3ae0
com.liferay	com.liferay.frontend.compatibility.ie	3.0.7	-	1631ac5781e5ab848b28944c56b3b016be427e91
com.liferay	com.liferay.frontend.compatibility.ie	3.0.7	3.0.7-sources-commercial	2e3dcf928adab488562c8cb4bc740c3c5b2fac06
com.liferay	com.liferay.frontend.compatibility.ie	3.0.8	-	cb83cd056eb407b742e86776d515b2f0d7bd40be
com.liferay	com.liferay.frontend.compatibility.ie	3.0.8	3.0.8-sources-commercial	fec293163b9172a229e7b279b3247609e92e0d79
com.liferay	com.liferay.frontend.compatibility.ie	3.0.9	-	fada8607a30503528dc7946077242c2107a6ccf1
com.liferay	com.liferay.frontend.compatibility.ie	3.0.9	3.0.9-sources-commercial	450236674bc111bbd8b4065ab3fc34155ccc20e4
com.liferay	com.liferay.frontend.compatibility.ie	4.0.0	-	ee928e42f44ecb1071ff23d5578199a2c3751d8a
com.liferay	com.liferay.frontend.compatibility.ie	4.0.0	4.0.0-sources-commercial	d9350b6b88585c1c0e32347d9100bb60d268866c
com.liferay	com.liferay.frontend.compatibility.ie	4.0.1	-	215c71145a6a83ad9ed2ff9e792299ae99ca77ab
com.liferay	com.liferay.frontend.compatibility.ie	4.0.1	4.0.1-sources-commercial	8a037fa61374c923932d6c316668a52bd48436a5
com.liferay	com.liferay.frontend.compatibility.ie	4.0.10	-	07bd6f979d484d0638da5c596be2b23e465adf9c
com.liferay	com.liferay.frontend.compatibility.ie	4.0.10	4.0.10-sources-commercial	c7f8452e2b6cd2beb28a28031d98157aa89c0ea7
com.liferay	com.liferay.frontend.compatibility.ie	4.0.11	-	350557d821057878214565ef30e2eb0aa92db038
com.liferay	com.liferay.frontend.compatibility.ie	4.0.11	4.0.11-sources-commercial	74922e322f363d8f20a0b7ccc0914d7bb2e12cd6
com.liferay	com.liferay.frontend.compatibility.ie	4.0.12	-	73a154270385efa095968c6a600424506c77469d
com.liferay	com.liferay.frontend.compatibility.ie	4.0.12	4.0.12-sources-commercial	b7e8bb315c95470df3bdad082453ae07734be9de
com.liferay	com.liferay.frontend.compatibility.ie	4.0.13	-	fd55af7cac463a6610a213992be5503e6aa81a26
com.liferay	com.liferay.frontend.compatibility.ie	4.0.13	4.0.13-sources-commercial	994d1afe9bf7d1ade4f118e2a520bc72e846bc9c
com.liferay	com.liferay.frontend.compatibility.ie	4.0.14	-	2b47b192a582cefb3ae319f4a2e5535c224d11d0
com.liferay	com.liferay.frontend.compatibility.ie	4.0.14	4.0.14-sources-commercial	bdc6c963cf0473bdebcdfaca6e99ff5efd51d377
com.liferay	com.liferay.frontend.compatibility.ie	4.0.15	-	d3758286a8f9e35672971199f0bf2b44a203279e
com.liferay	com.liferay.frontend.compatibility.ie	4.0.15	4.0.15-sources-commercial	8abedd22d2d4f2ef4bddfa09ff88e84d0383e15c
com.liferay	com.liferay.frontend.compatibility.ie	4.0.16	-	23b6f46772514a0d55a25f8dd3d54c6d7c67da44
com.liferay	com.liferay.frontend.compatibility.ie	4.0.16	4.0.16-sources-commercial	5c88cc8aeb3c3c7e6eecfbd104b368ada406ef1c
com.liferay	com.liferay.frontend.compatibility.ie	4.0.17	-	4e795db3774dca040496335bcb8ca47f8b5f1416
com.liferay	com.liferay.frontend.compatibility.ie	4.0.17	4.0.17-sources-commercial	f2d3809f80da21944c4ae0b82c840694c7572fa5
com.liferay	com.liferay.frontend.compatibility.ie	4.0.18	-	afaf93a35c745b3bb6a0daf46ed524c428452ac8
com.liferay	com.liferay.frontend.compatibility.ie	4.0.18	4.0.18-sources-commercial	a84524c90a84ced1ff7e8af37cf153b64484e302
com.liferay	com.liferay.frontend.compatibility.ie	4.0.19	-	7a29105539aa5d85a0f876b5e771bf993dea5100
com.liferay	com.liferay.frontend.compatibility.ie	4.0.19	4.0.19-sources-commercial	cc708a6303a6afa32fa133e4ae681492dc098d26
com.liferay	com.liferay.frontend.compatibility.ie	4.0.2	-	5c70e6c05dd8e8cb34953cc9ae9dc77373a086f7
com.liferay	com.liferay.frontend.compatibility.ie	4.0.2	4.0.2-sources-commercial	20715ebbd87dbf6ce1d7d23fa334f98c2974ada5
com.liferay	com.liferay.frontend.compatibility.ie	4.0.20	-	7b058bbac9e98fb7e4acc96aaae8929f1d9a925b
com.liferay	com.liferay.frontend.compatibility.ie	4.0.20	4.0.20-sources-commercial	9dd790bfc699975c5e28d87f733cdeafed57f69a
com.liferay	com.liferay.frontend.compatibility.ie	4.0.21	-	8d2b3ecaaf56acadd68e5f8263ea3470110a352d
com.liferay	com.liferay.frontend.compatibility.ie	4.0.21	4.0.21-sources-commercial	804a3bc0fbd19923ec8af36ee46018b079e24d48
com.liferay	com.liferay.frontend.compatibility.ie	4.0.22	-	e2a572106dd1bca837ea353abe3483af985e2bae
com.liferay	com.liferay.frontend.compatibility.ie	4.0.22	4.0.22-sources-commercial	2680582fea35dd5f3aefdd104fef3002bb105fb6
com.liferay	com.liferay.frontend.compatibility.ie	4.0.23	-	ef64f4bb9bf29775c29f88309c35b58ded5b37fd
com.liferay	com.liferay.frontend.compatibility.ie	4.0.23	4.0.23-sources-commercial	6cd574358479cecced3ffdf256f6ec5240c5b4c2
com.liferay	com.liferay.frontend.compatibility.ie	4.0.24	-	b6553fb2dba80d529c7e2a25f0554a4e8530434a
com.liferay	com.liferay.frontend.compatibility.ie	4.0.24	4.0.24-sources-commercial	de9ba6c9bf3a6d7a0b295fde1e8ea9d604359457
com.liferay	com.liferay.frontend.compatibility.ie	4.0.25	-	608f2d12bdbc7df585903ac9838090e1ab471eaf
com.liferay	com.liferay.frontend.compatibility.ie	4.0.26	-	631506465daeb6ce39b3e9ab3878972bd860275e
com.liferay	com.liferay.frontend.compatibility.ie	4.0.27	-	339037ac3925274fcbe0c5687611d87269024256
com.liferay	com.liferay.frontend.compatibility.ie	4.0.3	-	eb09f84e162b7c2dd8869c120793bc4fc1d85a07
com.liferay	com.liferay.frontend.compatibility.ie	4.0.3	4.0.3-sources-commercial	c822002c9974ef3485e2809afeb4daa3019b4ff2
com.liferay	com.liferay.frontend.compatibility.ie	4.0.4	-	16d7a3ef20961700e21d450890c82ef3849cc284
com.liferay	com.liferay.frontend.compatibility.ie	4.0.4	4.0.4-sources-commercial	af6f6054a685cf37a65824c710984764040b3fe4
com.liferay	com.liferay.frontend.compatibility.ie	4.0.5	-	14d69f6e87da7b365989b0e8f4c11bc27ce2f0bd
com.liferay	com.liferay.frontend.compatibility.ie	4.0.5	4.0.5-sources-commercial	fe6ec80ef95bccf3dd95f1d6d7a24864ee2f7614
com.liferay	com.liferay.frontend.compatibility.ie	4.0.6	-	bcbae45ae47e7cb9f7f1eec174d7640baf461fcb
com.liferay	com.liferay.frontend.compatibility.ie	4.0.6	4.0.6-sources-commercial	1b139d67026e5dbfa89138904b8cdffb94bf3156
com.liferay	com.liferay.frontend.compatibility.ie	4.0.7	-	f18e73deeef463d86865e7f7bf7f346982d5d919
com.liferay	com.liferay.frontend.compatibility.ie	4.0.7	4.0.7-sources-commercial	3aff1da471858ee3000e1f20f99cd511f4c642d1
com.liferay	com.liferay.frontend.compatibility.ie	4.0.8	-	7364bacac4dbce6419d14d41f41d01f592bb023c
com.liferay	com.liferay.frontend.compatibility.ie	4.0.8	4.0.8-sources-commercial	39c47200613501b20ae34d2298321afbe5dacee4
com.liferay	com.liferay.frontend.compatibility.ie	4.0.9	-	2cf4eb40dcd750aff67f53d4959e91b2f346bd0e
com.liferay	com.liferay.frontend.compatibility.ie	4.0.9	4.0.9-sources-commercial	31de4732f29e3a8e462a13a66ce2660465bf663c
com.liferay	com.liferay.portal.tools.sample.sql.builder	3.0.0	-	161510080560c880f280cbee6ebb7657f3e49ee5
com.liferay.commerce	com.liferay.commerce.data.integration.web	2.0.0	-	a4ae0fb3fb52a8f529cc0e064ae2c5b9aa910f3b
com.liferay.commerce	com.liferay.commerce.data.integration.web	2.0.0	2.0.0-jspc	8b7673692b1893652ab4b970bb0bf9706bfc69e7
com.liferay.commerce	com.liferay.commerce.data.integration.web	2.0.0	2.0.0-sources-commercial	e02e598c3f5bf0d3e9771a85e7902477b27dbfb1
com.liferay.commerce	com.liferay.commerce.data.integration.web	2.0.17	-	c141cd7f1dd155608667c602ac3afa65ed9a55b9
com.liferay.commerce	com.liferay.commerce.data.integration.web	2.0.17	2.0.17-jspc	8d5755eeeff746382f5d45ab206ff478ccd52b62
com.liferay.commerce	com.liferay.commerce.data.integration.web	2.0.17	2.0.17-sources-commercial	c38190fa47acf288c8bf75a60eecb2371e486b31
com.liferay.commerce	com.liferay.commerce.data.integration.web	2.0.18	-	b468dca5c54b4a2d791176cefee217fb778724ae
com.liferay.commerce	com.liferay.commerce.data.integration.web	2.0.18	2.0.18-jspc	3719e0c8fa723f134b110a9bea10957cef344b3a
