ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
com.neko233	skilltree-i18n	0.0.3	-	e79d1a749bc6423a95217e193b60dda03438f3b4
com.neko233	skilltree-i18n	0.0.4	-	740244d8bd5f3e080812c15cdd20e32f9405e334
com.neko233	skilltree-i18n	0.0.5	-	87209ce5e95037645b4ce3e25b4a304723abf520
com.neko233	skilltree-i18n	0.0.6	-	014feff7fb25e7d431d72474b34c3f78c3ee994a
com.neko233	skilltree-i18n	0.0.7	-	4a4fa48dc0fa7c4a6257ef63995b8bcbefef2261
com.neko233	skilltree-i18n	0.0.8	-	bcac3191b83900d99cc16849a5eb5f5844fd9344
com.neko233	skilltree-i18n	0.0.9	-	1e65c97970a76cf34d200b87436877200fccc0af
com.neko233	skilltree-i18n	0.1.0	-	d41471a3e87e9a5966672b138d3236401d14ca97
com.neko233	skilltree-i18n	0.1.1	-	0e7dc2a82bb63cab9c650dd2f754d43da32ca392
com.netflix.iep	iep-leader-dynamodb	2.6.10	-	206d4016ea89cb1b2fa50fe4cfffd8741663b2b9
com.netflix.iep	iep-leader-dynamodb	2.6.11	-	3c6cd29c76cc70850583ae010c5e8b9198402c94
com.netflix.iep	iep-leader-dynamodb	2.6.12	-	3b665f3e10285071bffe1463355adf5bf78edc97
com.netflix.iep	iep-leader-dynamodb	2.6.13	-	6d95b56275837e284e2efb2115496a2bcb1066da
com.netflix.iep	iep-leader-dynamodb	2.6.7	-	52c9b833ffb66007c12cbfdb91833293af006c22
com.netflix.iep	iep-leader-dynamodb	2.6.8	-	5489e22a383f2de9786b4354589dd31563c29d8d
com.netflix.iep	iep-leader-dynamodb	2.6.9	-	42dac59536c22c5e0a41db6db0062f2c50796e49
com.netflix.iep	iep-leader-dynamodb	3.0.0	-	487a434472e65608e600d6e6ae83a65290a3c5b7
com.netflix.iep	iep-leader-dynamodb	3.0.1	-	6bffa9354db67e276848456c2fb22ce775792e1c
com.netflix.iep	iep-leader-dynamodb	3.0.10	-	27bfe8d09efa26c5569e3f5cf2ed878e6829fa24
com.netflix.iep	iep-leader-dynamodb	3.0.11	-	da419ca70ebedac6faae2c5ed2cf58c04be88f7b
com.netflix.iep	iep-leader-dynamodb	3.0.12	-	5f979787f0ef9e8585bf39bf95780899a26f18dd
com.netflix.iep	iep-leader-dynamodb	3.0.13	-	8d86b2bf48964347bd49f25bd5e584fb4f6d95b0
com.netflix.iep	iep-leader-dynamodb	3.0.14	-	e23aa8e78268207aa0ee739d0072036055701708
com.netflix.iep	iep-leader-dynamodb	3.0.15	-	935e5bdf4885c1f9998054b44b7054201ac273b2
com.netflix.iep	iep-leader-dynamodb	3.0.16	-	077fff30a7aab8418e6f192af71fe7ff8509c0b1
com.netflix.iep	iep-leader-dynamodb	3.0.17	-	c41064773379b1ed1c3fb63dcd199f96a5421ac3
com.netflix.iep	iep-leader-dynamodb	3.0.18	-	03872ec1c807a08953bc885db28658a56a9aa45c
com.netflix.iep	iep-leader-dynamodb	3.0.19	-	e201b0cc87666332cf1613884e14a73f89896201
com.netflix.iep	iep-leader-dynamodb	3.0.2	-	d20d39356c25d09c611c5e70a878126fd5d2e2d2
com.netflix.iep	iep-leader-dynamodb	3.0.20	-	74fa2cb8fb6c780d3a987f2be21ae24b20314699
com.netflix.iep	iep-leader-dynamodb	3.0.21	-	0a19dfbda1ae0f963b1baac19eaab49f006b7075
com.netflix.iep	iep-leader-dynamodb	3.0.3	-	178a508e575d14fb2801501bbf209a724e4dbb88
com.netflix.iep	iep-leader-dynamodb	3.0.4	-	9f1f2d980d30f2858c35c56c468815d2de8c060e
com.netflix.iep	iep-leader-dynamodb	3.0.5	-	beec7eb21747b07abc2f6fa6fca9567931ac9841
com.netflix.iep	iep-leader-dynamodb	3.0.6	-	0e4ba43f75c91554b73794869630a4c73a7ea305
com.netflix.iep	iep-leader-dynamodb	3.0.7	-	7caa19fd3afd416fde0de2a6340ab51a26b28464
com.netflix.iep	iep-leader-dynamodb	3.0.8	-	a1c917d413ee77ef27149776121df320b88c0708
com.netflix.iep	iep-leader-dynamodb	3.0.9	-	9de381dc9705303d082791395c30a7d8af449202
com.nike.backstopper	backstopper-custom-validators	0.10.0	-	1bea133952888f09da640e5cc192cf61471bc3df
com.nike.backstopper	backstopper-custom-validators	0.11.0	-	5c72a5488e1ef2a87f82a19b8c04e6601de12ee6
com.nike.backstopper	backstopper-custom-validators	0.11.1	-	9d42cba0881abaee00ef42f6b1cc3dfc12e2b5e4
com.nike.backstopper	backstopper-custom-validators	0.11.2	-	9d7bd93a37326d02145c4e329143cb6b2cf6de68
com.nike.backstopper	backstopper-custom-validators	0.11.3	-	65b63bf324393bb89f28bdee5cf9b10771739bb1
com.nike.backstopper	backstopper-custom-validators	0.11.4	-	c4d825a9deee86b7e1be4ca4fbdeaa071a00baf4
com.nike.backstopper	backstopper-custom-validators	0.11.5	-	8d828c9ffd0e5170a252835090ec9a623eb67c7f
com.nike.backstopper	backstopper-custom-validators	0.12.0	-	f8279b6339694f79b49e811e0731d8d7c0a93e6c
com.nike.backstopper	backstopper-custom-validators	0.13.0	-	f7e444777205752a15d0413be9c43341ad22eba5
com.nike.backstopper	backstopper-custom-validators	0.14.0	-	e5feea1314c7eb86c56f05f474d2845117d72090
com.nike.backstopper	backstopper-custom-validators	0.14.1	-	9428909f74e8d3d9f15de74e256f6035b8e522f4
com.nike.backstopper	backstopper-custom-validators	0.15.0	-	b50b18a89c97b142a2297202ac559517cd5e56d2
com.nike.backstopper	backstopper-custom-validators	0.15.1	-	cdd4e8a825f505f56219135b85031048d949cd78
com.nike.backstopper	backstopper-custom-validators	0.9.0.1	-	cdd545b378996fa6b4284d31a03fdc7c28e48f7e
com.nike.backstopper	backstopper-custom-validators	0.9.1	-	2a6407ac92c47dff95158c9b8b2285c426885d7a
com.nike.backstopper	backstopper-custom-validators	0.9.1.1	-	1b60c4eb757b322fdbdc2c53f81f5c06b14827aa
com.nike.backstopper	backstopper-custom-validators	0.9.2	-	eadc69855574beb7d49fd20e3da1fc54ab20479e
com.nike.backstopper	backstopper-custom-validators	1.15.2	-	66f3a0867b1b4489f694fb31411965da5b26c7c1
com.nike.backstopper	backstopper-custom-validators	2.0.0	-	8396a5ca327eb85593e217888f12acf6e17d1549
com.nike.backstopper	backstopper-custom-validators	2.0.1	-	fa2b2ff4111d30c2c21c98ae8c49e5d9a83509c0
com.nowellpoint	nowellpoint-sdk-oauth	1.6.0	-	7201b473752144a568bc3958f4db3e60cc8bad1f
com.opencastsoftware	pgtap-java	0.1.0	-	ccf74e1996200b0ab185a6fddabc5a33caf7bb01
com.oracle.oci.sdk	oci-java-sdk-waas	1.10.0	-	bedfd302c352b40e3a7aa9a7ebee73f95c24e398
com.oracle.oci.sdk	oci-java-sdk-waas	1.11.0	-	ed02bfa5db2af4cc43b0280c67b6b78b7262e4af
com.oracle.oci.sdk	oci-java-sdk-waas	1.12.1	-	d08f9e7cec21649b4be27728c8955c303af8aa62
com.oracle.oci.sdk	oci-java-sdk-waas	1.12.2	-	ec0644256fa76e2c3311125748a37c97850d7608
com.oracle.oci.sdk	oci-java-sdk-waas	1.12.3	-	0d9b7a308fb43d1c4fb2210cea1494df8a04cf5b
com.oracle.oci.sdk	oci-java-sdk-waas	1.12.4	-	8b65f35edd1bb8e1d10671489d660506671e6467
com.oracle.oci.sdk	oci-java-sdk-waas	1.12.5	-	c7ee264ef397cb4ac63dc6ec555ffd186dac6469
com.oracle.oci.sdk	oci-java-sdk-waas	1.12.6	-	4510d4d02a2aca34e3052ac07f2447c91dad5b89
com.oracle.oci.sdk	oci-java-sdk-waas	1.13.0	-	7e43b9d4faff5e69754886b1c9eaa168d8cadb38
com.oracle.oci.sdk	oci-java-sdk-waas	1.13.1	-	7d5fbec2b94363fbd6af46f20a155f1da0b7fc6c
com.oracle.oci.sdk	oci-java-sdk-waas	1.13.2	-	20f05d969ea8006a9b99f23716951fac582eb7a6
com.oracle.oci.sdk	oci-java-sdk-waas	1.14.0	-	fc71c419e06608fa48ad89cef082014b5bce77d0
com.oracle.oci.sdk	oci-java-sdk-waas	1.14.0.1	-	c0f8609a8c2c9d4f6702e7eb061237417e2af82d
com.oracle.oci.sdk	oci-java-sdk-waas	1.15.1	-	b840d4ca4b6d3a4eba17d7c4bd3b0c251d051082
com.oracle.oci.sdk	oci-java-sdk-waas	1.15.2	-	3efd9571eff89491b8b826c7a62ec65906889a66
com.oracle.oci.sdk	oci-java-sdk-waas	1.15.3	-	e938e46a70325e30d4d7fda999d546904fb8b78c
com.oracle.oci.sdk	oci-java-sdk-waas	1.15.4	-	a685802a08bb2aaa6ac5613be12ebe6670146faf
com.oracle.oci.sdk	oci-java-sdk-waas	1.15.5	-	1b1201e05a9261e169e0fb3ec7caee7037c62d27
com.oracle.oci.sdk	oci-java-sdk-waas	1.16.0	-	e821e8d7a03b48eb8cdf94ca473a9a0b50aa4629
com.oracle.oci.sdk	oci-java-sdk-waas	1.17.0	-	bf0c4fbd97244b5f052aefea0381c60e02cc7374
com.oracle.oci.sdk	oci-java-sdk-waas	1.17.1	-	f01a691f8c0475299023f5dc2d45bb176104591e
com.oracle.oci.sdk	oci-java-sdk-waas	1.17.3	-	ebf06b4d76ab8b3f76a77ad276d1e86b762debb3
com.oracle.oci.sdk	oci-java-sdk-waas	1.17.4	-	24a55b89fa1e88b651142ff5a2e9921cc7f099b1
com.oracle.oci.sdk	oci-java-sdk-waas	1.17.5	-	958c63624cb5f257847e8fd0bab8029b315f65c9
com.oracle.oci.sdk	oci-java-sdk-waas	1.18.0	-	c4c4c59f552d931c45d423dfb306fd78288d3a5f
com.oracle.oci.sdk	oci-java-sdk-waas	1.18.1	-	9d0ba51c8afceac9f76aac3aa58cff392317faa4
com.oracle.oci.sdk	oci-java-sdk-waas	1.19.0	-	507290d8781a08b9b1c47bea6fdb1fd99b3562d5
com.oracle.oci.sdk	oci-java-sdk-waas	1.19.1	-	3ab0f8ab7b90873963acbbd627483ab3c1b7fe3b
com.oracle.oci.sdk	oci-java-sdk-waas	1.19.3	-	c3c0f10b9ddb0dd1ee47356b8ccce658328fbc89
com.oracle.oci.sdk	oci-java-sdk-waas	1.19.4	-	3f5f943a77e6e20fe74f8abd3a6f353c30df7692
com.oracle.oci.sdk	oci-java-sdk-waas	1.20.0	-	30d382c928781d851391d5123da21705f11c7c4f
com.oracle.oci.sdk	oci-java-sdk-waas	1.22.0	-	7955e85977631f8dda9d965eeb13a53ad0909dad
com.oracle.oci.sdk	oci-java-sdk-waas	1.22.1	-	946c2fb2f0d9237e746d5145d8cc42f9b7637049
com.oracle.oci.sdk	oci-java-sdk-waas	1.23.1	-	290e18c06fc810102099238249483dab9bb7d528
com.oracle.oci.sdk	oci-java-sdk-waas	1.23.2	-	9d660afed31c6abe77cbe9def4f34fd39dedd01c
com.oracle.oci.sdk	oci-java-sdk-waas	1.23.3	-	ee9d9c4206b1011c3d19c2bd9e688be0d997e5d1
com.oracle.oci.sdk	oci-java-sdk-waas	1.23.4	-	c32d66d2f1b83aab90afa40369fca8adaff37c4d
com.oracle.oci.sdk	oci-java-sdk-waas	1.24.0	-	bf9ca3252e1877ca8976fcf5ab74430d357fd7ed
com.oracle.oci.sdk	oci-java-sdk-waas	1.25.0	-	323588b8a26060a9ec070180f9fae9d158fcba32
com.oracle.oci.sdk	oci-java-sdk-waas	1.25.1	-	70bde490e905ef220777ab295f1e3f224707317b
com.oracle.oci.sdk	oci-java-sdk-waas	1.25.2	-	bfb4e312e96b0fd0486dcf527dc0d85c0a6acef6
com.oracle.oci.sdk	oci-java-sdk-waas	1.25.3	-	6b06d180d80cb84080c8681381afd4d5bbd50eaf
com.oracle.oci.sdk	oci-java-sdk-waas	1.25.4	-	63346b58dd637dcbfbe32e99033b5812dbb7ce80
com.oracle.oci.sdk	oci-java-sdk-waas	1.26.0	-	e1f73c2b9077ced7db804506a5e12b26aca37623
com.oracle.oci.sdk	oci-java-sdk-waas	1.27.0	-	b73b872431938a742f491ca5dd8a3c2901dc44a5
com.oracle.oci.sdk	oci-java-sdk-waas	1.27.1	-	7f259aa5d6e4e513d3692d6dc6c46867a991e48c
com.oracle.oci.sdk	oci-java-sdk-waas	1.28.0	-	fce9b2ed12ea8d026b81348e6898164b8a4467ce
com.oracle.oci.sdk	oci-java-sdk-waas	1.29.0	-	596d07cbf75862deffeec74d8c577f247d153124
com.oracle.oci.sdk	oci-java-sdk-waas	1.30.0	-	e78b344e99661f42817cbe54dbca6577181537ff
com.oracle.oci.sdk	oci-java-sdk-waas	1.31.0	-	6b37ed6ee115b5948daac76341e9e26d964bf0e4
com.oracle.oci.sdk	oci-java-sdk-waas	1.32.0	-	09420661f2282a4224ee08a9f33839bfa32a5c03
com.oracle.oci.sdk	oci-java-sdk-waas	1.32.1	-	908447c437c1f14268c1fb9858581a1a0f0f9141
com.oracle.oci.sdk	oci-java-sdk-waas	1.32.2	-	b2ee33f6cd8a6a0595b6da9c8d676703f143155d
com.oracle.oci.sdk	oci-java-sdk-waas	1.33.0	-	b7148202b9dc9c2dcb4753c23cee88d4af7710a9
com.oracle.oci.sdk	oci-java-sdk-waas	1.33.1	-	d1addebfa5b0dc005c90d186c8a3fd6f23841dea
com.oracle.oci.sdk	oci-java-sdk-waas	1.33.2	-	8eb33feac8e42d23477ba5fbcbe84226ff3d4dbe
com.oracle.oci.sdk	oci-java-sdk-waas	1.34.0	-	2bad2956445d7bd17c16069c26943104897623d0
com.oracle.oci.sdk	oci-java-sdk-waas	1.35.1	-	87ee254a174d6c6ce3c2f80681b7c111dbb3350b
