ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
com.perimeterx	perimeterx-sdk	6.14.1	-	6ce0bdf9f6c144ce2153f8f47596caccc5ac1ece
com.perimeterx	perimeterx-sdk	6.14.1	6.14.1-jar-with-dependencies	40987011994f5842b36b9015b2c482421fa21a31
com.perimeterx	perimeterx-sdk	6.2.0	-	aedf22b836767a63216e28e6166f37231880e539
com.perimeterx	perimeterx-sdk	6.2.0	6.2.0-jar-with-dependencies	723fcecdedf66d920a9e180627981be967e97079
com.perimeterx	perimeterx-sdk	6.2.1	-	44774529cba4851df10e95866f782d80882a6386
com.perimeterx	perimeterx-sdk	6.2.1	6.2.1-jar-with-dependencies	d44a5bd877b4022500544800ec9a533628bf52ad
com.perimeterx	perimeterx-sdk	6.2.2	-	7393e83ae217bad26ee7513f1c459e4d74cac53b
com.perimeterx	perimeterx-sdk	6.2.2	6.2.2-jar-with-dependencies	ed4297d697c69fe26b8c1e70a54a6e8d5ab114fb
com.perimeterx	perimeterx-sdk	6.2.3	-	68fdc09c5d6c60f5b262d9a368ccf5572b0b7761
com.perimeterx	perimeterx-sdk	6.2.3	6.2.3-jar-with-dependencies	69caa6917a77a2fa4a38b3b610b4645032cbed70
com.perimeterx	perimeterx-sdk	6.2.4	-	0d37cc25443d666c911554afa5a8bbd777300933
com.perimeterx	perimeterx-sdk	6.2.4	6.2.4-jar-with-dependencies	32305ac0c3932cbf6c2f9b50f11ffcba0c3b4f71
com.perimeterx	perimeterx-sdk	6.2.5	-	2dbed6aa69f83b9444e8f37ef1e5b658766f3069
com.perimeterx	perimeterx-sdk	6.2.5	6.2.5-jar-with-dependencies	1d61208079df7dcf26e220041690ae4f33d62333
com.perimeterx	perimeterx-sdk	6.2.6	-	6b6f97edf782c9b9303b328932c12f455abc0877
com.perimeterx	perimeterx-sdk	6.2.6	6.2.6-jar-with-dependencies	94f1d332a8ff2a4d97822ef6efcbf112e40b8b61
com.perimeterx	perimeterx-sdk	6.2.7	-	29456a114a624bcbbb38d96098a12fe2c33cbc5f
com.perimeterx	perimeterx-sdk	6.2.7	6.2.7-jar-with-dependencies	3656f98b498efbff0e5c9119c17dda550b71ffda
com.perimeterx	perimeterx-sdk	6.2.8	-	4aba1cb996ab2c78eb600bed727e55991c0489af
com.perimeterx	perimeterx-sdk	6.2.8	6.2.8-jar-with-dependencies	b953d798cc56c797c084bbf92f8f6038717f1cbe
com.perimeterx	perimeterx-sdk	6.3.0	-	dbbd558d821a7f884e7a162fbb69e52d75abccda
com.perimeterx	perimeterx-sdk	6.3.0	6.3.0-jar-with-dependencies	a87ee4c9b045f57d46926b6249bd69cefba17d52
com.perimeterx	perimeterx-sdk	6.4.0	-	e8eecb6daa21fc7b7415c27b9d89247d25544b63
com.perimeterx	perimeterx-sdk	6.4.0	6.4.0-jar-with-dependencies	48e9768a1c1766e7801bc0717dd83e785e4cac9d
com.perimeterx	perimeterx-sdk	6.4.1	-	ab3f63d06e06205e1163f6e0d081d26a2ac784d8
com.perimeterx	perimeterx-sdk	6.4.1	6.4.1-jar-with-dependencies	c2cfcfba25962dfa23d01f03da05dee95a5fa48b
com.perimeterx	perimeterx-sdk	6.4.2	-	bafc4434c8a82af5549b7708b07624fd3c7704df
com.perimeterx	perimeterx-sdk	6.4.2	6.4.2-jar-with-dependencies	a5de9946e0c69afba94ef9cc904902dca4486f93
com.perimeterx	perimeterx-sdk	6.4.3	-	1e1e1a1e59799f15cd4709c7e1b3b6608b90cf3b
com.perimeterx	perimeterx-sdk	6.4.3	6.4.3-jar-with-dependencies	9a3448399e9079a695630668a93b1a4265995a2e
com.perimeterx	perimeterx-sdk	6.4.4	-	8c454e09f6baf1c3716560b1556db7179c2421e5
com.perimeterx	perimeterx-sdk	6.4.4	6.4.4-jar-with-dependencies	7018691e527d82357decd6aa3ee591a7ce96adec
com.perimeterx	perimeterx-sdk	6.4.5	-	432f0f802da81131580d6dcaac30bc79ce190b21
com.perimeterx	perimeterx-sdk	6.4.5	6.4.5-jar-with-dependencies	b23057289b600f13d86b44e2e09507ae147d52f9
com.perimeterx	perimeterx-sdk	6.5.0	-	3b06d3fd8c0280612d0812c751943c45fe377bd1
com.perimeterx	perimeterx-sdk	6.5.0	6.5.0-jar-with-dependencies	8abac4d5ad3c08c9f9aea2f4f7605178c66cae79
com.perimeterx	perimeterx-sdk	6.6.0	-	bc864bc3c2e72785143e38f4f6b5b5e84c48518a
com.perimeterx	perimeterx-sdk	6.6.0	6.6.0-jar-with-dependencies	61d462273b3b572bed928f6e14930c5599e74b77
com.perimeterx	perimeterx-sdk	6.7.0	-	582c3991a0500cba232171962bfd1f1ec684c240
com.perimeterx	perimeterx-sdk	6.7.0	6.7.0-jar-with-dependencies	c9e49c10607c57d30c778185de052ef141ae62b3
com.perimeterx	perimeterx-sdk	6.7.1	-	96073054edd0efae8fa0280deb4165a533fa5b6c
com.perimeterx	perimeterx-sdk	6.7.1	6.7.1-jar-with-dependencies	5c636ac20c5938ced0aa378bd4c844aa5ad1534d
com.perimeterx	perimeterx-sdk	6.8.0	-	ebb9081a93c2a6595463da36a5ab46078edb6b24
com.perimeterx	perimeterx-sdk	6.8.0	6.8.0-jar-with-dependencies	5676793f7bbe1b44827437d8025c8cbc2dc25e32
com.perimeterx	perimeterx-sdk	6.8.1	-	ae711dd5a20d475572e9071f414e0a287d0a2155
com.perimeterx	perimeterx-sdk	6.8.1	6.8.1-jar-with-dependencies	bb69776f1c11e4552d113c7ce63614758987b08d
com.perimeterx	perimeterx-sdk	6.9.0	-	45154b965e8155d37cc66ebf8448caeedf3cb79a
com.perimeterx	perimeterx-sdk	6.9.0	6.9.0-jar-with-dependencies	a567b806ebc6925a89e88afe8f840650e177652e
com.perimeterx	perimeterx-sdk	6.9.1	-	71ec084d3f03e9e760cc2bed06a26fc8e48073f1
com.perimeterx	perimeterx-sdk	6.9.1	6.9.1-jar-with-dependencies	2d1fc5bed7fd140680ecded4de54bce45ec9ddc6
com.perimeterx	perimeterx-sdk	6.9.2	-	621e312cf92a066487eb33f7fc1b062d1b0366f9
com.perimeterx	perimeterx-sdk	6.9.2	6.9.2-jar-with-dependencies	ff24b68b95012ca9a7d66bc9c234b23a0260e9cd
com.perimeterx	perimeterx-sdk	6.9.3	-	4f19a0c8af5a84c94eade77c27908896662706dc
com.perimeterx	perimeterx-sdk	6.9.3	6.9.3-jar-with-dependencies	3cec2855bdbe6cf9899c4e8000e3b67c89ddc9ed
com.perimeterx	perimeterx-sdk	6.9.4	-	749a79ace4b8ef8a42ac9e5205bcb3ad34e93f17
com.perimeterx	perimeterx-sdk	6.9.4	6.9.4-jar-with-dependencies	9e59194960d4c6454cbef59992ece1f53c4f73cb
com.perimeterx	perimeterx-sdk	6.9.5	-	b1c1e1f967c6bcc8a56beb09988c01c9e102e5a7
com.perimeterx	perimeterx-sdk	6.9.5	6.9.5-jar-with-dependencies	64f945a2b89b2aee28173c73c233b2ad2ab07a56
com.placetopay	java-placetopay	1.0.4	-	489db1e8585f7940722442f0604f844400590f0b
com.placetopay	java-placetopay	1.0.5	-	80ee44818c2317c8a0bc516f43a83e93ded35f4b
com.placetopay	java-placetopay	1.0.6	-	23070e7b6885912037ce635d99e83e1ba5a4038d
com.placetopay	java-placetopay	1.0.7	-	df541e5297149aa2b91e531b23f0373525fd466d
com.placetopay	java-placetopay	1.0.8	-	ac621e8f4934c2df556bba481b69dbe76012d78f
com.placetopay	java-placetopay	2.0.0	-	92fbf5cc14080e97b3666629ab6ddc529367b827
com.placetopay	java-placetopay	2.0.1	-	da2fbd328844f8357802e1796f4df8b4f69d1075
com.placetopay	java-placetopay	2.0.2	-	e559afea77abe70b49026ad5a4557685de567651
com.placetopay	java-placetopay	2.0.3	-	af68dc40cfc73eb871bac602da14437ad1f7ae84
com.planbase.pdf	Tainted	0.0.4	-	9d7277aa22fe02ab945a4aa64db52098a83e1841
com.r0adkll.kimchi	kimchi-circuit-annotations-macosarm64	0.1.0	0.1.0-metadata	acfb9c1f9a88e71bfee8eb7b6230ab2f1614d156
com.r0adkll.kimchi	kimchi-circuit-annotations-macosarm64	0.1.1	0.1.1-metadata	acfb9c1f9a88e71bfee8eb7b6230ab2f1614d156
com.r0adkll.kimchi	kimchi-circuit-annotations-macosarm64	0.2.0	0.2.0-metadata	173c89b89a402b3122628998df2bce440422ae97
com.r0adkll.kimchi	kimchi-circuit-annotations-macosarm64	0.3.0	0.3.0-metadata	552ddacc503117bb9c3db6f5d669d0bff464be94
com.r0adkll.kimchi	kimchi-circuit-annotations-macosarm64	0.3.1	0.3.1-metadata	552ddacc503117bb9c3db6f5d669d0bff464be94
com.r0adkll.kimchi	kimchi-circuit-annotations-macosarm64	0.4.0	0.4.0-metadata	d8aba0150a1885bed5a919d35f81bb3416914054
com.r0adkll.kimchi	kimchi-circuit-annotations-macosarm64	0.5.1	0.5.1-metadata	012a4298f631a5bfa32e366fc6f02f4c9dea7075
com.sap.cloud.servicesdk.archetypes	odatav4	1.13.1	-	4683f3d33091402d22a67a955b335a06ed86d021
com.sap.cloud.servicesdk.archetypes	odatav4	1.14.0	-	ae75ca9765b2a827ac6214003e777a0afae02aa4
com.sap.cloud.servicesdk.archetypes	odatav4	1.14.2	-	544bc2df11d6b80728214ae3f54184004144e469
com.sap.cloud.servicesdk.archetypes	odatav4	1.15.0	-	30eb1d93dc14eb9e44493838c3f70c73b3eda5f7
com.sap.cloud.servicesdk.archetypes	odatav4	1.15.1	-	fcfda0ab812304bb92143b7700d15a3b54dbcab2
com.sap.cloud.servicesdk.archetypes	odatav4	1.15.2	-	e5db4388ece9d3b58c8d52d2326c6d38fe30e208
com.sap.cloud.servicesdk.archetypes	odatav4	1.16.1	-	a89e2847b5f198ee8aa3c3e56a9d2058aba0cc44
com.sap.cloud.servicesdk.archetypes	odatav4	1.17.0	-	a9acc20b1ad72836b91c34c53db653609063250f
com.sap.cloud.servicesdk.archetypes	odatav4	1.17.1	-	f4fec6ce94467360bc38e927189e837d7bb5f113
com.sap.cloud.servicesdk.archetypes	odatav4	1.18.0	-	e5606f0b67f0c56c02ddf83627ce3d3ad590af59
com.sap.cloud.servicesdk.archetypes	odatav4	1.19.0	-	2d76316a30249a269f15bcf3c618a497b0106380
com.sap.cloud.servicesdk.archetypes	odatav4	1.20.1	-	d5fd6c50fa542abfb8fcf7bd26f50b780e23f824
com.sap.cloud.servicesdk.archetypes	odatav4	1.21.1	-	862a0f7ee1ef29ef3e49788bbb29b0d79d4d908a
com.sap.cloud.servicesdk.archetypes	odatav4	1.22.0	-	9faf851edfa29698a8a1dcdf6ff160668953e139
com.sap.cloud.servicesdk.archetypes	odatav4	1.23.0	-	acb3422a65bde2881d8ffe513f376f4ad21ddc2f
com.sap.cloud.servicesdk.archetypes	odatav4	1.24.0	-	b3f087a241931d232f1fd99163299642ad3fd1d9
com.sap.cloud.servicesdk.archetypes	odatav4	1.25.0	-	bd128a25828967bac6ac983b748497176ce983be
com.sap.cloud.servicesdk.archetypes	odatav4	1.26.0	-	36e1a0c458ce8fc01e3c144ee8549649bc803006
com.sap.cloud.servicesdk.archetypes	odatav4	1.27.0	-	6f6fa33e13903b30f782bf92fa02a144b03f7af4
com.sap.cloud.servicesdk.archetypes	odatav4	1.28.0	-	60b91d60e582aa324ac808454543bbd03eed1963
com.sap.cloud.servicesdk.archetypes	odatav4	1.28.1	-	111b35b5c7ac8b7b57bcf8ac36a0f04af53fafae
com.sap.cloud.servicesdk.archetypes	odatav4	1.28.2	-	e7091fcbe0b353579233a82d7287cd649c11ed33
com.sap.cloud.servicesdk.archetypes	odatav4	1.29.0	-	99bc7f7e219dd6d02fcd901df4ab53000c7b276d
com.sap.cloud.servicesdk.archetypes	odatav4	1.29.5	-	7c60795daeea00e39fe2c06b0406a81784c191dc
com.sap.cloud.servicesdk.archetypes	odatav4	1.30.0	-	1391af0b0c28c1cb96d020a8cdf7b4b747121126
com.sap.cloud.servicesdk.archetypes	odatav4	1.30.1	-	136c7a4c91ae1b1833ad2c254472aeefc9d2cd82
com.sap.cloud.servicesdk.archetypes	odatav4	1.31.0	-	74e56843d0eeacc319d4ac27dda8526b908ab8f1
com.sap.cloud.servicesdk.archetypes	odatav4	1.31.1	-	811ec8aaa24c33bf65f2e5b79d11d83d37cb28fd
com.sap.cloud.servicesdk.archetypes	odatav4	1.31.2	-	beefbe48c92dbbc069d295edfef17955b0203156
com.sap.cloud.servicesdk.archetypes	odatav4	1.31.3	-	a218689f9271c5ef3f911bbd9ce2528566b0d542
com.sap.cloud.servicesdk.archetypes	odatav4	1.32.0	-	d2a1618858cd2d2641f68b06ddd478db970fa660
com.sap.cloud.servicesdk.archetypes	odatav4	1.32.3	-	fa917390353a6f8bc295d8e7b1964b5e08769783
com.sap.cloud.servicesdk.archetypes	odatav4	1.32.5	-	ab06efba27851ae49e4a4e4e78634f701d99ba9e
com.sap.cloud.servicesdk.archetypes	odatav4	1.33.0	-	e8949846853e17face6a16f8ea98e9d18bc46b34
com.sap.cloud.servicesdk.archetypes	odatav4	1.33.13	-	e73fed9f5878684304cc25e0d890d1a30c1a6339
com.sap.cloud.servicesdk.archetypes	odatav4	1.33.14	-	36cd8ebd20ff7c89d147ae5fb94106edc67a4784
com.sap.cloud.servicesdk.archetypes	odatav4	1.34.1	-	0a1106adc5316485dc533a8b503a6cdbd22684cd
com.sap.cloud.servicesdk.archetypes	odatav4	1.34.4	-	dd70b2625402f4aeaae88b6af7830a7516dff20e
com.sap.cloud.servicesdk.archetypes	odatav4	1.34.7	-	b741a42893f73a5331fe309027142acd6941b6db
com.sap.cloud.servicesdk.archetypes	odatav4	1.34.8	-	d73f800da8ffd22aa3c4b19acf19162de6a41d7b
com.sap.cloud.servicesdk.archetypes	odatav4	1.35.0	-	801cbfd658d997ed8c9dd645b006dc3f36cf4cac
com.sap.cloud.servicesdk.archetypes	odatav4	1.35.2	-	6b01a427e8a2d5838cf9db7b4edba540eb601dd2
com.sap.cloud.servicesdk.archetypes	odatav4	1.35.4	-	61d90d71c064f00ce3bc76374888e00317cd7790
com.sap.cloud.servicesdk.archetypes	odatav4	1.36.0	-	009dd0a00ca3ed871bb8e22c83241864281fbfc5
com.sap.cloud.servicesdk.archetypes	odatav4	1.36.1	-	a801f7ced97600bcbede0490f8c01ea6edb83afd
com.sap.cloud.servicesdk.archetypes	odatav4	1.36.2	-	cbfc09c7b84ba1f637af98c67b63415b214d58bd
com.sap.cloud.servicesdk.archetypes	odatav4	1.37.0	-	4dc3c06f2d1cf9c52dbf93739bc6aed6bcac018e
com.sap.cloud.servicesdk.archetypes	odatav4	1.37.1	-	e9399d82490f931b7ed82a92dc1b11ed4869a99f
com.sap.cloud.servicesdk.archetypes	odatav4	1.38.0	-	2cbf2a399bcc411891b939b1d42dea90ef05c34b
com.sap.cloud.servicesdk.archetypes	odatav4	1.39.0	-	34b1d4611c608b74453e4e45dbfe05c655adeb45
com.sap.cloud.servicesdk.archetypes	odatav4	1.39.3	-	43af75cfd0f968c480c0b0c96b3b0a44ed0abd96
com.sap.cloud.servicesdk.archetypes	odatav4	1.40.0	-	064cb7d08b6db0607383bd8ae0e53e43a9268ceb
com.sap.cloud.servicesdk.archetypes	odatav4	1.40.1	-	7c4b11a5c935a12a4212a256994ff54a96c507bf
com.sap.cloud.servicesdk.archetypes	odatav4	1.40.11	-	d09a091a937aa77419b59a33aef10a271648f526
com.sap.cloud.servicesdk.archetypes	odatav4	1.40.2	-	5579e4d70c8326ba821347c6fb5a7ae7ff53f492
com.sap.cloud.servicesdk.archetypes	odatav4	1.40.6	-	e92c3aa534873b65cc1738217e9b753efdf8aed9
com.saveourtool.save	save-common	0.3.10	-	efe8e72dba6b620737579418c174efc453a550f8
com.saveourtool.save	save-common	0.3.2	-	1bd49d33b2e4e9b1a76597539f8b9dca2a96b670
com.saveourtool.save	save-common	0.3.3	-	01ba63cfe727fcaf57e195a365c2a2e9400561b2
com.saveourtool.save	save-common	0.3.4	-	29568debcca456b93571d2d46a6b01c1dfc8b401
com.saveourtool.save	save-common	0.3.5	-	5a28d6e19b929c7cc79c4926d24125a5af148fa9
com.saveourtool.save	save-common	0.3.6	-	f06567b16fbf8d3846dd0aae198fde3623f36d63
com.saveourtool.save	save-common	0.3.7	-	ca75173af7b38c7835b770ad4447b3acb32bf4f7
com.saveourtool.save	save-common	0.3.8	-	e94327d72aa16c850cc898ab2ccfb851fa9e5a04
com.saveourtool.save	save-common	0.3.9	-	e94327d72aa16c850cc898ab2ccfb851fa9e5a04
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.4.0	-	aba21955e447705a332d65ce78ba0115e205b821
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.4.0-M2	-	cedccce3ac91d41fbacbff793f375ebc6c8c5c6e
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.5.0	-	316740b547762e9b38e5db8b40da6f3a75bf14c4
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.5.0-M1	-	0b8cb0925a7467f61275b1cb72dc7cd503bcba30
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.6.0	-	d26ed1139b2ff376f3a423724a54f35a58cc13be
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.6.0-M1	-	e875704b1195c3a9f178bfcdeb38bec7a68e5683
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.6.1	-	c1c0bc05240ad26788ca4bb5f52378f1b0af22a1
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.6.1-M1	-	96cdd1e38937f5be9073e0cdeae26d89a3985543
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.7.0	-	f2e449b68b60d2a97000c84ff3486b85da51fe9d
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.7.1	-	8bf52cec6fe6fdba8d44fea803a356b4e96b2961
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.7.2	-	0eea82ed791f91cfc1f60aeb8433ecfeb78809d0
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.7.2-M1	-	f318dcfa592136cdeb31a3ad40b3005bc1e539db
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.7.2-M2	-	93daf0c74630228d874f1d227f59a0653e9c5cb9
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.8.0	-	6a52287eb9a747b3900d122be641bcd599e306b9
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.8.0-M1	-	9d9f85fdff3238103e44ff18c95190e7dd15534e
com.snowplowanalytics	scala-maxmind-iplookups_2.12	0.8.1	-	0b834cb058fe297fb8eea8ab99b8d2189db26ef5
com.softwaremill.sttp.client	json4s_2.11	2.0.0	-	a443a16444cef18710a4cc1ddba6c35ac6a3385e
com.softwaremill.sttp.client	json4s_2.11	2.0.0-M1	-	c600c4e39344ce7ec5eeabf00c2dedf09d903409
com.softwaremill.sttp.client	json4s_2.11	2.0.0-M10	-	6614a5bdf570535af998ab56695eaf251c1cea70
com.softwaremill.sttp.client	json4s_2.11	2.0.0-M11	-	a0385be2e127bdf52a0b726e8667e1d418294aa3
com.softwaremill.sttp.client	json4s_2.11	2.0.0-M2	-	ea44f0f45d526903cce62071e38d41688d25a5c8
com.softwaremill.sttp.client	json4s_2.11	2.0.0-M3	-	e8544a74373f1ecedae9d02d740211580f814bdd
com.softwaremill.sttp.client	json4s_2.11	2.0.0-M4	-	751a0e02eb10f89de64c24dd38ef39e79553ea10
com.softwaremill.sttp.client	json4s_2.11	2.0.0-M5	-	e1ddbab598b2c6013902015fc9d5e0b213a2a302
com.softwaremill.sttp.client	json4s_2.11	2.0.0-M6	-	7058b17bd951467540481d8ac91e659fb620cf7f
com.softwaremill.sttp.client	json4s_2.11	2.0.0-M7	-	31334138e69b7ad873ae4d94f056dc616aad17fb
com.softwaremill.sttp.client	json4s_2.11	2.0.0-M8	-	b31b383f81b00e85c66e8894c57e457ce546b7e7
com.softwaremill.sttp.client	json4s_2.11	2.0.0-M9	-	17647a9c3d6fddeb6fb2f9786acc89aee5898743
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC1	-	298e7228cbaa2b268b671a3555e7476f48fc76b2
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC10	-	36b918f407efc3f2d5bade103a533c6b69894b3e
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC11	-	75d65978903191207fc48466f1ecb03e7fe442c3
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC12	-	e57c8eff12c5ece2fe7d8d53d1c89f25ea61a30d
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC13	-	bffc7730ae084bdd49dc14159ee068b100ed8198
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC2	-	26fced84f12c4ce3a2444721f02ea2d3729d04c9
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC3	-	dafc3979c8fe45327a59dc88dd9bebb95ff3fad8
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC4	-	3ecb8e39e00e78387048fe4930448aa0e7217581
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC5	-	6f0f2e26c5dc3e234ea24dd7e706bbe79b3356b1
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC6	-	3a67ae0070bca78ebeb2b179885ef8ab0f37db78
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC7	-	c44e2c1189e68b130f8dad277abada5f3694e22e
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC8	-	8533800181e76afdb16cf0b4e63291da4d61c816
com.softwaremill.sttp.client	json4s_2.11	2.0.0-RC9	-	511db5518fb0bccd49da230e4dab119992a3011e
com.softwaremill.sttp.client	json4s_2.11	2.0.1	-	81c68d5fdc1ad78639b9a5cb688471fd9a44f74e
com.softwaremill.sttp.client	json4s_2.11	2.0.2	-	175ad5dbc124c035b62bf2a649ce9569b057a5a4
com.softwaremill.sttp.client	json4s_2.11	2.0.3	-	0316f10e17e4598de24aacc1cab1b12d7214d75a
com.softwaremill.sttp.client	json4s_2.11	2.0.4	-	843b97bae3f46366e52e94f9e0f8607f10119d6a
com.softwaremill.sttp.client	json4s_2.11	2.0.5	-	b8649ef14c4661f5c3a4324000b1f5c6d16d3b45
com.softwaremill.sttp.client	json4s_2.11	2.0.6	-	259378c3e57f3f327aa9bd186a4ce4839318bff2
com.softwaremill.sttp.client	json4s_2.11	2.0.7	-	8dd29025955887b4ff060ec9c0a0d9ce909ab8fb
com.softwaremill.sttp.client	json4s_2.11	2.0.8	-	c9cf3678261e5242594c085d063f87deba903dea
com.softwaremill.sttp.client	json4s_2.11	2.0.9	-	f2ce604666192e12c382f56b532043b2927ef2c9
com.softwaremill.sttp.client	json4s_2.11	2.1.0	-	df405fb07356ee7672c40e7c8980bfee0d30fcba
com.softwaremill.sttp.client	json4s_2.11	2.1.0-RC1	-	9f1470379a3daee8ef81de713c5863a3fde1865b
com.softwaremill.sttp.client	json4s_2.11	2.1.1	-	6c5f307d876fbfe473f4feaf7d76821999c79dce
com.softwaremill.sttp.client	json4s_2.11	2.1.2	-	740a44fc5f808e6c1f2971c4520e251b06e87db1
com.softwaremill.sttp.client	json4s_2.11	2.1.4	-	54b6a3a9b1e321ce8342f24182bc821b5b8bdfe7
com.softwaremill.sttp.client	json4s_2.11	2.1.5	-	225fd358c6a729ff39d4fe016375415e7d118117
com.softwaremill.sttp.client	json4s_2.11	2.2.0	-	ad5e878613de22db8aefdd827eb7a6766e7b09bd
com.softwaremill.sttp.client	json4s_2.11	2.2.1	-	08480bfe5ccb3605f6f15455f7533dd026291a42
com.softwaremill.sttp.client	json4s_2.11	2.2.10	-	5f398fb1a4980b7d276e843d330d44e922e16848
com.softwaremill.sttp.client	json4s_2.11	2.2.2	-	6bd8f7f2980a0f02aa40a6731b237163526169d3
com.softwaremill.sttp.client	json4s_2.11	2.2.3	-	98fc3635ddee4e238f885f4da586fc72ada9bb87
com.softwaremill.sttp.client	json4s_2.11	2.2.4	-	ebea44131803e4a35f589ce1ca3bb9c650b8c917
com.softwaremill.sttp.client	json4s_2.11	2.2.5	-	5d76f5f84f693f40e9729556ca7cf959b7a48dba
com.softwaremill.sttp.client	json4s_2.11	2.2.6	-	b24f6c3cbe2d585ed11dbf7fd8efc140c3a469a6
com.softwaremill.sttp.client	json4s_2.11	2.2.7	-	fb81b20bfc839512930bc59bc12060daa6c25901
com.softwaremill.sttp.client	json4s_2.11	2.2.8	-	e239c7ce93124973ba2ae76c64498ed8bc5c1992
com.softwaremill.sttp.client	json4s_2.11	2.2.9	-	208a5e0174b5549d2513ac76f6eb5b76ecc0992d
com.softwaremill.sttp.client	json4s_2.11	2.3.0	-	28dd66dbffd0766b1494b47f8d923b3b8a13cdb2
com.softwaremill.sttp.client	json4s_2.11	3.0.0-RC1	-	18b00851e9d736c961169c07ee2d878d29a98e2c
com.softwaremill.sttp.client	json4s_2.11	3.0.0-RC2	-	ee16244aad1f81dafc4d3bf23798b8febfcbebfd
com.softwaremill.sttp.client	json4s_2.11	3.0.0-RC3	-	c3a440d046c9c493b8b10cd5b3b34ba28367a41f
com.softwaremill.sttp.client3	opentracing-backend_3	3.3.11	-	9e2eeea343584a83190d13cb9e459e9f2e2447ea
com.softwaremill.sttp.client3	opentracing-backend_3	3.3.12	-	3a8f8cf38bc2637902a0c19ddce84c7b37b856ea
com.softwaremill.sttp.client3	opentracing-backend_3	3.3.13	-	71d5546b0f61c2227cc3fed532b94ec2202ea2f5
com.softwaremill.sttp.client3	opentracing-backend_3	3.3.14	-	adc8ab66c0722a39759a7cbf4e824b6bae428aca
com.softwaremill.sttp.client3	opentracing-backend_3	3.3.15	-	6ae1ca5739a0c1705226f969fc0fea9feab746bf
com.softwaremill.sttp.client3	opentracing-backend_3	3.3.16	-	29cbcb27b534c7bc49690bbf674bc6d2e602f514
com.softwaremill.sttp.client3	opentracing-backend_3	3.3.17	-	03dcdf91e44175a11abe85185fbfbfa7b2ba3a87
com.softwaremill.sttp.client3	opentracing-backend_3	3.3.18	-	3da38c31a3b15c075360e013513cce11a3c8ba08
com.softwaremill.sttp.client3	opentracing-backend_3	3.3.6	-	b67013c94a6e7d3057e3902a5cc4e67133a4de87
com.softwaremill.sttp.client3	opentracing-backend_3	3.3.7	-	515eb0af917c8e994a2ad7ecabc095d8df33a649
com.softwaremill.sttp.client3	opentracing-backend_3	3.3.9	-	f170e8d3762f4c119aa9b06f1b53d0804dfa7a8e
com.softwaremill.sttp.client3	opentracing-backend_3	3.4.0	-	a692452ae137db2f1817728b674ea86e7d027c6b
com.softwaremill.sttp.client3	opentracing-backend_3	3.4.1	-	515bc649ca5981e03af11a384b3c3bbd9be740f4
