ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev95-1.23.0	-	92500eabfd201a5e241b24162b2cccfd8ff883f9
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev95-1.24.1	-	6e669312021f10bd27cad4e2081ef7744102b8f5
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev95-1.25.0	-	5db98ab00192f8572fbf7cdfd3b5c5fffe0ed0d5
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev96-1.18.0-rc	-	d9476dae37a32a2b30ff0b6531e8765888d4ac86
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev96-1.22.0	-	55f920724562cfe84582db300ab7abe9fb569a5b
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev96-1.23.0	-	3ee7624bcb36536340c31bbed81246e4007ec768
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev96-1.24.1	-	aa807b841b70369fc69b82d2dbcc658501bd921b
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev96-1.25.0	-	5ed40823a32c3b13d5990750cbeb61110ad33083
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev97-1.18.0-rc	-	219a4ea7bfc42e1b81b635fd862ba62e5d297065
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev97-1.22.0	-	6e36e2233a0a4cf141ce7b7c3e047a8d00a0f807
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev97-1.23.0	-	82125d7ae077100e47129e58e3c692c5ef340be7
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev97-1.24.1	-	4c11c2dcb7f2e736e16a6a4de5bc5df1d14a4da2
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev97-1.25.0	-	55f22d1ee1f1d487135947ca6885c66d68740d11
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev98-1.18.0-rc	-	d2cf051f9f3b870c2f52838a449dfe10d7d957e5
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev98-1.22.0	-	e7c5489a4ee005a7ba93b20ae0ade20d782b7542
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev98-1.23.0	-	90e503a29d1f1e32d708fd2e614f3eb87cdc1f00
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev98-1.24.1	-	9f92ece7d093f2860450b3fc7899149f5336fbe2
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev98-1.25.0	-	fce17d3ad32b9016938835b325451ea7a11e23b7
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev99-1.18.0-rc	-	f63874da246be07fea593286dc3af8f936454e84
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev99-1.22.0	-	60098d4c3ceccb31877ba92e757e69257c2a1a1b
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev99-1.23.0	-	daa9dbb0cb538e31ed00eab3ab6523fec8fd9ae6
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev99-1.24.1	-	79bb1c5e1313bce27c1c9a05968cce95a0014638
data.com.google.apis	google-api-services-cloudshell	v1alpha1-rev99-1.25.0	-	ce1f96b1438f18d4ec30e4c25dff168fdac64733
data.com.helger	ph-cii-testfiles	2.1.1	-	dd6e058bbc0eb9e61221e7808423d503ba6f3c45
data.com.leonarduk	webscraper-core	1.0.19	-	be9a25d5f9970d35652835c04afbe44ec4add0c1
data.com.leonarduk	webscraper-core	1.0.20	-	340a4866ec51122d70ec912656cbfc0dab4823c8
data.com.leonarduk	webscraper-core	1.0.21	-	e6559825e17cae65e4f6b2fac512c638deb7824a
data.com.leonarduk	webscraper-core	1.0.22	-	810be615cf237304a2a14325f2fe4ca475801611
data.com.leonarduk	webscraper-core	1.0.23	-	bdffcdb58e9b76958fa14d0e8309d234ece47754
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.27	-	80ae55b8288e67b177e24c40909a425e52987486
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.27	2.0.27-jspc	0218f7ab3b76bb8b3851c84533a205c19c8dee69
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.27	2.0.27-sources-commercial	61a083a487bb7b2ee5585d62d9bc3bee8012e366
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.28	-	d833951cc36e6ceea2734f068a89bae26907d82b
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.28	2.0.28-jspc	1e68bf33873a654a88fd98d4076a7f7e0c5def35
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.28	2.0.28-sources-commercial	52d6edc6634d3460246c5e70fc9e1d05151cbea7
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.29	-	e10f9f9e8dfbe2a32e9468eba1b4c2c8e91a7888
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.29	2.0.29-jspc	ec3d95c70d6019b847f76b41bab298dd55e2dc69
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.29	2.0.29-sources-commercial	aaa3937184c400dc1a2bd54748d51c0824ed2b0f
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.30	-	8aed9c9d401c5c394165e9ead8501b5c252e06c1
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.30	2.0.30-jspc	301585458bee172ba0de5e5507ceb31f45da4e49
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.30	2.0.30-sources-commercial	b20a6849f43782526f64329133a80f59b1a3c477
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.31	-	0025794d87cfbfc1ea3fc07d0a192bbe3ff34d21
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.31	2.0.31-jspc	ddd37386e0954b5be03e33f899dc7fc9d47b3e79
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.31	2.0.31-sources-commercial	26dab411f8233d3cda901ec6eb599497038bf14a
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.32	-	253787e111a9801d740a49941a2647645e0ed0b4
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.32	2.0.32-jspc	d01e43a51cf434c98b9b838d8fca14806248d350
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.32	2.0.32-sources-commercial	16e41988193260688ba376528afc74b875dcb53e
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.33	-	fc3b5d6926e3fe64953bab9a2bddca92e9d6d6e5
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.33	2.0.33-jspc	dd07673a7f099f61fb6fb582a53eb994cff017b1
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.33	2.0.33-sources-commercial	571521666b8eb2306f43bc5ea457f4baa3902731
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.34	-	313eb2e95865bad6fac851402e7a460efc15256a
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.34	2.0.34-jspc	07a9f595a076ae4df1f055ccab225dfea2d121eb
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.34	2.0.34-sources-commercial	7d930716a16f48239650438fcf1f5b2b3fd13471
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.35	-	a5ead7bc0881b07a3adfdb39b9a22ebb58943840
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.35	2.0.35-jspc	5be75b770797f6a8f81cc900b92618dd2051e9f0
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.35	2.0.35-sources-commercial	6c82234a13a3beabca2c0b7244647bf0a1adfba9
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.36	-	6c743d5ebcf189b89878b57ca4c8e0f4d12551b3
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.36	2.0.36-jspc	d8f3b0b9e70692106e65ac2d19d95a74913d2a00
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.36	2.0.36-sources-commercial	adf240022980a1a47d4c4462de5ddc34381b161a
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.37	-	faba17d0a925ebc41001ff66712f07c82dba8ddb
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.37	2.0.37-jspc	f7c94254acc317df86e9944cf86ccde77b87e9ce
data.com.liferay	com.liferay.dynamic.data.lists.form.web	2.0.37	2.0.37-sources-commercial	7b5d062260ef1e6069784c42ea2fcae5b8384d61
data.com.liferay	com.liferay.password.policies.admin.uad	2.0.1	-	82c403f1fed569dcf7bbaa53eadd75ad79442881
data.com.liferay	com.liferay.password.policies.admin.uad	2.0.1	2.0.1-sources-commercial	47f945a223a9037c86856c9fc7e6f4b3b7c86d67
data.com.liferay	com.liferay.password.policies.admin.uad	3.0.2	-	df7c1eb79d16e01cee1dec695d4eac1df2d0bde6
data.com.liferay	com.liferay.password.policies.admin.uad	3.0.2	3.0.2-sources-commercial	ad30d678c8537711930219c9ec12e18740f9f5cc
data.com.liferay	com.liferay.password.policies.admin.uad	4.0.0	-	5272115e6b159dab230f0647ac90f95bd63e7e0b
data.com.liferay	com.liferay.password.policies.admin.uad	4.0.0	4.0.0-sources-commercial	9f3a4647cc2cf18410651c2cc3bd0b3001e7b6cc
data.com.liferay	com.liferay.portal.security.sso.cas.api	1.0.3	-	d334e78c2af919c8e265011d966e9936769706c9
data.com.liferay	com.liferay.portal.security.sso.cas.api	1.0.3	1.0.3-sources-commercial	b50a2503bd404689df6c4b060b51ae0347725972
data.com.liferay	com.liferay.portal.security.sso.cas.api	1.0.4	-	d598febfabcf528c25fd2f4cce1cb62d1327f5dd
data.com.liferay	com.liferay.portal.security.sso.cas.api	1.0.4	1.0.4-sources-commercial	cb0bdbc40cdfe71a61e91c81eeee5d87f511f476
data.com.liferay	com.liferay.portal.security.sso.cas.api	1.0.5	-	c4128912c790d16e185f34c4b8f7c1e85ec8eb60
data.com.liferay	com.liferay.portal.security.sso.cas.api	1.0.5	1.0.5-sources-commercial	15948bc7cce770dfce7278e829c24c8147635844
data.com.liferay	com.liferay.portal.security.sso.cas.api	1.0.6	-	f4ad2ad1a3219fee18e8a2e40cd4c832d23272d8
data.com.liferay	com.liferay.portal.security.sso.cas.api	1.0.6	1.0.6-sources-commercial	ab07c2aa09fb85f5560a9471a4687a9fe33011c6
data.com.liferay	com.liferay.portal.security.sso.cas.api	2.0.3	-	e180e33fa432bcef05726d29decc0a2a54ef84f1
data.com.liferay	com.liferay.portal.security.sso.cas.api	2.0.3	2.0.3-sources-commercial	244575bcf9dad2db7888d8d73b68c7aff1caea66
data.com.liferay	com.liferay.portal.security.sso.cas.api	3.0.0	-	dd964e9f22c6390dd6f2b33dfd44b7b1113d8c4d
data.com.liferay	com.liferay.portal.security.sso.cas.api	3.0.0	3.0.0-sources-commercial	aa744a4914a867f3f4822230d9050afab780150b
data.com.liferay	com.liferay.portal.security.sso.cas.api	3.0.1	-	5904c2c0712c372f83acef816f4282935dea2147
data.com.liferay	com.liferay.portal.security.sso.cas.api	3.0.1	3.0.1-sources-commercial	629fd93381f0fcca49ebf83a87e6f3542ecc9793
data.com.liferay	com.liferay.portal.security.sso.cas.api	3.0.2	-	baf069274bcb63ccd85155a4f5484f790cd82292
data.com.liferay	com.liferay.portal.security.sso.cas.api	3.0.2	3.0.2-sources-commercial	db3d5cbe76a66fc450bd694399f7d6ad351a0fcc
data.com.liferay	com.liferay.portal.security.sso.cas.api	3.0.3	-	9e9c00fe171cf2247d9fff9ec8a83343c3674e94
data.com.liferay	com.liferay.portal.security.sso.cas.api	3.0.3	3.0.3-sources-commercial	c47ce6418d05e7555690ed2a087400b8ee11a8de
data.com.liferay	com.liferay.portal.security.sso.cas.api	3.0.4	-	0831250ba5c96314c2aad2255ede02a6508e82a3
data.com.liferay	com.liferay.portal.security.sso.cas.api	3.0.4	3.0.4-sources-commercial	8b2fec9e5471aeac07cbc37fcb0daf4f0f53f396
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.4.10	-	00693cdb4d1089b28ff9fc24ec58b6a5e7bc0121
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.4.11	-	5133c7a89fb2a0e333975ebc903ac36e352de582
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.4.12	-	ebe40b4a46821b753e258dca1cae742eed5d26bd
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.4.13	-	2dd2fb9da122b7aecfa3e4cc5249ca5f7e5b6393
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.4.13-a5bd71c7	-	46ef0c66cf9be200a85474a2a7e608c09bb56685
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.4.14	-	75eb64da47171c0589e9e2a9a963c08c2d5161fb
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.5.0	-	25c644e471fd01a4675ee0d0c121a769f01c90c8
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.5.0-RC1-26-g7d68234	-	d9f7e3743dc0a98228c3652c820921536c5dae11
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.5.0-RC2	-	0b8b4290dc3632334facbcc0b4411f28905fe3b6
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.5.1	-	e3ee87b1408579854cf6d42a9edd1433e177b3d2
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.6.0-M2	-	44aab81be8b27b6869b1938a6421b7d2c09fc126
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.6.0-M3	-	dd389e7f0ca53c646ad62b952aea7302105e9ac0
data.com.lightbend.lagom	lagom-javadsl-immutables_2.12	1.6.0-M4	-	acb09bcf2e81d27e82a4a88dc6efe0aa4ec6bdd0
data.com.metaring.framework	java-model	1.0.0	-	0d9a5cd715b8b4535668ce042fe4c7a6fe5a6835
data.com.rte-france.powsybl	powsybl-iidm-cvg-extensions	2.2.1	-	1aa52c7547ca933a150d3c38ce660bd0e5bd8ac4
data.com.rte-france.powsybl	powsybl-iidm-cvg-extensions	2.3.0	-	205193f14243c961d451431163c445d43be272cd
data.com.rte-france.powsybl	powsybl-iidm-cvg-extensions	2.4.0	-	e77b713e0f1c0a951187831b64446eca0ec423a4
data.com.rte-france.powsybl	powsybl-iidm-cvg-extensions	2.4.1	-	6c76e6eb2445e7b5973bbe4a8969bd1b6495450a
data.com.rte-france.powsybl	powsybl-iidm-cvg-extensions	2.5.0	-	896da466450380975dcd08b01d84768ddecf2ebc
data.com.rte-france.powsybl	powsybl-iidm-cvg-extensions	2.5.1	-	9ad595646c3bcd47cfeab9c227c3d4e2b1f3a02d
data.com.rte-france.powsybl	powsybl-iidm-cvg-extensions	2.5.2	-	322030d0fa910a3d1c4784df0a090d3ec789848d
data.com.securionpay	securionpay-java	2.5.1	-	975ffff73ab7e19ea4b96beeff3f6148bd1b5db1
data.com.semanticcms	semanticcms-dia-style-book	1.3.4	-	4f26916bc1f5030d525b2964605cb543903bf730
data.com.tencent.angel	angel-ps-psf	2.0.1	-	cef92887fa1fd17700b855994df52718a115eaa0
data.com.tencent.angel	angel-ps-psf	2.0.2	-	a772fe80735b3dd4915a1aa9412bcb2761e6fe46
data.com.tencent.angel	angel-ps-psf	2.1.0	-	3841630c7f9431004848c83b0058dc05b7e69654
data.com.tencent.angel	angel-ps-psf	2.2.0	-	821b98cdb200bc7d630385c69555ea26da6a6d26
data.com.tencent.angel	angel-ps-psf	2.2.1	-	ac71e2249d6459423a7af122c69708e1ee8532d9
data.com.thoughtworks.sde	comprehension-monad_2.12	3.3.1+120-6f6451ee	-	9a5f1ef050d70b7513fcf613d7c99086ec154e33
data.com.thoughtworks.sde	comprehension-monad_2.12	3.3.1+137-4c1eaf9f	-	3a525189de48a7516a081d966fe1aba317e9c6b4
data.com.thoughtworks.sde	comprehension-monad_2.12	3.3.1+138-d61f1eb3	-	ff01bc6e3ed93aa21efea2b3af19f10b4c35340b
data.com.thoughtworks.sde	comprehension-monad_2.12	3.3.1+140-ab271ca4	-	c6001de3dfefbb47f5f3dc6884e9043cf81ae361
data.com.thoughtworks.sde	comprehension-monad_2.12	3.3.1+141-19153794	-	90451b27143bedbca0277b48e0aa44305c2d3b03
data.com.thoughtworks.sde	comprehension-monad_2.12	3.3.1+141-2ef3fb18	-	f8f6f64fda3a0bccf1d43446b0de0f97f9b9da68
data.com.thoughtworks.sde	comprehension-monad_2.12	3.3.1+141-a4a85724	-	93b8b856c6b2017ffe3f66c500b48a8f59f79cbd
data.com.thoughtworks.sde	comprehension-monad_2.12	3.3.1+141-c6a229b7	-	24473142216dd8b9ffa0316e0adf46edf1008459
data.com.thoughtworks.sde	comprehension-monad_2.12	3.3.1+144-00bb8f12	-	e1c72249e405a98ab218d91d9d945253efb8da0f
data.com.thoughtworks.sde	comprehension-monad_2.12	3.3.2	-	fb927002bd25d44a6d4bf37beb779a6c2e99ae3e
data.com.typesafe.akka	akka-actor-testkit-typed_2.13.0-RC3	2.5.23	-	b5d03757916a387a9a15800e20127c32e2e7b1c1
data.io.appulse	logging-java	1.1.1	-	981a62947a510982537ef9f7bedde8418a0bdffe
data.io.appulse	logging-java	1.1.2	-	2a0584a22cbc89ddc6d8743134c7a0683cd99c91
data.io.github.galbiston	geosparql-fuseki	1.0.4	-	c4001b2f02b4ae38497f407948886f6c172604e0
data.io.github.galbiston	geosparql-fuseki	1.0.5	-	d2f495bdf65e2ad207734019797c22bdffd47ad2
data.io.github.galbiston	geosparql-fuseki	1.1.0	-	f1f5e10eb2fcf632cc1ef7327405a8fe6862f4e9
data.io.quarkus	quarkus-amazon-lambda-resteasy-deployment	0.15.0	-	67ccac07d01d71800bbf104e93beee59f25218c0
data.io.quarkus	quarkus-amazon-lambda-resteasy-deployment	0.16.0	-	f6df5aad898de5a1d10d27af163f5ab8ff50a05b
data.io.quarkus	quarkus-amazon-lambda-resteasy-deployment	0.16.1	-	131bb43e15a416b0648f8c283116b9eeacc6d2db
data.io.quarkus	quarkus-amazon-lambda-resteasy-deployment	0.17.0	-	af1b4017bf5965cda94730489e7897360eca4e01
data.io.quarkus	quarkus-amazon-lambda-resteasy-deployment	0.18.0	-	92f82b597cf7fd46839d681c7fcd0290460cab55
data.io.quarkus	quarkus-amazon-lambda-resteasy-deployment	0.19.0	-	89dc8b1c8652477ce6199d8c3cd384382280d7b4
data.io.quarkus	quarkus-amazon-lambda-resteasy-deployment	0.19.1	-	85903d8c2e59f6b37ad6d4fab7767d33706ae7d8
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M10	-	8c4b939f6d1bc18a9a5107e28f9019027078aa75
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M11	-	d837805ca415c4c2dccb4ed1d75631276ad1ace8
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M12	-	0db6aeba92af675f92ab2d4842352078aedb0c85
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M14	-	187f8a92b9b1a4d007c62f86401958e8268de0a1
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC1	-	e92ebd9adee7126b224227604e4b792de10afa51
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC2	-	10af318c139560b20183aa2df8846d4273255008
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC3	-	8c2818057290dc03ab2934b60097bce33fe654be
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC4	-	185e03adde4b535fe9a05d725be5d44fe4b42864
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC5	-	9a0edcd833e5c52c9fc4d60669b69a71478210fb
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC6	-	6c25745654007844cb754e8fd9cc83b4c7e9799c
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC7	-	89eea94e4a7330f820a7c8b9cc6523b448288829
data.io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC8	-	55d01a03a837e9b810b1ef68db60ade5e7b94d91
data.io.xiaper	xiaper-spring-boot-starter-im	2.1.4.RELEASE	-	c203e972e49fb80c5634ebfae2c9ad81bb23573a
data.io.xiaper	xiaper-spring-boot-starter-im	2.1.5.RELEASE	-	f095528937b3047de5721a849bd88fb5e002f173
data.io.xiaper	xiaper-spring-boot-starter-im	2.1.6.RELEASE	-	80bec68ede68c4ebdf8e65f6b4efccb47432cec9
data.net.roughdesign.ajiwa	ajiwa	1.0.0	-	4ad6305fbcb3cb2af94035aea68ae0cc5bb19c37
data.nl.42	beanie	2.4.2	-	e586a62c2fce743b80472c024edb535ed8c9beb4
data.nl.42	beanie	3.0.0	-	0e86806dc1a4890dbcf035102f14686c1f3a828e
data.nl.42	beanie	3.1.0	-	650b036992f9ffb96694ace8e601253571411271
data.org.apache.aries.rsa.examples.echofastbin	org.apache.aries.rsa.examples.echofastbin.fbconsumer	1.14.0	-	ac717838db614d96e86e793f91c8d5e7af6cc3c9
data.org.apache.camel	camel-timer-starter	3.0.0-M1	-	c246d1115cbd01fcbba7d514dd5a8b59669d8a19
data.org.apache.camel	camel-timer-starter	3.0.0-M2	-	04a6c25241516cb49af9f491d2e0e836599b0f4a
data.org.apache.camel	camel-timer-starter	3.0.0-M3	-	95bf862dca3f505b0382ccfcf805132b38b82c85
data.org.apache.camel	camel-timer-starter	3.0.0-M4	-	3d77aa6d3cff9e6bff322f678e74692464d1c6a6
data.org.apache.camel	camel-vertx-starter	2.21.4	-	2cd5d8630483658d2a4b5387cde8db39968fc4c4
data.org.apache.camel	camel-vertx-starter	2.21.5	-	ba520dae11a6cd026e2f3d49cdd6e1ca6c7163fd
data.org.apache.camel	camel-vertx-starter	2.22.3	-	ebe013b0569d74f49b9d34e0ebfb86195ceff8f7
data.org.apache.camel	camel-vertx-starter	2.22.4	-	aa64df10cf41ec85d830b127f787e9b98d9fd8fa
data.org.apache.camel	camel-vertx-starter	2.22.5	-	2c7a3996f2f39f56e8e224fc7500f5ff7ca0257f
data.org.apache.camel	camel-vertx-starter	2.23.1	-	4dec93350ebb4f1cfe44a3bdb4f3cfaf3e095f6f
data.org.apache.camel	camel-vertx-starter	2.23.2	-	a3718f7ea5995590d2185445ec35cc5bc24582ee
data.org.apache.camel	camel-vertx-starter	2.23.3	-	c49d67ba5b32f011bbab002a155f5c27895bfb98
data.org.apache.camel	camel-vertx-starter	2.24.0	-	6547936987beffd4887ca580c4e326ab73970ec9
data.org.apache.camel	camel-vertx-starter	2.24.1	-	b95bc1fc1099c700df4bfca5ab6bf365f7ee5465
data.org.apache.camel	camel-vertx-starter	3.0.0-M1	-	c742c2fdbb3358ddbeb4d09250a0a67f505ec9d9
data.org.apache.camel	camel-vertx-starter	3.0.0-M2	-	b2e75ee7b37d5d7562cb2dd7c998e5e410dd256e
data.org.apache.camel	camel-vertx-starter	3.0.0-M3	-	fa51e4403a8007e5999216b38f2062f397925193
data.org.apache.camel	camel-vertx-starter	3.0.0-M4	-	6e5c0a268bf5bebfec07d87a41a9f59346984996
data.org.apache.isis.tool	isis-maven-plugin	1.17.0	-	cbe42554feb98d4c35bbe52490e9f66b6bdb381c
data.org.apache.isis.tool	isis-maven-plugin	2.0.0-M2	-	96d37dc15e7e17338f3a4e5a6e62a6a637e3e2ae
data.org.basex	basex	9.1.2	-	9bd1488898016dc1088ce1e3cd291e0c20d04bd4
data.org.basex	basex	9.2	-	1d1d09fed15d5e6239ee1adbf709f3fd0a29e839
data.org.basex	basex	9.2.1	-	859ae529247010d85cfd1568d00c8f57e38e875d
data.org.basex	basex	9.2.2	-	ce99b3d8952e8d6217a517292f4c8101be3818f4
data.org.bremersee	kml-model	2.2.0	-	eacea0f82e0aafafac596ac89ac735eeab66722a
data.org.datanucleus	datanucleus-api-rest	5.2.0-release	-	b53f8454d6b500b20ac32adc5837c25ebc9fa36b
data.org.glassfish.jaxb	jaxb-xjc	2.3.2	-	9cfd86529359747d07251c017d4e46254faa2c2b
data.org.glassfish.main.admin	monitoring-core	5.0.1	-	c890b6328e28595f07d6f0460661985ca9851a08
data.org.glassfish.main.admin	monitoring-core	5.1.0	-	772395d99d3bdaf5ce520490cac0d48990dfadfd
data.org.glassfish.main.admin	monitoring-core	5.1.0-RC2	-	d78a579a65ab811688904fda2ee4e5efe73695e4
data.org.glassfish.main.admin	rest-client	5.0.1	-	be707b06160f183513d5bf0d7f530ce16b7ef325
data.org.glassfish.main.admin	rest-client	5.1.0	-	6773eb756e48fbdca474acae41809121a1a02917
data.org.glassfish.main.admin	rest-client	5.1.0-RC2	-	6f7475d77bed156f0b7b81444a7f0d0b321c15dd
data.org.glassfish.main.hk2	config-types	5.0.1	-	7110649a9ecf31e53e2e2fb15392620882bbe9fa
data.org.glassfish.main.hk2	config-types	5.1.0	-	50d9a7096e9572b243d3116e7ebf0ee5e9b246d8
data.org.glassfish.main.hk2	config-types	5.1.0-RC2	-	e4c659eb7dd8693e24d6933afb039950373d41fa
data.org.jooby	jooby	1.6.0	-	7cd976a146bc2fc1cb0118e231cdf6f89781d266
data.org.jooby	jooby	1.6.1	-	df9713d1a89b1919a3755048c7cc4ba02274eb8b
data.org.jooby	jooby	1.6.2	-	b553cd68a0c7c0f6b2595c8ab41a300a4624b525
data.org.knowm	waveforms4j	0.0.10	-	159107ab377785450c5139503ca26753df277587
data.org.knowm	waveforms4j	0.0.9	-	4c8a0ec0d9363d53b0f95fba3f6c67ac3d9e2bc6
