ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
org.apache.bigtop.itest	smoke-tests-conf	3.1.0	-	123ff048d0bb4920ded45df5e657fe1bfaa6e3df
org.apache.bigtop.itest	smoke-tests-conf	3.1.1	-	1856d8744c55fef1ae77bd095b45755612ce37a3
org.apache.bigtop.itest	smoke-tests-conf	3.2.1	-	5f6b3e2963038200f89020511f7436a21b4e72ab
org.apache.bigtop.itest	smoke-tests-conf	3.3.0	-	64ea8438db9973f37042e65ab1c0956fffa29ed0
org.apache.camel	camel-script	1.0.0	-	76ccbc1735e94e2031e3dbd81da801c51b2bb1a5
org.apache.camel	camel-script	1.1.0	-	49dd32731fb2294be10be5951a7915b004f854c4
org.apache.camel	camel-script	1.2.0	-	ab13b0543180428a6d78f6c58c7cd6a0ae5dcea6
org.apache.camel	camel-script	1.3.0	-	0c9a0e66b491e0a822fe9800bed2f9a63a192fa5
org.apache.camel	camel-script	1.4.0	-	c346702458af3c4f0321b35a11443e42e72438cb
org.apache.camel	camel-script	1.5.0	-	9444613da888ebbec5415f14c47b1656e5b7fd3b
org.apache.camel	camel-script	1.6.0	-	c5bf6b65a76a9eee488b5e9a33c3cf3ef96a7a7e
org.apache.camel	camel-script	1.6.1	-	b25cd79a1343ce03fe82b1790a22bc9703094ba9
org.apache.camel	camel-script	1.6.2	-	86bea84776380b84f83cea83396d63c2fb6f3139
org.apache.camel	camel-script	1.6.3	-	871a79894e8c68a53de98f1bd256c700ec4926ac
org.apache.camel	camel-script	1.6.4	-	e62117729a2dea816059a9846dfc81355b03086c
org.apache.camel	camel-script	2.0-M1	-	3d0ee3866e8dc77e1ce27c18dcf56ed6ad864adf
org.apache.camel	camel-script	2.0-M2	-	46c24b6aad362ff75ff810bd5a658e092396e7b2
org.apache.camel	camel-script	2.0-M3	-	58ae4167763a210253df910f593d18e584e5c08c
org.apache.camel	camel-script	2.0.0	-	688b2d9d3fa17ecb8c1285a090f51823e86c49e6
org.apache.camel	camel-script	2.1.0	-	2b8415cd4c9e35cf5562e120a526e6dbe6466e52
org.apache.camel	camel-script	2.10.0	-	0860fa8fe5cc3b1ca251c7eab73efdb7bdb66425
org.apache.camel	camel-script	2.10.1	-	109e2749bddcc95342eb55254ceffe189ea6bb2c
org.apache.camel	camel-script	2.10.2	-	953b5b7df2a2f930af423c0075ae6de75b669faa
org.apache.camel	camel-script	2.10.3	-	2430ab38d80c6e57055e1f4cb9dd6ae142e0ef01
org.apache.camel	camel-script	2.10.4	-	887c990e97d1a33041e4a190964c1a950f1878b3
org.apache.camel	camel-script	2.10.5	-	d78bd7c090410621958610dc5a605b34d2e0ed4d
org.apache.camel	camel-script	2.10.6	-	d475c025f32deff73db4c43d8cff7bc252e20ad5
org.apache.camel	camel-script	2.10.7	-	8c3166c5d5dd1e19b5a0e53b756cb80124bd887d
org.apache.camel	camel-script	2.11.0	-	de42ca6a76ba2aa05217826375fda17e759ab164
org.apache.camel	camel-script	2.11.1	-	dea7db829eb1bf8dd7703f3a63f452b727a27c63
org.apache.camel	camel-script	2.11.2	-	c445f90b9911eed975f0d7ca18a0383008be7593
org.apache.camel	camel-script	2.11.3	-	fc09a42c3b37daf365c6d71721d720ad811fc0d7
org.apache.camel	camel-script	2.11.4	-	6e26cf6f441d21ecc31cb8765197d28daf59aff8
org.apache.camel	camel-script	2.12.0	-	5a797768a33f37fd401935fdc50f26c02046cae2
org.apache.camel	camel-script	2.12.1	-	2d02386fc7bfdc3aec223822605ac332fb0500cc
org.apache.camel	camel-script	2.12.2	-	c6363dc284ed094d15a858d66d235760f17117bf
org.apache.camel	camel-script	2.12.3	-	c5017a1d67cc97104f3638b83e47c7f38d46b282
org.apache.camel	camel-script	2.12.4	-	fc7d7ec3fc9be4caccf85d9fa3d09d85d77bb004
org.apache.camel	camel-script	2.12.5	-	b96b858a9c05d263f0b942731b751681b79009b1
org.apache.camel	camel-script	2.13.0	-	2b5c40080add59a402cc646b16dad34271ecb3dd
org.apache.camel	camel-script	2.13.1	-	72a216cee83166173c2485d18e9dfe67170908a6
org.apache.camel	camel-script	2.13.2	-	defd2008d3af4db4b7a86924deec66f866825ac1
org.apache.camel	camel-script	2.13.3	-	9f573a3f053c98b8e24efa5f96ff7ef5dfb2b168
org.apache.camel	camel-script	2.13.4	-	48baea0df9e6b7ec5d7c525894854832dfbeb88d
org.apache.camel	camel-script	2.14.0	-	b0f55c006e9353d0b8ad4663f4660fc98c724820
org.apache.camel	camel-script	2.14.1	-	28f5385f8ccd7ac909439751e83e172b746ff9e1
org.apache.camel	camel-script	2.14.2	-	557142c33b5cff1644406ba896cf1363af8ad6a3
org.apache.camel	camel-script	2.14.3	-	e15595c285a43caea3834989979e4075ba54cf80
org.apache.camel	camel-script	2.14.4	-	aeb9b95af947ec619b559a4ae284492ffed21413
org.apache.camel	camel-script	2.15.0	-	6efd909fdd84d586e3f7627653ec3f16fe9c47fc
org.apache.camel	camel-script	2.15.1	-	f2ea49185350f5d7b7f94ff8eb533784271751ad
org.apache.camel	camel-script	2.15.2	-	0eb67f74f0ed28013804d32f6630e8dee61ac517
org.apache.camel	camel-script	2.15.3	-	d191c5cced07b77b80132efb611fa6d30a1c874e
org.apache.camel	camel-script	2.15.4	-	643e849581b33b1114540858c86a19364cc2f425
org.apache.camel	camel-script	2.15.5	-	35a549a7b666aff37764b03a31418ef2f8629362
org.apache.camel	camel-script	2.15.6	-	a85ed3cbb3531dbed921067b565ee8889f71fe85
org.apache.camel	camel-script	2.16.0	-	9eeca4581dfaa9bf556c25c019d967ffe131ffb8
org.apache.camel	camel-script	2.16.1	-	c0e67ba30557067e6cf50d6643c139b2319c20a8
org.apache.camel	camel-script	2.16.2	-	fdd21037d81cadb079b99d68a2a9d48a4ac083d7
org.apache.camel	camel-script	2.16.3	-	13b47c831ee3a95ce3aeb36be22403a02589aa1c
org.apache.camel	camel-script	2.16.4	-	80406b3b4b70df571a6d45896c7b15731d4fe51e
org.apache.camel	camel-script	2.16.5	-	5661d741f98504d14b25506c2bf4f80e488ede1e
org.apache.camel	camel-script	2.17.0	-	b87adef843e9197be6c873581ac3963e4be58e59
org.apache.camel	camel-script	2.17.1	-	7832b5f6ac931581c2d8c03e1aa478ebaa2f2339
org.apache.camel	camel-script	2.17.2	-	684f92980783741acde9edb5e53e31937ee05f0e
org.apache.camel	camel-script	2.17.3	-	bcc0eb08b5f88a0d564fc7c72d6115e851b07793
org.apache.camel	camel-script	2.17.4	-	1b1b8e3ef8906521c99a4ba7fc77debee43cab73
org.apache.camel	camel-script	2.17.5	-	50f7dbcd556d89b32a116ceb4800b9bf5f436411
org.apache.camel	camel-script	2.17.6	-	a638b6ad25e6e8286dbddeb8c718e14984356b0f
org.apache.camel	camel-script	2.17.7	-	2afd9bbb8a9475d54fc317db220e0f4e831c1716
org.apache.camel	camel-script	2.18.0	-	2886a50d3f729d9d2843fbfd8c02e9ce590c2041
org.apache.camel	camel-script	2.18.1	-	7d5640c97c33906e21dfbbef50acd3a1af560bfc
org.apache.camel	camel-script	2.18.2	-	2ccd140a19e4bce886e4f102099d11e3b31c5695
org.apache.camel	camel-script	2.18.3	-	3c8a898a13b092787980f796f5f86a72676742a3
org.apache.camel	camel-script	2.18.4	-	0f64f274f96b14c59966b57f3541cc8409d0ec0f
org.apache.camel	camel-script	2.18.5	-	52e36125e6bc44ba7dc764920b46d64338b8abb9
org.apache.camel	camel-script	2.19.0	-	25f17ee14f99e065e262a6f0dbdb22f3a98f03ff
org.apache.camel	camel-script	2.19.1	-	66edf11161d9e5dbe3e080df9b99574aae1fe953
org.apache.camel	camel-script	2.19.2	-	abe22e6e7a9ad0cbfc9bdaa23ee52f6e2c25d8d1
org.apache.camel	camel-script	2.19.3	-	846014415421ea3d8cb9a03d79c9e2a54a9c880d
org.apache.camel	camel-script	2.19.4	-	83fada5532e3289aea5eeb7ea7586b8f4cdc3027
org.apache.camel	camel-script	2.19.5	-	f4160a39d9c1190a060e4e835a675c02bc1b3249
org.apache.camel	camel-script	2.2.0	-	1536aa84bd51d4d9e17a54eec3b6775878255c90
org.apache.camel	camel-script	2.20.0	-	71a09f5897067721190cd1fa09d26e497e42a90e
org.apache.camel	camel-script	2.20.1	-	b0d2e2b931b58b36e76afa240ae430eb845cbb96
org.apache.camel	camel-script	2.20.2	-	413a7578d3c6102b49ee90c32f1749154fa06482
org.apache.camel	camel-script	2.20.3	-	264430b3d42e13d1265123bc615350df0e5a11cc
org.apache.camel	camel-script	2.20.4	-	42c58d10309b7e83f097382d63d19e26b95e68aa
org.apache.camel	camel-script	2.21.0	-	e1993a082d939a09c12c1bc1e701590491671f62
org.apache.camel	camel-script	2.21.1	-	403f93ad78a0a05a8162349b9a4233e6ecef7e3b
org.apache.camel	camel-script	2.21.2	-	14593ba4dc028b6e2edf849b2f84246979cc4b36
org.apache.camel	camel-script	2.21.3	-	9ba61e6e63aab59cddf50d0b2b5b1d316e4cd015
org.apache.camel	camel-script	2.21.4	-	fd12e88b1c9f2ffdf805e014742850f6420e4d0b
org.apache.camel	camel-script	2.21.5	-	0232495725b95ffe647a20adad1057433693fda0
org.apache.camel	camel-script	2.22.0	-	59d590af958fdc6fb22b979b6bc332ff9fa97562
org.apache.camel	camel-script	2.22.1	-	a47a112232bd1068b043a2a6b1f51064f8e81d39
org.apache.camel	camel-script	2.22.2	-	11213ba8337200ba580f14520421fe6e48d17cfc
org.apache.camel	camel-script	2.22.3	-	fec17789486ae1cadb9d484da1cf79a96ae8f47e
org.apache.camel	camel-script	2.22.4	-	5f1a2a7871427873accf236c0dc404b6da1ba698
org.apache.camel	camel-script	2.22.5	-	4cb60259760ca161b995cb97a75b7c53faee40e1
org.apache.camel	camel-script	2.23.0	-	8b30be53e8df1b7ad4fd05b7af5cb0b10d81dc1b
org.apache.camel	camel-script	2.23.1	-	db0fac7e8d55361ab533a51122f6b72e4415506f
org.apache.camel	camel-script	2.23.2	-	384d2ef515be180470a1aadc329af0ec8b23708d
org.apache.camel	camel-script	2.23.3	-	d459f6ee4b9a1fcac95ca59ea4eb004ec1257644
org.apache.camel	camel-script	2.23.4	-	f4bb3678dd4ddb40123e38d087962741b1eb5825
org.apache.camel	camel-script	2.24.0	-	e8e93f29db66d3102c48b850a23b6ba37a8d48de
org.apache.camel	camel-script	2.24.1	-	115540b1f014d2cdc4bc1a388a9b23d5bba8130c
org.apache.camel	camel-script	2.24.2	-	3c2480fda686c157683dfd47257474a9d842e3d1
org.apache.camel	camel-script	2.24.3	-	0d4f5bd54c509b21354acec0d59a3852b203fd73
org.apache.camel	camel-script	2.25.0	-	320695d16ee1a02369122e566a83df1aaea4435e
org.apache.camel	camel-script	2.25.1	-	cedebc712fb8d94d7cbfb7be72de1bdf7fa55b05
org.apache.camel	camel-script	2.25.2	-	9519f8866d405ab8d43df9670294ce5ae747d45a
org.apache.camel	camel-script	2.25.3	-	eb42d4cc3092a8a9348e591eeb7fe2a249040dec
org.apache.camel	camel-script	2.25.4	-	968b0294f8598cd20ebda103c549749916f1f9e9
org.apache.camel	camel-script	2.3.0	-	14a4ce55a9d3d41c3aa8296fdc7be40631ac5e77
org.apache.camel	camel-script	2.4.0	-	4c7aa149dce1fb6990907fbea8cc92cb8b3e70c5
org.apache.camel	camel-script	2.5.0	-	dfde0b59866bb6dc0c8fb160eec5a166a39341d9
org.apache.camel	camel-script	2.6.0	-	3b238b2ad579d6fdb3ae750ba74bad7c5330411b
org.apache.camel	camel-script	2.7.0	-	531a63213e52e5d43e80b4c6071f95a57fe68df1
org.apache.camel	camel-script	2.7.1	-	9d56a45f4d3b44ce3537104a27e1fc5d2d2e98b1
org.apache.camel	camel-script	2.7.2	-	d6d50ea38de694c5610ab2383e8496359d98d95d
org.apache.camel	camel-script	2.7.3	-	c119d0efe1a13e0baf0b89ba3fd241d9367e1974
org.apache.camel	camel-script	2.7.4	-	a19bb931948e453f28c7240a32cacbdff58722de
org.apache.camel	camel-script	2.7.5	-	8c18cc8e1ebaf87de02204ff9ab10af8f16e0e42
org.apache.camel	camel-script	2.8.0	-	41ce16c860ef74b0acfe73ccb119ffc0851fbacb
org.apache.camel	camel-script	2.8.1	-	aa6ca7738b76a822c395ad657fa32b96e00ff889
org.apache.camel	camel-script	2.8.2	-	82785f839f87a9c84bade2e2f9d9498bba81f8ca
org.apache.camel	camel-script	2.8.3	-	a1a2f3094f2b48cfd609a3417cdf16b91660edff
org.apache.camel	camel-script	2.8.4	-	5c3f0de6004e9198f1e1580ebd58a38dfb258295
org.apache.camel	camel-script	2.8.5	-	ceedc2acdfba46aae8dea349fdb0e22330bbb464
org.apache.camel	camel-script	2.8.6	-	b1b0a11b2f9d62cd8221372e52447edd0a6e4a8c
org.apache.camel	camel-script	2.9.0	-	f17b6b5795fb9206bb5b69cf4b2e355d2bc1d142
org.apache.camel	camel-script	2.9.0-RC1	-	12565e0c03b52ba3eef5a74b3856f9a1d6234365
org.apache.camel	camel-script	2.9.1	-	045ff4a3efe06207c138a6af8e61f50b434810d5
org.apache.camel	camel-script	2.9.2	-	997c6ae0b7068111ebbf9084363e1815f5ea81c2
org.apache.camel	camel-script	2.9.3	-	05703590fedfe08becf875c247456aa04605f0e9
org.apache.camel	camel-script	2.9.4	-	c0cd7fe23a7139960830b23bb991c6d6e0879633
org.apache.camel	camel-script	2.9.5	-	ea35cddb1d99a5094f0a37d90f5c53bd1d99a023
org.apache.camel	camel-script	2.9.6	-	33e3190607c7a1e67c3ed120a09114a068ef9fa3
org.apache.camel	camel-script	2.9.7	-	96237006b01cd75cbc533a7be1fda91d9b7f783b
org.apache.camel	camel-script	2.9.8	-	b3a638b5752fbc13ba04a875edd36539347e4a5d
org.apache.camel	camel-script	3.0.0-M1	-	62d9224e2728c416142bd4f029f9d451c4d27e91
org.apache.camel	camel-script	3.0.0-M2	-	1f26c84f6f989219c35e826fdfd73742244f669c
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	1.0.0	-	9058d0c33288f600a223f3faf1ad3b5cf9356f35
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	3.18.1	-	a6a8cd553d778a72696343c25009e8a55c82aaea
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	3.18.2	-	b8536b9cc8aaa779441a6d835fca4f1a8ebacbbf
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	3.19.0	-	9b92eb30fa5223366eb5360797c6666ce9a3d98b
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	3.20.0	-	7fc9920cb7e37b574de31b9607a0d58e1c4908c9
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	3.20.3	-	66d63b72fe6db31f039d661d34cbf21289487277
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	3.20.6	-	729c2d54af965d11c0674a6487f2e5693090ea98
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	3.21.0	-	303097f4ab6db10eb75965b3e925468f16d695c9
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	4.0.0	-	433c6c3e5498b804ebcc180e5e19ef2c137697ec
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	4.0.3	-	e3350dec32b670c9c69ed74a805400b3dd88ae6c
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	4.10.2	-	6f39e206787eeb5ef3a57d62ef51df64410f8c3b
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	4.10.3	-	3de313233d6615b972e9afece4b405f1edbfb6db
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	4.11.0	-	6b2d293ee128ac06c0ed1e4e77ca2e67e75938bd
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	4.4.2	-	ff38cf1d9da34aca1f848aaa7b3c5e62ed020875
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	4.4.3	-	907bd3a660faae8881b35edd75749ae262eaf789
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	4.8.0	-	b5bcab3150fc2a00502aa213cdbcdf935e5c940a
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	4.8.3	-	b383ad05ad901ede1c220c91c98b91a6c1f524fd
org.apache.camel.kafkaconnector	camel-webhook-source-kafka-connector	4.8.5	-	6039238bacb08b9fe949f69136f25072c322117d
org.apache.camel.karaf	camel-bean-validator-test	4.10.3	-	b659b1c7eb98ca7c6445768f71e2e8d2cfc55035
org.apache.camel.karaf	camel-bean-validator-test	4.7.0	-	3589f8aac49adb203183f5f0de0962c96541216a
org.apache.camel.karaf	camel-bean-validator-test	4.8.1	-	77bbfd45b9268be5d39c4dccbe5ddd575d93fef9
org.apache.camel.karaf	camel-bean-validator-test	4.8.2	-	5205d34b617fbf567d7a8de8eecd3c8e056e92f3
org.apache.camel.karaf	camel-bean-validator-test	4.8.5	-	88b29dc88eeae881dd8a0913fd529d62b1c986fc
org.apache.camel.karaf	camel-bean-validator-test	4.8.6	-	d45d2c1bf0543ba79e04b198972607221e422ac4
org.apache.camel.karaf	camel-bean-validator-test	4.9.0	-	3f69fa233dda82a7b4616fc8340a81e774013243
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.0.0	-	9582aa42e4ef6680719647b66f8e1844843f9dc9
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.0.0-CR2	-	1be377ddd502266c8c9a3907813aafeb5f4d013d
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.0.0-CR3	-	dd5ec0e1258db418ca10ce032523822286910edf
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.0.0-M3	-	19354a9b4b78098d762e81b4d2fca5c5f42f58f9
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.0.0-M4	-	dbf8c0452f273d440b79df8d02e15136c130823a
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.0.0-M5	-	5a977dd33f97683ca41e9261ae8c526a358fcb68
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.0.0-M6	-	75b1f4f21c1371bf61cb2d0084a9adaa118ec63d
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.0.0-M7	-	5fe032b61e0270cd03e55a2f914b7bc7f04d5c0f
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.0.1	-	9f2c75519953fe0e37d0a7f14175c2b7b3e82834
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.1.0	-	1e57663ea01145501461d9941a0e546cdec94638
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.2.0	-	b4200e2250a4e0004f9783b34e2c169f0b5e0ea4
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.3.0	-	dfafc511863ead225f847aa217c9f5adcb536987
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.4.0	-	8b1b1623bb351f1e8bade4cc61f13c370fb15eee
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.5.0	-	9a458208e4f7774fedbe107016b79f02424b3175
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.6.0	-	cd9d9c0bf33c934cfb09987f053f3108b3f5c1a0
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.7.0	-	4cee54385ac2d939a7d425ba30ce408c7adabd48
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.8.0	-	3c36503ca337581449fbffce752181d02942c67b
org.apache.camel.quarkus	camel-quarkus-http-deployment	1.8.1	-	28a0a1817ed5a523b78ef98adb3c326ade101222
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.0.0	-	35c3acf09c42e0cbcc36e699a69e536f89745978
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.0.0-M1	-	0b092e03a9c96257e678ba0ace8ee43457205581
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.0.0-M2	-	569102b7206538ad3ca266668b849dc41d5f2343
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.1.0	-	78a95a0e4903f7ea041cac1d70200f4e85945eba
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.10.0	-	a3b15c98e9c10d748d4da14827f7cc855a1782da
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.11.0	-	f5e20e6cc775eeb527507c2738062ed03fe14e30
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.12.0	-	7efb46d36766b673ff78476c05db59f9c3a25685
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.13.0	-	9287d2aa2958bbc6a793c7c71446c01d767be1a7
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.13.1	-	706bcfbb60df0afda200bb2e709b4cc427a7469b
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.13.2	-	ed1d8ed4f9a4c8b71ddc8a1147593f070f465f7c
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.13.3	-	945a8be899991cfbfadac5b7214399b413cd3ae1
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.14.0	-	9ba2a473258a8db9e06c5db61ec6f21f308776c6
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.15.0	-	dbb5f79557f6247d062ab806746f46d11d08d459
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.16.0	-	1b0e57eef3b9f1b5c56bd8f5320547e92b6edac7
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.2.0	-	735f3b190e773ff55f4840422aaadb196d1b9cda
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.2.1	-	14490023d1bb66f201ca5b197578f820b6a7c3fe
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.3.0	-	2680c24f4c654336104fc4210e80b845ca1b408a
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.4.0	-	61e2f1e0a8970df0c293103659c6630988e34a9e
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.5.0	-	c698ec84603d0cb9bd074383741dbe2f86121813
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.6.0	-	1607740c50fa57028c3fae97ef12ccad265eb40f
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.7.0	-	92a694418daad84b007a268e1f660e9fbb644e11
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.7.1	-	fbb2acda62b18c87971dc76acf981165bb67fafb
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.7.2	-	1c73276074c0ea307bd54ba849e6c10f912ab949
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.8.0	-	37cdc532cea0540153b5d5aae4d88262c2f48494
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.8.0-M1	-	096260b5510a2fb4823f6d4882e757ce0e1ae37d
org.apache.camel.quarkus	camel-quarkus-http-deployment	2.9.0	-	53e5ae8e25eb93c6b87c4c90587a9d3bde8c7e4e
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.0.0-M1	-	325888eb3f127156a97648f630de602af19d4d19
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.0.0-M2	-	a9c1b569ce8cb18a82c64c349804dc74a91a45bd
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.0.0-RC1	-	b70f2f7ce7619384df3cf1713c0bde508db18f05
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.0.0-RC2	-	21d08871ecbc67d38edd59c9196c6a1c41fd6b4e
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.10.0	-	d9ceb9ab6a27c767663a9d1e5879eb968c26e875
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.11.0	-	c60df533390bed2ff6456c888bea82e61f560365
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.12.0	-	34ce77248c32364b258eeb927fae14320303a073
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.13.0	-	2c512e831973560c7f849becb399788d1c815240
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.14.0	-	0e1d046d42d4580ac64fc5308cd8397219197ee8
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.15.0	-	cff9d6dbc852ca90057c00a690491374ae00eafd
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.15.1	-	dceff6720ef31b9acfd1295a2e15eb6595a24838
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.15.2	-	6c6e9a770181ec4245803187fca9b6d2818317b9
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.15.3	-	6bbcb096193e7f8dba9debbe1083718b90749707
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.16.0	-	520d27df76b0c454583ed985a95e08f6f2ffede6
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.17.0	-	5fb70dd0bad1effdf55119cd1ac37a2ea91e32d1
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.18.0	-	20de6a1fbb4eaa2ef9af76b654a598111f002d49
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.19.0	-	0d843ed29805a894b924e1173e7eade619713eee
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.2.0	-	436b53ec7dd8d2e2fb23f93636f19f1be210f8f3
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.2.1	-	de5e52a5b56361bffa9e1b8691fa76dc068b1084
org.apache.camel.quarkus	camel-quarkus-http-deployment	3.2.2	-	a3b0ccf5d5d5cea6f337786f1b2bcdef8cd927ff
