ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
org.eclipse.che.core	che-core-commons-annotations	7.27.0	-	3db924d17bfd732e61ca8b65e290114c66f7de31
org.eclipse.che.core	che-core-commons-annotations	7.27.1	-	d33716226d20316617fc02ae872ec2da0cef1717
org.eclipse.che.core	che-core-commons-annotations	7.27.2	-	597cd60e099286dc533b302fca8a4f13d71eb32b
org.eclipse.che.core	che-core-commons-annotations	7.28.0	-	bcc447622d0c2d389e8ade0df44fbee20dccf724
org.eclipse.che.core	che-core-commons-annotations	7.28.2	-	29500d546cb5b7c208feaf238d74927e1177f90c
org.eclipse.che.core	che-core-commons-annotations	7.3.0	-	9fe46be22c187ad1f201fa051df0a391a1908ba2
org.eclipse.che.core	che-core-commons-annotations	7.3.1	-	0ef17b7cdccb789a497f5223e2e935207ef439e0
org.eclipse.che.core	che-core-commons-annotations	7.3.2	-	d80592466e39c4ad0a6f03ea9362cf2c097b1088
org.eclipse.che.core	che-core-commons-annotations	7.3.3	-	3ad5f81ae9014b1df31d23f0faed5677a6ae2156
org.eclipse.che.core	che-core-commons-annotations	7.4.0	-	366eb1b56dff3e43410a9a8c298140459c7b0636
org.eclipse.che.core	che-core-commons-annotations	7.5.0	-	39963174892c6fe4a645bbc2895d4b1632fd4ecc
org.eclipse.che.core	che-core-commons-annotations	7.5.1	-	a508befd43259ca5cb7c3ea0cb6ffcae39302f93
org.eclipse.che.core	che-core-commons-annotations	7.6.0	-	8d4485eb55372332c1e342ac8bd521c732428d0d
org.eclipse.che.core	che-core-commons-annotations	7.7.0	-	0ddf461a8bc8ca2e70dc064a8cd02c1f82507045
org.eclipse.che.core	che-core-commons-annotations	7.7.1	-	c20a09f07bee84ccc7022515d5a97f0abf936b2a
org.eclipse.che.core	che-core-commons-annotations	7.7.1b	-	57f6b170dee1b6c05663c3de23b887a333a21863
org.eclipse.che.core	che-core-commons-annotations	7.8.0	-	b7f5d11f75ae0982b3cd98419c4c0e64dbfc6e2c
org.eclipse.che.core	che-core-commons-annotations	7.9.0	-	ef753a3a809158aeabe8a9dcf39864f99d7f0881
org.eclipse.che.core	che-core-commons-annotations	7.9.1	-	c1bfae526a5299e02ec675c970f0be91d2cbb3a3
org.eclipse.che.core	che-core-commons-annotations	7.9.2	-	d63c108ef6587d445e6c53fa1f047e2c16f533b8
org.eclipse.che.core	che-core-commons-annotations	7.9.3	-	f6de7483574cc66e819ea6d3f2cb68f5c7589486
org.eclipse.dirigible	dirigible-components-initializers	6.3.26	-	74caedb95ae7d8de14ca6a2edfbdc64fc2535fff
org.eclipse.edc	management-api-configuration	0.0.1-20230220.patch1	-	35b3d768abbcc222c575ae04eac28b2da873d214
org.eclipse.edc	management-api-configuration	0.0.1-milestone-8	-	0d7d3e24a2041201bbee5f513cfe1158bf555f7a
org.eclipse.edc	management-api-configuration	0.0.1-milestone-9	-	b16cf6a13757fc5eddce70463b0509215b8e2630
org.eclipse.edc	management-api-configuration	0.1.0	-	b591923bfd706ff918a530e3e1f0697e645d1cc2
org.eclipse.edc	management-api-configuration	0.1.1	-	d921ae14bf42f625b36494e3f3e00b2366c237ba
org.eclipse.edc	management-api-configuration	0.1.2	-	db46ff47b46de47060e9a7fe5a40cf4d28ff0bff
org.eclipse.edc	management-api-configuration	0.1.3	-	46238daeabf5c1acd21407779867456b97189fc0
org.eclipse.edc	management-api-configuration	0.10.0	-	e91fddc1c9b2c978cf3df98b9395f5a2ff8537ef
org.eclipse.edc	management-api-configuration	0.10.1	-	9595e94bea3a6f29c4feb58e886cc26966ed8348
org.eclipse.edc	management-api-configuration	0.11.0	-	ffcf961d3b1264081086a7f9bd52b2b6d25f473f
org.eclipse.edc	management-api-configuration	0.11.1	-	9ac5c5774b4489640f859b8502a38eab8805515a
org.eclipse.edc	management-api-configuration	0.12.0	-	87964ea7f42d1f32f1d3614de8728e755e415d86
org.eclipse.edc	management-api-configuration	0.2.0	-	3914ed69f9ad99863c4dd255d105719d0682064e
org.eclipse.edc	management-api-configuration	0.2.1	-	2626dc202eeab822deee2b99364afba0e54951e8
org.eclipse.edc	management-api-configuration	0.3.0	-	a7f7696ff27a0e11ce8d900ee7b6f465651726eb
org.eclipse.edc	management-api-configuration	0.3.1	-	101fe7cab7c036c10b72243be01aae1dff3d2900
org.eclipse.edc	management-api-configuration	0.4.0	-	875d12c6f368eb13cdff618e565f72a6b19e9875
org.eclipse.edc	management-api-configuration	0.4.1	-	1dd3ed56c686cc05fc34074805dabc4df6f44cb8
org.eclipse.edc	management-api-configuration	0.5.0	-	b01cadf7072ccef74117532446c23fd7ecaaf393
org.eclipse.edc	management-api-configuration	0.5.1	-	310bd829ba2481fd8c7ebd9feb42196888c09e91
org.eclipse.edc	management-api-configuration	0.6.0	-	8c725721c4ddd3ee217e79c72efa549c83e852b4
org.eclipse.edc	management-api-configuration	0.6.1	-	b4d0abdabedabaa458db2e2a4cbab2f7ab46a8d5
org.eclipse.edc	management-api-configuration	0.6.2	-	6785e8a85c0da7d25a69751f9a4909947ca5d6ed
org.eclipse.edc	management-api-configuration	0.6.3	-	ed242f4aa8856922a40b516875bf65067675c3a0
org.eclipse.edc	management-api-configuration	0.6.4	-	eb1dafa2e6e3b2df4dcefdea41cc6508da7d9385
org.eclipse.edc	management-api-configuration	0.7.0	-	a05f1a8427ad8f09f921528a8d1ee6556b730865
org.eclipse.edc	management-api-configuration	0.7.1	-	8fa97b836136aaab420873991470c06aa009baf5
org.eclipse.edc	management-api-configuration	0.7.2	-	b1b40b593dde6f67a6e17652dcb62c64624e743b
org.eclipse.edc	management-api-configuration	0.8.0	-	e848888ff663835afc4c061ce96f44c9e549658c
org.eclipse.edc	management-api-configuration	0.8.1	-	b73cce669a02692f14a4d560a11faeda13c6365a
org.eclipse.edc	management-api-configuration	0.9.0	-	296e5d14f8e5f139a1de8f176c2a0a6143c8aab7
org.eclipse.edc	management-api-configuration	0.9.1	-	4b20aa793086957445004e6d6589715c9e22e722
org.eclipse.emf.query.ocl	source	1.1.0-v200706071712-10-7w311817182823	-	654ac0f4443841e0441d6cd08aec93dc2498b416
org.eclipse.neoscada.utils	org.eclipse.scada.utils.filter	0.1.0	-	49855475c5489817e1b34ec56c831fd7086107d7
org.eclipse.rdf4j	rdf4j-util	1.0	-	e2df20c59e8ae1186dde95593db9fce49655a253
org.eclipse.rdf4j	rdf4j-util	1.0.1	-	c600bbe177eeea799b51f277075ece755e557dd3
org.eclipse.rdf4j	rdf4j-util	1.0.2	-	877a1d75baf5162ed5cad12e63ba405b5bf434aa
org.eclipse.rdf4j	rdf4j-util	1.0.3	-	e436088278792986c6780a3b0a66bc31997f3160
org.eclipse.rdf4j	rdf4j-util	1.0M1	-	a64091d2c871863df134a8ed01052cc581b2f78d
org.eclipse.rdf4j	rdf4j-util	1.0M2	-	242853332bdb8b1d67c87de6f1650214047db3e5
org.eclipse.rdf4j	rdf4j-util	1.0M3	-	bfc66c3bab45e3a3f8f2e19e1500f6d92f8a796d
org.eclipse.rdf4j	rdf4j-util	2.0	-	b4351f6860d44604e017a02292958ccbbbc61af5
org.eclipse.rdf4j	rdf4j-util	2.0.1	-	cb28307aec50227cd3976c1743250066684cb32a
org.eclipse.rdf4j	rdf4j-util	2.0.2	-	4ac2dfafb09d6e4f61c5b9284225e37a131e9dd4
org.eclipse.rdf4j	rdf4j-util	2.0.3	-	46b9ff2b00d4123afa177d6780356f60a7933b5f
org.eclipse.rdf4j	rdf4j-util	2.0M1	-	5b010ba19c7b74fc97a13986b4781ceb95cacc7d
org.eclipse.rdf4j	rdf4j-util	2.0M2	-	5bf0a19fb37c65410b600b4d3144ca635670c863
org.eclipse.rdf4j	rdf4j-util	2.0M3	-	0665a10c135a66c4f4e9273bd8e9f2c0df246170
org.eclipse.rdf4j	rdf4j-util	2.0M4	-	98f24eb4b80631332e862183d4ab47b1caf85180
org.eclipse.rdf4j	rdf4j-util	2.1	-	964800c4b2a4e905b578dcd654c87125897c92b0
org.eclipse.rdf4j	rdf4j-util	2.1.1	-	368d98fed9fb03788cd02e1235c2e3e99ed1abd3
org.eclipse.rdf4j	rdf4j-util	2.1.2	-	c0346b4336598c082362dddd70db17e2a8327d17
org.eclipse.rdf4j	rdf4j-util	2.1.3	-	4e888187a3178f28cc60c451bb524a78ca71fa8a
org.eclipse.rdf4j	rdf4j-util	2.1.4	-	cab3522cde4e2f4f1690095716c9bbb70c071bdb
org.eclipse.rdf4j	rdf4j-util	2.1.5	-	dc102dbba5cb9def4ccc4785731cb4cfe41a5c2c
org.eclipse.rdf4j	rdf4j-util	2.1.6	-	f3bb8df5327cc68df36aef73c986188262a9e064
org.eclipse.rdf4j	rdf4j-util	2.2	-	f770602cda5eeff1ba9e8cfd1a684e39ddc8aadb
org.eclipse.rdf4j	rdf4j-util	2.2.1	-	86f85f20d645681cde026fb0a7fe9b06285618a2
org.eclipse.rdf4j	rdf4j-util	2.2.2	-	cb8bc0615fdf9c94bb144f7950f4f8cf8a926bd2
org.eclipse.rdf4j	rdf4j-util	2.2.3	-	277479bc18b53cbdacfad878dfa43acbaa3b7fe8
org.eclipse.rdf4j	rdf4j-util	2.2.4	-	9782e4445f52e1709a5c2617673fa1aeeffd4b9f
org.eclipse.rdf4j	rdf4j-util	2.3-M1	-	1fa192d11434250b079f410f5afdf5e01925c9c0
org.eclipse.rdf4j	rdf4j-util	2.3.0	-	302e8f99975a9c027cfffb5a85fd805f67567bce
org.eclipse.rdf4j	rdf4j-util	2.3.0-M2	-	790fead3077b957d7655e6b8d456f3ce67d5978a
org.eclipse.rdf4j	rdf4j-util	2.3.1	-	2d852616acb50fda603a63efa1cd22c38b829d15
org.eclipse.rdf4j	rdf4j-util	2.3.2	-	12d3d004644fc1aae77228e21f012c1e83501886
org.eclipse.rdf4j	rdf4j-util	2.3.3	-	54cf624a1d42621d4a5a51b00aa918899409cb87
org.eclipse.rdf4j	rdf4j-util	2.4.0	-	2daca7115d5586e11af9b5d4fc3168f12362208c
org.eclipse.rdf4j	rdf4j-util	2.4.0-M1	-	9b8e1ab5049b565a8763bef14845596d5d331b24
org.eclipse.rdf4j	rdf4j-util	2.4.0-M2	-	ee32f734258342785e497647f810c1d8a016a19e
org.eclipse.rdf4j	rdf4j-util	2.4.0-M3	-	318a8d8b62b6c7f8f9d30a2fa7c98df6c691e0e8
org.eclipse.rdf4j	rdf4j-util	2.4.1	-	474b9cd4a62fb993f71689ae1703771ba89508a4
org.eclipse.rdf4j	rdf4j-util	2.4.2	-	3b3e1c84a93a3570a3c9190fd83a06257be3749c
org.eclipse.rdf4j	rdf4j-util	2.4.3	-	7ce13ccf197c68bca01ba7f3cbc9a1609e8b7f7c
org.eclipse.rdf4j	rdf4j-util	2.4.4	-	c205224217bde354b1fd77cca0e64e3a82a31f72
org.eclipse.rdf4j	rdf4j-util	2.4.5	-	fac0acbd1a0eb8ca8bb40d5f6358dd0016b9345c
org.eclipse.rdf4j	rdf4j-util	2.4.6	-	0d08b1fc2cd1ec2fd886da1e3e6a7a4c2995ea1c
org.eclipse.rdf4j	rdf4j-util	2.5.0	-	16e541273244c319d3a2a7861802f9eefffe8834
org.eclipse.rdf4j	rdf4j-util	2.5.0-M1	-	f7a307336343c570e6085e284c6060a5e7320425
org.eclipse.rdf4j	rdf4j-util	2.5.0-M2	-	a86c762663d7d70b14c5cb138c856ab757113931
org.eclipse.rdf4j	rdf4j-util	2.5.1	-	c609bd57dc690f4a502018a1fb0b084af771aa44
org.eclipse.rdf4j	rdf4j-util	2.5.2	-	7f1027e80a574411c6353023f70578ee1eaa2633
org.eclipse.rdf4j	rdf4j-util	2.5.3	-	3e6b8ad89f1660ea0daac6a739b354eeb1a47984
org.eclipse.rdf4j	rdf4j-util	2.5.4	-	b93234b3eaefd5ef075af8bbfb477c3d5f4e4654
org.eclipse.rdf4j	rdf4j-util	2.5.5	-	d2d0d388dbeaaae74bba73c4c18e940e7a45bef6
org.eclipse.rdf4j	rdf4j-util	3.0.0	-	a89fa72e5cdd1cf24a655bb39d2fd65ef3e7b683
org.eclipse.rdf4j	rdf4j-util	3.0.0-M1	-	10f7352cb412b469a0320f7d52e56d2db1cd667c
org.eclipse.rdf4j	rdf4j-util	3.0.0-M2	-	3e6dcf6a9ef71f0e9423a09bf4c86a83164dada8
org.eclipse.rdf4j	rdf4j-util	3.0.1	-	3f7ac4068f10feceb374b20485f868af9ac494f5
org.eclipse.rdf4j	rdf4j-util	3.0.2	-	453d0a57525511b688e5037782df68c54558b17b
org.eclipse.rdf4j	rdf4j-util	3.0.3	-	75e166085d89887b7b8000729da32d1f50785c81
org.eclipse.rdf4j	rdf4j-util	3.0.4	-	38cd4e58a3ff47b330a9dc9528d38e5bd678ab50
org.eclipse.rdf4j	rdf4j-util	3.1.0	-	d01e86b6ff90097a522ea6160f9404027f31f8ae
org.eclipse.rdf4j	rdf4j-util	3.1.0-M1	-	8b16266e141d2ef89403f21bd3094d3ae3a8a061
org.eclipse.rdf4j	rdf4j-util	3.1.0-M2	-	b20f9958fd49b550748d153ee6c8f93d278c2cbb
org.eclipse.rdf4j	rdf4j-util	3.1.1	-	4f938a167d9b5211f79937711b9b1867fd315291
org.eclipse.rdf4j	rdf4j-util	3.1.2	-	f8e7745f4715354c6b508b0a9fb3ec94b1a86287
org.eclipse.rdf4j	rdf4j-util	3.1.3	-	d2512c6c25629a368c9b44b303c47702c13bc9e1
org.eclipse.rdf4j	rdf4j-util	3.1.4	-	305269f42a9d3f8240ee6cd9affea17b104b0b8b
org.eclipse.rdf4j	rdf4j-util	3.2.0	-	a16e3f94aa0b64a351bd780c6b8b78f09caf5c51
org.eclipse.rdf4j	rdf4j-util	3.2.0-M1	-	e968da6c0404fca8a3056ea49207e8d7c160608d
org.eclipse.rdf4j	rdf4j-util	3.2.0-M2	-	bd5fe0f81894144c1f2374b8a3628c9c6aa8d00a
org.eclipse.rdf4j	rdf4j-util	3.2.1	-	9ba3a6fb549b5774e950a310d6a101d9a2f70946
org.eclipse.rdf4j	rdf4j-util	3.2.2	-	500f0e1805fee7697a9485a976b4471b6598d108
org.eclipse.rdf4j	rdf4j-util	3.2.3	-	f6b77eecf347ed8e4ddef12795391721375c55f5
org.eclipse.rdf4j	rdf4j-util	3.3.0	-	0de67760e356a841b3de7a6c15e0f643093ef738
org.eclipse.rdf4j	rdf4j-util	3.3.0-M1	-	4364a5bac85bd7bba57f3654167a8b75eac27ba1
org.eclipse.rdf4j	rdf4j-util	3.3.0-M2	-	9913e2a66c419347cd56179e72f0a154df9c578d
org.eclipse.rdf4j	rdf4j-util	3.3.1	-	f023980e155b1160a214dc5f7edb3b55fccf28af
org.eclipse.rdf4j	rdf4j-util	3.4.0	-	e72f8c750335f27c0ca46904d5d2fb43eea74c85
org.eclipse.rdf4j	rdf4j-util	3.4.0	3.4.0-benchmarks	5df7af851b0867185e1fc1d3dd0b0a9df05ae40b
org.eclipse.rdf4j	rdf4j-util	3.4.1	-	7dd4a2b25e4e771cb0badceaab4a8b3d471aa54f
org.eclipse.rdf4j	rdf4j-util	3.4.1	3.4.1-benchmarks	958fc7894c3696a07ebee9bb14bb372692acbb7c
org.eclipse.rdf4j	rdf4j-util	3.4.2	-	fce0638f1d80c8536a97e58afa579b7f43b23776
org.eclipse.rdf4j	rdf4j-util	3.4.2	3.4.2-benchmarks	84800638840aea8a9c8c9a43059c71c597bf4d87
org.eclipse.rdf4j	rdf4j-util	3.4.3	-	462d78dbc42dcb6ba79ece3a7ca75255b5477e84
org.eclipse.rdf4j	rdf4j-util	3.4.3	3.4.3-benchmarks	3ecf24a32aa30cf04330ced046b4804d42e2901e
org.eclipse.rdf4j	rdf4j-util	3.4.4	-	a1908973a9fd8f87f9de7730590786a5eaebe863
org.eclipse.rdf4j	rdf4j-util	3.4.4	3.4.4-benchmarks	9581120ee96e60f1adfa84e2e5841e2f7bfa8a28
org.eclipse.rdf4j	rdf4j-util	3.5.0	-	34ef4b1c37c4254bdd384a5e58e1da2e3c890a0c
org.eclipse.rdf4j	rdf4j-util	3.5.0	3.5.0-benchmarks	7e33e5dacee4dca7642c3f6629eadce45fd7f254
org.eclipse.rdf4j	rdf4j-util	3.5.0-M1	-	bf73ad45992cf333c96e0b2ebbe2c4362ca89711
org.eclipse.rdf4j	rdf4j-util	3.5.0-M1	3.5.0-M1-benchmarks	bf9791e522311886fdb5b6e7ec68f3dfae393a34
org.eclipse.rdf4j	rdf4j-util	3.5.1	-	857b8f76ee28e7e66af9082ace8956ffa6c6aa20
org.eclipse.rdf4j	rdf4j-util	3.5.1	3.5.1-benchmarks	0e8b00a55d66267dcb1f10b3e48dd41a4122933a
org.eclipse.rdf4j	rdf4j-util	3.6.0	-	3663d047949a8ff095fa86156f791158192e782c
org.eclipse.rdf4j	rdf4j-util	3.6.0	3.6.0-benchmarks	6e235e4f1af3cf2377cd53106bce72418218a1f3
org.eclipse.rdf4j	rdf4j-util	3.6.0-M1	-	275f0464f584d33ac4cfb2994b15763e838be832
org.eclipse.rdf4j	rdf4j-util	3.6.0-M1	3.6.0-M1-benchmarks	e00b3876c70c40b41b45244ddd6f76832cf04105
org.eclipse.rdf4j	rdf4j-util	3.6.0-M2	-	0dd2433ca5e8e6c2bc061fcade668295d0fd7901
org.eclipse.rdf4j	rdf4j-util	3.6.0-M2	3.6.0-M2-benchmarks	e0424247866e73898160e0a9a4acf24ef8c2a1f5
org.eclipse.rdf4j	rdf4j-util	3.6.0-M3	-	c0d3156dece7d2656e885ff930341e3f24643875
org.eclipse.rdf4j	rdf4j-util	3.6.0-M3	3.6.0-M3-benchmarks	ba533047636baeeea264a1d825b3fe1d2e849cc6
org.eclipse.rdf4j	rdf4j-util	3.6.1	-	f9e9b5e86689bb5c20a80233edd32762f57b8e76
org.eclipse.rdf4j	rdf4j-util	3.6.1	3.6.1-benchmarks	5c067e6b2f5974ce75e73039f0c98c01da04a71e
org.eclipse.rdf4j	rdf4j-util	3.6.2	-	295a335951028a37d455cb3d776d23bd0c9c57c0
org.eclipse.rdf4j	rdf4j-util	3.6.2	3.6.2-benchmarks	7d409a0520f8033dfa5eb27165c6e40b636dc46c
org.eclipse.rdf4j	rdf4j-util	3.6.3	-	9bfa0e712e3c42d88c5ac3bfdddd82b7653d9bfd
org.eclipse.rdf4j	rdf4j-util	3.6.3	3.6.3-benchmarks	b4203bcbf8b7268bca103bc43ad5d04d75f62a2b
org.eclipse.rdf4j	rdf4j-util	3.7.0	-	28af68d0818214999fe3b3bbe9278616886565e1
org.eclipse.rdf4j	rdf4j-util	3.7.0	3.7.0-benchmarks	9731821cf071c6311e9c5bc3b81427f0e2c9ba2c
org.eclipse.rdf4j	rdf4j-util	3.7.1	-	ae70394386f99e62342008b36b358db367c5080d
org.eclipse.rdf4j	rdf4j-util	3.7.1	3.7.1-benchmarks	0a1d1e6c46de8b0112654bdefe140407557bddfe
org.eclipse.rdf4j	rdf4j-util	3.7.2	-	39bb03aa2f1b558ff6a41533b594a87e79f52a33
org.eclipse.rdf4j	rdf4j-util	3.7.2	3.7.2-benchmarks	c0a976a0578c35e019c952a963425d9d5d2d1dc3
org.eclipse.rdf4j	rdf4j-util	3.7.3	-	1b250032b31ccae28b27886f12298d81f69b38cc
org.eclipse.rdf4j	rdf4j-util	3.7.3	3.7.3-benchmarks	db458e1e73f83dd2e4111ac3bfc7baf08337a892
org.eclipse.rdf4j	rdf4j-util	3.7.4	-	b50fc4644f0ab4607616f4058a0736b0aa1f2c8d
org.eclipse.rdf4j	rdf4j-util	3.7.5	-	c2c77721c21c10b5f03b488e77c4168f201a9e64
org.eclipse.rdf4j	rdf4j-util	3.7.6	-	c31d2c3cb2de10c52f51373b283554c87ef49f1e
org.eclipse.rdf4j	rdf4j-util	3.7.7	-	91338413c5cddcc064724175b76b725d5d46f62d
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.1.1-M02	-	a5e08f654be1967864848ee46905f28435ca9598
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.1.1-M03	-	d35c4f686444e6af8c9d3d9111232351ddb87000
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.2.0	-	e7fb6b1ba3492d820b5aefcb93889cdbdc944153
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.2.1	-	8505a2ae1759959f6bb637a8d321084c2245e4b3
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.2.1-M01	-	5804bcc5a95054d5eb46a65c573a5d7751669e2c
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.3.0	-	98cde1859585bc0fbc0a5dd0128bbab4400435ea
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.3.0-M1	-	5fdff2167bde8eb82de8a783001fca091187bc62
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.3.0-M3	-	5d587a2cfea91b41eacc8d37023e066e0ab9063c
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.3.0-M4	-	f3c8e555e46b1e1d312e6bebac48001db918652f
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.3.0-M5	-	2fec542325184681f4449ec879df9c797961032d
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.3.0.M2	-	2055ad079facf9d52aa623b9e081619ce763312f
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M1	-	7cfac7ee501ad013b231f21cb0e930beb7728613
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M1-02	-	039eb4fe1949804e2a568101ab755f69fa4f2153
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M1-2023.08.04	-	3d63736049cdb8b406fa8bd1b7786e8c4054c5ba
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M1-2023.08.07.1	-	3f45d3707228308df94cc1f501853a061a28a4f2
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M2	-	b80e895e9ff54ba317f8ba26df16ee8db6f76be8
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M3	-	25b5ea121ef8b85289c9634cc345ed0a1f940c71
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M4	-	d32121aa022f663fb4e8971b6cea2d735939c81a
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M5	-	5e86676b0637538cbf96bbf7f3295c340f5e5b92
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M6	-	d2e2c513bb191b96fc2e6c45e02446a1ece0d972
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M7	-	4a1996f71a60d0498e9b09339b9a8811598b1f0b
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M8	-	8d2593a6973dd06925f9336df87b9f8adf0c6a0e
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M9.01	-	9d63eb41f2230f3777ff2111399254752b81ab48
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M9.02	-	ddda9eda01f17f6cda4a58f32c63b9e54b0a6a9e
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M9.03	-	9522edfa49deaeea63e7b3abe14bafec98146716
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M9.04	-	1052e82e9a997d8979e057d1897c646e5872b223
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-M9.05	-	9ab0b4880a97683386879458416a06e080562e99
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-RC02.REV01	-	ace43d9381c14e7e7d44cc50ef2cbed51bce041e
org.finos.morphir	morphir-toolkit-codec-zio-json_2.13	0.4.0-RC03	-	f1278078b48a2ce07754ab08b98489383bb6cd5e
org.fiware.kiara	kiaragen-gradle-plugin	0.1.0	-	e1b257a9d4463741e3e630c2f9dafab2901eefe3
org.friendularity	org.friendularity.test.sensors.r50	1.0.0	-	2da3f354f4848f1518bee7d5c7715ce959c2d3e3
org.friendularity	org.friendularity.test.sensors.r50	1.0.1	-	f3f0e651677a7f3401183f5f51955937b16d31bc
org.friendularity	org.friendularity.test.sensors.r50	1.0.2	-	e0be103528285c3ba92828b110177f04a3dfcaac
org.friendularity	org.friendularity.test.sensors.r50	1.0.3	-	16ddfec4495d1aef43e2b1a9a0ab623c001bb283
org.friendularity	org.friendularity.test.sensors.r50	1.0.4	-	3e2ec97befcd04bd04b44a7a98dde96e14b6634b
org.friendularity	org.friendularity.test.sensors.r50	1.0.5	-	549e6eb93c82383f3889ad1c8994262abeefb2b2
org.friendularity	org.friendularity.test.sensors.r50	1.0.6	-	f33884ec35fce8cd44404c09529233e0c2e80a02
org.friendularity	org.friendularity.test.sensors.r50	1.0.7	-	16fb8b831b5da19cac05a6767f6aae96ec2c1f69
org.friendularity	org.friendularity.test.sensors.r50	1.0.8	-	17e32bf043267cd043e486186825d4bb8c061782
org.friendularity	org.friendularity.test.sensors.r50	1.1.1	-	712a80ee1be6ae5d017fb1c874301ce95fe1e93b
org.geomajas.plugin	geomajas-client-gwt-plugin-runtimeconfig-documentation	1.15.1	-	13302238d2abff7ff122fdf5448457fee7b6594b
org.geomajas.plugin	geomajas-client-gwt-plugin-runtimeconfig-documentation	1.15.2	-	9b62ae2135e1694fff319bd114cb50567b4cbc0f
org.geomajas.plugin	geomajas-client-gwt-plugin-runtimeconfig-documentation	1.16.0	-	5b5301de3b441aaeb696194d7e341701381eeda6
org.geomajas.widget	geomajas-widget-searchandfilter-gwt	1.0.0-M1	-	6408457c02082d4e6f8b189e35f0a5e71d6281eb
org.geomajas.widget	geomajas-widget-searchandfilter-gwt	1.0.0-M2	-	41196aece74edbcce30343d31dd65c8875317ec1
org.geomajas.widget	geomajas-widget-searchandfilter-gwt	1.0.0-M3	-	a6341799c26132d1cd5eab0f1af2e8194f340e51
org.geomajas.widget	geomajas-widget-searchandfilter-gwt	1.0.0-M4	-	0d3a122b4f9a0e0188caf832ce6c6d41fb99fb2c
org.geomajas.widget	geomajas-widget-searchandfilter-gwt	1.0.0-M5	-	9ee1ac44b09c303ce6f47ce0b9397abb6617963e
org.geomajas.widget	geomajas-widget-searchandfilter-gwt	1.15.0-M1	-	81f69c1d3788b26533649e7648c45a77a4b2e572
org.geomajas.widget	geomajas-widget-searchandfilter-gwt	1.15.0-M2	-	2de4a507a1cf8b93aa2390722172664152db1400
org.geomajas.widget	geomajas-widget-searchandfilter-gwt	1.15.0-M3	-	8c5f1dd7ed4937f02098e181b3fa017968b694d6
org.geomajas.widget	geomajas-widget-searchandfilter-gwt	1.15.1	-	2e47164c3ffc55d53f9201e4c2c00f6884d0329e
org.geomajas.widget	geomajas-widget-searchandfilter-gwt	1.15.2	-	1736733651d991390a141f4a1b7b63825a533ef0
org.geomajas.widget	geomajas-widget-searchandfilter-gwt	1.16.0	-	a08741b2753387b1a6a6da7759ee2f0efca273e8
org.graalvm.python	python-embedding-tools	24.1.0	-	6831676b56bf79ce27b0f570c5f2feab664f536f
org.graalvm.python	python-embedding-tools	24.1.1	-	4c0b208fd27a48a832013fb12f151f6fe998dc3c
org.graalvm.python	python-embedding-tools	24.1.2	-	a049891fde56c272860d918b0e11d9af26f824d5
