ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
org.gurux	gurux.dlms	4.0.3	-	0b3ebfae0bbbfe5886798e483a6d3e69e3d3fe6f
org.gurux	gurux.dlms	4.0.30	-	833039bb4a02c3b35855fe0c8d43956c6ea22ae9
org.gurux	gurux.dlms	4.0.31	-	4f69363647d5ffb59da9e322291c7f8e9df3ce80
org.gurux	gurux.dlms	4.0.32	-	4c82baac22aa5bcffbecaa95a4e8d80f458efb76
org.gurux	gurux.dlms	4.0.33	-	0f618bdd7e18b2679441343595cf9d24b6f64678
org.gurux	gurux.dlms	4.0.34	-	24867263ff2159b0ec7770e32932cc54c9759ece
org.gurux	gurux.dlms	4.0.35	-	5ffd5c864c75fd65be950967d3d69756aaf7c0dd
org.gurux	gurux.dlms	4.0.36	-	a72f3702a218d4f3a7781e8b5324786facd42e64
org.gurux	gurux.dlms	4.0.37	-	0c7fdcd4eaf69ed6e0e38bf02f6948ab81031b2b
org.gurux	gurux.dlms	4.0.38	-	4caa6f2293eda012eb58053e423344a8d63c14e8
org.gurux	gurux.dlms	4.0.39	-	4abb11fa56ee3bf66e1269acac61db04a8e55c60
org.gurux	gurux.dlms	4.0.4	-	f3a5a08f63144b8d9d1fa331dec46f1fc6c731ce
org.gurux	gurux.dlms	4.0.41	-	f583e15f7532c1aa5c5a776ce3975fb24ee18b38
org.gurux	gurux.dlms	4.0.42	-	18b2aa2daaeb68c48cad976e11a04799d2ba3471
org.gurux	gurux.dlms	4.0.43	-	a6cbdce2564588784915c11f6fe62b3a84dbd567
org.gurux	gurux.dlms	4.0.44	-	2201576f8749e4a12f784a38aad7048a4ef1e1ac
org.gurux	gurux.dlms	4.0.45	-	b091389717d3beaf155dc94e9b9147916dce1cdb
org.gurux	gurux.dlms	4.0.46	-	d851fdcc2a556c1481f590c50413b5112a4e9eca
org.gurux	gurux.dlms	4.0.47	-	03a4c4e5c3dfaf76c19191067246318b75ca7312
org.gurux	gurux.dlms	4.0.48	-	8e3da64081ceaeef162c179db69afd5e22a42782
org.gurux	gurux.dlms	4.0.49	-	911054a98e4200c6298860aaa978afc7257ab4b4
org.gurux	gurux.dlms	4.0.5	-	070c80fcc134d58975c26abe0325f0eb5dbdda32
org.gurux	gurux.dlms	4.0.50	-	2c11fb2e588fe579a6d4b46a90a21234e4c91b7e
org.gurux	gurux.dlms	4.0.51	-	285b3396ede9147fce0bbf61c5d2d3917acf57db
org.gurux	gurux.dlms	4.0.52	-	8dfa9365d3aecf00378f2fe9beb9a8d4d8df8b8d
org.gurux	gurux.dlms	4.0.53	-	415a970b05276df067e04d08e5f4a6285d888a8d
org.gurux	gurux.dlms	4.0.54	-	d5541643c5e1a455cce930bc4229956ac830e075
org.gurux	gurux.dlms	4.0.55	-	c98b2f4744a2386e7edf3108f3cdd49eea484b15
org.gurux	gurux.dlms	4.0.56	-	4f889bff6a11f0e406b19c62bbfa21f2544b402d
org.gurux	gurux.dlms	4.0.57	-	8447c37c8218e87cf0f31ee2b78c94e50a05e268
org.gurux	gurux.dlms	4.0.58	-	245c9633d4660566fb2441d197d92bdae9f4722c
org.gurux	gurux.dlms	4.0.59	-	0f27cd4241c7ba13350596426f055478fed86c71
org.gurux	gurux.dlms	4.0.6	-	2ecf329e42876c2f2cb7734d123ea56edfe9b62a
org.gurux	gurux.dlms	4.0.60	-	76a340587c1daf96eca113426c7b078487a4c01c
org.gurux	gurux.dlms	4.0.61	-	21f6b2cd0c874113a491cd729d3de9a9acb15f0a
org.gurux	gurux.dlms	4.0.62	-	935053ac6d8e4c7447511608f0c93f4f5e3244c1
org.gurux	gurux.dlms	4.0.63	-	f0142477c21cbab85c6bd474c139ed4087748ae9
org.gurux	gurux.dlms	4.0.64	-	21dbe27bdf60b563a0aa18aaa05d94e869868e9e
org.gurux	gurux.dlms	4.0.65	-	e65b2b65bfbff67fe451a503ed16949e3d484126
org.gurux	gurux.dlms	4.0.66	-	f91b667f3718efe833ea7fa57b4419bd24867d31
org.gurux	gurux.dlms	4.0.67	-	0e5d31b0622c879132a083652fc9c4396b13cfcf
org.gurux	gurux.dlms	4.0.68	-	d806664428985ecd4f0b5163edfbd932b1a4965c
org.gurux	gurux.dlms	4.0.69	-	7f1e1dc3ecc569eaade2ac748127ee67f7740760
org.gurux	gurux.dlms	4.0.7	-	67bfa9534477ba9cf2c4c9595fb6422afa5fd2a7
org.gurux	gurux.dlms	4.0.70	-	3306dfb52d39c1fd6ce60e0fc72a4bbe0166047a
org.gurux	gurux.dlms	4.0.71	-	cd342012d1199fad28a4cee7f1d4c3fe43e04a74
org.gurux	gurux.dlms	4.0.72	-	38c18aec79acca2bcc3d0b2aac8d96f4beb43bef
org.gurux	gurux.dlms	4.0.73	-	7c66c8faf2f04d82d09e2501f314a1233bc2833d
org.gurux	gurux.dlms	4.0.74	-	a5add39fb82ad12dae5948228a31aa796e1cfac3
org.gurux	gurux.dlms	4.0.75	-	19a196d20c2be56dcd0feae2be322b01414d2696
org.gurux	gurux.dlms	4.0.76	-	797ec11f06eaf3be0ed072f1d17e56f3d81b2c63
org.gurux	gurux.dlms	4.0.77	-	dedc077df8c471cd2dccd7a112e18a37765d9fc5
org.gurux	gurux.dlms	4.0.78	-	ef71e21d5c26bf037c83c47def77b10d832e69ad
org.gurux	gurux.dlms	4.0.8	-	007c10abf06c5bd6861211d19e2d584e430b03f4
org.gurux	gurux.dlms	4.0.9	-	7d0cd8e6f51a105fe8e7d5b8ff08f47915d5ed5c
org.helgoboss	scala-logging	1.0.0	-	d48c84de2da75feb3566ea75959c60f2f86b3d62
org.jasig.portlet.proxy	WebProxyPortlet	2.0-M1	2.0-M1-classes	444e232a6145dbc9452654ab83f95d4a71a28a5d
org.jasig.portlet.proxy	WebProxyPortlet	2.0.0	2.0.0-classes	6149c7d236281626475f1c986a463069708b1f8f
org.jasig.portlet.proxy	WebProxyPortlet	2.0.0-M2	2.0.0-M2-classes	9a67e4e1a0815f1087f6418c5ff9b8edbf0056ee
org.jasig.portlet.proxy	WebProxyPortlet	2.0.0-M3	2.0.0-M3-classes	3b52b42275b7a8e30b7bb9d3089db1561327bea9
org.jasig.portlet.proxy	WebProxyPortlet	2.0.0-M4	2.0.0-M4-classes	af77cfa9454216e292fd3c8059869b8ad4f9820e
org.jasig.portlet.proxy	WebProxyPortlet	2.0.0-M5	2.0.0-M5-classes	ea72cc4292108bddd304e550dd7184f3d96740e8
org.jasig.portlet.proxy	WebProxyPortlet	2.0.1	2.0.1-classes	264843ba478c0dd288195c79b187e2efbf648adc
org.jasig.portlet.proxy	WebProxyPortlet	2.1.0	2.1.0-classes	45db38701d988347f26a546c2aba81094d3ef6fc
org.jasig.portlet.proxy	WebProxyPortlet	2.1.1	2.1.1-classes	b72c376026f9800cea9b2a27b3ab8ff82540bc71
org.jasig.portlet.proxy	WebProxyPortlet	2.1.2	2.1.2-classes	60e2206af660b964150c695da201e3cd83a02e86
org.jasig.portlet.proxy	WebProxyPortlet	2.2.1	2.2.1-classes	e19741732b00b07b2203d5b4582510b19717b8bf
org.jasig.portlet.proxy	WebProxyPortlet	2.2.2	2.2.2-classes	e1c4d714e895d5db7fa592913a32add3716dfa13
org.jasig.portlet.proxy	WebProxyPortlet	2.3.0	2.3.0-classes	73893e33b634b03d7a6c36ea307a80eec2c46981
org.jasig.portlet.proxy	WebProxyPortlet	2.3.1	2.3.1-classes	15378c2698605da935f85e177f28847b5cc803b1
org.jasig.portlet.proxy	WebProxyPortlet	2.3.2	2.3.2-classes	0d7978dbea50fb93332e8e07b0d402914ec0ca43
org.jasig.portlet.proxy	WebProxyPortlet	2.3.3	2.3.3-classes	b1637c5ef819463539c8cafa5c63402ce83ff520
org.jasig.portlet.proxy	WebProxyPortlet	2.3.4	2.3.4-classes	857581be78f47ce1677d2aeb5324f31db57babba
org.jasig.portlet.proxy	WebProxyPortlet	2.3.5	2.3.5-classes	b4590796ceed61975e43f33b1c70d0a3f19bb4ca
org.jasig.portlet.proxy	WebProxyPortlet	2.3.6	2.3.6-classes	f5fea5f43d6b456e3224daab50774e6da6352021
org.jasig.portlet.proxy	WebProxyPortlet	2.3.7	2.3.7-classes	15078fd807c154c9f7a0645331f68fa0e1ae9059
org.jasig.portlet.proxy	WebProxyPortlet	2.4.0	2.4.0-classes	4493c5f19df99da93a8c7c951c094cd9bad9763c
org.javolution	javolution-msvc	1.0.0	-	f2ea3ab57f6d9ebbef54866013eaea2503d43778
org.jboss.forge.test	arquillian-forge-core	2.0.0.Alpha5	-	138786b4e0b5fff5e6029db04b9c5d80e5415778
org.jboss.forge.test	arquillian-forge-core	2.0.0.Alpha6	-	e3797b754caabe660bdaf768941a58b14496a1d2
org.jboss.resteasy	abdera-atom-provider	1.0-RC1	-	1d75dfa5fcfa0f8c538e567091d7d38e0839dd7d
org.jboss.resteasy	abdera-atom-provider	1.0-beta-9	-	5124699289601573808205f262f8cac2e4fb200d
org.jboss.resteasy	abdera-atom-provider	1.0.0.GA	-	23d54f418dd2c176d49d8a2efc488b453bb2a5aa
org.jboss.resteasy	abdera-atom-provider	1.0.1.GA	-	dd95dbc4f296bf2b8513c97a4db2861362e89ce0
org.jboss.resteasy	abdera-atom-provider	1.0.2.GA	-	2ca8bf220e294581c118a06c3e94f78009ef7422
org.jboss.resteasy	abdera-atom-provider	1.1-RC1	-	8cbcf8f8f6299e12f883ae17e5a821f16c6a06e5
org.jboss.resteasy	abdera-atom-provider	1.1-RC2	-	e2d0a213de46a5509943901cfc90a4b6225a6d25
org.jboss.resteasy	abdera-atom-provider	1.1.GA	-	14acea395a75edcefb6a556eedb705f09fe1538b
org.jboss.resteasy	abdera-atom-provider	1.2.1.GA	-	5d915cf69974bfe119a27595a047ded3629d544c
org.jboss.resteasy	abdera-atom-provider	1.2.GA	-	43b1e1c413ac317bda186b3991d5bb4a31ee1b37
org.jboss.resteasy	abdera-atom-provider	1.2.RC1	-	05e6fb4d0110b321ea26921bfa2f0c3fa89c5127
org.jboss.resteasy	abdera-atom-provider	2.0-RC1	-	11cf1f7b8a6d236bd8766425bed8d56277cceb4c
org.jboss.resteasy	abdera-atom-provider	2.0-beta-1	-	90a70357cbdada643bed16b5b128cf1217b20e62
org.jboss.resteasy	abdera-atom-provider	2.0-beta-2	-	338d6592de7bfc238ffb92ae099009866ab38f04
org.jboss.resteasy	abdera-atom-provider	2.0-beta-3	-	3d0df02a2bbace86a03cdf9766034afd6ca7a864
org.jboss.resteasy	abdera-atom-provider	2.0-beta-4	-	9907146f497901f48262098e5dcc080b1720c0d5
org.jboss.resteasy	abdera-atom-provider	2.0.0.GA	-	d7bbdd89c25a3a9b7e5dfe1fdab5a435e71ebcf6
org.jboss.resteasy	abdera-atom-provider	2.0.1.GA	-	fd2edd0a04d4ef9820e446e2a73615921d96a41f
org.jboss.resteasy	abdera-atom-provider	2.1-beta-1	-	b7db3c9a618fb8ccdbdd38eb456552fbfd9602c5
org.jboss.resteasy	abdera-atom-provider	2.1.0.GA	-	bbd80233ba79e20743478c30dfa819c88ad29e94
org.jboss.resteasy	abdera-atom-provider	2.2-RC-1	-	89d517e6e9f6fa6146800990ba5a61867ef1e65b
org.jboss.resteasy	abdera-atom-provider	2.2-beta-1	-	1c99943537ed7df62b380723e6cea5216caa49bf
org.jboss.resteasy	abdera-atom-provider	2.2.0.GA	-	97debb5b66447c370b8e2420ae687b00cdef1d2f
org.jboss.resteasy	abdera-atom-provider	2.2.1.GA	-	e6d3cd2125a18fb7993d6ad6f3a118ee83d93ec0
org.jboss.resteasy	abdera-atom-provider	2.2.2.GA	-	39fb61279bd7e361208b6ebefc42a60a49cfa519
org.jboss.resteasy	abdera-atom-provider	2.2.3.GA	-	61a9ffbff26db02e0f22fe0144bda511c1a4299c
org.jboss.resteasy	abdera-atom-provider	2.3-beta-1	-	bfbcfc140e66c608ce22b43d0b2baddfabc0f6de
org.jboss.weld.osgi	weld-osgi-core-mandatory	1.2.0.Beta1	-	4b466e85aeeefd783a07c08ab9b11300457f6053
org.jfarcand	wcs	1.0.0	-	88623437a684b39d08d0b1904821bb4b401a45e0
org.jfarcand	wcs	1.0.0	1.0.0-all	eb37aefa7ceba0226c09b6d5e960a6e489257f51
org.jfarcand	wcs	1.0.1	-	6b7359fb21af2e0b4a13b22f02eae4006dbb3db3
org.jfarcand	wcs	1.0.1	1.0.1-all	1b1ec7e58a2a90d766169b599892d5316afc2b5b
org.jfarcand	wcs	1.1	-	3f5fb04b2dbf08393621c81d3c637ae4391823a8
org.jfarcand	wcs	1.1	1.1-all	94a43b8396c0d4a95c21f8e07627ba62f39fe143
org.jfarcand	wcs	1.2	-	c2c5102bc37a5512dbbfafba8bcb373a1f7c1b10
org.jfarcand	wcs	1.2	1.2-all	b63e3231ecf6aca80876dfec44033dbd70f20128
org.jfarcand	wcs	1.3	-	0742ae301faf1f81e50e03fc230d7f009661250b
org.jfarcand	wcs	1.3	1.3-all	b7bbc39b0a726b9d4ac0bde6e1ba00cfba1426a1
org.jfarcand	wcs	1.3.1	-	aed10577c3b1636b7112dd1a9eb80a639cd1aba7
org.jfarcand	wcs	1.3.1	1.3.1-all	65a10614ab0cc185a7046235969154ee160c5e29
org.jfarcand	wcs	1.4	-	0ea4d589b8adcc7afb0cbf4c458a97582afafd99
org.jfarcand	wcs	1.4	1.4-all	7fd29ed7d655eb435c8fb697874d79bc653add3f
org.jfarcand	wcs	1.5	-	76d4191d3d68a2c3799eab751386b8129db42513
org.jfarcand	wcs	1.5	1.5-all	c13d807769e9c85dfe46d5603d48afba261da537
org.jobrunr	jobrunr	0.9.10	-	12b85c5a904f470dbb350c9dc72c7c32f6a3a852
org.jobrunr	jobrunr	0.9.10	0.9.10-test-fixtures	43d8a76289e5ea17b962a6dd0cd8e4ca6506d117
org.jobrunr	jobrunr	0.9.11	-	59451139b4b49b45681b50226784f667bcf73fe4
org.jobrunr	jobrunr	0.9.11	0.9.11-test-fixtures	6c7f942f3e79dbca309d1557e8854d2fe3765723
org.jobrunr	jobrunr	0.9.12	-	797502b2c75c4353b7d9473a9d6316d2f3662092
org.jobrunr	jobrunr	0.9.12	0.9.12-test-fixtures	134704232fdbd2f40f85f4df776c6776528bff26
