ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
org.noear	vaptcha-solon-plugin	1.7.6-M2	-	ac897daf1d1d3a072d728b4195c2c63b66437a93
org.noear	vaptcha-solon-plugin	1.7.6-M3	-	2e012e36f372dff262e0e5c19c1a549876697700
org.noear	vaptcha-solon-plugin	1.7.7	-	564bddf40d92e57141d6f91f9148f7b72c36db3b
org.noear	vaptcha-solon-plugin	1.7.7-M1	-	3749d9217dc9c79275a1953cd2ebb7592cc05aae
org.noear	vaptcha-solon-plugin	1.7.7-M2	-	cf40a6ff0fa534d8863da78ee8dbb81283bf5e59
org.noear	vaptcha-solon-plugin	1.7.8	-	31ad7df1058c02cbe3fb85287c596ba376ec30c2
org.noear	vaptcha-solon-plugin	1.7.9-M1	-	0c22ab932efbf972245976a48056a60138a3560f
org.noear	vaptcha-solon-plugin	1.7.9-M2	-	75bc74486678a9c94b29cbac412b68eab8d77e4e
org.noear	vaptcha-solon-plugin	1.7.9-M3	-	e5ac42ef64fb6c7e29cf59321d2a0dfce5f53ab9
org.noear	vaptcha-solon-plugin	1.7.9-M4	-	c86b79ce31f257305a119ca28e0bd2e2db1541e9
org.noear	vaptcha-solon-plugin	1.8.0	-	24c4eec9133e97cf7acb26e251a68da1b3c14ef3
org.noear	vaptcha-solon-plugin	1.8.0-M1	-	1f39d73dd8daf7f02e8063c9b6c4eed69865dc55
org.noear	vaptcha-solon-plugin	1.8.0-M2	-	3cc6334eaab5a63fb867b918114c114d59f3e2ee
org.noear	vaptcha-solon-plugin	1.8.0-M3	-	5aefc28f62d4384de4908081b7b8eac287a75e43
org.noear	vaptcha-solon-plugin	1.8.0-M4	-	e0a3c597ece7a9e3b64858fcee1a1896b0631fa9
org.noear	vaptcha-solon-plugin	1.8.0-M5	-	288154c8797d7d5d8e2c2b8d4211814c1fab63ed
org.noear	vaptcha-solon-plugin	1.8.0-M6	-	9137d62bb47e3294b0844d5aa81653ffa2febf95
org.noear	vaptcha-solon-plugin	1.8.1	-	6fbdcf370e85044d2a8ff2225e86de73bb0796fc
org.noear	vaptcha-solon-plugin	1.8.1-M1	-	af1cd2c4e4ba1c3c5d87b6463eb8914149a85fac
org.noear	vaptcha-solon-plugin	1.8.1-M2	-	9cdad8de59e0ffb981fb963a43f56eaf01728e40
org.noear	vaptcha-solon-plugin	1.8.2	-	7d299afdce8f823abe3561ac877ae0fbbe91ae1a
org.noear	vaptcha-solon-plugin	1.8.3	-	5ef5031783914236b7ef62bb30550191a0046d12
org.noear	vaptcha-solon-plugin	1.8.3-M1	-	2eb9e8f1eb34c2cc8a19ff75a9275cb20c2f006a
org.noear	vaptcha-solon-plugin	1.8.3-M2	-	d1efb0260833fcc4854ba4b30781968a479f5eb9
org.noear	vaptcha-solon-plugin	1.8.3-M3	-	79f87544e3cca2c4675c5e1a3fe839b4a3ee6814
org.noear	vaptcha-solon-plugin	1.9.0	-	d1122ba393dd51ac931c3b485d755a42d880e763
org.noear	vaptcha-solon-plugin	1.9.0-M1	-	d2725bd2b7db0ff98b0217daa37206e009221939
org.noear	vaptcha-solon-plugin	1.9.1	-	b1e3383a3f57372dbbfe34f7ee8648f4c0cfd842
org.noear	vaptcha-solon-plugin	1.9.1-M1	-	c50a86e23f62f769f37213ae9b1335b19c0cb0f6
org.noear	vaptcha-solon-plugin	1.9.2	-	fec54b5b39f42ca3aa0617b20abceb465cb04ad2
org.noear	vaptcha-solon-plugin	1.9.2-M1	-	f846600ed29f538dd3c2b604133a799063552808
org.noear	vaptcha-solon-plugin	1.9.2-M10	-	25054330f7911d66ec96a7f8abfb01f4acdd3e39
org.noear	vaptcha-solon-plugin	1.9.2-M11	-	18edcc2ee1cc48efacd01ff9c32b519df0f1b32e
org.noear	vaptcha-solon-plugin	1.9.2-M12	-	2800fde1b8bf4d6a18a6d6a3061040f8305a4749
org.noear	vaptcha-solon-plugin	1.9.2-M13	-	016ef825c7d6b177ba30f86232ffffbbb5a27408
org.noear	vaptcha-solon-plugin	1.9.2-M14	-	f1b36e9db218c66dcf3e767123d23c3f4bee7f16
org.noear	vaptcha-solon-plugin	1.9.2-M2	-	8cbd6b0e7794d5739665d2c556fc847722cd5330
org.noear	vaptcha-solon-plugin	1.9.2-M3	-	746fc2acd4c4cb025eb0c2e747c5ee83eb2ae72b
org.noear	vaptcha-solon-plugin	1.9.2-M4	-	c0ec7f263855596d55c3cc647860de43cbc2ed10
org.noear	vaptcha-solon-plugin	1.9.2-M5	-	bc295cdc5144beb4da72852ee7a64cc307058fc5
org.noear	vaptcha-solon-plugin	1.9.2-M6	-	2ab2fb6007ab3747f821dc5e73691756a6e8ba99
org.noear	vaptcha-solon-plugin	1.9.2-M7	-	5fde75f3a77aaeb4ddf9a36a0794a791877ffba1
org.noear	vaptcha-solon-plugin	1.9.2-M8	-	b61df85ae8bd76bb01dc28bceb554b149228df9d
org.noear	vaptcha-solon-plugin	1.9.2-M9	-	8e62ee3ee1bc7a7974ab65d9a84fae0f000b2c72
org.noear	vaptcha-solon-plugin	1.9.3	-	e3b77afca2b1adfc565d7939caf58b13b32b45e5
org.noear	vaptcha-solon-plugin	1.9.3-M1	-	eed107693f30767777f5c0b55cd05f193d8bd87b
org.noear	vaptcha-solon-plugin	1.9.3-M2	-	4cc4ab07175283e44d8920f83e9521d293f36e05
org.noear	vaptcha-solon-plugin	1.9.4	-	debd3ffd438469ef21cba9306a39cfe6e982aa27
org.noear	vaptcha-solon-plugin	1.9.4-M1	-	f838441fd63f28601973007c0b9db91f199a5994
org.noear	vaptcha-solon-plugin	1.9.4-M2	-	93847e03d39cf52a982da838a858b738b4378eb5
org.noear	vaptcha-solon-plugin	1.9.4-M3	-	8d8336d7df45eee5305c8e0a513901506569527b
org.noear	vaptcha-solon-plugin	2.0.0	-	f218e6f36ee745729b07dd3280d486bd175cbe6e
org.noear	vaptcha-solon-plugin	2.0.0-M1	-	7eed5d72849ad9de02ee19b239968940990c23d6
org.noear	vaptcha-solon-plugin	2.0.0-RC	-	28fe4dbdbd14e8c4d9e4be542f211f8ba1ee1a7c
org.noear	vaptcha-solon-plugin	2.0.1-M1	-	0a8df61c4618412fc056c98a1c9ae817c48b0e7a
org.noear	vaptcha-solon-plugin	2.0.1-M2	-	5bb854f52e3fdb0551bcbbf8451e9159784991e8
org.noear	vaptcha-solon-plugin	2.1.0	-	34548fe7f609f3647878c33496eadf9eaadb9b0b
org.noear	vaptcha-solon-plugin	2.1.1	-	a06c3cb209b3d83aebe00979f3cac57488e42299
org.noear	vaptcha-solon-plugin	2.1.1-M1	-	ceff86b958beec7bee9fe3d400bd01f367531012
org.noear	vaptcha-solon-plugin	2.1.2	-	66c312e34be6c15864c25b7f72284ef778e0c6eb
org.noear	vaptcha-solon-plugin	2.1.3	-	fa58d79c78845e56603c1e3f5a5468a94fbea10f
org.noear	vaptcha-solon-plugin	2.1.3-M1	-	34f82ed378407bd7d06667b674ac3b520e38786b
org.noear	vaptcha-solon-plugin	2.1.3-M2	-	cc825fd87cf6797061e2902dc6087fbdd35be7b7
org.noear	vaptcha-solon-plugin	2.1.3-M3	-	f4770369ee2004f428f823676e979e62f6e022ee
org.noear	vaptcha-solon-plugin	2.1.4	-	eaf37e36b5e2e189a0cdbabb08a82977e8e4b098
org.noear	vaptcha-solon-plugin	2.1.4-M1	-	a2308197fda1e493c553c7d90b70e6a1fb5fbf3d
org.noear	vaptcha-solon-plugin	2.1.4-M2	-	93befec7c5e1cd6ce2f4da3b7642acfb896c6f42
org.noear	vaptcha-solon-plugin	2.2.0	-	ec25dfb525f890e5c5d3eb4ae06122fa16e272e1
org.noear	vaptcha-solon-plugin	2.2.0-M1	-	f5cffa31d1e4a33818056eba69aa5cf76e1f5eeb
org.noear	vaptcha-solon-plugin	2.2.0-M2	-	0391c6b342848384d463f3494696739d4e321bcb
org.noear	vaptcha-solon-plugin	2.2.0-RC	-	14073571f6e8c4c394affbd6576f722fe618cd50
org.noear	vaptcha-solon-plugin	2.2.1	-	db00f368d151fdc2401b129bb1ae445012efaf83
org.noear	vaptcha-solon-plugin	2.2.10	-	2b52005949b86d56abe4402d2b3d0b7dc5bc6a76
org.noear	vaptcha-solon-plugin	2.2.11	-	459e7287570a6ca2c8aefbc25cc36aeb51f12e71
org.noear	vaptcha-solon-plugin	2.2.11-M1	-	938939d1e6e9513ecea94fce9ce387d67901023b
org.noear	vaptcha-solon-plugin	2.2.12	-	56d69d4b794281025db104da1928c9a4aada3560
org.noear	vaptcha-solon-plugin	2.2.13	-	8cc4cd04277e734627d94e9cc97d202faea827df
org.noear	vaptcha-solon-plugin	2.2.14	-	158936555aee4e83c2bb353913bbe3f5695e999e
org.noear	vaptcha-solon-plugin	2.2.15	-	d9822d35e35d511ba67c7afbe098d4928084b6e3
org.noear	vaptcha-solon-plugin	2.2.16	-	c7f9faab02e8905b9c88768430fd0024c3a57a9a
org.noear	vaptcha-solon-plugin	2.2.17	-	83d8dd4f9ec8ffdc87a6c01b515268541df423f4
org.noear	vaptcha-solon-plugin	2.2.18	-	6da738052dc64dcaf453b2bd4aeed16b2bab8ff1
org.noear	vaptcha-solon-plugin	2.2.19	-	82ad2a8441fc3535dd2442743cb62b5b6550c93a
org.noear	vaptcha-solon-plugin	2.2.2	-	07682f1bbb8c504cc809056a1f441f0e370e1115
org.noear	vaptcha-solon-plugin	2.2.20	-	2f3f0a5c434ccbd071c1bdd79eda22ebc2779bd5
org.noear	vaptcha-solon-plugin	2.2.3	-	4e466a37055eb91a24a0c4ef568fb73785a98e0e
org.noear	vaptcha-solon-plugin	2.2.3-M1	-	2556e416118e79dc1c9a96c6617bed158cb34452
org.noear	vaptcha-solon-plugin	2.2.4	-	280ad7b49dda31146555a5b9df171c00263853ec
org.noear	vaptcha-solon-plugin	2.2.4-M1	-	8fe75ecc73abcf60ba885d81e40591713b8db3c7
org.noear	vaptcha-solon-plugin	2.2.5	-	c7dbcd38d80f2e868fbfb697ad931a439353dd38
org.noear	vaptcha-solon-plugin	2.2.6	-	d6520056a6b65ad9f4fdcfeb74990f53508957c5
org.noear	vaptcha-solon-plugin	2.2.7	-	f26b5cf48faa0e102db3f06dbb4f8df5262d0e08
org.noear	vaptcha-solon-plugin	2.2.8	-	586eea02e36ebc694fab4bf01dc277952bafa312
org.noear	vaptcha-solon-plugin	2.2.9	-	71ec62cd74d9bfe648447fc653a1e668ac723a54
org.noear	vaptcha-solon-plugin	2.3.0	-	772c9ac065a5255b867226bf2019332ef5b73852
org.noear	vaptcha-solon-plugin	2.3.0-M1	-	0052462bb273ab89c9f08032819dac0d83b39fa5
org.noear	vaptcha-solon-plugin	2.3.0-M2	-	9c430be5b01d0a6804cefab876152376a7a8dfe8
org.noear	vaptcha-solon-plugin	2.3.1	-	3b94ccbf3f0201c559bd1469bdbba8e60aa2643e
org.noear	vaptcha-solon-plugin	2.3.1-M1	-	86eb5bf08fd46a61f0fec8cc7bd65073dd9b6011
org.noear	vaptcha-solon-plugin	2.3.1-M2	-	1bea2d9e832b332646f5f50ca7175066eb8c7504
org.noear	vaptcha-solon-plugin	2.3.2	-	22f84fc3fbe8c64e99a54223daafe45b8e91dfca
org.noear	vaptcha-solon-plugin	2.3.3	-	ba84d22662d7e2945d5c9ec39840afa5a18756d5
org.noear	vaptcha-solon-plugin	2.3.3-M1	-	e65755092e47965cfeddb2438a300ef4b0fe6f5c
org.noear	vaptcha-solon-plugin	2.3.3-M2	-	6c9fd2340937648123dc233d9d24dbf17a5f16c1
org.noear	vaptcha-solon-plugin	2.3.3-M3	-	067c69a1035b53a907a0e64a3245ec406da95a96
org.noear	vaptcha-solon-plugin	2.3.4	-	20aea590ba586e513e810c0dded94f5fa98657e7
org.noear	vaptcha-solon-plugin	2.3.4-M1	-	7bcb4a01f8168a1e631e18e0acaf7312cbd0e32a
org.noear	vaptcha-solon-plugin	2.3.4-M2	-	c87b83c55ff77a8681ec70f7ac5d49449439ed28
org.noear	vaptcha-solon-plugin	2.3.4-M3	-	03adab9323413180ee4f73c1a0941a3dc1dddf93
org.noear	vaptcha-solon-plugin	2.3.5	-	969409310561292af692bb0c62b5f9e9d4882bc3
org.noear	vaptcha-solon-plugin	2.3.5-M1	-	1d064134fa512fa39a2bba6df17ab41d49d5dfb5
org.noear	vaptcha-solon-plugin	2.3.6	-	96508ecf07d109f2dfa0c6fd10d68143be554f82
org.noear	vaptcha-solon-plugin	2.3.7	-	734384e859856ff40bf610093b354f1c3751f856
org.noear	vaptcha-solon-plugin	2.3.7-M1	-	0ef23bc73cd08207cc3aa888790bc34ce26bb910
org.noear	vaptcha-solon-plugin	2.3.8	-	1b5a7e9e5858d6f9ae2d8e621dd70bbbc077d035
org.noear	vaptcha-solon-plugin	2.3.8-M1	-	c154f68363f63b510c26ed6631035755e3886fde
org.noear	vaptcha-solon-plugin	2.3.8-M2	-	0eb913ffcea87cca4f085a9875f5689f84caa06a
org.noear	vaptcha-solon-plugin	2.3.9-M1	-	0015c62fee10470a6dcec18ff3224a63b5b68591
org.noear	vaptcha-solon-plugin	2.4.0	-	a569abe18cbbb169d013dfe315a58c6dc84dfb33
org.noear	vaptcha-solon-plugin	2.4.0-M1	-	28c955c5fe63fb1e98e683d0c7447d28f00d209a
org.noear	vaptcha-solon-plugin	2.4.0-RC	-	b49fdd78d78e401cd89115c1db897b6a03c1a988
org.noear	vaptcha-solon-plugin	2.4.0-RC2	-	a364744c87d64333456142f49812479e8be5d783
org.noear	vaptcha-solon-plugin	2.4.1	-	2635f42597eebcbb24a6f3fa680d073fa43bc079
org.noear	vaptcha-solon-plugin	2.4.1-M1	-	d2107d6b442cc95882fd4a3b8b142c02320d12db
org.noear	vaptcha-solon-plugin	2.4.1-M2	-	9ad78521d81a08775a05d57a5bbe49d21377dd25
org.noear	vaptcha-solon-plugin	2.4.2	-	db13b57c1f59152d47e7ced6b703812403054967
org.noear	vaptcha-solon-plugin	2.4.2-M1	-	3be8c9561f99dc504be3432e6d91faca9ec99379
org.noear	vaptcha-solon-plugin	2.4.2-M2	-	971b70298ed01913c1928390da3925ba6668a1a0
org.noear	vaptcha-solon-plugin	2.4.2-M3	-	2a584b2342d70e67d1fa9483f0aa3e149e59a5d3
