ae.teletronics.ejabberd	ejabberd-external-auth-java	1.0.0	-	28e6f167f9021e8fd12354fcf6aecacb888e9522
org.noear	vaptcha-solon-plugin	2.4.3	-	51dfc58b55a08193b15687b750d3f702c096c880
org.noear	vaptcha-solon-plugin	2.4.3-M1	-	c01eacaaab56a2100cd6e48f078cc0b2aff7124a
org.noear	vaptcha-solon-plugin	2.4.3-M2	-	4d82bd44f3c3d7aa12e2e7fbb5a04f406af7324e
org.noear	vaptcha-solon-plugin	2.4.3-M3	-	c05edeba36153ad4e3a2e160df6468233f6eb418
org.noear	vaptcha-solon-plugin	2.4.3-M4	-	a8f4d4deb356107c1de151a7017bea27e9ff591e
org.noear	vaptcha-solon-plugin	2.4.4	-	06d883c31382d230dcdac7f501e7b7d680153ae7
org.noear	vaptcha-solon-plugin	2.4.4-M1	-	3e2527001258eaf9bf4d5550d53c31de8dfdf5b6
org.noear	vaptcha-solon-plugin	2.4.4-M2	-	a7079a5f566a10254505bbdda6cc37e66b918fcb
org.noear	vaptcha-solon-plugin	2.4.4-M3	-	e4da3890319b975ccf29d640d320c4c2c05cf5aa
org.noear	vaptcha-solon-plugin	2.4.4-M5	-	d401caf30cba29351d8aeb28ca026eefa7007291
org.noear	vaptcha-solon-plugin	2.4.4-beta1	-	b2f0a3c4e3138131a1f872a4dce88b1c42a85cf0
org.noear	vaptcha-solon-plugin	2.4.5	-	803e24e1195d9f9cb0aaf8b87cba81a78cb205f3
org.noear	vaptcha-solon-plugin	2.4.6	-	9d7bfb3478c383cc251f7d15907fd3809a86e4b4
org.noear	vaptcha-solon-plugin	2.4.6-M1	-	981c2d1c676bcb1a1ca95bc3004585283fff2faa
org.noear	vaptcha-solon-plugin	2.4.6-M2	-	bb4a14f7f084a24bbecfc5e6e928fea1997d9fe4
org.noear	vaptcha-solon-plugin	2.4.6-M3	-	961fc2083c4fbc00ed6c47e8ffd7d75e9a3b0bdd
org.noear	vaptcha-solon-plugin	2.4.6-M4	-	cfd44017a2d893e6575b0b522faf30ffca859fc7
org.noear	vaptcha-solon-plugin	2.4.6-M5	-	3236a24fd5a26c9e13062915e138cac1592ce4ad
org.noear	vaptcha-solon-plugin	2.4.6-M6	-	4da234db143e2ee56e0957e934080836de4ccbd5
org.noear	vaptcha-solon-plugin	2.4.6-M7	-	d3fe94470084e2afcd1e275c8fbe5b56effb9fa7
org.noear	vaptcha-solon-plugin	2.4.6-M8	-	688c8b30d5bb3ca27418f2cb9d9c23e156f1368a
org.noear	vaptcha-solon-plugin	2.5.0	-	1bf1a7bc0a7774e2d72f7ab1377e6b6d16f7b3bf
org.noear	vaptcha-solon-plugin	2.5.0-M1	-	8588d1cd9a033716ff397db253a74885c4d7e3b2
org.noear	vaptcha-solon-plugin	2.5.1	-	c7d4ef607b10714d49ce1080f65160e5386bf09f
org.noear	vaptcha-solon-plugin	2.5.10	-	b00a61cc2614d72b32194a7baf80405d92d441aa
org.noear	vaptcha-solon-plugin	2.5.11	-	7190d28a11742b3b0ca9e12a23293543ba1bbc16
org.noear	vaptcha-solon-plugin	2.5.11-M1	-	ddc4cce3d404e3d295fd5cec6c89513c85d0ac1f
org.noear	vaptcha-solon-plugin	2.5.11-M2	-	806dcf5299016dddcba53ccbae2d2ffa5c7e76bf
org.noear	vaptcha-solon-plugin	2.5.11-M3	-	e9f8021a0fbed54d44cd874b0ae0567a63a30bb7
org.noear	vaptcha-solon-plugin	2.5.11-M4	-	febd61610ed7b37a909a35a45874178e3a6e1810
org.noear	vaptcha-solon-plugin	2.5.12	-	0688c1162f27b3d03a56c3cd0cde6ac3bcbd4767
org.noear	vaptcha-solon-plugin	2.5.12-M1	-	ff74de3b0926282e0e5f5f6098088d1fc613a569
org.noear	vaptcha-solon-plugin	2.5.12-M2	-	6343514a297d4b86f68f8354887f2267373cfd31
org.noear	vaptcha-solon-plugin	2.5.12-M3	-	eca259ae9ef08322d116eee4c695bf82bb2f5329
org.noear	vaptcha-solon-plugin	2.5.2	-	600375762d78dcb8bab038780c5a39afe0815469
org.noear	vaptcha-solon-plugin	2.5.3	-	508ea3ed9551ac0c991d4beeaba81461ae7f9cac
org.noear	vaptcha-solon-plugin	2.5.4	-	d439ae86b3b0d187b26c5a1a3115a230023dee73
org.noear	vaptcha-solon-plugin	2.5.4-M1	-	b6b17b8a91eb64d0d022948c4fe94ab8a2c29603
org.noear	vaptcha-solon-plugin	2.5.4-M2	-	064cb04c80e347459fcbe88324850dc3055d4524
org.noear	vaptcha-solon-plugin	2.5.5	-	01b0e10daf656f400b0cc355c07b298285a26f1b
org.noear	vaptcha-solon-plugin	2.5.5-M1	-	39bc7b1ca477702b14d179d6851e0937fd0e2ad8
org.noear	vaptcha-solon-plugin	2.5.5-M2	-	b018fd1af034a1373ea67fbe3762424b869cb38d
org.noear	vaptcha-solon-plugin	2.5.5-M3	-	f4c163ce456b8240f4d199739790e4621cc954d2
org.noear	vaptcha-solon-plugin	2.5.5-M4	-	b501096aff643cb5d372716f37aa80c2d0fadaf9
org.noear	vaptcha-solon-plugin	2.5.5-M5	-	4553348273166c95e8a606dc9fb8e0c2c08cd16c
org.noear	vaptcha-solon-plugin	2.5.5-M6	-	f260ae98c7c3ecbf17d36d43a857176e2f2c3595
org.noear	vaptcha-solon-plugin	2.5.6	-	a354e023dd6b16ff22548657e30b102d5e4009f2
org.noear	vaptcha-solon-plugin	2.5.6-M1	-	13541748aa811666d7ad52245c5bdbffdd40d629
org.noear	vaptcha-solon-plugin	2.5.7	-	fa96d20a49e1105b1e98646b8528c6e45075b681
org.noear	vaptcha-solon-plugin	2.5.7-M1	-	271feb382c49c5e64263843c74863ad2355cf993
org.noear	vaptcha-solon-plugin	2.5.7-M2	-	e3165763a8a6fb13350a1083c11faade84ccbee4
org.noear	vaptcha-solon-plugin	2.5.7-M3	-	174ad6144c5a9e26ae39190feb48734cff0778cc
org.noear	vaptcha-solon-plugin	2.5.7-M4	-	63006f8073f1ace5fa152e95cbcdfb098e44e54a
org.noear	vaptcha-solon-plugin	2.5.7-M5	-	e4af09f6454109b31abd539e2678639616f9b58b
org.noear	vaptcha-solon-plugin	2.5.7-R1	-	9443337bb43b55b5aedd9063baf8cccc5a1787a2
org.noear	vaptcha-solon-plugin	2.5.8	-	04ece0ced68358ef7b79d2d548ce712ac20d50ea
org.noear	vaptcha-solon-plugin	2.5.9	-	7b70c8419998948da7011b082daefb798c9f980e
org.noear	vaptcha-solon-plugin	2.5.9-M1	-	ec0340993b933e9407688969ef2c4d668e3a9b49
org.noear	vaptcha-solon-plugin	2.5.9-M2	-	1e7fe19243c1b3a7c6963b1e8b686bde376decb7
org.noear	vaptcha-solon-plugin	2.5.9-M3	-	165d01541eba07e135d5ba735ee6a492c85dbee8
org.noear	vaptcha-solon-plugin	2.5.9-M4	-	751beeb7f99a130b37fd34603a9b95fd45f75159
org.noear	vaptcha-solon-plugin	2.5.9-M5	-	da426ce705aae42e5705190dc526ee31918a0394
org.noear	vaptcha-solon-plugin	2.5.9-M6	-	f706bb8bb137e60d74f382bb7ea911cd0edb1c45
org.noear	vaptcha-solon-plugin	2.5.9-M7	-	672ed47e05a8bb4f391c50a7ca3fd8322b11f397
org.noear	vaptcha-solon-plugin	2.6.0	-	ee8dc860ee5c380245a465260de42b94f7f2de21
org.noear	vaptcha-solon-plugin	2.6.0-M1	-	7c5172eeaba18829b0c564d4bcc8e44b4c370ab3
org.noear	vaptcha-solon-plugin	2.6.0-M2	-	8eacc67805555829de34650c0526083da5619c05
org.noear	vaptcha-solon-plugin	2.6.0-M3	-	5bc26a767210d3faee37212ded3d9b83f53f043a
org.noear	vaptcha-solon-plugin	2.6.1	-	0530c1846f46bb3026b120017226ca18f0d164d2
org.noear	vaptcha-solon-plugin	2.6.1-M1	-	ed8d1790159c00905b3364653710c538e4d2fbe8
org.noear	vaptcha-solon-plugin	2.6.1-M2	-	e80d4bb7969d4b0a89632c9d79b67328ed871488
org.noear	vaptcha-solon-plugin	2.6.1-M3	-	47f31aaa968483c2b6a21802d87b5c1887fc57d9
org.noear	vaptcha-solon-plugin	2.6.2	-	bf74894310cb82f247fe43ae25f70717ddcfb3c8
org.noear	vaptcha-solon-plugin	2.6.3	-	3aa023965e0966afeed8679d6b93603dbff0aeff
org.noear	vaptcha-solon-plugin	2.6.4	-	8a912e7a2bb92da9fc492fff7354960109f6ebd1
org.noear	vaptcha-solon-plugin	2.6.5	-	a2b2af0d3c262b8880f949b3616a66d33f513984
org.noear	vaptcha-solon-plugin	2.6.6	-	ee3a412e07cc25e7bea1fd4bed5321aaa5b454f7
org.noear	vaptcha-solon-plugin	2.6.6-M2	-	4d719b9d56b659834447c0a5da588be3699f0696
org.noear	vaptcha-solon-plugin	2.6.6-M3	-	e412a4b6774bbe7cd76a9aaf5057c95b4616d23e
org.noear	vaptcha-solon-plugin	2.7.0	-	33f92dbee5acb7a345721e5002b6f8e186a97715
org.noear	vaptcha-solon-plugin	2.7.0-M1	-	40541a0a2576b0cbc04f8fe89a4498648c549979
org.noear	vaptcha-solon-plugin	2.7.0-M2	-	4db6fe162baaf4e0a788cc097e875b8747ba2658
org.noear	vaptcha-solon-plugin	2.7.1	-	c58bda9ae7b8d3a2ab289f41fac0cda1af11de7c
org.noear	vaptcha-solon-plugin	2.7.1-M2	-	6504f8f51a67aac2c829237272d6be596febfd20
org.noear	vaptcha-solon-plugin	2.7.2	-	b3e57dadba67f852f66cb633411bd91cde8c015d
org.noear	vaptcha-solon-plugin	2.7.2-M2	-	ba1ac607a5fbc151c047f00c7652177daf6643c5
org.noear	vaptcha-solon-plugin	2.7.3	-	dee94f241409f47068541a09de37ffcebd645b7d
org.noear	vaptcha-solon-plugin	2.7.3-M2	-	b23fd44fb4eec576e5b7851d68e7c092f1172b29
org.noear	vaptcha-solon-plugin	2.7.4	-	29eefff39c85065c71ad3a26f58018d4133bfa38
org.noear	vaptcha-solon-plugin	2.7.4-M3	-	629617e824f3f6d0291df6c22bd34233a3b11f74
org.noear	vaptcha-solon-plugin	2.7.4-M4	-	01b4507e17d16dfff871122b51714d812a213fc4
org.noear	vaptcha-solon-plugin	2.7.5	-	4f9b4cd1a69b762e8e3681eec2632da8dcc43b61
org.noear	vaptcha-solon-plugin	2.7.6	-	352a41be6f33e34417cdfa626b75d8b505cac142
org.noear	vaptcha-solon-plugin	2.7.6-M1	-	1601799b01e075cfbd9925bf32284a5469d5f469
org.noear	vaptcha-solon-plugin	2.7.6-M2	-	55d9cab88ac0cce9fb5692adb7e1f6020672e467
org.noear	vaptcha-solon-plugin	2.7.6-M3	-	5d9c367bdc7b0712ce8b990ccf17058a3d00ec74
org.noear	vaptcha-solon-plugin	2.7.6-M4	-	b9fd151c0c947c30bedeaaab0d4aaaf9bdd36d61
org.noear	vaptcha-solon-plugin	2.7.6-M5	-	f12c23e927ad15f6495cc092b5c800313e7dfe45
org.noear	vaptcha-solon-plugin	2.7.6-M6	-	7dc335f7f79ce2834d4e69e4548b21021d2a2b2a
org.noear	vaptcha-solon-plugin	2.7.6-M7	-	481e829684566efa8e977f209276e1ecafb40248
org.noear	vaptcha-solon-plugin	2.8.0	-	4ec256140d92cb8de48b50819b1a24bb7ea74f65
org.noear	vaptcha-solon-plugin	2.8.0-M1	-	79ac51271be3563ad7e6b9c800b209fe2e264ce2
org.noear	vaptcha-solon-plugin	2.8.0-M2	-	61b0f036271fc1c4948208aaf7873238dddf443e
org.noear	vaptcha-solon-plugin	2.8.0-M3	-	094e1d406b2ea61d7e91f3688a50ba3c67cc008d
org.noear	vaptcha-solon-plugin	2.8.0-M4	-	cffbd0b9512c756bd46a58600e1b8241551d069a
org.noear	vaptcha-solon-plugin	2.8.0-M5	-	8b022a3095fc3b45515edc96cb1f258d6b863394
org.noear	vaptcha-solon-plugin	2.8.0-M6	-	338cfe88e3b43203d21e105224d6d7b8451e426c
org.noear	vaptcha-solon-plugin	2.8.0-M7	-	3791c7fa5886d1879c73fdaa5ed4011ac64e6f6b
org.noear	vaptcha-solon-plugin	2.8.1	-	72ed73d7a5966fcdd4d92bd8041e7188a0980800
org.noear	vaptcha-solon-plugin	2.8.1-M4	-	49dbbf854e79493e8a7edb1fa37ec2748b6c722b
org.noear	vaptcha-solon-plugin	2.8.1-M5	-	30b1f04746745875dc037c1e7c025155c688cdcd
org.noear	vaptcha-solon-plugin	2.8.1-M6	-	0d921e54f917c0a15b7428caa4f10488812d905f
org.noear	vaptcha-solon-plugin	2.8.2	-	04d45b5f0e93f690cf1475056c513fc62b0f1644
org.noear	vaptcha-solon-plugin	2.8.3	-	72a823dd3c6c9fc904591b167884f44b3ebec82c
org.noear	vaptcha-solon-plugin	2.8.4	-	99b27dd8fca91ee1452883be0d8c78b344913cfb
org.noear	vaptcha-solon-plugin	2.8.5	-	b7d97547d2bf88db9b213702302578724305f076
org.noear	vaptcha-solon-plugin	2.8.5-M3	-	209f4081798435547ab4c48623b5c02aa9425d4c
org.noear	vaptcha-solon-plugin	2.8.5-M4	-	2859f9dbdbc0865147d642c1360b7ba3a61f5ab7
org.noear	vaptcha-solon-plugin	2.8.5-M5	-	0db08c83e4de3c7d48ea91544d7bbfccbee53759
org.noear	vaptcha-solon-plugin	2.8.5-RC	-	11e58fbb9b18d872f012abb9ba85258391f9775a
org.noear	vaptcha-solon-plugin	2.8.6	-	b9d14041d07604168c2c093333eb99ac3a1c61b4
org.noear	vaptcha-solon-plugin	2.9.0	-	431035d106cdc2d88158b102d9461272c20a58ce
org.noear	vaptcha-solon-plugin	2.9.0-M9	-	4d2e449b9a13b63eef6d9ccf245fb777e7c372ac
org.noear	vaptcha-solon-plugin	2.9.0-RC	-	41b55c56e791b22cd541462aaf32a97a16c837ed
org.noear	vaptcha-solon-plugin	2.9.0-RC2	-	91d409c98d555ee13485db8067b6e236aa1beb65
org.noear	vaptcha-solon-plugin	2.9.1	-	09423f7e6663dee7d4c5283f370b29ccc8ad7738
org.noear	vaptcha-solon-plugin	2.9.2	-	02d5e3be0fefeaac120f53eb58b0f2743672401e
org.noear	vaptcha-solon-plugin	2.9.2-M1	-	9033136aac56d43a4d9b19ce80e214c555e8f660
org.noear	vaptcha-solon-plugin	2.9.3	-	4cbb753a1c9f748652a5b1a52887211c0440d1d3
org.noear	vaptcha-solon-plugin	2.9.4	-	fcbd2e486479ee08c4c4a914bb64acadb79fe60c
org.noear	vaptcha-solon-plugin	3.0.0	-	a6ab309b48ab4edf39dd447e740f0d70b377ef5a
org.noear	vaptcha-solon-plugin	3.0.0-M1	-	254edec03a39beadc8eff9b33c9f56c49e0e29fc
org.noear	vaptcha-solon-plugin	3.0.0-M3	-	8ba3fc76a2abb516b24e1549b83229b8548170ca
org.noear	vaptcha-solon-plugin	3.0.0-M4	-	1e0592d6c320855a4149faa23a03a4f099afff47
org.noear	vaptcha-solon-plugin	3.0.0-RC	-	4e7df2b673b8e181790e9b6988bb7b91eaac3b3d
org.noear	vaptcha-solon-plugin	3.0.0-RC2	-	7131e509c78a013e2b6c209db342b17aba971317
org.noear	vaptcha-solon-plugin	3.0.0-RC3	-	d6bbc7ede865429162a7cfbe85465629f751faa9
org.noear	vaptcha-solon-plugin	3.0.1	-	dd7c30f0b005af8bc4fe30364ed4af646b2afa3e
org.noear	vaptcha-solon-plugin	3.0.1-M2	-	19ecfb19a9fc9d917df51e22f6b92ad3dc18a206
org.noear	vaptcha-solon-plugin	3.0.1-M3	-	03d76d7370652a829b7916241af229c2a88a7fbd
org.noear	vaptcha-solon-plugin	3.0.10	-	eb42570166b3896ffbb5b218ff9dc37dbdfdf742
org.noear	vaptcha-solon-plugin	3.0.2	-	20e6ab250faf577be76a551eb3fc6fa6ed3f158d
org.noear	vaptcha-solon-plugin	3.0.2-M5	-	05a526fe1756a7b71beffb168b589e71d6e75b52
org.noear	vaptcha-solon-plugin	3.0.2-M6	-	cfd4149cf1a0eda82e25e8292f7c7f9b01a392ba
org.noear	vaptcha-solon-plugin	3.0.2-RC	-	849acd3f5813306854d7012799a07a1736605597
org.noear	vaptcha-solon-plugin	3.0.2-RC2	-	8bb68827c7bfdaa8a0bb7dcae8add3233373b1f2
org.noear	vaptcha-solon-plugin	3.0.3	-	5741db623483f3c45f200e5a6ae9a2399780fed7
org.noear	vaptcha-solon-plugin	3.0.3-M3	-	0b6f1832f526858ebc162beb6288bd8e52db2477
org.noear	vaptcha-solon-plugin	3.0.3-M4	-	dfeeb40260708b7731d0e152c8b4a582850600ec
org.noear	vaptcha-solon-plugin	3.0.3-RC	-	30cb691bda0491acbc40de4575f80705abf5545c
org.noear	vaptcha-solon-plugin	3.0.4	-	613b610e8101a792f7005b0312a5d1753521f5bd
org.noear	vaptcha-solon-plugin	3.0.4-M2	-	b3a8db4b6863dce575c4397a84aeb6621b834386
org.noear	vaptcha-solon-plugin	3.0.4-RC	-	63a0755ba8e8dadc9d31ebf7d9cfcc96af559368
org.noear	vaptcha-solon-plugin	3.0.4-RC2	-	61e63b722162fa8e7a9643a130b7070dc9d10dee
org.noear	vaptcha-solon-plugin	3.0.4.1	-	af077bd719b0f6107ab96217ac22e625f97b9407
org.noear	vaptcha-solon-plugin	3.0.5	-	a9e79bbb351577d3e9fd84c7398567bb2c39575c
org.noear	vaptcha-solon-plugin	3.0.5-M1	-	f4d46c2a3f333c2a0f12d822a270cffb0af78c29
org.noear	vaptcha-solon-plugin	3.0.5-M2	-	826b4f386d11bee1cdb9379558de87b377dd894e
org.noear	vaptcha-solon-plugin	3.0.5-M3	-	eb25792fb62ba42f060cbff4372d66db1e4dd2c1
org.noear	vaptcha-solon-plugin	3.0.6	-	4e8717eec7f74489be3a7518939a59b21e30e374
org.noear	vaptcha-solon-plugin	3.0.6-M1	-	d4ed0e99551a34b2ea87eb4aca52f69ce8c7174e
org.noear	vaptcha-solon-plugin	3.0.6-M2	-	f8bf1bc81d0c9aa7319513805c9c6ec67c58141e
org.noear	vaptcha-solon-plugin	3.0.6-M3	-	3e77a5d1e630c1d29f9867a852684d816e499023
org.noear	vaptcha-solon-plugin	3.0.6-RC	-	797f6a9d8285319c935f0550ebf26d9b11b4747c
org.noear	vaptcha-solon-plugin	3.0.6-RC2	-	02e2ac6e1c6fcaa47a478d8c227aa99550269fab
org.noear	vaptcha-solon-plugin	3.0.7	-	a26169329ab11269e72fe1efd5c473579419f10d
org.noear	vaptcha-solon-plugin	3.0.7-M1	-	042a3a309bf152acb6feeb80eefc39ce0deb4bf5
org.noear	vaptcha-solon-plugin	3.0.8	-	579ce3168f288a0c1c98a9e6884de714bc31abd5
org.noear	vaptcha-solon-plugin	3.0.8-M1	-	6f5f440b4e879587c1540542801257bec4375acb
org.noear	vaptcha-solon-plugin	3.0.9	-	e0a3688d6a344b76d8b847ac4ff3d2a6cb65d943
org.noear	vaptcha-solon-plugin	3.0.9-M1	-	e0999cea4c5b64c1460dbfcf365201615dd53f33
org.noear	vaptcha-solon-plugin	3.0.9-M2	-	7c742e99313dd562fdc19f0e5fa88dfd41bcc82c
org.noear	vaptcha-solon-plugin	3.1.0	-	51772d6ffe72793c23d861c3ce8b4845676eea05
org.noear	vaptcha-solon-plugin	3.1.0-M1	-	9ae3eb3a736980525f4764ed8c3ac9f3d4e25ca6
org.noear	vaptcha-solon-plugin	3.1.0-RC	-	dd7cc0adca37b73d981dd5ba88180af2b5e035ea
org.noear	vaptcha-solon-plugin	3.1.1	-	44606dbe4be1434f84f468a2f1eb359cc6849abf
org.noear	vaptcha-solon-plugin	3.1.1-M4	-	2dd025e4d3a6106be5b26c28321125d435cc71ea
org.noear	vaptcha-solon-plugin	3.1.1-M5	-	6263f83494b4df6c4df74143ae7fce42c0e41f68
org.noear	vaptcha-solon-plugin	3.1.1-RC	-	abfd0cd9539d629b802df437eebbf55dd8b822aa
org.noear	vaptcha-solon-plugin	3.1.2	-	a0e5d2b99a0579935553846c68a2d7993eb37b22
org.noear	vaptcha-solon-plugin	3.1.2-M2	-	4f268d8982354d0f1ad56d3a6bc5f18f6c610dc5
org.nuiton.js	nuiton-js-jquery	1.10.1-1	-	cb93b0a0f07b1ff7b6a340e32e7f19ae4d877ff1
org.nuiton.js	nuiton-js-jquery	1.10.2-1	-	f72b195ab9acc21e7b3881992966a5f133bcb43e
org.nuiton.js	nuiton-js-jquery	1.11.0-1	-	d29e696ea5859a3070e50377e6d7c8f7d2ae7f76
org.nuiton.js	nuiton-js-jquery	1.11.1-1	-	de6385138638c178be659b3fe3c35c1168a51aae
org.nuiton.js	nuiton-js-jquery	1.8.3-1	-	ba8c9276176f7d44967f15c4bdf143079dba85fe
org.nuiton.js	nuiton-js-jquery	1.9.1-1	-	f4ab0e2e4cd98482262cf1839c61478633a012d5
org.nuiton.js	nuiton-js-jquery	1.9.1-2	-	48d6b3490346250a1289a1dc58bda656d59679c4
org.nuiton.js	nuiton-js-jquery	2.0.2-1	-	b21a27e775f5e273daeaae18b69745d3e209fa55
org.nuiton.js	nuiton-js-jquery	2.0.3-1	-	d1985359409c45ced16eb98eb95f4940e2fe490c
org.nuiton.js	nuiton-js-jquery	2.1.0-1	-	b649da6dd94145cf6d832a4c3f03cb93c2c4c7a8
org.nuiton.js	nuiton-js-jquery	2.1.1-1	-	ea4bf07c326a18708c95e2e151998f3786caffe4
org.objectweb.fractal.juliac	juliac-ultra-merge	2.0	-	16fd8b25d4dcdcf1595259c6c0603bd4dc7f496a
org.objectweb.fractal.juliac	juliac-ultra-merge	2.0.1	-	b8e130b026f0a363c7f8449c41fa215d9b315b2a
org.objectweb.fractal.juliac	juliac-ultra-merge	2.0.2	-	fa0f8fbe2e5d828e40a7aac8897320824ad8f31a
org.objectweb.fractal.juliac	juliac-ultra-merge	2.1	-	c334abf62dd99636b9120f4dcc98b4866484421f
org.objectweb.fractal.juliac	juliac-ultra-merge	2.1.1	-	445aa2de02c65185b017499cc6b311f824e7d66f
org.objectweb.fractal.juliac	juliac-ultra-merge	2.1.2	-	5ae4748b2a0409856aa2d4663afec2b88e7a0219
org.objectweb.fractal.juliac	juliac-ultra-merge	2.1.3	-	b461528740965e59f1342ec53344984d20610a27
org.objectweb.fractal.juliac	juliac-ultra-merge	2.1.4	-	0d45e5e769d0b96baa1b6a55d8607f4cb03c7f9b
org.objectweb.fractal.juliac	juliac-ultra-merge	2.1.5	-	1a85fb9e89c31287eb785d6dd59e293b2546270d
org.objectweb.fractal.juliac	juliac-ultra-merge	2.1.6	-	2c13d76602fdebab058aec9397d61e405d129286
org.objectweb.fractal.juliac	juliac-ultra-merge	2.2	-	d06594c1d8237117f441b96618fd15cdd0f98e94
org.oiue.services.odps.events	org.oiue.service.odp.event.sql.structure	1.0.0	-	28d4d9f8e5d0069b8d0c6137527e6b8dc483924d
org.oiue.services.odps.events	org.oiue.service.odp.event.sql.structure	1.0.1	-	e524cc6b625837a460bc6c233f45fb7c2797a68e
org.ojbc.bundles.intermediaries	ndex-submission-service-intermediary	1.0.2	-	0c8020e8a0582ad2a736ee16d5e7b5eaa3274a6b
org.ojbc.bundles.intermediaries	ndex-submission-service-intermediary	1.0.3	-	e1c3b96c6db68b1bf6bc2172faef6d74d6754f57
org.ojbc.bundles.intermediaries	ndex-submission-service-intermediary	1.0.4	-	6d6661cc9734a878aff954531b44c19960a09401
org.ojbc.bundles.intermediaries	ndex-submission-service-intermediary	1.0.5	-	a8a52fc54c905c7f73b4b0f65a6a62ce1ef75800
org.opencypher	tck-reporting_2.12	1.0.0-M18	-	63e3b5187f436850347234a950a2a6776a500af2
org.opencypher	tck-reporting_2.12	1.0.0-M19	-	7228dc4cc0fb87a2af51874b0d3d150a4faf3190
org.opencypher	tck-reporting_2.12	1.0.0-M20	-	f33edf7da88fd8d1b7ab4788cd386fab4a795003
org.opencypher	tck-reporting_2.12	1.0.0-M21	-	9a101eac307fa5fe762937b895b99f09720aa87e
org.opencypher	tck-reporting_2.12	1.0.0-M22	-	54199ca219e945a24b755aa872497c840edb9724
org.opencypher	tck-reporting_2.12	1.0.0-M23	-	33ec5982c2d196b64a1313ecefa3d25fb30a6eb4
org.opendaylight.iotdm	onem2msimpleadapter-features	0.1.3-Beryllium-SR3	-	8736c3138426735073b034b842131bd64b1d535f
org.opendaylight.iotdm	onem2msimpleadapter-features	0.1.4-Beryllium-SR4	-	538b8a92de65eec765c754925d0bd8d4d0ade0ea
org.opendaylight.iotdm	onem2msimpleadapter-features	0.2.0-Boron	-	9d4f460e09485d2735c158802640ada140f289d2
org.opendaylight.iotdm	onem2msimpleadapter-features	0.2.1-Boron-SR1	-	dee71b99fbc805907bbdf71b4496c19056ef765c
org.opendaylight.iotdm	onem2msimpleadapter-features	0.2.2-Boron-SR2	-	e81ada9f32dcbb36c9e88c33029e1e813effc06c
org.opendaylight.iotdm	onem2msimpleadapter-features	0.2.3-Boron-SR3	-	619eec093797f13ea0f4ec081d48684d16f7e0a3
org.opendaylight.iotdm	onem2msimpleadapter-features	0.2.4-Boron-SR4	-	76e7961be5a6c784d400400121615a83f2b31ec6
org.opendaylight.iotdm	onem2msimpleadapter-features	0.3.0-Carbon	-	b3e650c85188b13a5bc64b4729b6d45fa12dcf4a
org.opendaylight.iotdm	onem2msimpleadapter-features	0.3.1-Carbon	-	955abcbc21d829b1d68b9aae31431bb70f7a5c3e
org.opendaylight.iotdm	onem2msimpleadapter-features	0.3.2-Carbon	-	bb04f38b08064696efcae3781c558fc2d8905576
org.opendaylight.iotdm	onem2msimpleadapter-features	0.3.3-Carbon	-	95084620c5df278c3a88aebd6d1ccd73d5b6c9cd
org.opendaylight.iotdm	onem2msimpleadapter-features	0.3.4-Carbon	-	d3a8ca93da2eea27af8e6d81c531a98d34478f80
org.opendaylight.iotdm	onem2msimpleadapter-features	1.0.0-Beryllium-SR2	-	abba255e6365f9bd13c8778fa9c338e297bf6ada
org.opennms.alec.features	org.opennms.alec.features.shell	1.0.0	-	533c210c1d06d93e139f7b060922ec3ecca4e0d9
org.opennms.alec.features	org.opennms.alec.features.shell	1.0.1	-	703704bb820b7a2b235b74418a549191d785b812
org.opennms.alec.features	org.opennms.alec.features.shell	1.1.1	-	010293e99eeaa0d18be68ddc3173779fc0db2bdb
org.opennms.alec.features	org.opennms.alec.features.shell	2.0.0	-	afca849b8271f9bc44d047682f52e3b9e79968bf
org.opennms.alec.features	org.opennms.alec.features.shell	2.1.1-ALPHA	-	b0cc0c1905d080923e4edfcf0eb4ae44824248bb
org.opennms.alec.features	org.opennms.alec.features.shell	2.1.2-ALPHA	-	8db33bfdeb08f47fc4bbc1f838d86e1bea853288
org.opennms.alec.features	org.opennms.alec.features.shell	3.0.1	-	89f1339444269c1473b664b32b3df0fa0362cb07
org.opennms.alec.features	org.opennms.alec.features.shell	3.0.2	-	c05c013050eca2d5980536d1090c40873810c599
org.opennms.alec.features	org.opennms.alec.features.shell	3.0.3	-	b3af920e41554846246ce1c2704ca9661013d550
org.opensmarthouse.core.bundles	org.opensmarthouse.core.type.core	0.10.0	-	da013a39c31b48a67a792a420d7482b778fb58ff
org.opensmarthouse.core.bundles	org.opensmarthouse.core.type.core	0.10.1	-	983df7e0c92ae44224965290540f3892e9be6c98
org.opensmarthouse.core.bundles	org.opensmarthouse.core.type.core	0.9.2	-	92ae21caaa0eb8f3fb6259ddd0d18df6d14055f3
org.ow2.chameleon.fuchsia.base.knx	org.ow2.chameleon.fuchsia.base.knx.calimero	0.0.3	-	b271423c5e101f96c932aeefc1c5fb67cc68042a
org.ow2.chameleon.fuchsia.base.knx	org.ow2.chameleon.fuchsia.base.knx.calimero	0.0.4	-	3497f7ec31e63d3508abe578cef68d29052fdc65
