br.com.objectos.core	multimaps	0.1.0		975bde9292ab8c8c6a58a690e9ec618b7d73bd1c
com.permutive	prometheus4cats-contrib-opencensus_3	0.2.1		a0b7d3537b8ba6994a5fc69517f0da12560ad458
com.permutive	prometheus4cats-contrib-opencensus_3	0.3.0		697d1df292c1c90ccdb15da84ad85ffc345f5237
com.permutive	prometheus4cats-contrib-opencensus_3	1.0.0		17d147f5d660ccc1386be042f963d835e0c00eca
com.permutive	prometheus4cats-contrib-opencensus_3	2.0.0		86335e93c32f67fac06786056122387cb769c580
com.permutive	prometheus4cats-contrib-opencensus_3	2.0.0-RC1		0194e3b53ee9beac922f3fa26645ee87fc668e5c
com.permutive	prometheus4cats-contrib-opencensus_3	2.0.0-RC2		f58721da72e071afa12e1f50cff612a522fb688a
com.permutive	prometheus4cats-contrib-opencensus_3	2.1.0		d1cfebf3b4a40a24f87c5583717878c288cf6f2d
com.permutive	prometheus4cats-contrib-opencensus_3	2.2.0		593cd94843f8b74b7c3da49b3077232c55a8a947
com.permutive	prometheus4cats-contrib-opencensus_3	3.0.0		16b5a1a134b7b260d8c0e14fae7bba6455bfcfb5
com.pig4cloud	pig-common-seata	3.7.1		4d1d8f16bcb446a21cf547f9e284e7a051ceb5d5
com.slack.circuit	circuit-runtime-tvosx64	0.23.0		N/A
com.slack.circuit	circuit-runtime-tvosx64	0.23.0	metadata	40078b26bdf466eced8a8189a4d3a8d7b5f807d8
com.slack.circuit	circuit-runtime-tvosx64	0.23.1		N/A
com.slack.circuit	circuit-runtime-tvosx64	0.23.1	metadata	f81e83d614bbe17739962a66fda1fc3bdcad98f5
com.slack.circuit	circuit-runtime-tvosx64	0.24.0		N/A
com.slack.circuit	circuit-runtime-tvosx64	0.24.0	metadata	a5ec30fcb25eca68d3a24282aedeffc9ad05c462
com.slack.circuit	circuit-runtime-tvosx64	0.24.0-alpha01-compose17		N/A
com.slack.circuit	circuit-runtime-tvosx64	0.24.0-alpha01-compose17	metadata	2a15835353eebaec98eed7cdbb26fc00e8f21052
com.slack.circuit	circuit-runtime-tvosx64	0.25.0		N/A
com.slack.circuit	circuit-runtime-tvosx64	0.25.0	metadata	ec4352309158ed142214ea6f06b2a4141c5eab0e
com.slack.circuit	circuit-runtime-tvosx64	0.26.0		N/A
com.slack.circuit	circuit-runtime-tvosx64	0.26.0	metadata	b3952136a895cb19da38f928c4d0737f4e1870f1
com.slack.circuit	circuit-runtime-tvosx64	0.26.1		N/A
com.slack.circuit	circuit-runtime-tvosx64	0.26.1	metadata	f0e1ad24e62fdda88e205672069e07efbd019c94
com.slack.circuit	circuit-runtime-tvosx64	0.27.0		N/A
com.slack.circuit	circuit-runtime-tvosx64	0.27.0	metadata	bd95ecf648e7ed169206e642551ce2de8632f37f
com.slack.circuit	circuit-runtime-tvosx64	0.27.1		N/A
com.slack.circuit	circuit-runtime-tvosx64	0.27.1	metadata	bd95ecf648e7ed169206e642551ce2de8632f37f
com.umeng.analytics	dplus	6.0.2		e3cc3bd4ec28512ea8d288be372900a4ed3046e7
com.umeng.analytics	dplus	6.0.4.001		554c88337e7e35286348c0a5a6b8c9ee5c9edaac
com.umeng.analytics	dplus	6.0.6.001		159e46d66c4c0e89f33a7c61a1e476dfd814789b
com.umeng.analytics	dplus	6.0.7.001		4f8eea981e2efe2918eb786a3638a0e3d2b29102
com.umeng.analytics	dplus	6.0.9.001		bdaee0625dc5dca1fc870cca09d320707086dec8
com.umeng.analytics	dplus	6.1.0.001		b4ee08854941e3cb2c39c88b8d8d7fa9360b3a8d
com.umeng.analytics	dplus	6.1.1.001		ccee7115af933a7c1f74f51f12eb50ea16061f34
com.virgilsecurity	ethree-kotlin	0.1.0-alpha		5c4c12687a965b2852f5ee29a4716c43f8e5c9b0
com.virgilsecurity	ethree-kotlin	0.1.1-alpha		efb02607eda0e30e59950212a8a1de355b30586e
com.virgilsecurity	ethree-kotlin	0.2.0		35557356b3e2543d9ae98781ae02062f15481b85
com.virgilsecurity	ethree-kotlin	0.3.0		00e06c9565147bbbffc7a2474cdf0a2fef7fd49f
com.virgilsecurity	ethree-kotlin	0.3.1		ec83a99a0e70dc81fed61273d66db46797d6f1de
com.virgilsecurity	ethree-kotlin	0.3.3		6d2b65b792ef80acc7a0336279b1e370953641a0
com.virgilsecurity	ethree-kotlin	0.3.4		ee51c5e262bee933e6761482e329f805bfdaf8a0
com.virgilsecurity	ethree-kotlin	0.3.5		7c609a8435a56c36a79b44b9c7ea05c830063718
com.virgilsecurity	ethree-kotlin	0.3.6		N/A
com.virgilsecurity	ethree-kotlin	0.3.7		N/A
com.virgilsecurity	ethree-kotlin	0.3.8		N/A
com.virgilsecurity	ethree-kotlin	0.4.0		N/A
com.virgilsecurity	ethree-kotlin	0.5.0		N/A
com.virgilsecurity	ethree-kotlin	0.6.1-beta1		N/A
com.wix.restaurants	wix-restaurants-availability-api	1.2.0		ba61c12e367a0b714c5fa7534ee024f55d99d04f
com.wix.restaurants	wix-restaurants-availability-api	1.2.1		598b8085f7867567d5fd19914ada6bcbb370d3e8
com.wix.restaurants	wix-restaurants-availability-api	1.3.0		085759c19788a6925cceeecd9a6aa167e760def5
com.wix.restaurants	wix-restaurants-availability-api	1.4.0		651cdaec25d19de16e6fd801a746b9f97fdb6132
com.wix.restaurants	wix-restaurants-availability-api	1.5.0		0dfe105bed10f74eec668d355b2e27e8b32b951f
com.wix.restaurants	wix-restaurants-availability-api	1.6.0		e1df68f73363d515b9ad227187ac1dfb2a9460e7
com.wix.restaurants	wix-restaurants-availability-api	1.7.0		b42cc501b80c20a0767bdec9216fd7cc805b597d
com.wix.restaurants	wix-restaurants-availability-api	1.8.0		3cf9c83fb4e664b226d17524b2c5c1666d8c1627
com.wix.restaurants	wix-restaurants-availability-api	1.9.0		4b5d963a46ff0d764df9fdbfdb7c357eb9aaf348
com.yuvimasory	flashup_2.9.1	0.2.0		62b470aeb909e10a50e6a78180237b4987fd65ab
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.arktools-gpl	1.10.0		231fa53170cb11a2cd4a09c6706cf37c9942ae9c
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.arktools-gpl	1.5.0		ebd08b8caa87513eaa1386b23fc112041aca4d71
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.arktools-gpl	1.6.0		64d4d77909a22ddefe572a7f72bcdaae6c822e83
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.arktools-gpl	1.6.1		7ad0a954411c9e95c5a61c4eeb2559d526f297d6
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.arktools-gpl	1.6.2		b01d3bc5f59cf2f171e2853245768a838e7ff29d
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.arktools-gpl	1.7.0		0fa625bebfa7ce11abe8b0cf10d18f69bfee2a44
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.arktools-gpl	1.8.0		57c291dddaffe78ec7df4b231133ab2a10d9e31b
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.arktools-gpl	1.9.0		05bf2f3cf10be37e694cb15306f29339155887a6
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.arktools-gpl	1.9.1		7f7bb168fe9c00856bcbfd9f7196191f634cbeb9
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.arktools-gpl	1.9.2		62688ae307d833cf076d910dc1acdca5dcd117d1
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.arktools-gpl	1.9.3		ae14d344e9895fec82654283562c7b1a181ae067
dev.icerock.moko	crash-reporting-core-iosarm64	0.1.2		N/A
dev.icerock.moko	crash-reporting-core-iosarm64	0.1.2	metadata	c994ad436719cb2bb54c95ebebfdc1499b7a6bbf
dev.icerock.moko	crash-reporting-core-iosarm64	0.2.0		N/A
dev.icerock.moko	crash-reporting-core-iosarm64	0.2.0	metadata	8704e788bd6af8b134dd42f8d49006ad3819b3a8
dev.icerock.moko	crash-reporting-core-iosarm64	0.2.1		N/A
dev.icerock.moko	crash-reporting-core-iosarm64	0.2.1	metadata	6f8ab25956e5fa0594aff2a13af7270133f34271
dev.icerock.moko	crash-reporting-core-iosarm64	0.3.0		N/A
dev.icerock.moko	crash-reporting-core-iosarm64	0.3.0	metadata	2c334deb3d80a523c67648dd73d750777215b4eb
dev.icerock.moko	crash-reporting-core-iosarm64	0.4.0		N/A
dev.icerock.moko	crash-reporting-core-iosarm64	0.4.0	metadata	fddaa11c382e06ac032fe0fbf003129dbdf0acc2
dev.langchain4j	langchain4j-vertex-ai	0.22.0		2b8d6a52f75fbc03b70998f25780eadca22ab33a
dev.langchain4j	langchain4j-vertex-ai	0.23.0		1f43fa74d88fe14017609c00b3faa180e4ac4412
dev.langchain4j	langchain4j-vertex-ai	0.24.0		95900459788139554c933022850bf8ab707c9659
dev.langchain4j	langchain4j-vertex-ai	0.25.0		607d7d2ec8526041963e2b3cbcbce8b5ea02a105
dev.langchain4j	langchain4j-vertex-ai	0.26.0		e5eb957b9472404a50496597df00e9c552e77f3b
dev.langchain4j	langchain4j-vertex-ai	0.26.1		1fdbbaeef24e715283e6c445b7e50ad7def4be82
dev.langchain4j	langchain4j-vertex-ai	0.27.0		b3020bce48063c96811622ad42ae616434ece22f
dev.langchain4j	langchain4j-vertex-ai	0.27.1		ae9c0fce70c78a7cb40ce4f85bb6c22cea2f994f
dev.langchain4j	langchain4j-vertex-ai	0.28.0		2787d7b203b2da65c8d3bf5670af6374233d96cc
dev.langchain4j	langchain4j-vertex-ai	0.29.0		5366b6c01e90502e353750d2e094ddb606f0cdae
dev.langchain4j	langchain4j-vertex-ai	0.29.1		79b07f9570f86e661fc016d1a7ebc615794e1aea
dev.langchain4j	langchain4j-vertex-ai	0.30.0		8fa53db43e186d7731dda4d8b5d194013147f123
dev.langchain4j	langchain4j-vertex-ai	0.31.0		7688d8982b3921519f29e1265583bacde18c55f8
dev.langchain4j	langchain4j-vertex-ai	0.32.0		0c673aa962a944b49946ea889a7e59c2e9facd64
dev.langchain4j	langchain4j-vertex-ai	0.33.0		55f1dde32f63ec88fdfc88c85059bb148978fde6
dev.langchain4j	langchain4j-vertex-ai	0.34.0		54982a4c1ef5827670828879632d2d855a33239f
dev.langchain4j	langchain4j-vertex-ai	0.35.0		d9ef51089e7567bbad99d72eb696d46a8388dd8b
dev.langchain4j	langchain4j-vertex-ai	0.36.0		4ad46ece7dd5b8bfd8b260c5798be95ff2c97072
dev.langchain4j	langchain4j-vertex-ai	0.36.1		ff17a02a333d4941360a8d0976750f74ab47af82
dev.langchain4j	langchain4j-vertex-ai	0.36.2		8931272d4121b1bdf55761fa60ce6ee10f10ff8e
dev.langchain4j	langchain4j-vertex-ai	1.0.0-alpha1		7a38745d42bd0632db9ea6ca608be3027990cbfe
dev.langchain4j	langchain4j-vertex-ai	1.0.0-beta1		b9ce74f5eb7932e00cf11f6ce91f59806ded5817
dev.langchain4j	langchain4j-vertex-ai	1.0.0-beta2		ed405230b710ad37b8a39a9cdc5e08cd14ae627c
dev.langchain4j	langchain4j-vertex-ai	1.0.0-beta3		3e53625998bbd65d957a815a93af43e80b360fb3
dev.langchain4j	langchain4j-vertex-ai	1.0.0-beta4		3021013a45b75b56cfb37348af3b93e11c0bc4fe
edu.kit.datamanager	repo-core	0.9.0		db67ed820b802742a0c1b972396e44aa64f1817e
edu.kit.datamanager	repo-core	0.9.1		71788725c28b43fba7948ec9ed45d2e07a645cdb
edu.kit.datamanager	repo-core	0.9.2		398fd612941d58f420aca13812f14e5657ceef15
edu.kit.datamanager	repo-core	1.0.0		29f2c7d19264243ff47c45563de18d720da39826
edu.kit.datamanager	repo-core	1.0.1		727b0718e8a52b7f38f4a6fab9380432dbb49b01
edu.kit.datamanager	repo-core	1.0.2		41afc1fddfddc1c13c65c4fad8f29a3ceca7367d
edu.kit.datamanager	repo-core	1.0.3		8e2301057e19d687712c0f29e0c06116e65d0a6f
edu.kit.datamanager	repo-core	1.0.4		31572ec027210cc9f7065ea62d6478296c04e508
edu.kit.datamanager	repo-core	1.1.0		9b40d73b834a8630f016f639ec32287fd84c79b7
edu.kit.datamanager	repo-core	1.1.1		2dc9c58bcae5193e902b437b7cf629ab690c9425
edu.kit.datamanager	repo-core	1.1.2		2cde46597d333ba3596106503facbcf8caf0168f
edu.kit.datamanager	repo-core	1.2.1		6c36e5d86e19667b39a59adb980986bab16de832
edu.kit.datamanager	repo-core	1.2.2		4def89527b4fa5efb7f1a6e5f7e3220e967cecae
edu.kit.datamanager	repo-core	1.2.3		eaee22f0e65dc056638b8b007056557f510cd451
edu.kit.datamanager	repo-core	1.2.4		e3878f4ebefbd7fd75cd358831598daa66fe150a
edu.kit.datamanager	repo-core	1.2.5		0da6dd91cee2415cd90901a1a29abd3b2882e154
eu.hinsch	spring-boot-extended-logging-properties	0.1.0		7155a6f72bc45bd649f7b9c8d5e770ce98ac15ff
eu.hinsch	spring-boot-extended-logging-properties	0.1.1		50bfa30e03260d3402ac07ca34dbc1bdefcb6c57
eu.hinsch	spring-boot-extended-logging-properties	0.2.0		3d6a6aeeaac2a8aebdf74efd615eba24ca415b24
hu.simplexion.zakadabar	content	2021.10.12		06a492d2c6f6f7ef4fa96561eeb88dd7e32509b4
hu.simplexion.zakadabar	content	2021.10.12	all	ba7349e95332c47f15ba74da673943485d61049f
hu.simplexion.zakadabar	content	2021.10.14		ca0c185f7db8118ee8cc4d971161d73021b5212a
hu.simplexion.zakadabar	content	2021.10.14	all	98de28560ac04acda4f3e333b52c84d7bca9910d
hu.simplexion.zakadabar	content	2021.10.19		f76b0320d82b9b925d59ccf0e32faa7f1d512d60
hu.simplexion.zakadabar	content	2021.10.19	all	077f70d9758b6b386fd81cbda5f98034a53f8f68
hu.simplexion.zakadabar	content	2021.10.28		d744542114f119bf99aed309dfc9d23d08504c41
hu.simplexion.zakadabar	content	2021.10.28	all	efe59291cdd0ac1533c0b989f05d98a956234269
hu.simplexion.zakadabar	content	2021.11.03		2a1fbed98ce3ef913fd4664c5080a1e0f63b7cc4
hu.simplexion.zakadabar	content	2021.11.03	all	787cc74b9cf4dda8816a6aa20ab5697e261e167c
hu.simplexion.zakadabar	content	2021.11.15		240638459b2578e74f0019c07ceafea9c838bf3d
hu.simplexion.zakadabar	content	2021.11.15	all	827cc7cb2e5dae056bdde1dc21a72e7fd1d2908f
hu.simplexion.zakadabar	content	2021.11.15.1		92aa556be75f4d35a0a2e515c3047394ef3278ac
hu.simplexion.zakadabar	content	2021.11.15.1	all	3d3ec76ebf41e62181357cf273b716a071ca697e
hu.simplexion.zakadabar	content	2021.11.22		1d68b0abfc148415a10166eb43d24c5e38561441
hu.simplexion.zakadabar	content	2021.11.22	all	0546411a4722cad7374d81e917da0656503b145a
hu.simplexion.zakadabar	content	2021.11.25		17b6daa6eab433edeb214f9ad59d504c219f40f6
hu.simplexion.zakadabar	content	2021.11.25	all	2db5b6b25dfeca36fa7f4cb0b44110aceeaf38c8
hu.simplexion.zakadabar	content	2021.11.25.1		35c224e6b73f94aebd9461aa8b5ce91761b93c6d
hu.simplexion.zakadabar	content	2021.11.25.1	all	c108bce921ddf48168134fc299b1fb8e2f88a1e0
hu.simplexion.zakadabar	content	2021.11.5		4943b957a0b3022c662838da132c9dfe722360a3
hu.simplexion.zakadabar	content	2021.11.5	all	771b747076e808350e44c56bbaea587e1b604302
hu.simplexion.zakadabar	content	2021.12.26		0d599ef3ba8d415d2560f8efa2aa8af41f722f95
hu.simplexion.zakadabar	content	2021.12.26	all	43f37d2ddf68016189daeaf3d921fa718fc728e9
hu.simplexion.zakadabar	content	2021.12.3		d6c37811acd45b174a0314dcb5a1f459f45189fd
hu.simplexion.zakadabar	content	2021.12.3	all	0264f6b1162cf1363c5b0791c1a2e121b1d0cd5e
hu.simplexion.zakadabar	content	2021.12.6		ecb6d318967e02000ab6212637ebef2387ba52a4
hu.simplexion.zakadabar	content	2021.12.6	all	81e7449cc44279b319706851bf69085c02154c85
hu.simplexion.zakadabar	content	2021.12.9		bbc438d23528cdad84a44584ada1b25fad6cb538
hu.simplexion.zakadabar	content	2021.12.9	all	dd4cd690244cca1861b5bc417f0060292e4700b1
hu.simplexion.zakadabar	content	2022.10.19		1c2b003a90896a21cfdfd517890d2b3f365945c5
hu.simplexion.zakadabar	content	2022.11.9		354326abc1d2873c1eb11b68209b512ba92a7ca9
hu.simplexion.zakadabar	content	2022.12.13		269a8c35903d29ec1a530eac6e40a28bae96c086
hu.simplexion.zakadabar	content	2022.2.10		4b1db14c4b0e3ee08d50476b3ef6b9c88c2cbf30
hu.simplexion.zakadabar	content	2022.2.10	all	3ce55f1f83afada8cf8f414748f7c58eb17c556c
hu.simplexion.zakadabar	content	2022.2.14		8223f3f96c24aa3cafde459f3aa9c5ef7efcf0e6
hu.simplexion.zakadabar	content	2022.2.14	all	77fe464d2068f9f80dcf6ce2f81835b08e9a4afa
hu.simplexion.zakadabar	content	2022.2.25		029bb01f2004b4bc10b53a9b96f33749debc0685
hu.simplexion.zakadabar	content	2022.2.25	all	cd119b72d3e1034e1837197444b37d2c7c31ab8e
hu.simplexion.zakadabar	content	2022.2.9		4e9d77016a459733cd13e50adfabaae8fae2ddf8
hu.simplexion.zakadabar	content	2022.2.9	all	cd19d3af00efa62b6db4ffa14c9bded1b0d7d648
hu.simplexion.zakadabar	content	2022.3.21		d9f699084c6911ba00c339edab08ff1bc9adf902
hu.simplexion.zakadabar	content	2022.3.21	all	6bea0bb688af988ac7815122725af3ef28815022
hu.simplexion.zakadabar	content	2022.3.23		ea17a9d6017b2bfe6ef27085f4f7cdf032997fad
hu.simplexion.zakadabar	content	2022.3.23	all	980bfc87607e3a67eeac75222703491682879759
hu.simplexion.zakadabar	content	2022.4.25		753551ed9e36701b0125576a9a235f7485f52f7f
hu.simplexion.zakadabar	content	2022.4.6		36de49948b96367c06d975c836a8e652a3f3e066
hu.simplexion.zakadabar	content	2022.4.6	all	48f2f8a0791f1c7ba0c8863c3a4b37224e6dc29d
hu.simplexion.zakadabar	content	2022.4.8		5d1ec632171d488ff4085a9105bbc5c6ad4e7eac
hu.simplexion.zakadabar	content	2022.5.21		bfe069189053e65f89dbc1b8fd49716724ac7fbc
hu.simplexion.zakadabar	content	2022.5.25		33990dafa5936c3106a8065635289542f78f6951
hu.simplexion.zakadabar	content	2022.5.26		b83210adc14b6933b05a7828e9df32cb7394468d
hu.simplexion.zakadabar	content	2022.5.3		f4742b3412ec7e8906a71b328637a4837e916918
hu.simplexion.zakadabar	content	2022.6.2		bf030529787585792df6bb7339804ff91f30c930
hu.simplexion.zakadabar	content	2022.6.20		b5958d3c1e8ae98215e1df7b410ead836fe67120
hu.simplexion.zakadabar	content	2022.8.10		c376c4bdbd616364bcede5f04446ec4529b9bf34
hu.simplexion.zakadabar	content	2022.8.17		d22f1e271d25c50c622fb3af6e67f19c599203f1
hu.simplexion.zakadabar	content	2022.9.23		e8be54f042a9cde19ab457ce9c6a5f538619a268
hu.simplexion.zakadabar	content	2022.9.7		eefd0cbc608fab983321582e62892c730d2e095d
hu.simplexion.zakadabar	content	2023.1.9		20a76684b284bdf3c465e44204d5756def00e128
hu.simplexion.zakadabar	content	2023.2.10		f309d4b8bc3180c489083ff698287f5d6dfa6c8a
hu.simplexion.zakadabar	content	2023.4.12		424dcb3e79e1ce46346730540c5d9e67a098a877
hu.simplexion.zakadabar	content	2023.4.20		3bcff846dc1e448d2eab429b980b8559f4fc1ef0
hu.simplexion.zakadabar	content	2025.1.27		ade024b0d1dede21c6be2a60eb0827cb2dfba047
io.eventuate.tram.sagas	eventuate-tram-sagas-orchestration-simple-dsl	0.16.0.RELEASE		340264907c6e34c9ebc8a1fedf661d1a9f762dbf
io.eventuate.tram.sagas	eventuate-tram-sagas-orchestration-simple-dsl	0.17.0.RELEASE		950a215cdc9001ff5d04aad84db64cf14bfc23aa
io.eventuate.tram.sagas	eventuate-tram-sagas-orchestration-simple-dsl	0.18.0.RELEASE		1c2ddcbc3530b95db18ea779a1b8fead0e1905fa
io.eventuate.tram.sagas	eventuate-tram-sagas-orchestration-simple-dsl	0.19.0.RELEASE		81a2018de54080946143e4cddd40e5258da5ba13
io.eventuate.tram.sagas	eventuate-tram-sagas-orchestration-simple-dsl	0.20.0.RELEASE		075009d272c66e8e2f39cb5d6db3445d99eee223
io.eventuate.tram.sagas	eventuate-tram-sagas-orchestration-simple-dsl	0.21.0.RELEASE		d9e89101e485205956f7a1e08db80e15417b7166
io.eventuate.tram.sagas	eventuate-tram-sagas-orchestration-simple-dsl	0.22.0.RELEASE		4f86760ecde86e229e7d9a68ebacf38559a801a7
io.eventuate.tram.sagas	eventuate-tram-sagas-orchestration-simple-dsl	0.23.0.RELEASE		84e3d1ffa65ccdb77b28ffa0e72062cfc514c3da
io.eventuate.tram.sagas	eventuate-tram-sagas-orchestration-simple-dsl	0.24.0.RELEASE		0ce3f2d76a32246cbea8bcd35bd049ba477ef5b4
io.eventuate.tram.sagas	eventuate-tram-sagas-orchestration-simple-dsl	0.25.0.RELEASE		089586e6524f4b655bf57e3e1b109d1877e22e86
io.fluidsonic.i18n	fluid-i18n-macosarm64	0.11.0		N/A
io.fluidsonic.i18n	fluid-i18n-macosarm64	0.11.0	metadata	07d6810a115f55ffacd419b4df71c3343135445b
io.fluidsonic.i18n	fluid-i18n-macosarm64	0.12.0		N/A
io.fluidsonic.i18n	fluid-i18n-macosarm64	0.12.0	metadata	693d113550bdb56999fa9bc7bf1dd9fd842a7244
io.fluidsonic.i18n	fluid-i18n-macosarm64	0.13.0		N/A
io.fluidsonic.i18n	fluid-i18n-macosarm64	0.13.0	metadata	9fa729e6bdac098ab3fec7d054585e2a9feb1148
io.github.memorydoc	gobrs-async-test	1.2.7-RELEASE		6936b03ccce8b288a8c0f5ebc41da84d3034f0c9
io.github.memorydoc	gobrs-async-test	1.2.8-RELEASE		13214f7eb32a9d9e130d1207cead7a9717502860
io.github.memorydoc	gobrs-async-test	1.2.9-RELEASE		3a04a8ca24abc034b5b29a59d1b0f6b115b70a34
io.github.memorydoc	gobrs-async-test	1.3.0-RELEASE		1e097897bebc6abd0044ca66e97a00aa06b9e4df
io.github.memorydoc	gobrs-async-test	1.3.1-RELEASE		ee797e5c4c2a5ef80184e4d026d06d5fc7011ee2
io.github.mflisar.publicutilities	core-android	2.0.0-test02		N/A
io.jeo	jeo-gdal	0.6		9def4db8b405576587a4dae78e2016b3965dba0b
io.jeo	jeo-gdal	0.7		01642546ab63af57ab7520dfdcec2b23c87fc3e4
io.joynr.java.messaging.websocket	joynr-websocket-common	0.13.0		c1ed1ffb3e040520a605c3c2100210d3e6be1dc6
io.joynr.java.messaging.websocket	joynr-websocket-common	0.14.0		aef06ee4eb76bcb777acbde1f0968e6d8df024bc
io.joynr.java.messaging.websocket	joynr-websocket-common	0.14.1		945224d18b3d7930aece88f6083c8a7545dd3239
io.joynr.java.messaging.websocket	joynr-websocket-common	0.14.2		0fb6714ae3f9e9ddfa28c535d8641ef9700b29fe
io.joynr.java.messaging.websocket	joynr-websocket-common	0.14.3		c0609fa3dabf8fa0b129420edeac55198a786449
io.joynr.java.messaging.websocket	joynr-websocket-common	0.15.0		9eeb672cdc677266ebd677df7ad0691ecac7f163
io.joynr.java.messaging.websocket	joynr-websocket-common	0.15.1		dc69e3c6c2145a033276b61b4cc5546986ef8317
io.joynr.java.messaging.websocket	joynr-websocket-common	0.16.0		d957eef9ea9bf4c88b0a0a3d0025e6c36737f168
io.joynr.java.messaging.websocket	joynr-websocket-common	0.17.0		8c2e009f6e3bd6a05b5a856002b1298b0e09e69b
io.joynr.java.messaging.websocket	joynr-websocket-common	0.17.1		e3015bfaca74630d9d5f98a8361e8d7969895d05
io.joynr.java.messaging.websocket	joynr-websocket-common	0.17.2		45018bdc6db0f045af433983637923b2c1f21c60
io.joynr.java.messaging.websocket	joynr-websocket-common	0.18.0		8a6d716962e9b822763da46439a4d6f90f1471c0
io.joynr.java.messaging.websocket	joynr-websocket-common	0.18.1		64ec247e319070a93e9e5784d111a9a570ce4ab1
io.joynr.java.messaging.websocket	joynr-websocket-common	0.18.2		a91e0fdc9931138183e6724b09ce7aae0d300a5b
io.joynr.java.messaging.websocket	joynr-websocket-common	0.18.3		0a011653653fc2e59182e4d84150305dca699dac
io.joynr.java.messaging.websocket	joynr-websocket-common	0.18.4		3035a7df8b8435fe8a290577b8ead4e01b953117
