by.shostko	rx-validation	0.3.8		N/A
net.skyscanner.backpack	backpack-common	36.1.0		N/A
net.skyscanner.backpack	backpack-common	36.2.0		N/A
net.skyscanner.backpack	backpack-common	36.2.1		N/A
net.skyscanner.backpack	backpack-common	36.3.0		N/A
net.skyscanner.backpack	backpack-common	37.0.0		N/A
net.skyscanner.backpack	backpack-common	37.1.0		N/A
net.skyscanner.backpack	backpack-common	38.0.0		N/A
net.skyscanner.backpack	backpack-common	38.0.1		N/A
net.skyscanner.backpack	backpack-common	39.0.0		N/A
net.skyscanner.backpack	backpack-common	39.1.0		N/A
net.skyscanner.backpack	backpack-common	39.2.0		N/A
net.skyscanner.backpack	backpack-common	40.0.0		N/A
net.skyscanner.backpack	backpack-common	40.1.0		N/A
net.skyscanner.backpack	backpack-common	40.2.0		N/A
net.skyscanner.backpack	backpack-common	40.2.1		N/A
net.skyscanner.backpack	backpack-common	40.2.2		N/A
net.skyscanner.backpack	backpack-common	40.2.3		N/A
net.skyscanner.backpack	backpack-common	40.2.4		N/A
net.skyscanner.backpack	backpack-common	41.0.0		N/A
net.skyscanner.backpack	backpack-common	41.0.1		N/A
net.skyscanner.backpack	backpack-common	41.1.0		N/A
net.skyscanner.backpack	backpack-common	42.0.0		N/A
net.skyscanner.backpack	backpack-common	42.0.1		N/A
net.skyscanner.backpack	backpack-common	42.1.0		N/A
net.skyscanner.backpack	backpack-common	42.2.0		N/A
net.skyscanner.backpack	backpack-common	42.2.1		N/A
net.skyscanner.backpack	backpack-common	42.2.2		N/A
net.skyscanner.backpack	backpack-common	43.0.0		N/A
net.skyscanner.backpack	backpack-common	44.0.0		N/A
net.skyscanner.backpack	backpack-common	44.1.0		N/A
net.skyscanner.backpack	backpack-common	44.1.1		N/A
net.skyscanner.backpack	backpack-common	44.2.0		N/A
net.skyscanner.backpack	backpack-common	45.0.0		N/A
net.skyscanner.backpack	backpack-common	45.1.0		N/A
net.skyscanner.backpack	backpack-common	46.0.0		N/A
net.skyscanner.backpack	backpack-common	46.0.1		N/A
net.skyscanner.backpack	backpack-common	47.0.0		N/A
net.skyscanner.backpack	backpack-common	48.0.0		N/A
net.skyscanner.backpack	backpack-common	48.1.0		N/A
net.skyscanner.backpack	backpack-common	48.2.0		N/A
net.skyscanner.backpack	backpack-common	48.3.0		N/A
net.skyscanner.backpack	backpack-common	49.0.0		N/A
net.skyscanner.backpack	backpack-common	49.1.0		N/A
net.skyscanner.backpack	backpack-common	49.2.0		N/A
net.skyscanner.backpack	backpack-common	49.3.0		N/A
net.skyscanner.backpack	backpack-common	49.3.1		N/A
net.skyscanner.backpack	backpack-common	50.0.0		N/A
net.skyscanner.backpack	backpack-common	50.1.1		N/A
net.skyscanner.backpack	backpack-common	51.0.0		N/A
net.skyscanner.backpack	backpack-common	51.0.1		N/A
net.skyscanner.backpack	backpack-common	52.0.0		N/A
net.skyscanner.backpack	backpack-common	53.0.0		N/A
net.skyscanner.backpack	backpack-common	53.0.1		N/A
net.skyscanner.backpack	backpack-common	53.1.0		N/A
net.skyscanner.backpack	backpack-common	53.1.1		N/A
net.skyscanner.backpack	backpack-common	53.2.0		N/A
net.skyscanner.backpack	backpack-common	53.3.0		N/A
net.skyscanner.backpack	backpack-common	54.0.0		N/A
net.skyscanner.backpack	backpack-common	54.1.0		N/A
net.skyscanner.backpack	backpack-common	55.0.0		N/A
net.skyscanner.backpack	backpack-common	55.1.0		N/A
net.skyscanner.backpack	backpack-common	55.2.0		N/A
net.skyscanner.backpack	backpack-common	55.3.0		N/A
net.skyscanner.backpack	backpack-common	55.4.0		N/A
net.skyscanner.backpack	backpack-common	55.4.1		N/A
net.skyscanner.backpack	backpack-common	55.4.2		N/A
net.skyscanner.backpack	backpack-common	55.5.0		N/A
net.skyscanner.backpack	backpack-common	55.6.0		N/A
net.skyscanner.backpack	backpack-common	55.7.0		N/A
net.skyscanner.backpack	backpack-common	56.0.0		N/A
net.skyscanner.backpack	backpack-common	57.0.0		N/A
net.skyscanner.backpack	backpack-common	57.1.0		N/A
net.skyscanner.backpack	backpack-common	57.2.0		N/A
net.skyscanner.backpack	backpack-common	57.3.0		N/A
net.skyscanner.backpack	backpack-common	57.4.0		N/A
net.skyscanner.backpack	backpack-common	58.0.0		N/A
net.skyscanner.backpack	backpack-common	59.0.0		N/A
net.skyscanner.backpack	backpack-common	59.1.0		N/A
net.skyscanner.backpack	backpack-common	59.1.1		N/A
net.skyscanner.backpack	backpack-common	59.1.2		N/A
net.skyscanner.backpack	backpack-common	59.2.0		N/A
net.skyscanner.backpack	backpack-common	60.0.1		N/A
net.skyscanner.backpack	backpack-common	60.1.0		N/A
net.skyscanner.backpack	backpack-common	60.1.1		N/A
net.skyscanner.backpack	backpack-common	60.2.0		N/A
net.skyscanner.backpack	backpack-common	60.2.1		N/A
net.skyscanner.backpack	backpack-common	60.3.0		N/A
net.skyscanner.backpack	backpack-common	60.4.0		N/A
net.skyscanner.backpack	backpack-common	60.4.1		N/A
net.skyscanner.backpack	backpack-common	61.0.0		N/A
net.skyscanner.backpack	backpack-common	61.0.1		N/A
net.skyscanner.backpack	backpack-common	61.0.2		N/A
net.skyscanner.backpack	backpack-common	61.1.0		N/A
net.skyscanner.backpack	backpack-common	61.2.0		N/A
net.skyscanner.backpack	backpack-common	61.2.1		N/A
net.skyscanner.backpack	backpack-common	61.2.2		N/A
net.skyscanner.backpack	backpack-common	61.3.0		N/A
net.skyscanner.backpack	backpack-common	61.4.0		N/A
net.skyscanner.backpack	backpack-common	61.5.0		N/A
net.skyscanner.backpack	backpack-common	61.6.0		N/A
net.skyscanner.backpack	backpack-common	61.6.1		N/A
net.skyscanner.backpack	backpack-common	62.0.0		N/A
net.skyscanner.backpack	backpack-common	62.1.0		N/A
net.skyscanner.backpack	backpack-common	62.2.0		N/A
net.skyscanner.backpack	backpack-common	62.3.0		N/A
net.skyscanner.backpack	backpack-common	62.3.1		N/A
net.skyscanner.backpack	backpack-common	62.3.2		N/A
net.skyscanner.backpack	backpack-common	63.0.0		N/A
net.skyscanner.backpack	backpack-common	63.1.0		N/A
net.skyscanner.backpack	backpack-common	63.1.1		N/A
net.skyscanner.backpack	backpack-common	63.1.2		N/A
net.skyscanner.backpack	backpack-common	63.1.3		N/A
net.skyscanner.backpack	backpack-common	63.2.0		N/A
net.skyscanner.backpack	backpack-common	63.2.1		N/A
net.skyscanner.backpack	backpack-common	63.3.0		N/A
net.skyscanner.backpack	backpack-common	64.0.0		N/A
net.skyscanner.backpack	backpack-common	64.1.0		N/A
net.skyscanner.backpack	backpack-common	65.0.0		N/A
net.skyscanner.backpack	backpack-common	65.1.0		N/A
net.skyscanner.backpack	backpack-common	65.2.0		N/A
net.skyscanner.backpack	backpack-common	65.3.0		N/A
net.skyscanner.backpack	backpack-common	65.4.0		N/A
net.skyscanner.backpack	backpack-common	65.5.0		N/A
net.skyscanner.backpack	backpack-common	65.6.0		N/A
net.skyscanner.backpack	backpack-common	65.6.1		N/A
net.skyscanner.backpack	backpack-common	66.0.0		N/A
net.skyscanner.backpack	backpack-common	66.0.1		N/A
net.skyscanner.backpack	backpack-common	66.1.0		N/A
net.skyscanner.backpack	backpack-common	66.1.1		N/A
net.skyscanner.backpack	backpack-common	66.1.2		N/A
net.skyscanner.backpack	backpack-common	66.10.0		N/A
net.skyscanner.backpack	backpack-common	66.11.0		N/A
net.skyscanner.backpack	backpack-common	66.12.1		N/A
net.skyscanner.backpack	backpack-common	66.13.0		N/A
net.skyscanner.backpack	backpack-common	66.14.0		N/A
net.skyscanner.backpack	backpack-common	66.14.1		N/A
net.skyscanner.backpack	backpack-common	66.15.0		N/A
net.skyscanner.backpack	backpack-common	66.15.1		N/A
net.skyscanner.backpack	backpack-common	66.2.0		N/A
net.skyscanner.backpack	backpack-common	66.3.0		N/A
net.skyscanner.backpack	backpack-common	66.4.0		N/A
net.skyscanner.backpack	backpack-common	66.4.1		N/A
net.skyscanner.backpack	backpack-common	66.5.0		N/A
net.skyscanner.backpack	backpack-common	66.6.0		N/A
net.skyscanner.backpack	backpack-common	66.6.1		N/A
net.skyscanner.backpack	backpack-common	66.7.0		N/A
net.skyscanner.backpack	backpack-common	66.8.0		N/A
net.skyscanner.backpack	backpack-common	66.9.0		N/A
net.skyscanner.backpack	backpack-common	67.0.0		N/A
net.skyscanner.backpack	backpack-common	67.0.1		N/A
net.skyscanner.backpack	backpack-common	67.0.2		N/A
net.skyscanner.backpack	backpack-common	67.1.0		N/A
net.skyscanner.backpack	backpack-common	67.10.0		N/A
net.skyscanner.backpack	backpack-common	67.11.0		N/A
net.skyscanner.backpack	backpack-common	67.12.0		N/A
net.skyscanner.backpack	backpack-common	67.2.0		N/A
net.skyscanner.backpack	backpack-common	67.3.0		N/A
net.skyscanner.backpack	backpack-common	67.4.0		N/A
net.skyscanner.backpack	backpack-common	67.4.1		N/A
net.skyscanner.backpack	backpack-common	67.5.0		N/A
net.skyscanner.backpack	backpack-common	67.6.0		N/A
net.skyscanner.backpack	backpack-common	67.7.0		N/A
net.skyscanner.backpack	backpack-common	67.8.0		N/A
net.skyscanner.backpack	backpack-common	67.9.0		N/A
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.2.8		8cf98d94e4e19eb49638f4b6f04b9cd26b318186
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.2.9		edb5a2c5b2cf0ba7ee5ac263d160986696265446
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.3.5		7869bded36bb899fd8dc0ca5bec88367f10a8e13
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.3.7		c94937d9dfbca80cea5099b640592ccdfc978cc1
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.5.4		bb0b1e0d0751346884d774671bf11a8483db10af
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.5.6		7b1be6fba9e6d0ee019e9738bf63ee2ae11608b2
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.5.8		cb2d89318f37f5e3d67e3a4a4a160c2c3e03016d
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.6.0		373c8ba674791949d40364d3a1d2db9bfee9d695
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.6.2		7b77dd4a1038a640252725478796c427afd3bc78
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.6.3		76ea94914b39bd48dd3b4ded6cf31bc568177a33
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.6.4		70ff2a2944665bced632d61f4829c432564691f2
net.sunshow.nxcloud	nxcloud-core-spring-boot-starter-data-jpa	0.6.5		2d4aeda5266a49caa34643f627735722ace58d7b
org.anystub	anystub-flux	0.1.5		0452a94b95e1296ef9909b76c2719e3cb760e31d
org.anystub	anystub-flux	0.1.6		376d668e87190dc4169f0f006e2103d3b03b7d63
org.anystub	anystub-flux	0.1.7		d7de3b8c622e3aa88e9bc2932852fdc389425ecd
org.anystub	anystub-flux	0.2.1		a43b577240230ac6f3a4c38331b711f535572867
org.anystub	anystub-flux	0.2.2		c6968f21feb4db6a43570953ab2ff34f11a1fd3f
org.anystub	anystub-flux	0.2.3		33f7cac2c0337326b07fd1d517efd68e52c3de91
org.anystub	anystub-flux	0.2.4		0478ef0076b3f11b2529d7f09fa0cbac5815ff45
org.anystub	anystub-flux	0.2.5		bedf341ea237161448244ff9dc7dbb44418ea996
org.anystub	anystub-flux	0.3.0		67d8a0d589e0fbb19bdf2162977c805e413b0e8e
org.anystub	anystub-flux	0.3.1		612beec930bc599637196f5939497d98e1321663
org.anystub	anystub-flux	0.3.2		16841279817803eed40399f334a16ea48e53f77d
org.anystub	anystub-flux	0.3.3		46ec37027a7cf3ca142b76ce4c2844ffa1207a59
org.anystub	anystub-flux	0.3.4		ff6857808af363f50f808334d233d84a5b5a2d8d
org.anystub	anystub-flux	0.3.5		2c4be19497b4f1a650614ff0e3e1f0404df6a446
org.anystub	anystub-flux	0.4.0		575b0e359df2abb5670e1263adad78a3e3d1d1be
org.anystub	anystub-flux	0.4.1		416e7a245c155ef86137835df5d276765e8c2a4d
org.anystub	anystub-flux	0.5.0		f0b62da80bc81c6eddfa81f8dceeb8536e6a21fa
org.anystub	anystub-flux	0.5.1		c62a485b6201d3a12fbb68dcb5ef8dc951a72b88
org.apache.activemq.examples.failover	transaction-failover	1.1.0		83d9710fba4d7a5169ff0004c7f0d66100f3da54
org.apache.activemq.examples.failover	transaction-failover	1.2.0		197554da0463cf8e7dbdf60ef7437020b71ebf45
org.apache.activemq.examples.failover	transaction-failover	1.3.0		f877127fa12eb5cc4585f37d4d45f95ab5dd801f
org.apache.activemq.examples.failover	transaction-failover	1.4.0		d10ca26d4ea22b30f689c7bfe0c9ea1ac316c6dd
org.apache.activemq.examples.failover	transaction-failover	1.5.0		5b468fa9fb19773194f5afa8836880243b0a5313
org.apache.activemq.examples.failover	transaction-failover	1.5.1		556256b421b72b3f3b4cacb9cc10fe6c40b9a781
org.apache.activemq.examples.failover	transaction-failover	1.5.2		282a12d347c40641c353950a8c3924679ecff662
org.apache.activemq.examples.failover	transaction-failover	1.5.3		7dbadfbc87d5e6cb40607710457e4a089d9bacf5
org.apache.activemq.examples.failover	transaction-failover	1.5.4		a551ddd2458522d5a325169ff0738a8e055e5c08
org.apache.activemq.examples.failover	transaction-failover	1.5.5		78fe65455cce7d9b3c62d7a935dc478eccc1a2c7
org.apache.activemq.examples.failover	transaction-failover	1.5.6		5b388539582a63e43c7e1ff7d340181cbfe4f827
org.apache.activemq.examples.failover	transaction-failover	2.0.0		037884d5607280f7ca1d74377014d6bd33cce2df
org.apache.activemq.examples.failover	transaction-failover	2.1.0		c0ed19a751e68225de7bd72d81fd301550485e37
org.apache.activemq.examples.failover	transaction-failover	2.10.0		b17b22e39f6561a13cd64df3b19e80c881326c5f
org.apache.activemq.examples.failover	transaction-failover	2.10.1		cc873c585d14512ff07fce2c41a5ac012134f750
org.apache.activemq.examples.failover	transaction-failover	2.11.0		f6bdefea8425bf8e0aa4bf284ffe094971b70447
org.apache.activemq.examples.failover	transaction-failover	2.12.0		5cf72dc016c4e3dc3e37511a9d72f088e886d22a
org.apache.activemq.examples.failover	transaction-failover	2.13.0		1508ba43613085b702b7ccc17b3da4bcdb57555d
org.apache.activemq.examples.failover	transaction-failover	2.14.0		cb33c4adc39d24f1ab7a3cf83d503856f9631e36
org.apache.activemq.examples.failover	transaction-failover	2.15.0		2142ec53f1ce735f9e918136ae836ce55ee83816
org.apache.activemq.examples.failover	transaction-failover	2.16.0		f1909f877a15ed09e3632903e394eaee82fdc7fa
org.apache.activemq.examples.failover	transaction-failover	2.17.0		d960a1060535eaf527912fafc67e9dc2a443b975
org.apache.activemq.examples.failover	transaction-failover	2.18.0		22ce78bdaf03314d7fc4b0eabdf36855f24a0503
org.apache.activemq.examples.failover	transaction-failover	2.19.0		6426eb18ee77aa580b64291b94ec4b0781bf8f96
org.apache.activemq.examples.failover	transaction-failover	2.19.1		24da3631fa2ea64c6e6477178aa12c9813065013
org.apache.activemq.examples.failover	transaction-failover	2.2.0		eee646b94bab530b7a4beae61acc38e5fd5ca478
org.apache.activemq.examples.failover	transaction-failover	2.20.0		83c07390e8ee492b24fc96e6416a9237724951bc
org.apache.activemq.examples.failover	transaction-failover	2.21.0		ef4fb19a549a9ddb9b8981bfb2378cf1f09995c8
org.apache.activemq.examples.failover	transaction-failover	2.22.0		6ae59eab4bf334df6a99426ec8d809520b24b121
org.apache.activemq.examples.failover	transaction-failover	2.23.0		e054a2d799ce7a4640e1cf3b9f20bf75a8889cac
org.apache.activemq.examples.failover	transaction-failover	2.23.1		7bb550d59d4f215e6a929a9c998cdc2753d3acd3
org.apache.activemq.examples.failover	transaction-failover	2.24.0		23ba46088782559919bfe67a30f45f90fc0aceef
org.apache.activemq.examples.failover	transaction-failover	2.25.0		4800c97e2be4869f27f5ff31cec7cdccf616a8ed
org.apache.activemq.examples.failover	transaction-failover	2.26.0		ff85cb3f9992e510eabb206dad5b03d3f0d8e86e
org.apache.activemq.examples.failover	transaction-failover	2.27.0		20fec62de38461dd0298ab6df290e83036f2ae90
org.apache.activemq.examples.failover	transaction-failover	2.27.1		163272a04f46fd302d4cbf225e3f5e73ce36b2dc
org.apache.activemq.examples.failover	transaction-failover	2.28.0		3a6d4f9529bbc1deb4ed5bdcfd3e8f47755c0a36
org.apache.activemq.examples.failover	transaction-failover	2.29.0		c16a607344f706d9b69e394082af19d7491c97ce
org.apache.activemq.examples.failover	transaction-failover	2.3.0		4818c06f9d2ca4364ecd5339c22b90945ede1fc6
org.apache.activemq.examples.failover	transaction-failover	2.30.0		8438b7455e384ff32b50485a84605b9759da703a
org.apache.activemq.examples.failover	transaction-failover	2.31.0		f763ead86c1b6267db402e179cf8132750d2138c
org.apache.activemq.examples.failover	transaction-failover	2.31.1		4feab522616da5a4f684a6566b53596be885b1c4
org.apache.activemq.examples.failover	transaction-failover	2.31.2		8edec2f47e92afbeee1abdf068623c8649832feb
org.apache.activemq.examples.failover	transaction-failover	2.4.0		9870a5c2d896e92ae0c2f31b01078e972ca8975c
org.apache.activemq.examples.failover	transaction-failover	2.5.0		aad2995476c2fd400a34519e09618500a0ea48ad
org.apache.activemq.examples.failover	transaction-failover	2.6.0		dcf6191f8c701ab7dcce2430deeee17c31cc6e8d
org.apache.activemq.examples.failover	transaction-failover	2.6.1		dcd3bab2d6f49f2cc0cc6bde98b4a2350851d1c1
org.apache.activemq.examples.failover	transaction-failover	2.6.2		56ad81f660dd7e9044a27b30fa10b84cb1a76f87
org.apache.activemq.examples.failover	transaction-failover	2.6.3		67fadc75c87ca419051a0e7fb054f449ffef1c9f
org.apache.activemq.examples.failover	transaction-failover	2.6.4		d5d80e880b1b97218cc4feb55df0bcacce9a1a85
org.apache.activemq.examples.failover	transaction-failover	2.7.0		ebe5741e73bda8b42fa167051f5e47a0aa361e87
org.apache.activemq.examples.failover	transaction-failover	2.8.0		c084c9e5329fbaacbac88cbd5a9e6456abdead60
org.apache.activemq.examples.failover	transaction-failover	2.8.1		733cdf9a16e65bc0bbcc23e64c09eaa3819f8dbb
org.apache.activemq.examples.failover	transaction-failover	2.9.0		167a603a567acd592dbee6f647be9cf10cd37357
org.apache.karaf.eik.plugins	org.apache.mina.core	2.0.1		0a770bf401eee98be31d417317e9c276ccad3340
org.apache.servicemix.bundles	org.apache.servicemix.bundles.google-http-client	1.41.8_1		172d408aad61d1cd4d478e0be4a9a453b201f7a6
org.apache.servicemix.bundles	org.apache.servicemix.bundles.google-http-client	1.41.8_2		61054ce2f3259e4bc3ca8a9631dbad54c7fcc623
org.apache.servicemix.bundles	org.apache.servicemix.bundles.google-http-client	1.42.0_1		2691d25154df1fe23a9a09ff9a8fae981d4a5a72
org.apache.servicemix.bundles	org.apache.servicemix.bundles.google-http-client	1.42.2_1		b4643418c61e91333f8feca9b94f5073fc0ee9f5
org.apache.servicemix.bundles	org.apache.servicemix.bundles.google-http-client	1.42.3_1		885520ed07f770937a1553f220cba774d607edbb
org.apache.skywalking	analysis-segment-parser	5.0.0-GA		N/A
org.apache.skywalking	analysis-segment-parser	5.0.0-RC2		N/A
org.apache.skywalking	analysis-segment-parser	5.0.0-alpha		N/A
org.apache.skywalking	analysis-segment-parser	5.0.0-beta		N/A
org.apache.skywalking	analysis-segment-parser	5.0.0-beta2		N/A
org.apache.tiles	tiles-request	1.0.0		N/A
org.apache.tiles	tiles-request	1.0.1		N/A
org.apache.tiles	tiles-request	1.0.2		N/A
org.apache.tiles	tiles-request	1.0.3		N/A
org.apache.tiles	tiles-request	1.0.4		N/A
org.apache.tiles	tiles-request	1.0.5		N/A
org.apache.tiles	tiles-request	1.0.6		N/A
org.apache.tiles	tiles-request	1.0.7		N/A
org.everrest	groovy-book-service	1.10.0		N/A
org.everrest	groovy-book-service	1.11.0		N/A
org.everrest	groovy-book-service	1.12.0		N/A
org.everrest	groovy-book-service	1.12.1		N/A
org.everrest	groovy-book-service	1.12.2		N/A
org.everrest	groovy-book-service	1.12.3		N/A
org.everrest	groovy-book-service	1.13.0		N/A
org.everrest	groovy-book-service	1.13.1		N/A
org.everrest	groovy-book-service	1.13.2		N/A
org.everrest	groovy-book-service	1.13.3		N/A
