cafe.adriel.voyager	voyager-screenmodel-android-debug	1.0.0		N/A
com.soywiz.korlibs.korte	korte	2.6.0		86b377bc512c1ffe144a4fa2e2051328eb63f35a
com.soywiz.korlibs.korte	korte	2.6.0	all	65d87e9c4b7dadedb07b30624a61a4ebb655724f
com.soywiz.korlibs.korte	korte	2.6.1		3ab680883ba92db8cc8e9e16f38069741fac01ef
com.soywiz.korlibs.korte	korte	2.6.1	all	2c6287efa5bd36b922069c22a437d35c79adf446
com.soywiz.korlibs.korte	korte	2.6.2		8ae37936d5c914fd7e65807f3bd37ced8b579cef
com.soywiz.korlibs.korte	korte	2.6.2	all	b39290e049be9d3d91298c4ed0c91356f0d6b9d7
com.soywiz.korlibs.korte	korte	2.6.3		74d7f06799dac8d2466b055d10cd9b46adbd8d36
com.soywiz.korlibs.korte	korte	2.6.3	all	4b52f7a065623a3f57e9534ffbaa14cd11822e9c
com.soywiz.korlibs.korte	korte	2.7.0		9770f75cb4d41f7dc0ab56784bbe870d7996f947
com.soywiz.korlibs.korte	korte	2.7.0	all	ea02cbce660b5f1d08c9891c2e8626d2486a7fc2
com.soywiz.korlibs.korte	korte	3.0.0		51727fdd99b9ba445999115707dd99322ce51dc4
com.soywiz.korlibs.korte	korte	3.0.0-Beta		6110857122f14ba8d7edf1a1913b72ac41aa9496
com.soywiz.korlibs.korte	korte	3.0.0-Beta2		7b2b5f2efb8aa1195f08971eb0c5c21a0a1b3b9c
com.soywiz.korlibs.korte	korte	3.0.0-Beta3		a961c18411d34f13e6418771f34cff310f35ebc4
com.soywiz.korlibs.korte	korte	3.0.0-Beta4		368501bb72f2f5b88c1b686b3e7226b2070afa69
com.soywiz.korlibs.korte	korte	3.0.0-Beta5		2895e41d92273a6d00c1a787a35d76fcca42d141
com.soywiz.korlibs.korte	korte	3.0.0-Beta6		51ea304a6fb78ffc95862cb9078840bde079eb61
com.soywiz.korlibs.korte	korte	3.0.0-Beta7		47cdd7e33cb91451e62ecd9543a79b4aa35228c3
com.soywiz.korlibs.korte	korte	3.0.1		d47fff413c7185478ed97616a9fa70b4fa86b0db
com.soywiz.korlibs.korte	korte	3.1.0		4f90c30519dff75ac6895925241e0b97c923765a
com.soywiz.korlibs.korte	korte	3.2.0		93728f21b6e68f9f4d4afb87081907059c476926
com.soywiz.korlibs.korte	korte	3.3.0		93728f21b6e68f9f4d4afb87081907059c476926
com.soywiz.korlibs.korte	korte	3.3.1		93728f21b6e68f9f4d4afb87081907059c476926
com.soywiz.korlibs.korte	korte	3.4.0		ffd5c3590f28a3b2f310c7ba452bd9e4d0a03ea2
com.soywiz.korlibs.korte	korte	4.0.0		67a6ae85f851775262089c82b07f8bbe0ba76cb5
com.soywiz.korlibs.korte	korte	4.0.0-alpha-1		ffd5c3590f28a3b2f310c7ba452bd9e4d0a03ea2
com.soywiz.korlibs.korte	korte	4.0.0-alpha-2		eef04e6cee978258b54bf150e0577015661f4be8
com.soywiz.korlibs.korte	korte	4.0.0-alpha-3		a712ea8dfab4e9b0d0dab29b1488f04cae254a41
com.soywiz.korlibs.korte	korte	4.0.0-alpha-4		100b6d9251ea1fb2c24907fb51fe0d232dc2c3e8
com.soywiz.korlibs.korte	korte	4.0.0-alpha-6		e887149e89ac79cc05041379df2f85e6a02cebad
com.soywiz.korlibs.korte	korte	4.0.0-beta		deef131759db58f8b991d31108ad05024c1dae11
com.soywiz.korlibs.korte	korte	4.0.0-beta2		7b75248257c9de7608defef0863bf4598638d498
com.soywiz.korlibs.korte	korte	4.0.0-beta3		7b75248257c9de7608defef0863bf4598638d498
com.soywiz.korlibs.korte	korte	4.0.0-rc		7b75248257c9de7608defef0863bf4598638d498
com.soywiz.korlibs.korte	korte	4.0.0-rc2		67a6ae85f851775262089c82b07f8bbe0ba76cb5
com.soywiz.korlibs.korte	korte	4.0.0-rc3		67a6ae85f851775262089c82b07f8bbe0ba76cb5
com.soywiz.korlibs.korte	korte	4.0.0-rc4		67a6ae85f851775262089c82b07f8bbe0ba76cb5
com.soywiz.korlibs.korte	korte	4.0.0-rc5		67a6ae85f851775262089c82b07f8bbe0ba76cb5
com.soywiz.korlibs.korte	korte	4.0.0-rc6		67a6ae85f851775262089c82b07f8bbe0ba76cb5
com.soywiz.korlibs.korte	korte	4.0.1		48054064406c9c16a0033dd9c41e2e158f60bb67
com.soywiz.korlibs.korte	korte	4.0.10		f81fb2a0770beea24d679a2b3243d86c8edf0c33
com.soywiz.korlibs.korte	korte	4.0.2		48054064406c9c16a0033dd9c41e2e158f60bb67
com.soywiz.korlibs.korte	korte	4.0.3		48054064406c9c16a0033dd9c41e2e158f60bb67
com.soywiz.korlibs.korte	korte	4.0.4-dev-1.9.20-2914		3cd7e65674b3a533ff251f42dd0e9566f576d63f
com.soywiz.korlibs.korte	korte	4.0.5		48054064406c9c16a0033dd9c41e2e158f60bb67
com.soywiz.korlibs.korte	korte	4.0.6		650ef3472c83e70efb5d1fcdf63c29b44f276d75
com.soywiz.korlibs.korte	korte	4.0.7		650ef3472c83e70efb5d1fcdf63c29b44f276d75
com.soywiz.korlibs.korte	korte	4.0.8		5946b0d374f0211acfac2023a051fa3780aaff5b
com.soywiz.korlibs.korte	korte	4.0.9		67515c2395921a1a87ba509df9c7fd9ec80b0c81
com.stripe	brushfire-training_2.11	0.7.3		594b1cef14224ee9554964cd46e55c52f24d6168
com.stripe	brushfire-training_2.11	0.7.4		b582afede17deeb19afb3faf765e8ac10366782e
com.stripe	brushfire-training_2.11	0.7.5		fa5bd49923f7e127b4d31a107164894cbb95ded9
com.stripe	brushfire-training_2.11	0.8.0		d0ab89cc076dab0ccdec67f0e6e51cf5a86b1d6b
com.xemantic.ai	anthropic-sdk-kotlin-linuxx64	0.12		N/A
com.xemantic.ai	anthropic-sdk-kotlin-linuxx64	0.13		N/A
com.xemantic.ai	anthropic-sdk-kotlin-linuxx64	0.15		N/A
com.xemantic.ai	anthropic-sdk-kotlin-linuxx64	0.17.0		N/A
com.xemantic.ai	anthropic-sdk-kotlin-linuxx64	0.17.1		N/A
com.xemantic.ai	anthropic-sdk-kotlin-linuxx64	0.18.1		N/A
com.xemantic.ai	anthropic-sdk-kotlin-linuxx64	0.18.2		N/A
com.xemantic.ai	anthropic-sdk-kotlin-linuxx64	0.19.0		N/A
com.xkyss	xkyss-jsql	1.24.1		9d99d01ef5f4b0661c740e536ce9cd57838dec80
com.yomahub	liteflow-script-common	2.6.0		b930e21894042c9a7cb2a7353b79e796d5e48aca
com.yomahub	liteflow-script-common	2.6.0-BETA1		ebd5d64ffc6f436eeb1f825b443153862310e6b8
com.yomahub	liteflow-script-common	2.6.1		f2e5655f06b1fe5b87d0ec6dd60a76c545ecd1bf
com.yomahub	liteflow-script-common	2.6.10		20f100f85d454d179d5f9428efd54cc9d54a1055
com.yomahub	liteflow-script-common	2.6.11		8c7c9e387b2957dde3f9e4794996c58844ad6bc1
com.yomahub	liteflow-script-common	2.6.12		89077015ce12ea1408a033c3f6e1612a7a6a9c7c
com.yomahub	liteflow-script-common	2.6.13		304db78ceab66246f2946b0fa18bab6650bebaa1
com.yomahub	liteflow-script-common	2.6.14		4854a1f2a2f1eda08e4d5b777ffb84710a859d40
com.yomahub	liteflow-script-common	2.6.2		b83f07029b059660a6a9c16ad4de201a9f1643f7
com.yomahub	liteflow-script-common	2.6.3		501a4b9c7c53447e36e2e0d4212c253f5cb71f09
com.yomahub	liteflow-script-common	2.6.4		72b716b891f96f37597b4dbcacfb71a920e9c00f
com.yomahub	liteflow-script-common	2.6.5		88ed117d5d68e4036267113d87e54e4a20cc8072
com.yomahub	liteflow-script-common	2.6.6-BETA		ae6e8591d0831dba062d3421676cf9243d7d9aec
com.yomahub	liteflow-script-common	2.6.7		c589de6e88e1e362756a80a89fc3d7710513b1e9
com.yomahub	liteflow-script-common	2.6.8		ad6f01be22e72e29c81962b311e54431e4f6dd91
com.yomahub	liteflow-script-common	2.6.9		9a8cca75f011093bfe3bf43f5e425426f23af67b
com.yomahub	liteflow-script-common	2.7.0		06ef968eb900bafa06e2cbeb287fa9b87e51d57c
com.yomahub	liteflow-script-common	2.7.1		6b07b35ad4d2d8a01ff9a67562d3e123a558ae12
com.yomahub	liteflow-script-common	2.7.2		dabd7c322410afce259e856b47aad2285cfe8a13
com.yomahub	liteflow-script-common	2.7.3		12abd1030e05f53949e0e352659a6b23a3ef8b46
com.yomahub	liteflow-script-common	2.8.0		7468b780ad00bcbf7f561daae8fcc480860e6d4c
com.yomahub	liteflow-script-common	2.8.1		d4b44c17903a801cb064181697b18877778ec583
com.yomahub	liteflow-script-common	2.8.2		446c3f753a513a0d38d222e06590938154d49e5c
com.yomahub	liteflow-script-common	2.8.3		f89c4d19c2d2eb9769f5de3bfd9fe15210bf172a
com.yomahub	liteflow-script-common	2.8.4		66ddbf6085c6515f0a279c975706fc0f48aea364
com.yomahub	liteflow-script-common	2.8.5		ede4012fdc65a1e4730acc8671394620ea3af3df
com.yomahub	liteflow-script-common	2.8.5-BETA		bfd9a96f0be4b00c2b0f541b1d7c71f3638d61cf
com.yomahub	liteflow-script-common	2.8.6-BETA		3efb88e80bd9f8a53a63eefe479976654d4d5200
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.11.0		87e734abed51ca75dc90ef86f116f1d3e369f564
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.11.1		e631e830fda632e3764702fb52f807932e2bf8ee
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.12.0		834b6ea7668c6139c671202e9de63a80f0b206d8
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.12.1		11d788a4e1ec54ce0a8334a199105a61a32e5209
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.13.0		055708e27e7ae8df09b74121a1700aedb152706f
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.13.1		47f931e29af5149248912bcfdc08927648b208e8
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.14.0		02e1882a7a818f88986bdf6b81735801bede8297
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.15.0		e45788d251bef738eff6ac5dba4045c109c45fdf
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.15.1		001d0d499053ed03a804f608ec07608b5326dda9
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.15.2		db595dcf3d128a0c3f93560d98cf812181b86c6d
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.15.3		2317f6bfd847976938df4bf530ac0d5230ddfaf3
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.16.0		456cb4910e2e95f0a7a8728a4df4f76a6ff927bd
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.16.1		419ee0b8a65085952e307ba1f3aa155350c59490
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.16.2		b12e6ddba3d90087aa97a009a0d0584a91b4a6c0
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.16.3		a526004a3b56e06525a20b1b92f785369b71762b
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.16.4		736604340e3b0ef178fd6c8bd7bb6d16a7cd8f7b
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.17.0		11f26e561152071b402fabdb75edba2fce79b788
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.18.0		a41044d92bd335ee897dbb998945a8e80b4cc6e7
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.19.0		da49d2bf70e08b4b7ef1ce0d2a4f31d8ec6b3064
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.20.0		f7d10b63a8b493c8002264d77cdc2c35ac959f57
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.20.1		2257ec66e8ab831b402997947af80e9cf6891484
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.20.2		c3e329d381a6b2d45bd46ef922d291b30234d970
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.20.3		f3aaa31215301c60c12bb3092eeefcdb39ad8d5d
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.21.0		f8099e0d0496650a1d750fc28f0dee5daf06de23
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.22.0		87d08d9204462ae2b51f6e12721d61dc32555369
dev.hnaderi	scala-k8s-http4s-blaze_2.12	0.23.0		c2862fb42e390e9149c234b77d67ab1963e54b62
dev.jordond.compass	autocomplete-geocoder-googlemaps-wasm-js	0.1.10		N/A
dev.jordond.compass	autocomplete-geocoder-googlemaps-wasm-js	1.0.0		N/A
dev.jordond.compass	autocomplete-geocoder-googlemaps-wasm-js	1.1.0		N/A
dev.jordond.compass	autocomplete-geocoder-googlemaps-wasm-js	1.2.0		N/A
dev.jordond.compass	autocomplete-geocoder-googlemaps-wasm-js	1.2.1		N/A
dev.jordond.compass	autocomplete-geocoder-googlemaps-wasm-js	1.2.2		N/A
dev.jordond.compass	autocomplete-geocoder-googlemaps-wasm-js	1.2.3		N/A
dev.jordond.compass	autocomplete-geocoder-googlemaps-wasm-js	1.2.4		N/A
dev.jordond.compass	autocomplete-geocoder-googlemaps-wasm-js	2.0.0		N/A
dev.jordond.compass	autocomplete-geocoder-googlemaps-wasm-js	2.0.1		N/A
dev.nokee.jni-library	dev.nokee.jni-library.gradle.plugin	0.1.0		N/A
dev.nokee.jni-library	dev.nokee.jni-library.gradle.plugin	0.2.0		N/A
dev.nokee.jni-library	dev.nokee.jni-library.gradle.plugin	0.3.0		N/A
dev.nokee.jni-library	dev.nokee.jni-library.gradle.plugin	0.4.0		N/A
dev.programadorthi.routing	compose	0.0.10		130b808a8d0aa640c59e7240d7589dd5f80d118a
dev.programadorthi.routing	compose	0.0.11		3c49e774a82d3d983217c49efb8e075c89660825
dev.programadorthi.routing	compose	0.0.12		d1ef6449b66d5261d0bc04c15c742f8e5ea976c9
dev.programadorthi.routing	compose	0.0.13		d713381afee918235ed3e0e657920e53ef5eda2e
dev.programadorthi.routing	compose	0.0.14		d713381afee918235ed3e0e657920e53ef5eda2e
dev.programadorthi.routing	compose	0.0.15		7e161cb78639df7bf0e8f345b31c13a70f20789d
dev.programadorthi.routing	compose	0.0.16		7e161cb78639df7bf0e8f345b31c13a70f20789d
dev.programadorthi.routing	compose	0.0.17		6a6567a3ef9bd00cea10de679a5255a0c71828bf
dev.programadorthi.routing	compose	0.0.18		6a6567a3ef9bd00cea10de679a5255a0c71828bf
dev.programadorthi.routing	compose	0.0.19		6a6567a3ef9bd00cea10de679a5255a0c71828bf
dev.programadorthi.routing	compose	0.0.20		6a6567a3ef9bd00cea10de679a5255a0c71828bf
dev.programadorthi.routing	compose	0.0.21		6a6567a3ef9bd00cea10de679a5255a0c71828bf
dev.programadorthi.routing	compose	2.0.0-alpha01		5e4c8fd5463312864b29d1f210a3ce8daa3d038e
dev.programadorthi.routing	compose	2.0.0-alpha02		5e4c8fd5463312864b29d1f210a3ce8daa3d038e
dev.programadorthi.routing	compose	2.0.0-alpha03		b3eaa4a19dd0611432b83c949822d10a5fecd5e1
dev.zio	root_2.13	0.2.6		66d50f431f7ab91bf319bd26d8e9cd9fdb21a589
dev.zio	root_2.13	0.2.7		11ac10db07f06d851d0a02585ec9db785a0acb71
dev.zio	root_2.13	0.2.8		6134175394a8b2609cfc08c9256bcda7270e6eeb
dev.zio	root_2.13	0.2.9-M01		f443ff18294ae80963b3dc032e602617c87a0277
dev.zio	root_2.13	0.3.0-M01		0d1144cc748162e2980c1080214e68ae1a77f2a0
dev.zio	root_2.13	0.3.0-M02		5a04f28ac6b698785e2ba6e297cb14482b3b15a2
dev.zio	root_2.13	0.4.0		ae8ac186eac9aa977576df7c6fa9f0632f70ac1d
dev.zio	root_2.13	0.5.0		4589950c7b42ba1ed71fc0b8ab2fd962c2d0efca
dev.zio	root_2.13	1.0.11		d31cd98e7b17fcd28b069eb45e9f4b9d675cfe44
dev.zio	root_2.13	1.0.12		dba8aed49a4e420d26d649ca30d135bf8e5f7d10
dev.zio	root_2.13	1.0.13		561ab7ee891c18bcee1b40bd5933e5cfc11e87f1
dev.zio	root_2.13	1.0.14		228b25897d8b33751bc51e30934e51853f97f15e
dev.zio	root_2.13	2.0.0		65348fca2ad5e40deecbd2e312419b993a7dea25
dev.zio	root_2.13	2.0.0-RC6		9b9d5f21cb22a471127c36c638ea905e752f7917
dev.zio	root_2.13	2.0.1		bd5e1b3af3504effc2226ea0043bc792f4a2a876
eu.codlab	kotlin-permissions-notifications-android	1.17.0-alpha1		N/A
hu.perit.spvitamin	spvitamin-spring-data	1.3.10-RELEASE		1f79288870c1c7dcb66c454a59e370a5955863fe
hu.perit.spvitamin	spvitamin-spring-data	1.3.11-RELEASE		0770f90cb9f6b285a7cf50b723efbb7481c009ba
hu.perit.spvitamin	spvitamin-spring-data	1.3.12-RELEASE		4dad1ffa338f434d1136870b34addfcb762200df
hu.perit.spvitamin	spvitamin-spring-data	1.3.13-RELEASE		82b6ba830185f8eb0324af7e9c41a0835b734c44
hu.perit.spvitamin	spvitamin-spring-data	1.3.4-RELEASE		e01abd29011bf98e30e54fe1101ec455b9111ba7
hu.perit.spvitamin	spvitamin-spring-data	1.3.5-RELEASE		c8008d6c67302582568185f9c963eb58a4539c57
hu.perit.spvitamin	spvitamin-spring-data	1.3.6-RELEASE		2222ddade753555a13304d533600151289c7042d
hu.perit.spvitamin	spvitamin-spring-data	1.3.7-RELEASE		7cc462cefd19359f05516782e8eac0c2b032b410
hu.perit.spvitamin	spvitamin-spring-data	1.3.8-RELEASE		1edf301f1045d9ad8c50e5f6850bc4a2128f900f
hu.perit.spvitamin	spvitamin-spring-data	1.3.9-RELEASE		fb352fb30a906729aca4ea43d564d75c61c08c95
hu.perit.spvitamin	spvitamin-spring-data	1.4.0-RELEASE		98753d9261225fe9f74283ec05b4ad8a78278ccd
hu.perit.spvitamin	spvitamin-spring-data	1.4.1-RELEASE		08adf9b100d651aee420641cd61483ab43958cf8
hu.perit.spvitamin	spvitamin-spring-data	1.4.2-RELEASE		ddea0bf2307a5d7b1331c9bf0a5aaa37cd3e7469
hu.perit.spvitamin	spvitamin-spring-data	1.5.0-RELEASE		31aea4dcebf08028866c3ee8de4db8e2e9c90aac
hu.perit.spvitamin	spvitamin-spring-data	1.6.0-RELEASE		90f99663db9b2f66e17966f7ef74d1df44221487
hu.perit.spvitamin	spvitamin-spring-data	1.7.0-RELEASE		b381fede3fd546510869ca12f94c300e59a94271
hu.perit.spvitamin	spvitamin-spring-data	1.7.1-RELEASE		8eb80771b7eccf9de265c415bb343661ac75c053
hu.perit.spvitamin	spvitamin-spring-data	1.7.2-RELEASE		94bb09a5578afab5d1476a6ff589cfc944d85477
hu.perit.spvitamin	spvitamin-spring-data	1.8.0-RELEASE		8a5a895151f9f9fec61a642776bd48fa91e644e2
hu.perit.spvitamin	spvitamin-spring-data	1.9.0-RELEASE		248c792fecb3502c88fe16a1e7bfc91ddf35e390
hu.perit.spvitamin	spvitamin-spring-data	1.9.1-RELEASE		f481d279e49fb2188220136085ec8dc39c0076e4
hu.perit.spvitamin	spvitamin-spring-data	2.0.0-RELEASE		N/A
hu.perit.spvitamin	spvitamin-spring-data	2.0.0-RELEASE	plain	09b3a3bbcc8bfb6f2b1e6d64ef9082caefc79817
hu.perit.spvitamin	spvitamin-spring-data	2.0.1-RELEASE		N/A
hu.perit.spvitamin	spvitamin-spring-data	2.0.1-RELEASE	plain	1cbbc86ad63ae90bd77601410f7d104574a00eee
hu.perit.spvitamin	spvitamin-spring-data	2.0.2-RELEASE		N/A
hu.perit.spvitamin	spvitamin-spring-data	2.0.2-RELEASE	plain	c27674be2d7eabec3561b93dfc51b743d1d91bbe
hu.perit.spvitamin	spvitamin-spring-data	3.0.4-1-RELEASE		N/A
hu.perit.spvitamin	spvitamin-spring-data	3.0.4-1-RELEASE	plain	fe734dd04a114cbb567a0376a6c9436fd205605f
hu.perit.spvitamin	spvitamin-spring-data	3.0.4-2-RELEASE		e61cfa58c4fb1a1689f8f8ad731d4e78e2bd7142
hu.perit.spvitamin	spvitamin-spring-data	3.0.4-3-RELEASE		9fb5eb7cfcbdaf7f0a43eaa33ff68e622f0ea44b
hu.perit.spvitamin	spvitamin-spring-data	3.0.4-4-RELEASE		46824a0e9bae1fa9c7faafa1f523d568300bea56
hu.perit.spvitamin	spvitamin-spring-data	3.0.4-5-RELEASE		3611b86f45dcf676ca23cd0f9e894e5a22035181
hu.perit.spvitamin	spvitamin-spring-data	3.1.5-1-RELEASE		4e2a640d2823aa773ecc867732f784362e3268e4
hu.perit.spvitamin	spvitamin-spring-data	3.1.5-2-RELEASE		c1f01e07df427ffd29e2c6e6cc9d01d746240ab3
info.javaspec	javaspec	0.4.0		192da3ebb3413c4ec6a108ef2aeb7894ed69c74c
info.javaspec	javaspec	0.4.1		04510b19141274ce63ebf487c3297728f0c52bde
info.javaspec	javaspec	0.4.2		ea3a00e5909236a895573b7f26745de1a7118fbb
info.javaspec	javaspec	0.5		3f1592b494444233ff4f89894736e1ecdaafcc25
info.javaspec	javaspec	1.0		N/A
info.javaspec	javaspec	1.0.1		N/A
io.dekorate	kubernetes-annotations	0.10.0		723b710e75b0b00e9892d368cf02d594736eb41f
io.dekorate	kubernetes-annotations	0.10.0	annotations	f4b3f2073541fe62b20da680d835c8898ab524b8
io.dekorate	kubernetes-annotations	0.10.0	noapt	0e4d03cb7c749a20ba0d14a9cebe9891bba4977e
io.dekorate	kubernetes-annotations	0.10.0	processors	ef0f283915a788735dbca3489c37fc6e27c506fb
io.dekorate	kubernetes-annotations	0.10.1		130b521c79584004b0b63411a8015a71644df80d
io.dekorate	kubernetes-annotations	0.10.1	annotations	4b566cc052b2f9477ebe000af80e41cf826f28f2
io.dekorate	kubernetes-annotations	0.10.1	noapt	27d23fd6aad5e74195f091a721838eb130671e76
io.dekorate	kubernetes-annotations	0.10.1	processors	617a2837785c5e97d99272961ab2fdddc6aee0d1
io.dekorate	kubernetes-annotations	0.10.10		431011e62ac6c1f2859f96464593cd7249e27089
io.dekorate	kubernetes-annotations	0.10.10	annotations	e4f8ecea37434e50fa8e1e833eed6a5bec63ccb3
io.dekorate	kubernetes-annotations	0.10.10	noapt	6861271994d6c225889e37442bef3941f5bb8f6d
io.dekorate	kubernetes-annotations	0.10.10	processors	8334a76ab755f45e3c76914311b5b8c5bfb2a875
io.dekorate	kubernetes-annotations	0.10.11		a1f76a341ed552f28a2c3b2dcde42bf2f727e385
io.dekorate	kubernetes-annotations	0.10.11	annotations	b85f6fc8a9f58789b3cced2aa870a3810376a997
io.dekorate	kubernetes-annotations	0.10.11	noapt	aae06f6b933be7d6e32fb306bd1af8b889360cdd
io.dekorate	kubernetes-annotations	0.10.11	processors	0c19e7da9ab50429afa8a1242f21b656b368517b
io.dekorate	kubernetes-annotations	0.10.2		c1d8799c171babc1af89ba71b01dcd053b7b7bf3
io.dekorate	kubernetes-annotations	0.10.2	annotations	f9fbbd84d59b06a97e19b9b8ce21fa36e254877a
io.dekorate	kubernetes-annotations	0.10.2	noapt	67e172e0375f7309916cf2a3b24ecd74c1c21790
io.dekorate	kubernetes-annotations	0.10.2	processors	fe0c9ae844dd63bc3e773e57c0fd183a8f954618
io.dekorate	kubernetes-annotations	0.10.3		f6cb5cc198291fe1da71ef205fb27a30c3c7185c
io.dekorate	kubernetes-annotations	0.10.3	annotations	f25221c8fede65b0a1e2d348a4ad01c1ed3c083b
io.dekorate	kubernetes-annotations	0.10.3	noapt	07ad46beaa3b26adb7238b9ef732c804eb0cb145
io.dekorate	kubernetes-annotations	0.10.3	processors	a8bc216a6110bd4f21839ca7cdf1a831589feb64
io.dekorate	kubernetes-annotations	0.10.4		9ade83aae17faa955030b9a2957658158a37ce58
io.dekorate	kubernetes-annotations	0.10.4	annotations	68da7e2f592d69ebbfba0d3f684c79e585f50d19
io.dekorate	kubernetes-annotations	0.10.4	noapt	f6370b1dedcdd1b4427c42ce09e22659ac062973
io.dekorate	kubernetes-annotations	0.10.4	processors	a784d6589712f5c4ac778b696a510d678f3db675
io.dekorate	kubernetes-annotations	0.10.5		18ee962e7d8a8b3e24e58fbaec595d0a36af4cc4
io.dekorate	kubernetes-annotations	0.10.5	annotations	8f76fc409a7801a6a403dc43f2ba5f66f9f6c4ce
io.dekorate	kubernetes-annotations	0.10.5	noapt	12694b24bd11a4fcfaa86eca861d9591fdbb9ef5
io.dekorate	kubernetes-annotations	0.10.5	processors	0fb89802f48f5574da10f3cbf10b53ea8b7e7af7
io.dekorate	kubernetes-annotations	0.10.6		2e956c277f685c0365c6bf39991551e9a7a072fa
io.dekorate	kubernetes-annotations	0.10.6	annotations	b82ac5fbc57ff12bf6d517239bfbf550848d4612
io.dekorate	kubernetes-annotations	0.10.6	noapt	0827cd2049cd8e20e9ee6d2a05c25008a496cf59
io.dekorate	kubernetes-annotations	0.10.6	processors	1e5b016b38ca2e24d4680343e6404d56dcc5056d
io.dekorate	kubernetes-annotations	0.10.7		7f6dec97efdea86a1848ac524ffa00d050371002
io.dekorate	kubernetes-annotations	0.10.7	annotations	951d3a28c85c036188c2b41eda4e349fb8f19a5b
io.dekorate	kubernetes-annotations	0.10.7	noapt	e8ce724982b8d2415e6bbe06d6b0f861e2c03d93
io.dekorate	kubernetes-annotations	0.10.7	processors	9f2c70ebd079e833643a2a9eae81ce2d7eb76878
io.dekorate	kubernetes-annotations	0.10.8		13dd89c0f77e2c9be3f844d493b6a91bbcf65ff1
io.dekorate	kubernetes-annotations	0.10.8	annotations	d91cde7978dc5a508353cdac749556db7c3da0d7
io.dekorate	kubernetes-annotations	0.10.8	noapt	407051e278b4d4483904628c015ac4870cc0af67
io.dekorate	kubernetes-annotations	0.10.8	processors	8c88421f210e7c8a6f8e88e0d4dcccd435f8c26b
io.dekorate	kubernetes-annotations	0.10.9		2dec973d6a35ba5d0e56543ed6a5e0aba59806d6
io.dekorate	kubernetes-annotations	0.10.9	annotations	8e11541c15cd5e5ec31e02dbb0ed6a7e80a8392f
io.dekorate	kubernetes-annotations	0.10.9	noapt	52a07e9ff411adf4873b1a1afc645739919f0c88
io.dekorate	kubernetes-annotations	0.10.9	processors	6cd264263bb98d7a1d96429e9fb7f5426a15eb35
io.dekorate	kubernetes-annotations	0.11.1		316092903ef1549ef966caa55e8058cfa9b6a9d9
io.dekorate	kubernetes-annotations	0.11.1	annotations	ef31c9212da52caa7495928420771bd5638fee5c
io.dekorate	kubernetes-annotations	0.11.1	noapt	d5d6a5e7a304931aa6d5c548a78af8e32950b75b
io.dekorate	kubernetes-annotations	0.11.1	processors	320575d9595b6a7251078b0029a4a907aa2c12ff
io.dekorate	kubernetes-annotations	0.11.2		a034773fa80480f8c70b92cf543b8cb2eef22e6c
io.dekorate	kubernetes-annotations	0.11.2	annotations	a54b55febdb155a968efcf9dc8a22fbd11a3b0ad
io.dekorate	kubernetes-annotations	0.11.2	noapt	4554995f0047794e30c9370eb6eadeb30f12d4bf
io.dekorate	kubernetes-annotations	0.11.2	processors	a3f5f024ae141f32c36279d48ea6bb8e08108071
io.dekorate	kubernetes-annotations	0.11.3		9cb7bdb463b424bab6f702f49140177abee6a9e0
