cafe.adriel.voyager	voyager-screenmodel-android-debug	1.0.0		N/A
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.2.10-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.2.11-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.2.12-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.2.2-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.2.3-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.2.4-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.2.5-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.2.6-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.2.7-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.2.8-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.2.9-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.0-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.1-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.10-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.11-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.12-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.13-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.14-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.15-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.16-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.17-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.18-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.19-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.2-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.20-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.21-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.22-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.23-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.24-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.25-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.26-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.3-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.4-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.5-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.6-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.7-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.8-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.3.9-2.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.0-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.1-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.10-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.11-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.12-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.13-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.14-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.15-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.16-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.17-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.18-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.2-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.3-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.4-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.5-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.6-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.7-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.8-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.4.9-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.5.0-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.5.1-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.5.2-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.5.3-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.5.4-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.5.5-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.5.6-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.5.7-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jetbrains.kotlin-wrappers	kotlin-null-writable	2025.5.8-2.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
org.jnosql.artemis	cassandra-extension	0.0.2		2ddc25eacb1d99868c8dc18db2ba6ec191e50163
org.jnosql.artemis	cassandra-extension	0.0.3		9528064a387875898e0513af566ded289f3d0a81
org.jnosql.artemis	cassandra-extension	0.0.4		51344e29ca6ef5f72d78678d56f547b5e90e787d
org.jnosql.artemis	cassandra-extension	0.0.5		1df97924492f0631e6d9c11a3b1ae305a795fe10
org.jnosql.artemis	cassandra-extension	0.0.6		b567bfa9aff7fdb91188740de53a034b702066ce
org.jnosql.artemis	cassandra-extension	0.0.7		e8bf414f90a364768a2e4f080cf05c49c5114998
org.jnosql.artemis	cassandra-extension	0.0.8		62fbc2f6ea9c5a8f61f5866cdfcb787239390321
org.jnosql.artemis	cassandra-extension	0.0.9		22563af0121d601d5278410dfc1688fd7b9a9292
org.jvnet.hudson.plugins	unity-asset-server	1.1.0		5e612047556163d343372bdf00047bbc3ad80993
org.jvnet.hudson.plugins	unity-asset-server	1.1.1		f6e8e877c9ab554018faa7ce01f8c2359875c1fa
org.logging4s	logging4s-upickle_3	0.5.0		89c6ccd80607dce5dffafe74027aac04bd5184ce
org.logging4s	logging4s-upickle_3	0.5.1		7018eb4a58d0ca53ef429032898d5bdfc7c58196
org.logging4s	logging4s-upickle_3	0.5.3		55918ec6e962cc09f0fb382f291e0306232ce2f4
org.logging4s	logging4s-upickle_3	0.6.0		ffe8fede1611cf8876e94c37ea3182a2f8cc40f4
org.logging4s	logging4s-upickle_3	0.6.1		7b680f01284ef3f39b9406305e63ca0144e79d6f
org.logging4s	logging4s-upickle_3	0.6.2		1722699d94728010224bcd3365ab04fa574d938a
org.logging4s	logging4s-upickle_3	0.6.3		34b3fa66731a1f2c0c9711edd981993066b03917
org.logging4s	logging4s-upickle_3	0.6.4		f30d43a4cf40dd35b9425d42d5e00abc438b2bb0
org.logging4s	logging4s-upickle_3	0.6.6		d26ea8e643fb317862d1a9d31a92f4379152b02c
org.logging4s	logging4s-upickle_3	0.6.7		96e952aeb77d6cdd43434a3ff15bc2ea0e563248
org.logging4s	logging4s-upickle_3	0.7.0		8216bd8427035a6a60e66be33586e6312a42197c
org.logging4s	logging4s-upickle_3	0.8.0		c9fe55292bea11d8e967efca11e9cd948380ae75
org.logging4s	logging4s-upickle_3	0.8.1		a767dd9a503f6de3a7986809d5bc790198391eff
org.logging4s	logging4s-upickle_3	0.8.2		d1d38bd0a35aa1648587563954a4f92fa9e656d5
org.logging4s	logging4s-upickle_3	0.8.3		580e9cb0e1e4be2c886be521cde4b4263053246f
org.logging4s	logging4s-upickle_3	0.9.0		6a48672760db846bf78945f9bc805692f450fbb4
org.logging4s	logging4s-upickle_3	0.9.1		409b4bc26be01bf0a8c75d37c31bf4dab7e4d1a8
org.mvnpm	p-limit	1.3.0		44ec1411abc4e4337bc8c457a9260a320142bc75
org.mvnpm	p-limit	2.3.0		434cf81d74ff51d8e74c3e3cb66b004d00ba3496
org.mvnpm	p-limit	3.1.0		512bf1c06a08cdca80596ec88c7f97401b72bbd1
org.mvnpm	p-limit	4.0.0		5305a1adbd417ace28d802281ae197092b8558b3
org.mvnpm	p-limit	6.2.0		ffe74d7bcaaa978db15c52230606a6ae420b32a4
org.openehealth.ipf.oht.mdht	ipf-oht-mdht-uml-cda-ccd	1.2.0.201212201425		efdd35bb3faadd7760dbf5671bf3a73761bec149
org.opensourcebim	Shared	1.5.6		60d7b30ea090f4acd5822298e433be78030777f0
org.opensourcebim	Shared	1.5.7		3964126b70e84ff847d61e294b540f4e20ff1f1a
org.opensourcebim	Shared	1.5.8		66268f291cf3dc81fbc122c22fef975286517a5f
org.opensourcebim	Shared	1.5.9		6c4c4e8778fe69eaae6bd1a219d32a5539207502
org.opentcs	opentcs-plantoverview-themes-default	5.10.0		585ab7978eafdf5f6b7b0be92f90e54ff80ea4b2
org.opentcs	opentcs-plantoverview-themes-default	5.11.0		8341ca249f75481480d587474f5067aeee0bb72f
org.opentcs	opentcs-plantoverview-themes-default	5.12.0		2f4c32588561c2708d2d8d7daefa913328f95ff0
org.opentcs	opentcs-plantoverview-themes-default	5.13.0		de39f92775583fe47397b60844a7c5856965ded7
org.opentcs	opentcs-plantoverview-themes-default	5.14.0		2169bdcc21509f9fd840fe14d4a8aeb4fc613e74
org.opentcs	opentcs-plantoverview-themes-default	5.15.0		2bd56b4c52ba3aa8f43bc3ded2f34747ab66920d
org.opentcs	opentcs-plantoverview-themes-default	5.16.0		f3c75e160f5cd1b4a5389751e682d09f75fcb02a
org.opentcs	opentcs-plantoverview-themes-default	5.17.0		057a54659ce99fcc39910e9fde5422c8590a1b36
org.opentcs	opentcs-plantoverview-themes-default	5.17.1		e21371ab211452beb46edfad5a2686412a2638d3
org.opentcs	opentcs-plantoverview-themes-default	5.3.0		46b4a6317dcc53bd364d00c075caf339873ff785
org.opentcs	opentcs-plantoverview-themes-default	5.4.0		eaadbc34db280cae5025c104e578f508408316c2
org.opentcs	opentcs-plantoverview-themes-default	5.5.0		9a411f0b1ff5e1c8b43993ed9ad81e2e64a2ef9a
org.opentcs	opentcs-plantoverview-themes-default	5.6.0		27e013f48593f7373c588418f948a119795e7207
org.opentcs	opentcs-plantoverview-themes-default	5.7.0		5e15fa897cf20c6b0594a7dfc88cf9013c1633d8
org.opentcs	opentcs-plantoverview-themes-default	5.8.0		62cc224c254c374e93f40dd45da0677d8844236d
org.opentcs	opentcs-plantoverview-themes-default	5.8.0-b1135		1513c92fcef27d9ac1e04541653d108a645eec2d
org.opentcs	opentcs-plantoverview-themes-default	5.8.0-b884		0615369f8edee6d46d3d78047d6a298683c642f2
org.opentcs	opentcs-plantoverview-themes-default	5.8.0-b892		27f5697fc1491d5be631e9ac4f8a38f9aedaba69
org.opentcs	opentcs-plantoverview-themes-default	5.8.0-b982		cf7f6d0c34bf3ad0d79704403ef9972e566fbb53
org.opentcs	opentcs-plantoverview-themes-default	5.8.1		b59be8edd597e51e41946512238f9ef47e6b5f00
org.opentcs	opentcs-plantoverview-themes-default	5.8.2		29a0db3da9a1916dadf738c9da5f61ec0be6ac57
org.opentcs	opentcs-plantoverview-themes-default	5.9.0		54307e4f2ee7b84ca97f9d0f8f39722211cc6c68
org.opentcs	opentcs-plantoverview-themes-default	6.0.0		ed172d392c2d887dda46fddfce1aba774ce8750c
org.opentcs	opentcs-plantoverview-themes-default	6.1.0		1189e04d93a27848f192a63365cfe289a708e446
org.opentcs	opentcs-plantoverview-themes-default	6.1.1		8343715de661280c291c8b05c7a44d219237f91c
org.opentcs	opentcs-plantoverview-themes-default	6.1.2		169ae65221318013fd5be32ba40f5279b921f539
org.opentcs	opentcs-plantoverview-themes-default	6.2.0		adf560cc34c51707240834ed80bc7f2b40a1eff7
org.opentcs	opentcs-plantoverview-themes-default	6.3.0		80cc0e84bbc373fe593cfaed31e2cedc008ae6ab
org.opentcs	opentcs-plantoverview-themes-default	6.4.0		399949e30f0e2022a6f82a0a887f3551a44a4c2f
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.1.0		d70069a450c4bc656dc416c6781eaea263087ff4
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.1.0-M1		72b450d172f5e789056d83cf15a65c34e633b0bf
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.1.0-M2		a3cdb29fe034c49371086154c6c76b5e17596e15
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.1.0-M3		f3dd8fd965556f127f7be9aee30eeb6370b2988a
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.1.0-M3-JONAS		c1d60be32ab0afe66b6fde33f81055ae2b1cf16c
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.1.0-RC1		937011ff98223560afc4dbebea6e6f6734cabf6f
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.1.0-RC2		b3fb2aeb8aba3c18361d0b99ec9d68197d26f18b
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.1.0-RC2_JONAS		d58b630231c72d1068419a32ef98407cc3d8a220
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.1.1		b12028800499db52d740c0656d15ea05023b4e30
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.2.0		062348c44e95848d7dbcca90e69e55abd7e040b1
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.2.0-M1		f96f4bef34936c63badccea4defa5b9b0d0dc77b
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.2.0-M2		f82ffe1860a2e2f951507c83f25aa60170b87040
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.2.0-M3		a63ac01bedf61baaccf86b9bbc1054e4b0b46e70
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.2.0-M3-JOnAS		8b3b33418dc4a896ee07f397bf83ac6850bf9216
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.2.0-M4		39f13da19f65e011ca688f5023302e860ae405db
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.2.0-M5		c15420c77969b8e4a60f353e51432f18451896b8
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.2.1		2f85653b2ca9e2c44131d0c7c6d3bd068cb35fa1
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.2.2		62c1a29862803a45e13ea3a7955da9be5b1e2683
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.2.3		9492552fc0f31013ea98e0980088acea4adbe433
org.ow2.easybeans	easybeans-component-remotejndiresolver	1.2.4		773a920c73802d0d56f64e32deca232cd9537829
org.ow2.easybeans	easybeans-component-remotejndiresolver	2.0.0		e780192600b124ee5f2a0b76d4438c99de9129de
org.ow2.easybeans	easybeans-component-remotejndiresolver	2.0.0-M1		10f0e40557338d4f14301f422006e4b0de574672
org.ow2.easybeans	easybeans-component-remotejndiresolver	2.0.0-M2		fa8cae9d4ce549c39a6f431f038f498bd94a4c28
org.ow2.easybeans	easybeans-component-remotejndiresolver	2.0.0-RC1		08b549429f8a172efc963f117e6f19a29998bee0
org.ow2.easybeans	easybeans-component-remotejndiresolver	3.0.0-M1		390ba8f550c5d814488af6d77aaa4d94d3a526c9
org.ow2.fractal.juliac.scala	juliac-scala	2.6		0f215a4631a4992bdb645e9d079c04e6f36a85da
org.picketlink	picketlink-fed-webapps-assembly	1.0.3.CR1		N/A
org.picketlink	picketlink-fed-webapps-assembly	1.0.3.CR2		N/A
org.picketlink	picketlink-fed-webapps-assembly	1.0.3.CR3		N/A
org.picketlink	picketlink-fed-webapps-assembly	1.0.3.CR4		N/A
org.picketlink	picketlink-fed-webapps-assembly	1.0.3.SP1		N/A
org.picketlink	picketlink-fed-webapps-assembly	1.0.3.final		N/A
org.picketlink	picketlink-fed-webapps-assembly	1.0.4.final		N/A
org.picketlink	picketlink-fed-webapps-assembly	2.0.0.final		N/A
org.picketlink	picketlink-fed-webapps-assembly	2.0.1.1.final		N/A
org.picketlink	picketlink-fed-webapps-assembly	2.0.1.final		N/A
org.picketlink	picketlink-fed-webapps-assembly	2.0.2.Final		N/A
org.picketlink	picketlink-fed-webapps-assembly	2.0.3.Final		N/A
org.polyvariant	better-tostring_2.13.14	0.3.17		4ebeae6f91b7a7e9c7345c9a6cafd24e884ad601
org.scalameta	mtags_3.1.1-RC1-bin-20211013-3b5ff7a-NIGHTLY	0.11.8		9fbea52b1ff17413d4b85539513e505e444f73a1
org.smooks.cartridges.edi	service-edifact-binding	2.0.0		6019318eac4cb96766f5c7d63beb31be6ee4832e
org.smooks.cartridges.edi	service-edifact-binding	2.0.0-M2		51dee84de3b11868f9c86ac4630d89b3480411bf
org.smooks.cartridges.edi	service-edifact-binding	2.0.0-M3		352e9991c34505c5ac3264755d81fdac637e1db8
org.smooks.cartridges.edi	service-edifact-binding	2.0.0-RC1		3f501e8d7085e47692d67f8a8cf19e86c26b5173
org.smooks.cartridges.edi	service-edifact-binding	2.0.0-RC2		ffa80c10b492a36a5a61fa7b2424f95a9ce3398b
org.smooks.cartridges.edi	service-edifact-binding	2.0.0-RC3		42c5292b7e000758782feb6056bdf120b21d1eed
org.smooks.cartridges.edi	service-edifact-binding	2.0.0-RC4		dd6e75dfd3601b94246af86574bc844bfc0fbed4
org.smooks.cartridges.edi	service-edifact-binding	2.0.1		bd0d905a9a2389d6bddb9677ed39eaed44c8b9cc
org.smooks.cartridges.edi	service-edifact-binding	2.0.2		611f9067fc10d66ea3293d20bef85917cd0e93c5
org.smooks.cartridges.edi	service-edifact-binding	2.1.0		8c681bdcaee8caf8515d9a330442eda262597b96
org.springframework.cloud.fn	spring-aws-s3-common	5.0.0		2509d1cbd51d7501a1d384b8fc12c88b02346135
org.springframework.cloud.fn	spring-aws-s3-common	5.0.1		e97d50b369c05eb6200bc95e428bd193672c6902
org.springframework.cloud.fn	spring-aws-s3-common	5.0.2		c5d577b01f766d74af840c421c92d23ec3c5f8f9
org.springframework.cloud.fn	spring-aws-s3-common	5.1.0		cdb8a64987964b78869931f7a7b4561f23ff5d6b
org.terracotta	offheap-store	2.0.0		90848930107a6cd42f69ac852df93a8b207d8aca
org.terracotta	offheap-store	2.1.0		3eb049c8e26d8216810561be022eb63fae96caf0
org.terracotta	offheap-store	2.1.1		b779e5d047c10fc5bcd5b0096a8c8330eeff6d14
org.terracotta	offheap-store	2.1.2		62beac8f8c9497a5e2b622ffef755f0b15cca1b7
org.terracotta	offheap-store	2.2.0		f27525e4b6c54a4ae3f58be614b63c77cd0f813b
org.terracotta	offheap-store	2.2.1		1eb167baad2763a541614735f189c24d0f9bbe02
org.terracotta	offheap-store	2.2.2		5f93060a9f06a9bb162fb406a08fc43d531cb24c
org.terracotta	offheap-store	2.3.0		e95b3d082975fedc5ece959fbc1e37c7d22dfa50
org.terracotta	offheap-store	2.3.1		1ff55e107425dd9fe0aa188e8a9d818b20df23ee
org.terracotta	offheap-store	2.3.2		4cb0626b072961ff8a84ac6e9d84e4f717c3b468
org.terracotta	offheap-store	2.4.0		50a1dcd225b94abc60b36ae7266590878d78885a
org.terracotta	offheap-store	2.4.1		0b247c56dfddec1d5bba18b3a671fe311099dcce
org.terracotta	offheap-store	2.4.2		58694e71915b04e2d4dc4df139e207e0c9dc16b4
org.terracotta	offheap-store	2.4.3		18298c5a1c1d31513a3d3e829ed59efe3372b7ff
org.terracotta	offheap-store	2.5.0		84733ee865f264e8a568d1d503e1aa549d78c8ba
org.terracotta	offheap-store	2.5.1		f6da367f5a1380a41260528094188ce8b6557120
org.terracotta	offheap-store	2.5.2		bbe03d912201e8461674ec5d6acc6b5d91d8df03
org.terracotta	offheap-store	2.5.3		1f5cce9acf4b68693b7a3c142e033ae4f7f66102
org.terracotta	offheap-store	2.5.4		5fb062d6347a3e338ef1dabb5c795111d320482e
org.terracotta	offheap-store	2.5.5		c85fa91c7754a32587101ebd7577b35af2e1b6f8
org.terracotta	offheap-store	2.5.6		72d8405e76bcfb73289adea1163f0e5f024267f6
org.webjars.bower	masonry	3.2.0		ca98fd7f13ac6ecda19cb2fec04f95977aa63403
org.webjars.bower	masonry	3.3.0		97a6e04db27b1ca53f82deb9956837f9b9fed53c
org.webjars.bower	masonry	3.3.2		4c8f18af83de409bec477564db1e0aed0ca3a8a3
org.webjars.bower	masonry	4.0.0		eea075293488c4d6650f495025b89bc356ef2d8b
org.webjars.bower	masonry	4.1.0		610892949bcdc6dfff01a913edd03f1c67e757c4
org.webjars.bower	masonry	4.1.1		5d0c0d10edceeab829fc03b0c76004104883c8ab
org.webjars.bower	masonry	4.2.2		ab431da3b213e50f802a909a8ecef22b90158dad
org.webjars.bowergithub.kurento	kurento-utils-bower	6.8.0		f38248992254029c1f0935376d2a8a96514b9034
org.webjars.bowergithub.kurento	kurento-utils-bower	6.9.0		e28128291b104a3f5681e9f989ee9b12dba11cc0
org.webjars.npm	react-error-boundary	1.2.5		038c80a06ca7837763cc64a754240cbbb84e50b1
org.webjars.npm	react-error-boundary	4.0.13		a05e0d87583106701c76edbf3734055aa2f64709
org.webjars.npm	react-error-boundary	4.1.2		5f0f3fead9b127f7a9a942489913e109b1e22a9a
org.webjars.npm	react-error-boundary	5.0.0		8c4ee0f73f9f12d1c047257a04d8d1f7b669fec9
org.webjars.npm	timeshift-js	1.0.0		ed3300519f8d4c692488b39750e585a50dfc3243
ru.icbcom.aistdap	aistdap-sdk-java	1.0		27f978e87b1e104c1a95ef3a2957d0816f94b02f
ru.mipt.npm.gradle.project	ru.mipt.npm.gradle.project.gradle.plugin	0.10.2		N/A
ru.mipt.npm.gradle.project	ru.mipt.npm.gradle.project.gradle.plugin	0.11.1-kotlin-1.6.10		N/A
ru.mipt.npm.gradle.project	ru.mipt.npm.gradle.project.gradle.plugin	0.8.0		N/A
ru.mipt.npm.gradle.project	ru.mipt.npm.gradle.project.gradle.plugin	0.9.0		N/A
ru.mipt.npm.gradle.project	ru.mipt.npm.gradle.project.gradle.plugin	0.9.10		N/A
ru.mipt.npm.gradle.project	ru.mipt.npm.gradle.project.gradle.plugin	0.9.5		N/A
ru.noties	prism4j	1.0.0		8da58a258a78d437c9f49c9bf6a023e0ff846669
ru.noties	prism4j	1.1.0		e39a1bd2d5149e387a33f2c47f08674280a3dfb9
za.co.absa.spline	spark-agent-bundle-2.4	0.4.0		3052fd2db6265a52fea5a92eb0f47aa7ed4dfdd9
za.co.absa.spline	spark-agent-bundle-2.4	0.4.1		dd0d9a63ef458a5688006dea02723e466773d37c
za.co.absa.spline	spark-agent-bundle-2.4	0.4.2		d6cb5e2e83ad619e0a83d3f26ede28a601077c1e
