africa.absa	inception-error-api	1.0.0		000ebebf42dfe0f8677b787d5602d56236cf80ab
io.github.projectunified	uni-hologram	3.0.0		N/A
io.github.projectunified	uni-hologram	3.0.1		N/A
io.github.projectunified	uni-hologram	3.0.2		N/A
io.github.projectunified	uni-hologram	3.1.0		N/A
io.github.shuigedeng	taotao-cloud-starter-ip2region	1999.10		e66feb7ac397c321f3ef181a8894180c27eb037a
io.github.shuigedeng	taotao-cloud-starter-ip2region	2021.12		636284f9ffae81d57b2d4f957ab76207b7121dc7
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.01		3068ab9fcebf71c52f5b325cc2c962e0499a6b4e
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.02		bc905b90d9b57fdcb139d42ab2fbb049d92948b3
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.03		b55ee64791673bd9c89f96f6822f221b8c2fc608
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.04		cde45e1a22f4ced7b8fd6a5aba55cf6b28a3d32e
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.05		80060c104a1b550a4fe69696211cf66045c0db40
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.06		1ca0307c291bc89dcc7789dff9647cb08d1f1b14
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.07		31ca8273199666a0f8e165eb340bc3221740a073
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.08		426aa401af950da3ee569ddbb66b820147d68f60
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.09		4dd3409d02a0909b0d406ea27fc35d008dfb88a1
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.10		65180727134e7968f12c15e1f3fcd1b3940b62d7
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.11		6ed3633d8b8af26be530d9566a8f456ac7048b75
io.github.shuigedeng	taotao-cloud-starter-ip2region	2022.12		e860277d95d8b786364023b35cd526953a16849d
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.02		77b0b9ee81ce7a7c83370d8e30e797dbc41e6a54
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.03		85365c6a119056a48fed5a0a1d06db005f225840
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.04		062f2b17faa3e246dddee2db2014534c4749fd78
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.05		42b0f91fed61959b0dd16f8e13c24e0907192f62
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.06		59791a877fae29593923076539d3783297f39b90
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.07		02b0c6f317dfca30f55e48cfccf9bab6f08967bb
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.08		d364630833ac44dee91fce2fa6b7df0cbb9e040d
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.09		6b59403cf656fe0719ec5745d781933a3f17d0d7
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.10		44f04b7e8b65e4750b0e73ab137ad266dff2b123
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.11		768588a04ca7abf36fe950b72643fc2ad2c3cb4c
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.12		9fd700d3e4d40be2b511c6074d7b16b69c71785d
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.2.01		fb339c22a1788055c8a997cc82150f778858812c
io.github.shuigedeng	taotao-cloud-starter-ip2region	2023.3.01		9685829cbcaf5b643301e252322bc30a81df2519
io.github.shuigedeng	taotao-cloud-starter-ip2region	2024.01		91f9b0ea5f3f4c1855e945228a6f1ad77a6d810c
io.github.shuigedeng	taotao-cloud-starter-ip2region	2024.02		7623e3a4c491dafe9fc92f92bc94c8d844b311ca
io.github.shuigedeng	taotao-cloud-starter-ip2region	2024.03		f9cd27720949372d28a5b3ae3511d278e951f5e9
io.github.shuigedeng	taotao-cloud-starter-ip2region	2024.04		bda826b4afa61ca8328564ec6009a151320e300f
io.github.shuigedeng	taotao-cloud-starter-ip2region	2024.05		8c1224f8512ec4f303b6b49ec31c658ca231d021
io.github.shuigedeng	taotao-cloud-starter-ip2region	2024.06		6ebdd55338d91c54d7b4a01a0f25040eeea7217f
io.github.shuigedeng	taotao-cloud-starter-ip2region	2024.07		45564c177b8eefb731590ad9ba5f0f27360d3cc2
io.github.shuigedeng	taotao-cloud-starter-ip2region	2024.08		361213308dee5adc7f98b7cac0c492d95983404a
io.github.shuigedeng	taotao-cloud-starter-ip2region	2024.09		7f8e790e5473e1198884e51cbfa0e6e84bf704f9
io.nemesis.platform.module.geolocation	nemesis-module-commongeolocation	2.3.19.RELEASE		f73ed4f09b52ad39ea687171849af282449241d1
io.nemesis.platform.module.geolocation	nemesis-module-commongeolocation	2.3.20.RELEASE		c924882841b38c2eb2d1500bdff930dfae248928
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.10.0-alpha		567e0713c6ade13369f08fd2173bd62e7596d9fa
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.10.1-alpha		f259dd4578bfb854bd19c3f2e6e2165ffd95a22e
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.11.0-alpha		d11d16de2e286e9c61f9b628a6614275a2c7a9a2
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.11.1-alpha		8cd6e6f10acf3cf5f3869b978e63407949798c1b
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.12.0-alpha		cba86d6a31e8316322bbd1f968265c476a253781
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.12.1-alpha		742567a8b5fbb6c98cd770d33307507175621e3f
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.13.0-alpha		f6c543560fd081199768aa43fe56c99751a92453
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.13.1-alpha		a0a4c8ae353c998d0276b88d8c1fc6ee122736f9
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.14.0-alpha		0a3db6c1490f6ba9fd22a5058f00cb6dcb11be86
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.15.0-alpha		c13027489363208a10f26ba60043a05367275b38
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.16.0-alpha		25658357b87923b4fe35a13b0d4b795b045cba05
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.17.0-alpha		cd7ac517baa80853b6e0c5dcdc2c179882c346bc
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.18.0-alpha		b304fd3b34b69b9428261862b26f57202e9a36f9
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.19.0-alpha		23f6d6736a61f23aafa82f9e930d06799282662d
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.19.1-alpha		f7babc679595e0eb6ab715f1b1da78c03572429c
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.19.2-alpha		cfc5a1aeee35d1fc8b2daf54f12fadcf9dc82945
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.20.0-alpha		47756d3f90db572ab0833ce0fbfd63fb5b8e743b
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.20.1-alpha		30c6cff49f3b1d5798bede91a5be1895cc463aa5
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.20.2-alpha		d3f6d886f1ec82979a44d906d23bd6b3a3eb3c93
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.21.0-alpha		d522ddcb55c0ee6d3b8bce4d204a3ae2aa75018c
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.22.0-alpha		c813fc78bfebe0aa578124925c4d1528f5d2fd49
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.22.1-alpha		2d08ba116cdcf2be5d326967d15086842137fa7a
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.23.0-alpha		756760185fe8706a25238a692b9d49c4aeef91cc
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.24.0-alpha		d4dd32718386930694a411324cfa68c8d531beab
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.25.0-alpha		ef0d880a45eec0722518a82d2bc76faf477eab97
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.25.1-alpha		40acc06cb55d844bb0e5bb39a10d227b27dce594
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.26.0-alpha		bee62994307d5a0635b3f06535a3bda2dd49a351
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.27.0-alpha		f337290abb5ddd4745486ea956c230956bc46de4
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.28.0-alpha		3eac5751a088e44a90570bdeec22f2d356f19340
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.29.0-alpha		1db7ae5a6f46729b92c4d3c94632c177e1a6dc66
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.30.0-alpha		7ee1872c98219cc1bcec0b5d7ffb825bce284898
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.31.0-alpha		6a267f4b6bee2c0673020c931704695f9080e66c
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.32.0-alpha		94f66d586040deefa76921d1e6f81bcd9e1c7639
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.32.1-alpha		e57a96aec40b52439c7c291c803295549ceb710a
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.33.0-alpha		a0b2c8fe113ef91c17f2c6f82ded641ec1ecfcbd
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.33.1-alpha		46782b98633121ef60f84e97867ff910c15ea381
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.33.2-alpha		3d83a34a82686a42e498d742fe37312374084f05
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.33.3-alpha		f658757d13370a862d5f4d3a28ab83bee0231870
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.33.4-alpha		8f3a1dac53c1fe7e181b56b2d55c605109434be0
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.33.5-alpha		7ad542e974fdca1e1dd37697fbfc462feca1a356
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.33.6-alpha		47ae6a956d6693150eb4619f4d45dde868426969
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.9.0-alpha		625858dc4bc415619381471fed3c725a747cf070
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.9.1-alpha		1f16040fff85580d327ce43496810018fa69d6c4
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	1.9.2-alpha		b3c264b2aecfa744aa1013f196cf60b8de80c642
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.0.0-alpha		23154b8748914de5308300ebbe089b41e49e7825
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.1.0-alpha		bf4dd94eecbbeab75abb7d5d3b1844dcc24220aa
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.10.0-alpha		bcc4a466e0233fe5a4d5c1bfa68c6106b652c477
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.11.0-alpha		54b557c3d35956ee0333faa3b4c34c86746076f6
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.12.0-alpha		2a925fe5d2b98e53222ac446a2f1d1046040a182
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.13.0-alpha		d0f041cb8bf9b024d06958013d69cf30b3c6d727
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.13.1-alpha		701a582595fc82a4f3961519d8c0cc35538ccc62
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.13.2-alpha		59e5d9e7f353442b17dc38cb93b79e3ef06510b0
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.13.3-alpha		e6edb59f72a64e8cb9ee72d671c508eed6136932
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.14.0-alpha		16c14631b655c9a15b1a99441690ca5ba7108c07
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.15.0-alpha		913daeb46c6fbed44f16d2287c6ef0f54904d326
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.16.0-alpha		879a29e46debe799e2d8bd180b12fae48c05b946
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.2.0-alpha		c81e0f54257fa3543455d53c4b3d9da62a175eac
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.3.0-alpha		51c4845e732de28ec3e68ee0ddc8165d6e5bc994
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.4.0-alpha		7066c8df735c0f243b6fe8f3d3092dca40b7e4fa
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.5.0-alpha		b602067600280c9dc8033abe2fb01b1fbaba0192
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.6.0-alpha		e0ca09b02565bfb3ff79f78b0ef52a3f7ed47387
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.7.0-alpha		98ba6ce3f868307060ff12ac770cd9d46e0f5190
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.8.0-alpha		f4ba9c09a1849c33880c511689b848d1a5dd8f05
io.opentelemetry.instrumentation	opentelemetry-aws-sdk-2.2-autoconfigure	2.9.0-alpha		d724e512818403e12419ea222910aaa58f4ed243
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.1		N/A
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.1	metadata	18f1c4529d3f2bdb19ede9fc11cf9a3e30a20792
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.2		N/A
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.2	metadata	a509018d2d97e90fc18eb8afea7de9840318510c
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.3		N/A
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.3	metadata	ba1877c039d6e069a90c7d595ee1426289d6eeb6
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.4		N/A
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.4	metadata	0c772c0e557bc90c3b618d24c8782ff471b6658e
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.5		N/A
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.5	metadata	222df83edf8981c5c7221e3c1f44a0beba611e3d
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.6		N/A
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.6	metadata	7cd95df9c7e83fe0c1953cfb8b3aec7c5f0fe8c5
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.7		N/A
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.7	metadata	0217b446a6dedaf6a995ed87bc6affb699e72b78
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.8		N/A
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.8	metadata	dd2a20f7e99d93f7070d6c843e088837b855b879
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.9-beta1		N/A
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.9-beta1	metadata	3dcc79d17ac87d1577d69ff383d67c8eee2f698d
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.9-beta2		N/A
io.privy	kmp-client-analytics-id-impl-iossimulatorarm64	0.0.9-beta2	metadata	56e8746da0b510601672c41d74e2d7bc5b09c903
is.leap.android	np-core-sdk	1.0.0		N/A
is.leap.android	np-core-sdk	1.0.1		N/A
is.leap.android	np-core-sdk	1.0.11		N/A
is.leap.android	np-core-sdk	1.0.3		N/A
is.leap.android	np-core-sdk	1.0.5		N/A
is.leap.android	np-core-sdk	1.0.6		N/A
is.leap.android	np-core-sdk	1.0.7		N/A
is.leap.android	np-core-sdk	1.0.8		N/A
is.leap.android	np-core-sdk	1.0.9		N/A
it.revarmygaming.ragcore	bungeecord-api	2.0		2dce96212c5974dffad353cf0d4cc63a9e478d2e
it.revarmygaming.ragcore	bungeecord-api	2.1		6af0c4e237c92e17a2e20e50356d07307151e3d4
media.kamel	kamel-mapper-resources-id-android-android	1.0.0		N/A
media.kamel	kamel-mapper-resources-id-android-android	1.0.0-beta.1		N/A
media.kamel	kamel-mapper-resources-id-android-android	1.0.0-beta.2		N/A
media.kamel	kamel-mapper-resources-id-android-android	1.0.0-beta.3		N/A
media.kamel	kamel-mapper-resources-id-android-android	1.0.0-beta.4		N/A
media.kamel	kamel-mapper-resources-id-android-android	1.0.0-beta.5		N/A
media.kamel	kamel-mapper-resources-id-android-android	1.0.0-beta.6		N/A
media.kamel	kamel-mapper-resources-id-android-android	1.0.0-beta.7		N/A
media.kamel	kamel-mapper-resources-id-android-android	1.0.1		N/A
media.kamel	kamel-mapper-resources-id-android-android	1.0.2		N/A
media.kamel	kamel-mapper-resources-id-android-android	1.0.3		N/A
net.awired.jscoverage	jscoverage-sample	0.2		N/A
net.java.dev.faces-chain	faces-chain	1.0.0		a278d75fa2f3d599e47184707e3e8311b2b223a8
net.java.dev.faces-chain	faces-chain	1.0.0-rc1		f69c5fe4e3a2fa5d581d4ae80c3d725039b2adb4
net.java.dev.faces-chain	faces-chain	1.1.0		7c4d111c3a765073aa7dbb67f821f765be274274
net.java.dev.faces-chain	faces-chain	1.1.1		e3024b5ad28d89f79c72ca3ec1ac650ec13d9506
net.officefloor.plugin	officeplugin_jms	1.0.1		b0f59852053ec5f002a4ddd649bfa4b7d6e869ef
net.officefloor.plugin	officeplugin_jms	1.1.0		e291fadfd81c747efd63a7fdf619b1c4bc5dbbbb
net.officefloor.plugin	officeplugin_jms	1.2.0		a16e5e4423d6d033d5f0b6c1fa298638d738b7c9
net.officefloor.plugin	officeplugin_jms	1.3.0		2f6c2b3603c0f20b0955e94c2c5932c6cdd51e33
net.officefloor.plugin	officeplugin_jms	1.4.0		13db429488b6b1d43c9fa30e5b72b817ba5009c1
net.officefloor.plugin	officeplugin_jms	2.0.0		a379b3be6dc64363bd169d35d324108adeb75671
net.officefloor.plugin	officeplugin_jms	2.1.0		0258a75e7ad8f20f3d5659730479df325eccdfbd
net.officefloor.plugin	officeplugin_jms	2.10.0		8694fd0c891500f9208c0deda526693d15afea88
net.officefloor.plugin	officeplugin_jms	2.11.0		561f6a0e1961098ddc86f3b2180317b6eedaa66f
net.officefloor.plugin	officeplugin_jms	2.12.0		2df5c1935b4c3ffd7c01f1931689a0a9e24cd16c
net.officefloor.plugin	officeplugin_jms	2.13.0		b93993a254948f0a20668fb0941c6a727034cd36
net.officefloor.plugin	officeplugin_jms	2.14.0		dc11e6694a4d610a393e3179283f91b881e3ca4d
net.officefloor.plugin	officeplugin_jms	2.15.0		e4ec46ca0f56eb97e83759f3f01f9fce8fb04145
net.officefloor.plugin	officeplugin_jms	2.16.0		ba107b9c5e0a9108c549527c9448e1acdb1c9af2
net.officefloor.plugin	officeplugin_jms	2.18.0		d211aed332baa9a657e619134a760e36e9a03881
net.officefloor.plugin	officeplugin_jms	2.2.0		99b820aa10eed3c92fdae69147821ef3f3460617
net.officefloor.plugin	officeplugin_jms	2.3.0		e20069093bb492890ee622255e444487345ac86f
net.officefloor.plugin	officeplugin_jms	2.4.0		20996d4e2c9b3c004ea17e1573f059318c1855bf
net.officefloor.plugin	officeplugin_jms	2.5.0		07222cfb441f45921467370b293f828958283515
net.officefloor.plugin	officeplugin_jms	2.6.0		2c2475770673f6aa6aa2a7237e043c0e103f5bd5
net.officefloor.plugin	officeplugin_jms	2.7.0		b74bcc0d1406b2e4fcfabad08111bad2958bfab1
net.officefloor.plugin	officeplugin_jms	2.8.0		89df16117aa9fdfe6a621cb1737d69a076e5eb00
net.officefloor.plugin	officeplugin_jms	2.9.0		ad9963ca942766945eb6b4896535ea44bf2c10e6
org.andromda.profiles.uml14	andromda-profiles-uml14	3.2		N/A
org.andromda.profiles.uml14	andromda-profiles-uml14	3.3		N/A
org.andromda.profiles.uml14	andromda-profiles-uml14	3.4		N/A
org.apache.servicemix	service-engines	2010.02		N/A
org.apache.servicemix	service-engines	2011.01		N/A
org.apache.servicemix	service-engines	2011.02		N/A
org.apache.servicemix	service-engines	2011.02.1		N/A
org.apache.servicemix	service-engines	2013.01		N/A
org.apache.systemml	systemml	0.10.0-incubating		2403960fa1172ce7226e345249717526896c0719
org.apache.systemml	systemml	0.10.0-incubating	standalone	b7037ff0a159d27248f7ac3075fbe02193509ab3
org.apache.systemml	systemml	0.11.0-incubating		f6c42465baa8abbc6ab423e8150e764e6998f518
org.apache.systemml	systemml	0.12.0-incubating		7edfaea36acd2e01c3e065e000030fdabb618ee4
org.apache.systemml	systemml	0.13.0-incubating		3bdf7a50eecf97855fa8fca3140c43dcda9e3d7c
org.apache.systemml	systemml	0.14.0-incubating		139e0a8d9346b124bfaea54bf58277bcbbe109da
org.apache.systemml	systemml	0.15.0		aa6ae8013d945e5c56dd3078ea3619f7219b98d1
org.apache.systemml	systemml	0.15.0	extra	c19b645af7cf2bac8cdbe7b548446df9e2fac310
org.apache.systemml	systemml	0.9.0-incubating		1bf0626b48db3c18fe641b8e08788a59f6bdd56c
org.apache.systemml	systemml	0.9.0-incubating	standalone	8ebd77daba637c75c72f0230d79163fb4d048f89
org.apache.systemml	systemml	1.0.0		842df1a920522bf34a722744371b2c516a02b081
org.apache.systemml	systemml	1.0.0	extra	7768c92bcc873b36f499217f9137766e587eccc0
org.apache.systemml	systemml	1.0.0	lite	67657b80bf4b35f2749b63be2c062cb717e90af4
org.apache.systemml	systemml	1.1.0		fc2e3d53e8fe1078794539726ec5ff870385c1e9
org.apache.systemml	systemml	1.1.0	extra	28a1d5417c39d8bc450277045a1bb0e67da06d45
org.apache.systemml	systemml	1.1.0	lite	25261d075b439162b17953a27bb7ae87c37df992
org.apache.systemml	systemml	1.2.0		33587a811d9d9c5a0c565732ae8630aa1b67e59d
