co.touchlab	stately-concurrency-androidnativearm64	1.2.2		N/A
com.thinkaurelius.titan	titan-all	0.5.0-M1		b643a5a3d44a790d1d7270f2d639e0f8112a14d2
com.thinkaurelius.titan	titan-all	0.5.0-M2		1cabf2d6a0a4b8c82eed3bf281a8a19b66104ecf
com.thinkaurelius.titan	titan-all	0.5.0-M3		24f60e821dae0928235dc92c2d2266fa9d60a938
com.thinkaurelius.titan	titan-all	0.5.1		54b9db24042b471a8755c5568b69a2c78622281d
com.thinkaurelius.titan	titan-all	0.5.2		b50947569587644291efdf1ce24bcbf14032463e
com.thinkaurelius.titan	titan-all	0.5.3		2c81d5b5800317598396f047c8fc3c8404781097
com.thinkaurelius.titan	titan-all	0.5.4		00233a4a80aa05e6ee1e5dff83d7dc730994b405
com.thinkaurelius.titan	titan-all	0.9.0-M1		b0392984cd7e6bca45b8debf8ec61b461615ddff
com.thinkaurelius.titan	titan-all	0.9.0-M2		d782ed9f801237696b652aa340b61562de6936a2
com.thinkaurelius.titan	titan-all	1.0.0		73bed4f7c141a1f9bc03d4376c9bb59045fa6e59
com.yocto	yoclib-jsonrpc	1.0.0		e03ec4204d19ac9bb2d6136291ac444b28b611d6
com.yocto	yoclib-jsonrpc	1.0.1		f477bde3cf429b1e9611bbbdaed457f11b3089be
de.adorsys.multibanking	multibanking-service-example	3.0.13		17396e183f7a733e947afbbce7464c9f5260152b
de.adorsys.multibanking	multibanking-service-example	3.0.14		89df1c3d9081914e625e6139d3ade0b7bfbaf990
de.adorsys.multibanking	multibanking-service-example	3.0.15		dd756bfdc5c29887e18413bfa7a37b7f7acd6d8a
de.adorsys.multibanking	multibanking-service-example	3.0.16		a6955f0713be9a64267181949c4bab9d9def36cb
de.adorsys.multibanking	multibanking-service-example	3.0.17		4624084d534939aa1e4d54fc652c95f36951615d
de.adorsys.multibanking	multibanking-service-example	3.0.18		90de825a0727dbed158ff1374be5a86ed6ed9710
de.adorsys.multibanking	multibanking-service-example	3.0.19		1ee1420d6603df971dc515856a1efe0807c0d60c
de.adorsys.multibanking	multibanking-service-example	3.0.20		468755d98f08bb9f93b644d437af3af776ad6af5
de.adorsys.multibanking	multibanking-service-example	3.0.21		021376fef35de69ec810a32866b26b0d7050cffb
de.adorsys.multibanking	multibanking-service-example	3.0.22		54635e8723e15287edbda28bbe9600c425692449
de.adorsys.multibanking	multibanking-service-example	3.0.23		b21c309f17f49aeca98df83b6d3048de4635dfc9
de.adorsys.multibanking	multibanking-service-example	3.0.24		eaaa6ab5f5df59b2f7f61c89d490f39523434bad
de.adorsys.multibanking	multibanking-service-example	3.0.26		80c2a32a9bec8cd8ab957d3e40c9fc32ab1a9195
de.adorsys.multibanking	multibanking-service-example	3.0.27		a6cf5aadb87f5836c807c842101d55d96d35a5fd
de.adorsys.multibanking	multibanking-service-example	3.0.28		59d8a136f8ffc4e7723c9e8cb841e4be307926a3
de.adorsys.multibanking	multibanking-service-example	3.0.28.1		526a0a982e346efafacd37937cac1a3c3af73bc5
de.adorsys.multibanking	multibanking-service-example	3.0.29		e47ebd0ded80772ddf48bb77d18c30388b24404f
de.adorsys.multibanking	multibanking-service-example	3.0.30		7dfa3076cb02aad14164911700a8a569b14c5068
de.adorsys.multibanking	multibanking-service-example	3.0.31		363ad0b475d3e1b170d5f9e9bb75bd4d768ff738
de.adorsys.multibanking	multibanking-service-example	3.1.0		d46bd62e25799515a398a0c5eaed80895268fb09
de.adorsys.multibanking	multibanking-service-example	3.1.1		5c7e346185e20e05c6cf7a5c03d1a757135e8a2d
de.adorsys.multibanking	multibanking-service-example	3.1.2		4ab67ab480515f6483fbf3e397cfb3d7b4457176
de.adorsys.multibanking	multibanking-service-example	3.2.0		ec0761e405ba33e4a9a0478d51aef6f3a96bda7f
de.adorsys.multibanking	multibanking-service-example	3.2.1		0904d5875ad78a474cc72bab31d77ccfaab1712c
de.adorsys.multibanking	multibanking-service-example	3.3.1		d517266af09c238953437abb3a2325869d440fc9
de.adorsys.multibanking	multibanking-service-example	3.3.2		3dc8f931fa28725726bfb7fd498c870764ea8678
de.adorsys.multibanking	multibanking-service-example	3.3.3		1b7f8da9a9dd93a4159a61acd4bc0e12f5f77f49
de.adorsys.multibanking	multibanking-service-example	3.4.1		6da05a0146c29da9fe32bf33738f24907c88fa86
de.adorsys.multibanking	multibanking-service-example	3.4.10		3ed919cb2fdea64c7a3329859c6f92dc9778a7b4
de.adorsys.multibanking	multibanking-service-example	3.4.11		2640a2f157a2d42980163d07975dbb789dde342d
de.adorsys.multibanking	multibanking-service-example	3.4.12		54ea34c277501322955fa9453e239496d28c5801
de.adorsys.multibanking	multibanking-service-example	3.4.14		bcb715b0e74ac1595e9f2cca1b356ebe3f792189
de.adorsys.multibanking	multibanking-service-example	3.4.15		4ec429bd9cf620b50401e5e00faa2907908864d5
de.adorsys.multibanking	multibanking-service-example	3.4.16		47021807de7c86881d8968593208eab8ff4ca20f
de.adorsys.multibanking	multibanking-service-example	3.4.17		39d564da0e232bdac8781129729ff7a71025d408
de.adorsys.multibanking	multibanking-service-example	3.4.3		a9111e998df554a8e20f6a8b302c117e8093b609
de.adorsys.multibanking	multibanking-service-example	3.4.7		2a3ce80d1de263ec3307c50e082973d7f1cb3366
de.adorsys.multibanking	multibanking-service-example	3.4.8		1ea78704771bed2a6fe492f67ade1b2a770acc68
de.adorsys.multibanking	multibanking-service-example	3.4.9		d79dc93ad5711320bf2fae26b89edfcebe991800
de.adorsys.multibanking	multibanking-service-example	4.0.0		eb8162711d39f3587d8eabe1c204dfe0a8cdc44c
de.adorsys.multibanking	multibanking-service-example	4.0.1		e4e9da301779e991e38698eceedc2c4cb385b7fc
de.adorsys.multibanking	multibanking-service-example	4.0.2		21cf83c5d80f3bf05eb116fb6fbe6db9dd195455
de.adorsys.multibanking	multibanking-service-example	4.0.3		a420faf72b63e5b3286a0b4acb3711f9fc16ddff
de.adorsys.multibanking	multibanking-service-example	4.0.4		d662e93b4f0e2d85a0646016ca186d58a3c5f410
de.adorsys.multibanking	multibanking-service-example	4.0.5		767711129b550e93ac399f717deab7ed38098fec
de.adorsys.multibanking	multibanking-service-example	4.0.6		7dff2ecff2781e68466ae1a5f1b18341b7521859
de.adorsys.multibanking	multibanking-service-example	4.1.1		83070d49ececfd7d394a19d26d5b0f15a9027874
de.adorsys.multibanking	multibanking-service-example	4.1.2		2822b09a6b689c8e6f3337dfb6e94f9063d18e38
de.adorsys.multibanking	multibanking-service-example	4.1.3		95fa6b9f79f4dd86725d4d6bd582371b965ec071
de.adorsys.multibanking	multibanking-service-example	4.2.0		119dcfbd4c001d88bd350c2ca40fec274441aff4
de.spinscale.elasticsearch.plugin	ingest-langdetect	5.1.1.1		383d8a6b3392d369ef520c2551000fccc911f4e4
de.spinscale.elasticsearch.plugin	ingest-langdetect	5.1.2.1		d096e93fde8c0fbdd3e643f6df6cf8651c799bf8
de.spinscale.elasticsearch.plugin	ingest-langdetect	5.2.0.1		bca2e42103addd1063fee2048a2b02e5c0d1d5ac
dev.kaccelero	health-sentry-ktor-jvm	0.2.0		f453d65abffd3bc7d6e893b168378968da4f34b3
dev.kaccelero	health-sentry-ktor-jvm	0.2.1		f453d65abffd3bc7d6e893b168378968da4f34b3
dev.kaccelero	health-sentry-ktor-jvm	0.3.0		434513d95810c3989ad60491ad09abe16d403127
dev.kaccelero	health-sentry-ktor-jvm	0.4.0		434513d95810c3989ad60491ad09abe16d403127
dev.kaccelero	health-sentry-ktor-jvm	0.4.1		434513d95810c3989ad60491ad09abe16d403127
dev.kaccelero	health-sentry-ktor-jvm	0.4.10		740d5a7a754ccb7ec9fcfc1e32ec0443c6d6ba3c
dev.kaccelero	health-sentry-ktor-jvm	0.4.11		740d5a7a754ccb7ec9fcfc1e32ec0443c6d6ba3c
dev.kaccelero	health-sentry-ktor-jvm	0.4.2		434513d95810c3989ad60491ad09abe16d403127
dev.kaccelero	health-sentry-ktor-jvm	0.4.3		434513d95810c3989ad60491ad09abe16d403127
dev.kaccelero	health-sentry-ktor-jvm	0.4.4		434513d95810c3989ad60491ad09abe16d403127
dev.kaccelero	health-sentry-ktor-jvm	0.4.5		434513d95810c3989ad60491ad09abe16d403127
dev.kaccelero	health-sentry-ktor-jvm	0.4.6		740d5a7a754ccb7ec9fcfc1e32ec0443c6d6ba3c
dev.kaccelero	health-sentry-ktor-jvm	0.4.7		740d5a7a754ccb7ec9fcfc1e32ec0443c6d6ba3c
dev.kaccelero	health-sentry-ktor-jvm	0.4.8		740d5a7a754ccb7ec9fcfc1e32ec0443c6d6ba3c
dev.kaccelero	health-sentry-ktor-jvm	0.4.9		740d5a7a754ccb7ec9fcfc1e32ec0443c6d6ba3c
hu.blackbelt.karaf.features	sling-kar	1.0.0		N/A
hu.blackbelt.karaf.features	sling-kar	1.0.1		N/A
hu.blackbelt.karaf.features	sling-kar	1.0.2		N/A
io.chrisdavenport	coromorant-fs2_2.11	0.0.6		9ff4177795681aaec6744e09266255f9dab8e274
io.github.aritzhack	aritzh-slick2d	1.5.9		beee5fca63c228aa5e3435d52509d4b811f54287
io.github.aritzhack	aritzh-slick2d	1.6.0		5f865eb29742aa666f92a27db7bb63a21de1e61f
io.github.aritzhack	aritzh-slick2d	1.6.1		0f44da846bf3d6d984ef224db2eb4b389805ccc1
io.github.aritzhack	aritzh-slick2d	1.6.2		5d9fddadd507e026429d23202ebb0fa3f19c454a
io.github.aritzhack	aritzh-slick2d	1.6.3		9f1e950ed43fc3dad2f040960737ce36970d7032
io.github.aritzhack	aritzh-slick2d	1.6.5		e64bfe9fd4b58f58b1691c55ddcb33a3dd50e803
io.github.eaopen	eap-module-infra-biz	2.2.0		e6a705e3b2aead24f002f06d9735dbfcc80a32a1
io.github.eaopen	eap-module-infra-biz	2.5.0		85d2eb92665c61cf4840ebc55856d5d20017b7b5
io.github.eaopen	eap-module-infra-biz	2.5.1		881db7a034d0dc0c4872d6466c26ed634fa30612
io.github.eaopen	eap-module-infra-biz	2.6.1		1cb9a47594d7e47a50ced7204e5550dbf23efc36
io.github.eaopen	eap-module-infra-biz	2.6.2		22995dd4a30c9e3da1218dd35e1b50fb42194c0d
io.github.eaopen	eap-module-infra-biz	2.7.3		2acf318fe59432db448658849327f0527e81e18c
io.github.efe-egbevwie	dataTable-wasm-js	0.0.1		N/A
io.github.efe-egbevwie	dataTable-wasm-js	0.0.2		N/A
io.github.efe-egbevwie	dataTable-wasm-js	0.0.3		N/A
io.github.efe-egbevwie	dataTable-wasm-js	0.0.4		N/A
io.github.efe-egbevwie	dataTable-wasm-js	0.0.5		N/A
io.github.efe-egbevwie	dataTable-wasm-js	0.0.6		N/A
io.github.efe-egbevwie	dataTable-wasm-js	0.1.0		N/A
io.github.kodepix	ktor-server-extras	1.0		8c4c457aa5be75ea94c1a28e0899ef0af583c85a
io.github.kotools	types-macos	4.0.0		N/A
io.github.kotools	types-macos	4.0.1		N/A
io.github.kotools	types-macos	4.1.0		N/A
io.github.llmagentbuilder	spring	0.0.10		N/A
io.github.llmagentbuilder	spring	0.1.0		N/A
io.github.llmagentbuilder	spring	0.1.1		N/A
io.github.llmagentbuilder	spring	0.1.2		N/A
io.github.llmagentbuilder	spring	0.1.3		N/A
io.github.pavan2you	tagd-droid	0.0.0-alpha1		N/A
io.github.samgarasx	kotlin-react-intl	5.8.1-pre.10-kotlin-1.5.0		521aa52282c2273f7782e802d2811be529a07397
io.github.samgarasx	kotlin-react-intl	5.8.1-pre.11-kotlin-1.5.0		49c39c0a858debe1d0be6f999491ab63aaa6574b
io.github.samgarasx	kotlin-react-intl	5.8.1-pre.12-kotlin-1.5.21		d6fecd16915d29f506a162c8a2841450485ebf6e
io.github.samgarasx	kotlin-react-intl	5.8.1-pre.5-kotlin-1.4.30		bb98a958cd3b06a350a61c174107ae720890b170
io.github.samgarasx	kotlin-react-intl	5.8.1-pre.6-kotlin-1.4.31		0a94756f583d5aa110de915023014d779467d014
io.github.samgarasx	kotlin-react-intl	5.8.1-pre.7-kotlin-1.4.32		683f4ee318dca3873dc3fff1e3a623d16cf3a338
io.github.samgarasx	kotlin-react-intl	5.8.1-pre.8-kotlin-1.4.32		6ddf344f68ef867e9ed986f2d395e7316050e4e2
io.github.samgarasx	kotlin-react-intl	5.8.1-pre.9-kotlin-1.4.32		e9b9c523a00192bfb6b2e3dc11866704349bc569
io.github.zhangzih4n	androidx-datastore-macosarm64	0.1.0		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.1.0	metadata	ccef9705f4a2ba0ff823b7b077d8248d96e2ad77
io.github.zhangzih4n	androidx-datastore-macosarm64	0.1.1		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.1.1	metadata	43130310789c18dd621713bbe9a89910d8606144
io.github.zhangzih4n	androidx-datastore-macosarm64	0.10.0		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.10.0	metadata	bafb5717ba4bb1677d128464ed37e10f5d5170ec
io.github.zhangzih4n	androidx-datastore-macosarm64	0.3.0		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.3.0	metadata	4b35db05e25fbc971161d5c28478d59f1a02188b
io.github.zhangzih4n	androidx-datastore-macosarm64	0.4.0		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.4.0	metadata	c0a97a2d0ef5fedf3eb97ee6a10e79a6ae8de18c
io.github.zhangzih4n	androidx-datastore-macosarm64	0.5.0		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.5.0	metadata	69a3832235baa23c2c9ab5d5c60b4023ec6a6ff9
io.github.zhangzih4n	androidx-datastore-macosarm64	0.6.0		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.6.0	metadata	749fe5286b9bc832a104d9892ddc6342186a5654
io.github.zhangzih4n	androidx-datastore-macosarm64	0.7.0		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.7.0	metadata	c70c9e69773c12b2de9eaf33cfbbd7a0e01d3699
io.github.zhangzih4n	androidx-datastore-macosarm64	0.7.1		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.7.1	metadata	c3c995b28f0bea7d01f2bc5ed64bfefa2a20e3b6
io.github.zhangzih4n	androidx-datastore-macosarm64	0.7.2		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.7.2	metadata	ecd2c54d71895cf03286646a4aecdd9e4084bb30
io.github.zhangzih4n	androidx-datastore-macosarm64	0.7.3		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.7.3	metadata	43c2ef48924749a5a98c61215be47cbf4a921624
io.github.zhangzih4n	androidx-datastore-macosarm64	0.8.0		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.8.0	metadata	6f6aba631686e6eaafe10e185852e67961d481fb
io.github.zhangzih4n	androidx-datastore-macosarm64	0.9.0		N/A
io.github.zhangzih4n	androidx-datastore-macosarm64	0.9.0	metadata	f4e508be38222ef5cd9c1349f7b3393cd18756a6
io.github.zj565061763.kmp	compose-button-iosarm64	1.0.0		N/A
io.github.zj565061763.kmp	compose-button-iosarm64	1.0.0	metadata	6ae584bab937661f3880e6a7c1bd5d85bbd80e47
io.github.zj565061763.kmp	compose-button-iosarm64	1.0.1		N/A
io.github.zj565061763.kmp	compose-button-iosarm64	1.0.1	metadata	6ae584bab937661f3880e6a7c1bd5d85bbd80e47
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.4.0		c930ece2449341eaa52c817d5557c50826fd71cd
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.4.1		61379f5c233b386a71615212afd41136964f6770
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.4.2		a47f63a4500e5dce6d88585a823b359f8bcca925
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.5.0		b5e014f08366636d446144c79a9e739c439b0936
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.5.1		c0e5c144ce5fb5f9f9f85d5bb3be310f2a508ea8
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.5.2		f8be8feae59ef6d5f0b245a6c0573d0bf9adfa84
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.5.3		c1653668f23d61a56238435a8a5ae33be3eada08
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.5.4		f1fc37fd3719c0894fbfa5df64e85728d6f46ddf
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.5.5		bacca8a6f8becece5aed97a10a5e658d9cf124ee
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.5.6		82f5f5755931713286a8ae98ebc428650ae90aa5
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.0		3bbde511e106fd3719f63dc75ca44c081f0f62f7
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.1		133d893dbdcec64df17378bb5b98ab17ab36fef5
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.10		930da9b06518293d27a61d5a3c6b886a17750c37
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.11		fefc8f8075a64f67c31ea136573a1121934b7b00
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.2		ff634e2d58dcd504b63b8eef45336850be9b2a6e
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.3		d1225335f855a534d9a5f9e9e7e0764832450900
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.4		68c24f50e08e8ced262e214a844fdc74c82e6923
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.5		50d19b3e0b90128d6b0c1c48ae2c8f0357e76990
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.6		a662013387f66bdea525fa6e04e504e86cc8d8dd
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.7		61c6928dafbb9fc8c7cea8944c1eef7255fb3ab8
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.8		643f81ba2cd0f0477a400e25a63f5545627b1e89
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	2.6.9		12ca02194c03d3b390d516130b710cc4d242284e
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.0.0		2d3e3ea66501b75fec07f616fead4fbb5e7e02ec
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.0.0-M1		3ea81e2942f5f1bdbe366225ad832c9567057059
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.0.0-M2		8f4868289a8f2f4f192a6152c61e0961e90e7979
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.0.0-RC1		242a7f82b1122860de007e5d7093cbc6aa474c45
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.0.0-RC2		a73b92f12bb1cfa89d28a2f994154b3b8d27bc71
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.0.1		224089dd69599a2a0b2a30b3cd5d345bda9eaedf
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.0.2		a7998f04c50399cb3dbe31ea6e032c75fc37f27b
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.1.0		359a6a1b65dcf01618d74cfa16b6631c68582cf9
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.1.1		7870187e41259b4f2d6ed83cc82a703ea2115c83
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.1.2		7df67505bf86c874410b47433df3f1c44685fcce
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.0		2d86b1aa8f37a24fb999d313d354259d78e90ab6
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.1		05a7411ff7818d0d6542f3b272fbe3c394e04ce5
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.10		cad838d95d1dd44e20bc2768a3e5f98946947eba
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.11		eab172bf563ca4e8d8d9ec60696b524c1b8f5db2
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.12		a795408d2e20b6a983f03840a26fcd4569a29716
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.2		0ab414ee61b681ca349a70b6588850a1b6c8ba6d
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.3		9042442af4f91b264aefe9ae3f28a3d85b34fff4
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.4		70ae35557b1cad9d7c3954b4a5febb699a748b83
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.5		f44cb28d16a925416b025b773e5009fedadb300a
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.6		6c03138db9da325899db708bd1179755a261eae2
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.7		f46676988c57f4ba1da11e0452a831ccc0d0f60b
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.8		73325467481b202364095f7743702b984961969a
io.helidon.webserver.transport.netty	helidon-webserver-transport-netty-iouring	3.2.9		31c4d57110a582a3cf796b30c36e15485ad6f345
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	2.2.2.CR1		64bb62151708b762ee11065e284d3b6a49e07ef8
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	2.2.2.CR2		5782f4a7a8c66100db98628f41c4e7c551fbe6dd
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	2.2.3.CR1		12707f576d2b295d8e5a1faea7bb193f123506bc
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	2.2.3.Final		2ed7f218ae714ae228bee978c14fcc600fbe5aa6
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	2.4.1.Final		911591c3ff4233001cc298d0efe9f603069db0a1
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	2.7.2.Final		928a75f4f260d397eab6383d8a241c7ffb002fa1
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	3.0.0.Alpha3		b8e20a6a8c5088b4f30555c2f9652cb78119d5af
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	3.0.0.Final		0364812d497a0ba1171bd9dbacaad76c9f93f386
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	3.1.0		ba8b878ade7276f81ea59a96de884825ee3e62a7
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	3.2.0		47b3f997633b27ab97b40e3b32a6d1b5c4dbcab9
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	3.3.0		f6e9b9512ce61c6cbd62920dda9348c627a19c6f
io.quarkiverse.microprofile	quarkus-microprofile-tck-fault-tolerance	3.4.0		4ce8efac4659d63cfb929663d6c9cd66e0b80a1b
io.sourceforge.github.components.cloud	alibaba-nacos	1.0.0		2325a7896647c719d557a99cfb191ffe92ab1ae7
io.sourceforge.github.components.cloud	alibaba-nacos	1.1.1		eaaa1ad951064aa7ad0df5b3e356abfb30a580b0
io.sourceforge.github.components.cloud	alibaba-nacos	1.2.1		9158e24e2b4c06e2670993de4a32a7ff2067ead2
io.sourceforge.github.components.cloud	alibaba-nacos	1.2.2		2484f978d1d7ffa2b2913367dcd402eca30421b8
io.syndesis	salesforce-pingcheck-example	0.3.10		b37aadd4dec0a331780cabf2967b90678bc10bc8
io.syndesis	salesforce-pingcheck-example	0.4.2		3128675492b4218057d69afb4fdb01fba69da19a
