co.touchlab	stately-concurrency-androidnativearm64	1.2.2		N/A
org.alephium	alephium-tools_2.13	1.4.0-alpha3		d4e625ebb20277995cbff7bf11be663774187614
org.alephium	alephium-tools_2.13	1.4.0-alpha4		1ae42e3550485563d6b46c3d625a950cd9906a95
org.alephium	alephium-tools_2.13	1.4.0-leman0		ac9a07001e015cb9b98efc5c18f6964736493f80
org.alephium	alephium-tools_2.13	1.4.0-leman1		089c74f476ae32d84ffcddda48d47f6fc8900b38
org.alephium	alephium-tools_2.13	1.4.0-leman2		d7a62e09506b5e6b0e1d00fa1df3e3ed121bd112
org.alephium	alephium-tools_2.13	1.4.0-leman4		25e833bb67635caf48a0d47bb9d73492f10312ca
org.alephium	alephium-tools_2.13	1.4.0-leman5		a08dd4e2fd3636fbe716d486e1567d385a9348db
org.alephium	alephium-tools_2.13	1.4.0-leman6		5064de1d8fea924baee14c257bae02afce31076b
org.alephium	alephium-tools_2.13	1.4.0-leman7		a800050c8223cd692b564dc1fbfd5e5e7d8ba01c
org.alephium	alephium-tools_2.13	1.4.0-leman8		b7a5e982d8dfe8587103bbd0c422c2b32590ec55
org.alephium	alephium-tools_2.13	1.4.0-rc0		f3322d290506802642fc06e6efda7036018e842b
org.alephium	alephium-tools_2.13	1.4.0-rc1		5e66c2c3ad52f9ad853f07255c3dda17ac0cbba1
org.alephium	alephium-tools_2.13	1.4.0-rc2		fbce281149d0588faf3dd164e1992b1c63391629
org.alephium	alephium-tools_2.13	1.4.0-rc3		a6c3b974777e985d03195d88ae218765894aff2b
org.alephium	alephium-tools_2.13	1.4.1		4c5befce1d356d172b5c61effb964360770d946d
org.alephium	alephium-tools_2.13	1.4.2		18d87b59056354a4d03650ef666c6ebd71412eb7
org.alephium	alephium-tools_2.13	1.4.3		650d8e3eaeaae32fa3850780b0c75cac58ef9a7f
org.alephium	alephium-tools_2.13	1.4.4		4bacc474b44a006a0c192c6cc5a68d4a650ff95d
org.alephium	alephium-tools_2.13	1.4.5		bf85b38ed4c35f7b85f1904c1d49a6b719162605
org.alephium	alephium-tools_2.13	1.4.6		e48fae74e868c5640e346e649f30d2a96a041845
org.alephium	alephium-tools_2.13	1.5.0		7f86c5e48e955a5b3f3683fea2e45e498999c3a1
org.alephium	alephium-tools_2.13	1.5.0-rc0		21b8d71aab233a04860feeeff947b13a0e489010
org.alephium	alephium-tools_2.13	1.5.0-rc1		8ded92ffec4e56a852e9399cf2aa77e504c529c0
org.alephium	alephium-tools_2.13	1.5.0-rc10		7c81265aec3eb6fa4211a99099fd9cefc993e313
org.alephium	alephium-tools_2.13	1.5.0-rc11		6a91795ae5d6aea1924150082bd298c17b2be664
org.alephium	alephium-tools_2.13	1.5.0-rc12		a02860554ddbb2021ad5cdfb140cc9eec6da21e6
org.alephium	alephium-tools_2.13	1.5.0-rc13		ccab23669d4377835a9021574caffe923f230062
org.alephium	alephium-tools_2.13	1.5.0-rc2		dce228f5508ce72a1ab3079154cddf6bfee49a81
org.alephium	alephium-tools_2.13	1.5.0-rc3		d0bc0910bbb180cf174b853c20193abe424ff7cb
org.alephium	alephium-tools_2.13	1.5.0-rc4		bdcae0e7df8b3587df5bd174ea8cb0a84242da65
org.alephium	alephium-tools_2.13	1.5.0-rc5		21ec3f7b96a025b65f61476b9c1e91f8e82f87b0
org.alephium	alephium-tools_2.13	1.5.0-rc6		30224bbfe454fd726c0f6de713a199517514d057
org.alephium	alephium-tools_2.13	1.5.0-rc7		bec8e7126394ddaae17d7067639182218f466599
org.alephium	alephium-tools_2.13	1.5.0-rc8		88465ee364ce78e34a736deef7a9bbeefb8823a2
org.alephium	alephium-tools_2.13	1.5.0-rc9		afddd54081887ddb8efd49878d84ca4cbd5d95cc
org.alephium	alephium-tools_2.13	1.5.1		f58accff22ede57f1fdac3ef1191ebff8b86df1a
org.alephium	alephium-tools_2.13	1.5.2		d04f81379e0a51ad1578c83dfcb3c4fd0a853466
org.alephium	alephium-tools_2.13	1.5.3		02558c996ddb76b0750e69eaf4149befcc46ff34
org.alephium	alephium-tools_2.13	1.5.4		8b6bfc5e866eceef38a7a0d050b37a929b59b6cb
org.alephium	alephium-tools_2.13	1.5.5		4a36050be2940a292f6632ea090ad212e2cd8fd3
org.alephium	alephium-tools_2.13	1.5.6		10b75f7845679abe740a01fd7e62e2ba62c6d825
org.alephium	alephium-tools_2.13	1.6.0		406a1e11d32be8e46f781ee3540ace9888748f8e
org.alephium	alephium-tools_2.13	1.6.0-rc0		7722c29f2c974076618cbc29caa427e29427f592
org.alephium	alephium-tools_2.13	1.6.0-rc1		6d416755ad9ed943939271b09b3e02ab9fe908c2
org.alephium	alephium-tools_2.13	1.6.0-rc2		6d13d6e83317718dd872c4166e08187fb37ae0f2
org.alephium	alephium-tools_2.13	1.6.0-rc3		d5fdaa0994ebdb9967514f4ba3e9c89093c123a0
org.alephium	alephium-tools_2.13	1.6.0-rc4		2e2a19d1817222746f5b08b2636e27414609fe8c
org.alephium	alephium-tools_2.13	1.6.0-rc5		eee715f3e37f21ac499bea65e67845eeb8310644
org.alephium	alephium-tools_2.13	1.6.0-rc6		9741bb32f6d8f7f7ee400de52d943451616fb5cf
org.alephium	alephium-tools_2.13	1.6.1		8f7d706cfff697f03e4d64bce4607982085b2f4a
org.alephium	alephium-tools_2.13	1.6.2		150c40c724504fa4287054b18bda744f548b9100
org.alephium	alephium-tools_2.13	1.6.4		e38b38ad4b9382390ff81065572c366e4a2f3527
org.alephium	alephium-tools_2.13	1.7.0		2a246c5bc8e13a233333d9d6a00051e8f85f34ff
org.alephium	alephium-tools_2.13	1.7.0-rc0		b9872463b9c95541806d83a671dc3e30e4865cf6
org.alephium	alephium-tools_2.13	1.7.0-rc1		de17f88e15b442f74e2a471e0be40f82288ab341
org.alephium	alephium-tools_2.13	1.7.0-rc2		5fa0e12c530a26c0bb09a6475af58e9da029f966
org.alephium	alephium-tools_2.13	1.7.0-rc3		87138fc334b837b67e3e77c61ecb7453b63c80e0
org.alephium	alephium-tools_2.13	1.7.0-rc4		adbed065d97ec03f95a0ac2ea5125f9df8797503
org.alephium	alephium-tools_2.13	1.7.0-rc5		a736e2131034e931423d37f98577361969964a10
org.alephium	alephium-tools_2.13	1.7.1		4076ef5a5a054060c4dd3dc29f96b986afeeac9a
org.alephium	alephium-tools_2.13	1.7.1-rc0		60d80ba950cf692a36998dca7edeb6467348b2b7
org.alephium	alephium-tools_2.13	1.7.1-rc1		6f0505ef417ef0d267389ea938281d599c249d3a
org.alephium	alephium-tools_2.13	1.7.1-rc2		6b54257a630082d3d4af743341dd882f8037bb6f
org.alephium	alephium-tools_2.13	1.7.2		3f48d841fa53c71b5994089a52f38101b1e3adb3
org.alephium	alephium-tools_2.13	1.7.3		e475c1e5a206d71bdbf999faacff73a96423a425
org.alephium	alephium-tools_2.13	2.0.0		01933c973a7382f0c8ee6163b6654417f9483927
org.alephium	alephium-tools_2.13	2.0.1		542e24bd0add0b28aa84a4b3b8de11f362c4ce26
org.alephium	alephium-tools_2.13	2.0.2		f5f613ba53df295140b809b528e463088163dca5
org.alephium	alephium-tools_2.13	2.0.3		649ae7fc0805e6ff76f49757940762edd3cfc8bc
org.alephium	alephium-tools_2.13	2.0.4		d3f55b5787c0847563f5d5c854e8cd2feb0dd5bf
org.alephium	alephium-tools_2.13	2.1.0		540c99b5e322fcf253c2759a68be6063f6ca7f53
org.alephium	alephium-tools_2.13	2.1.1		fb7fd43a95f9b9eb8aab51933d1292ed25d27a4f
org.alephium	alephium-tools_2.13	2.1.2		59356658c804e44aab771362ec3c10e7644c2eeb
org.alephium	alephium-tools_2.13	2.10.0		b1353f114a9adf8f5100f21307487d34ca1ad5b8
org.alephium	alephium-tools_2.13	2.10.1		30599818940e4f2458a5102f7b330ded67bbde30
org.alephium	alephium-tools_2.13	2.10.2		6c8161d336c13e4dd410df539a501beca07b68c5
org.alephium	alephium-tools_2.13	2.10.3		4d80c44234682063041bea0a84f0d3b7783b720f
org.alephium	alephium-tools_2.13	2.11.0		c864094f57dff00397ad3c0ba16b1d88dc69310e
org.alephium	alephium-tools_2.13	2.11.1		c1c90756c02751104e55e39382b58e0ce9988604
org.alephium	alephium-tools_2.13	2.12.0		369d83ccfe817805afe5338cbf99f378be4aeab7
org.alephium	alephium-tools_2.13	2.12.1		fb4f7c5df06ee931e2412b3a2550a7c64e1c8c46
org.alephium	alephium-tools_2.13	2.13.0		bfc9688b62764b9200f7eabac5899c3dbb587431
org.alephium	alephium-tools_2.13	2.14.0		f4bd70dc016678234552a297154f6bb892ec8305
org.alephium	alephium-tools_2.13	2.14.1		ccff71a75d7072ce900b62cf870eedd99f02229e
org.alephium	alephium-tools_2.13	2.14.2		226866189653e188c4e6838f190d556180dd12e3
org.alephium	alephium-tools_2.13	2.14.3		2d34e9b3fd071f4179aa1c2d5cf20c27a4dba238
org.alephium	alephium-tools_2.13	2.14.4		d88bcaaf3ddcf21b0d7a176c6cafdb76966da451
org.alephium	alephium-tools_2.13	2.14.5		b76ba0d18390c72e44b79cdcff5b9258c3e8c359
org.alephium	alephium-tools_2.13	2.14.6		5a7d8338523ee9c4d8b686c475b366d9e326a35e
org.alephium	alephium-tools_2.13	2.14.7		f08f4de67097e1d4e2d3cea6c872868683ee9ab7
org.alephium	alephium-tools_2.13	2.14.8		55f95afeb1dd38ad6fc13fa419086cb9a1c96929
org.alephium	alephium-tools_2.13	2.14.9		cb58e1207783b2b1fd5ef53a51d9b421f19f32f7
org.alephium	alephium-tools_2.13	2.2.0		6e7ef4beac879145abf514aa043cf81bc6525732
org.alephium	alephium-tools_2.13	2.2.1		27a9de8c3aa08812af4bda558fd7998c26196a68
org.alephium	alephium-tools_2.13	2.2.2		5dad47cd2e6b10d26497f94344c41e4ffb6d415c
org.alephium	alephium-tools_2.13	2.3.0		537e5f8b1bec85a91dc1d8d3329a2478ec521541
org.alephium	alephium-tools_2.13	2.3.1		95eaa9b2eb0bf0cf80de6eb07bf3ee84f5d4d4fd
org.alephium	alephium-tools_2.13	2.3.2		8c57fcc733a75ed8b402d99cfd9e92a2fd70fdd2
org.alephium	alephium-tools_2.13	2.3.3		9a25a9711ab85caa4ba4ce968dd21602ff7aadc9
org.alephium	alephium-tools_2.13	2.3.4		b99b63b8cc1a960dca0f36119748c4b48af4a236
org.alephium	alephium-tools_2.13	2.3.5		8ebe1821547f83d4f3fb60ece139de5259540974
org.alephium	alephium-tools_2.13	2.4.0		bea13395f2a73ef3cea4d3f9e984389e2c755c36
org.alephium	alephium-tools_2.13	2.5.0		e66032b18c542613298f124033561d973faea648
org.alephium	alephium-tools_2.13	2.5.1		389ee6f8e558cba6d646376aa5e8eec688fe9c42
org.alephium	alephium-tools_2.13	2.5.2		c28c0a84969c75509b83baa4615f3942071a88c5
org.alephium	alephium-tools_2.13	2.5.3		8d6d31f2cb7f6245df5e7876410d3aa16ffe31e6
org.alephium	alephium-tools_2.13	2.5.4		8d5f5130cb4df42e2b4ed005e89d4b2c27c5a06d
org.alephium	alephium-tools_2.13	2.5.5		b5dc8693cd8663ed676a56a70c41b840d75fe05b
org.alephium	alephium-tools_2.13	2.5.6		be532974964829e435a6295c2222e0fb8fc02071
org.alephium	alephium-tools_2.13	2.5.7		6209de62c20f50e0a75de8248b85989ea9a93682
org.alephium	alephium-tools_2.13	2.5.8		f5e055af12991c519ebf5d3fcca45462ab9b50d2
org.alephium	alephium-tools_2.13	2.5.9		60269768f284ccb9d887fc134fa5319846684225
org.alephium	alephium-tools_2.13	2.6.0		34616768936a6c5077518890ec7e4629831289bf
org.alephium	alephium-tools_2.13	2.6.1		93f421b0a3b23f73dbc34d6db778003c6a48caa4
org.alephium	alephium-tools_2.13	2.7.0		2327714b4f692f6e25a6a2d1351dddb6d61e58bd
org.alephium	alephium-tools_2.13	2.8.0		a110f0750ba07ffe5ab68b6c92ec17ee86d4a7d9
org.alephium	alephium-tools_2.13	2.8.1		59a0aac63d802c988204e38a8dd920d36fb4e66c
org.alephium	alephium-tools_2.13	2.8.2		9d04b106425e43ed87e13cac71aa706f3b646c27
org.alephium	alephium-tools_2.13	2.8.3		b5475b508ed222226c7f7ee680ea1be23f993a65
org.alephium	alephium-tools_2.13	2.8.4		0ffeecae0b6701049474ae584a7ec1278f40fcf8
org.alephium	alephium-tools_2.13	2.8.5		d26b14a88272c40dd5c89b638553340d7a6aefec
org.alephium	alephium-tools_2.13	2.8.6		2a50b18304d68a9ae3d0a69bc767bfeb3ee0db35
org.alephium	alephium-tools_2.13	2.9.0		c4bdd67840275846190d309e58e3dc90a240ba8f
org.alephium	alephium-tools_2.13	2.9.1		f6da0f373165ca4dbe47f77c7538dfd1cca36fba
org.alephium	alephium-tools_2.13	3.0.0		93612c45e346f893e9550541b316390388b5885c
org.alephium	alephium-tools_2.13	3.0.1		1aade8821b0161d6935bc5171f90921344f84f43
org.alephium	alephium-tools_2.13	3.0.2		3992b4b5aadba53678090a5bc0d6389ac235dd4c
org.alephium	alephium-tools_2.13	3.0.3		3e841205fd4902d00b61a96aaced16afc6088cee
org.alephium	alephium-tools_2.13	3.1.0		54fd49eee06f9f9a0352ba622f232d6431456024
org.alephium	alephium-tools_2.13	3.1.1		f193cb53286759f372ff3a197b7b8dd35433951b
org.alephium	alephium-tools_2.13	3.1.2		735bd6565ec229134f2a46a5222c3ea254ff4eb1
org.alephium	alephium-tools_2.13	3.1.3		b26eb819eb499fdd841e779c9754280f367af42d
org.alephium	alephium-tools_2.13	3.1.4		5155e45ff9ef7cfd21dd58d8c1a8422d791b70e8
org.alephium	alephium-tools_2.13	3.10.0		f8a862320af14b02a9f65ac2b8e1ede3c6060d65
org.alephium	alephium-tools_2.13	3.11.0		e0bea239f374d3825fa11f7402108c272a12c85c
org.alephium	alephium-tools_2.13	3.11.1		6576587c1d6552d727e0c9b38045613af89d45a9
org.alephium	alephium-tools_2.13	3.11.2		eea06c0f08f7cba28a83845c9d8d4f7e4653c29d
org.alephium	alephium-tools_2.13	3.12.0		e2cadd05e7bd0dd206f35acf4caac33e8c273c94
org.alephium	alephium-tools_2.13	3.12.0-rc.0		fa886e78b3789eafc490c627618d21ef003f0194
org.alephium	alephium-tools_2.13	3.12.0-rc.1		09a35a536867f30179f5e5d464aa3111b89908ef
org.alephium	alephium-tools_2.13	3.12.0-rc.2		0be887489b6f1c07e6560a46b94cabf32f9e7b81
org.alephium	alephium-tools_2.13	3.12.1		586c697cd358222a291a8475cc69e450f0353939
org.alephium	alephium-tools_2.13	3.12.2		79db4a59cc2e8be30aac868c00e9de19beaeb602
org.alephium	alephium-tools_2.13	3.12.3		e96231e75fe04134315c423b97317335bd719c14
org.alephium	alephium-tools_2.13	3.12.4		4f53abbb0596d7e2ca4747de1d3b8990fdea87a1
org.alephium	alephium-tools_2.13	3.12.5		e79d090e5284618311bc508e8e246bba8e3be406
org.alephium	alephium-tools_2.13	3.12.6		0c6a0d3ec69a731c3bb578c5ab31bb278df4bf02
org.alephium	alephium-tools_2.13	3.12.7		27c185ccf9be3f775dbb78af90fb0162dc3317fb
org.alephium	alephium-tools_2.13	3.13.0		f9388c25aee9efaa83fbc1a8860016a8034c8559
org.alephium	alephium-tools_2.13	3.14.0		b41e1293e54b5cd43b749f82cd829fd76f85bbaa
org.alephium	alephium-tools_2.13	3.14.1		5b5672410acdbe628e5c32502e944f29fa99dc7b
org.alephium	alephium-tools_2.13	3.14.2		0147e6c0de2d43b9dd6216ac8ed9f6651432fa45
org.alephium	alephium-tools_2.13	3.14.3		4be9acdc3bac8933b5dffd4fda725268001c27b8
org.alephium	alephium-tools_2.13	3.2.0		df5b0b6165765b2380f7bf0b1f27fcf746247ed9
org.alephium	alephium-tools_2.13	3.2.1		b56f66404105d3ef61e28c7a07c3615487187b06
org.alephium	alephium-tools_2.13	3.3.0		194f6496d68553bb6456ca48accf17d8f3b49db4
org.alephium	alephium-tools_2.13	3.3.1		cc2ad3e1368c128478951a4566f3a995e3d15ef3
org.alephium	alephium-tools_2.13	3.4.0		b39488d60ab12a1d2124c3b487783337e8cf5fc1
org.alephium	alephium-tools_2.13	3.4.1		de174b474739637aea08f7e860195cb72d515a63
org.alephium	alephium-tools_2.13	3.5.0		680a91daf2135c9b760e36db9b18045cf5a531bf
org.alephium	alephium-tools_2.13	3.5.1		3c5849c5d1bcc151a18e8eac0400921e7351b603
org.alephium	alephium-tools_2.13	3.5.2		33f4ec494cef4506656cf3ba153339b25894214a
org.alephium	alephium-tools_2.13	3.6.0		66e893f06cd2a3c7f14ea0c4b49b3d2a140030df
org.alephium	alephium-tools_2.13	3.6.1		f508c057721093648c8112744afc710b901a9baa
org.alephium	alephium-tools_2.13	3.6.2		4c73ba9eb6524c6e465bb3de703662ffae55fc8d
org.alephium	alephium-tools_2.13	3.6.3		6c49d053211573410e0dd122b77ac7fc81f373ad
org.alephium	alephium-tools_2.13	3.6.4		c5cbb95448f2e319b470c85d7d9391dd794176fe
org.alephium	alephium-tools_2.13	3.6.5		0ae4179d6dee675ab203ef325c7e90a386d7957f
org.alephium	alephium-tools_2.13	3.6.6		97b0febe86162ce6fe9ceb40cca85659250fa816
org.alephium	alephium-tools_2.13	3.7.0		d6b63b608df0cd2fbbcb072b008f32d4b48b0e56
org.alephium	alephium-tools_2.13	3.7.1		627133158a3e52080043441a443dffb62444960d
org.alephium	alephium-tools_2.13	3.8.0		d460e4967bbe95cec00847490dad0b24d6793bdb
org.alephium	alephium-tools_2.13	3.8.1		48006e5200bc013eb39991e03100c6f9275ceeda
org.alephium	alephium-tools_2.13	3.8.2		ed4ec928c03a087916c5bf137e892dfff739cbdc
org.alephium	alephium-tools_2.13	3.8.3		a190e9e88a40d5639c1370a44c842057223db6b9
org.alephium	alephium-tools_2.13	3.8.4		b05246e12e0e995f58f992dbc951ce8ba1246a90
org.alephium	alephium-tools_2.13	3.8.5		07b3933daa8a25d9a5218512843dfc22b948892b
org.alephium	alephium-tools_2.13	3.8.6		decc2a24515eff3b63e8e01053174048f7e6df63
org.alephium	alephium-tools_2.13	3.8.7		8888517cc29108de0fb95a4ed51f98886082ad6d
org.alephium	alephium-tools_2.13	3.8.8		672278bf8b11db2c7494f6a3cfb1b49c16c1d100
org.alephium	alephium-tools_2.13	3.9.0		f92860c5134e01787f5f8fdb6d24a46bf9975ef6
org.alephium	alephium-tools_2.13	3.9.1		09529b48269ced286e4130043ded604ec5849bbf
org.alephium	alephium-tools_2.13	3.9.2		67e733f50864fe31597842c173e83eaf6296879c
org.apache.camel	camel-jacksonxml-starter	2.18.0		4a61148fa4d15292f99ceaf1b408676ecebb2f93
org.apache.camel	camel-jacksonxml-starter	2.18.1		6bcafdf84bf1230e7d865fb305bf1850ad532954
org.apache.camel	camel-jacksonxml-starter	2.18.2		5bb7660efb6ba9c59dcc043889fc282b53e64e5a
org.apache.camel	camel-jacksonxml-starter	2.18.3		13290110f7166e7233683085fb30c7625112223d
org.apache.camel	camel-jacksonxml-starter	2.18.4		1201c67e2f6dde7b1fd6e51f537f02505f4b8b03
org.apache.camel	camel-jacksonxml-starter	2.18.5		da44c87390074b5ed30c7370d3340f3750f13600
org.apache.camel	camel-jacksonxml-starter	2.19.0		91894a1efe0209f322f62f2087293e65a8fb03c9
org.apache.camel	camel-jacksonxml-starter	2.19.1		0e69ffd2682e6bd9b7f564c073d5263221b2e536
org.apache.camel	camel-jacksonxml-starter	2.19.2		6c01ac2ceb01093ecabf95f5ca117baa192cfa0e
org.apache.camel	camel-jacksonxml-starter	2.19.3		ade315b2397c485f480766ef2067d32a442aa721
org.apache.camel	camel-jacksonxml-starter	2.19.4		46bbf158b75d632cd3d21ba6562c8ef2c041a268
org.apache.camel	camel-jacksonxml-starter	2.19.5		1d359af0f0fa13399675884b1dd45fa0bafb9bc3
org.apache.camel	camel-jacksonxml-starter	2.20.0		72f17ca1a1a6ab63abb0ae34ed0071665d8ba993
org.apache.camel	camel-jacksonxml-starter	2.20.1		a1ad558354035714115efe46b02b2c00dcf6162a
org.apache.camel	camel-jacksonxml-starter	2.20.2		d5b0bccb286c17245938f1b035fc8ebf532389de
org.apache.camel	camel-jacksonxml-starter	2.20.3		3e0983c08ab7fa4bfe45a7047e8565a926f25b35
org.apache.camel	camel-jacksonxml-starter	2.20.4		9e71bbf2d057e757b5017484ce891d75d584d12a
org.apache.camel	camel-jacksonxml-starter	2.21.0		09ae62d9ee7b02f3225e50396a62d389cab4a7a0
org.apache.camel	camel-jacksonxml-starter	2.21.1		d18474d09c2005b0eb64abce4f9ca260b3416f66
org.apache.camel	camel-jacksonxml-starter	2.21.2		2f6b3734289aad4a9cdeb36734e88e6288abd41a
org.apache.camel	camel-jacksonxml-starter	2.21.3		0e358e03ac53f0fde9240221a13c500a238b54bf
org.apache.camel	camel-jacksonxml-starter	2.21.4		db6f86d97eb255bb1ae0e2f064ea45a48acdc8c0
org.apache.camel	camel-jacksonxml-starter	2.21.5		8124c1b4f9ed0504df2451f02f086c54e32444fc
org.apache.camel	camel-jacksonxml-starter	2.22.0		205de053b34bd8c31f1228c2393efa8d303fde3b
org.apache.camel	camel-jacksonxml-starter	2.22.1		0071777f9d3be8597fb9162efc5a5c712f0edb30
org.apache.camel	camel-jacksonxml-starter	2.22.2		3f2578c432d8e2112e457d84eaad05e4a7d74210
org.apache.camel	camel-jacksonxml-starter	2.22.3		399eddbbba312cc6337fbbf82547726424f28e80
org.apache.camel	camel-jacksonxml-starter	2.22.4		d8a15e76a4c5b19d8a31a1ac79025c8a7f043ede
org.apache.camel	camel-jacksonxml-starter	2.22.5		ee582a58d654acf9af21e7f6dbff590b425dcd82
org.apache.camel	camel-jacksonxml-starter	2.23.0		1b20193ef18d5def97e261a6b1f44104086d0a48
org.apache.camel	camel-jacksonxml-starter	2.23.1		4a0d0df866bfa2e430e1fcd616c2a98fbba0467f
org.apache.camel	camel-jacksonxml-starter	2.23.2		c941ec0530ba1758a2bd82201ede4bc38e8f7a2c
org.apache.camel	camel-jacksonxml-starter	2.23.3		6f3664b06ab1ddd1227d4fb83d1678ed492a7218
org.apache.camel	camel-jacksonxml-starter	2.23.4		5085769b48521ff6f400e949ca292248613a92cb
org.apache.camel	camel-jacksonxml-starter	2.24.0		2420820dd738283def717b46a6c00ac6e431c9eb
org.apache.camel	camel-jacksonxml-starter	2.24.1		6c7f57aa12a0669e51e97232353e05fa77ee1395
org.apache.camel	camel-jacksonxml-starter	2.24.2		bf69feb97bcaf760607a2293f73437fab76225e3
org.apache.camel	camel-jacksonxml-starter	2.24.3		abb0e9e9b1a8eda9eee77f90869f5fc212589a71
org.apache.camel	camel-jacksonxml-starter	2.25.0		ec2a26a546dff6a046c4d80e5e3b9398c03e5348
org.apache.camel	camel-jacksonxml-starter	2.25.1		b773d407815002c4984a71923fdbab0667990205
org.apache.camel	camel-jacksonxml-starter	2.25.2		5c53805712061bf3eca70f08c358ef09d701c1c2
org.apache.camel	camel-jacksonxml-starter	2.25.3		4758f16b006d959994a93488834b7d0dbe6315d1
org.apache.camel	camel-jacksonxml-starter	2.25.4		8da7355fa21bfd238be17f2212aec1af676bcf82
org.apache.camel	camel-jacksonxml-starter	3.0.0-M1		c63c462c8d045e5f819a4087fb4d792fb856d508
org.apache.camel	camel-jacksonxml-starter	3.0.0-M2		1c925f1fc9d5cadb42db39da8e127f78191787a8
org.apache.camel	camel-jacksonxml-starter	3.0.0-M3		56417732cee7db1558163a91fcf97a580f55ebcf
org.apache.camel	camel-jacksonxml-starter	3.0.0-M4		70d3e50f80d49dea2982ba57aea8712d356c1f09
org.apache.camel	camel-jacksonxml-starter	3.0.0-RC1		19472646d1bfdd3701ea29851c8bf8a11050532f
org.apache.camel	camel-jacksonxml-starter	3.0.0-RC2		fda601f970c51772ac1c21fe6de4975ce22e4d1f
org.apache.camel	camel-jacksonxml-starter	3.0.0-RC3		47caedcda52756f1ca2bf6d3efd2c4a8d7594f7e
org.apache.geronimo.modules	geronimo-jetty8-clustering-wadi	3.0-M1		3971bf6a4e995f5f25a334f3ed00f8a133db37ed
org.apache.geronimo.modules	geronimo-jetty8-clustering-wadi	3.0-beta-1		9871d805db27189dfd38cb3caca2337fcb01da14
org.apache.geronimo.modules	geronimo-jetty8-clustering-wadi	3.0.0		a72a7a0ffeca1f3aeb7cef3511a035706ef9c215
org.apache.geronimo.modules	geronimo-jetty8-clustering-wadi	3.0.1		cfa8d0369c7f1d4f837cd0449b66f82c77719ef3
org.apache.marmotta	marmotta-sesame-matchers	3.2.0		f11380c33998cf97db0394a6ce385daed669d25f
org.apache.marmotta	marmotta-sesame-matchers	3.2.1		24b2961042fe8abb6aa3abd38977a32e6cf382e0
org.apache.marmotta	marmotta-sesame-matchers	3.3.0		f83a57a586b4a7bca10bba2b03710759c87c1760
org.apache.marmotta	marmotta-sesame-matchers	3.4.0		8955badcf81189a05086993d1f4f1c72ff06b2c7
org.apache.nifi	nifi-kerberos-credentials-service	1.10.0		82203e064ff6be053422ba706f863168de2aa526
org.apache.nifi	nifi-kerberos-credentials-service	1.11.0		6cf0b6b95754898118ccdbae5bc4f0750f6c9fe4
org.apache.nifi	nifi-kerberos-credentials-service	1.11.1		2afc6355e19c98151d01f197c1259767b6944789
org.apache.nifi	nifi-kerberos-credentials-service	1.11.2		92dae8b25a583b39367d6f4926f204126fbee5a5
