co.touchlab	stately-concurrency-androidnativearm64	1.2.2		N/A
org.restcomm	restcomm-connect.commons	8.2.0.1237		4ae3e67c1b1a30bccf802822d544acf85d273cc1
org.restcomm	restcomm-connect.commons	8.2.0.1238		7e757e8127048cfede94445d0fd7e120382ff763
org.restcomm	restcomm-connect.commons	8.2.0.1239		bc389898551c76e0d64aa74cce3f11674fb3f959
org.restcomm	restcomm-connect.commons	8.2.0.1240		f05672859be470c5a61ee06dcaaf6e18f44f58d4
org.restcomm	restcomm-connect.commons	8.2.0.1241		54bfafc0d06f13d3acc4aa3aa8b3a8fc6beb78a2
org.restcomm	restcomm-connect.commons	8.2.0.1243		83fc2c7796b06225ef76dda3b4e3c4a8bf157bc8
org.restcomm	restcomm-connect.commons	8.2.0.1244		36a0abd9bdea664d054264d14962c10b060f62c8
org.restcomm	restcomm-connect.commons	8.2.0.1245		937094b5c25821b8e9b1f5234c5634e24a4df74d
org.restcomm	restcomm-connect.commons	8.2.0.1246		2349d56c5ab9c02c9fbd25ae54db380d6fa20861
org.restcomm	restcomm-connect.commons	8.2.0.1247		405451e5e2cd7f713c01a7c92498981fb8715d09
org.restcomm	restcomm-connect.commons	8.2.0.1248		b2d3fcfd652e519d3cefb0b0bdb628d56164a2da
org.restcomm	restcomm-connect.commons	8.2.0.1249		d194ef1b067b50a61bc70c98b86b0b4e0be2d997
org.restcomm	restcomm-connect.commons	8.2.0.1250		b665eeacf578abf098b701e4817a86cccacaf0ec
org.restcomm	restcomm-connect.commons	8.2.0.1251		7c57251a20ceaaee707d4446a9c3d54a8d5da4ee
org.restcomm	restcomm-connect.commons	8.2.0.1252		0e6478905e3a40cca2b19848bcc361a831e63b34
org.restcomm	restcomm-connect.commons	8.2.0.1253		9c2cce14069c70db365ff4be360f4001b4097feb
org.restcomm	restcomm-connect.commons	8.2.0.1254		1a1f625a8d4abb725e2dc6ad28ad846bb4d530f7
org.restcomm	restcomm-connect.commons	8.2.0.1255		60099aea3581ca54482b9d7a709ff07d7664ec75
org.restcomm	restcomm-connect.commons	8.2.0.1256		7ae720fe3f997880846907853a633d079678aa07
org.restcomm	restcomm-connect.commons	8.2.0.1257		a548fa4cbedbe4525a84209b08c0b350be6c8053
org.restcomm	restcomm-connect.commons	8.2.0.1258		0e1e80e7038f41f93e4c53c80f2b7a254189a08d
org.restcomm	restcomm-connect.commons	8.2.0.1259		fe620c01363a4506b2be84c54fefdf93917453d1
org.restcomm	restcomm-connect.commons	8.2.0.1260		8b6ac3ffbf234b376c07772e6cc6f7915f3a6ec2
org.restcomm	restcomm-connect.commons	8.2.0.1261		4fc67507011a67ab766c21414dbbf63eaf612e62
org.restcomm	restcomm-connect.commons	8.2.0.1262		c119cc9ac1af94f04aaa35cd03295546c3634708
org.restcomm	restcomm-connect.commons	8.2.0.1263		aba566ce9dbb3083619b513aba5da0a5607c6567
org.restcomm	restcomm-connect.commons	8.2.0.1264		f62028e0fa243b4abb8f12015ecfdbbe4438872d
org.restcomm	restcomm-connect.commons	8.2.0.1265		29ea089e7d269014b7b31372fa76706bdc524c81
org.restcomm	restcomm-connect.commons	8.2.0.1266		646a26e18b450340613c854d42ca5a5ec9fa664f
org.restcomm	restcomm-connect.commons	8.2.0.1267		d9e737487d06d9d093e88a4873018579ba3bc8d9
org.restcomm	restcomm-connect.commons	8.2.0.1268		4628a45b875780a791dacf2b652c91efab4371ac
org.restcomm	restcomm-connect.commons	8.2.0.1269		835c993c69321d254ea5bad400e498a1ade93c81
org.restcomm	restcomm-connect.commons	8.2.0.1270		6275172f0da17bf40bd8f0011687debcc8b696aa
org.restcomm	restcomm-connect.commons	8.2.0.1271		39625c00dc8911aa148cf4f8ce7ebb1dfa249915
org.restcomm	restcomm-connect.commons	8.2.0.1272		fd6f7448169773c9c78f5785c5385820568e5099
org.restcomm	restcomm-connect.commons	8.2.0.1273		b83f5e04a7fb307256a2c2483ac3258460eaed5f
org.restcomm	restcomm-connect.commons	8.2.0.1274		12822ecf18fe982e5bb40a59f4c6c723f3ceec05
org.restcomm	restcomm-connect.commons	8.2.0.1275		c8be39a18c0876f1bce46d748f72f3163da42566
org.restcomm	restcomm-connect.commons	8.2.0.1276		f30d9c64eaba286f9896dd1b4ca5bcb11801970b
org.restcomm	restcomm-connect.commons	8.2.0.1277		ac6caa3a3693e7b71226b7dc6380c3be03919453
org.restcomm	restcomm-connect.commons	8.2.0.1278		5796a1450b62c772f8116eefae371ed47259462a
org.restcomm	restcomm-connect.commons	8.2.0.1279		3b35bda8098de8dcf8335272db56a540f28ce661
org.restcomm	restcomm-connect.commons	8.2.0.1280		c058e134956123931896be5bc84250ec4b9d3e65
org.restcomm	restcomm-connect.commons	8.2.0.1281		2ade7e1a7509e9dff3d16563059130b514c17ae1
org.restcomm	restcomm-connect.commons	8.2.0.1282		16fd572c741f2fa28da6f359cb2bc26372205e8d
org.restcomm	restcomm-connect.commons	8.2.0.1283		b8130c41286a5c49c5019f1ff886afbf4a07e68a
org.restcomm	restcomm-connect.commons	8.2.0.1284		f2ea82446595d0c2aeb94f105290509b9af1660a
org.restcomm	restcomm-connect.commons	8.2.0.1285		95732d295ca8243309dc59ac85d580bdd52686d9
org.restcomm	restcomm-connect.commons	8.2.0.1286		28195e5e9611e9f809d939018bed6e2414d98643
org.restcomm	restcomm-connect.commons	8.2.0.1287		85b785362fb74a4338ebfd6cbfabc1d6590494ec
org.restcomm	restcomm-connect.commons	8.2.0.1288		778f1a51d26700cbf35e0b7cc4b18157486d779a
org.restcomm	restcomm-connect.commons	8.2.0.1289		19e55f84ddbe346e4144652ad81f76370d8eb8da
org.restcomm	restcomm-connect.commons	8.2.0.1290		b754df42e3394c57e9d9f31f00dac318ab842194
org.restcomm	restcomm-connect.commons	8.2.0.1291		beabb484012e8979498d62d9cbee58aed5b11d07
org.restcomm	restcomm-connect.commons	8.2.0.1292		e625aabfa7a47927fbaab05482bb6af8227ded8f
org.restcomm	restcomm-connect.commons	8.2.0.1293		8a87ddb2adc59fac14850dbffd1d54013792905e
org.restcomm	restcomm-connect.commons	8.2.0.1294		7e72f4d1b28a76eba276f48e1b59c4efeddaee00
org.restcomm	restcomm-connect.commons	8.2.0.1295		ff776d5829db2e1e77e9f0e5053be3da235f4d74
org.restcomm	restcomm-connect.commons	8.2.0.1296		277088dbb67860298836ddaf0b9b0a1a8de928b0
org.restcomm	restcomm-connect.commons	8.2.0.1297		4ce7ee86d2772ca55557b23ce94667fe6ac16703
org.restcomm	restcomm-connect.commons	8.2.0.1298		2908f2872a3399a6ab3516dcb3691d5b0610ffc5
org.restcomm	restcomm-connect.commons	8.2.0.1299		c7a58f7270d12ee81b53434ce8cc1c69f420df54
org.restcomm	restcomm-connect.commons	8.2.0.1300		966405865bd4c67a98d7771558acb3d9838963a9
org.restcomm	restcomm-connect.commons	8.2.0.1301		5159945d052f4a71fd09622a82c51e5a73a43661
org.restcomm	restcomm-connect.commons	8.2.0.1302		296d69e116a5db95892bc89942dcac42e3326aeb
org.restcomm	restcomm-connect.commons	8.2.0.1303		0b390446e8c48113abe88a74faaa57e14fc6b060
org.restcomm	restcomm-connect.commons	8.2.0.1304		75d4e94efcff732f27760bafb6a14870805a0c46
org.restcomm	restcomm-connect.commons	8.2.0.1305		a2f8018d05174c7b1d84d22f2e622a7205f276b1
org.restcomm	restcomm-connect.commons	8.2.0.1306		8d9c369a71faaf0877c5a41de5454db941693f63
org.restcomm	restcomm-connect.commons	8.2.0.1307		970995a897af4cc40165225415b74d4affa51855
org.restcomm	restcomm-connect.commons	8.2.0.1308		1032b5bfabd74d74dade91da4259f14f008dbe1f
org.restcomm	restcomm-connect.commons	8.2.0.1309		2661bdf5e1e977ecd0d057e4a3fa7dc494fde080
org.restcomm	restcomm-connect.commons	8.2.0.1310		489713eeb55c3949d4ab6673e47ea4880ca3696a
org.restcomm	restcomm-connect.commons	8.2.0.1312		11d3e2a38af4fc6d993c9b45941f66bbc343bb79
org.restcomm	restcomm-connect.commons	8.2.0.1313		52bf11f7d4b0598b77b0f64c642b64fa08e2fc5f
org.restcomm	restcomm-connect.commons	8.2.0.1314		d8de8069b6debd18528b0666e66a266f91a67425
org.restcomm	restcomm-connect.commons	8.2.0.1315		f1d4150d478837d050a1027644717bac25a7788f
org.restcomm	restcomm-connect.commons	8.2.0.1316		55271598857869bf790c49336330e6b544b4f1e4
org.restcomm	restcomm-connect.commons	8.2.0.1317		dea778b0878d8d9479dd1204e53e10f2d2e2845d
org.restcomm	restcomm-connect.commons	8.2.0.1318		cc7e6f74eeac383d9afc91bd68442f578cd03ba1
org.restcomm	restcomm-connect.commons	8.2.0.1319		2dc278479f1a67dc2a4aa1ddd79c73f0267d0547
org.restcomm	restcomm-connect.commons	8.2.0.1320		7ffd711d6ab5fc87bf23f9366908eb3fc4ec01ce
org.restcomm	restcomm-connect.commons	8.2.0.1322		3b85c6e542f8ab39249f0fb3e2ac922037d932eb
org.restcomm	restcomm-connect.commons	8.2.0.1323		21c082f76b575b4d352113c8499d2a2764159db5
org.restcomm	restcomm-connect.commons	8.2.0.1324		ae4363c5a4ab2408e34adaad28152ba38ee09f6f
org.restcomm	restcomm-connect.commons	8.2.0.1325		c73fb5e8cafa645d8c2be0d7503289364d114b40
org.restcomm	restcomm-connect.commons	8.2.0.1326		32a8c2c1b3c66f5eea00bfe3c037615f727b6dc6
org.restcomm	restcomm-connect.commons	8.2.0.1327		15537e018a8e383bd45614b722c023bb8b16de74
org.restcomm	restcomm-connect.commons	8.2.0.1328		d309c80122020e38ec3a9510567f80db0aeefe88
org.restcomm	restcomm-connect.commons	8.2.0.1329		6c849e7ef0b4e5abae3731850e9f8386ab2bec33
org.restcomm	restcomm-connect.commons	8.2.0.1330		8129310270c4293439a626d3969d0ae38290665f
org.restcomm	restcomm-connect.commons	8.2.0.1331		ea139e65e3e2db29b18818bc347cecc5f764c0fe
org.restcomm	restcomm-connect.commons	8.2.0.1332		70f57c06e87b53256b6e77b994c089c56b6af29f
org.restcomm	restcomm-connect.commons	8.2.0.1333		9611164297dd15f6d51e0b79f34d69ec924278bc
org.restcomm	restcomm-connect.commons	8.2.0.1334		de3699a60c2077aef99b898d422c2a2b15d1f2fe
org.restcomm	restcomm-connect.commons	8.2.0.1335		d6abe5b3017f5fb2dfd20133e57f5761f5ad4a27
org.restcomm	restcomm-connect.commons	8.2.0.1336		15c5d1fc06670558218ab721bcc9aadfc0a3d261
org.restcomm	restcomm-connect.commons	8.2.0.1337		20ca713546fee49656474cf5f39433e7043c35bd
org.restcomm	restcomm-connect.commons	8.2.0.1338		a87c55fa7fab93a8762e1431b2e30f731bf6aa1e
org.restcomm	restcomm-connect.commons	8.2.0.1339		259fad1071261f0d862a81f79aec65c9218f7333
org.restcomm	restcomm-connect.commons	8.2.0.1340		ff056c6af1aaf85dd1e43041c40ee3871c68f9f9
org.restcomm	restcomm-connect.commons	8.2.0.1341		60fb6a6225bfdb2704305d624e4853dac298dc1b
org.restcomm	restcomm-connect.commons	8.2.0.1342		b32e8650c6eff3a6d28cd0c39a6753d2520b996f
org.restcomm	restcomm-connect.commons	8.2.0.2415.14		d66bcc707048450bb1b31111a7805571b754eeb7
org.restcomm	restcomm-connect.commons	8.2.0.5		1b4479b6bdef1f0379ed2c5a06effe02e68085bb
org.restcomm	restcomm-connect.commons	8.2.0.BUG1014.82		5388f7f4858d75c73af518eed949b9bacab9e35c
org.restcomm	restcomm-connect.commons	8.2.0.Issue1372.13		c78e7223d79b8a5ba889afef5100c13e46619156
org.restcomm	restcomm-connect.commons	8.2.0.MPROV_1981.6		043cbf93d5c5b863d4393bee52b6212a36f3b74e
org.restcomm	restcomm-connect.commons	8.2.0.MPROV_1981.7		3096086dd60a654fa76ff1c1387e6e5cb3239f55
org.restcomm	restcomm-connect.commons	8.2.0.MPROV_1981.8		0dff7c8b309acfa5bc8b933e4aff395a9e839b90
org.restcomm	restcomm-connect.commons	8.2.0.MPROV_1981.9		9e04c25d460dd59161dc7a426016ac44836d06d5
org.restcomm	restcomm-connect.commons	8.2.0.MPROV_Voice2b.77		ebf0d5722e2bc2d91d85e6dd6a8f672c3c0ce6ac
org.restcomm	restcomm-connect.commons	8.2.0.MPROV_Voice2b.78		8f4652208f78ad186ffdfa8a37f340ce8b92917a
org.restcomm	restcomm-connect.commons	8.2.0.MPROV_Voice2b.79		394cf070db0d078f077bfc4f77c32b76465ad3fa
org.restcomm	restcomm-connect.commons	8.2.0.MPROV_Voice2b.80		bd9ffbc7890b89c57d80915553d155198e23b0c5
org.restcomm	restcomm-connect.commons	8.2.0.MPROV_Voice2b.9		34fe7b308bfedab6965a8c18971aefb186f13348
org.restcomm	restcomm-connect.commons	8.2.0.issue-2073.12		bb530608c8416c0bec50dae504d308c27500f6f8
org.restcomm	restcomm-connect.commons	8.2.0.issue-2073.73		4f3c69288d700a30980714fcb53fef374e154ae4
org.restcomm	restcomm-connect.commons	8.2.0.issue-2519.148		494d85ff5ad82025159d41dd66fc0da4a4586949
org.restcomm	restcomm-connect.commons	8.2.0.issue2130.5		b8351a1ab022dac9eaf95df814a404a51c9d287c
org.restcomm	restcomm-connect.commons	8.2.0.issue2130.7		4d80c5b66ddc482c8eb089c81f84df1965581a46
org.restcomm	restcomm-connect.commons	8.2.0.issue2130.8		3a1141ced89bd0429e96cd1ecaffc9c5f4d5e8c6
org.restcomm	restcomm-connect.commons	8.2.1-45		2dfcfd3de25d18aab2d2d13c5a1c871576f38093
org.restcomm	restcomm-connect.commons	8.2.1.issue-2493-1		823a50dbba60dd92ddbdbadc48301cb99ec4f454
org.restcomm	restcomm-connect.commons	8.2.1.issue-2493-3		134315f709a4a359602cef1db9e40aeb5846c176
org.restcomm	restcomm-connect.commons	8.3.0-140		28f7883f6ce549f0e8027a1c5c41b3bed3c4fb1c
org.restcomm	restcomm-connect.commons	8.3.0-170		09a0570b743dfa722ed88e5cdd5fdb30c56cc461
org.restcomm	restcomm-connect.commons	8.3.0-178		30b1e8fa930ddf268d3e65b896a62e219c5af8fa
org.restcomm	restcomm-connect.commons	8.3.0-188		1ebaded9797e9c339daba5ce681f86e78663e150
org.restcomm	restcomm-connect.commons	8.4.0-225		6280ce831a9334a8c24101675e025dfdc6da78f1
org.restcomm	restcomm-connect.commons	8.4.0-227		e6741ebbee96703c18f4a220ff09df85085cff84
org.restcomm	restcomm-connect.commons	issue1596-8.0.0.12		ffae6ff9be04ca32fc9e625cbdbf9a4dec90e2ed
org.springframework.cloud	spring-cloud-starter-open-service-broker-webmvc	2.0.0.RELEASE		2b911474a64d449addac9825e266706391ad0473
org.springframework.cloud	spring-cloud-starter-open-service-broker-webmvc	2.0.1.RELEASE		81afd6b028aa5def994357215201e70ec235f131
org.springframework.cloud	spring-cloud-starter-open-service-broker-webmvc	2.1.0.RELEASE		3b0477399816df0a44fd919e8d1f3bd395ba38e2
org.springframework.cloud	spring-cloud-starter-open-service-broker-webmvc	2.1.1.RELEASE		8ecb8ce78fdb00bb7a3ea0b5def8814cd9bdb3f6
org.springframework.cloud	spring-cloud-starter-open-service-broker-webmvc	2.1.2.RELEASE		62dabacfddb53b0c22780f50ffd4dacc01fec7c3
org.springframework.cloud	spring-cloud-starter-open-service-broker-webmvc	2.1.3.RELEASE		26848b043d86d97400585b27b1335a6756f7f391
org.webjars	dojo-src	1.10.0		58284ed860a82c5c02e5ad87d4a9611793dbc488
org.webjars	dojo-src	1.10.4		edf75854f8c88fadf66d2fcbddeee0f7e857526a
org.webjars	dojo-src	1.14.0		3ae3854037fb8edd1c0a9c01c9e083ffc01199f4
org.webjars	dojo-src	1.9.3		2e6fc394d40214ba2b70419646a664e339a3f8fe
org.webjars	dojo-src	1.9.4		e134043776522dd6376a5f5309206485399492a2
org.webjars.bower	ngInfiniteScroll	1.1.2		9732bf29b9bdf28f1322426177b21d1575576cac
org.webjars.bower	ngInfiniteScroll	1.2.0		39c44ef6e4000041a48fd5725197aeacb441b644
org.webjars.bower	ngInfiniteScroll	1.2.1		a8d74eec891233576741a471934c3211cbd048aa
org.webjars.bower	ngInfiniteScroll	1.2.2		d697ed2e1ba2e0597dc2d5929b581171eb1df222
org.webjars.bower	ngInfiniteScroll	1.3.0		a71c5673ec66acb9115be53011e16a171145b2c1
org.webjars.bower	ngInfiniteScroll	1.3.4		7409ef60caf5240b1a7d23e0a1f983814e880968
org.webjars.npm	is-dotfile	1.0.1		21354ecd4a404e85a2e36488664aeb155681c480
org.webjars.npm	is-dotfile	1.0.3		8292c2cd7e919c926c48c878f4fbc7e6b9b8f024
org.webjars.npm	workerpool	2.3.3		52bdfdee779dadded15279d7d5f1d810db564e20
org.webjars.npm	workerpool	3.1.2		c47c5a56ec6c979bb80bb71576a9d9c0ebb8ef63
org.webjars.npm	workerpool	6.0.0		34e29adf111cc6443185608ce78a40495761ffd5
org.webjars.npm	workerpool	6.0.2		07d7066f2de9171bd3251c50070d4661ced96839
org.webjars.npm	workerpool	6.1.5		d23e26c98fbc19a43f6e892a058d7b402bf696d7
org.webjars.npm	workerpool	6.2.1		3c56ff8bb6687760a6646800faaf76b5039e6332
org.wvlet.airframe	airframe-msgpack_sjs1.0.0-M8_2.12	19.10.0		2042a709e7bcd78dbba2fc0d9338d251ac035efb
org.wvlet.airframe	airframe-msgpack_sjs1.0.0-M8_2.12	19.10.1		f7f5fb776d139657d687d2d1828424ed4141e405
org.wvlet.airframe	airframe-msgpack_sjs1.0.0-M8_2.12	19.11.0		9992977feb92d9d7498f44560ea8ebae61e8f594
org.wvlet.airframe	airframe-msgpack_sjs1.0.0-M8_2.12	19.11.1		5d7203b1bd433de16780abcb64d7028dfcc58e02
org.wvlet.airframe	airframe-msgpack_sjs1.0.0-M8_2.12	19.11.2		2e8804de4dc02671a0f07716db50e45619799d26
org.wvlet.airframe	airframe-msgpack_sjs1.0.0-M8_2.12	19.12.0		60ab3823ffbc66f150fdf96c9874f48179348266
org.wvlet.airframe	airframe-msgpack_sjs1.0.0-M8_2.12	19.9.7		cdaaca2cea3c2c21fa7322f08933fe7a6c678536
org.wvlet.airframe	airframe-msgpack_sjs1.0.0-M8_2.12	19.9.8		59a6f81352c1719eff59f2652e8c964155fd9cf1
org.wvlet.airframe	airframe-msgpack_sjs1.0.0-M8_2.12	19.9.9		6b9a09a70fa7fc3a7fab61373ba1c4ce0e0034d3
org.wvlet.airframe	airframe-msgpack_sjs1.0.0-M8_2.12	19.9.9.1		fdfc112ce4a0d91fc798cb33b469f05b9d013a62
org.wvlet.airframe	airframe-msgpack_sjs1.0.0-M8_2.12	19.9.9.2		b1962dc7112e51820b536ed67a6d707829fd88b4
software.amazon.awssdk	codestar	2.0.0-preview-1		8ec5415278d48f05262e389aae50d7e4dd63fc1f
software.amazon.awssdk	codestar	2.0.0-preview-10		95702e17c4217f2d17049bf80bb5efbb3fab8941
software.amazon.awssdk	codestar	2.0.0-preview-11		a702211bc399931eded29d2f7990b3dcc92a0534
software.amazon.awssdk	codestar	2.0.0-preview-12		52a09f86f019687cfd8178f2c50a539abc619b80
software.amazon.awssdk	codestar	2.0.0-preview-13		63466bb32568e3767a6053134a09546ca1612144
software.amazon.awssdk	codestar	2.0.0-preview-2		c864912b4eaba809ed9d2da05d77284099401efd
software.amazon.awssdk	codestar	2.0.0-preview-3		de8c53bae3c4c90e8e03d6def349dc986a39b988
software.amazon.awssdk	codestar	2.0.0-preview-4		9f0a77b48f78ddc56c5c5a59f40de46ceb2b0425
software.amazon.awssdk	codestar	2.0.0-preview-5		53d74de60f2d952668c29b4901d0279d03ac5a16
software.amazon.awssdk	codestar	2.0.0-preview-6		ae3d3dfa1627fd11d6b4bed5ce52a76afda920d7
software.amazon.awssdk	codestar	2.0.0-preview-7		190dce9fd50bc7d3f92ec56e1a6dc75e05668668
software.amazon.awssdk	codestar	2.0.0-preview-8		dc326fe1ef573f923bc4ad17e1e61c0ee0eb1076
software.amazon.awssdk	codestar	2.0.0-preview-9		cbf75fc0e8acc1b9ac29e44fd8e2986b8b2eb4c3
software.amazon.awssdk	codestar	2.1.0		46599b060a1f7a93e8e02cf153caf103f1d9f0a1
software.amazon.awssdk	codestar	2.1.1		a99ab92ef0187c315b9767f4e0c13fb72ec650ed
software.amazon.awssdk	codestar	2.1.2		2ee9f8f9163a93f5694add9144e0ca485483cf93
software.amazon.awssdk	codestar	2.1.3		1a4e63205836ccf4f9480e76c6ea5dbc56abe83a
software.amazon.awssdk	codestar	2.1.4		0821803a9b076fde2c41d8a0c5b747f0c78f539e
software.amazon.awssdk	codestar	2.10.0		a35959bfc5b77c942649c4e8746141aa4d74c4a8
software.amazon.awssdk	codestar	2.10.1		14166f3400d2ca5cd828e746e8b11aeba2b36109
software.amazon.awssdk	codestar	2.10.10		e0e7e2a1f0817717bca42f70ca444da7c0a00550
software.amazon.awssdk	codestar	2.10.11		61298156eb04bb0b2ff057cd5d7fe0b487dbe2df
software.amazon.awssdk	codestar	2.10.12		76ec79c8cd901e0ee65d0e67734a18215cdadd92
software.amazon.awssdk	codestar	2.10.13		ad33d0bcbeea1dc7fd55cdf2aa3544767c1b350f
software.amazon.awssdk	codestar	2.10.14		903c4ed4b7380fe39139062a52ab714eba67f13c
software.amazon.awssdk	codestar	2.10.15		025e43977fedbbfea04185ea56cdd60a8a2ce301
software.amazon.awssdk	codestar	2.10.16		575c7a3d61a586da2e677b194bbb4ed655418d8d
software.amazon.awssdk	codestar	2.10.17		ef9871be067868033bb65155b973fac0c73bca06
software.amazon.awssdk	codestar	2.10.18		f2e0550bb75a3fa407d1b6aae82182ded67481ce
software.amazon.awssdk	codestar	2.10.19		5423d3129aa12e575f33a5adad4d2122d46cabad
software.amazon.awssdk	codestar	2.10.2		1a73973241ff4b476ac135ff3b880ffba032b905
software.amazon.awssdk	codestar	2.10.20		42eeac6d4cd7c991fdd6c44ecaf08202bb2058f6
software.amazon.awssdk	codestar	2.10.21		912923af1ebdab8282cada6060e30bc52dbbfd1c
software.amazon.awssdk	codestar	2.10.22		4b7425083d35777c6f4c3361a124f02448f051ea
software.amazon.awssdk	codestar	2.10.23		f128416674ead0c83db42e4cb56891556d33b213
software.amazon.awssdk	codestar	2.10.24		e98db3b1e873cba3b16c2280394147e5e6a8a3df
software.amazon.awssdk	codestar	2.10.25		b6b13395be7e285e673ddab98d23b4bbcc9d7c88
software.amazon.awssdk	codestar	2.10.26		9e24c2c7bda1f9ceed213f342ee07c71272ef1a3
software.amazon.awssdk	codestar	2.10.27		e30637197ae5713635daa9c947dedc08fd3e9cd8
software.amazon.awssdk	codestar	2.10.28		e60b71bb47fce92c31b90a47edfe44626b4489ca
software.amazon.awssdk	codestar	2.10.29		1c88065747c595166b8a4d892ae12d76d0532cdf
software.amazon.awssdk	codestar	2.10.3		433d2b960d664a7fac8a48dc6882eb1da832bf0e
software.amazon.awssdk	codestar	2.10.30		803f29d4eb63cf73415144102b9e22b03ea275e9
software.amazon.awssdk	codestar	2.10.31		a2d14a3938d3ef9f3796097ebac99a8b520c72e4
software.amazon.awssdk	codestar	2.10.32		7172aaca100b5c716580737cf54a003ab4abf01e
software.amazon.awssdk	codestar	2.10.33		011ec36200499b1513fa30eb8ab7e56c818e67ab
software.amazon.awssdk	codestar	2.10.34		92f72a981d8c753f7b10497dde12b1f9466d01f1
software.amazon.awssdk	codestar	2.10.35		344d6f47f865a96a793bfd1737137ec84bef0af7
software.amazon.awssdk	codestar	2.10.36		3bd49984893052de0546d2b739257129a6cb1003
software.amazon.awssdk	codestar	2.10.37		a13d8a1f19793c3c9dbf8ca1088b0eb086608d3d
software.amazon.awssdk	codestar	2.10.38		7250df2804948a8d34eb314f886a0e70c71bea8f
software.amazon.awssdk	codestar	2.10.39		430bb35d7fe52644b4236e11171245bf80f16f26
software.amazon.awssdk	codestar	2.10.4		44cf0bde5ff0e6ed77a2c6c07564ebabb152d13f
software.amazon.awssdk	codestar	2.10.40		d47e58e3b1088b8882ace70257e4ea65aa2eae1a
software.amazon.awssdk	codestar	2.10.41		581f165cc84fb751e5dc43dc0a26c6023234bd8e
software.amazon.awssdk	codestar	2.10.42		d4cc3e43fc796f611f16868bbc27c7b3d60ca78a
software.amazon.awssdk	codestar	2.10.43		c99336f13738d8c8b42d8298a37da220b238b693
software.amazon.awssdk	codestar	2.10.44		57e466ddf7318bbfb48e02d4a03f3ae9aa35a360
software.amazon.awssdk	codestar	2.10.45		58f18789eb1d4e43c430ea874a352f0e29bf4f69
software.amazon.awssdk	codestar	2.10.46		1418659dfd52c16bdd21fd43996b183339bc7c31
software.amazon.awssdk	codestar	2.10.47		42d0ebffe121a90e81e324cc4de2d11bfc9a09e7
software.amazon.awssdk	codestar	2.10.48		458dda6ea09d41ff11cacba9196dd0894f295ef6
software.amazon.awssdk	codestar	2.10.49		8eb60d44f2a575fea65bcf3cde4b725b5e8bdf43
software.amazon.awssdk	codestar	2.10.5		1593d4da19675b8ab45a167abdb245c31bc1ec4d
