co.touchlab	stately-concurrency-androidnativearm64	1.2.2		N/A
software.amazon.awssdk	codestar	2.17.237		1ceadda20afa2a2521d79b657345e92e94313652
software.amazon.awssdk	codestar	2.17.238		77a9f48cbde42cda6b57c0ec93cfe56c53e745fa
software.amazon.awssdk	codestar	2.17.239		2afc212895eb9c26ce95f44308f4562d367973df
software.amazon.awssdk	codestar	2.17.24		801d77eb7f0fde0908809dd68bae9087606d0f71
software.amazon.awssdk	codestar	2.17.240		02362cea09c017870ef23dbf885118b10394dd1f
software.amazon.awssdk	codestar	2.17.241		1221d97c4b712a6e7e60731575897faf52cce0b4
software.amazon.awssdk	codestar	2.17.242		6fafac4d4afe0d0ad9b501561b9bb62a0757f75f
software.amazon.awssdk	codestar	2.17.243		fd4a91bc73ea07de4fd175f72cffb1363090437f
software.amazon.awssdk	codestar	2.17.244		4bd6b9686d963209ac84e06ccdbc1a72365d2074
software.amazon.awssdk	codestar	2.17.245		93686131e22d23719fe5b3ef751914a051da47c7
software.amazon.awssdk	codestar	2.17.246		d24ec4118ba2fcd141f0dd8d6fe5a5c49ebc0cfc
software.amazon.awssdk	codestar	2.17.247		2b92489368ec72823e1ba8f8a708a59e43bac712
software.amazon.awssdk	codestar	2.17.248		5ee1f6c8c2b9e4fb2b5bfffbc89ba344a8c44983
software.amazon.awssdk	codestar	2.17.249		be9f71f48de7b538cd88b449c4ef07c5073a220a
software.amazon.awssdk	codestar	2.17.25		18f380c1f864fa9f42af59dae6d33e0be1133cad
software.amazon.awssdk	codestar	2.17.250		604e7d25d4ea90e8a55a05d243f117bae0a6fcf6
software.amazon.awssdk	codestar	2.17.251		a7de502479f37cd5eb072611e444653c938736ed
software.amazon.awssdk	codestar	2.17.252		09f7db1a9ac0dc12a8b7a6aa6bd2c2b3f9b00c19
software.amazon.awssdk	codestar	2.17.253		f2103c1d8c71e86e6e54fb3643c63352de3e21ab
software.amazon.awssdk	codestar	2.17.254		f06906db663aedc0bc63195bcd0a6717b84d2076
software.amazon.awssdk	codestar	2.17.255		0ad197898c14debe1002181fc24eaa674e256938
software.amazon.awssdk	codestar	2.17.256		23deeba40fcd90874f75c00f8e20b0bd371cef8e
software.amazon.awssdk	codestar	2.17.257		40c2c4b78e1052119563aed34f0878300a919c47
software.amazon.awssdk	codestar	2.17.258		367d32719859edc9af1cbce2130da740792965c5
software.amazon.awssdk	codestar	2.17.259		3bf385023985c115a4b72309e45728bb5f8aac4f
software.amazon.awssdk	codestar	2.17.26		861c674ba2682aab1f405c029ab70264dc924d93
software.amazon.awssdk	codestar	2.17.260		f5e3d008a9f3b3786ff096b4f7dbaf4a49a5bc2f
software.amazon.awssdk	codestar	2.17.261		62129bdbd601c9c4d16ce14d7394afcff16f6328
software.amazon.awssdk	codestar	2.17.262		f9249212bedcd47c58f184301b0cefd2512090ed
software.amazon.awssdk	codestar	2.17.263		a26f18b4baf95daeb133467e857bd1c1ee3a9e29
software.amazon.awssdk	codestar	2.17.264		24f159bcf7776b299a528421cecdca9d91acf53f
software.amazon.awssdk	codestar	2.17.265		4545a2c15066f3a006c9c91628a9545a42839d4e
software.amazon.awssdk	codestar	2.17.266		81d71b0e2593f0c74748bbc175476d0ab7194a7b
software.amazon.awssdk	codestar	2.17.267		9f785aee1d31e08ea4c3f59f4c7da2655d6eec7e
software.amazon.awssdk	codestar	2.17.268		efeb138c484ae5efedc1514bc754861dc3d4cb3d
software.amazon.awssdk	codestar	2.17.269		291dcd668dff5356e1fc4274bc2f5bce5db7a5db
software.amazon.awssdk	codestar	2.17.27		096efded83deb6a2a785a164e584841634a7fc23
software.amazon.awssdk	codestar	2.17.270		34e44d4b0b83bfe7f3c01c23a3ae21b745dd53c3
software.amazon.awssdk	codestar	2.17.271		e77bf2fdb3b378f4679fd28559823a55352a08f3
software.amazon.awssdk	codestar	2.17.272		cd44f2d0080ac7ff7b1ae6501ac09d1145700ec2
software.amazon.awssdk	codestar	2.17.273		7de513b1b4d568c1952cf420b9f3219a1fda5bc5
software.amazon.awssdk	codestar	2.17.274		c1373f7a0f7e6502eef3e7f623efcd23a1fe9315
software.amazon.awssdk	codestar	2.17.275		090189aad37e65058dcb0d30c8b78f25191cb0a8
software.amazon.awssdk	codestar	2.17.276		1ede180ee4725524aed34b282c5b02d8f1328ab7
software.amazon.awssdk	codestar	2.17.277		823d40fcc77195b48f855948477e1891d64605a7
software.amazon.awssdk	codestar	2.17.278		d718d1d37411fe9829bffd164bda606832ec29a3
software.amazon.awssdk	codestar	2.17.279		dddf038040237cf67e4336e095e20819b510c0a1
software.amazon.awssdk	codestar	2.17.28		b7444655806daca66a37b5f9834dd6f264fd10b3
software.amazon.awssdk	codestar	2.17.280		08bda0fa92c428d56a909ccc050a4c8de2a7f721
software.amazon.awssdk	codestar	2.17.281		ee6e3b9d7f6f8e32ce34201f0939ede6d2314201
software.amazon.awssdk	codestar	2.17.282		c14531ab715ca701ad1278ff05e11b9672b3e7fd
software.amazon.awssdk	codestar	2.17.283		50b5393e27885b0b6cd28360feb97512c080cd36
software.amazon.awssdk	codestar	2.17.284		5f538d5a26548494c117df63048474379cb3e30f
software.amazon.awssdk	codestar	2.17.285		9893c17e219c383038f1318b60cfd864faa2a8a9
software.amazon.awssdk	codestar	2.17.286		9a997abe72c13d0ceeba1bb17e3a51c3c4dfabe1
software.amazon.awssdk	codestar	2.17.287		803fda92126d7eb4badbc1ee3282cd84a78ed430
software.amazon.awssdk	codestar	2.17.288		0d980f6f84df95884c93a2f6f5f20302757f0ce1
software.amazon.awssdk	codestar	2.17.289		fddbc8ecc22549b08b899a3183f0f91bf827411e
software.amazon.awssdk	codestar	2.17.29		45ac3d251de9286a16b1cb8837776452bad64d51
software.amazon.awssdk	codestar	2.17.290		baadfa027c053a0f7dcc20275eee89e3e2f2f7a5
software.amazon.awssdk	codestar	2.17.291		49f9a81fa0b8d6f8dcfd2b533f85923128d99b1f
software.amazon.awssdk	codestar	2.17.292		6da9dc91906b6fe47bccf48605915549d18b1a96
software.amazon.awssdk	codestar	2.17.293		9fc78fd977f50b58b2e5f0cdf78b5c416736ebea
software.amazon.awssdk	codestar	2.17.294		f07c27a9bd7222da6f3082490f478184588c8377
software.amazon.awssdk	codestar	2.17.295		e3ec06772198c5adc9b3fa5722b32600858fdaa8
software.amazon.awssdk	codestar	2.17.3		502d29881074a55f8970e4cee0b802d3268f0bd2
software.amazon.awssdk	codestar	2.17.30		fbdf6f46afc02926543b53472d3bb2e513efae75
software.amazon.awssdk	codestar	2.17.31		229583c187f178124fe10984e90cf8009ed95604
software.amazon.awssdk	codestar	2.17.32		8b77e79e74a366e4d937d94439aa0c194c43e900
software.amazon.awssdk	codestar	2.17.33		8aac9b8d47ed5876ebbe1074a78306681a87ed8a
software.amazon.awssdk	codestar	2.17.34		7f7f9609a561a0ed651edce9d60c3b20c3493234
software.amazon.awssdk	codestar	2.17.35		ba4b3711b93ff43e0f85a191838df38c75f13381
software.amazon.awssdk	codestar	2.17.36		e052b2ec7f18b5d9ecc7160686948e720f85aaf8
software.amazon.awssdk	codestar	2.17.37		44c4471d268aff6ad8d753d3ed50bbbb119bd975
software.amazon.awssdk	codestar	2.17.38		49c6c2d2235bb2562c41b14af9ddcff5b5ab11db
software.amazon.awssdk	codestar	2.17.39		ab35834ab05706d41ab602ffe4c5bccbca2d7c55
software.amazon.awssdk	codestar	2.17.4		6015f78f9d206bcdfb986c956b418d3f16c936cf
software.amazon.awssdk	codestar	2.17.40		19062dabe3d58927689aa8a494684493eadc49c0
software.amazon.awssdk	codestar	2.17.41		90d1fc67beb938798aaf3eb2108c7abe23f1c7b7
software.amazon.awssdk	codestar	2.17.42		ecd857e287089ca11efffb6470cc68065eace988
software.amazon.awssdk	codestar	2.17.43		cfe96299867ad3e605c08523deca1b64ee038c53
software.amazon.awssdk	codestar	2.17.44		2ce45d52f1af2c965e159d238bc0e866db5161e7
software.amazon.awssdk	codestar	2.17.45		b4cfa341f71f19140fc7f2ed73b66db1e2c21895
software.amazon.awssdk	codestar	2.17.46		b0848ea8e84ed290e871979f573b438df86f69fc
software.amazon.awssdk	codestar	2.17.47		3b7821b05099ea4dba3a6b573b5722233028dd90
software.amazon.awssdk	codestar	2.17.48		7d262ff31eed99891d20037a36fe2739cd8f374f
software.amazon.awssdk	codestar	2.17.49		6e6732496e41b89fa7a3614528986ddac3d0e469
software.amazon.awssdk	codestar	2.17.5		25e60a8949db6154070c9884a0285d48c052ae33
software.amazon.awssdk	codestar	2.17.50		a9f675dc6b2952a3376a14779e886122b71e4fe3
software.amazon.awssdk	codestar	2.17.51		4dda26fe78960b17201b974c4f77c4afcfff51d1
software.amazon.awssdk	codestar	2.17.52		94ceeb38da73265ba6229edc261143f01a9d01ff
software.amazon.awssdk	codestar	2.17.53		985421291a99ef516e41e09847d320a631410543
software.amazon.awssdk	codestar	2.17.54		6d4d18f2a537b24f6f96952d4c3fec7c3fe76dfb
software.amazon.awssdk	codestar	2.17.55		cfd3cda66ccd43bf573e0100d8be7ec493c66079
software.amazon.awssdk	codestar	2.17.56		0a454aab50d9448cacf0dddfd67b36bb019ee156
software.amazon.awssdk	codestar	2.17.57		a2d132906b6955bd0debeb1ac5279492f27e2753
software.amazon.awssdk	codestar	2.17.58		74e9dfae92a8172b6575d53b9a8bb9c5ca007877
software.amazon.awssdk	codestar	2.17.59		71b10153717508be2b68804603537bf3d21246cf
software.amazon.awssdk	codestar	2.17.6		4d3c0c3185435f16fc0c010a74e0c952ff3dad98
software.amazon.awssdk	codestar	2.17.60		490cca6468757a47177b939ca51c033047b8edf4
software.amazon.awssdk	codestar	2.17.61		cc850c26568ad212b04ca1a8fd8f6ce44762afe8
software.amazon.awssdk	codestar	2.17.62		b4c4454c1759a883ca6a0fbd5304aa9dacd3b128
software.amazon.awssdk	codestar	2.17.63		b29d3300a4f8eb0321ac36798be611fa978a1fba
software.amazon.awssdk	codestar	2.17.64		c5e50e0c529236909250c2daed378dba6ad7d848
software.amazon.awssdk	codestar	2.17.65		ff0b30ff27af9c3321d865b502a7f85c6280c8f3
software.amazon.awssdk	codestar	2.17.66		315d08f061e3037c0614bbb2a81c18bd0644f24b
software.amazon.awssdk	codestar	2.17.67		2e97d9ea4211916aae0d9905ea5d7f6e7670be3c
software.amazon.awssdk	codestar	2.17.68		c801ed8c4ea3a215776d8b1427b670cd135185bb
software.amazon.awssdk	codestar	2.17.69		fa46e286e1bf4c73bfe8678e787020c2275eaf22
software.amazon.awssdk	codestar	2.17.7		20c145f66710c91ab515be3783c8fee56273d1e1
software.amazon.awssdk	codestar	2.17.70		c95ca8a4c1729c8bca36afdfe385d9db02b032d1
software.amazon.awssdk	codestar	2.17.71		e486ef9856af20ff00c5a1a5f8281fa30077885a
software.amazon.awssdk	codestar	2.17.72		5247650f275e9356875b087745b7c96b28980f10
software.amazon.awssdk	codestar	2.17.73		3dfa6778b3644965cd95248f546f078fa7138f3f
software.amazon.awssdk	codestar	2.17.74		1aaaa54c0381840dec2e6dc973f2fd95feb94242
software.amazon.awssdk	codestar	2.17.75		0df4067d01984901633b58bae39e9a5d19142375
software.amazon.awssdk	codestar	2.17.76		940b318540f082a8b83bef41f5e2e419c46ca451
software.amazon.awssdk	codestar	2.17.77		d85e11de557762310ffd999220975259a61e7e2b
software.amazon.awssdk	codestar	2.17.78		b1691f4d9caf884c1a5e5242124282b1f5ac4089
software.amazon.awssdk	codestar	2.17.79		fd915b3c1707aaaac0d5238697e4c2258a6113fb
software.amazon.awssdk	codestar	2.17.8		4c49d2545143eed73a806546f16f253a22b82e39
software.amazon.awssdk	codestar	2.17.80		8f284bc59629dc3bb088275a3f955c3eee5bf0d7
software.amazon.awssdk	codestar	2.17.81		e1f519eb9352cbf02f6d38933614d92cc6a7a8bc
software.amazon.awssdk	codestar	2.17.82		7327d5e23e3adcfdf564d7b43ada256e50645cc4
software.amazon.awssdk	codestar	2.17.83		a829e31309a193de1d9496cb2f62837eab9b6d4b
software.amazon.awssdk	codestar	2.17.84		27142c3a4e9cc87563eb6fc640c63cc467a3303b
software.amazon.awssdk	codestar	2.17.85		47ce1a9459add5ca810e605bb4eaca5c50e31d6f
software.amazon.awssdk	codestar	2.17.86		c1b2693ad8c80358e1d8ac634bf254434f8e79e1
software.amazon.awssdk	codestar	2.17.87		5a4d64e10ec12eed5030d95c994e89fd7c121445
software.amazon.awssdk	codestar	2.17.88		a3b68dd4a8e4ee3799c3c334735d21540d6a4b04
software.amazon.awssdk	codestar	2.17.89		0f6747bf3e361226ecf9d9a37d069414f322cbe1
software.amazon.awssdk	codestar	2.17.9		f03d75bd204f1a553cc115ccf9b4dc8cede80fed
software.amazon.awssdk	codestar	2.17.90		a9514cdfe46055dc85fc6776e4fdadedb4a9b899
software.amazon.awssdk	codestar	2.17.91		ad56477845fce0d8390465311580797685b52eb6
software.amazon.awssdk	codestar	2.17.92		2fb8039b5785e583080b3717d562edb78935dcee
software.amazon.awssdk	codestar	2.17.93		8cfb883865890011ea19d62c3d810f15efb447ea
software.amazon.awssdk	codestar	2.17.94		5863d68e55ce3045dcac4068277b3c4c39483fa6
software.amazon.awssdk	codestar	2.17.95		1a6be9bd9f40959ab022a512334fae0958408f18
software.amazon.awssdk	codestar	2.17.96		5e1eb9351d545ea5251f7e51e159b603f8476ab3
software.amazon.awssdk	codestar	2.17.97		6653dda6e6ccb25122457053944ca2a25aa76daa
software.amazon.awssdk	codestar	2.17.98		bd8ccf63c6ba632fb69b9af39fc063ac5b2d0cf7
software.amazon.awssdk	codestar	2.17.99		5be7bc04ad3d47127a69abaa9f49429384cc9019
software.amazon.awssdk	codestar	2.18.0		140129ad074974a040e1317a0972007a9c2544f2
software.amazon.awssdk	codestar	2.18.1		8c6a5e116c77adbd83a1cb974b5eccb816cfaec6
software.amazon.awssdk	codestar	2.18.10		79c278665d683a8840e97e5d0714c1ffb7206966
software.amazon.awssdk	codestar	2.18.11		99fc91f90d8ffce4faf911466ac537a4323bea72
software.amazon.awssdk	codestar	2.18.12		718e02fa6bb6aa42d9a9fade02b942d60f4d4636
software.amazon.awssdk	codestar	2.18.13		354ebd4958492387fc5b11a5276d70f7d8bd6918
software.amazon.awssdk	codestar	2.18.14		2c20a3a05604ab97bea559662376ce4ad4b2097c
software.amazon.awssdk	codestar	2.18.15		ac8e37a1c91d5d562ca6daf88fa4d2043c89a190
software.amazon.awssdk	codestar	2.18.16		6a5d0687c23d4dd9e085951c313b6bb8aa7b5fb3
software.amazon.awssdk	codestar	2.18.17		9ccf08cae5f10eeec8b40097b6125029a4f981d6
software.amazon.awssdk	codestar	2.18.18		9d0f8f7f7fbae68eff6b1625d468f8d4e5d555f0
software.amazon.awssdk	codestar	2.18.19		eb7936b67c3f039c40f210943777f4466c436668
software.amazon.awssdk	codestar	2.18.2		50f87afbfd6fe9ca3595244c87d21f23635480a0
software.amazon.awssdk	codestar	2.18.20		3b91febbe9b5cf7ef0bd0362b6198bec75a9a740
software.amazon.awssdk	codestar	2.18.21		44a3ac4c216be9e3448aecf080f7c28bf585239f
software.amazon.awssdk	codestar	2.18.22		a9fc39140c23beb65bc7f587deed431ee9984ddb
software.amazon.awssdk	codestar	2.18.23		4fc6dd0108fa7be3119249f7ccf9f8f5c7ccbfb0
software.amazon.awssdk	codestar	2.18.24		dd95ca65d643d57a625c0b8907e4131c5deabce3
software.amazon.awssdk	codestar	2.18.25		2143de1d0a2caf93676d94eef6354bd2cec1aded
software.amazon.awssdk	codestar	2.18.26		962e8b6a584188d4c0db61e261ce8e3b36328f1a
software.amazon.awssdk	codestar	2.18.27		4683c241bd0ba2bb11d00e7959ebdd55dc07eb06
software.amazon.awssdk	codestar	2.18.28		c4cbbf3c474f8ec28c5eacc1a3cd02fb272fafa4
software.amazon.awssdk	codestar	2.18.29		7bb030fd0424e9231ba0382067e7b4621682fed2
software.amazon.awssdk	codestar	2.18.3		6b24e62549211e982cfa619224d0f53368a8e01a
software.amazon.awssdk	codestar	2.18.30		13bc5ef5b772da62ba581c890db66f02905ce943
software.amazon.awssdk	codestar	2.18.31		a0f15e0d4f704cf81da0d5ab91dcc5abc15980c6
software.amazon.awssdk	codestar	2.18.32		c26806d0d5f684f933f0aa9eb5e5b076fd44c5b8
software.amazon.awssdk	codestar	2.18.33		9e5eea58ceec15c430574002fccd1a75ea89b567
software.amazon.awssdk	codestar	2.18.34		38ac664558e2b0b94270134049a974e8c6feef07
software.amazon.awssdk	codestar	2.18.35		b016399b366c15e057f1f3c2f4a2e088123168a1
software.amazon.awssdk	codestar	2.18.36		70c5acc9baec6c9b784bc21971548a02c7681437
software.amazon.awssdk	codestar	2.18.37		e913dde84d68823eaad8cee25b8fe7df37fec347
software.amazon.awssdk	codestar	2.18.38		1052873403e0571c7894e1b4f7f3648ba938525f
software.amazon.awssdk	codestar	2.18.39		41fe7f4054837619ac25af3a6c15030ad31ad928
software.amazon.awssdk	codestar	2.18.4		34998c0e5fb87cc5ce876d6e9bd105528bc2f5af
software.amazon.awssdk	codestar	2.18.40		67cf6e6cb09575f0e8a0468f4aa864740ad9c521
software.amazon.awssdk	codestar	2.18.41		af5d364b614679fcf61f8062a5a0188417b7b87d
software.amazon.awssdk	codestar	2.18.5		9109c2ba55871c46d329c513e92bbfa8b736a6bb
software.amazon.awssdk	codestar	2.18.6		d383d8e453cbc1bfd7d116263c3e726f6a7aef1e
software.amazon.awssdk	codestar	2.18.7		df55816a11c63d84e53a347e32ef5123b6efb204
software.amazon.awssdk	codestar	2.18.8		dcd45e487d5e75073988fc08849ce778bc1559b2
software.amazon.awssdk	codestar	2.18.9		6dde42c0918f299dab04f2eaa8ffecb9bc7016c9
software.amazon.awssdk	codestar	2.19.0		2ef7dcf540d1ff4ae51095a6abd1ebba60df4b7c
software.amazon.awssdk	codestar	2.19.1		1e9b02cf7b5b68c6a03f7121b4f7cde799cb6981
software.amazon.awssdk	codestar	2.19.10		26071898f943ec0438df93b5174cb2ec0a8b7fa3
software.amazon.awssdk	codestar	2.19.11		5b382798fa0742a07414c7b96308c3002da245cf
software.amazon.awssdk	codestar	2.19.12		163f1c385bef774b711f32221eaab4336f600bec
software.amazon.awssdk	codestar	2.19.13		6e785fb773548c0f4aeebc1d6019bb1ddb987a6d
software.amazon.awssdk	codestar	2.19.14		c86de1a5419a6db0a2842c50ba878ee1b8921b7d
software.amazon.awssdk	codestar	2.19.15		636366bd650aa1164d34fe48d02e0e3f588cf258
software.amazon.awssdk	codestar	2.19.16		5ddb1b6f79260265e1a6c4e59e3379d0522ea5e9
software.amazon.awssdk	codestar	2.19.17		4810ed5ba557b4d1e79d65bca132ceb84b1ee1bb
software.amazon.awssdk	codestar	2.19.18		b6e96a942c618a03b74e1de66aa0fca5073c50ed
software.amazon.awssdk	codestar	2.19.19		102c8b9bd6d5b39b99cee5f52012c8f730fb50ce
software.amazon.awssdk	codestar	2.19.2		710eaa7b7a93c8e759fa671b0acb5bb210447e31
software.amazon.awssdk	codestar	2.19.20		2852b51bed0df288e61d9169eb82322180cfbcef
software.amazon.awssdk	codestar	2.19.21		f06e5fb746ff6cde8d3490f92908fa098ea2e623
software.amazon.awssdk	codestar	2.19.22		38f2d1609a3a2e2f91118703698b3f7c25bf5b29
software.amazon.awssdk	codestar	2.19.23		8ce95c8cfa61840191bf19b333cce7977280eda3
software.amazon.awssdk	codestar	2.19.24		c90290460031b0cd4b91c6e7949c5ff087206af0
software.amazon.awssdk	codestar	2.19.25		e6d0a54dba5acb517bcb5d27287eda8286e03679
software.amazon.awssdk	codestar	2.19.26		1cce8c7f42499ece42358da4c5d49e8ba0d6a502
software.amazon.awssdk	codestar	2.19.27		a5a06bb8164b40796f79f0b6cdae11a531a4592e
software.amazon.awssdk	codestar	2.19.28		d5ebb0bebede5e73b0b0849c014d926f4d22169b
software.amazon.awssdk	codestar	2.19.29		d8d9ad4a3f9a286a61d42c0ad097a9e78a4c2bd5
software.amazon.awssdk	codestar	2.19.3		113f4d14a0ceb656950a1767a9d657be490ea5b9
software.amazon.awssdk	codestar	2.19.30		736b4f4c70bfa0a22bbb3f3bddafaea810ae3c7d
software.amazon.awssdk	codestar	2.19.31		e4c5936d52023df26954ffd15a17f09612ce46c5
software.amazon.awssdk	codestar	2.19.32		aecef159943160f5f5bb59bee438f47bbc208aa8
software.amazon.awssdk	codestar	2.19.33		5a6eafd9ee31d56d23e3695c30a1d2e1012a7973
software.amazon.awssdk	codestar	2.19.4		4ec55575f03c509c8bbe0cc44a0fddd14e944fd3
software.amazon.awssdk	codestar	2.19.5		a49871c8acf9758f12b93780d37168e61b3774eb
software.amazon.awssdk	codestar	2.19.6		59fa45ed5a3f9fd2891a1be42f6878a4aa5e2981
software.amazon.awssdk	codestar	2.19.7		33a449c667abc5be03574bf854c63c25e2073ce3
software.amazon.awssdk	codestar	2.19.8		499aff5fb39e54729904f3a0bf9be13373e5e797
software.amazon.awssdk	codestar	2.19.9		6dbcb09a80e505f16aa9e904f3449b8ed9e0f929
software.amazon.awssdk	codestar	2.2.0		c43c964eb616df18249bf3956c5c09ad33bbd462
software.amazon.awssdk	codestar	2.20.0		7e1daecf5597d8d87a9e04074dbc8b04cc3e7263
software.amazon.awssdk	codestar	2.20.1		b4ce4a575ec05fe6d2e7ea96c88dad1297d55228
software.amazon.awssdk	codestar	2.20.10		254d251c47dd1f90995fc108d3e7b0101ae5a207
software.amazon.awssdk	codestar	2.20.100		975962fcdbdb53f382696d53186e27994a103067
software.amazon.awssdk	codestar	2.20.101		bc473fc43fb65c3f2a5b53d785758482ce4e8bab
software.amazon.awssdk	codestar	2.20.102		93e6b3af00feecdab6dc014e02d166d646e1d4a3
software.amazon.awssdk	codestar	2.20.103		8a10388343754b4c5c35608500c13b99522880c1
software.amazon.awssdk	codestar	2.20.104		c4bace413b81799da158af07202d887748f07d04
software.amazon.awssdk	codestar	2.20.105		b73367d7cce79d659e64e777da04899815cecb9a
software.amazon.awssdk	codestar	2.20.106		b1f0a055019dc2ff4fde2e216f82128bfe81cefe
software.amazon.awssdk	codestar	2.20.107		b00efeee0770a0ab21236587ff426bbe0c198370
software.amazon.awssdk	codestar	2.20.108		85e0460dc54e5c511426420b2a21b33bf52bfa12
software.amazon.awssdk	codestar	2.20.109		32e26fbba8c1367cb466c0fbef787d57a6c762a5
software.amazon.awssdk	codestar	2.20.11		fad18a61077a2c05a104e3b7da2c060a743a48c3
software.amazon.awssdk	codestar	2.20.110		d6059a0151bac45b083cfa0a84396cbcc1f5ffdf
software.amazon.awssdk	codestar	2.20.111		1c4cf013262c143f6fa3001cdfcd41577f201d25
software.amazon.awssdk	codestar	2.20.112		b5f0ed4c3591423ef4fbbeac9f04c1ae3c26416e
software.amazon.awssdk	codestar	2.20.113		b7d2d4a3468c9048ddc179b4bad1042b19c45446
software.amazon.awssdk	codestar	2.20.114		ad73e51e69a927076f7e2d70a7485c29b1f3e38d
software.amazon.awssdk	codestar	2.20.115		b92e74b0e504df90411a055b7e04bcb8857b9108
software.amazon.awssdk	codestar	2.20.116		6b8cb2d4396dbf602e6259548ddf5e0097341744
software.amazon.awssdk	codestar	2.20.117		9a7bbebb46324d6ba9580418cacaaf8366603fe0
software.amazon.awssdk	codestar	2.20.118		370ac72225d95331772446cba6ba10ec6002317e
software.amazon.awssdk	codestar	2.20.119		97c42f3beea1c8ef3d87f45d3614489463549308
software.amazon.awssdk	codestar	2.20.12		d44167f0afea973ae2da900edf291e125123a200
software.amazon.awssdk	codestar	2.20.120		19c25ee4b385a526ed6f1060bcd9a68cfa95808d
software.amazon.awssdk	codestar	2.20.121		01a2c84df1ee32655bb7bd9b740323cd0079acf7
software.amazon.awssdk	codestar	2.20.122		cab670b38725c64e74396c525ce2ba8d907ebec7
software.amazon.awssdk	codestar	2.20.123		66468a1eec626195a7795d75251e0fd4a132a637
software.amazon.awssdk	codestar	2.20.124		d3c3e8e870a0ef431451cdb60ba67b82a5df1f16
software.amazon.awssdk	codestar	2.20.125		8b6f60a76620517762ffeffd730a5be5d8c56f3f
software.amazon.awssdk	codestar	2.20.126		a77c5833fb8af987fefcc1a03813c6283b078139
software.amazon.awssdk	codestar	2.20.127		72e1f09dea969707e6104577927bcaa6ef2959d9
software.amazon.awssdk	codestar	2.20.128		3aaadde0596c4c4aeb060f5d53b9599185fe5ce3
software.amazon.awssdk	codestar	2.20.129		cfe3468a3cc2b72e06d3935feb95cbcffbcd5ce3
software.amazon.awssdk	codestar	2.20.13		9e2028e4c787543576c5261da13dc849843dac1c
