ai.ancf.lmos	arc-runner	0.1.1		304142fca16a8e0a67ae0426a53a1dbd3436e09d
ai.ancf.lmos	arc-runner	0.1.5		0311e88f654e3b7d621e393056494f13ad6940ce
ai.ancf.lmos	arc-runner	0.100.0		3d8c70470691e067ca5322ae49c11d0f226ae5a4
ai.ancf.lmos	arc-runner	0.101.0		eba0481711ac6206f4d28f7a4a12fb76dc033ef1
ai.ancf.lmos	arc-runner	0.102.0		d6161f6bfeb82e5691937e6884a97741588cfae8
ai.ancf.lmos	arc-runner	0.103.0		24475c2398449e8c0a827a720753918bb9b7e506
ai.ancf.lmos	arc-runner	0.104.0		4d7c9d02319f389872cc2d5ee0172900a0b6d603
ai.ancf.lmos	arc-runner	0.106.0		f7dd7bf1b0d01fc7d2ce8eff2b58dcbcb1e0e0c1
ai.ancf.lmos	arc-runner	0.107.0		1dc1b29cf073f70af2b2b3a9f52e9684c6472296
ai.ancf.lmos	arc-runner	0.109.0		14b77b696a9c207639c70cad46b32e32a344af6d
ai.ancf.lmos	arc-runner	0.110.0		59b214dbe457dc8a0058f991c4ae0d4f365a4076
ai.ancf.lmos	arc-runner	0.111.0		0226383e2becbe734dd24e68a420841ee1574cdd
ai.ancf.lmos	arc-runner	0.112.0		c7a812de51393867e10d6dfc2f90784948adbc0d
ai.ancf.lmos	arc-runner	0.114.0		6d8c53db414be865d6a655f16e4eacbd382a2589
ai.ancf.lmos	arc-runner	0.115.0		1b09e459e03ee7bd75f24805954cad8e8c8df1d1
ai.ancf.lmos	arc-runner	0.116.0		fcd89d657a73fe1b64144bf993cb562f6a68fbc0
ai.ancf.lmos	arc-runner	0.117.0		abfc596ab5b782d42a9e12fa1604ebf79238aea3
ai.ancf.lmos	arc-runner	0.118.0		b5a6fbc41c3a8e6c7b07add790a5b32e61876214
ai.ancf.lmos	arc-runner	0.119.0		ef5dd44fc3e925cfe214f5351783f5fdcc191590
ai.ancf.lmos	arc-runner	0.120.0		adfd70e4244378a90fe433086408de91dcade4d1
ai.ancf.lmos	arc-runner	0.2.0		2394c02a6deff03cc917f835a822e17f26c10f6e
ai.ancf.lmos	arc-runner	0.73.0		30d420d680cb1937f1867cf52795f21328719dc3
ai.ancf.lmos	arc-runner	0.74.0		0ce4334801a314030890966f504fc78b59566ec3
ai.ancf.lmos	arc-runner	0.75.0		33bd641af4b67154599e79720f55f9de4bd93ba2
ai.ancf.lmos	arc-runner	0.76.0		cce2429ab05ffd54d5885b82b12ce7006d17ec77
ai.ancf.lmos	arc-runner	0.77.0		55982ab99520fa5af11f1dafad19239a78880c33
ai.ancf.lmos	arc-runner	0.78.0		a99420e0769a86cd40514dd9f796b9d1bff17f2f
ai.ancf.lmos	arc-runner	0.79.0		575582c27505dc68e571dbd033210426c57e19c5
ai.ancf.lmos	arc-runner	0.80.0		27afd25c8a4a22f530cb7cca684e3b368fc95177
ai.ancf.lmos	arc-runner	0.81.0		0f804bd1f23ded451547335cd837c17d7eaf2ab6
ai.ancf.lmos	arc-runner	0.82.0		80f713b01ee8d2b9ce005111eccad909a24439d0
ai.ancf.lmos	arc-runner	0.83.0		3a357534b35c144360746ab15aeac1c638b86f45
ai.ancf.lmos	arc-runner	0.84.0		e22c450b44afb8af829f404b25c25a25d82481c8
ai.ancf.lmos	arc-runner	0.85.0		6ec4be7361082c2399fcee90c5d18e0c8b4e63b0
ai.ancf.lmos	arc-runner	0.86.0		0222abfb011dbf72e39b2cddb18aa8701e1f99f7
ai.ancf.lmos	arc-runner	0.87.0		538cdca35f0328c6ebda78fb2ea5bd43b318f62f
ai.ancf.lmos	arc-runner	0.88.0		9fa51c6f5a98e0500378849eecd4a9fe69a8af2c
ai.ancf.lmos	arc-runner	0.89.0		b39d91bc985fb5c942b265598b1f489428af2bd8
ai.ancf.lmos	arc-runner	0.90.0		2ecf5c4d2590479006a3bd781bdaa27893b63a17
ai.ancf.lmos	arc-runner	0.91.0		91f7d87c56017847b6a8d139867c7bd9759c43fc
ai.ancf.lmos	arc-runner	0.92.0		d6fad21d462571242ffab3e2beb51e67f2c6753c
ai.ancf.lmos	arc-runner	0.93.0		f401da89cd35142649e500237ea62e97db0bf6ce
ai.ancf.lmos	arc-runner	0.98.0		56dfe0a41a6a1715d8b4fd3b9edec0d63053a476
ai.ancf.lmos	arc-runner	0.99.0		8d57d3f6af76f5ade1124770becfac66f31c50a2
ai.ancf.lmos	arc-runner	0.99.1		e87e400479d3922fea582f86beeca6542b08aef8
city.smartb.i2	role-f2-update	0.10.0		f2c384920c5e60f9b630d9589c48449272a60a1c
city.smartb.i2	role-f2-update	0.10.1		08488762c32a86b79e1d02bbbfd6053699c59c15
city.smartb.i2	role-f2-update	0.10.2		6e1f822e3d84f0d213717e5e02501eeaa9ec0055
city.smartb.i2	role-f2-update	0.10.3		a0ef19c8b5d9920069b96fb6f5cda52201187524
city.smartb.i2	role-f2-update	0.10.4		fbaf28dd6dcbcc99898fd9951d8fc240d89d2bba
city.smartb.i2	role-f2-update	0.10.5		ff7b4f0c3aa5eb4934a0ba67185b97050ba23a5e
city.smartb.i2	role-f2-update	0.10.5-experimental		aca1959d35807cd8459937ec76d4e129a75ee404
city.smartb.i2	role-f2-update	0.7.0		4addb5f7a6025d2654ef20a6b0fb2336f2cb7943
city.smartb.i2	role-f2-update	0.8.0		c41cca61b8f116ea65c19848b7d77c047c65f197
city.smartb.i2	role-f2-update	0.8.1		b473407c83d9fa2c067a9b64865851d1dc3bb31e
city.smartb.i2	role-f2-update	0.8.2		61f6c4bc88934769b491873af7edb0d9c0d30849
city.smartb.i2	role-f2-update	0.8.3		919ee9e72608eb901e323b6575199e28a141a1d5
city.smartb.i2	role-f2-update	0.9.0		f2be7346e563b2b2ed134dbb5f18a5531f954b46
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.10.0		60430dfe3d534d3374560b58331b24efa51cc66d
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.11.0		1d06f492fc6a90c9cb2642159e9a894a8c4cac36
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.12.0		aa795f33bc221149500037e9443ef5d2ae185c69
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.13.0		9cb78d8301ad3e0206458671b04f9f77057d4079
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.14.0		3bd4103af7131aec8ddeb6af662cac585614199f
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.15.0		567032253011706bb4dd0473adffccdb80e9e275
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.16.0		9e3517aa4272faefa20f7527984b8d337ed0fb7e
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.2.1		42e7013a1223ab02dc11441e47b8c11a51d8fc8f
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.3.1		e10c45b08f71cfb1e070b6fce8a28a8206dcc6f9
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.4.1		5923bea3059b045abd7b20b6c2ed4be30b1be4bc
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.5.0		f71ac9d1fbdce37d34644860514799a5ac6dd810
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.6.0		17d142dc4e4834b9f82b47d2f6bb0460b1704784
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.7.0		f2f8af75e1dbe803d6755d1da11092a17eb165d1
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.8.0		324bdc7b9c115a1c28f2f2612398804392699d26
city.smartb.ssm	ssm-couchdb-spring-boot-starter	0.9.0		fb1eb6bb7f1af35b25de089628cd88bc7f8ea599
cloud.caroline	caroline-sdk-admin	0.0.1		997d2d01416969f70eb339b4f5642d9eebd12339
cloud.caroline	caroline-sdk-admin	0.0.1	all	c90cb8c551430948d17a302a3d4736a7943e4ad1
cn.wangdm	account-common	0.0.1		fcd546e912dade9e0f2c09816277a7f6b249ee6e
com.akexorcist.kotlin.multiplatform	dayandnight	1.0.0		526575492708365978aacbcaa3c9e0bcd008def3
com.akexorcist.kotlin.multiplatform	dayandnight	1.0.1		526575492708365978aacbcaa3c9e0bcd008def3
com.chenenyu.router	gradle-plugin	1.7.5		e90caa34d1b29bbf8d257ca2a4966bbbf52fc671
com.chenenyu.router	gradle-plugin	1.7.6		834e2585915640193a339f4b409c622ca6340ffb
com.chenenyu.router	gradle-plugin	1.8.0		f846497cc0718503ccdf436cf5040ad0192bf821
com.chenenyu.router	gradle-plugin	1.8.1		b5915f8483c111ff5112d15e5262890dc7fe21ea
com.chenenyu.router	gradle-plugin	1.8.2		44b09e0b4984dd433872953e1dfc03ff9be2f1b0
com.chenenyu.router	gradle-plugin	1.8.3-beta1		0a4a57bf12ca232a94f542bf9a555d3ebc910e9f
com.commercetools.sdk.jvm.scala-add-ons	commercetools-scala-client_2.10	1.0.0		efb9776f9f69beceadf677506222e0ca41e45402
com.commercetools.sdk.jvm.scala-add-ons	commercetools-scala-client_2.10	1.0.0-RC1		860c3f4e7ddf8419d07f7b72e7c7d86ed59ad0b4
com.commercetools.sdk.jvm.scala-add-ons	commercetools-scala-client_2.10	1.0.0-RC2		6881114229073f026e07c2626d0113e07f58773a
com.commercetools.sdk.jvm.scala-add-ons	commercetools-scala-client_2.10	1.0.0-RC3		c786a178d873c2201f47956889d77045bee48f38
com.cqweh.cloud	cqweh-cloud-gradle	0.0.1		97602f79cb58038dc5c315b217cabbf87fd4f8d1
com.cqweh.cloud	cqweh-cloud-gradle	0.0.2		3ca2c8a99e09843f25070222e1514f93935092fb
com.cqweh.cloud	cqweh-cloud-gradle	0.0.3		7e4187d77a88dd7e6689660b4b4506df321aadd6
com.droidlogix	dbflare-endpoint-core	1.0.0		f16d54c5fcce2bb033c22ae75a408f8719879477
com.droidlogix	dbflare-endpoint-core	1.0.1		e04059ea6d9891b40a595757fac25f88cf7efa44
com.droidlogix	dbflare-endpoint-core	1.0.2		05623a47590493f4656638410d569cebabaccfc2
com.droidlogix	dbflare-endpoint-core	1.0.3		4f94453e9df9163a00799edc2dfde4560a159ae6
com.gitee.archermind-ti	pull-to-make-soup	1.0.0		N/A
com.gitee.archermind-ti	pull-to-make-soup	1.0.0-beta		N/A
com.gitee.archermind-ti	pull-to-make-soup	1.0.0-beta2		N/A
com.github.downgoon	marvin	1.5.5		N/A
com.github.jinahya	cubrid-jdbc-driver-9.3.9.0002	1.0.0		664775924e5fd72992c29d240430287a8ce97b38
com.github.xuwei-k	nobox_native0.3_2.11	0.2.0		19621674ee7b580d6640de3e1a707afbe0aee799
com.github.xuwei-k	nobox_native0.3_2.11	0.3.0		919fc489aaf8140120f79a20cacd9d78c2b29771
com.juul.datadog	datadog-ktor-iossimulatorarm64	0.3.0		N/A
com.juul.datadog	datadog-ktor-iossimulatorarm64	0.3.0	metadata	a552d06a2c57a9b28c5bb944cb42fed503f45653
com.juul.datadog	datadog-ktor-iossimulatorarm64	0.3.1		N/A
com.juul.datadog	datadog-ktor-iossimulatorarm64	0.3.1	metadata	ed083d14360ef590eb11a670c08b2a8cf08b3cef
com.maxkeppeler.sheets-compose-dialogs	info	0.0.1		N/A
com.maxkeppeler.sheets-compose-dialogs	info	1.0.0		N/A
com.maxkeppeler.sheets-compose-dialogs	info	1.0.1		N/A
com.maxkeppeler.sheets-compose-dialogs	info	1.0.2		N/A
com.maxkeppeler.sheets-compose-dialogs	info	1.0.3		N/A
com.maxkeppeler.sheets-compose-dialogs	info	1.0.4		N/A
com.maxkeppeler.sheets-compose-dialogs	info	1.1.0		N/A
com.maxkeppeler.sheets-compose-dialogs	info	1.1.1		N/A
com.maxkeppeler.sheets-compose-dialogs	info	1.2.0		N/A
com.maxkeppeler.sheets-compose-dialogs	info	1.2.1		N/A
com.maxkeppeler.sheets-compose-dialogs	info	1.3.0		N/A
com.mdsol	sbt-asciidoctor_2.12_1.0	0.1		e9a43bfb9c78925156d690357b47714d32633b70
com.mdsol	sbt-asciidoctor_2.12_1.0	0.3		a462bd6be739183993d4af7b15fc3b8606f98b18
com.mdsol	sbt-asciidoctor_2.12_1.0	0.4		a879e68931abb6aa7b692b22d4c1b8b109ad5d18
com.netflix.atlas_v1	atlas-lwcapi_2.12	1.6.7		7a23676e750d5f63e4b8881389732d0dd6113c6d
com.netflix.atlas_v1	atlas-lwcapi_2.12	1.6.7-rc.2		4d4030a33c889fe9cc1be01806a063bc80b3af25
com.openturo.nibel	nibel-stub	0.0.1		e70d1e59ad2ddd9d385ad5c105d8eb88b300a39b
com.openturo.nibel	nibel-stub	1.0.0		01db0d5eb6667b9eb902f9def19aca8a33b7708b
com.openturo.nibel	nibel-stub	1.0.1		6ca887b6511989344678b0b33dc32a04bf27c4b6
com.openturo.nibel	nibel-stub	1.0.2		0c37bbd87e9b00ba26b2ef0e9b60fdced1e23517
com.openturo.nibel	nibel-stub	1.0.3		2cbfc4349846ea3e81d56e61535ed3d59539fb85
com.openturo.nibel	nibel-stub	1.0.4		9f3ecd2b6437f917f27af0ee0f205ffededa83d9
com.osmerion.quitte	quitte-i18n	0.1.0		2b29e143400a6ea75dacf4f5e233ef2c9772903c
com.osmerion.quitte	quitte-i18n	0.2.0		8899340ef93cfd3a139345e810b374d6cc508f18
com.osmerion.quitte	quitte-i18n	0.3.0		af2051ae16fd93beb6aeb1bb6221a262bcaab87b
com.osmerion.quitte	quitte-i18n	0.4.0		744e9890f2fbd3ab659d4ee1a9decdfb32e78dde
com.osmerion.quitte	quitte-i18n	0.5.0		bfa1ae1193011ed4f08f95eec2f0889e97ede8bf
com.osmerion.quitte	quitte-i18n	0.6.0		a8db90dbcb5a0cfc06cd634a4b1e8c8288623c87
com.osmerion.quitte	quitte-i18n	0.6.1		ab5ca187df9459199fe48ab772b4a8110f031b4a
com.osmerion.quitte	quitte-i18n	0.7.0		fd78dd319f87104544ab0f8ce54c3afab9e8b43c
com.osmerion.quitte	quitte-i18n	0.8.0		5ae37705eb097830ec35b5f35e42573c6bab608f
com.peteraraujo.articapi	articapi-client-linuxarm64	1.0.0		N/A
com.peteraraujo.articapi	articapi-client-linuxarm64	1.0.1		N/A
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.10.0		e25c377265381e8faf57a563b6ccbe5b7e3d93ea
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.10.2		1f1edf2c439ea9b55d85dec072d9ba3eba801fcf
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.10.3		fed7239734a0042f381197119f7e06e1f93ef557
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.10.4		6ca54f78e4ce79c77ba4a49ec8ae3c694d026ade
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.10.5		844496968a3b1fe9362d5d91138be6c22313ba03
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.11.0		306fd0dd8edade8f0cbc90bed5813671a36be82b
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.11.1		ba283d3333732f25cf5f44360bfc679a63685630
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.11.2		10a97ffde4ddaa2d688512882064f7eafca549b9
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.12.0		37b06d0da09274b309f9f341a3315fa7d28b8e1e
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.13.0		b157fff97ce1d8671308afdf3394dcbebdcb3930
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.14.0		dfbc767a1d272e57fab14a609135460d589f8789
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.14.1		ab37d8f857722c5ecfee0e34807f0b84cf9b0be9
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.15.0		3c626104450d866a6203e21e5960c5ba52d6838f
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.16.0		8ed6933fa413063ecdfb11c68f119dffada686f0
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.17.0		65e9472179a9cc59b7876eb2c137cf00c0caeb84
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.18.0		217f5dfd87e4a63ebc667ee3fe93fb82fe4f2023
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.18.1		ca0a5ffbeb0c4ef33cd4d677c4df5faa933dab05
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.19.0		5a96cff244fec92648ee5c72a1a7b577067e54ef
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.19.1		1e5abc8a33f1bae92b6788dded42eda7131935e0
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.20.0		aa8f7fc7ccfc81e49889600d3e22efda41ca0511
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.20.1		c3917e6e83d432d4bbc737340ea8d40b20adc7dc
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.20.2		999a78505a910f03b34bd0dc801cd7e9d5b2ef76
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.21.0		6dcaa4a8486d31d05a81b475599f3a400b570318
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.21.3		1ddb97f40832bf08914bbe3bdfeb8bcd88bb3989
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.21.4		1702ec1fa365ba5253bf34b63a3da422a6fae76e
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.21.5		23388b1175e7bb3c423cbbb537ae161a94f3be4f
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.22.0		5c5c8578e8bb22b2b7a3d2ba52da34283ac41efa
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.22.1		77af47ba3403d6588b40007df697f441eeeeee2e
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.23.0		5947e8c120e73c068755c640560e36ce6267d028
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.4.2		26d852a6aaf96104aeffef734532c46ee60872bc
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.5.4		b6d869e50559767feb491a1793c3550aa18f5a8f
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.5.6		8a9a1a0790208ec95793e0c1a6c91a489ab59d34
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.5.8		d826d9ad0f72660789d1ad726f05dea2876a89a7
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.6.0		d2534416ea19367ccab8ad476c800ad16e9be025
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.6.2		cf3c4e2b29ba6fdf5f6bb0c4df3ef78c82ba90af
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.6.5		a9d36d1170638cb04d7e4bd908156d58e2365ce6
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.7.0		e29c40377eae05a0879b1b7baf8e31e330e84c88
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.8.0		c68a44c5ca224c977e0d700d7419c44e1c878791
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.9.0		6ba69624ba43ee1ba8b24b7c94ff9e3a4caf1f72
com.sap.cloud.spring.boot	spring-boot-service-connector-managed-hana	1.9.2		e9da5cda15dd375cf127f849c9dc5770da857003
com.sindicetech.siren	siren-elasticsearch	1.3		566d9e6c407e59f50afbb26cb69224f0daac5b0e
com.sindicetech.siren	siren-elasticsearch	1.4		b3e0f876a36b0adbd94ec3c3b55c791695cf5d66
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.10		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.11		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.12		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.13		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.14		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.15		N/A
