ai.ancf.lmos	arc-runner	0.1.1		304142fca16a8e0a67ae0426a53a1dbd3436e09d
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.16		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.17		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.18		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.19		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.20		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.21		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.22		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.23		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.23.1		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.24		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.25		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.25.1		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.25.2		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.25.3		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.26		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.26.3		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.27		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.5		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.6		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.7		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.8		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.14.9		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.15		N/A
com.tencent.tinker	tinker-android-lib-no-op	1.9.15.1		N/A
com.trueaccord.scalapb	scalapb-runtime_2.10	0.1		bffa90b7c7205d6ee1402d72d2b045db998797c8
com.trueaccord.scalapb	scalapb-runtime_2.10	0.2		6f4c0ac055c0c9296dcdc2c9b7aaf400ab5bce91
com.trueaccord.scalapb	scalapb-runtime_2.10	0.2.1		4c5ba38e4a523e8c4d9f6de97d50df324d95a8f2
com.trueaccord.scalapb	scalapb-runtime_2.10	0.3.0		f185af83838401a628e97e35c5b21585d1a230c7
com.trueaccord.scalapb	scalapb-runtime_2.10	0.3.1		157c7980afd84d54e2917e32702019003bff8198
com.trueaccord.scalapb	scalapb-runtime_2.10	0.3.2		7489dbfecb78092e62062313449314259f2a00e7
com.trueaccord.scalapb	scalapb-runtime_2.10	0.3.3		9d0e490aa28c0ee99188fd77e0ea89a0d577704c
com.trueaccord.scalapb	scalapb-runtime_2.10	0.3.4		018b8d63513af9e75d609317e3ae38b54e949cb7
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.0		afb38b46c885b22f98cf720ccbcca280ba621e22
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.1		b67af43e1a9462e520ee9ffc8bebcb7f766f5ef2
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.10		827d1aaf5f88244d0f3a2ed1629fefa3de969c04
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.11		93621e555e10e38216c369ad9ad51d167b94e34a
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.12		24afec2015a10a9dce17bda6a40922fde84cbaae
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.13		269c658d9af9b38666c311eba8953638e5441ac3
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.14		9a0e9afacc83809171d920b8cca1b9f67d873ec3
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.15		00565241f7a8d5f8f03a0e2d43a319be9b6a7b0a
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.16		4f0d1d5509976e8b30919f7165a18d884e357baa
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.17		d72e26063f760e01d2b0abdf3840844cfc7738b4
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.18		f4e805be332dfbe0f0676aa402d8b9f72d6273b5
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.19		084e8e52ed6e07acaf4f4cffba9444958a942c42
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.2		73a63898fb3bfa053a73f65cd8f15c5d1bc712e7
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.20		6f562685380cc4aab4909e5bfd73a64cbf899690
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.21		ee463824ce4e90d5cc0a2a5ee6d1aebc35c3d702
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.3		31698e1f5bc2b691a0845b1620a35c4e91732131
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.4		eea68b3622eb26406e01d4c801b68c0b3fdab567
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.45-p1		28a828215727e5e231e48da837ebc8e8b9d9b0a9
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.5		7a3d7ca1c5ca85eeb284d8bee7d790e0449432ab
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.6		b2c7ed1a0b73e386e621fe6d8d8bf6be9f2a97cf
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.7		8c994eb3d71877ff3e03b2239974d52b75e579d9
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.8		cc35f8d39242b448f80977ac8bff4b53f59eeecb
com.trueaccord.scalapb	scalapb-runtime_2.10	0.4.9		358740e10052144b50a24ffade40abfc6b1b3ca4
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.0		16c2a9330f0168adfd47dd9db21255900b4b2ec6
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.1		c96058d247c9ef3b757353972821ed617b30eab3
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.10		1db5453b4ae92bdcb49015c8e2f03b93cbc9e8b3
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.11		2ff1a05f75c34f3fcfd56cbcd0d10e30833252a6
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.12		5834f8cfcdbe137060bfb7acdf560413a18fc569
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.13		3141145239acefcbcc7f78e4bf2527ab38878e68
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.14		1d9a694528e339a6754d8741553f735f71c7c789
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.15		e746f1f412d1634d037f9948a644fe0028da5418
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.16		f55fb00bb3cb638a55412971dfd4ad51ce76053a
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.17		9ed2bae86865e5c1839d0272ae4db3cb3a0b3c60
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.18		40ef20b8c585adf78caadfd176c7d1923049357e
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.19		97646d1e1d0101a4edc3b201e8c91f4638da264d
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.21		f682ded5e760d8fb5575d69dba2fb97d4e9c2187
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.22		07ee6e1b4d08b23b2b6c8b96c46c496de7229cf5
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.23		cfc80ba11ea9c3ab56771d31330b564b96075118
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.24		285bbfe16eb622130dfd046fbcbe4084f9784db8
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.25		51719cdc81858713e9b78aa655e828013fafbf81
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.26		2f26e03337effcc7c7b984626bd26f9b58df0b15
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.27		2589ae6951681fc6e5de245f5ac2d28d2e96fcc2
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.28		6683d22a3201239001ac03d3ea09c3ad09f6cbd9
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.29		7c347ab86190e51a9da352dfaf6bea1f4c8df78d
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.30		32a188de5092c437553b7a56b871398d4eb96baa
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.31		f1eba109899680660b3cd9fdb04f2b4303957be1
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.32		be71433be94faa0968f0a104d4a3a0e3bebb7909
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.33		e5041ba829c1484098586938423182bc1a23b69f
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.34		861b0c256713b062279e6f29dba3e8229ef1dd9b
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.35		8e26408210251548a44b420f66ae888811f1bdf2
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.37		9148441690c13f77a7e2119246ac900abc7811b5
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.38		a4c39cc2a9c51eaa889f90733accc000d21a4952
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.39		95608cefc11ee538dacb57227ecaa111837a0263
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.40		e63be05720bdb02e306f2d84002ff08ce6e7c72f
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.41		4f5d128fc08668466625fee784515f28f3c7e1e3
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.42		40c057b8e52cf0a051043ef4f4aa036f9460b608
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.43		de896d7544ff07e4822522de0a581808d60d703c
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.44		3e8d15985fb391a536d04622350b5e9924fd0127
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.45		1c51f82e79c398f9d7eabb05a98d0ff42662f3ad
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.45-p1		6dda9f354116dd85a94df84cba174c389686cb62
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.45-p2		6296f3429ab6543bf476595073fca067ee12eee3
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.45-p3		17375dc3eb7c6c02911cfa16c1465201917bc65b
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.46		4810e09c399eb4ada3672b6bc8c765f78ed1abf6
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.47		269b528b44f70e2dce8d13ed17fe82bfb7a9aa12
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.48		516c5d3687f4025787b2818781dc93b30244d44a
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.5		cc86c334f105bdc4998cdb8f76021ea179e31df2
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.6		cf743ce9d04b3f7811888a4d8d5ff43d41d4f9a4
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.7		81f17d7f2309401a8a79d8eab8e437fb31fbc8eb
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.8		2e9206d298dd154f67133c724a614b92b1ee13d6
com.trueaccord.scalapb	scalapb-runtime_2.10	0.5.9		154642ad944c6711ac01afd7d86dde34b3601e07
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.0		d4a969177ac9c1512cc9a554f88c3e2363dded98
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.0-pre1		2e681450bc68c04207a0fdd07f271b468a0c66f1
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.0-pre2		2d4bbeebe4294ee1414cd18fa2aaa8a1dd3fe22d
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.0-pre3		95004413a420fbb5794bd9c6869807ee32ea4803
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.0-pre4		4209079754766fdb3dfabb145fde72a029f9a377
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.0-pre5		e7c64d52ed6579914f324ff22bed438fe6ffdf10
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.1		8085a3b524026fc64bd5195cb78f673e4faa1260
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.2		26bb3beb279dec8dc424ca1d28a4ac47dc4f5189
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.3		bf4f22e51dce68315c68e548b96bda9b5beb4144
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.4		62fc89a9f0b2880311797dbb522da781a6466e17
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.5		3a2f8c7f4e54e70540282af9ef6b7951ec668cd7
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.6		f0f05c645de00a89b81a0363d6e88eaf4c9dd2a5
com.trueaccord.scalapb	scalapb-runtime_2.10	0.6.7		d23dd778429b105c297140fe4cd4ded8a77e6495
de.sciss	pdflitz_3.0.0-RC1	1.5.0		5fa1f011f7712b8183e1ab7a8096ac26dcdab403
de.skuzzle.tinyplugz	tiny-plugz	0.1.0		5b720c1445cd48f92722a00d37cef4890292ea81
de.skuzzle.tinyplugz	tiny-plugz	0.2.0		9c17f3d195aa75e3ca252f49c0f53bedc33eefc4
de.skuzzle.tinyplugz	tiny-plugz	0.3.0		ec68e96d88af88b3d0fc22bbc2d0bd83421aa3f4
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2-ea		b0cafa4942c3912ea43e072df9eea7e4379c6384
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2.0.1		b7787b753103fbcc44294bd0f35937050dd5c7f9
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2.0.2		69cab0ff75f2b0c81218c0ba99acf242fb40f14a
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2.0.3		5a327f12d45b0d9e9339aa2178ba2b479b4283ac
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2.0.4		bad5ceb87971ea41508ecfd364f933b1011d4786
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2.0.5		f40d67727006d9544f25ee29e2e18edf54708ca6
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2.1		ae7be2880e27e75f1c9e716492170bf507e47fcf
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2.1.1		eff49aa2c247431058bc65ca7175c4aff8adb0a4
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2.1.2		071a2fd116b03dfe9765240853564a16de0d5165
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2.1.3		5bfa10f2df1843604defcfb3d329a91e6a820c84
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2.1.4		6682ddaedb804cb4fc69a0769614b24934c764e1
de.sormuras.mainrunner	de.sormuras.mainrunner.engine	2.1.5		3c9e5698ae1694ef6eb88e677b7cc17a202a93de
io.ap4k	ap4k-core	0.1.0		d8f83ec60a07f94998dc9f15c0362b9e8af60678
io.ap4k	ap4k-core	0.1.1		bc3d8cf4716b1f8b9e57849c497d01ac4d987936
io.ap4k	ap4k-core	0.1.2		b444438c92a49d25315bc40f0d83f83644dbaf66
io.ap4k	ap4k-core	0.1.3		4a1d227ac9f62ad4e244cc8a18ac2c4e09716fec
io.ap4k	ap4k-core	0.1.4		5e939964971d7665bc02afd19676e452fc579ef8
io.ap4k	ap4k-core	0.1.5		ee604c72a55eb93f4eae54f2edeac30d2c584dbd
io.ap4k	ap4k-core	0.1.6		6eb6fae09b5167e939c49ae409c500c755e95cea
io.ap4k	ap4k-core	0.2.0		431ad71ef62483373c8518965445f605a4d14168
io.ap4k	ap4k-core	0.2.1		5e974f3e3a93479af5c9db28771535d49959c459
io.ap4k	ap4k-core	0.2.2		3b6e13aeaf2951d467f1e4954c642c2b3e4f4299
io.ap4k	ap4k-core	0.2.3		3ba1cb5fd8c47a9569822e4ebc8a0b2bd3d35ee5
io.ap4k	ap4k-core	0.3.0		2373ef7f0355c91ab59bed2c9417fd5be8fc2268
io.ap4k	ap4k-core	0.3.1		3c1e46704b6ca714d7ad98d105f4c9304de7be88
io.ap4k	ap4k-core	0.3.2		78821161e46480d5aab50a42424a7ef28761899d
io.ap4k	ap4k-core	0.3.3		9bb642862dae8480061b4851faa6d95beaa0c370
io.ap4k	ap4k-core	0.3.4		c5298a4d85ef2ce51b6ab3da64eda3974de037f9
io.ap4k	ap4k-core	0.3.5		36f19303e5ce85ab3be138348d56a505b6f10f47
io.ap4k	ap4k-core	0.4.0		af258976948982f01eb6e81e4728b03dfcec97d7
io.ap4k	ap4k-core	0.4.1		7a35f5fd0849f737543015b3a5fdd83813964150
io.ap4k	ap4k-core	0.4.2		98fd4457734661672e46ff462809a5917a144f46
io.ap4k	ap4k-core	0.4.3		94bf820ef64530334d453822f0bd2ca28b419b68
io.ap4k	ap4k-core	0.4.4		18ec7aa4cbd9daa0a70b1482635bb8f354876906
io.ap4k	ap4k-core	0.5.0		ab91ab7ff1652c6bb062ca3a9c6bedca70b3950c
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.10.0		N/A
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.10.0	metadata	59f9cc4376c149046dee4accbab874cd00586d25
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.10.1		N/A
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.10.1	metadata	ba04da8570929cca9954ef0ccdb9d0393aa159f9
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.11.0		N/A
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.11.0	metadata	517449cae7715e3de70775caae11a880d64aa137
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.11.1		N/A
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.11.1	metadata	005c8ea52d4c6c50f7177a39bc4ea81a1d3e756a
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.12.0		N/A
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.12.0	metadata	bbe31c4a50c6e54927f2d6c89acb3c4fc6c7a7d2
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.13.0		N/A
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.13.0	metadata	e8b27a5919fdc5c00f42fe61ee34021304b72894
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.14.0		N/A
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.14.0	metadata	5cb0bae2d14ad5a9ed4061901ab98109ff475eaf
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.15.0		N/A
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.15.0	metadata	d53dd8bd999ca4fa1a191992dfe05f0635362837
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.9.7		N/A
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.9.7	metadata	c1b93fbfabf452c4ed5b377b82eadbc114054699
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.9.8		N/A
io.fluidsonic.graphql	fluid-graphql-iosarm32	0.9.8	metadata	55f9b5ef9e3081b8248d1a7cd857d43e8ce6bcdb
io.github.dellisd.spatialk	turf-jvm	0.1.1		fb7169a8f2bd2999724afa6463e4273fe5cf0313
io.github.dellisd.spatialk	turf-jvm	0.2.0		db3146e6d7fb6482a1b96f369823a01329af2fbc
io.github.dellisd.spatialk	turf-jvm	0.2.1		78119d6a225cc10ee7c9d116f2e224cde4eb1f1a
io.github.dellisd.spatialk	turf-jvm	0.3.0		708f933771e473c33e61c9f1491ecb6d3945ba23
io.github.jimmy-j	idcard-otg	1.0.0		d06f43029b156f2ad76804061d783c7d9fb731ca
io.github.jimmy-j	idcard-otg	2.0.0		2c7fca4b41bba96dbcb4fcd369351c4683e79c4e
io.github.magonxesp	criteria-core	0.0.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.magonxesp	criteria-core	0.0.1		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.magonxesp	criteria-core	0.0.2		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.magonxesp	criteria-core	0.0.3		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.magonxesp	criteria-core	0.0.4		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.magonxesp	criteria-core	0.0.5		83c0b2a7c65f2bae5fd380406f0c909815364d67
io.github.magonxesp	criteria-core	0.1.0		83c0b2a7c65f2bae5fd380406f0c909815364d67
io.github.magonxesp	criteria-core	0.1.1		83c0b2a7c65f2bae5fd380406f0c909815364d67
io.github.magonxesp	criteria-core	0.2.5		83c0b2a7c65f2bae5fd380406f0c909815364d67
io.github.magonxesp	criteria-core	0.2.8		83c0b2a7c65f2bae5fd380406f0c909815364d67
io.github.magonxesp	criteria-core	0.3.0		83c0b2a7c65f2bae5fd380406f0c909815364d67
io.github.magonxesp	criteria-core	0.4.0		83c0b2a7c65f2bae5fd380406f0c909815364d67
io.github.magonxesp	criteria-core	0.4.1		83c0b2a7c65f2bae5fd380406f0c909815364d67
io.github.magonxesp	criteria-core	1.0.0		83c0b2a7c65f2bae5fd380406f0c909815364d67
