app.softwork	kotlinx-uuid-sqldelight-watchosx64	0.0.17		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.79		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.80		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.81		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.82		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.83		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.84		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.85		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.86		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.87		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.88		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.89		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.90		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.91		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.92		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.93		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.94		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.95		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.96		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.97		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.98		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.6.99		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.100		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.101		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.102		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.103		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.104		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.105		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.106		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.107		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.108		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.109		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.110		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.111		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.112		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.113		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.114		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.115		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.116		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.117		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.118		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.119		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.120		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.121		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.122		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.137		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.138		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.139		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.140		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.141		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.142		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.143		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.144		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.145		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.146		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.147		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.148		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.159		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.16		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.160		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.161		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.162		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.163		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.164		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.165		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.166		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.167		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.168		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.17		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.170		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.171		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.172		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.173		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.174		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.175		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.176		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.177		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.18		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.19		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.190		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.191		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.20		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.200		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.205		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.206		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.207		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.208		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.209		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.21		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.214		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.215		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.217		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.218		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.219		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.22		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.224		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.23		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.30		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.34		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.35		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.36		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.37		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.38		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.39		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.41		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.42		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.43		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.44		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.45		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.46		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.47		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.48		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.49		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.50		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.51		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.52		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.53		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.54		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.55		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.56		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.57		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.58		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.59		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.60		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.61		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.62		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.63		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.64		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.65		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.66		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.67		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.68		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.69		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.70		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.72		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.74		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.75		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.76		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.77		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.78		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.79		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.80		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.81		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.82		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.83		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.84		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.85		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.86		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.87		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.88		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.89		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.90		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.91		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.92		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.93		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.94		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.95		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.96		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.97		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.98		N/A
org.wso2.carbon.mediation	org.wso2.carbon.mediation.configadmin.feature	4.7.99		N/A
org.wso2.carbon.registry	webdav-feature	4.6.11		N/A
org.wso2.carbon.registry	webdav-feature	4.6.12		N/A
org.wso2.carbon.registry	webdav-feature	4.6.13		N/A
org.wso2.carbon.registry	webdav-feature	4.6.14		N/A
org.wso2.carbon.registry	webdav-feature	4.6.15		N/A
org.wso2.carbon.registry	webdav-feature	4.6.16		N/A
org.wso2.carbon.registry	webdav-feature	4.6.17		N/A
org.wso2.carbon.registry	webdav-feature	4.6.18		N/A
org.wso2.carbon.registry	webdav-feature	4.6.19		N/A
org.wso2.carbon.registry	webdav-feature	4.6.20		N/A
org.wso2.carbon.registry	webdav-feature	4.6.21		N/A
org.wso2.carbon.registry	webdav-feature	4.6.22		N/A
org.wso2.carbon.registry	webdav-feature	4.6.23		N/A
org.wso2.carbon.registry	webdav-feature	4.6.24		N/A
org.wso2.carbon.registry	webdav-feature	4.6.25		N/A
org.wso2.carbon.registry	webdav-feature	4.6.26		N/A
org.wso2.carbon.registry	webdav-feature	4.6.27		N/A
org.wso2.carbon.registry	webdav-feature	4.6.28		N/A
org.wso2.carbon.registry	webdav-feature	4.6.29		N/A
org.wso2.carbon.registry	webdav-feature	4.6.30		N/A
org.wso2.carbon.registry	webdav-feature	4.6.31		N/A
org.wso2.carbon.registry	webdav-feature	4.6.32		N/A
org.wso2.carbon.registry	webdav-feature	4.6.33		N/A
org.wso2.carbon.registry	webdav-feature	4.6.34		N/A
org.wso2.carbon.registry	webdav-feature	4.6.35		N/A
org.wso2.carbon.registry	webdav-feature	4.6.36		N/A
org.wso2.carbon.registry	webdav-feature	4.6.37		N/A
org.wso2.carbon.registry	webdav-feature	4.6.38		N/A
org.wso2.carbon.registry	webdav-feature	4.6.39		N/A
org.wso2.carbon.registry	webdav-feature	4.6.40		N/A
org.wso2.carbon.registry	webdav-feature	4.6.41		N/A
org.wso2.carbon.registry	webdav-feature	4.6.42		N/A
org.wso2.carbon.registry	webdav-feature	4.7.13		N/A
org.wso2.carbon.registry	webdav-feature	4.7.14		N/A
org.wso2.carbon.registry	webdav-feature	4.7.15		N/A
org.wso2.carbon.registry	webdav-feature	4.7.16		N/A
org.wso2.carbon.registry	webdav-feature	4.7.17		N/A
org.wso2.carbon.registry	webdav-feature	4.7.25		N/A
org.wso2.carbon.registry	webdav-feature	4.7.26		N/A
org.wso2.carbon.registry	webdav-feature	4.7.27		N/A
org.wso2.carbon.registry	webdav-feature	4.7.28		N/A
org.wso2.carbon.registry	webdav-feature	4.7.31		N/A
org.wso2.carbon.registry	webdav-feature	4.7.32		N/A
org.wso2.carbon.registry	webdav-feature	4.7.33		N/A
org.wso2.carbon.registry	webdav-feature	4.7.34		N/A
org.wso2.carbon.registry	webdav-feature	4.7.35		N/A
org.wso2.carbon.registry	webdav-feature	4.7.36		N/A
org.wso2.carbon.registry	webdav-feature	4.7.37		N/A
org.wso2.carbon.registry	webdav-feature	4.7.38		N/A
org.wso2.carbon.registry	webdav-feature	4.7.39		N/A
org.wso2.carbon.registry	webdav-feature	4.7.40		N/A
org.wso2.carbon.registry	webdav-feature	4.7.41		N/A
org.wso2.carbon.registry	webdav-feature	4.7.42		N/A
org.wso2.carbon.registry	webdav-feature	4.7.43		N/A
org.wso2.carbon.registry	webdav-feature	4.7.44		N/A
org.wso2.carbon.registry	webdav-feature	4.7.45		N/A
org.wso2.carbon.registry	webdav-feature	4.7.46		N/A
org.wso2.carbon.registry	webdav-feature	4.7.47		N/A
org.wso2.carbon.registry	webdav-feature	4.7.48		N/A
org.wso2.carbon.registry	webdav-feature	4.7.49		N/A
org.wso2.carbon.registry	webdav-feature	4.7.50		N/A
org.wso2.carbon.registry	webdav-feature	4.8.0		N/A
org.wso2.carbon.registry	webdav-feature	4.8.1		N/A
org.wso2.carbon.registry	webdav-feature	4.8.10		N/A
org.wso2.carbon.registry	webdav-feature	4.8.11		N/A
org.wso2.carbon.registry	webdav-feature	4.8.12		N/A
org.wso2.carbon.registry	webdav-feature	4.8.13		N/A
org.wso2.carbon.registry	webdav-feature	4.8.14		N/A
org.wso2.carbon.registry	webdav-feature	4.8.15		N/A
org.wso2.carbon.registry	webdav-feature	4.8.2		N/A
org.wso2.carbon.registry	webdav-feature	4.8.21		N/A
org.wso2.carbon.registry	webdav-feature	4.8.23		N/A
org.wso2.carbon.registry	webdav-feature	4.8.24		N/A
org.wso2.carbon.registry	webdav-feature	4.8.30		N/A
org.wso2.carbon.registry	webdav-feature	4.8.33		N/A
org.wso2.carbon.registry	webdav-feature	4.8.35		N/A
org.wso2.carbon.registry	webdav-feature	4.8.7		N/A
org.wso2.carbon.registry	webdav-feature	4.8.8		N/A
org.wso2.carbon.registry	webdav-feature	4.8.9		N/A
org.wso2.orbit.org.quartz-scheduler	quartz	2.3.0.wso2v3		20f947b5446f50f682b2fad8a690af1f9d2f9800
science.aist.machinelearning	machinelearning-example-ils-genome	1.0.0		ff61782f7b85b9658d621ce3008924567c43aaab
shop.terminal.api	terminal-java	0.1.0-alpha.1		424f3096fed4b4d61556eaa06bd24902cf6ccee8
shop.terminal.api	terminal-java	0.1.0-alpha.2		194a318c2599d0b0676aee23b249fd1e20362b37
shop.terminal.api	terminal-java	0.1.0-alpha.3		b5e3b599ec780d6b00c988ac8dfbd466eafdc166
shop.terminal.api	terminal-java	0.1.0-alpha.4		b104409eecd906512f7cc8b7806ad1b106c19554
shop.terminal.api	terminal-java	0.1.0-alpha.5		0aa9753cd31bd98fccbaf4f067574fe95c3a874d
shop.terminal.api	terminal-java	0.1.0-alpha.6		de3b05eab09ee5b399fa2169227dac7ffc77d32f
shop.terminal.api	terminal-java	0.1.0-alpha.7		5dbebdd11b18dee322eb5c3050bc183dfecf0ee6
shop.terminal.api	terminal-java	0.1.0-alpha.8		749d2c79612228a38d490daccfca160182ce2159
shop.terminal.api	terminal-java	1.0.0		57347c3422c32dea2e75d03366ff6b5b0b17f3ed
shop.terminal.api	terminal-java	1.1.0		00142ee0fd27342ac3932097b3b54b81df1483e2
shop.terminal.api	terminal-java	1.2.0		ac49e8590a2f206c644ce024ff3dec76db904950
shop.terminal.api	terminal-java	1.3.0		ee9d0e758e4803af42845571dbebd5227caf5348
shop.terminal.api	terminal-java	1.4.0		292c6b8fcc97361a9e114352c11ada215c3fa8c2
shop.terminal.api	terminal-java	1.5.0		338853a683843a2ff10f7b318c0b302c70eb4fa0
shop.terminal.api	terminal-java	1.6.0		aa133ccd7699d3d6c15535e03830894e4192d3c2
shop.terminal.api	terminal-java	1.6.1		5327e150f431ec42a10e7a995e46e2b02bf27d1e
shop.terminal.api	terminal-java	1.6.2		4ff1daffd0f2c17e673ee7c32738a6068b9bcc9d
shop.terminal.api	terminal-java	2.0.0		790139e779f7a1fe7152c87c7bb08da74c936df4
shop.terminal.api	terminal-java	2.1.0		63cda5ff4e8d50233bc610f0ddd024838c375853
shop.terminal.api	terminal-java	2.2.0		9b64ce629852c82767d80bcc07ed70b4c857bb0c
shop.terminal.api	terminal-java	2.3.0		e57fe77590ff889aa100309c30b27fb077f67484
shop.terminal.api	terminal-java	2.4.0		3aa1a1a10b5f4dc5848320cd6161525f2379249e
shop.terminal.api	terminal-java	2.5.0		6a90bf9325c90e3476339be596addb1d79b00185
vip.xiaonuo.nacos	nacos-auth-plugin	2.1.2		075cff97c3559fc7055ea326bd7215b0ec7eb297
vip.xiaonuo.nacos	nacos-auth-plugin	2.1.2.GA		4a68c32ae0dc1a458b68939b68b20dcb4a8fd3c9
vip.xiaonuo.nacos	nacos-auth-plugin	2.1.2.RELEASE		d4f15b5e0234fab9bbd677634eb3848f2063daa7
vip.xiaonuo.nacos	nacos-auth-plugin	2.3.1		a23cd9c960ced1e07346f66a1d978b8277682442
