br.com.objectos.rio	boot	0.7.0		ea1b3eeecfa5fbd91eb7f68d05e8e9787e6a849f
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.2	metadata	05626599227e4a4e94d5cd79ccce76df87a2f1a9
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.3		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.3	metadata	708c96628edc72c04b1024f48152948f6f4f76c5
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.4		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.4	metadata	355a17db89477069d1e7340888fdd12eaf23cb70
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.5		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.5	metadata	d8f9b13f39fff7772d652c5a84bad56ade89c23d
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.6		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.6	metadata	f0322e88849f5af6436b8e8aa2fe043e90387911
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.7		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.7	metadata	cd89fccd4476b7114e0d08eaed2405e74a096aff
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.7-kotlin-1.9.0-Beta		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.7-kotlin-1.9.0-Beta	metadata	f392cb6ec16e03887593872f364b1377f1666bd5
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.7-kotlin-1.9.0-RC		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.7-kotlin-1.9.0-RC	metadata	060165a960bc6b053d95a5b745a726e1ac75e8b1
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.8		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.8	metadata	af59a3b33012ad56e1c132344f1f36e6f714922c
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.9		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	0.1.9	metadata	7b90d4d888e34993c6699bba7c5bd798d125251e
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-1		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-1	metadata	c15260dab3e678ea3c95c237284d11ceb7bef977
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-1-kotlin-2.0.0-Beta4		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-1-kotlin-2.0.0-Beta4	metadata	3b7496514da8a6fbffa2d2df4a638850e22b373a
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-10		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-10	metadata	e5e0e39a8ca0b753383c4a71fb3f1067d345e5a9
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-10-kotlin-2.1.20-Beta2		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-10-kotlin-2.1.20-Beta2	metadata	ab468c0341ac2fd88a17f48eeeae851b3baf3d61
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-10-kotlin-2.1.20-RC		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-10-kotlin-2.1.20-RC	metadata	d2d20d889d7a546ab784656824068f4927ce6d9b
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-10-kotlin-2.1.20-RC2		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-10-kotlin-2.1.20-RC2	metadata	d51ddf844b6689a2ac6e4368c1eb556f9f9c0dd5
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-10-kotlin-2.1.20-RC3		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-10-kotlin-2.1.20-RC3	metadata	dd8ddbdb0f67ba4921c8ec433227ed13d395bca3
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-11		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-11	metadata	664593f803d1da3e06115d096dd5f7407d7fd7ec
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-11-kotlin-2.1.21-RC		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-11-kotlin-2.1.21-RC	metadata	3235a893d648a0e9da64fd383f998941633cc67b
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-11-kotlin-2.2.0-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-11-kotlin-2.2.0-Beta1	metadata	9d77744f0da4d4acdf97ba92001923249d67cad4
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-2		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-2	metadata	413163c1a9058901b731ab8e40757b876db6117f
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-2-kotlin-2.0.0-Beta5		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-2-kotlin-2.0.0-Beta5	metadata	ee93a8fa2622238e9a276023e58e75c407b4d483
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-2-kotlin-2.0.0-RC1		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-2-kotlin-2.0.0-RC1	metadata	b39e90a1967ed30c890766e8d7b7d0eb439849c6
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-2-kotlin-2.0.0-RC2		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-2-kotlin-2.0.0-RC2	metadata	16739aabbb6c5e54b1838d584e9945c4cc7173df
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-3		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-3	metadata	a49cb468c7b606c7b303e0069b02e3acd0bb3525
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-3-kotlin-2.0.0-RC3		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-3-kotlin-2.0.0-RC3	metadata	a99c44db54e929774c2ba354f7f50cc8a34e6311
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-4		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-4	metadata	5f2c8a7bdfa451f9caec75ae93e485405ff7a046
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-4-kotlin-2.0.10-RC		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-4-kotlin-2.0.10-RC	metadata	8e873c4dac4fe66274ed391cc9bfcc48279564b1
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-4-kotlin-2.0.20-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-4-kotlin-2.0.20-Beta1	metadata	1147c02576d37ccfd274e7172ebfb9f11d23063d
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-4-kotlin-2.0.20-Beta2		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-4-kotlin-2.0.20-Beta2	metadata	5faccaf5f43f772262e84c507685172eb345bc13
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-5		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-5	metadata	16eceb57606a29bbb73eefaf8cdae2137f4bba9d
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-5-kotlin-2.0.10-RC2		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-5-kotlin-2.0.10-RC2	metadata	cc7f3a88b49dee53d396abb5f7d404f5bd969f10
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-5-kotlin-2.0.20-RC		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-5-kotlin-2.0.20-RC	metadata	f34a7f48c5e2597e6c3a73cd0d0e4d8242009867
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-6		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-6	metadata	f4da0e41e7b5292d9c9027c6913d5889868734ba
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-6-kotlin-2.0.20-RC2		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-6-kotlin-2.0.20-RC2	metadata	e6d8a4aabfb47727cbf25949635f2011c0922a53
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-7		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-7	metadata	e3ced0a5da254e7dae2ef63c037ee12c78c3415c
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-7-kotlin-2.1.0-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-7-kotlin-2.1.0-Beta1	metadata	cd139a20d05d21c21d38d2d5f1fabfc17795b48a
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-8		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-8	metadata	6bd91150d3e725ee8faded92d400adba6413879a
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-8-kotlin-2.1.0-Beta2		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-8-kotlin-2.1.0-Beta2	metadata	decd89511537d9015f034b79b8b4c17fee0223aa
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-8-kotlin-2.1.0-RC		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-8-kotlin-2.1.0-RC	metadata	40792ad932d01bf6412a6b14e9f70f60bc3fe0bd
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-8-kotlin-2.1.0-RC2		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-8-kotlin-2.1.0-RC2	metadata	1cf70b813462e47b266ff3d71278fdc42eb5a78a
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-9		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-9	metadata	ebbb5903495a8b351050dd18b8e0f31827b722ca
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-9-kotlin-2.1.10-RC		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-9-kotlin-2.1.10-RC	metadata	9b611a6159ff12f4aff78feeb05464d110d14de9
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-9-kotlin-2.1.10-RC2		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-9-kotlin-2.1.10-RC2	metadata	a439f52e70a2cb7756b157f64883c0abd1ec44e4
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-9-kotlin-2.1.20-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-crashlytics-iosx64	1.0.0-BETA-9-kotlin-2.1.20-Beta1	metadata	be62407cc5ba8a550d1e2e9f6dd549acc2a01619
com.ripplargames	engine	0.0.1		12ef674eee1b47ba8453a1299094cb5e5f649cb6
com.ripplargames	engine	0.0.2		2afad879d5cb11a873dd7ed9b0fcb056a0f3a086
com.sitewhere	sitewhere-java-model	2.0.0		f2116c2ad0192d7cc945ba54ab905b6dc0da9589
com.sitewhere	sitewhere-java-model	2.0.1		b31cf8bdd93898950c00115c1ced4aeb53c21929
com.sitewhere	sitewhere-java-model	2.0.2		d763f0ecbc98e143f09ca1b8c96b36d2138fbc8e
com.sitewhere	sitewhere-java-model	2.1.0		f4662da2b515ea1d85ca17c3f6a84da0dc3e62c1
com.sitewhere	sitewhere-java-model	2.1.1		cc715b94fac861267d2a10cbb2ff0a6eb44a91c9
com.sitewhere	sitewhere-java-model	2.1.10		81a33294b2e772c2b92862bfe857333a02b86682
com.sitewhere	sitewhere-java-model	2.1.11		659e134a6b5314a5ec929623435fbd4ef2dd2155
com.sitewhere	sitewhere-java-model	2.1.12		da95562f068e6478241b4ec4906c55764776b5c3
com.sitewhere	sitewhere-java-model	2.1.13		42e6a7016a082d88f8919f5108b785b438a6263b
com.sitewhere	sitewhere-java-model	2.1.2		35ec58b350ed0341b97faab6125dd86fa228608e
com.sitewhere	sitewhere-java-model	2.1.3		d15df0a179b267fcb5563122bb47c00bcdb77fd9
com.sitewhere	sitewhere-java-model	2.1.4		27c005ab4a7b2a748387aeb882ad204c5b5699b1
com.sitewhere	sitewhere-java-model	2.1.5		9f68553c0ee27a0ed533f028ae0bd69882ac6e64
com.sitewhere	sitewhere-java-model	2.1.6		0af89899da9df4850c98d73486109f6e2be262ef
com.sitewhere	sitewhere-java-model	2.1.7		c036b04530173e64012328a1f6c8930d04b64867
com.sitewhere	sitewhere-java-model	2.1.8		26a5b1ec32e91b6428e56292650aa4532cf30cee
com.sitewhere	sitewhere-java-model	2.1.9		51881330ac6edc09d6a02d634ae0d35e0486dabb
com.sitewhere	sitewhere-java-model	2.2.0		fd26217b89aef7353a4bf4e83d22b7c5eeb4cfc8
com.sitewhere	sitewhere-java-model	3.0.0		f8ddd4bb7384c7dd2de899a50df86b3e35438d2c
com.sitewhere	sitewhere-java-model	3.0.0.alpha1		ac017360b41f6610e3edee4c81f93b83b40bbe92
com.sitewhere	sitewhere-java-model	3.0.0.alpha2		ea2580238c66b743744c456e090c043ce88705d7
com.sitewhere	sitewhere-java-model	3.0.0.alpha3		c3600c94958cab7561d34d4746d77032d1018266
com.sitewhere	sitewhere-java-model	3.0.0.alpha4		595fb8f14c0a9a4a060e73cf671de2af8ecd40d9
com.sitewhere	sitewhere-java-model	3.0.0.alpha5		3fb61e8317214faa6512e9463101764186bb337e
com.sitewhere	sitewhere-java-model	3.0.0.alpha6		7b2991c9f12934a66a6dbcc9b0e89244e09b3f94
com.sitewhere	sitewhere-java-model	3.0.0.alpha7		df9456808fa35a579c0f2471206f91c5e0cbbe1c
com.sitewhere	sitewhere-java-model	3.0.0.beta1		5f028f7a3bbb9f8767c64a91fc9bd58e92098f75
com.sitewhere	sitewhere-java-model	3.0.0.beta10		86c800ca80b4d9cd3ee61047bb9b4484d95b3e1f
com.sitewhere	sitewhere-java-model	3.0.0.beta12		58910d2de12ca467b1268a6d56d7a54fc5827ab9
com.sitewhere	sitewhere-java-model	3.0.0.beta13		2913988d27fddd9c36a50e4466edba4f5061a8a1
com.sitewhere	sitewhere-java-model	3.0.0.beta14		2ab4bb5a07457b0c2c53578f1dfb5db810eb470d
com.sitewhere	sitewhere-java-model	3.0.0.beta15		54f1d111447181615cb5f485621bcc1cc75c8db2
com.sitewhere	sitewhere-java-model	3.0.0.beta16		c1aff88714807807cca555bc15c4495c141b1eb9
com.sitewhere	sitewhere-java-model	3.0.0.beta17		ccaff95eb9c6607bd7363a97f73d8b8aeb6758c6
com.sitewhere	sitewhere-java-model	3.0.0.beta2		7916f728dcd98a26ddf96019fdd03a82c2dfcbef
com.sitewhere	sitewhere-java-model	3.0.0.beta3		6ae7a754436b2c296c45d4663ef106174da69c7a
com.sitewhere	sitewhere-java-model	3.0.0.beta4		e9c1ef49d279b865c798c9ec2875d28f64c06e1a
com.sitewhere	sitewhere-java-model	3.0.0.beta5		b0e71d4e5bb8cad09ac51db38ec3f90692d79e47
com.sitewhere	sitewhere-java-model	3.0.0.beta6		41d31f268b13de86992eb98e079057d8cf42b6cc
com.sitewhere	sitewhere-java-model	3.0.0.beta7		28075b6e0cf2075a78a758af56fefc6519809233
com.sitewhere	sitewhere-java-model	3.0.0.beta8		68afa235e1db99c632929c3ed9518521feffd5b7
com.sitewhere	sitewhere-java-model	3.0.0.beta9		e0d82f0e5febdcdcb85f565a841aa5d9ffb1649d
com.slack.circuit	circuit-sharedelements-iossimulatorarm64	0.26.0		N/A
com.slack.circuit	circuit-sharedelements-iossimulatorarm64	0.26.0	metadata	eac504133075e76128c05a88cd890fc56708e3f9
com.slack.circuit	circuit-sharedelements-iossimulatorarm64	0.26.1		N/A
com.slack.circuit	circuit-sharedelements-iossimulatorarm64	0.26.1	metadata	7a5cba2fb9c52d619d0dae569e9aeeea940e3916
com.slack.circuit	circuit-sharedelements-iossimulatorarm64	0.27.0		N/A
com.slack.circuit	circuit-sharedelements-iossimulatorarm64	0.27.0	metadata	19b4ae7a217932b6a6b72e4e8a5fe88f56ede4bb
com.slack.circuit	circuit-sharedelements-iossimulatorarm64	0.27.1		N/A
com.slack.circuit	circuit-sharedelements-iossimulatorarm64	0.27.1	metadata	19b4ae7a217932b6a6b72e4e8a5fe88f56ede4bb
com.softwaremill.macwire	macros_2.11	0.6		ddb43a4c0efbb993c317c2cda95ec0e95dd8be2e
com.softwaremill.macwire	macros_2.11	0.7		fc49617a313f899b334f84eefc229c4c8e019201
com.softwaremill.macwire	macros_2.11	0.7.1		7f4e67f490ce13cd711f7645b6aea6b8d9fded1d
com.softwaremill.macwire	macros_2.11	0.7.2		786a2381a3f4a29f1a4353e6d18163cc799730c3
com.softwaremill.macwire	macros_2.11	0.7.3		15f9b63fa175a5bdf435c54bd23e21b27daf6d52
com.softwaremill.macwire	macros_2.11	0.8.0		96e4437568839bc4b3e44d7356fba0b1eb17924e
com.softwaremill.macwire	macros_2.11	1.0.0		086aca1c623efc0cf33594cc0cff9f02fa0966b5
com.softwaremill.macwire	macros_2.11	1.0.1		35f7812b14829fbcbbdcc51dafd4fdfcf1b0a5d1
com.softwaremill.macwire	macros_2.11	1.0.2		3527c0cbb7025a46dd9765a5e0e31405f7336ddf
com.softwaremill.macwire	macros_2.11	1.0.3		b4eb8fdead6a29d124db9e89795680c73b35b8fb
com.softwaremill.macwire	macros_2.11	1.0.4		f3a645f670adb240696cad959b960442b01cb956
com.softwaremill.macwire	macros_2.11	1.0.5		0c2b2435fc4036fcd25167dc1e5fa13442b36ec3
com.softwaremill.macwire	macros_2.11	1.0.6		9c175ee326071ba0c64863607682b319fb79d8cd
com.softwaremill.macwire	macros_2.11	1.0.7		111d6332a38a421c19d5d40075f76d5286083543
com.softwaremill.macwire	macros_2.11	2.0.0		e64c93421b44bb2b0168dd09b4c0aa3983225176
com.softwaremill.macwire	macros_2.11	2.1.0		741ba8a94ffa8ddbe979720151dbc28b9eca8260
com.softwaremill.macwire	macros_2.11	2.2.0		b4224c9c98135573066d782b985c1c008a4393fe
com.softwaremill.macwire	macros_2.11	2.2.1		341f75f505b1c6590b4339344ab4da1286189d38
com.softwaremill.macwire	macros_2.11	2.2.2		6f5c48e0768b1c28fd4c5ccce2eb0ad415d3ded4
com.softwaremill.macwire	macros_2.11	2.2.3		2a76905c82a4b20535cc46f63e911b6c7f43a9c8
com.softwaremill.macwire	macros_2.11	2.2.4		bb38038014e0094a907f1f126070e00a1f321181
com.softwaremill.macwire	macros_2.11	2.2.5		678b6f1e010813c5c0254229a3cef07413afcf4b
com.softwaremill.macwire	macros_2.11	2.3.0		a986cfda07250bd941199ac3f4ece8679e037c58
com.softwaremill.macwire	macros_2.11	2.3.1		f00e3a5c542cd10b421f542200cfbd8983b2c183
com.softwaremill.macwire	macros_2.11	2.3.2		45aafa194045cde134f8e5100dd213087f789162
com.softwaremill.macwire	macros_2.11	2.3.3		8fa0c52c5c3c464e566cc1c60aa3ef0012ca7a4c
com.softwaremill.macwire	macros_2.11	2.3.4		076a517a8f715c15b27844ea65a1d0a7f90e32cd
com.softwaremill.macwire	macros_2.11	2.3.5		168374669576fdd527a4851b6829e08a86ec3583
com.softwaremill.macwire	macros_2.11	2.3.6		033bc65437c1e23b71755decc3f5607825ed57ed
com.softwaremill.macwire	macros_2.11	2.3.7		17b69b5fbbafb6eb73f628d49581a8c60de9787d
com.soundcloud.lightcycle	lightcycle-api	1.0.0		0ed2aa5db8bd7f270f6eaf939fdabe8f391d0862
com.soundcloud.lightcycle	lightcycle-api	1.1.0		412616921bdaddfd12c0145f77af89b5551aae82
com.soundcloud.lightcycle	lightcycle-api	1.2.0		6f22028ce7d3270a5bab22b99610c3cb1ec39fed
com.soundcloud.lightcycle	lightcycle-api	1.3.0		d272092bfde36dc2c878b03ee04b0c25b1aeb8ee
com.soundcloud.lightcycle	lightcycle-api	1.4.0		52fa1dcecdd6d93be24fbb1c18102020b993083d
com.soundcloud.lightcycle	lightcycle-api	1.5.0		35d60d11d96553fc189f6ce5487e472fbbf99ba1
com.soundcloud.lightcycle	lightcycle-api	1.5.1		1a95fa53a2166fd1213c15285ae17a8cb3ba0f58
com.soundcloud.lightcycle	lightcycle-api	1.6.0		440ce3ee2ffd62488805ab84ac93f62b7058d41f
com.soundcloud.lightcycle	lightcycle-api	1.6.1		bcdc42f23bbaf988ac3dd191ade90c1b1e2b9464
com.soundcloud.lightcycle	lightcycle-api	1.6.3		7eb3ad4faf4ff97ce1b39a325889d5429d3f1de0
com.soundcloud.lightcycle	lightcycle-api	1.6.4		f8c532006cc898141114635266df2471346ea23e
com.soundcloud.lightcycle	lightcycle-api	1.7.0		a927267382bc5e13998b368e17695016010a80d8
com.soundcloud.lightcycle	lightcycle-api	1.8.0		1dc8c99fc8cdfe4df1e7b7f25eee273ddc63001e
com.sshtools	jsixel-swt	0.0.2		5cb609b2ae7d8abb8fa317fad452d859968117b9
com.stratio.tikitakka	discovery	0.1.1		92a07fd2e48dc111776e498e3ad0416d0c0afe5b
com.stratio.tikitakka	discovery	0.1.2		4af47b30db9337e69f0144920ea44ff6c0174360
com.stratio.tikitakka	discovery	0.2.0		2e3b191fb0240d5d8c419454d93b7f99fded4a3f
com.stratio.tikitakka	discovery	0.3.0		cb78dfabc3892201f3bf13aa4714effc3f95c3e3
com.sumologic.elasticsearch	elasticsearch-aws_2.11	7.1.0		3ce1b92d77d5b4e851b42f7056ae6f7c85b13dda
com.sumologic.elasticsearch	elasticsearch-aws_2.11	7.1.1		03ab0badf8a8eaa22a711482d2a6d848951c91bc
com.sumologic.elasticsearch	elasticsearch-aws_2.11	7.1.2		00ba03c9078dd8dac90838e85b63af4b18642bda
com.sumologic.elasticsearch	elasticsearch-aws_2.11	7.1.3		7212998bb59c7332df9fe0439b03846fda6c6b60
com.sumologic.elasticsearch	elasticsearch-aws_2.11	7.1.4		c1b599c044c58a6ef2c436a23445f171107203c1
com.sumologic.elasticsearch	elasticsearch-aws_2.11	7.1.5		783045cca5d59c76552a30e69c1d6999fbf6d314
com.sumologic.elasticsearch	elasticsearch-aws_2.11	7.1.6		9b4b9fb80e4df37ad1abd6754cb68a13e430faba
com.sumologic.elasticsearch	elasticsearch-aws_2.11	7.1.7		8c5659e7e0bb32138671dbde104ae96c0ba4dbc3
com.sumologic.elasticsearch	elasticsearch-aws_2.11	7.1.8		d44089ff595bdb62d3df534b7974c4be69fd5c29
com.sumologic.elasticsearch	elasticsearch-aws_2.11	7.1.9		e5882c80e1a70e1d238a92ea93ced07224acf5cc
com.toast.iap	iap-unity-plugin	1.4.1		N/A
com.toast.iap	iap-unity-plugin	1.5.0		N/A
com.toast.iap	iap-unity-plugin	1.5.1		N/A
com.toast.iap	iap-unity-plugin	1.5.2		N/A
com.toast.iap	iap-unity-plugin	1.5.3		N/A
com.toast.iap	iap-unity-plugin	1.5.3-rc0		N/A
com.waspring	wacache	1.0.0		8ce14191926e0b91d8ac2539805782ff554c55de
dev.jonpoulton.alakazam	kotlin-logging-android	6.0.0		N/A
dev.kord	kord-gateway-js	0.10.0		N/A
dev.kord	kord-gateway-js	0.11.0		N/A
dev.kord	kord-gateway-js	0.11.1		N/A
dev.kord	kord-gateway-js	0.12.0		N/A
dev.kord	kord-gateway-js	0.13.0		N/A
dev.kord	kord-gateway-js	0.13.1		N/A
dev.kord	kord-gateway-js	0.14.0		N/A
dev.kord	kord-gateway-js	0.15.0		N/A
dev.kord	kord-gateway-js	0.9.0		N/A
