br.com.objectos.rio	boot	0.7.0		ea1b3eeecfa5fbd91eb7f68d05e8e9787e6a849f
org.eclipse.dirigible	dirigible-components-engine-ftp	11.29.0		569ecfe37c9c8469d7862b6a445ee656f7dcaf21
org.eclipse.dirigible	dirigible-components-engine-ftp	11.3.0		a8bd57a15c1b565ef466957dedb11730b3b8ed0d
org.eclipse.dirigible	dirigible-components-engine-ftp	11.30.0		1368b54bd4dadcd86bb7f9fb55c06713d6676377
org.eclipse.dirigible	dirigible-components-engine-ftp	11.31.0		ff55b4214f6a80895250e4f19e3390c8ef198013
org.eclipse.dirigible	dirigible-components-engine-ftp	11.32.0		574c6e762242566eedf87fca9e7c6a4c387c1778
org.eclipse.dirigible	dirigible-components-engine-ftp	11.33.0		a8cdc7bef55efc8e6e6fd185003b992aa76516db
org.eclipse.dirigible	dirigible-components-engine-ftp	11.34.0		29cf8aa5f95c833ae1ec74b5372187c5c502abcd
org.eclipse.dirigible	dirigible-components-engine-ftp	11.34.1		216848bb59babc250dc9bec41a336b2267ae605f
org.eclipse.dirigible	dirigible-components-engine-ftp	11.35.0		cab8496c4517080ca0a7a3aaedcae544d1d6803b
org.eclipse.dirigible	dirigible-components-engine-ftp	11.37.0		0617fbc4c96b41d4fc45c128e39b013c5a8dc62f
org.eclipse.dirigible	dirigible-components-engine-ftp	11.38.0		be5308ee077c58896dead5d685d24da5d0c2e14f
org.eclipse.dirigible	dirigible-components-engine-ftp	11.39.0		a6f499b58ab4fbd1d71f552c9f87d7f4c0b54e87
org.eclipse.dirigible	dirigible-components-engine-ftp	11.4.1		a533ceb423906db8ff4618419ce0538aad19b5c7
org.eclipse.dirigible	dirigible-components-engine-ftp	11.40.0		f315066ffae5629eb90981d9b834c3be29bd94ba
org.eclipse.dirigible	dirigible-components-engine-ftp	11.41.1		87569d55606a9bad2b31ade2e24080a0eee2de26
org.eclipse.dirigible	dirigible-components-engine-ftp	11.42.0		20797e707e8a8e042ddd9fd586e90000a904d9da
org.eclipse.dirigible	dirigible-components-engine-ftp	11.43.0		78c8e5e9da43b5c9c8cafd3914a697529bae567d
org.eclipse.dirigible	dirigible-components-engine-ftp	11.44.0		d0516ea9db48582cc6e77da84c6d8d104487c82d
org.eclipse.dirigible	dirigible-components-engine-ftp	11.5.0		e0c03fd1e885eb624fe1f6cac64086de8725c666
org.eclipse.dirigible	dirigible-components-engine-ftp	11.6.0		b6c4c4dd70aee2a556d23a31738a9ec92fcdedf9
org.eclipse.dirigible	dirigible-components-engine-ftp	11.6.1		716bad15956bc7e308ab6fc3ce96601ddc8ce2ae
org.eclipse.dirigible	dirigible-components-engine-ftp	11.7.0		708f9ed3a4e1ecc6ffa9b86f72d5d23681547a00
org.eclipse.dirigible	dirigible-components-engine-ftp	11.8.0		00420a925d9f33f94d5ed0c3e69374936cfb6310
org.eclipse.dirigible	dirigible-components-engine-ftp	11.9.0		8b1ad6505bf478695656b9777ebe9e9ae6d4f357
org.eclipse.dirigible	dirigible-components-engine-ftp	8.10.0		c5b4c1aaca45b20d55f1bb2841d088e523558ab9
org.eclipse.dirigible	dirigible-components-engine-ftp	8.10.1		ab00ff4a21b5ad7accb8c66191406377690d94e4
org.eclipse.dirigible	dirigible-components-engine-ftp	8.10.2		f0fa26788954025cc1a3a4ba5d18b275e2437cdd
org.eclipse.dirigible	dirigible-components-engine-ftp	8.10.3		b9b5507f6aebf29ec0f6a8f6cebd40ccd36ca46d
org.eclipse.dirigible	dirigible-components-engine-ftp	8.10.4		35087c7a19647c784b1293999eadce237b03f4bb
org.eclipse.dirigible	dirigible-components-engine-ftp	8.11.0		637558ceaaf79b92e2a20d131ce4dc72224f8c1e
org.eclipse.dirigible	dirigible-components-engine-ftp	8.11.1		090027aed6ed9eb5c2677fc96505f4d836f2643c
org.eclipse.dirigible	dirigible-components-engine-ftp	8.11.2		b7268cd84d2782c3294e450574b76de06f24e021
org.eclipse.dirigible	dirigible-components-engine-ftp	8.11.3		dd9a8cf0cea7fb2075b28df5d277eeeed46bdfba
org.eclipse.dirigible	dirigible-components-engine-ftp	8.11.4		5afda136a4a24d5c15e5088fe7644ba949c0acd7
org.eclipse.dirigible	dirigible-components-engine-ftp	8.12.0		5fa8c22b602740bb768b2205b5db1f149092a57c
org.eclipse.dirigible	dirigible-components-engine-ftp	8.13.0		bd9c90cbebf68cad9fc6d0afd9c47679545ac0e7
org.eclipse.dirigible	dirigible-components-engine-ftp	8.14.0		1d79eaa134d105b523d57f423d45ccee265a023e
org.eclipse.dirigible	dirigible-components-engine-ftp	8.14.1		1103a0c56295d3edaf47e79a18f7c827f832f5dc
org.eclipse.dirigible	dirigible-components-engine-ftp	8.14.2		826694927507357bee7345c05575e97876a2a967
org.eclipse.dirigible	dirigible-components-engine-ftp	8.15.0		182f92c605f0c1fac00ac90987407b59eca58c37
org.eclipse.dirigible	dirigible-components-engine-ftp	8.15.1		217be6d32cdc19e6a124614103778a1f3464ca9f
org.eclipse.dirigible	dirigible-components-engine-ftp	8.15.2		b0aceb69e477b000111dd1670addcc54b2b88532
org.eclipse.dirigible	dirigible-components-engine-ftp	8.15.3		c0cdc127819e09fc9fc184410838dac9351a5e21
org.eclipse.dirigible	dirigible-components-engine-ftp	8.15.4		87231c8a38e5689a062cbe46c044706cc197a9a0
org.eclipse.dirigible	dirigible-components-engine-ftp	8.16.0		458c3cea91c8559436cebd2b7a0c4243634bb06f
org.eclipse.dirigible	dirigible-components-engine-ftp	8.16.1		241577546cb5fadff1246df6ccdb1ad7ce8c5d35
org.eclipse.dirigible	dirigible-components-engine-ftp	8.17.0		2d5803eadd7db35581c3f75053bce03d5cb72f1e
org.eclipse.dirigible	dirigible-components-engine-ftp	8.17.1		1f79597db30fc8368ec2952c16000480d8272d36
org.eclipse.dirigible	dirigible-components-engine-ftp	8.18.0		78647d84c2eda2cfcb3dadcd360f8ce063f21411
org.eclipse.dirigible	dirigible-components-engine-ftp	8.18.1		7d855bb238df32ddd3877d21927daffe54d39c59
org.eclipse.dirigible	dirigible-components-engine-ftp	8.18.2		80e4fed1c40efed04a913ee6c5346561b7b6be65
org.eclipse.dirigible	dirigible-components-engine-ftp	8.18.3		f107273e0eae62d929d5736636295922a3649e7e
org.eclipse.dirigible	dirigible-components-engine-ftp	8.18.4		af03a8e78d85237265fc23c19cbb4df097732aad
org.eclipse.dirigible	dirigible-components-engine-ftp	8.18.5		7d6e32582bf7eb5086504195ebf8294f59393d2c
org.eclipse.dirigible	dirigible-components-engine-ftp	8.18.6		55c24de65ee42235be18fce16993752a06ef192c
org.eclipse.dirigible	dirigible-components-engine-ftp	8.18.7		545f8183c4071168181a3520f9364139166bfca6
org.eclipse.dirigible	dirigible-components-engine-ftp	8.18.8		5f205b269789f9157d47895319596a69bc00669f
org.eclipse.dirigible	dirigible-components-engine-ftp	8.18.9		4a41772765d5fdd4ed1d299c78e4baf0c74d60f2
org.eclipse.dirigible	dirigible-components-engine-ftp	8.7.0		5dd2b64fb409a2fba2cf8351ee51439f3bcea007
org.eclipse.dirigible	dirigible-components-engine-ftp	8.7.1		2e4bb328057db3b8cd0fd3827109192db4c89f38
org.eclipse.dirigible	dirigible-components-engine-ftp	8.8.0		f4b086441f090e6f96dd593d84b88d64308f47c5
org.eclipse.dirigible	dirigible-components-engine-ftp	8.8.1		51da742548cdad586115c1ba839d2f5a737ee8c3
org.eclipse.dirigible	dirigible-components-engine-ftp	8.8.2		b88c0390a2f6720d9ac7ba14d5f0ef4bfe5d63e3
org.eclipse.dirigible	dirigible-components-engine-ftp	8.9.0		7b1164a13ec9d6bb842ac51df023e21ac168e856
org.eclipse.dirigible	dirigible-components-engine-ftp	8.9.1		c98623ac478f2c61f4996867d208ae5ba1a5ff0d
org.eclipse.dirigible	dirigible-components-engine-ftp	8.9.2		c7c6745f7c61aa79e69f66cf396a395c755e5126
org.eclipse.dirigible	dirigible-components-engine-ftp	9.0.0		63d5c8fcb634620d39c5300121870f6609da7fcc
org.eclipse.dirigible	dirigible-components-engine-ftp	9.1.0		26e535ea63512328a09f26b2f045822fff93ba4a
org.eclipse.dirigible	dirigible-components-engine-ftp	9.1.1		5ce67ae66c025c2a791520a5345220579c702bb0
org.eclipse.dirigible	dirigible-components-engine-ftp	9.2.0		c92a346c43ed292ce1202d897e10e16c48864aac
org.eclipse.dirigible	dirigible-components-engine-ftp	9.2.1		4db2546d01be6d0a2702d1489e470e5854596b8e
org.eclipse.dirigible	dirigible-components-engine-ftp	9.2.2		765af0b68ad037588c7a515cd69bc80350845569
org.eclipse.ecsp	device-common	0.1.0		9f5ccbe107b2965e5b02c0e0094e18eba4fdd915
org.eclipse.ecsp	device-common	0.1.0	shaded	ad8847e898df51f65933e68ecdc2d30c7076a96c
org.eclipse.jdt	launching	3.2.1-r321_v20060731		9f7e380e308309db91e68fd4536032ad8ee22d45
org.eclipse.jdt	launching	3.3.0-v20070510		58f23f9aa76a786a28b26cd1ce97047752fcddf0
org.glassfish.ozark.test	thymeleaf	1.0.0-m02		N/A
org.jboss.hal	hal-db	3.5.0.Final		c1ea9bd2951a8a52ec428cde2b29fe20cf60968c
org.jboss.hal	hal-db	3.5.1.Final		1838c9bd6a09e7e20222e2d6f1ec4089883627ea
org.jboss.hal	hal-db	3.5.10.Final		cb0f6f10069583597a96af6c13878d3c4bdd8d9e
org.jboss.hal	hal-db	3.5.11.Final		47e1162b994ebbc8bf6609c5dbd02a0e58ac0062
org.jboss.hal	hal-db	3.5.12.Final		17450cac1e93d20f57373288ac24b528d94f593e
org.jboss.hal	hal-db	3.5.2.Final		d183ef1dc35304c9c1e512d85f14f9aa707cb7b7
org.jboss.hal	hal-db	3.5.3.Final		987f3640106914895845246f125f89a1a7cce741
org.jboss.hal	hal-db	3.5.4.Final		f05739c1c569056a9dd7a89231c9b9f43c8091de
org.jboss.hal	hal-db	3.5.5.Final		4af3671316eb998c4ff39ae8551cf94f41d8f549
org.jboss.hal	hal-db	3.5.6.Final		70fc61ba1bbb062a049c0a257646110eec33abeb
org.jboss.hal	hal-db	3.5.7.Final		669c4025c8fb150f0edf9c13b5b46720319bbab4
org.jboss.hal	hal-db	3.5.8.Final		0d151b57eeca1edc9353b18513c82a09cd69aed1
org.jboss.hal	hal-db	3.5.9.Final		bc6243b6775049243f37805cedd1b804a72c3f2e
org.jboss.hal	hal-db	3.6.0.Final		8e95946bdd5bcd18619436fd14a14fd15fd815f2
org.jboss.hal	hal-db	3.6.1.Final		aa735460353938fa2002d4f52c09e24206b0181d
org.jboss.hal	hal-db	3.6.10.Final		89ca4797d50c08da01e1bfc270b7a076753007d9
org.jboss.hal	hal-db	3.6.11.Final		82fa16421f1be0a9bfffaecb96a729e87c910cd2
org.jboss.hal	hal-db	3.6.12.Final		f3870e393933a329a84d6d49cd01802893ccd3a7
org.jboss.hal	hal-db	3.6.13.Final		cf198f7508ba8d11a91c071685f956cbefb71d92
org.jboss.hal	hal-db	3.6.14.Final		8f0c6d5cf4135e228b8cd08f4b29aa265c7746c8
org.jboss.hal	hal-db	3.6.15.Final		21642b9313f51fe7e5770174c34de50252514549
org.jboss.hal	hal-db	3.6.16.Final		ad411c1273007e5d6aa6f9840c21399550da5dc8
org.jboss.hal	hal-db	3.6.17.Final		c06f4a361cfc6367c4719039b731c4606e51f166
org.jboss.hal	hal-db	3.6.18.Final		0b1e604ebb2b679fb7f9a1229c26044439bd4042
org.jboss.hal	hal-db	3.6.19.Final		f1101fd29e1f75d4a25c1ff7942daf5ea52c6b97
org.jboss.hal	hal-db	3.6.2.Final		72716c58230a3a256c34046d7f8e41ac0cc25cf8
org.jboss.hal	hal-db	3.6.20.Final		11b69736b40740611e9a1a8a4eaf42f32a1b8f16
org.jboss.hal	hal-db	3.6.21.Final		8a13f4be6317b3f15b395a17e01f677817386b65
org.jboss.hal	hal-db	3.6.22.Final		33a94eb4c437e3d57ffe8ef157828f2b11e797fe
org.jboss.hal	hal-db	3.6.23.Final		b2af8f62779ab2da6416ac09f5a4e429b9aa2dd5
org.jboss.hal	hal-db	3.6.3.Final		f4bfa3b6c9500424db41b7dde8d7f2a6d57bf588
org.jboss.hal	hal-db	3.6.4.Final		e560ae190ebad2f5eb09ea3159c8854a3708611c
org.jboss.hal	hal-db	3.6.5.Final		c63f8e573b43091a3bcf925edbd463898a34e9b1
org.jboss.hal	hal-db	3.6.6.Final		86ec3c9da0b5679c10c5719547457063e288fb74
org.jboss.hal	hal-db	3.6.7.Final		ad7c6a4a5f8c37dcf6d23a18dda4be76c4c81c8e
org.jboss.hal	hal-db	3.6.8.Final		56cb73bb849fd5767791ffeebebe165e371d33e9
org.jboss.hal	hal-db	3.6.9.Final		186c2211d92e6e79e4205f4db2c4b4d7e0502b14
org.jboss.hal	hal-db	3.7.0.Final		c6b1dd8fbfd775edbb4a641a9d2031d5df8a137d
org.jboss.hal	hal-db	3.7.10.Final		6ce1b40b2c6f1c7790c5d7fe218c6377f8fa6c6c
org.jboss.hal	hal-db	3.7.4.Final		e32aca1c6c6768482290114f5f78c1bb9d4c4e6d
org.jboss.hal	hal-db	3.7.5.Final		84878dfef836032e1120e8838b3cc90e8a8b6ad7
org.jboss.hal	hal-db	3.7.6.Final		13c73bd20f7f00e893ccb1d71949a9119aba90f1
org.jboss.hal	hal-db	3.7.7.Final		d8d4a81a8487655a3b5798f329ffe516b76c286c
org.jboss.hal	hal-db	3.7.8.Final		68231f2858ede16bc53e7983b0ec2facf7be057c
org.jboss.hal	hal-db	3.7.9.Final		8a1f7c30c838ed560fbae6a2018e6d34bc6b6ccc
org.kie.kogito	02-kogito-auth-example	1.3.0.Final		77368f93aba2c275da16f511e7ef516c9a3c1dc8
org.kie.kogito	02-kogito-auth-example	1.4.0.Final		6dbe56b14c8fae2037a6447ec2fc5148fbf04ef7
org.kie.kogito	02-kogito-auth-example	1.4.1.Final		dfb8f0f815b8cec38ed58cd9c9ff4233ceaa3680
org.metabit.platform.interfacing	jjournal	0.3.6		1cedbd219bc00f75eebd7ce5703a307c27dfdfb0
org.opendaylight.faas	vxlan-fabric	1.0.0-Beryllium		a90f3369bd5f136ff254c95dc376ff7c848f2591
org.opendaylight.faas	vxlan-fabric	1.0.1-Beryllium-SR1		1427d800cc08e44e0825a80a06594ed7650f2cba
org.opendaylight.faas	vxlan-fabric	1.0.2-Beryllium-SR2		51ec2da2f5755b338da359109868a0e2baddbe8c
org.opendaylight.faas	vxlan-fabric	1.0.3-Beryllium-SR3		0948c7ed7b82a8d3a9daa7469dfee7d0d77fe05c
org.opendaylight.faas	vxlan-fabric	1.0.4-Beryllium-SR4		b4d37c286541cd7bda74664a1fb1ffa2fb4ba78c
org.opendaylight.faas	vxlan-fabric	1.1.0-Boron		db0e5a0bcdfe4dc7f0a85ba4d1e902892d6c4ffb
org.opendaylight.faas	vxlan-fabric	1.1.1-Boron-SR1		ccaa971640d9f9f12a291a67974dc154b6b3bdee
org.opendaylight.faas	vxlan-fabric	1.1.2-Boron-SR2		1a0281ff38c06ac04004df07c1f5285146745521
org.opendaylight.faas	vxlan-fabric	1.1.3-Boron-SR3		1e5cd8ac2ba06af0f74085a78834e170990d5196
org.opendaylight.faas	vxlan-fabric	1.1.4-Boron-SR4		ad9bb3223ae848d8147d1e74307a27dbfc684286
org.opendaylight.faas	vxlan-fabric	1.2.0-Carbon		9b9fb890e755d3848c0ed4228524db7877c39d07
org.opendaylight.faas	vxlan-fabric	1.2.1-Carbon		3c8b3b19818355302f00bae20c9063f1d9d45456
org.opendaylight.faas	vxlan-fabric	1.2.2-Carbon		794a0a8b7269a6d3f08b0aefeb905b69ffc4f271
org.opendaylight.faas	vxlan-fabric	1.2.3-Carbon		a2a2092843cfcac7ae1934035e8836aa6824f9fa
org.opendaylight.faas	vxlan-fabric	1.2.4-Carbon		b52909bb32cbedcc2bb02b7a7582725d31083f9f
org.opendaylight.faas	vxlan-fabric	1.3.0		e04712ceaa72aed4ea0dc1ea9db376c44d1890c6
org.opendaylight.faas	vxlan-fabric	1.3.1		cd7dad64c61b03ea920a28a3c3dd6e2e6e46c4a7
org.opendaylight.faas	vxlan-fabric	1.3.2		bb7eed4b437e8fb3fb7d13a65337d8335a692dad
org.opendaylight.faas	vxlan-fabric	1.3.3		2946da2e23b749b7d9fe08afa485da411dd038e2
org.opendaylight.odlparent	odlparent-artifacts	1.6.1-Beryllium-SR1		e6d64cf2b51f557f46f9bbedf85c59efc17c104c
org.opendaylight.odlparent	odlparent-artifacts	1.6.2-Beryllium-SR2		76e6737281be8ca9519a8c76e227d16a1bab055e
org.opendaylight.odlparent	odlparent-artifacts	1.6.3-Beryllium-SR3		793a44819d2c267e1f4f5367d4a226e847c7b87a
org.opendaylight.odlparent	odlparent-artifacts	1.6.4-Beryllium-SR4		b9af27fd8a053668f0f4b99b3a73fd96358c719e
org.opendaylight.odlparent	odlparent-artifacts	1.7.0-Boron		e1628e89dec196d67cef81abcdf7ef53784435d0
org.opendaylight.odlparent	odlparent-artifacts	1.7.1-Boron-SR1		2dd4f03d2ec3937b41f8d7f508f2d5b7831efe52
org.opendaylight.odlparent	odlparent-artifacts	1.7.2-Boron-SR2		cc028c446bc955df1095c82ba7454819288de50b
org.opendaylight.odlparent	odlparent-artifacts	1.7.3-Boron-SR3		28272722b744c5c24e6c82300bb893f9a8531131
org.opendaylight.odlparent	odlparent-artifacts	1.7.4-Boron-SR4		e92dd49c3d96659e1e3aa9420294cad0c1b43d1e
org.openscience.cdk	cdk-descriptor	1.5.10		N/A
org.openscience.cdk	cdk-descriptor	1.5.11		N/A
org.openscience.cdk	cdk-descriptor	1.5.12		N/A
org.openscience.cdk	cdk-descriptor	1.5.13		N/A
org.openscience.cdk	cdk-descriptor	1.5.14		N/A
org.openscience.cdk	cdk-descriptor	1.5.15		N/A
org.openscience.cdk	cdk-descriptor	2.0		N/A
org.openscience.cdk	cdk-descriptor	2.1		N/A
org.openscience.cdk	cdk-descriptor	2.1.1		N/A
org.openscience.cdk	cdk-descriptor	2.2		N/A
org.openscience.cdk	cdk-descriptor	2.3		N/A
org.openscience.cdk	cdk-descriptor	2.5		N/A
org.openscience.cdk	cdk-descriptor	2.6		N/A
org.questdb	questdb-jdk8	6.0.0		4255ed052830366e1b0d3e56c75222fed40784ef
org.questdb	questdb-jdk8	6.0.1		9b593b93d69c2dfcdd901fef7aa9ed1922192bf6
org.selenide	selenide-testng	1.0.0		648750c930729b51aa147c5a1aa57b4a37ffcf0c
org.webjars.bowergithub.datatables	dist-datatables-scroller	2.0.0		4dc29971107b5a0ad3f822ad6ffbeba2647ed8f4
org.webjars.bowergithub.datatables	dist-datatables-scroller	2.0.1		357eefa07c37bc26d2d4a64ed2df2cc8c0b99140
org.webjars.bowergithub.datatables	dist-datatables-scroller	2.0.5		9f1a572fec6366401890637a1a35ea4496bd3262
org.webjars.bowergithub.datatables	dist-datatables-scroller	2.2.0		b69562e2e49a9bfb16115f433295facd9a476ede
org.webjars.npm	github-com-openpgpjs-elliptic	6.4.0		409bc04909a7660e0ba10f8652a56d4e2352ef51
org.webjars.npm	xstate__fsm	1.4.0		eddb0c5c8328531e79d4bdcda496c82072709092
org.webjars.npm	xstate__fsm	1.6.2		15ecd50d955e9e6d68b1047f8bb07b42ecf25df7
org.wildfly.swarm	teiid-ldap	2012.12.0		5e66d2fe5226cc8c604383aad41b9ccd0459871d
org.wildfly.swarm	teiid-ldap	2017.12.0		776b6d1f54d3e98bead635db17ece670d93629a0
org.wildfly.swarm	teiid-ldap	2017.12.1		e00a261616a936bf626733742de948f5ad7f2e23
org.wildfly.swarm	teiid-ldap	2018.1.0		0696d2839ec8e45aa2f54d8f83117b611d724b36
org.wildfly.swarm	teiid-ldap	2018.2.0		b8c73b4306ef3e7e95472a3b9887b8b89ec4268d
org.wildfly.swarm	teiid-ldap	2018.2.0.Final		35de60acff77f1ce413901be6b0ba7bc4624ef3d
org.wildfly.swarm	teiid-ldap	2018.3.0		2cb53fab3b5ce668ac0d33f00a07a2145108c331
org.wildfly.swarm	teiid-ldap	2018.3.1		74878ef729e1801f381d4ecc2838e8010d09e3b0
org.wildfly.swarm	teiid-ldap	2018.3.2		9bb6db5251adad6b93cab97ea9403459dfd01505
org.wildfly.swarm	teiid-ldap	2018.3.3		a0107f881721fdb6b789b84a76e80dfb0bfe5a73
org.wildfly.swarm	teiid-ldap	2018.4.0		e019795e57b6049f41c995fac34c0dff7dfc8025
org.wildfly.swarm	teiid-ldap	2018.4.1		2442ac2e6e534ca9d09c9ccb3dd837fee3a152db
org.wildfly.swarm	teiid-ldap	2018.5.0		633983edda2eb699fe57e50c8d38681d77e101aa
pl.immutables	akka-reasonable-downing_2.13	1.2.0		73cddd8c9c683bfc9ec1577d11bf172e6a92e204
ru.pixnews.igdbclient	igdbclient-ktor-js	0.1		N/A
ru.pixnews.igdbclient	igdbclient-ktor-js	0.2		N/A
ru.pixnews.igdbclient	igdbclient-ktor-js	0.3		N/A
ru.pixnews.igdbclient	igdbclient-ktor-js	0.4		N/A
ru.pixnews.igdbclient	igdbclient-ktor-js	0.5		N/A
ru.pixnews.igdbclient	igdbclient-ktor-js	0.6		N/A
se.lfv.reqstool	reqstool-maven-plugin	0.0.2		efeee172b06a41c55a941728bb113f3e50c54e98
se.lfv.reqstool	reqstool-maven-plugin	0.0.3		c4835f51d4543163355d303779ad9c92f1d61d6c
se.lfv.reqstool	reqstool-maven-plugin	0.0.4		78ce36bd4dab428582baa8111a3eb5e8ba45de09
se.lfv.reqstool	reqstool-maven-plugin	0.1.0		41e2011df0fe40bd5f5c88ec710f0a5be854203e
se.lfv.reqstool	reqstool-maven-plugin	1.0.0		4b126fd9613c725d68e4780d1c2e457ed5bae523
se.lfv.reqstool	reqstool-maven-plugin	1.0.1		78660aafa9138b10609e6b6f822f88659b6fb69f
se.lfv.reqstool	reqstool-maven-plugin	1.0.2		0f0e588c700599983f5804b8df48b3e54426fe13
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC10		c7458bad3270dd6211ccb9f206a72879a57ccc99
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC11		291ffa1e6bbfb314b0366981f19e2a37cbe373f1
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC12		3bc42119f96b8888c1f1cce6eb0e35ef56633867
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC13		c3d29fdfd5d03e69f7d40467c97c3ee1307e8330
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC14		7acc471955b6bf639415b94eff623baec3d2d1d1
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC15		adbbd4565583c061a04188f1f2d17da50b8d7344
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC3		53e190f54c2ed36021066b78e12ddf779074e3a0
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC4		dbbbe2fb7c03aa211d7c266480042c72fbf80b4a
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC5		5e4f105ca509c3d3878d9cf15028a65920917886
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC6		97744fbb62ec40ceae8e002c097074e1fe3ccc28
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC7		81d105eb5a048936b1714b2e129a8bd22761af33
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC8		e159ce54ca5a896729af98b4146e5b339f8ee274
sh.almond	scala-kernel-api_3.3.0	0.14.0-RC9		91859492c06a93df1040606ae5b112512c27f787
tech.dev-scion	metaprobe-kmp-android	1.0.1		N/A
uk.gov.hmrc	stub-data-generator_2.11	0.3.1		02cd630e4511968a30481bc290b8de66b404096c
uk.gov.hmrc	stub-data-generator_2.11	0.3.3		25770f8be5e763397163738763329f1f83ad7d72
uk.gov.hmrc	stub-data-generator_2.11	0.4.0		5e92180a61ad8ed4fdf3e45bb0febe82e6e13bb5
uk.gov.hmrc	stub-data-generator_2.11	0.5.0		85c65eba0d50fabf795ca7d23df1d7fefeeb1c91
uk.gov.hmrc	stub-data-generator_2.11	0.5.1		53429eeb63669e2c80d4f863e0f813ca7ca4f7ab
uk.gov.hmrc	stub-data-generator_2.11	0.5.2		9611c74034770a99e49641702e771a0c6c0fdd71
uk.gov.hmrc	stub-data-generator_2.11	0.5.3		ee14efbdf3a4871699e3d19b19c0167e1d4636bc
xyz.kotlinw	kotlinw-module-remoting-shared-jvm	0.0.6		60dd31f497910fb6d3d35d084900e01ef3e1d413
xyz.kotlinw	kotlinw-module-remoting-shared-jvm	0.0.7		60dd31f497910fb6d3d35d084900e01ef3e1d413
