br.com.devsrsouza.compose.icons.jetbrains	line-awesome	0.2.0		88fa53b35a4693d858f13461192c33bacc09e64e
io.exoquery	terpal-runtime-macosarm64	1.9.22-1.0.0-RC2	metadata	95526af228bc47364e4751724d8f66927147914e
io.exoquery	terpal-runtime-macosarm64	1.9.22-1.0.0-RC3		N/A
io.exoquery	terpal-runtime-macosarm64	1.9.22-1.0.0-RC3	metadata	162319a8bc7de1e48bd4ea69d98ca1280f1aa143
io.exoquery	terpal-runtime-macosarm64	1.9.22-1.0.0-RC4		N/A
io.exoquery	terpal-runtime-macosarm64	1.9.22-1.0.0-RC4	metadata	d70ae5b8bd5ba107b0baf1320b35e3f8d0123840
io.exoquery	terpal-runtime-macosarm64	1.9.22-1.0.0-RC5		N/A
io.exoquery	terpal-runtime-macosarm64	1.9.22-1.0.0-RC5	metadata	a9078e3f86fbb371f8d5c5f8eb0d0980318c5b5c
io.exoquery	terpal-runtime-macosarm64	1.9.22-1.0.0.PL		N/A
io.exoquery	terpal-runtime-macosarm64	1.9.22-1.0.0.PL	metadata	c723219cba44ae736379e629086d9cb2ca06effa
io.exoquery	terpal-runtime-macosarm64	2.0.0-1.0.0-RC1		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.0-1.0.0-RC1	metadata	fe87dc48a0545f1ac26c874a53808ff2ddac7870
io.exoquery	terpal-runtime-macosarm64	2.0.0-1.0.0-RC3		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.0-1.0.0-RC3	metadata	a13f28262a3d8d6fb8e79acf41bc33e9e11d0160
io.exoquery	terpal-runtime-macosarm64	2.0.0-1.0.0-RC4		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.0-1.0.0-RC4	metadata	cbdad311fbd1a9b03303a7e85fcc526c027a7c82
io.exoquery	terpal-runtime-macosarm64	2.0.0-1.0.0-RC5		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.0-1.0.0-RC5	metadata	ba8799b6260e36e3f8cec69da97827e96c53edce
io.exoquery	terpal-runtime-macosarm64	2.0.0-1.0.0.PL		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.0-1.0.0.PL	metadata	f2398c46d42e524195566021d37ca7502272d459
io.exoquery	terpal-runtime-macosarm64	2.0.10-1.0.0-RC3		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.10-1.0.0-RC3	metadata	8b61ada8d38c76b908d314a4e4b6a8a1a21bc6c6
io.exoquery	terpal-runtime-macosarm64	2.0.10-1.0.0-RC4		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.10-1.0.0-RC4	metadata	79c088a50697cf5321aa01bcd2b56887cf5d8793
io.exoquery	terpal-runtime-macosarm64	2.0.10-1.0.0-RC5		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.10-1.0.0-RC5	metadata	3c3d0d57a12fb25daebf3c203087acc32efa6c43
io.exoquery	terpal-runtime-macosarm64	2.0.10-1.0.0.PL		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.10-1.0.0.PL	metadata	506e404545441a12df1757cef8fb75e568d499bd
io.exoquery	terpal-runtime-macosarm64	2.0.20-1.0.0-RC3		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.20-1.0.0-RC3	metadata	d027e1f3df3d64a0fc9e59135e80370ab0503de2
io.exoquery	terpal-runtime-macosarm64	2.0.20-1.0.0-RC4		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.20-1.0.0-RC4	metadata	6995d7d1fdf8461a9a8249f24d7c6c36d5d60ef5
io.exoquery	terpal-runtime-macosarm64	2.0.20-1.0.0-RC5		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.20-1.0.0-RC5	metadata	2cc9bea58ea345acc60b793d5b9089a529861127
io.exoquery	terpal-runtime-macosarm64	2.0.20-1.0.0.PL		N/A
io.exoquery	terpal-runtime-macosarm64	2.0.20-1.0.0.PL	metadata	24c924f5b4719d66ac5e1484d271569c8037daea
io.exoquery	terpal-runtime-macosarm64	2.1.0-2.0.0.PL		N/A
io.exoquery	terpal-runtime-macosarm64	2.1.0-2.0.0.PL	metadata	f23fd2a7436c161bc0e9d9a543baad2c616b695d
io.exoquery	terpal-runtime-macosarm64	2.1.20-2.0.0.PL		N/A
io.exoquery	terpal-runtime-macosarm64	2.1.20-2.0.0.PL	metadata	315c3f7b5468c92f4fc15617fbe017b0e2ec5bad
io.gitee.gbase8s	hibernate	5.6		N/A
io.gitee.gbase8s	hibernate	5.6_1.0.0		2f3e90858630697849aa7bb8960319f54ae7836e
io.github.chhnangf	charts-lib-jvm	1.0.0		9c69c505121a9316fa16ded0f1e2d7dc77f003af
io.github.dmitriy1892.kmp.libs.decompose	navigation-koin-compose-android	0.0.1		N/A
io.github.dmitriy1892.kmp.libs.decompose	navigation-koin-compose-android	0.0.2		N/A
io.github.easternkite	eungabi-android	0.1.0-alpha01		N/A
io.github.easternkite	eungabi-android	0.2.0		N/A
io.github.easternkite	eungabi-android	0.2.1		N/A
io.github.easternkite	eungabi-android	0.3.0		N/A
io.github.easternkite	eungabi-android	0.3.1		N/A
io.github.easternkite	eungabi-android	0.3.2		N/A
io.github.easternkite	eungabi-android	0.3.3		N/A
io.github.easternkite	eungabi-android	0.4.0		N/A
io.github.easternkite	eungabi-android	0.4.1		N/A
io.github.jbwheatley	pact4s-zio-test_2.12	0.11.0		2b1994dacab138f94e48904c2063d71a9d98b4ee
io.github.jbwheatley	pact4s-zio-test_2.12	0.11.0-java8		306ab35e4ed8a0b89388902b1071e560ba1c5f76
io.github.jbwheatley	pact4s-zio-test_2.12	0.11.1		9a95e11ce8740d143526160decc3b545889d7dbb
io.github.jbwheatley	pact4s-zio-test_2.12	0.11.2		95b12015151276f20123e2e673e4e5cfc4ecdc4b
io.github.jbwheatley	pact4s-zio-test_2.12	0.11.2-java8		9bc9dcb7543619cc3127686875a364e744518500
io.github.jbwheatley	pact4s-zio-test_2.12	0.12.0		2b887e3c0e5f46a8d91c34ecd6496b9d39a54447
io.github.jbwheatley	pact4s-zio-test_2.12	0.12.1		039ffc891b3bea7d1282317b0b21a44ecf44c509
io.github.jbwheatley	pact4s-zio-test_2.12	0.13.0		ab6c194f37f10ecbf8a54706d2756e601d5043c8
io.github.jbwheatley	pact4s-zio-test_2.12	0.13.1		fdedf66b2f3ee3bd97dc5a1e64ae3f5962be0cb1
io.github.jbwheatley	pact4s-zio-test_2.12	0.13.2		0fb639700ffe697f4ec7978559f10f7077b496cd
io.github.jbwheatley	pact4s-zio-test_2.12	0.13.3		5b213518c2d99cf8e9dc17522139e8e99766b288
io.github.jbwheatley	pact4s-zio-test_2.12	0.14.0		0800372573c639115821d68f3458f7f3a8f5a231
io.github.jbwheatley	pact4s-zio-test_2.12	0.15.0		c9b87fc0ec5b09acf72f3c56c99f27e2b6f8ebc8
io.github.jbwheatley	pact4s-zio-test_2.12	0.15.1		86faafcaae9e70523e874ab7e51f997c69543b48
io.github.jbwheatley	pact4s-zio-test_2.12	0.15.2		fd3dde5185bf76a78d9a7c81c436631164ab5dd1
io.github.jbwheatley	pact4s-zio-test_2.12	0.16.0		b657c797e2759c740349d81f3db31a3bc112cf5f
io.github.jbwheatley	pact4s-zio-test_2.12	0.16.1		5018b8c313e7d2addb5a1d85495ed8212efc7eb4
io.github.mateo767	spring-boot-utils	1.0.0		23297bfced7a1276230db99d8a951a25afc06fe5
io.github.mateo767	spring-boot-utils	1.0.0-2.4.0		b9deafa5e49d7b7106237703dc9700e27bdffab4
io.github.mateo767	spring-boot-utils	1.0.1		719ba89a9abd45790b3595c9b469cb2c918eb6b1
io.github.mateo767	spring-boot-utils	1.0.2		5d5795f8c3094ee5233fef3b5858081888bbff80
io.github.mateo767	spring-boot-utils	1.0.3		f1315be798b8cd2640cdae74b080af44eef6f41e
io.github.nilshoffmann	cross-cache	2.0.0		06cf660080129d64e3f00b66f463a93a7d1aeaf4
io.github.nilshoffmann	cross-cache	2.0.1		7af66138b796a1cef8ff4f98f526a9ec26a5e609
io.github.nilshoffmann	cross-cache	2.0.2		c5479a6abb36c0542334b896b52400ac63226e30
io.github.oliviercailloux.git	common	0.0.1		1fd68511331e39834b55fb283cfe216acdd53bd8
io.github.oliviercailloux.git	common	0.0.2		31bbfb73d8649bcc006d7008239356926fdaa7ec
io.github.tomcat-lab	kfcrpc-demo-consumer	0.0.2		e8122660bc7fca2292b477c4ddfe1626f629acc1
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.2.0		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.2.0.CR1		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.2.0.alpha1		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.2.0.alpha2		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.3.0		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.3.0.CR1		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.3.0.CR2		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.3.0.CR3		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.3.1		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.4.0		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.4.0.CR1		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.4.0.CR2		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.4.0.CR3		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.5.0		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.5.0.CR1		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.5.0.CR2		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.5.0.CR3		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.5.0.CR4		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.5.0.CR5		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.5.0.CR6		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.5.1		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.5.2		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.5.3		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.6.0		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.7.0		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.7.0.CR1		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.7.1		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.7.2		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.7.3		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.8.0		N/A
io.quarkiverse.web-bundler	quarkus-web-bundler-qute-components-parent	1.8.1		N/A
io.simplesource	simplesaga-model	0.1.0		b53854eed939ca5cabe040cf9b88d799e31f28cc
io.simplesource	simplesaga-model	0.1.1		9501deb094df62fa2535bd7ef154b731a8811fbf
io.simplesource	simplesaga-model	0.1.2		7115436128a675057f57eb38fc927669c9cd61e0
io.simplesource	simplesaga-model	0.1.3		24ce17f06fc0eb9fdf15d2287c3632161aef6190
io.simplesource	simplesaga-model	0.1.4		6707cac342e2edf17f7f1e7625763516efd8562c
io.simplesource	simplesaga-model	0.1.5		429218d8be9182c582458ec445b0f53060ba9fd0
io.simplesource	simplesaga-model	0.1.6		a51c53918d96a38797f522bdc38c64dc6a608c6c
io.simplesource	simplesaga-model	0.1.7		e8354526d6f5ec0bbf270568d5f710c33aba2214
io.tiklab	tiklab-flow-server	1.0.0		e98f061e1f82409d9d4c7da86dd06b38b151e7db
io.tiklab	tiklab-flow-server	1.0.0.2		b0414cc1c29a44816db0090c901ae49ecc62bbad
io.tiklab	tiklab-flow-server	1.0.0.3		9b1f35982068141a9ad78fd5386796fff7dae329
io.zipkin.brave	brave-instrumentation-jaxrs2	4.10.0		1693508d0018675ab8eb066b30a99c0bf0510128
io.zipkin.brave	brave-instrumentation-jaxrs2	4.10.1		35c9c916c53cd8caae04ddf6027d3231818c5efa
io.zipkin.brave	brave-instrumentation-jaxrs2	4.11.0		338b398fd1411276410e0b2fbe375d1315a3adfa
io.zipkin.brave	brave-instrumentation-jaxrs2	4.12.0		477c1938d61d4a15654114477104b08c8d554175
io.zipkin.brave	brave-instrumentation-jaxrs2	4.13.0		24efd3b42da95ef7e467adfb384b19cf4dbfc452
io.zipkin.brave	brave-instrumentation-jaxrs2	4.13.1		beb0a8a9aff6d4c0bc03d3d29aa6961b0f2afa6a
io.zipkin.brave	brave-instrumentation-jaxrs2	4.13.2		220058016ed2a54b90f1c9e4d22c00f488af686d
io.zipkin.brave	brave-instrumentation-jaxrs2	4.13.3		be5b7db176678a27e47c72825ed517bac224d40e
io.zipkin.brave	brave-instrumentation-jaxrs2	4.13.4		2b2a627ad59af3dc2c692632a91f798e2fd24744
io.zipkin.brave	brave-instrumentation-jaxrs2	4.13.5		4b143c8909327b3fbae8cff66ef6fa44024ace66
io.zipkin.brave	brave-instrumentation-jaxrs2	4.13.6		b47615ab1d49560730b63cd1f45d43d53db6f82d
io.zipkin.brave	brave-instrumentation-jaxrs2	4.14.0		5766b7521e1741ae83ddc565bd2d1f88779a0c3d
io.zipkin.brave	brave-instrumentation-jaxrs2	4.14.1		28ea62d8812518fc92fa1b90c27f03414835ee0c
io.zipkin.brave	brave-instrumentation-jaxrs2	4.14.2		958b019eaf28220fed02c02337d4766f1b590e5c
io.zipkin.brave	brave-instrumentation-jaxrs2	4.14.3		dd7af5dc7a110fa8bf280e4d04bcc14db26d7719
io.zipkin.brave	brave-instrumentation-jaxrs2	4.15.0		a7dae3d48708594ddb72b19771e1455b3c913662
io.zipkin.brave	brave-instrumentation-jaxrs2	4.15.1		1a97d1a8e9b50fcc1edc0a76b01ae6bc86ffc11e
io.zipkin.brave	brave-instrumentation-jaxrs2	4.16.0		0d75fa4d987db7f5cd8aa79a21c070f72005f996
io.zipkin.brave	brave-instrumentation-jaxrs2	4.16.1		a9333d90a9ac11f0f9d19942bf6a866be8ffa279
io.zipkin.brave	brave-instrumentation-jaxrs2	4.16.2		7b50bb860fd44284cf778185d4ffe07cf86b25cd
io.zipkin.brave	brave-instrumentation-jaxrs2	4.17.0		afb92a6a8659a2a1a7525165e067b51b0c1495e0
io.zipkin.brave	brave-instrumentation-jaxrs2	4.17.1		a9e580b245feb7d0c64f4a7320feb97f56906d49
io.zipkin.brave	brave-instrumentation-jaxrs2	4.17.2		5ddb2da2415e04bc3bd16f75e659b3075dacd5da
io.zipkin.brave	brave-instrumentation-jaxrs2	4.18.0		b0d31c372bcca5b319d9e6a46fc5c153fbb9b861
io.zipkin.brave	brave-instrumentation-jaxrs2	4.18.1		17426e0b81873f7685c96130e41f0ec3b37cd752
io.zipkin.brave	brave-instrumentation-jaxrs2	4.18.2		8de5942c1fde5e829641dc463e55ccf62a36f4ad
io.zipkin.brave	brave-instrumentation-jaxrs2	4.19.0		d9156f5e6aa7317c9b661cb25d5c5c62b55f2867
io.zipkin.brave	brave-instrumentation-jaxrs2	4.19.1		470089760d61a8b341dcabc102aba2fcf8ae8fdb
io.zipkin.brave	brave-instrumentation-jaxrs2	4.19.2		6030ca45e188a3ca1a3f14927808b474015a6cf4
io.zipkin.brave	brave-instrumentation-jaxrs2	4.19.3		6aa1c06a9179f51b75b71ee435ae5065be8d8951
io.zipkin.brave	brave-instrumentation-jaxrs2	4.3.0		3abfb8a3497c35c9bdd680dd76e9a4924378a63e
io.zipkin.brave	brave-instrumentation-jaxrs2	4.3.1		d5f93cfe6beb238abe5c72bcd3d717a85d5c367b
io.zipkin.brave	brave-instrumentation-jaxrs2	4.3.2		7fd4afb79f9eddcf5f633c55e963a558f5743296
io.zipkin.brave	brave-instrumentation-jaxrs2	4.3.3		f893132d5fc90b286e0ccf53b7117a79ecf2a914
io.zipkin.brave	brave-instrumentation-jaxrs2	4.3.4		46f5fd0571f7469d16f0d08f57c6d609614e8cda
io.zipkin.brave	brave-instrumentation-jaxrs2	4.4.0		a21723ca31149e212fcb872b51b89383f3da2f79
io.zipkin.brave	brave-instrumentation-jaxrs2	4.5.0		8ba8737ed050df7da58845f1abe57bab7c67b08d
io.zipkin.brave	brave-instrumentation-jaxrs2	4.5.1		963b16d3cc1ad0358c939abea65d1cc74fd677fa
io.zipkin.brave	brave-instrumentation-jaxrs2	4.5.2		2cfc258b6b460dc6ea01b7b48b71fa2721e1ac2a
io.zipkin.brave	brave-instrumentation-jaxrs2	4.6.0		74a23b9225534bd8b2afb6ac53b27e9fc38b26b6
io.zipkin.brave	brave-instrumentation-jaxrs2	4.7.0		507dcaecf418ebf314e7b623abc7a9b136c05bfc
io.zipkin.brave	brave-instrumentation-jaxrs2	4.7.1		212612ca75dd60aac45820e755299833f9251879
io.zipkin.brave	brave-instrumentation-jaxrs2	4.7.2		bf34116a79982add850bbf7cf85aeb778d656bfc
io.zipkin.brave	brave-instrumentation-jaxrs2	4.8.0		da41db67105e6b8527d36ffd4c68a2b4a47c0175
io.zipkin.brave	brave-instrumentation-jaxrs2	4.8.1		aa508654a669682150c838770ac079999d38c041
io.zipkin.brave	brave-instrumentation-jaxrs2	4.9.0		e01c1a048d69460aebd2d15602fbf75c5755e6f5
io.zipkin.brave	brave-instrumentation-jaxrs2	4.9.1		61320243e5de9016d9ec87eee3f47bfa3a9fd38d
io.zipkin.brave	brave-instrumentation-jaxrs2	4.9.2		25f7439a2acd036e4b68fabd6025cd0d83135265
io.zipkin.brave	brave-instrumentation-jaxrs2	5.0.0		9c40f0494cf8a5e89e92e194ddc7fca47ee5fae2
io.zipkin.brave	brave-instrumentation-jaxrs2	5.1.0		0f4693c5b6645912d2de89a3006e7a14ac314bbf
io.zipkin.brave	brave-instrumentation-jaxrs2	5.1.1		3c0cd959fef75174c1194327e614c0a7d1e30ec1
io.zipkin.brave	brave-instrumentation-jaxrs2	5.1.2		1adab058bae685578614f4755c7c3110c0b5bef9
io.zipkin.brave	brave-instrumentation-jaxrs2	5.1.3		c9ebb7b3210d39407947b8df809e04fccc16ad4c
io.zipkin.brave	brave-instrumentation-jaxrs2	5.1.4		09df9b8140b3f042fe833e4377984c0b6114c17c
io.zipkin.brave	brave-instrumentation-jaxrs2	5.1.5		0007cf6acc6c37765bb9381dd3e71637df2efbc7
io.zipkin.brave	brave-instrumentation-jaxrs2	5.10.0		14ff2ebdaffff76bdeaec7096e3ab5910a5fc659
io.zipkin.brave	brave-instrumentation-jaxrs2	5.10.1		fc420cb330ec752da3fe8b994e2a04edc1eb7573
io.zipkin.brave	brave-instrumentation-jaxrs2	5.10.2		8e33698714ceceaa288c33dbba863dafae6d2f4f
io.zipkin.brave	brave-instrumentation-jaxrs2	5.11.0		ea98542dc6bc7b2af031662ef25be7a2734e6800
io.zipkin.brave	brave-instrumentation-jaxrs2	5.11.1		3f00028d27cf202c2816503dce7e27c601da3c4c
io.zipkin.brave	brave-instrumentation-jaxrs2	5.11.2		f730087e34f5dad43dcc8a945777fda4c382e432
io.zipkin.brave	brave-instrumentation-jaxrs2	5.12.0		9b6ae0ecdf2eda251d20ee69abe9c1d3746a1649
io.zipkin.brave	brave-instrumentation-jaxrs2	5.12.1		a8b9df59304af71e725ed379052ad78b32e6f4fe
io.zipkin.brave	brave-instrumentation-jaxrs2	5.12.2		2533200990b1dfddae2a324425498729aea655f1
io.zipkin.brave	brave-instrumentation-jaxrs2	5.12.3		75e012bdc13d6f7e4dba37910007cc5ec80d8682
io.zipkin.brave	brave-instrumentation-jaxrs2	5.12.4		8059fe3fa32dc283e12bb0b223743696e5118143
io.zipkin.brave	brave-instrumentation-jaxrs2	5.12.5		6d9a2a72524c1e89b65ecf9264e82a47e1594482
io.zipkin.brave	brave-instrumentation-jaxrs2	5.12.6		5feacf20a3f4cba09f746d47c83a8f882d24a27a
io.zipkin.brave	brave-instrumentation-jaxrs2	5.12.7		8d1a6b3b41ae6a6fb59a66805dcfd7894cf82f3f
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.0		961a4f90bec64718920e6960ca53744493f8e5d5
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.1		633566ce86c52f4d545ed2c6a488c443d3b79ac8
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.10		3e78721a90b05d36872bd6adcab6f064ce8bf6e4
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.11		f298cb5efa72d7366bf97be579e9a9572e57bb41
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.2		1f7f1141707c8ba5a9d9e92f3b06b66a8914df7f
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.3		7ba7ea3616c3959f5b5e63cdb6835f70855c60c9
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.4		0a7f52c6ec9acc9ba29f721b2360f13189f013a1
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.5		d22fc49987d7a3c90dfcc0abe0abe2e9899879e0
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.6		46076f79ef117aafd71912c04c4cd019576cf5cd
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.7		766c7d88909e01cd2a6ee6c1a5bbf0f620cae0c4
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.8		69ef77782b2445a97976951dc430415a5c3baabb
io.zipkin.brave	brave-instrumentation-jaxrs2	5.13.9		5e9d7e908b2fab738cb8d35002c62906db7a8fbc
io.zipkin.brave	brave-instrumentation-jaxrs2	5.14.0		ce9c001abd9e81035c5b19fb11efa0102522c00f
io.zipkin.brave	brave-instrumentation-jaxrs2	5.14.1		5ad0fac6653dbc986bc7811b370fc26f7a33cfc6
io.zipkin.brave	brave-instrumentation-jaxrs2	5.15.0		2a8919e8066461cfc39e4313e6d195aff960a340
io.zipkin.brave	brave-instrumentation-jaxrs2	5.15.1		fcac7664166f44cd131404e81e25fd732c7e9290
io.zipkin.brave	brave-instrumentation-jaxrs2	5.16.0		dd66bcf9cbca81a4f5815ba10b4c09113395d557
io.zipkin.brave	brave-instrumentation-jaxrs2	5.17.0		4f1d3482087c15bca0911d8ab05787f31269e947
io.zipkin.brave	brave-instrumentation-jaxrs2	5.17.1		2dad605d139b6186853f110758b36ab9ca430187
io.zipkin.brave	brave-instrumentation-jaxrs2	5.18.0		951498a236547758ac0092acb16aec7b9e2b9f71
io.zipkin.brave	brave-instrumentation-jaxrs2	5.18.1		ab4f85a0707b8736cb162d0f7a8d6497427e25a7
io.zipkin.brave	brave-instrumentation-jaxrs2	5.2.0		fc62c913e9f39896f1ca99429fbadb09dee421c6
io.zipkin.brave	brave-instrumentation-jaxrs2	5.3.0		be77bb811dc601da21c525036a5dc66eb47dcb0a
io.zipkin.brave	brave-instrumentation-jaxrs2	5.3.1		a3ab95cebf0820f4e963ca355aaf1ba10732fad8
io.zipkin.brave	brave-instrumentation-jaxrs2	5.3.2		e91564633089c75291f89ca1d56ec7a1e783537f
io.zipkin.brave	brave-instrumentation-jaxrs2	5.3.3		c5b744f1579748c76ef9beead050d1f28ae7f378
io.zipkin.brave	brave-instrumentation-jaxrs2	5.4.0		e3f3e24897c3ebc0e67f4fb991a6800c725bfe37
io.zipkin.brave	brave-instrumentation-jaxrs2	5.4.1		625fb99c37428a7522be57ff4e86066cc913dc69
io.zipkin.brave	brave-instrumentation-jaxrs2	5.4.2		43a5199752973dfbced54dd74793b79335247582
io.zipkin.brave	brave-instrumentation-jaxrs2	5.4.3		d2f5bcb1b864b3475701808b832e32be845e681f
io.zipkin.brave	brave-instrumentation-jaxrs2	5.4.4		87f1ec744721da7aaa877d85cb3ec1b75a4a4904
io.zipkin.brave	brave-instrumentation-jaxrs2	5.5.0		092089347bcef0398362daf620d9b772262da19a
io.zipkin.brave	brave-instrumentation-jaxrs2	5.5.1		c237538a18d3c094ae3bf0970e6399051016f8f6
io.zipkin.brave	brave-instrumentation-jaxrs2	5.5.2		0a5e8d89b84b892651ef8b0e9d190a65d495441c
io.zipkin.brave	brave-instrumentation-jaxrs2	5.6.0		0fba10a1c41928979048f72b7941d7697b4fdd62
io.zipkin.brave	brave-instrumentation-jaxrs2	5.6.1		0b72eaed1162bcf8c9793d5968d6a0ae35764e59
io.zipkin.brave	brave-instrumentation-jaxrs2	5.6.10		f846561945faa75eaeeb61efcdb5553706fdcee2
io.zipkin.brave	brave-instrumentation-jaxrs2	5.6.11		a6b678588f9be842b5710ae4e76894c2a50a2ab0
io.zipkin.brave	brave-instrumentation-jaxrs2	5.6.2		a359144ff9fb6214ccc6c7dae7cca56cd220fabc
io.zipkin.brave	brave-instrumentation-jaxrs2	5.6.3		098d8cac27314d99f8879d3c285a4e2dd63271f8
io.zipkin.brave	brave-instrumentation-jaxrs2	5.6.4		0094498e58f470f0dbeaeb6d7c396e8ee9170d06
io.zipkin.brave	brave-instrumentation-jaxrs2	5.6.5		b385bcac2ac5423b269266ce797400c66a74d72d
io.zipkin.brave	brave-instrumentation-jaxrs2	5.6.6		5bff623ed48acbc1d43da13468ffef0ff5a0dd37
io.zipkin.brave	brave-instrumentation-jaxrs2	5.6.7		34071ae95e99bbd74ee30b94a30441c27a8d4a8e
io.zipkin.brave	brave-instrumentation-jaxrs2	5.6.8		e959b915f270048dffd4abbf766060ec1d6279b5
