au.com.dius	pact-jvm-server_2.11	2.0.0		ff5d5d351e82c9b7db1d060678ee3a4f619db4b4
com.adobe.aio.aem	aio-aem-events-publish	0.1.10	aem65	f7120f6cf55e5338d8f920c2e3c919ec7e210da1
com.adobe.aio.aem	aio-aem-events-publish	0.1.2		d6be77ca63371278d6c3fe3549d905fd8cd29a1e
com.adobe.aio.aem	aio-aem-events-publish	0.1.2	aem65	dc567e0f96974b097c7ef51de3851ebe1d58e614
com.adobe.aio.aem	aio-aem-events-publish	0.1.4		73def872211da053a93f3da8a10cee1222fd0dbc
com.adobe.aio.aem	aio-aem-events-publish	0.1.4	aem65	30372c7b2a7f077d795bfcccdb8690328083762e
com.adobe.aio.aem	aio-aem-events-publish	0.1.8		be5521fa9b493a9798fb0f4424641b660161ee61
com.adobe.aio.aem	aio-aem-events-publish	0.1.8	aem65	ef5939e530ef7825579752d716d56e7c3d6530b0
com.adobe.aio.aem	aio-aem-events-publish	1.0.0		51725cf6d2e62d4891065c33f4715f12518d239a
com.adobe.aio.aem	aio-aem-events-publish	1.0.0	aem65	8487e9661ee7547b5ae30ee8cffba6ab639539e4
com.adobe.aio.aem	aio-aem-events-publish	1.0.10		0498b5bdac922f8c0b97ae045f07fcb36eddbb6f
com.adobe.aio.aem	aio-aem-events-publish	1.0.10	aem65	98c1ad0e366388d19ba76d71a98f1c9e74a0112e
com.adobe.aio.aem	aio-aem-events-publish	1.0.12		cbc94e472fb75c0cd6293cd201b93529a771bc5b
com.adobe.aio.aem	aio-aem-events-publish	1.0.12	aem65	21edb38d262a733a7f0c6189c44f4fafc3b3730a
com.adobe.aio.aem	aio-aem-events-publish	1.0.14		8c4a53b9a6ec3a62453bad8540cce2d8d667e55e
com.adobe.aio.aem	aio-aem-events-publish	1.0.14	aem65	2df04e712e9447c6decb5f8cd2dad002f604dc18
com.adobe.aio.aem	aio-aem-events-publish	1.0.16		e8f7352ed2c2a377c81200c977f47c1bced372cd
com.adobe.aio.aem	aio-aem-events-publish	1.0.16	aem65	3d163677fc6099009324397b3cee8909c34c327c
com.adobe.aio.aem	aio-aem-events-publish	1.0.18		e1a367c277537c90224261da21c57d1a7b39110a
com.adobe.aio.aem	aio-aem-events-publish	1.0.18	aem65	93e4c6592e96c26e2ee1b804685b7c1eaeb9aaee
com.adobe.aio.aem	aio-aem-events-publish	1.0.2		0c19ad204d1b9e5cc95f2229288230c5aad1c20f
com.adobe.aio.aem	aio-aem-events-publish	1.0.2	aem65	480e1db000d14f40d53b678adb1dc3fbad34dc1c
com.adobe.aio.aem	aio-aem-events-publish	1.0.6		7b76f8dce0ff0ec376577e616f027a7299585a2d
com.adobe.aio.aem	aio-aem-events-publish	1.0.6	aem65	e2e01977096631ce09a09d7d0fa00cd220628438
com.adobe.aio.aem	aio-aem-events-publish	1.0.7		d6604dcd0a8d5fb358a6de794b90a37941ae0081
com.adobe.aio.aem	aio-aem-events-publish	1.0.7	aem65	76157669ff0fb785bd6d06500cfbdaa73ed1a52a
com.adobe.aio.aem	aio-aem-events-publish	1.1.0		2f353e79620f905a87537cd8d701590219594c8c
com.adobe.aio.aem	aio-aem-events-publish	1.1.0	aem65	c7fc4c3619986f14c597a38a7472b6382900e948
com.adobe.aio.aem	aio-aem-events-publish	1.1.12		1326c2e4cbf2c13b7ca839e7f0ae9ef101407d0c
com.adobe.aio.aem	aio-aem-events-publish	1.1.12	aem65	bbdeece2dadccacf241abc1da4854d666e3de684
com.adobe.aio.aem	aio-aem-events-publish	1.1.14		46babc30d5cbb41ca73a7b3214786c57bfa6e095
com.adobe.aio.aem	aio-aem-events-publish	1.1.14	aem65	3aa9cf5354e2e22ef12c8e5a3c157879271cc7a9
com.adobe.aio.aem	aio-aem-events-publish	1.1.16		07cc272e9259c71bc565a389ecd05364a56b1d0e
com.adobe.aio.aem	aio-aem-events-publish	1.1.16	aem65	7ab3f22133f6882b1fd2e77aa7cbb6ef9ec7a5fd
com.adobe.aio.aem	aio-aem-events-publish	1.1.18		b9875d39ce7391b72d343258e4b3171a70d74ca8
com.adobe.aio.aem	aio-aem-events-publish	1.1.18	aem65	07e6ecdbaf51c66e2ae6570bb2ac6231da99085e
com.adobe.aio.aem	aio-aem-events-publish	1.1.2		ee47996579aa4e7c479905cebc460b45384323cb
com.adobe.aio.aem	aio-aem-events-publish	1.1.2	aem65	ada920b8db756e69ca2e2e90ad90d826dd7ff5ed
com.adobe.aio.aem	aio-aem-events-publish	1.1.20		c3537a89de60ecef7748084d6250a5640e7c7858
com.adobe.aio.aem	aio-aem-events-publish	1.1.20	aem65	8c295b8d923ed03aa1c5aa7853f3e44490823ab9
com.adobe.aio.aem	aio-aem-events-publish	1.1.22		df2e6f884e575a931609332c83d6101a7b55d8e9
com.adobe.aio.aem	aio-aem-events-publish	1.1.22	aem65	b79719b5b612cfd2a08e8441f5c36ab664d5bc16
com.adobe.aio.aem	aio-aem-events-publish	1.1.24		59c95a435f6058af27aab2cc69280a0c9b6ea869
com.adobe.aio.aem	aio-aem-events-publish	1.1.24	aem65	9120860a1f75e18598bc2074baef933113e717cb
com.adobe.aio.aem	aio-aem-events-publish	1.1.26		5642ac96e04fcd2f9a7c739d0a366533cc5a61d6
com.adobe.aio.aem	aio-aem-events-publish	1.1.26	aem65	d37fd3740226a5f9e034dcf02ed3b5db69a9a925
com.adobe.aio.aem	aio-aem-events-publish	1.1.28		234570475909667cefa1364bedd7201faacfdaa5
com.adobe.aio.aem	aio-aem-events-publish	1.1.28	aem65	94ca6a2610ec6f5a33419a88db6b7527bb0c4d78
com.adobe.aio.aem	aio-aem-events-publish	1.1.4		0e5ee4c99c566bd21238ee77fbf583c1f5077b06
com.adobe.aio.aem	aio-aem-events-publish	1.1.4	aem65	81704d986114d8ed687e3cf071a52dba2e244343
com.adobe.aio.aem	aio-aem-events-publish	1.1.8		5d7c8c2dc1dfbf027debb941749fe0992c2af02c
com.adobe.aio.aem	aio-aem-events-publish	1.1.8	aem65	c48ff00de47f04a65c834aac92bb6f6d1256b9ad
com.adobe.aio.aem	aio-aem-events-publish	2.0.0		e28ad26b18c5261fb57a3fa73a0f89a4e3215082
com.adobe.aio.aem	aio-aem-events-publish	2.0.0	aem65	a30f5c97f1c2c6f1730b2fa1f2d6db39d219a066
com.adobe.aio.aem	aio-aem-events-publish	2.0.2		bc8994553f6d5e63581a9f7726352d223bafa398
com.adobe.aio.aem	aio-aem-events-publish	2.0.2	aem65	b2fec3668dffd2540083f480e73ea6a1b6687c9d
com.busymachines	pureharm-db-core-psql_2.13	0.0.6		5b6a54a35c52a493eb1a4dd7ac114fcf8c936903
com.busymachines	pureharm-db-core-psql_2.13	0.0.6-M3		ff40fd4787d034dbba65075b9d4361665488ef26
com.busymachines	pureharm-db-core-psql_2.13	0.0.6-M4		03bf6087ff6325c71a3416152b5d50fb76248019
com.busymachines	pureharm-db-core-psql_2.13	0.0.6-M5		0db0a8bd4dae3b6e76ae5b4eb90e5adb20292772
com.busymachines	pureharm-db-core-psql_2.13	0.0.6-M6		c6059f19a717c409f9fdb96efdae4dea06d24815
com.busymachines	pureharm-db-core-psql_2.13	0.0.6-M7		8af8ce044baae3edb417bd671216276dfd54defe
com.busymachines	pureharm-db-core-psql_2.13	0.0.6-RC1		15a665de6659a417508cb997a54560ea8b74b525
com.busymachines	pureharm-db-core-psql_2.13	0.0.7		f749a9c0e6a7a22a5c5f73147ad9ee97df8c21ca
com.busymachines	pureharm-db-core-psql_2.13	0.0.7-M1		f32e3c633787fb3d2f3fac4fe8a13959004ec484
com.busymachines	pureharm-db-core-psql_2.13	0.0.7-M2		c98129dcf796b76e79b5a762e85b08db2be38c70
com.busymachines	pureharm-db-core-psql_2.13	0.0.7-M3		fb7d9449045ed97d1815b338687222ee286baf75
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.10		92fac519b629f04a74559b081c5bd22b081a053f
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.11		75b78040af1efd17112a80829cc975dbdfdc6b5b
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.12		81f5c811205f7ccbc08fdea677802dba362c4568
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.13		28285ed4bc3be61399880b2e5c9cae5508597a39
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.14		08e27d1174c1ba41fb8741bf6f3d0f635fb207e0
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.15		990317bcbbb4830b4dd5df55066e4e938f90a481
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.16		4bfa3f6b87a39436f45194a9d85a3de6defc55c7
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.17		2b83b6ef6c7ea0e04de22053cf1c2d7abcb9fe13
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.18		af8e33e1f7cd68c27d46ccf45c0c0e34b18dba98
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.19		9f012ae58ccbfdcf6223c66e5ad68e520a6521b0
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.20		6fe9db162879cbc93bb5a5ed846ad28793909bfd
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.7		b2c8339e03049f3c464d94dfb8a3ef89d3537d2a
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.8		3e995bc67a075d9ca0d239f2714b296c2525a9ce
com.catchpoint	cp-trace-instrument-integrations-redis	0.0.9		5381c84ef5b50d97141a83ffc963adf9bb8cc19e
com.formkiq	graalvm-annotations	1.0.0		a4d53eb3a0b4a13d6cdcd48ff6787c51a93979eb
com.formkiq	graalvm-annotations	1.1.0		fa5f02c0ef8a994256a86e5f24dc0b7d3917c433
com.formkiq	graalvm-annotations	1.2.0		5dfe7ad870f64697aa89003a1bb97cb94e9f1f2c
com.github.aaronp	agora-exec-api_2.11	v0.2.0		93693ca536b1cb3c78e0e5cf483d9f8692a3da7c
com.github.aaronp	agora-exec-api_2.11	v0.2.1		4db3a05cb54ba6f7ca5f1071735f5f116bd14adb
com.github.aaronp	agora-exec-api_2.11	v0.3.0		03d7d59ac66d258613cb051b24b5c114d27786ce
com.github.aaronp	agora-exec-api_2.11	v0.3.1		e2fa9ef16b21a838f4c41cd96cff98a43ab72e92
com.github.agaro1121	scala-slack-core_2.11	0.2.11		dce0417d1ee8584f747d92fa7a1a3079de518424
com.github.agaro1121	scala-slack-core_2.11	0.2.13		b6b5a55a6bf3f916eb72b4ccf7a56a23ba862a65
com.github.agaro1121	scala-slack-core_2.11	0.2.16		38078a62f621cde6b3bfc38215cdc306823399e5
com.github.agaro1121	scala-slack-core_2.11	0.2.17		60b5db8d4e8383fffcfdeb7fdf99b92ccec99b8b
com.github.agaro1121	scala-slack-core_2.11	0.2.18		7b5745f4414e76831c4715b4151285226126f81f
com.github.agaro1121	scala-slack-core_2.11	0.2.21		4beb113d5f73d761f6bb7d74bc608e505e542ab5
com.github.agaro1121	scala-slack-core_2.11	0.2.22		582ef7a68655b4215e23767fb7d46cc4f53cf214
com.github.agaro1121	scala-slack-core_2.11	0.2.23		df9d60c21b2e0e62738da24ef1732075b9edb4e6
com.github.agaro1121	scala-slack-core_2.11	0.2.24		cc37baaa77bbdb68c27302ceed8cfd8dd3d3124a
com.github.agaro1121	scala-slack-core_2.11	0.2.25		6ba0e5049b772281c927facadeb482d3ec983d3a
com.github.agaro1121	scala-slack-core_2.11	0.2.27		e0473a8ed2e41be7e3bc81ec2005c25e07992df6
com.github.agaro1121	scala-slack-core_2.11	0.2.28		dac5f1e5014cfd26cf9845fa76bd0ea0d33a4cf9
com.github.agaro1121	scala-slack-core_2.11	0.2.6		efc3fd0ae2a475737a3b9b276166b56fb564143b
com.github.agaro1121	scala-slack-core_2.11	0.2.7		5979523cc93b98ec330fd5f2ab6c3b545a337d5f
com.github.agaro1121	scala-slack-core_2.11	0.2.8		db90d62e82e726deb8c8ea6e149e27ea74e744d1
com.github.dandelion	dandelion-core-samples-bom	1.0.0		N/A
com.github.dandelion	dandelion-core-samples-bom	1.0.1		N/A
com.github.dandelion	dandelion-core-samples-bom	1.1.0		N/A
com.github.dandelion	dandelion-core-samples-bom	1.1.1		N/A
com.github.emc-mongoose	mongoose-ui	3.3.0		62a8e1fea524c0630eefc0b6fff2d5872b5ac379
com.github.emc-mongoose	mongoose-ui	3.3.1		922b1d36e726a6237dd05ef2101d0b37339099e5
com.github.emc-mongoose	mongoose-ui	3.4.0		da37b01af0fbe742ceeac2e6066125fc48ed568b
com.github.emc-mongoose	mongoose-ui	3.4.1		c9d9612cf522b2cb91c652baad01d9347d10c834
com.github.emc-mongoose	mongoose-ui	3.5.0		a5b34d195a916034409ea9b8125dcdd839b7d37c
com.github.emc-mongoose	mongoose-ui	3.5.0-alpha0		cf3bfeb5fea792d4816f585d378cd2af854da872
com.github.emc-mongoose	mongoose-ui	3.5.0-alpha1		58a10094c0ef0370d620180d7c1a2987f522f61d
com.github.emc-mongoose	mongoose-ui	3.5.0-alpha2		ab8a339d24507659fe40509f906c00593380b2e6
com.github.emc-mongoose	mongoose-ui	3.5.0-alpha3		7e2c4861a6dfc42a2a4a377600f08a08bb8e2549
com.github.emc-mongoose	mongoose-ui	3.5.0-alpha4		08ba760264052f526d740787c652b31fa2e2ca93
com.github.emc-mongoose	mongoose-ui	3.5.0-alpha5		61c507577f484399dd4866c0a5624a3a247a5261
com.github.emc-mongoose	mongoose-ui	3.5.0-alpha6		76b217f403785387450dc4fc9ad0b51a164f7cad
com.github.emc-mongoose	mongoose-ui	3.5.0-alpha7		dd747f0395117eb8e0daa55abeb0e61e8db5ff4a
com.github.emc-mongoose	mongoose-ui	3.5.0-alpha8		6403ab5857cc790b53a7953e3054476bcc891ab0
com.github.emc-mongoose	mongoose-ui	3.5.1		4576151a33b090989393e4909dfc76d7c113a0b4
com.github.emc-mongoose	mongoose-ui	3.6.0		32233933f8c3ea9e5a3a722f776eb8504474da8b
com.github.emc-mongoose	mongoose-ui	3.6.0-alpha0		a106d9bbbff9e5edfb52dddd2ca4eb1de7720844
com.github.emc-mongoose	mongoose-ui	3.6.0-alpha1		19e14c83c431cfb92a7fb257468e40fd22f84e16
com.github.emc-mongoose	mongoose-ui	3.6.0-beta2		e3d7d6dfbd3a57c519cea5a6be12ee6f6dc3388c
com.github.emc-mongoose	mongoose-ui	3.6.0-beta3		e1b7d20f18e3e8b6e6c67f4a812aea22eea5bcee
com.github.emc-mongoose	mongoose-ui	3.6.0-beta4		a7c9973e9592df65f3713986d8b920c61c80de78
com.github.emc-mongoose	mongoose-ui	3.6.0-beta5		908e28599c3ad2fd6083387319c7da544fdeb661
com.github.emc-mongoose	mongoose-ui	3.6.0-beta7		55d55aaf22424b701bb48148b458a6820e9fc4e0
com.github.emc-mongoose	mongoose-ui	3.6.0-beta8		f0385f0f088e744bab93d5c4a3775dad841bfc16
com.github.emc-mongoose	mongoose-ui	3.6.2		2870cea67f722138b338c440fc6d450f4aaff954
com.github.emc-mongoose	mongoose-ui	4.0.0-alpha		edc2122f9bfa390c946fa7edc3b211001dd7c7c1
