au.com.dius	pact-jvm-server_2.11	2.0.0		ff5d5d351e82c9b7db1d060678ee3a4f619db4b4
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-61-127503		9b2ec07eb07263079a6880196f8f2ccec16b448a
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-62-4ba057		77dd6dc326e8fc7a2abb4732c87456e16150265a
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-63-0f05ad		73d34102d09528e4b5425ca35e2da2b76945115d
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-64-004a2f		a0dad3393fab34b198e2ac8d851755882aefe4a1
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-65-baa291		a30fb1108ae4c7ba5411b4bdfae58f0361fc450b
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-66-84d373		1f43c6cca820e339a4088eb511094ee42944e097
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-67-c9a289		9c0a5352bdc45a05f01e02297024ff3b1be7de4b
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-68-492b95		9de539375c26cc5f60299d1dc4c1e2095d002b5f
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-69-decd1c		356411438a39939e7e601aa5d2bfc6701c0abad2
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-7-f9a698		319b531346c1424a276fc513b5881538d567a9a8
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-73-442205		8d6827259d514d10a7217be6c9dd22a254680519
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-74-cbd899		e9020ee1dba8b58587d850db00d2a396681bb3a3
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-75-2e724b		7f6fc07ccbc932f8b6e54dceac7a562a9dcbda34
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-8-888156		936d3e7ee1a56b32be318aa4ca758d5719338cbb
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.5-9-8e56ac		94f2c0e3d4a0a6d0978dbd3bd65d755932ae98dd
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6		3e79f64fbec4a7ac25ae93c659f1b46b87801e34
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-1-0a7e8c		55c350b8efea060772782b1a8c9c1af0b9290b7b
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-11-b8f649		35a77e4f0f74612fc37cad499482e455063b7a8c
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-13-729277		3869b75ed27b8a9fc50b099e02f57aaa92a83619
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-14-5728b4		ce41e613033a43c40ce8c0d7234ad3fdd431f0af
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-16-a5da34		a07a215ebb0e675fa10bb35f2905dec0b7211c8f
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-17-027cfe		740091e5932518e4c6a7b21f0b51611f6e4e3c91
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-18-b261b5		3c8ea6142bb7bc9741b86c8189949cb2205ad543
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-19-ad6b16		f30d6b53c6a7863d603e82f734b1864b2e1fd66e
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-2-13af01		dfae84d80c3fd5493212ce109b01ef96902987d0
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-20-d95b51		669aae7ab072a5886bbd1238127874ec0602f834
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-21-1a634f		59d73620bee81d99635b67f46f99a0558ab2e36a
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-23-03e72d		da0131f70debadb7dd0bcc1444d27eab48b9a35c
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-24-b68afc		32ac688f94c14eeca8e387eb1363d0de0fb36929
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-25-de5a61		8f418123f33a6eab808f3c505d35f3b29613fa73
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-26-822374		5b93e08a8776511611d91ba1051e225773f77437
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-39-99385d		8698e8be2256d65684aa9fd8a8a1e6112d468abd
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-4-f43492		9df0f67216c9edfea47271ee2477f53c8d4af441
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-40-61df8f		b59077fc9ede89daf59bcefe83fbf1692d9c8ace
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-41-456bfe		3892c71dfb54e717353ebca187a5779fa8518a22
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-43-fea79f		b4c04060baa282c1cafa29202ebd4f412764b68f
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-44-034b5c		5a863426c89aca0fe26df835de83e780e4b71231
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-45-8e91fe		dd2f46e64d0bc9f358eadf0e925afced73412ebf
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-46-ab4d61		aa0b29e8673a131b12adf0cfd4344129bffdfe69
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-47-f269d4		adc3407b436a104d554b3654f2d60794ae9f1a1d
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-48-ab21d6		5081d282d78903353492f32c423d7d75248dadc3
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-49-4c37c3		969d5da505d03748e155c2e7986dabe36547c501
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-5-687118		6494c4c9bc28f47f0e07451cb4807466d3d1c5db
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-51-e4c838		5feb185b974528cd12af058e09c8baec41a20d4f
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-53-57c938		5b3709cdaecc9dce8b88802672ce842b8c10a704
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-54-9d09bc		6ac8c269e9bac14327a48ff8342e93ee9299b3da
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-55-025dcc		74938046e53a81422f7e9a293567950526762cb5
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-56-95ae83		501a77c57b36e0e00c03bf698c6db2e3b4a4d7f7
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-57-602210		b11855fc1f125c0d8f141013e5e4aa0a6433dcc9
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-58-ad58f9		70bf2436f6866b37cb4ca9984577bc212ca5189a
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-59-b383b6		4353194929c1f37e389bb7197d2e07b67ceae713
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-6-8655b7		8f1d8164a1d9ac32b41bf5364cdc994cd19928c0
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-61-bd7927		a298e757cf657e6e2a71ef5d149edfc431d2feaf
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-62-5af674		fbe0f2634005b2f0cc0401dced5447e40f98b74b
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-63-31bd29		9417550fbfc82459c56c31a39479e5b9dba101ff
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-64-e4bac7		0c8d5bbc9b4b8669bfc52a8710bec4e73fed6d4a
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-7-f36cd3		fac1d861d71bfdbc4773554276df828b64e848b8
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-8-f5cc25		e78b6a909b8fbf97cf5b73d5e2ec401a82cc31dc
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.6-9-e431ba		588d06baac4dc275f7bb2a4ab7f34d62758819e2
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.7		c1d8a87155252e510fbeef23ca55d178c459700f
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.7-1-2e4588		e61f9cf946c34ef896b4aba207c75d997bd82ec0
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	0.9.7-2-dc1cea		e9924e9d3e92c94e4f37287abf253b0f6925839c
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	2780582bcfd73c8888a7bfa198351e413b684459-0-278058		c727e091aa7cdb013e6016e4e5c455b306e16078
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	289f9e3aa3f5014a5c64319da8e6ab993947ade2-0-289f9e		cedda99c93d0de029795b3407de3ee419ee05f9e
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	30aef7442ebdfba721edfd63495f167c466bc21d-0-30aef7		e6898669ed729e9f1a6a112482890c24a261e56f
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	42fcbe7b2d5e51b1e7a351bdd91ce96c87fdfbb2-0-42fcbe		2346766b49b30807c3370e5b8c0918f2d72f82dc
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	ce520f9a262e0f76dab432d1ff655b8e747d711a-0-ce520f		806da1c6114c60b46bb97ae1bef7b0c8b7820164
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	ef0537c9b70100d3b2e94c6b1b1e07bc1e08edb2-0-ef0537		74d0bfe78a6492d490fe595485221669b82801ba
com.lihaoyi	mill-contrib-playlib-worker-2.7_2.12	ff07ba9e001f650a0023a33bdad116a0a17f5c13-0-ff07ba		e075d76500e4158d6fe4b5c3de156cf45815f774
com.likethesalad.android	android-buddy-tools	0.8.4		c2ae380ea52665ffbdada504c83b41fe16af95ea
com.likethesalad.android	android-buddy-tools	0.8.5		74d03aead5144549c3baee918bb7ecb4beec309f
com.likethesalad.android	android-buddy-tools	1.0.0		7c429f20316db88ac941b514a92e7e1febfbd2dc
com.likethesalad.android	android-buddy-tools	1.0.1		a09cdc1ef3f7cbdd71280d85b370745ac551a143
com.likethesalad.android	android-buddy-tools	1.0.2		3d14966b94d9371e82ec437d22bebe9c26cf690b
com.likethesalad.android	android-buddy-tools	1.0.3		3b2d638a42738ea00a0c2dc807104339725208c4
com.likethesalad.android	android-buddy-tools	1.1.0		0d7225285bf28cac602c035ae3f4bea92ea3670e
com.likethesalad.android	android-buddy-tools	1.1.1		47819b1a6a9e7072ee8c920d1c23d5a4d1082591
com.luhuiguo	aspose-pdf	22.12		1e09e55f9be316f039f2671da13d83ffc7f2060e
com.luhuiguo	aspose-pdf	22.4		948b4bceb45f2cdd8eff1942e396c9b66228b5da
com.luhuiguo	aspose-pdf	22.9		d8ee47aaf3ba1aa7d0962606500cd972b790cbb8
com.luhuiguo	aspose-pdf	23.1		e1cc9a5727d5041bc01dd57d1aa00e7c698d8c84
com.mitteloupe.solid	solidfragment	1.0.7		N/A
com.mohamnag	jandlebars	0.0.1		852ab4163bde2c97ee6f8790e0c67af985e165f1
com.mohamnag	jandlebars	0.0.2		f9b958dba3e0a84ce3a0ea7c50e14f0c7b3e48eb
com.nbsaas.boot	framework	1.0.1		N/A
com.nbsaas.boot	framework	1.0.10-2023		N/A
com.nbsaas.boot	framework	1.0.10-boot3		N/A
com.nbsaas.boot	framework	1.0.11-2023		N/A
com.nbsaas.boot	framework	1.0.12-2023		N/A
com.nbsaas.boot	framework	1.0.13-2023		N/A
com.nbsaas.boot	framework	1.0.14-2023		N/A
com.nbsaas.boot	framework	1.0.15-2023		N/A
com.nbsaas.boot	framework	1.0.16-2023		N/A
com.nbsaas.boot	framework	1.0.17-2023		N/A
com.nbsaas.boot	framework	1.0.18-2023		N/A
com.nbsaas.boot	framework	1.0.19-2023		N/A
com.nbsaas.boot	framework	1.0.2-2023-02-26		N/A
com.nbsaas.boot	framework	1.0.2-boot3		N/A
com.nbsaas.boot	framework	1.0.3-2023-03-03		N/A
com.nbsaas.boot	framework	1.0.3-boot3		N/A
com.nbsaas.boot	framework	1.0.4-2023-03-25		N/A
com.nbsaas.boot	framework	1.0.4-boot3		N/A
com.nbsaas.boot	framework	1.0.5-2023-04-08		N/A
com.nbsaas.boot	framework	1.0.5-boot3		N/A
com.nbsaas.boot	framework	1.0.6-2023-04-09		N/A
com.nbsaas.boot	framework	1.0.6-boot3		N/A
com.nbsaas.boot	framework	1.0.7-2023		N/A
com.nbsaas.boot	framework	1.0.7-boot3		N/A
com.nbsaas.boot	framework	1.0.8-2023		N/A
com.nbsaas.boot	framework	1.0.8-boot3		N/A
com.nbsaas.boot	framework	1.0.9-2023		N/A
com.nbsaas.boot	framework	1.0.9-boot3		N/A
com.nbsaas.boot	framework	1.1.1-2023		N/A
com.nbsaas.boot	framework	1.1.10-2024		N/A
com.nbsaas.boot	framework	1.1.19-2024		N/A
com.nbsaas.boot	framework	1.1.2-2023		N/A
com.nbsaas.boot	framework	1.1.20-2024		N/A
com.nbsaas.boot	framework	1.1.21-2024		N/A
com.nbsaas.boot	framework	1.1.3-2023		N/A
com.nbsaas.boot	framework	1.1.4-2023		N/A
com.nbsaas.boot	framework	1.1.5-2023		N/A
com.nbsaas.boot	framework	1.1.6-2023		N/A
com.nbsaas.boot	framework	1.1.7-2024		N/A
com.nbsaas.boot	framework	1.1.8-2024		N/A
com.nbsaas.boot	framework	1.1.9-2024		N/A
com.nrinaudo	kantan.codecs-scalaz-laws_2.13	0.5.1		482d5c48155b7ed331a85217a713f0f60dfb56cb
com.nrinaudo	kantan.codecs-scalaz-laws_2.13	0.5.2		e164e6f06fe97c213901ecce857cda519dfcb049
com.nrinaudo	kantan.codecs-scalaz-laws_2.13	0.5.3		a088f9c1ae90500d69900f37b2aaff75f698151c
com.nrinaudo	kantan.codecs-scalaz-laws_2.13	0.6.0		f507bc576b34c92455b99747ad9999255511a181
com.rbkmoney	bouncer-proto	1.10-99003d3		f65d1a73396c51916665d2db71aec9aee69ea02e
com.rbkmoney	bouncer-proto	1.10-99003d3	v10	a5fefb54d2e0c57dbcc45a87178ee64dee6c024e
com.rbkmoney	bouncer-proto	1.11-60026b3		70f3e6214c5c4e087dc35bb01a4208a90c3c6f5a
com.rbkmoney	bouncer-proto	1.11-60026b3	v11	57ef51da1b6d4211fd9189570426bc7eeda23969
com.rbkmoney	bouncer-proto	1.12-542d8c7		8c8764fb888b140517658fd11eae714204e8b291
com.rbkmoney	bouncer-proto	1.12-542d8c7	v12	867dd552d855729add40522888ccff85efde895c
com.rbkmoney	bouncer-proto	1.13-7e00d96		2b3279be39986644bd14637c8b307feab2716c8d
com.rbkmoney	bouncer-proto	1.13-7e00d96	v13	076ef17a292a521f81ef86f76a1b648885e84fa6
com.rbkmoney	bouncer-proto	1.14-20f3ecd		61125ce7cb56de0e25781afd3d8ddec2437a87da
com.rbkmoney	bouncer-proto	1.14-20f3ecd	v14	4a911af3a142819d91bac64ea3f37de11cdc5d3c
com.rbkmoney	bouncer-proto	1.15-7ac8871		9fc3af3368af4dcd27fab184a2e9ffa5b9148e4b
