au.com.dius	pact-jvm-server_2.11	2.0.0		ff5d5d351e82c9b7db1d060678ee3a4f619db4b4
com.rbkmoney	bouncer-proto	1.15-7ac8871	v15	a5c864297dad73c57c8f72fb1ae19d765388cd13
com.rbkmoney	bouncer-proto	1.16-a126059		1027d05bb72b31cc9e62081cb5ea10b0497826ba
com.rbkmoney	bouncer-proto	1.16-a126059	v16	5144c62165fc75aa30abe72266b09911c039d763
com.rbkmoney	bouncer-proto	1.17-73e5e40		c84d3b90b5be34bdc1935f255d8a8e82cb9ebabc
com.rbkmoney	bouncer-proto	1.17-73e5e40	v17	879f71b06a6f580ecf4bc3b54cffba88b3564702
com.rbkmoney	bouncer-proto	1.18-da66fd5		eee2d7281b1c1fff423d75530c72bc728336ec91
com.rbkmoney	bouncer-proto	1.18-da66fd5	v18	1d270d3cf9e1e97cfda106d26b049e500dd51cc4
com.rbkmoney	bouncer-proto	1.19-584e0ed		988a0e4c43879de008bc449aa019103bb808591e
com.rbkmoney	bouncer-proto	1.19-584e0ed	v19	eb3a2a1377d86482948ef2cd54132da4aecd9bec
com.rbkmoney	bouncer-proto	1.20-7dee26e		468a51bd5fd572c61e2549d2c10b1eafd06478af
com.rbkmoney	bouncer-proto	1.20-7dee26e	v20	4f42667670d8efcfbfe7742bd4bc98278b178ca1
com.rbkmoney	bouncer-proto	1.21-60cedce		c58be53d674e2c3ca8a5e9d25826a287d078f5ec
com.rbkmoney	bouncer-proto	1.21-60cedce	v21	667f7a09f381efede8cb09bc9d9aae715fe004bd
com.rbkmoney	bouncer-proto	1.22-111c21e		71375f8d27a49a2eff5ec8fa6f00356a65cefe04
com.rbkmoney	bouncer-proto	1.22-111c21e	v22	3edbdd0f1557e2bd9db3caf400be85e63a5e6260
com.rbkmoney	bouncer-proto	1.23-e574cb4		90938cf63ecf10fe49a6316e7e2c1815aba56e90
com.rbkmoney	bouncer-proto	1.23-e574cb4	v23	b7ad204dca78d94b2a2b5ff8d9033f2779292ec1
com.rbkmoney	bouncer-proto	1.24-9056cb2		5583f8e7e0df45d418ac401d1a4212a0bc962d88
com.rbkmoney	bouncer-proto	1.24-9056cb2	v24	7b47df797f0d30d241975a793fabec5e54d39532
com.rbkmoney	bouncer-proto	1.25-8da12fe		72810a2fa3ac404668e2ee5c21a57dfae3524a92
com.rbkmoney	bouncer-proto	1.25-8da12fe	v25	73e13d031cee6c23417578fc3bfd95035ee8a7b6
com.rbkmoney	bouncer-proto	1.26-19bd3d6		c31c8d65a07228b8390ed06fdde3dd76c35defdc
com.rbkmoney	bouncer-proto	1.26-19bd3d6	v26	75971dee0650360dafc8e3c2f49f5c2c74cc7990
com.rbkmoney	bouncer-proto	1.27-cc50cc4		e26c31cf18464f47265818b00d0c46fc69545a1e
com.rbkmoney	bouncer-proto	1.27-cc50cc4	v27	25a1a3263d35dce6ba7a7b2fb88bf579f4b6c505
com.rbkmoney	bouncer-proto	1.6-72f36bf		2761de5483b2107cc2aede3338f61b83108d1af1
com.rbkmoney	bouncer-proto	1.6-72f36bf	v6	17bb39540454bf7d3af4c381c81c4def8a95dd7c
com.rbkmoney	bouncer-proto	1.7-ea44337		55333fa36e500ac976cd9f63af12219abcc90f0c
com.rbkmoney	bouncer-proto	1.7-ea44337	v7	d745a64a435ee07b7b502db0dce2ad08b925fd56
com.rbkmoney	bouncer-proto	1.8-133aa5e		fc38f8145bbd13e816c1193d0dda2bf3db5eab60
com.rbkmoney	bouncer-proto	1.8-133aa5e	v8	51ea05e653974dc1720722b24d20d93a071719e2
com.rbkmoney	bouncer-proto	1.9-aab9db7		ae44e3b7c683a8b2f50dc1b57e7a2472e10849fb
com.rbkmoney	bouncer-proto	1.9-aab9db7	v9	ea120e9f9298e70eed4e0af06b8c88a15e9aedb3
com.scleradb	sclera-plugin-opennlp_2.13	4.0		9c44a42ab004093560692af8a035a50e0135233a
com.semantics3	Sem3Java	1.1.17		d6e1d5e89f3b04ce7c35f6f4158cfde90592b7d2
com.semantics3	Sem3Java	1.2.1		a7f3569aa50ede8c131381704365f03df0b61fa0
com.semantics3	Sem3Java	1.2.1	jar-with-dependencies	b077a38b186e4c2a4e13535615834669e6956e59
com.semantics3	Sem3Java	1.2.2		0b14d52d41b3ea53c3a38e864497921d2f8fc842
com.semantics3	Sem3Java	1.2.2	jar-with-dependencies	b23bb616a99be2c50c94dbd5d8e545f0bd0daf9a
com.semantics3	Sem3Java	1.2.3		8169673fba1ed975f12b24bc04bb4595b7158600
com.semantics3	Sem3Java	1.2.3	jar-with-dependencies	cd4ab936c8539fd7a3cb9821d7e4288d194f1cec
com.semantics3	Sem3Java	1.2.4		bf19269c420f90aa2686f15f68510e63061cb80b
com.semantics3	Sem3Java	1.2.4	jar-with-dependencies	30e6e28a8fd0b00843484a103a8367a7fda94d95
com.senspark.ee	soomla-store	2.10.0		N/A
com.senspark.ee	soomla-store	2.10.1		N/A
com.senspark.ee	soomla-store	2.10.2		N/A
com.senspark.ee	soomla-store	2.10.3		N/A
com.senspark.ee	soomla-store	2.7.0		N/A
com.senspark.ee	soomla-store	2.7.1		N/A
com.senspark.ee	soomla-store	2.7.2		N/A
com.senspark.ee	soomla-store	2.7.3		N/A
com.senspark.ee	soomla-store	2.7.4		N/A
com.senspark.ee	soomla-store	2.8.0		N/A
com.senspark.ee	soomla-store	2.8.1		N/A
com.senspark.ee	soomla-store	2.9.0		N/A
com.senspark.ee	soomla-store	2.9.2		N/A
com.solacesystems	sol-jms-ra	10.12.0		508612f40f5308179ac2dbdb9f66802fc1f2fa99
com.solacesystems	sol-jms-ra	10.12.1		34bc70917763d99c2edfa572ca59a4b9bd446d1f
com.solacesystems	sol-jms-ra	10.13.0		7407dad76620a00afbe03a1147842d5c5bed70f4
com.solacesystems	sol-jms-ra	10.13.1		0c9de7f026a55bf8863c0640906ca38b2f455ce9
com.solacesystems	sol-jms-ra	10.14.0		cad38f786efa6abf7b5b09da0877402e75e3dd05
com.solacesystems	sol-jms-ra	10.15.0		b578b2a5a988985d1662346a0c72bd79a2f5c29a
com.solacesystems	sol-jms-ra	10.16.0		cead3cd60405e4df4612bee99f87b2789b8c1d34
com.solacesystems	sol-jms-ra	10.17.0		5aa1c4854d80cee73a2a89b89e9960fc7cf92d42
com.solacesystems	sol-jms-ra	10.18.0		e9cac4f55399a05336c5dc7fcecab0c4407edce2
com.solacesystems	sol-jms-ra	10.19.0		6ddbcd9cb9b2fbd4257b96cda11a3ab244aa660f
com.solacesystems	sol-jms-ra	10.20.0		8a0ec801596c9ba4993ad32f654a9d169abeded5
com.solacesystems	sol-jms-ra	10.21.0		3a4c8f1782722ffc2237dbdba94deacf375d2ae4
com.solacesystems	sol-jms-ra	10.22.0		46308f129857b7b2e77e64bd3b83cdf782f12fe0
com.solacesystems	sol-jms-ra	10.23.0		387a80d33a63ae25e8ee3ecc8b1e68ac3d01dac8
com.solacesystems	sol-jms-ra	10.24.0		90b44eca7dfa9be04d2309ad1bfe85edf4725635
com.solacesystems	sol-jms-ra	10.24.1		5355104ebd463ea625e4d2630b9a8f7eccf10d01
com.solacesystems	sol-jms-ra	10.25.0		d02244da279e6927ffe61c992c8c0f4bd489c311
com.solacesystems	sol-jms-ra	10.25.1		6fbbe805c447098498985d0329209ff858f1fab7
com.solacesystems	sol-jms-ra	10.25.2		172d2a9824ad399fac0bf553d14a30655071f303
com.solacesystems	sol-jms-ra	10.26.0		88ba72de2ee175d8933a3b8be020e85b854d3fa1
com.solacesystems	sol-jms-ra	10.27.0		df65c869c16806058da8600d3403b6351d6a1203
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.0.3		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.0.3.1		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.1.0-ea		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.1.1-ea		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.1.2-ea		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.1.3-ea		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.1.4		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.1.4.1		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.1.5		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.1.5.1		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.1.5.2		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.10		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.10-b01		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.10-b02		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.10-b03		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.10-b04		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.10-b05		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.11		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.11-b01		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.11-b02		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.11-b03		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.11-b04		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.11.1		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.11.2		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.12		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.12-b01		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.13		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.13-b01		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.14		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.15		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.16		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.17		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.17.1		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.18		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.18.1		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.18.2		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.18.3		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.18.4		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.18.5		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.18.6		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.19		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.19.1		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.19.2		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.19.3		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.19.4		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.2		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.3		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.4		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.4-ea01		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.4-ea02		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.4-ea03		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.4-ea04		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.4-ea05		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.4-ea06		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.5		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.5-ea01		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.5-ea02		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.5-ea03		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.5-ea04		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.5-ea05		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.5-ea06		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.5-ea07		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.5-ea08		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.5-ea09		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.6		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.6-ea01		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.6-ea02		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.6-ea03		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.6-ea04		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.6-ea05		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.6-ea06		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.7		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.7-ea01		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.7-ea02		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.7-ea03		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.7-ea04		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.7-ea05		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.7-ea06		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.7-ea07		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.8		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.8-ea01		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.8-ea02		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.8-ea03		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.8-ea04		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.9		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.9-ea01		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.9-ea02		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.9-ea03		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.9-ea04		N/A
com.sun.jersey.glassfish.v3	jersey-gfv3-docs-and-samples	1.9-ea06		N/A
