au.com.dius	pact-jvm-server_2.11	2.0.0		ff5d5d351e82c9b7db1d060678ee3a4f619db4b4
org.apache.camel	camel-google-parent	4.8.4		N/A
org.apache.camel	camel-google-parent	4.8.5		N/A
org.apache.camel	camel-google-parent	4.8.6		N/A
org.apache.camel	camel-google-parent	4.9.0		N/A
org.apache.camel	camel-pubnub-starter	2.19.0		3b79f75094a7efbb5f5cff5c762bb56538537435
org.apache.camel	camel-pubnub-starter	2.19.1		8f7596078f758318c1640a6432c5770db2fe4672
org.apache.camel	camel-pubnub-starter	2.19.2		9d6a81d0a8284500fcea3ed8408f5fc054f0599d
org.apache.camel	camel-pubnub-starter	2.19.3		9db86496d351be3de127e9fa4d9456047b42f1f0
org.apache.camel	camel-pubnub-starter	2.19.4		b4c0151871a3947345575b0b4f0a64ffd0d0032d
org.apache.camel	camel-pubnub-starter	2.19.5		dc0764ef10c0e29cc46aaf45a00415d7c0eb71f6
org.apache.camel	camel-pubnub-starter	2.20.0		2cb1b3085c937e3166a1596895cbde408ecf39cf
org.apache.camel	camel-pubnub-starter	2.20.1		686f2bd0e895d96761faab207119e30be9d18be6
org.apache.camel	camel-pubnub-starter	2.20.2		e9eb312cfb0862eb71ae17afdbfda8dfff7bae8b
org.apache.camel	camel-pubnub-starter	2.20.3		692e3f43b8da0241436d60ba58607734b22b9caf
org.apache.camel	camel-pubnub-starter	2.20.4		f63025de5610d2af14e139a66cbcd5ef04a957e4
org.apache.camel	camel-pubnub-starter	2.21.0		66dc598e2881eb31d3045ca2efb0d9289227a8d1
org.apache.camel	camel-pubnub-starter	2.21.1		e02e48cef877daab3f81c9d7d9d01b61c67b0db1
org.apache.camel	camel-pubnub-starter	2.21.2		5162b6fd54cc374ae4e30c7c673ed8073d487079
org.apache.camel	camel-pubnub-starter	2.21.3		175b16ef5ce0a4dcd1869f2c989239ad96d40463
org.apache.camel	camel-pubnub-starter	2.21.4		780548396ba182acecd0ec0b99f0524103b999d7
org.apache.camel	camel-pubnub-starter	2.21.5		763ba420ba71cbf0d83c369ee4f3d5b04bb95e22
org.apache.camel	camel-pubnub-starter	2.22.0		23f05759f7ec732465a9640434aa9a324b75e67b
org.apache.camel	camel-pubnub-starter	2.22.1		9957cca0181829daf0344f146c38061a0cdfa48a
org.apache.camel	camel-pubnub-starter	2.22.2		7f6829f9c19331994fb83e9f6537088a46b8405e
org.apache.camel	camel-pubnub-starter	2.22.3		20b963a602daffe1183fb44d35fa83d6c5abcf33
org.apache.camel	camel-pubnub-starter	2.22.4		498b64d96effefc9b5901c4a6f79223a8a0d827b
org.apache.camel	camel-pubnub-starter	2.22.5		206f07ea69d440b4e9b2aa062e8e1bf44f57cdce
org.apache.camel	camel-pubnub-starter	2.23.0		48ba23e563111c5cd47edd4c01c44996f981045c
org.apache.camel	camel-pubnub-starter	2.23.1		cff941713c4802c42cc4f8a2f7b78f441fbbb472
org.apache.camel	camel-pubnub-starter	2.23.2		1d7594891d38c0d96265f78581d3d55f8fc831e0
org.apache.camel	camel-pubnub-starter	2.23.3		e35d7bd8d1b64fb21f82bfec5f7ea6a56df80a7f
org.apache.camel	camel-pubnub-starter	2.23.4		8430e134f7883a068e637d1ec8b04012766b9b21
org.apache.camel	camel-pubnub-starter	2.24.0		20ed80e9cdb20b00fe0e1b1ce469879781ff6d3d
org.apache.camel	camel-pubnub-starter	2.24.1		120851a6d41cbaccf0642f5454c0912af45f08be
org.apache.camel	camel-pubnub-starter	2.24.2		693ad6b8a8f498269e069b0cd6d82486ce43a1cf
org.apache.camel	camel-pubnub-starter	2.24.3		ac967446e09895c9ab994a55fb69be81dd101e60
org.apache.camel	camel-pubnub-starter	2.25.0		59d0a6c435922059b3b4006dfe05a747c8e15bd5
org.apache.camel	camel-pubnub-starter	2.25.1		64f8f880c9e63c7177488353c3abb3f3b6ebc8ba
org.apache.camel	camel-pubnub-starter	2.25.2		49ef54826dcbb32c756211141850ae214d8893fa
org.apache.camel	camel-pubnub-starter	2.25.3		cdd04d25d6c3a4b908420f9fc7487d2a92df2a50
org.apache.camel	camel-pubnub-starter	2.25.4		c9ece5347ba8b7cfc2d420ed88525868d44c962f
org.apache.camel	camel-pubnub-starter	3.0.0-M1		1be4d0b916e2050a7a8d8e6d9897c93f8086f909
org.apache.camel	camel-pubnub-starter	3.0.0-M2		eb3be847d40ec51d937f353ea6ffd13f65cb9212
org.apache.camel	camel-pubnub-starter	3.0.0-M3		6a45a3f807b0f1afbccd9e0c185466008799a43a
org.apache.camel	camel-pubnub-starter	3.0.0-M4		7e398976501f59f9e4f103ad2a1d26c75cbd5843
org.apache.camel	camel-pubnub-starter	3.0.0-RC1		7339b00325b294151eaeae30799c915a3676967c
org.apache.camel	camel-pubnub-starter	3.0.0-RC2		fe7cf36db9fb6bf1005a817a67fcb71ae3d36a13
org.apache.camel	camel-pubnub-starter	3.0.0-RC3		410a171bb97d844c4bfe0db1108af550824c3f1e
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	1.0.0		a6ae11a531e24c6665e7999ef0f60e49e9f67890
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	3.18.1		57500bb8c52c184e35dde2cae3d2ad4ce5eb80d8
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	3.18.2		8f0d50880994daa5809550363b149a066ec429e2
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	3.19.0		fb0fb4cea65bfc47d6dd9b814ecf800017187056
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	3.20.0		706f64c56a4e58c45d62fb34315822e074b5df0e
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	3.20.3		d74ecdb52562edf20cb6ea0dfcb9ccec33368f12
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	3.20.6		875e8b7f41d20e1ffdf4034b066fea8ddb561a86
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	3.21.0		4a030ffcd0b7da422e28c173315d514fbc0b8a6a
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	4.0.0		076dcbb5b416237c5df873d958328a634cd4fa00
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	4.0.3		770c30410cc3ebb4577817e3e3a4366708de872f
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	4.10.2		ac87ca138b9e84c1aa63bcc4bcd825efcad17ebc
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	4.10.3		b74b3177c2aaa0c4cb70f29b4c076b4bf8bcfdaf
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	4.11.0		c6a72d702d07c72f3d1adb19abcd9855e0047799
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	4.4.2		9af42ce0d7616189a288507c7e7a7202ba1247d8
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	4.4.3		038c2bdfcfc5960a134e1be0c29af3a555ca3d6d
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	4.8.0		c7cb5e814664bde6af9e65724bc21b606f78fe72
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	4.8.3		523ec87a027fda9db68115221fe549acbe4f6b2f
org.apache.camel.kafkaconnector	camel-ssh-source-kafka-connector	4.8.5		58031a474885134f1bb9e3091b64b08f030f333f
org.apache.helix	metrics-common	1.0.0		f3beb6356df38f1303b0b9721876de0e80c3c90a
org.apache.helix	metrics-common	1.0.1		aa8c5d335ec81b5b977c9d5b32a4545c2497014b
org.apache.helix	metrics-common	1.0.2		f96727d8f4f23a24622cf3b73c3fd0dd39d0747a
org.apache.helix	metrics-common	1.0.3		b1e312ab91e1c26c75f954368d100ab5226636b2
org.apache.helix	metrics-common	1.0.4		960d553c5e2c38eda90f1ae29906721c76286198
org.apache.helix	metrics-common	1.1.0		a020a7493d55754d852f0be9c4d15a50019cb204
org.apache.helix	metrics-common	1.2.0		a2346e6f031280cf3fd4b12903e98f237e732398
org.apache.helix	metrics-common	1.3.0		e51e411c20afb97d490b5fd14c766d8bd50572a7
org.apache.helix	metrics-common	1.3.1		490598330417a2e86184ce3d5024ab8d08dd05d2
org.apache.helix	metrics-common	1.4.0		2a228462ba3bf01256d31db282de33e891df5c4c
org.apache.helix	metrics-common	1.4.0	jdk8	c1510390f2e1973c02772cd2900fe7c772a13245
org.apache.helix	metrics-common	1.4.1		e1b056f337009dd8c80d031a7118c4dc5b19666f
org.apache.helix	metrics-common	1.4.1	jdk8	b465831ef0983a6035a18cbd33870e40a028844b
org.apache.helix	metrics-common	1.4.2		66027c819c9756161454d55098d942a0e50dc1a0
org.apache.helix	metrics-common	1.4.2	jdk8	5ed18146786ea515eeeb0190e7f7217dd3fcc538
org.apache.helix	metrics-common	1.4.3		b144613a0ce62ee3601cfd6a064c6e630ed8567f
org.apache.helix	metrics-common	1.4.3	jdk8	b13153ead79678ca448c9b3918453735b52fe14e
org.apache.hyracks	hyracks-documentation	0.2.16-incubating		e994f5a6ac9176f1f1142dad3e77f2fc5e646d9f
org.apache.inlong	sort-connector-pulsar	1.10.0		bd3472e08cc5cbf39cf520f0ea4683ef002f93b8
org.apache.inlong	sort-connector-pulsar	1.11.0		c5a88cdfe0e523e5fa41e1bd37dcb814bb8f7d71
org.apache.inlong	sort-connector-pulsar	1.12.0		07664f4dd76f46d5e3ad6b33c4220366316fc014
org.apache.inlong	sort-connector-pulsar	1.13.0		f1bddfa742f19675015e4f2af8ed289bdca80dfc
org.apache.inlong	sort-connector-pulsar	1.2.0-incubating		c8976fc3f2a347ad753c45a7d772fdd9e8db225c
org.apache.inlong	sort-connector-pulsar	1.3.0		3d0709d50096a098ff0c3ffaa2e65d3128bae85a
org.apache.inlong	sort-connector-pulsar	1.4.0		d910b307b3d80cb096c162bad396893755e9566e
org.apache.inlong	sort-connector-pulsar	1.5.0		ea8269a738d94262b06d6e0d00c1c51e156ac121
org.apache.inlong	sort-connector-pulsar	1.6.0		ce193421bfaabf3f18265af73aa2dd5489ea2fac
org.apache.inlong	sort-connector-pulsar	1.7.0		03b3adfe1c009d58d6e9769dd6cd0d70216377e8
org.apache.inlong	sort-connector-pulsar	1.9.0		7fc3822726ee45e0a0e03f4a3ade12ae9e0ea116
org.apache.inlong	sort-connector-pulsar	2.0.0		a98f817c50fe8a9b2b78e07c6f29aecc7b6c8d41
org.apache.inlong	sort-connector-pulsar	2.1.0		88e49ebc1fbf20078a017d58bf53edccd167ccdd
org.apache.sqoop	sqoop-security	1.99.5		8a6881ec4e68b33ac55fae59f7843187185bfc30
org.apache.sqoop	sqoop-security	1.99.6		50e2055fb21d2e86f87716b08401b6281dc721ba
org.apache.sqoop	sqoop-security	1.99.7		de74acefca92c36ab10c2009ac5fe2b16dd0b4bf
org.apidesign.bck2brwsr	ko-bck2brwsr	0.10		3216ac1fdba93e1f42dc706f167bab6a5ecb4a2b
org.apidesign.bck2brwsr	ko-bck2brwsr	0.11		87a283fdfc7e1eff1d831fcadcd7f29048b0ee0e
org.apidesign.bck2brwsr	ko-bck2brwsr	0.12		79e31d7e9652ff7b225b36956546276f1c719ab1
org.apidesign.bck2brwsr	ko-bck2brwsr	0.12	bck2brwsr	3991cde9aaf1308ba43cdac61c795c20bb1dba58
org.apidesign.bck2brwsr	ko-bck2brwsr	0.13		41515335f764cf3c9825ce6d9e5697bdd6d5d927
org.apidesign.bck2brwsr	ko-bck2brwsr	0.13	bck2brwsr	5adfe8867f5c92c92b607d0552cd348f741fe079
org.apidesign.bck2brwsr	ko-bck2brwsr	0.14		2f0303588712d0cd3c3807946fc2a15a75691ea4
org.apidesign.bck2brwsr	ko-bck2brwsr	0.14	bck2brwsr	48057f0f77d349eac9159dd83f6beaefa78c6512
org.apidesign.bck2brwsr	ko-bck2brwsr	0.15		f71857a7fabd6cf384379c119645b035c76568c3
org.apidesign.bck2brwsr	ko-bck2brwsr	0.15	bck2brwsr	40dc1be601b948c68bfde3096d332abc161d60ca
org.apidesign.bck2brwsr	ko-bck2brwsr	0.16		35713c3e1ed8107621557254f027e1e89024db44
org.apidesign.bck2brwsr	ko-bck2brwsr	0.16	bck2brwsr	ee453ab3c0db5452b4182e1de87b98fe4e09bb11
org.apidesign.bck2brwsr	ko-bck2brwsr	0.17		65092f4e88fb1617f60c2cfd6cc6c84aae1c445a
org.apidesign.bck2brwsr	ko-bck2brwsr	0.17	bck2brwsr	80c2c6f09208c9bad9339159d760c98ff24d83d9
org.apidesign.bck2brwsr	ko-bck2brwsr	0.18		8e38be49838299c4c3fbbb669946d4a88386de73
org.apidesign.bck2brwsr	ko-bck2brwsr	0.18	bck2brwsr	05b7b5b2985e7ee785114c6e435a4011ae5a84a0
org.apidesign.bck2brwsr	ko-bck2brwsr	0.19		a2ee4d3bd3bea964263c12b5c5bd4b0f1f6904f7
org.apidesign.bck2brwsr	ko-bck2brwsr	0.19	bck2brwsr	553a5427a99847c1359450730889a7701262ad02
org.apidesign.bck2brwsr	ko-bck2brwsr	0.20		671730a6c94d0a41cf9309ba96e3d41ee2492d86
org.apidesign.bck2brwsr	ko-bck2brwsr	0.20	bck2brwsr	6925fcd8d11fdab699e62510008e784d1b5490c5
org.apidesign.bck2brwsr	ko-bck2brwsr	0.21		9403c7d741c79da52ca7a033ee828f6fabc3535c
org.apidesign.bck2brwsr	ko-bck2brwsr	0.21	bck2brwsr	4e4d33a59635e14cc55753bb124e235c1259581b
org.apidesign.bck2brwsr	ko-bck2brwsr	0.22		b124691632afc36d634723b734d191b17cdaf595
org.apidesign.bck2brwsr	ko-bck2brwsr	0.22	bck2brwsr	8fa682dd40102f9178200ea771a3f764ce33d6e8
org.apidesign.bck2brwsr	ko-bck2brwsr	0.23		7cda8b167ad8bbe09f23b7c7af1bd1da5f3856f1
org.apidesign.bck2brwsr	ko-bck2brwsr	0.23	bck2brwsr	096dfef973a6a9bd438a90305662f1913ecdbd7d
org.apidesign.bck2brwsr	ko-bck2brwsr	0.30		8b5d256889f69d4111e0bc2221873c0f72f104f4
org.apidesign.bck2brwsr	ko-bck2brwsr	0.30	bck2brwsr	0d092c78895e0312db504dbd5403dc6d17af74ed
org.apidesign.bck2brwsr	ko-bck2brwsr	0.31		3bfb9023ff1263410d44edc347e9e5637cd38aaa
org.apidesign.bck2brwsr	ko-bck2brwsr	0.31	bck2brwsr	5ff247ff468be108cef8044cecf1f54c0a3918cf
org.apidesign.bck2brwsr	ko-bck2brwsr	0.32		8a8f68c93e92d323230f5fd9edf23cbc6f6b4b58
org.apidesign.bck2brwsr	ko-bck2brwsr	0.32	bck2brwsr	8e7f4ae88e6deff5cead39754c16005901089677
org.apidesign.bck2brwsr	ko-bck2brwsr	0.50		b45f065c0f1850f82354a424ff8e657f4ce9cde7
