au.com.dius	pact-jvm-server_2.11	2.0.0		ff5d5d351e82c9b7db1d060678ee3a4f619db4b4
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.55		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.56		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.57		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.58		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.59		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.6		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.60		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.61		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.62		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.63		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.64		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.65		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.66		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.67		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.68		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.69		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.7		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.70		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.71		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.72		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.73		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.74		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.75		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.76		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.77		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.78		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.79		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.8		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.80		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.81		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.82		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.83		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.84		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.85		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.86		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.87		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.88		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.89		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.9		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.90		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.91		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.92		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.93		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.94		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.95		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.96		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.97		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.98		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.20.99		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.10		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.11		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.12		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.13		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.14		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.15		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.16		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.17		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.18		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.19		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.20		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.21		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.22		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.23		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.24		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.25		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.26		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.27		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.28		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.29		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.30		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.31		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.32		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.33		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.34		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.35		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.36		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.37		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.38		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.39		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.40		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.41		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.6		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.7		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.8		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.21.9		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.22.0		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.22.1		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.22.2		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.22.3		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.0		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.1		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.10		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.11		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.12		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.13		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.14		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.15		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.16		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.17		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.18		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.19		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.2		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.20		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.21		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.22		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.23		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.24		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.25		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.26		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.28		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.29		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.3		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.30		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.31		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.32		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.33		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.34		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.35		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.36		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.37		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.38		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.39		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.4		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.40		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.41		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.42		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.43		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.44		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.45		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.46		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.47		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.48		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.49		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.5		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.50		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.51		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.52		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.53		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.54		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.55		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.56		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.57		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.6		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.7		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.8		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.23.9		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.24.0		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.24.1		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.24.10		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.24.2		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.24.3		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.24.5		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.24.6		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.24.7		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.24.8		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.24.9		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.0		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.1		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.10		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.100		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.101		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.102		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.103		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.104		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.105		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.106		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.107		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.108		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.109		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.11		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.110		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.111		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.112		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.113		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.114		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.115		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.12		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.120		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.121		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.122		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.123		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.124		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.125		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.126		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.127		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.128		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.129		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.13		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.130		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.131		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.132		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.133		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.134		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.135		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.136		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.137		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.138		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.139		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.14		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.140		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.141		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.142		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.143		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.144		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.145		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.146		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.147		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.148		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.149		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.15		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.150		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.151		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.152		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.153		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.154		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.155		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.156		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.157		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.158		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.159		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.16		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.160		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.161		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.25.162		N/A
