au.com.dius	pact-jvm-server_2.11	2.0.0		ff5d5d351e82c9b7db1d060678ee3a4f619db4b4
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.0		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.1		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.10		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.11		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.12		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.13		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.14		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.15		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.16		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.17		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.18		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.19		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.2		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.20		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.21		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.22		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.23		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.24		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.25		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.26		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.27		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.28		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.29		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.3		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.4		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.5		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.6		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.7		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.8		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.7.9		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.0		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.1		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.10		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.100		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.101		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.102		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.103		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.104		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.105		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.106		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.107		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.108		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.109		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.11		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.110		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.111		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.112		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.113		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.114		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.115		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.116		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.117		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.118		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.119		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.12		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.120		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.121		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.122		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.123		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.124		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.125		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.126		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.127		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.128		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.129		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.13		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.130		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.131		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.132		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.133		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.134		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.135		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.136		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.137		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.138		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.139		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.14		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.140		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.141		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.142		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.143		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.144		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.145		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.146		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.147		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.148		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.149		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.15		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.150		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.151		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.152		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.153		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.154		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.155		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.16		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.17		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.18		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.19		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.2		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.20		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.21		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.22		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.23		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.24		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.25		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.26		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.27		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.28		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.29		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.3		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.30		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.31		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.32		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.33		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.34		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.35		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.36		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.37		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.38		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.39		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.4		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.40		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.41		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.42		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.43		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.44		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.45		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.46		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.47		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.48		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.49		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.5		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.50		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.51		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.52		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.53		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.54		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.55		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.56		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.57		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.58		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.59		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.6		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.60		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.61		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.62		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.63		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.64		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.65		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.66		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.67		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.68		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.69		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.7		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.70		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.71		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.72		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.73		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.74		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.75		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.76		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.77		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.78		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.79		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.8		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.80		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.81		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.82		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.83		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.84		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.85		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.86		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.87		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.88		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.89		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.9		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.90		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.91		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.92		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.93		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.94		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.95		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.96		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.97		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.98		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.8.99		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	5.9.0		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.0		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.1		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.10		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.11		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.12		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.13		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.15		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.2		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.3		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.4		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.5		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.6		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.7		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.8		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	6.0.9		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.105		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.106		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.107		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.109		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.110		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.28		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.29		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.30		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.31		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.32		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.33		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.34		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.35		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.36		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.37		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.38		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.39		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.40		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.41		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.42		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.43		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.44		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.45		N/A
org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt.category.feature	7.0.46		N/A
