be.vlaanderen.informatievlaanderen.ldes.ldio	ldio-rdf-adapter	2.12.0		830e7baae12e49ea4d02816931aa7465abad680d
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev672	all	00e1adbc45da6c9c0d7d32f8ec7064698ab8a4bf
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev673		7cdb7565e10bcd81f4b087337b1c4042d1078ede
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev673	all	c055f667e3eff9ce936f2ff2fa5fa18efc4274aa
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev674		94363f16fd51a3bf462fecce3b6b4173b8aab723
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev674	all	2ece8ee7bca87b41093df8f4dcb43a8dbcec58b6
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev675		0f5b438b0237187579720678bb9a928107938881
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev675	all	0e294e77e4a0bbd7594796a05e3178568437802b
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev682		1b0f02f779b07bb8bffbfbad374200062c119288
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev682	all	2fc3cbd35921b42fde06243474d30d823c6d3b6e
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev683		51b6d565a15654a3bc31281c3405c5bccd9a5433
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev683	all	37624c3254a2b2bb66e77600e6bd41f94d3df309
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev687		d53ac78ac8dd02de478d4b095cf154fc9caa7a1d
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev687	all	0c000921e02c30a6267289d03f240322ef70e362
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev688		3dd6c8461bfc61f98e78437f904319ee145d6eca
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev688	all	b8ba49f4c28e5d9c39e05059fce995a8f3ce333a
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev689		2c830b87d4b60a7b7f16ec3d2a3bf6bb0039b7cd
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev689	all	b466f3d85106ac65fd84503dbe944ab784694955
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev696		da170acff528ddd90f6cb96cf47f111d3dc2ab7e
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev696	all	346ab4721f748878c3b0d31c97fa7dfc6d8c8fde
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev702		af4a5d0a0ca9f8e411c63f946396d26ce95aa5cf
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev702	all	96e981f1e74c8fa613bf8c78d046b086dc1e1bef
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev703		af4a5d0a0ca9f8e411c63f946396d26ce95aa5cf
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev703	all	96e981f1e74c8fa613bf8c78d046b086dc1e1bef
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev704		13dad084e299b0eb8403930dffa0b6daa9209d21
com.ivianuu.injekt	injekt-compiler-plugin	0.0.1-dev704	all	50657885cc81725f427fa928a0147ee551ed0687
com.lihaoyi	upack_native0.4_2.12	1.2.3		97b424cbfb001cdabf75240f339f08192dbfa69f
com.lihaoyi	upack_native0.4_2.12	1.3.0		c063d78f011cc5f98f5763c4ba2d563bb5e02313
com.lihaoyi	upack_native0.4_2.12	1.3.1		450dbbaf9b7b699518deadefd50861f20ea607eb
com.lihaoyi	upack_native0.4_2.12	1.3.11		c9421f836cff787ad081e5b52963e8d0a8d0c147
com.lihaoyi	upack_native0.4_2.12	1.3.12		71d6495728ea560d6874fbcbb8c5884094336ef6
com.lihaoyi	upack_native0.4_2.12	1.3.13		27a5f62ebfc734b70a9697676b9a60b9158ec47f
com.lihaoyi	upack_native0.4_2.12	1.3.14		78ef3ec3b1285deb22ffebf4283ae808bfc3f773
com.lihaoyi	upack_native0.4_2.12	1.3.15		323194b4613243e85ac8330458c5320e9e123fdf
com.lihaoyi	upack_native0.4_2.12	1.3.2		b60e52c6356955cc044a92c920b1020f72d00e67
com.lihaoyi	upack_native0.4_2.12	1.3.3		2ef7e072238c8b78b29bc54ffff2fcf0313efbd4
com.lihaoyi	upack_native0.4_2.12	1.3.4		7360370027dd9685fad0268eb954e263b2c8e235
com.lihaoyi	upack_native0.4_2.12	1.3.5		cba643bb87a02949f35296c32800502e6e6a1f07
com.lihaoyi	upack_native0.4_2.12	1.3.6		a7eb03ce222aabdfce431c4a41991f41e19fe31e
com.lihaoyi	upack_native0.4_2.12	1.3.7		137937214e4f16ef554dd8c977facdde11eb54f9
com.lihaoyi	upack_native0.4_2.12	1.3.8		116f89cadff43f9fb3f7b1eb159f6114485ecf41
com.lihaoyi	upack_native0.4_2.12	1.3.9		68339ea6382fbe6e77cebaec7a249594c471a020
com.lihaoyi	upack_native0.4_2.12	1.4.0		c94404f1bd05e7b7eff867c1da98844a5c1cd910
com.lihaoyi	upack_native0.4_2.12	1.4.1		495882631b7c271be0ead194ae55f0c28d0ba1b0
com.lihaoyi	upack_native0.4_2.12	1.4.2		ce59259f6906b4aa90c8057b5de1804abfbd5f10
com.lihaoyi	upack_native0.4_2.12	1.4.3		36bce155c3804fbd1604a41b053b19b47bb1cebe
com.lihaoyi	upack_native0.4_2.12	1.4.4		c1ea92256622ebe2fe85f7652e054bfd0ca83746
com.lihaoyi	upack_native0.4_2.12	1.5.0		f93661020e4ea42a2f3051bc93ee3c28b9a74aa6
com.lihaoyi	upack_native0.4_2.12	1.6.0		4a9be734528661c7f0e145dffc96f5a0f645b6cf
com.lihaoyi	upack_native0.4_2.12	2.0.0		2b8643f6092e0a536df81cda58b04ae6ee4fbca7
com.lihaoyi	upack_native0.4_2.12	3.0.0		9eee5faf7364ad36d98c45ee6d8f624d8450b4a8
com.lihaoyi	upack_native0.4_2.12	3.0.0-M1		64771e767aba28e57a9d87d27205f8b427a1d42f
com.lihaoyi	upack_native0.4_2.12	3.0.0-M2		64ad9010f559372a0752a027ef8134700d29235d
com.lihaoyi	upack_native0.4_2.12	3.1.0		823b312bc34f07166ea5f3b5b7e3857b50f3fe78
com.lihaoyi	upack_native0.4_2.12	3.1.1		a7542f58cadb9e4f0e5ed95b0a0432671d39f2cc
com.lihaoyi	upack_native0.4_2.12	3.1.2		72b5bbea0601dc46e9d6f07ee03bd22da6db89f1
com.lihaoyi	upack_native0.4_2.12	3.1.3		bbda5b85919bcc4a8504a07d85279ad9776b4ba8
com.lihaoyi	upack_native0.4_2.12	3.1.4		5b68df648872cdf3f44d1c471d7c8c711da2da26
com.lihaoyi	upack_native0.4_2.12	3.1.5		3d5da9e9c45ee96425d62e5cf689d5336bab2dd1
com.lihaoyi	upack_native0.4_2.12	3.2.0		cfe48b9adf9b80c5dcc41c5e0046b13284a2f597
com.nortal.test	test-automation-reportportal	0.1.18		e56fd0357c402a215858550b7c1dab967223102b
com.nortal.test	test-automation-reportportal	0.1.19		5eb481260d857e13fb196a2676c204012c2dda35
com.nortal.test	test-automation-reportportal	0.1.20		061f50585e20144bc0cda0ed5fb3edbe8e6b2ad3
com.nortal.test	test-automation-reportportal	0.1.21		7b77cf3d22bae2663b72916c9c55d23b37d25b32
com.nortal.test	test-automation-reportportal	0.1.22		c3edaf78e7a89f843ec1a0cdcbd6a1302eda210c
com.nortal.test	test-automation-reportportal	0.1.23		2098edaa70e0180493e18cff816e65b744a51799
com.nortal.test	test-automation-reportportal	0.1.24		c5f797373133f94ee8749937b26d4f8ae7824fa7
com.nortal.test	test-automation-reportportal	0.1.25		403abc05763134559b84a8141824d97634a37a7c
com.nortal.test	test-automation-reportportal	0.1.26		a478b917292888fa4c3adbb06ea2c4c29756fa60
com.nortal.test	test-automation-reportportal	0.1.27		1e65fd8274a4de4305877801bc599059008a7e70
com.nortal.test	test-automation-reportportal	0.1.29		7d433bb58b8f049e00a87db9dd5e2b5539578726
com.nortal.test	test-automation-reportportal	0.1.31		88fa351ddc00f0cafec656b94641660814eae9da
com.nortal.test	test-automation-reportportal	0.1.32		a85f0cbd22d2a97ab1d1070b33e89ae3262e46c1
com.nortal.test	test-automation-reportportal	0.1.33		7a280c2cb18c1b32546026c5a9e4064038c602aa
com.nortal.test	test-automation-reportportal	0.1.34		8383667dbf97575e49025180770f4b25e494f1d9
com.nortal.test	test-automation-reportportal	0.1.35		d51001d3778dd384daa955e57bb0684ade631ea2
com.nortal.test	test-automation-reportportal	0.1.36		8da5e0ae98799437e62d6624a387c7a4f893c5e7
com.nortal.test	test-automation-reportportal	0.2.0		65f119c3853835a6842d702f60695acbc2921780
com.nortal.test	test-automation-reportportal	0.2.1		c6b105eef345260656be1f4f73bfacd5336f4d00
com.nortal.test	test-automation-reportportal	0.2.10		28659eaa97c50466993d1749ca95c33cffc91e81
com.nortal.test	test-automation-reportportal	0.2.11		3192e851943889707ead8eeb72b38bff0d90c05d
com.nortal.test	test-automation-reportportal	0.2.12		0edbb41a5d3fb1138d26e4866861bc3c105dbfc5
com.nortal.test	test-automation-reportportal	0.2.14		e83967306c03abc6299ec31a41e888aa8f493cc9
com.nortal.test	test-automation-reportportal	0.2.15		2f7f2c90b88827f67701f03ab432eefa216c0d4f
com.nortal.test	test-automation-reportportal	0.2.16		a74909811abf891d51ed5b63fb2d3c00f755fb38
com.nortal.test	test-automation-reportportal	0.2.17		10b4f2b3828133efa45b9128e0deb8df01f54b0e
com.nortal.test	test-automation-reportportal	0.2.18		5dd35dcca46be06c5644561729408a70df37333b
com.nortal.test	test-automation-reportportal	0.2.19		6b0493e234daf8777336cf29bc5c4de296632f36
com.nortal.test	test-automation-reportportal	0.2.2		66f28fec9e1b33fcb8ec189a58587dc1ee04f07e
com.nortal.test	test-automation-reportportal	0.2.3		e879ef3a58f47637417a6fcb2c5ee3d673686a4d
com.nortal.test	test-automation-reportportal	0.2.4		56f97e9d2466fe2e5d9cc973a6f8ce7f58af8676
com.nortal.test	test-automation-reportportal	0.2.5		00762e070c5f63add31056aa12a10c9df624f259
com.nortal.test	test-automation-reportportal	0.2.6		9a53fad24f202f49898cf677d1de5d4e7e20ea37
com.nortal.test	test-automation-reportportal	0.2.7		78445af61e8bf743a38f5ff09fef5d359853ea59
com.nortal.test	test-automation-reportportal	0.2.8		cfb201623fd075a81f5ebedfb4db6375e8ee6a77
com.nortal.test	test-automation-reportportal	0.2.9		d476a4f7a18f4e8783a3f0afc723bc2c31c38456
com.oliveryasuna.beanbag	beanbag-collection	0.0.1		c348b264c0e7a53db4e6c74b939acb7fec57e293
com.pauldijou	jwt-json4s-common-legacy_2.11	0.10.0		a2c4b36203d9feb502f9ab01c02d751595433fd8
com.pauldijou	jwt-json4s-common-legacy_2.11	0.11.0		c3f2c9b03f83c20371356e296fde220c5298bb78
com.pauldijou	jwt-json4s-common-legacy_2.11	0.12.0		4474487c73f8033dee2ff9ea2e6d463ab82faeb3
com.pauldijou	jwt-json4s-common-legacy_2.11	0.12.1		f4b8aa1f673b7d32570fe402ea173f1eb4daa56e
com.pauldijou	jwt-json4s-common-legacy_2.11	0.13.0		e4f3c6c93352df3d75e21996c733501c976de101
com.pauldijou	jwt-json4s-common-legacy_2.11	0.14.0		5f522baabe9656170dab322d16ce6e8b199d5dc2
com.pauldijou	jwt-json4s-common-legacy_2.11	0.14.1		8e2b18a894a13ca0ff029410e460d3ea3e0a3b0f
com.pauldijou	jwt-json4s-common-legacy_2.11	0.16.0		95a317db8f29ffee4ebcdb06f546762631ed7986
com.pauldijou	jwt-json4s-common-legacy_2.11	0.17.0		671f59b6419b47a7e1ce8f1c5013be467d183c0c
com.pauldijou	jwt-json4s-common-legacy_2.11	0.18.0		748dbeba9c1435789b4d4a406ea0ba9c8552edcb
com.pauldijou	jwt-json4s-common-legacy_2.11	0.19.0		38d1af71844c39c8891079f37f7be3f030749c14
com.pauldijou	jwt-json4s-common-legacy_2.11	0.4.0		7345c4d36189dc6fd904f1063934ad4f9bebef18
com.pauldijou	jwt-json4s-common-legacy_2.11	0.4.1		076439b363817fc408973423cbf87fd25b367836
com.pauldijou	jwt-json4s-common-legacy_2.11	0.5.0		b143bd3997085f261c6ed227514cb6639126a16e
com.pauldijou	jwt-json4s-common-legacy_2.11	0.5.1		a915b0919d699fa1cd0799bff3c74325f02b01c6
com.pauldijou	jwt-json4s-common-legacy_2.11	0.6.0		585f3807e2ccd4a644a7e90871def8c8e5ea5a63
com.pauldijou	jwt-json4s-common-legacy_2.11	0.7.0		d9bc3a446783a9fb7db4711536f237356f3e43ad
com.pauldijou	jwt-json4s-common-legacy_2.11	0.7.1		f21468aed8a2bb2daf654e329ba68856cb864bcc
com.pauldijou	jwt-json4s-common-legacy_2.11	0.8.0		264d83740d1a34e26f8aa8a39a9a0417ee722a73
com.pauldijou	jwt-json4s-common-legacy_2.11	0.8.1		2c53d2e0b1790808328685c70d17534245aa318f
com.pauldijou	jwt-json4s-common-legacy_2.11	0.9.0		f1eee3178c47b16d34adc90158635569de441e3b
com.pauldijou	jwt-json4s-common-legacy_2.11	0.9.1		c0b344012b1cdd986dd9d31f40a78e43b4c6ee81
com.pauldijou	jwt-json4s-common-legacy_2.11	0.9.2		199a29211cde891858f318e4cc83e8c3443a95c6
com.pauldijou	jwt-json4s-common-legacy_2.11	1.0.0		2270437baab52a882a2097ea882c70994ce694a6
com.pauldijou	jwt-json4s-common-legacy_2.11	1.1.0		18596e7673320e82cb045ccfd43be7e952f28b61
com.pondersource.shared	shared	0.2.0		N/A
com.regblanc	native-sdl2-ttf_native0.4_2.13	0.2		6fb6b20433aefec0e26ab0b5208cea8750e206e0
com.spertus	jacquard	1.0.0		a5a5cde62487285790225a982f3a1ea4a6d6f8b1
com.spertus	jacquard	1.0.1		73ab48220ccd99d89c938757a7ad322458d5445b
com.tencent.linkboost	trtc-acc-plugin	1.0.0		N/A
com.tencent.linkboost	trtc-acc-plugin	1.0.1		N/A
com.tencent.linkboost	trtc-acc-plugin	1.0.2		N/A
com.xsolla.android	login	1.1.5		N/A
com.xsolla.android	login	1.1.6		N/A
com.xsolla.android	login	1.2.0		N/A
com.xsolla.android	login	1.2.1		N/A
com.xsolla.android	login	2.0.0		N/A
com.xsolla.android	login	2.1.0		N/A
com.xsolla.android	login	3.0.0		N/A
com.xsolla.android	login	3.1.0		N/A
com.xsolla.android	login	3.1.1		N/A
com.xsolla.android	login	4.0.0		N/A
com.xsolla.android	login	5.0.0		N/A
com.xsolla.android	login	5.0.1		N/A
com.xsolla.android	login	5.1.0		N/A
com.xsolla.android	login	6.0.0		N/A
com.xsolla.android	login	6.0.1		N/A
com.xsolla.android	login	6.0.10		N/A
com.xsolla.android	login	6.0.11		N/A
com.xsolla.android	login	6.0.12		N/A
com.xsolla.android	login	6.0.13		N/A
com.xsolla.android	login	6.0.14		N/A
com.xsolla.android	login	6.0.2		N/A
com.xsolla.android	login	6.0.3		N/A
com.xsolla.android	login	6.0.4		N/A
com.xsolla.android	login	6.0.5		N/A
com.xsolla.android	login	6.0.6		N/A
com.xsolla.android	login	6.0.7		N/A
com.xsolla.android	login	6.0.8		N/A
com.xsolla.android	login	6.0.9		N/A
de.dentrassi.eclipse.neoscada.core	org.eclipse.scada.da.datasource.average	0.1.0		e93401df818f5e8c905097690c68536ee17f03a3
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.0.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.0.1	metadata	10c8b23823d27cb2a0e11d1f31f1fd33d6d872c7
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.1.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.1.0	metadata	bf198eaa2d649bde34ec79bb8f099520724134c6
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.10.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.10.0	metadata	3d22dd394dde5700e5ee71752c24f84fdaca1ba3
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.10.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.10.1	metadata	9c3137ef6f1c7db2695136513561fb544a733f72
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.10.2		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.10.2	metadata	e377b4367711079774d393543125006f12f68e64
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.11.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.11.0	metadata	b93c2beab2c8f782679e2d4d2ceff1cea7cef92a
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.11.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.11.1	metadata	387e6a271269d76e114eea8bb1d91ff9fb00242d
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.12.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.12.0	metadata	a42c7189b8698e2f14c0cb88f30af654e9198627
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.13.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.13.0	metadata	32cc82cd0e5ccc9c43c2f157dcd0d681856eaec9
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.14.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.14.0	metadata	fdac4f71aad420375d7c9222cc4d0944a7f826a1
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.2.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.2.0	metadata	462799e0c93b6422b94b36dd75dbd2a3293c9949
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.3.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.3.0	metadata	9a4064ccc4533732f831cee60ba9f06163ac8549
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.4.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.4.0	metadata	45e3c048091597350fc786a2c9d903edb59ce526
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.4.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.4.1	metadata	c7e1cf06bc47dec95e1e30f6ae516a0c7c3f1a5b
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.4.2		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.4.2	metadata	5647b19193da693a5a0ecdf8c6820b42f775c635
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.4.3		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.4.3	metadata	9ba1295ca961f39e80e8afe745fd4a33dc15009a
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.4.4		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.4.4	metadata	79a795ec864dc34af876454d8065e6fe604d17e9
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.5.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.5.0	metadata	3ac947d01ffe3f9d99dc9aed59db2c0f63c83788
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.6.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.6.0	metadata	f85f57301616ca576e0def3f47ea73abc8d0dd4d
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.7.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.7.0	metadata	e2e11e24a3a8af67ef274b877d41fc60868da627
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.7.0-1.9.20-Beta2		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.7.0-1.9.20-Beta2	metadata	c9519c90cc8b136b435e074b8b843d9b7cd80766
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.8.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.8.0	metadata	902b01c322b3f9d8395128013a006d8c7fd83d3f
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.8.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.8.1	metadata	8c67b03cce09ad1291f9b1eccc9ef8ac4a958af0
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.9.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.9.0	metadata	72e66d9f106af7bed33e880be393a1a79ffaff1c
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.9.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	1.9.1	metadata	771bff2ad5ef8e124a0c8e487bddb178236c1405
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.0.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.0.0	metadata	3beacc660e0a5e9203c6e6065e23bfd9fb9e0de4
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.0.0-beta1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.0.0-beta1	metadata	4a827f539ba2b1465136be74e949bfc654765c49
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.0.0-rc01		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.0.0-rc01	metadata	efcb89f490d3e5ac723d387de5a6704b3ed8b21e
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.0.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.0.1	metadata	5bcd43c1b77cd4bf95d394215ff4e8cec989cabf
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.1.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.1.0	metadata	7f829d8dcddfea1d030a2bc9861d554964f89494
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.2.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.2.0	metadata	3f19ad210ff19fb4fd840693bf13449486761880
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.3.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.3.0	metadata	0fac4d0e4a0157991a11a045eaa18916e233fd31
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.4.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.4.0	metadata	d3577de773e474b2e43592eed862c09de502b2cc
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.4.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.4.1	metadata	490fdc5b7852318e624cbfe3d04adf83865fe801
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.5.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.5.0	metadata	ecb98b5a6a9edf6ab6ef094888642bcf7ce91fe0
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.5.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-light-iosarm64	2.5.1	metadata	39e2d37d8eea27302f4e12e59cbe929ae50264d6
dev.burnoo.kspoon	kspoon-js	0.0.1		N/A
dev.burnoo.kspoon	kspoon-js	0.1.0		N/A
dev.burnoo.kspoon	kspoon-js	0.1.1		N/A
dev.burnoo.kspoon	kspoon-js	0.1.2		N/A
dev.burnoo.kspoon	kspoon-js	0.2.0		N/A
dev.burnoo.kspoon	kspoon-js	0.2.1		N/A
dev.nesk.akkurate	akkurate-kotlinx-datetime-macosx64	0.10.0		N/A
dev.nesk.akkurate	akkurate-kotlinx-datetime-macosx64	0.10.0	metadata	80d9281f3d1ad1ea2953124c47b4b2977ea213b7
dev.nesk.akkurate	akkurate-kotlinx-datetime-macosx64	0.11.0		N/A
dev.nesk.akkurate	akkurate-kotlinx-datetime-macosx64	0.11.0	metadata	a2d445857489030a65fe04af599e0cbf4af44f98
io.druid	druid-server	0.10.0		edd0b183cae1e31df6069f1c58ab58f91f3a5a69
io.druid	druid-server	0.10.1		8761c1a782d40d83489c5ebd096ca6b77e27c71f
