be.vlaanderen.informatievlaanderen.ldes.ldio	ldio-rdf-adapter	2.12.0		830e7baae12e49ea4d02816931aa7465abad680d
org.broadleafcommerce	broadleaf-framework	2.2.0-GA		503c7effa4682da913a0f8f772123b26187cd1bd
org.broadleafcommerce	broadleaf-framework	2.3.0-GA		3b8c58eee532db29adaeb0a435e460e4392d672e
org.broadleafcommerce	broadleaf-framework	2.4.0-GA		7518547c418b2a1b97e4020402a3977dddd716b7
org.broadleafcommerce	broadleaf-framework	2.4.1-GA		5f630f265023c600eb428adb9b15c56d65029da0
org.broadleafcommerce	broadleaf-framework	2.4.2-GA		0914620bef228ba2ba721502491d3bbd6f6de7d4
org.broadleafcommerce	broadleaf-framework	3.0.0-GA		7e120df3b2d4583db48f3b39ab3c0363e287aee1
org.broadleafcommerce	broadleaf-framework	3.0.1-GA		3c5eea7219eb035307ae18ec773001bb97600a52
org.broadleafcommerce	broadleaf-framework	3.0.10-GA		08f604b2d919f3636d947c9353d17a8b5f6452db
org.broadleafcommerce	broadleaf-framework	3.0.11-GA		c8075a5a84a0f701ded86984c8d20ba932f71339
org.broadleafcommerce	broadleaf-framework	3.0.12-GA		45e292bb2759f0ca717fd0e44d98670bd475666b
org.broadleafcommerce	broadleaf-framework	3.0.13-GA		e6b6017f61c7c8ce31126a37e87dfc22159ae439
org.broadleafcommerce	broadleaf-framework	3.0.14-GA		818f6ec5f6bc2dfc1866bf4f88200245e40fa633
org.broadleafcommerce	broadleaf-framework	3.0.15-GA		5c39300bdfbb7af1fd9147c1229406a9068c3ae3
org.broadleafcommerce	broadleaf-framework	3.0.16-GA		91fa87d3f864bf85e75c89adfb7a421af65b05a8
org.broadleafcommerce	broadleaf-framework	3.0.2-GA		9b6153a165c28388367ff9e94fbc793c259964d3
org.broadleafcommerce	broadleaf-framework	3.0.3-GA		d49dddeb8c59bc7552542d90fd3fc04f9f003b36
org.broadleafcommerce	broadleaf-framework	3.0.4-GA		56f83a51fafe78738e333d950eb5ee007db29b0a
org.broadleafcommerce	broadleaf-framework	3.0.5-GA		3d1246b70ed55d9fb03b5d3414da8e7021a15970
org.broadleafcommerce	broadleaf-framework	3.0.6-GA		aec9d59d130f370ab689de72e6d5680cc2e32ce8
org.broadleafcommerce	broadleaf-framework	3.0.7-GA		9dfceca9fcf76e952a316df7e82913733f524c13
org.broadleafcommerce	broadleaf-framework	3.0.8-GA		652e7d553f4204a6752c8110f8f550b72ded2d7c
org.broadleafcommerce	broadleaf-framework	3.0.9-GA		54b13523a5184e7b3f77276c4002fc23b5237292
org.broadleafcommerce	broadleaf-framework	3.1.0-GA		475f0e348c407396f4d7f5cc4de991589336b3fb
org.broadleafcommerce	broadleaf-framework	3.1.1-GA		0f6db0af3f832f50c1693534cf38b6e6d10406e3
org.broadleafcommerce	broadleaf-framework	3.1.10-GA		605d0400b54ff810c5f396e00c4556fb9671a66a
org.broadleafcommerce	broadleaf-framework	3.1.11-GA		ce6a40487601a2cad747246d13fdbda07e268cbc
org.broadleafcommerce	broadleaf-framework	3.1.12-GA		acd3c684ee42352ca8cc4b0ed36e41d1713c5fb6
org.broadleafcommerce	broadleaf-framework	3.1.13-GA		0007f1463b92af6516c4b9a13bc5a96220ad46c1
org.broadleafcommerce	broadleaf-framework	3.1.14-GA		947cf27399428c534c7b05eee28e15e06eee9c0a
org.broadleafcommerce	broadleaf-framework	3.1.15-GA		f2a5b77d97fc9c3679e469ade9b33cce3f5e2265
org.broadleafcommerce	broadleaf-framework	3.1.2-GA		d3fbd0b4cf38c759217db0f581e1f350ad40097f
org.broadleafcommerce	broadleaf-framework	3.1.3-GA		0a924dabbde6515437c608f7a5bc81c6582525e1
org.broadleafcommerce	broadleaf-framework	3.1.4-GA		69edc3b30884fc996f6fcdc74081aa988c01ff8f
org.broadleafcommerce	broadleaf-framework	3.1.5-GA		f2311fd12915c30a02a1eb5d123d7e0332071ab3
org.broadleafcommerce	broadleaf-framework	3.1.6-GA		7033ea17d78f10929add3b6bba993a6992ca80ab
org.broadleafcommerce	broadleaf-framework	3.1.7-GA		f45721679e6aaca6b8a3ebe20955c0c40d648aeb
org.broadleafcommerce	broadleaf-framework	3.1.8-GA		018488f9e35147a1e1a0abb82877eecf6733738c
org.broadleafcommerce	broadleaf-framework	3.1.9-GA		b49cbc6cef5d94f5bca955cbf154c29077773bed
org.consensusresearch	scrypto_2.12	1.2.0-RC3		20177c8d44689b7d3d398ab1f142daf42b8a978c
org.drewcarlson	qbittorrent-models-linuxarm64	1.1.0-alpha01		N/A
org.drewcarlson	qbittorrent-models-linuxarm64	1.1.0-alpha02		N/A
org.eclipse.dirigible	dirigible-ide-ui-csvim	5.12.10		80c7f9510fad16d68db56a6694d69fe95961f9c7
org.eclipse.dirigible	dirigible-ide-ui-csvim	5.12.11		233d9eff87e1a112e72c89643bcc06a71ac21e71
org.eclipse.dirigible	dirigible-ide-ui-csvim	5.12.12		8bf7009db23cb2bed45cb5b111b80de5b44b01fd
org.eclipse.dirigible	dirigible-ide-ui-csvim	5.12.13		1e40d504bee77850ac3ef2742102fda11ed7d670
org.eclipse.dirigible	dirigible-ide-ui-csvim	5.12.14		c5b32041f3d456573a909a9e081b42373c10f242
org.eclipse.dirigible	dirigible-ide-ui-csvim	5.12.15		a87ffe6928136d9e25ca855e608a5a8d03f993fd
org.eclipse.dirigible	dirigible-ide-ui-csvim	5.12.16		b9db931096709e5f43f67fb2c94c7a8ac0944f20
org.eclipse.dirigible	dirigible-ide-ui-csvim	5.12.17		f15187b103bfe7a3dfcc32e1008d6633dc93fc21
org.eclipse.dirigible	dirigible-ide-ui-csvim	5.12.18		72f94e14aacd2136359eb591c329cbf065d23e99
org.eclipse.dirigible	dirigible-ide-ui-csvim	5.12.20		cef9e5cbaa34b1145c0f1c6e40a14fe24b0e9541
org.eclipse.dirigible	dirigible-ide-ui-csvim	5.12.21		bb1133f21d1366d29aa8faed39acdebad0941686
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.0.0		342a69def733dbf1517495acd91139aa76a5f3ce
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.0		dd2e0f558be7acd65d156c1c34e0fc403067244a
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.1		39aae28f7105986eaafeccc1e70bbeda1015e718
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.10		021e3033f06765bd674daa3dc1088d7fb5d2721e
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.11		a8a247c3a34bbdd9356b089ed7fff1982da2c1eb
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.12		5e429b171b3788b787fa0242486d2386b78912df
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.13		585d587df0e6872217f30bd21cdadaac7e3d68d4
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.14		ce4c5d5c40a2602fcd1c4d084edf6069ed42fc27
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.15		f2206bc4a530497209d558f076ea329e994a88f1
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.16		62d4465c8ee940acadfe25f36f1d30d2d7c5b5bc
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.17		d7820470d0b7169f67893c78a836665ef927ac36
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.18		df3dc67ca76d6d95131116c92dea675febce7361
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.19		0fc08f47f34c7bfab35bb1f5efd188d28766f2e4
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.2		5eabfce255b916f9fb0316d5a0845df80d1953a3
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.20		0394a48cf200773f15174c67ad1cdb12a560ef54
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.21		eb063a99af7eb24a20cbddf574d8d761432d2f2f
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.22		7971899dccc4587d09dd7aedecab68de60b47dd2
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.23		dcb4c4bf6b21bd05d081e29e7489fe5f98a96aca
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.3		584630583cef34d5a795438f2c9d1d83f9a6e53d
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.4		c54417ebd71dc58cd6d0c68943a8b34e36bdee1a
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.5		208d8eae1c42046950a5b962df93a0417744ef50
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.6		bf9a329a3f2527a9e45b449e3a4f8f44cd4ba447
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.7		0dc539c46e156265c87018e4ece8f5157d0876f2
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.8		e73c45ac531f6bd2bd5e8a125f23ea5d804fa62a
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.1.9		48843eebce2332a2b83fb14f2394580636765a87
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.0		14c4e18bf69b4958e77525241b63026b8a2f0f74
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.1		820bc24070900638a4683ef5b27e56ec962eb43a
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.10		506f65e7766b7715b6763b2d4d218813944546eb
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.11		4d72f45720e48d8b21463668576ddd6da3fed4ab
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.12		c74f1286505d3cff86bdfffe834a21df2a2842f9
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.13		7cef00e2e67fa854c44f9c51bc6885c51a7b341a
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.14		b48c24d7602592a9cc5132f0be9c780d92d8a2cb
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.16		2749dd545d22124ca7a12793ba5f3c0bd035dc43
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.17		85546719a6116f73a35fa939cbb4978e60ea5f3b
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.18		20e61097743e2afa24d887bd3e840ad801d71fcb
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.19		637685c8120e5796ba3bb91bc86c1c9055e79f88
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.2		6e5a512d67fa354cf01b69c00b38c08144428c41
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.21		addfa6f2422e777fc8bd9e8c29b5210b53904da2
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.22		2979843816b5fda74ed35db3b148761e2787c6a4
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.23		69549dfc1c4c4795d995fa8a375e4f760c8b872a
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.24		857b3bf600c9a9380bbc6bfe4b71e5d8c184ca2b
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.25		bdc616803d295a3b009305c2122a66be3bbaf197
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.26		acdb6b1eb589c028edcb8e26c3860c4b69a25917
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.27		69a692e8d3e8907cf735d4af47782e1946b0d7e5
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.28		655e525a31578d6e54e8c0d44551b1e5365a35d0
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.29		8db6e31d10696cf0930d6665e353fda1e7fbacca
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.3		6983be710da50104f5e5af16e956b9069297fbc5
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.30		430f890bd98b78f042d76977a571b6b89ef4e055
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.31		235832de20e66a2493369a432dbd1eea6eadc722
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.32		3b08ee9ea51062874c9e147262d39e4300bae8a5
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.33		dc7eff35d8ed6ff86ef7072711c3c3eaf92d057c
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.34		6ed918000cbb6e86395dcb64e29a7c41626f561e
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.35		22622ef4621d70e999caa0bf1394ce1586654646
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.36		9819bea3fc2562b3cb1bcc395ec78be1304330e8
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.4		385e2cc892c8dd8ab27fac9738d9a81f7ad69500
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.5		c814e68f074f907db9d9ca3ccdba389f620cc44c
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.6		6f74006261a2525b28b6203102542bcb0294e8d1
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.7		43f652200cbc2697ac16729c5ae385aa247f7b2b
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.8		c44a4a184b6909dc7f0b0a1b5e75153f7a695205
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.2.9		8644a4a4f146103a253c3eb5cdc559a17d6072a2
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.0		a6984847faa2a246a20891f6c43f3944828a06c3
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.1		5e65a3c5fbdecb8a455f9194e501ed0b37b831a0
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.10		cd01b23422f2385b86da14a6f806aa4cdd60814f
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.11		08929fa9a3558f23ccdbc7ad77a1ac15ade4fb20
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.12		b7b81d720763ce73c910d19193d8c6af49a8abe3
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.14		f45ff14ab1c69daf35d1477add192a5655cfc8f4
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.15		3104e813a2cafbd50c5538eb215203470c1a6432
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.16		fe0dbeea5b87fd3249f2f479313481b3355adc25
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.16.1		86cae0f985ddc347fa855454918145a7cda4160a
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.16.2		f26403fb2da26d7b075011a96ccf000aad22a054
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.16.3		69b63ce956cb7a0def5c5873468d8faeb66fb955
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.16.4		fbba265c8c0455990335ad83a1e5e467da1b8bd6
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.16.5		425b9126dc5bd3ba184492237a0594b4c3253f88
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.18		5ccc706a756072f620fabcf565325416917af1d5
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.19		6efea4dc99523a2fb9fd713984bae0501b06d2fb
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.2		bb86dfb6b3e6b53962f59cb5573b79330e813c25
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.20		af75aacee73834adaba51a7c1896883f43618d4f
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.21		790577c3d3f590ae3cf17f08c00bf7e1c136c4b4
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.22		da5254b4cbf1a66b73b7b94488724b3ada6b3f77
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.23		54eb04b35e03f9ebb09d3680e5bd94f2adbc690f
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.24		00a503f45b27efb0a18871cedaeb4adff2c666ba
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.25		3b6ee4162deee035636cde69f47f7892820a1328
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.26		6bac5a0a5c5891b7e7bbc6576e19af3e1b1d8939
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.27		6c99a9c8f5c83c0d3ac97aab8535f1d832d466e7
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.28		1f526c198810254dd6db676f6f15445a71c3ef2f
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.29		5afeb1a75d3712f5f47c2f52bb6f26a68af55b19
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.3		a83c7755c2de3e959e111e9aed5d29ef45974520
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.30		077098b4749e15b4e2a8c5afa44c5cf87aa5de33
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.31		095358feffbb509d1515209508e39cea152566ed
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.4		5b60aa10bf8d3c296a880494be224e3c656a32e8
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.5		f0752b2244d9176c63617d7573c941832ba43f8b
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.6		fb7f5d1d525b07e62e13a8486320a95b2df7db82
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.7		8fcd70aa422fb15e80c2198b6c505380648f3d65
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.8		9f99c00b2c6f6700cf219db9e089b42e51e7c07a
org.eclipse.dirigible	dirigible-ide-ui-csvim	6.3.9		90b57b5a0b307c8a1b5cd79a376e870bf50c8f14
org.eclipse.dirigible	dirigible-ide-ui-csvim	7.0.0		ad5f2ce66af9dd6f8f6a87611603dfc5d47e5ac4
org.eclipse.dirigible	dirigible-ide-ui-csvim	7.1.0		d0eb5e93d691070f806cd7945acb4f7b84e3b4ed
org.eclipse.dirigible	dirigible-ide-ui-csvim	7.1.1		983025f577c26ab0f96de99cf4a15b598f621f2a
org.eclipse.dirigible	dirigible-ide-ui-csvim	7.1.2		98ea343a4ec228190c07daedb12d59bbc5a4fa2a
org.eclipse.dirigible	dirigible-ide-ui-csvim	7.1.3		a57236c38db17720c8cdb6094e7cea93a8375775
org.eclipse.dirigible	dirigible-ide-ui-csvim	7.1.4		779b3aef2191f2416a6be998a605e34c39e21d09
org.eclipse.dirigible	dirigible-ide-ui-csvim	7.1.5		b9f30130cc51a12b7a11e83dcc80d93b6af9872c
org.eclipse.dirigible	dirigible-ide-ui-csvim	7.1.6		b867966460d2ce753900b60f2ddf06bbb0f4633e
org.eclipse.dirigible	dirigible-ide-ui-csvim	7.2.0		753193795396be042ea56e027612c2edf6655a18
org.eclipse.emf.codegen.ecore	ui	2.3.0-v200706262000		28758855c2fa42de6f257d20fb1658f25c6d6bc0
org.http4s	http4s-finagle_0.26	0.21.11-20.10.0		f53ece7711c9e9cff80a6e957a83705b59440122
org.http4s	http4s-finagle_0.26	0.21.12-20.10.0		4e7fdf695bb4cc6decab0893ed93b2bb65378272
org.http4s	http4s-finagle_0.26	0.21.13-20.10.0		a5d695a1f96e3c3e3d7be29c6543e7022af5e782
org.http4s	http4s-finagle_0.26	0.21.14-20.10.0		4c7211247290027800bedca492a4281b7a007553
org.http4s	http4s-finagle_0.26	0.21.15-20.10.0		f3d3bf8950494af9dc8aaabac5078e156b12cc93
org.http4s	http4s-finagle_0.26	0.21.15-20.12.0		974e669804e9a71cfa5874a73fe63b28877ac49b
org.http4s	http4s-finagle_0.26	0.21.15-21.1.0		9e1a21edd264dc54c1f0135ac2d35bb93e062027
org.http4s	http4s-finagle_0.26	0.21.8-20.10.0		4fb499de8baf64955beda7370df075342d7ea520
org.http4s	http4s-finagle_0.26	0.21.8-20.9.0		b933d967d52635f83a9f76b19039d15a6c900736
org.http4s	http4s-finagle_0.26	0.21.9-20.10.0		175de86d81d90ca5ee134844e700e17b1b1d4bff
org.http4s	http4s-finagle_0.26	1.0.0-M5		706f1df1363ab4c5dcc37268c0ce6f2691c91c14
org.mortbay.jetty.toolchain.unix	unix-sysv-pkg	1.0-alpha-6		a5d67f4f9ab567b2ee15b5a1614a7379ff30466d
org.mortbay.jetty.toolchain.unix	unix-sysv-pkg	1.0-alpha-6.1		8c1fc7ab3d1e7150fe00cbba5cf61160130f9384
org.netbeans.modules	org-netbeans-modules-performance-ergonomics	RELEASE100		ac5edc10138b575c3da20a1150ee3179a40b49fb
org.netbeans.modules	org-netbeans-modules-performance-ergonomics	RELEASE110		00d5e66244a978f7702535d12c36144fc7e1471c
org.netbeans.modules	org-netbeans-modules-performance-ergonomics	RELEASE111		25a89d6e6c7573401b52592934342904c94b95f9
org.netbeans.modules	org-netbeans-modules-performance-ergonomics	RELEASE112		5fd4080244a456e6daa86ab2814be57ece76535c
org.netbeans.modules	org-netbeans-modules-performance-ergonomics	RELEASE113		32257aaa5e0c73995014370d38c97230952a1111
org.netbeans.modules	org-netbeans-modules-performance-ergonomics	RELEASE120		5dded5ab4b62c578496c725db0d13ce5b7acb938
org.netbeans.modules	org-netbeans-modules-performance-ergonomics	RELEASE120-1		c2265b2cc9412633e30d06a0a73a94eea683aa85
org.netbeans.modules	org-netbeans-modules-performance-ergonomics	RELEASE120-u1		54678d8195baa008b5e0b8fcd604cb6e33098466
org.netbeans.modules	org-netbeans-modules-performance-ergonomics	RELEASE121		dba4c3214ec5b205a00813cebef56e5a521545d9
org.robobinding	extras	0.8.11		3c01af8214c3f3ac942d34dc3856ce209a14e685
org.robobinding	extras	0.8.12		284861cabe07ad66cf451fb466c7fa861ed98805
org.robobinding	extras	0.8.13		cfd3e79773ab684f97e91992cc854e1f8f1e899f
org.robobinding	extras	0.8.14		4313c5f845532eec8b738edd6513ee018bf5a87b
org.scala-tools	test	0.5.1		db947dfc64666f9cd6e34a9e40f963c93df1077f
org.scala-tools	test	0.5.2		5f906e873be96a3ed3c669b34cadc13f3cf4dadc
org.scala-tools	test	0.5.3		9ea9afbc093dbdc88c872c9e91791342d8fde936
org.scala-tools	test	0.5.6		45b7c1c514c4b74b1f1785bcd25fe545cee8442a
org.scalatest	scalatest-shouldmatchers_3.0.0-RC3	3.2.8		b54980594186ea94a19a131ef30360b4daba8361
org.sonarsource.update-center	sonar-update-center-common	1.15		7643f04af962c09b0f125273ca0f31394bce0ddc
org.sonarsource.update-center	sonar-update-center-common	1.15.1		e4d94b09576abde4d745c34509d28cb8f6a88544
org.sonarsource.update-center	sonar-update-center-common	1.17		72ce5d94fc3a417122b7ffe899c198ef01701e47
org.sonarsource.update-center	sonar-update-center-common	1.18.0.487		6df2192560b26be2a6cdee928fb4024a9d98a2f4
org.sonarsource.update-center	sonar-update-center-common	1.20.0.550		54950f17976608f39d55d984edb4a0ddcff269fd
org.sonarsource.update-center	sonar-update-center-common	1.21.0.561		cbbbf7a9c9570de8f9a9b64d3ac5e5e01df6ad13
org.sonarsource.update-center	sonar-update-center-common	1.22.0.644		b155fd596fc9100565fc959c703344aa27339895
org.sonarsource.update-center	sonar-update-center-common	1.23.0.723		4de70160e3933defda2e10a9430e9ed33f59181e
org.sonarsource.update-center	sonar-update-center-common	1.24.0.735		90f61043f9a5a2b3ce2268f42f7a78638c239247
org.sonarsource.update-center	sonar-update-center-common	1.25.0.830		95a09673b80f480a77b8b2f8c06899ed14e98565
org.sonarsource.update-center	sonar-update-center-common	1.26.0.846		f5cbf8e525fdcc0ed9ccb1d9efa0e5157b3b781b
org.sonarsource.update-center	sonar-update-center-common	1.27.1.963		75a43a1b91e8b9fea57e49ed77e3fda1d467093a
org.sonarsource.update-center	sonar-update-center-common	1.28.0.976		ecff0d2874b3945c585790a0a845eb9b76ff46ce
org.sonarsource.update-center	sonar-update-center-common	1.29.0.1000		60a95c20b4477552d28a40372cdf9211be25ae48
org.sonarsource.update-center	sonar-update-center-common	1.30.0.1030		28aa03e48e8fae85768bc12b20f08648daa75a0e
org.sonarsource.update-center	sonar-update-center-common	1.31.0.1207		cd2747a46824c1be639a8fab4e3824c5e6cb87f8
org.sonarsource.update-center	sonar-update-center-common	1.32.0.2441		7491041af42f37de05560218e28acb9a50775677
org.sonarsource.update-center	sonar-update-center-common	1.33.0.2759		83abec493ce6068e4440886905677e0f86e58ce2
org.sonarsource.update-center	sonar-update-center-common	1.34.0.2766		723caf5d7eb51e1520aec7c3a1168df0eca3d54b
