app.cash.sqldelight	primitive-adapters-linuxarm64	2.0.0		N/A
io.github.ltttttttttttt	DataStructure	1.0.12		94ac53487f15046688b3441ba31b2743fbc6044d
io.github.ltttttttttttt	DataStructure	1.0.13		bc7649607d7ef80fcaa183a58d95be024dd9a75c
io.github.ltttttttttttt	DataStructure	1.0.14		8a47c369e1d58c85d3197a5b102b73b54bac7a8e
io.github.ltttttttttttt	DataStructure	1.0.15		6a9ee713a856f84795ca6cabb39131f3d65863e7
io.github.ltttttttttttt	DataStructure	1.0.16		f3de19bc8c2f80cf2a8ea3305d9f11825ecfc1aa
io.github.ltttttttttttt	DataStructure	1.0.8		9f8c45b984d0d0bd5c39b07d051f7dc57bdda738
io.github.ltttttttttttt	DataStructure	1.0.9		d1225a509f7c49b0a0c829ba40128065dc23a697
io.github.ltttttttttttt	DataStructure	1.1.1		1fdae1c3ed580cb10e2d6f77688c4cf223840150
io.github.ltttttttttttt	DataStructure	1.1.3		1fdae1c3ed580cb10e2d6f77688c4cf223840150
io.github.ltttttttttttt	DataStructure	1.1.4		1fdae1c3ed580cb10e2d6f77688c4cf223840150
io.github.pig-mesh.sms4j	sms4j-oa-core	3.3.4		a0ce850046d95f6cadb8eaa967c414d49f761b56
io.github.testtemplate	testtemplate-api	0.1.1		ba46ef7dac0598b0cf38b9558e90eba7da01723d
io.github.testtemplate	testtemplate-api	0.2.0		612ee502009832cd69d344730a77bc9ad0c421a3
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0	metadata	58df714763b04bcae69fd588fc2f4ff4f974449a
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-RC1		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-RC1	metadata	f1c60f409ce1bd38dc8e666ca82532de640e58ee
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-RC2		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-RC2	metadata	46bf5513dd94b0e3dfa2ab7ecabb8541635aad78
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-RC3		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-RC3	metadata	b083ced3b489d02bebedba5dac0325d386a9ed88
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-beta1		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-beta1	metadata	144a17a1ec5ceafacfb80a1abe87c707f3004306
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-beta2		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-beta2	metadata	5ce97c270ebe7820dd2520fbf8f3891f393b4b53
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-beta3		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-beta3	metadata	419cce6954245438ff1862c3bc9b15dd157bcaf9
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev1		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev1	metadata	0d96d96769af9b2c711f84c5f11c501783984081
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev10		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev10	metadata	fd72b5413f9b25b91b31b773a4d24af10ec2f838
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev11		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev11	metadata	a563213b6160fd377fcb8f2e6d94aa49abbfffc1
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev12		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev12	metadata	a529a3f4810551f591deaad5c059d5759f5fa925
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev13		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev13	metadata	009c686dad0b7765b2f580d02ac66c74d0f887f4
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev14		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev14	metadata	c3a7e5b63d0c8ecaad6b0ad3549e4420f14a0d6f
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev15		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev15	metadata	9146c2abd23230804d467dbecbb5c0afcce93029
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev16		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev16	metadata	5acc72d1100a6834511eb476fe39f5d4a485b1f9
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev17		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev17	metadata	cf6244aa778250ef292eabd42222d280ecaee022
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev18		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev18	metadata	e1ad2c66f5a4deebabe98bba3cc519ab9945f815
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev2		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev2	metadata	0cb0c145b5d0fbc6b2c773ff6df130ac6f4cbfb0
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev3		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev3	metadata	bde9c070e43c9261f45dc81466e49a36c5e38dfc
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev4		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev4	metadata	e4900111645542c055126b6393024e515edea5dc
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev5		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev5	metadata	faff7a81b5dd4fc6e65c5b265586a2ceb2d073ff
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev6		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev6	metadata	543208e525bf6c9584e9b9627a204c291bab411e
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev7		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev7	metadata	153caa4822d1e5525d5677499d6fa1456879ddf3
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev9		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.0-dev9	metadata	1b01653dd3a38de0c8a58ce05c6a9e1d2664b1a5
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.1		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.0.1	metadata	4cb4635428aad2f552bad5d7480fb75d0028598b
love.forte.simbot.common	simbot-common-collection-iosarm64	4.1.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.1.0	metadata	655abeb6db6f936ee8e8b037cceaba89621f0dea
love.forte.simbot.common	simbot-common-collection-iosarm64	4.10.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.10.0	metadata	9c8c25c8e1af4b001ce1391b6a06888d2b8c51b7
love.forte.simbot.common	simbot-common-collection-iosarm64	4.11.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.11.0	metadata	80660a16869779ea7e909a05bbd75a3fb2d55d89
love.forte.simbot.common	simbot-common-collection-iosarm64	4.11.1		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.11.1	metadata	36d1dae8a0ccc1f1e17cddb69d8156961c55d224
love.forte.simbot.common	simbot-common-collection-iosarm64	4.12.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.12.0	metadata	99cd3c232eeab816afab0efc64c3309aa5fb7491
love.forte.simbot.common	simbot-common-collection-iosarm64	4.2.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.2.0	metadata	8aa78d800d8d7f5bf06f039b8d11465ced9695de
love.forte.simbot.common	simbot-common-collection-iosarm64	4.3.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.3.0	metadata	4af887eb6aa624c0115ad7053091998926ad3a7f
love.forte.simbot.common	simbot-common-collection-iosarm64	4.3.1		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.3.1	metadata	fad9b21be918c47777d06eb6ec0c2e012a86e03a
love.forte.simbot.common	simbot-common-collection-iosarm64	4.4.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.4.0	metadata	963129eaa0bce930ff4aa4be4c6a46944c3116c9
love.forte.simbot.common	simbot-common-collection-iosarm64	4.5.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.5.0	metadata	4febc516310ab5562c31fe2155037c63138dd34c
love.forte.simbot.common	simbot-common-collection-iosarm64	4.6.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.6.0	metadata	fb646179e822ebb5aacb6213f95d65e5105e7070
love.forte.simbot.common	simbot-common-collection-iosarm64	4.6.1		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.6.1	metadata	5fcb5da83867036b2d45e25da92af792f7383ed8
love.forte.simbot.common	simbot-common-collection-iosarm64	4.7.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.7.0	metadata	e7f07cd77d894bfbba66a9317e54d33226c9b0ee
love.forte.simbot.common	simbot-common-collection-iosarm64	4.7.0-beta1		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.7.0-beta1	metadata	d244b03a7a2a9e91ef95325331fe60c474cc15e4
love.forte.simbot.common	simbot-common-collection-iosarm64	4.8.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.8.0	metadata	6443f09ca07a07be4174e8da7948ffca9b8c84b0
love.forte.simbot.common	simbot-common-collection-iosarm64	4.9.0		N/A
love.forte.simbot.common	simbot-common-collection-iosarm64	4.9.0	metadata	1a9b4de785207b0ae7f0b079fdc94c3417477ff5
me.youm.frame	shore-idempotent	1.1.1-RELEASE		e0ad838277a114337658e4230db812da68979a64
me.youm.frame	shore-idempotent	1.1.1-dolly		2fe391ead2a67453cd92a206fb74551a367c00d1
me.youm.frame	shore-idempotent	1.1.3-RELEASE		aa73d883150a85be40f1a2f95936a53fcc630337
me.youm.frame	shore-idempotent	1.1.5-RELEASE		7460265ef405415fbbd3b719e5c28c5a8993b1e2
net.exoego	aws-sdk-scalajs-facade-ram-nodejs-v8_sjs0.6_2.12	0.26.1-v2-524.0		11ad915dc7db17d19725e2b6d7009029bb988057
net.exoego	aws-sdk-scalajs-facade-ram-nodejs-v8_sjs0.6_2.12	0.26.1-v2.524.0		c90606385835fa9f334b009b44a1d06185f5acc2
org.apache.ctakes	ctakes-constituency-parser-models	5.0.0		4f5cc3706bf1a07d01aa9d508d8aa68187965cdd
org.apache.isis.viewer	wicket-applib	0.1.2-incubating		7d1baa6a18d75fa16f2a08e483d3c57c09368a3e
org.apache.isis.viewer	wicket-applib	0.2.0-incubating		281fc3e0fdd6ebb6405728e3c49d5a9b7d9dea10
org.apache.ranger	ranger-kms-plugin	0.6.0		2e8f94db836778464932b085497c644f17ed0812
org.apache.ranger	ranger-kms-plugin	0.6.1		5b441de8c7bdb057db5a0fa9241c8a807b323304
org.apache.ranger	ranger-kms-plugin	0.6.2		388d79be2f7e180efe7062e93fccb5a58b000fbc
org.apache.ranger	ranger-kms-plugin	0.6.3		f258e8ab2dfddf4c8dd537ef2eb32ce0c56868c5
org.apache.ranger	ranger-kms-plugin	0.7.0		806930ff01b53d1368add11b176724ac116d846b
org.apache.ranger	ranger-kms-plugin	0.7.1		921c2feedd0cc2829e2172e66899ea813be0879d
org.apache.ranger	ranger-kms-plugin	1.0.0		63e0cbc4681181e946398a88a36c0036c20624df
org.apache.ranger	ranger-kms-plugin	1.1.0		48b06b415e5e35b9e82dcc5f8630ece724965ffc
org.apache.ranger	ranger-kms-plugin	1.2.0		3a59404af28ff559e4e9131cce2da1e2f1fdb341
org.apache.ranger	ranger-kms-plugin	2.0.0		594fa8395127103af0017892bdb7fedffd0122a2
org.apache.ranger	ranger-kms-plugin	2.1.0		ee7a99ec4ba4fcef6e36aa0e320c0d37693ac1e9
org.apache.ranger	ranger-kms-plugin	2.2.0		81cc17eb7359abb5237eff90ab98bb79fa42dded
org.apache.ranger	ranger-kms-plugin	2.3.0		08410bbf8fa7f9e832f0a4d5162cb085212fce43
org.apache.ranger	ranger-kms-plugin	2.4.0		4a1c7696860816185a870baa2f820349aa7d15f0
org.apache.ranger	ranger-kms-plugin	2.5.0		ccf25781e556393d9cd7ebabff31e39f98712ade
org.apache.ranger	ranger-kms-plugin	2.6.0		cd03c365b45992ebb17b52bbc8100c30806afa59
org.camunda.bpm	camunda-engine-rest-root	7.10.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.10.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.10.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.10.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.10.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.10.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.10.0-alpha6		N/A
org.camunda.bpm	camunda-engine-rest-root	7.11.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.11.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.11.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.11.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.11.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.11.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.12.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.12.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.12.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.12.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.12.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.12.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.12.0-alpha6		N/A
org.camunda.bpm	camunda-engine-rest-root	7.13.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.13.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.13.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.13.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.13.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.13.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.14.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.14.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.14.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.14.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.14.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.15.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.15.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.15.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.15.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.15.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.15.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.16.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.16.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.16.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.16.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.16.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.16.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.17.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.17.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.17.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.17.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.17.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.17.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.17.0-alpha6		N/A
org.camunda.bpm	camunda-engine-rest-root	7.18.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.18.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.18.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.18.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.18.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.18.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.18.0-alpha6		N/A
org.camunda.bpm	camunda-engine-rest-root	7.19.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.19.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.19.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.19.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.19.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.19.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.20.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.20.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.20.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.20.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.20.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.20.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.20.0-alpha6		N/A
org.camunda.bpm	camunda-engine-rest-root	7.21.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.21.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.21.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.21.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.21.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.21.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.22.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.22.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.22.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.22.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.22.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.22.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.22.0-alpha6		N/A
org.camunda.bpm	camunda-engine-rest-root	7.23.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.23.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.23.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.23.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.23.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.23.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.5.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.5.0-alpha1		N/A
org.camunda.bpm	camunda-engine-rest-root	7.5.0-alpha2		N/A
org.camunda.bpm	camunda-engine-rest-root	7.5.0-alpha3		N/A
org.camunda.bpm	camunda-engine-rest-root	7.5.0-alpha4		N/A
org.camunda.bpm	camunda-engine-rest-root	7.5.0-alpha5		N/A
org.camunda.bpm	camunda-engine-rest-root	7.6.0		N/A
org.camunda.bpm	camunda-engine-rest-root	7.6.0-alpha1		N/A
