aws.sdk.kotlin	aws-signing-jvm	0.10.0-beta		43a7b1c150fdbf2272d1e32db1abd0d823d8c768
com.groupbyinc	common-test	45		8681f787d3bddc0abcb52c444bc17ea508ba12cc
com.groupbyinc	common-test	46		2e554010989bfa14b358b0beceafd9030bd03d8c
com.groupbyinc	common-test	47		35bf50f48e38a86111714d9ea571e92162a9443d
com.groupbyinc	common-test	48		cde234c60a1a6b1daefc530dfc43a65a0e3748ba
com.groupbyinc	common-test	49		6a77dedd9edcbf81ca9e5dec20de31fdfbeb0b81
com.groupbyinc	common-test	52		be051a9cd6915fe4601600e4e73f2ec2c763f8d0
com.groupbyinc	common-test	53		9aef772d65be339871b6a550b9d0549c507e606d
com.groupbyinc	common-test	54		6eda3d41b4b637f59df435f19956d8617cdea11e
com.groupbyinc	common-test	55		a77a01ac983e43267d42525efb8d9c95f3e837d2
com.groupbyinc	common-test	56		0b71ad33adfc063f7904c53e3e01daae64304a6c
com.groupbyinc	common-test	57		c8059b42086a1d4e72e1af94c2c2240984816ba4
com.groupbyinc	common-test	58		60e448bdb0842b9c2108d9083d68da951c00fadb
com.groupbyinc	common-test	59		a7074b5936c028837b2a51e839e6cc61d908b9bc
com.groupbyinc	common-test	60		c4dd98255ede9ebddd776df7bbc2d14c426864ad
com.groupbyinc	common-test	61		21846bf42994b2300b9fcb26b1d5264fa20b609e
com.groupbyinc	common-test	62		0d2ef303b37357e59c5c80a35e61c56a7f0a41aa
com.groupbyinc	common-test	63		d8526fd812ff9e7253e2db7ae11f4ff72d40b58e
com.groupbyinc	common-test	64		4c09f6f4037edacd0fc1fa69755dc4261bc36270
com.groupbyinc	common-test	65		540bcf73d91121e59b3e3a848afd23a736a6200c
com.groupbyinc	common-test	66		dd021ed8e4339408697e023e54d3cd0781347008
com.groupbyinc	common-test	67		7c1cf3b7d2162961cf8a861db54d67bdadb9fabf
com.groupbyinc	common-test	68		e1db441579ce16ffa53b0ffe97994ced7cddf4d2
com.groupbyinc	common-test	69		80302cb2b9919dc7cfad312c4204ba0ca97ff154
com.groupbyinc	common-test	70		92182100ccdb4016db9367ad6cfdc7d90dc38747
com.groupbyinc	common-test	71		2549a39ecae4790b3b64eb55a524d06bf1048c83
com.groupbyinc	common-test	72		d7fc6ade8dc79450062195ef1620d18aa5cf1ba1
com.groupbyinc	common-test	73		aff8a5551691de7bf31ae57e00972cd97c5bfb0b
com.groupbyinc	common-test	74		cdb311d9bfe4c2b90d551c049759e10cc9f69bcf
com.groupbyinc	common-test	75		c0802b8806a18c59a651b6c101ff2e11d87e9d7c
com.groupbyinc	common-test	76		0d0f1db7f6d387afa17a9b8d67e73ea2a5ea329a
com.groupbyinc	common-test	77		acedcd28717c66d65e100c04c71f699a27d2c686
com.groupbyinc	common-test	78		39bef363e49ad7f14b52e635afddb194a51c3f62
com.groupbyinc	common-test	79		664123d021b3e3c236692b0d7ab8760bbfd2c252
com.groupbyinc	common-test	80		657b93a42c4e3a76693f2df48f936f522794b52c
com.groupbyinc	common-test	81		d75f861aea55ebb3165231ba9901738f14e00076
com.groupbyinc	common-test	82		9ccf60d5a9d57f6f2f50f1b5ff211472ce05b7b6
com.groupbyinc	common-test	83		a80271cbc50f63f221e4e1c67c933f0fd870ae05
com.groupbyinc	common-test	84		5a1b25478b500d8a765c2aa43e05c076b2781d6b
com.groupbyinc	common-test	85		46786afd99e2f12abd4e15dbfabddb4531a2cc94
com.groupbyinc	common-test	86		faaf66d156e79bc81d34b92c73a54db020fd3b53
com.groupbyinc	common-test	87		d9e0aa3fe9291bb5902b0814b718000d748f466c
com.groupbyinc	common-test	88		024694278c67c9db4c7d93cd69d6051cc61c71c2
com.groupbyinc	common-test	89		902c308a37926c7da21c4e8e0ca5bf396170d8a8
com.groupbyinc	common-test	90		76612cbda475243a10f8130694db74260203a70c
com.groupbyinc	common-test	91		25c7d29cad6ead4f189d0cfee0e82602853a45d3
com.groupbyinc	common-test	92		26ff41cd21f8b726fcf8f588b87cff4dcf12446b
com.groupbyinc	common-test	93		d39ce1b696c6bb4e875bab6b9fd3316ad692d6d2
com.groupbyinc	common-test	94		b836ec0bd0e6ef14221009c5fce0d29e62e34a6f
com.groupbyinc	common-test	95		bd83b344863711237c0ef3b895055716d939281c
com.groupbyinc	common-test	96		dc1bb448ad8033d89f75b8189d19b53fb6666d7d
com.groupbyinc	common-test	97		19a764712aa3af5c4ea76a80fc7fbde217b418c0
com.groupbyinc	common-test	98		3cf30b43d69c57c1fcfb5ff8f48885987c804845
com.groupbyinc	common-test	99		a7e68abf8f85d530758e0606f64eae844a108c6e
com.helger	ph-locales16	2.0.0		29a3f01f154f2022dbfb50202141d59caaab18e0
com.maicard	eis-boss	2.0.0		82aa5cd4fa72a2fc7dfac66d3488fa93bb67e0b1
com.nryanov.feature4s	feature4s-redis_2.13	0.1.0		e5e24c52402f41d798af930c90a2e8d8398861ce
com.nryanov.feature4s	feature4s-redis_2.13	0.2.0		262a90d232a5f2efcb1702d737257943bf2af343
com.pixplicity.generate	gene-rate	1.3.0		N/A
com.qiniu	happy-dns	0.1.0		b7353809050e60740831566e8a9da279cd81e0e3
com.qiniu	happy-dns	0.1.1		49882f19e46006411bae24a0dcf840d534882dc2
com.qiniu	happy-dns	0.2.0		93ebfbb600d12c3f4a1ec2331e7ddbba7233bbb4
com.qiniu	happy-dns	0.2.1		b9a617ab7630ca6cf841becd35e3a74ffbfeb56f
com.qiniu	happy-dns	0.2.10		f429b65690a5d016374ba1ef4f3f37c3f920a7dc
com.qiniu	happy-dns	0.2.11		167d00c3da419367bdcc42f39a8fbf96c24fbbaf
com.qiniu	happy-dns	0.2.12		0222a364ea907058aee612de477e6e4ffc7a45b1
com.qiniu	happy-dns	0.2.13		a5a0b671cfa34710b904121fe8cb880c1b4b106c
com.qiniu	happy-dns	0.2.16		f2fd4b80bf7a57c2dc6376144a2a83b4da173903
com.qiniu	happy-dns	0.2.17		e1cb8fb7c77f25d6da3b82e34a54035a2aeb977f
com.qiniu	happy-dns	0.2.18		c80e7b7c781f78eea9786e36415256417cbdeecc
com.qiniu	happy-dns	0.2.2		2312074a656c29f06dd0ce55893cb0b1c81989ed
com.qiniu	happy-dns	0.2.3		670371d323f5946704b4c232fa40b1d59db095df
com.qiniu	happy-dns	0.2.3.1		60028b6cf0c2164c58828542d0864e87b181af50
com.qiniu	happy-dns	0.2.3.2		b3e3950802c1684731a4c11e59cdb2c06750841b
com.qiniu	happy-dns	0.2.4		b3848e8ccf9442d6dd03ce070bbe541bdcd20491
com.qiniu	happy-dns	0.2.5		c0ee8266504682a0e500d95d849a5af94a718df1
com.qiniu	happy-dns	0.2.6		8d51ad5ea200bb0808e5474ac83643003be22096
com.qiniu	happy-dns	0.2.7		d94b7987386a3aabbb5aa0be21589f72931f0489
com.qiniu	happy-dns	0.2.8		c39e5b6125fc7e09cde2ffeeaea94f14afbed30d
com.qiniu	happy-dns	0.2.9		5037fcb99527a08418dea7ee3ddc72c221696809
com.qiniu	happy-dns	1.0.0		8eef893caaafc1d088dd9cbfe525d65c8d87f642
com.qiniu	happy-dns	1.0.1		c3c12f63c1f8709f045e5693dc88227a7e640eca
com.qiniu	happy-dns	2.0.0		0f89a4cafb11625b949a04e145f7eaf43c8be4a9
com.qiniu	happy-dns	2.0.1		6275d337561c5b21273b173c264d224fea41dee0
com.semanticcms	semanticcms-autogit-book	1.3.2		2eccf6b97c99bc7b4cd20c2d7b5f5f02f687c587
com.semanticcms	semanticcms-autogit-book	1.3.3		267587d90affd7cdd63fac26679d8dca180e1f16
com.semanticcms	semanticcms-autogit-book	1.4.0		dce9b4254a47a4bc171b088abb3cf50225ccb5ed
com.semanticcms	semanticcms-autogit-book	1.5.0		d601352319b3b4c402cba7856cb02decf0e1b018
com.semanticcms	semanticcms-autogit-book	1.5.1		477183b5b80d58a6a049f1355b12b1878a8eef09
com.semanticcms	semanticcms-autogit-book	1.6.0		091632b31576066f8a4d791f6d1e07dc5e4a0b6a
com.semanticcms	semanticcms-autogit-book	1.7.0		365bf5278ccee526280d4e35fc3cecc774b7866d
com.semanticcms	semanticcms-autogit-book	1.7.1		d79389d62dab41fe364ff533830532ba46deb107
com.semanticcms	semanticcms-autogit-book	1.7.2		45d9d361ab8f6e012ec1da14296741114135acc0
com.semanticcms	semanticcms-autogit-book	1.8.0		fee2ccc39b427960e4935c7c49789f34e35edb5d
com.semanticcms	semanticcms-autogit-book	1.8.1		9df39f18fc134f480c7bdde0307d32b7ac347c9b
com.semanticcms	semanticcms-autogit-book	1.8.2		97b3c28bf10bd9801bb2ebebf34dc56293988873
com.spotify	magnolify-beam_2.12	0.8.0		45ede680a4b00675c1ce8716058711f975867900
com.tencent.tcvectordb	tcvdb-text	1.0.0		06ddca6aa7dbca263668103facadf7d85ba06fff
com.tencent.tcvectordb	tcvdb-text	1.0.1		a900109e94ae1470aa1b2e6e9d4140c0149a96b5
com.tencent.tcvectordb	tcvdb-text	1.0.2		ba843f9758b354ee7ebe9a62150284f78ead84ca
com.twitter	scalding-serialization-macros_2.11	0.15.0		df4a49b8490130daadd9ab38a47c9e1782f0cd1f
com.walterjwhite.modules	google	0.0.14		68f92b969002c0832ea230802db18b28a13916e1
com.walterjwhite.modules	google	0.0.15		50495428c52288b94fe7969ef3e149a7cf3b2633
dev.opensavvy.decouple	design-headless-jvm	0.10.0		5458bfa481bf9d8e06e4a15366f00eed86db92ec
dev.opensavvy.decouple	design-headless-jvm	0.10.2		f7c5358558e0de375516e673d9ff9c61a354b091
dev.opensavvy.decouple	design-headless-jvm	0.9.0		2f5f0d96c46bbf0e701620a5a6f7fec1d267d2a8
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.1.4		232a4c21d976a0952c383a979d1979b25b3adecc
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.1.4.Alpha1		efdba39b56891de2289e1e00fe028c0b9530a6ea
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.1.5		eca2c76d9dc9d84746a0da5b757e21901902bcbf
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.1.6		6039187280a510ab11a31313e5ef17906ce19ff3
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.2.1		127a4201b5dc7febde677db1bae5a830b4fe9f80
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.2.1.Beta2		92b6ac9dc3841cf6d9490a7343a5c15da80b8f52
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.2.2		d52a76dac46091bc3bf4c55405074d3c4ea9db77
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.2.2.Alpha1		879739a75f15ebcf6aad2c7418a6304b4ac9b16b
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.2.3.Alpha1		953fd49e59c55c7c23e8b3d003b5bf8c568a7eb8
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.2.3.Beta1		97f108c641541dfd6da10499dfcd95be5a71b919
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.2.3.Beta2		fd11a28db5831a73ec031894b098f8ad52070954
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.3.0		ab2cd327cf64d26ad1dee8730cd05fffdeca1b2a
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.3.0.Beta1		452f4d5aa1efb3c22764d596e79de92624a03f70
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.3.1.Alpha1		36c7633af789f5454eab93b2e00550dfdb08ac18
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.3.1.Beta1		63d6b9a7f284c5e8a51e17607f6b3cc258b7d373
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.4.0		a1dcd8ea1d05fe7d12e22db9e65b94df4c3dad6e
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.4.0.Beta1		8d2a47dbebccb7386a02affe44471e2afed26e66
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.4.0.Beta2		a1a9002da1f6d39493739b692152c2f10c180e06
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.4.1		a8a902ea1085ab734544f188aa1e104fb1716ed2
dev.snowdrop	vertx-spring-boot-sample-http-oauth	1.4.1.Beta1		23a74cf40920ffc9431668dab3b89722bb90eaaf
io.crashbox	identicon_2.13.0-M5	0.1.0		760e39caddc70556c5dd6a4165b342ce730936fb
io.crashbox	identicon_2.13.0-M5	0.2.0		1e241b406d2def2e3f618b414785f30293bcc06c
io.github.amayaframework	swagger-models	2.2.25		62ac46810fb0bb7c01d32125d99fc33c913cd34c
io.github.cibotech	scalastan_2.13	0.11.0		110f4883bb98ea2c46e6701d84404d4445e06582
io.github.datacanvasio.expretau	expretau-parser	1.0.0		5ea50429bac3b2287c5441a51f23bfc7cb9d9ee0
io.github.datacanvasio.expretau	expretau-parser	1.1.0		4d532bd56080e1d50f28b3a63ffb9b7ade577725
io.github.jordond.voyager	voyager-tab-navigator-macosx64	1.0.0-alpha01		N/A
io.github.jordond.voyager	voyager-tab-navigator-macosx64	1.0.0-alpha01	metadata	93535f799c9b30461f287409e798f656cb57550c
io.github.jordond.voyager	voyager-tab-navigator-macosx64	1.0.0-rc06		N/A
io.github.jordond.voyager	voyager-tab-navigator-macosx64	1.0.0-rc06	metadata	93535f799c9b30461f287409e798f656cb57550c
io.github.kyay10.kotlin-all-static	maven-plugin	0.1.0		296d9f74daad785e770de5dc9863638f43fcf8e4
io.github.kyay10.kotlin-all-static	maven-plugin	0.1.1		dceafda06aabb0f4964b8419de6d366eb3ed2847
io.github.sinozozo	picobase-spring-boot-starter	0.0.2-ver		55273a4db196d6754ee59cff2d7da825a0a7f64f
io.github.sinozozo	picobase-spring-boot-starter	0.0.3-ver		0eecb159e3e58a869205e2609eee295edaaaf617
io.github.sinozozo	picobase-spring-boot-starter	0.0.4-ver		0cc9c4c613857ea7777dc6b62e1276f7c77ffcb3
io.github.zzagtung	querydsl-jpa-postgres-json	0.1.1		a1017f3a18e9eab770a370bf4c598397c378d93a
io.github.zzagtung	querydsl-jpa-postgres-json	0.2.0		bd2c678fc9d331deaa4a6a2bd71e24fa6c8c47de
io.gravitee.repository	gravitee-repository-jpa	0.1.0		66e73257bff0e70a2661bd4a9135b0b463fd9eee
io.gravitee.repository	gravitee-repository-jpa	0.2.0		5502b4e83734d1a3a6c58e8aef5aedbb72e59380
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.12.0		4d552b8e358a63c113180ae1629c7378a2e69829
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.12.1		eb24f86bd431e2d55744612b14a9358bdcb18c10
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.13.0		b0ea31e6523e31ee273d1951e2d197b1724d663c
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.13.1		3e829e3de937e9d623a7f7f4e37d94141f7a0141
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.14.0		3c147914b18a9e3db4a6c4dd1eeb75898be28f40
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.14.0	all	112abda1c90a5bb68735e660c055a097a9bc92ed
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.15.0		7f5cc3c4b7315c662c12c5e11e64e736ee6ca48a
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.15.0	all	aeb3399b2316226c4918a013184a10e8893e6c62
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.15.1		59a4ef91182cab6d0e7848eb7b4ac5d995435f22
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.15.1	all	97aa79954bcf8a61c341e1a014e73267082728e6
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.16.0		6450f96ea6a80faf8fdd4c298fcb29add4475fa8
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.16.0	all	a14990426821607a3601981a6257644c82e9d049
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.16.1		74ed07e974107156d11f4ccaa85fd8e4c555481e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.16.1	all	9cb28c46a536149f91cd1b261b5d0da3f1a58432
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.17.0-alpha		1177231eea473e2ab6fab9e8b10bcd9d6eff39c1
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	0.17.0-alpha	all	c32285c50a60d99c60e011169a0629c3d918284f
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.0.0-alpha		1e54ca56dd2a33aaae55e7dbfbcb98bfb9a51f04
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.0.0-alpha	all	54f9a9296b0a8098d7e69ad8a1e290867ab8a2eb
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.0.1-alpha		696ccb45328f25f572c7e2c3f16dabd270cbce73
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.0.1-alpha	all	a998db2bf7bdd4178ec749ec0f902232b05d4d23
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.1.0-alpha		b145403c4de2c9eba5a55035c0e6e11156fe0892
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.1.0-alpha	all	b3ac714c7dc7681d4c8d00a8b7920c2dc7eb1078
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.10.0-alpha		bfc753953cad332c3217b0e1703250cbd41cdb18
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.10.1-alpha		9c41df64adc7be41a0f5cddf87273e02a2db973e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.11.0-alpha		67d0b9472677d4fb5c6a30bfced12e15fe1cfebb
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.11.1-alpha		942bee56874acbb2125fc23825cb454dcfb17bed
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.12.0-alpha		187f83908363d6c50ddc592a7f0154470ffba4ed
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.12.1-alpha		2514374998903cea45a0d2e30ef5a3ec04c5457b
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.13.0-alpha		83025bd13a4990102f6eec3da5e600ff33c88b3c
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.13.1-alpha		4778d61b2c135354be47faedcb87e3ef9a35b795
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.14.0-alpha		d29a032b166200450a03137b16f87f984c69fb49
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.15.0-alpha		1d3eb78ed249fd863b88847af68bf09814e247cb
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.16.0-alpha		db454e774ae90d22f5c820d07c278285d8ae48a0
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.17.0-alpha		c284293fd72bfe87bb5ba31d6bda4dc3c059f7f5
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.18.0-alpha		a710b9e7541da3903c90eb61da79136b8d7adcb9
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.19.0-alpha		59e15835f14aa729f90daee52176beecd2ef2a84
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.19.1-alpha		14c364a5033fed39767267d8f84c29f2a43e4d44
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.19.2-alpha		258fcdbbd0996d89f4822e6318744c5e0ea9f928
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.2.0-alpha		d7d60ca34a2d7c19bb57a6d52643d2af4a4f74b3
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.2.0-alpha	all	1896a5cdca2ded136c05a1a007149b5c2f9f88dc
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.20.0-alpha		9e10bb243d5a6a8c098172e9b2ef71cc46eb23a6
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.20.1-alpha		6fda4590a55b470a99d4ca4c47188a900a6c622e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.20.2-alpha		7981e99d3ea16e2dfa73a449d1b2b8e4cbbdc392
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.21.0-alpha		6d720486b99c173c9e71b06c6b47ab0ec34fbb81
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.22.0-alpha		1aca36278e99f85d650542f57b6bc4f1efccd363
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.22.1-alpha		0c6ddc70d3d96fbe47e5d066fc8252636ae924bd
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.23.0-alpha		d8f8193c75cd02f41d41bd029ce50116f479f1f2
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.24.0-alpha		7a67111ecf72773161b83db386941f46e049e395
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.25.0-alpha		5045d561b84cb131b74ad28e73453a14396b3c48
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.25.1-alpha		06cd337a1f65da95668ee61c63ee189e07fcd91d
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.26.0-alpha		a65f07c9f4914120d80c8dbc9855674c1940c541
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.27.0-alpha		f6937144745ac6827ad7e861c35883fa706d4dd6
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.28.0-alpha		117f19c827440ea0eff6dc1df4aecce0dd892cc1
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.29.0-alpha		b77f8c46e0e6de259d1fe9b75c54db41f36bd8c9
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.3.0-alpha		92980f730f2ae299cc097b6d4675fbad779e9d12
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.3.0-alpha	all	a9362645c5a39b57d7a0249e8e967d81025b15e6
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.3.1-alpha		N/A
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.3.1-alpha	all	272f93dfdd9cc534c7f157919f3219e833f8a957
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.30.0-alpha		b3c925f21fefbdf215c79b3747c90f1cfc05e9af
