aws.sdk.kotlin	aws-signing-jvm	0.10.0-beta		43a7b1c150fdbf2272d1e32db1abd0d823d8c768
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.31.0-alpha		5aa817dabc0005407a7bd40cc6ab9b0b0ecdad09
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.32.0-alpha		2f98138f848b47e3eef28a16bc799b4daa7c98ec
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.32.1-alpha		a9afc11c839f820997ebd3b2d714da4b40590318
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.33.0-alpha		438db78cf6f0f468e49ee64d4d01402a378dbd6f
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.33.1-alpha		321890b6b3c8a7683bc79959d925efe219caa785
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.33.2-alpha		da221d50db2ade946d2931c66a7dc6389f4757be
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.33.3-alpha		d8ee9db200602f5ee08f8b94e81b1583a6a8fe47
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.33.4-alpha		dec9f83451667e8ac9ab35cb60df46387f42c28e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.33.5-alpha		a2e588a8798773759f2039570552450e8a6acf8e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.33.6-alpha		715e607dfe0671224ead7a74d5186f918f2d6143
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.4.0-alpha		014267fd0d8e93ea50e317ab18c9386e92fdccbd
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.4.1-alpha		7ceb825edc682ce3569d302a208205621f49c61b
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.5.0-alpha		9fdd8ce06c41e7812423c7a41d85299f2e011165
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.5.1-alpha		2c269eb707b84798f9bcf8249e75959a327de360
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.5.2-alpha		350d1e7deb16d91a577193bb2a4f13dcbe2f1dc8
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.5.3-alpha		6ba35671176b3a1001f4d96648b1745a87d9fd0a
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.6.0-alpha		ec8bff3a4999c4a91fb650c543dd6810d225eec9
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.6.1-alpha		4208dedfd40b25ddd76eafcbac7b75ca4edf86ce
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.6.2-alpha		236c5bd714015139839f8a951f893617ecc5a16e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.7.0-alpha		fc6ae3a156f89bf12ae1158b0e702a1d3b1cee2e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.7.1-alpha		9dfce3616c751084637f6cc4c58b46bb7ec3c360
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.7.2-alpha		bd66631b0a4a41a6cd935808fb5a3e373618f650
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.8.0-alpha		1980a05f23788b80f6114ff0f8d32bba083d8da5
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.9.0-alpha		c7da49a5272e7894534a3dc1c078f48198b775a5
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.9.1-alpha		7a4c6b5210092ebdeb5eef08da700b1f845ed328
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	1.9.2-alpha		ea7e8794702828d1e9b6e561d87844a93c9d70ad
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.0.0-alpha		4ff2dc4665530c3df2804e8b59099a7ee66385de
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.1.0-alpha		4fb4443bcd6447404a20c9dfa7791f7d0781ffab
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.10.0-alpha		84b29cb88fd542afefb028d4d50008fbacb43168
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.11.0-alpha		8020fbde2517bf0446f75f6ab16a0bd180810d63
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.12.0-alpha		137b86e9b466cadbf20c6f02a874fda52fbe77f2
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.13.0-alpha		89b44ccd67c4d40a5b17910d478d3fc3849dab5a
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.13.1-alpha		c6ac057de25aeab3b0fc35b0e1e06b1e8fa05b4d
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.13.2-alpha		2186a6eea3ddbfa0ccd52b27cd6048e9df74ea62
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.13.3-alpha		f6877b28b9b2c943305f68550f06acf4eb6b0c33
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.14.0-alpha		567797a26fbdb057ac183421d9514fffc933b906
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.15.0-alpha		8dd34c61604c08da7efecf422915859b77f897f6
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.2.0-alpha		c9c7d9f1de06fc82e65d88c7b1f08991b21254b3
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.3.0-alpha		9cebad768c703946b50090edb9aba0133352bf83
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.4.0-alpha		c02687bb50ef408dcdc653d19b389132eec9696c
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.5.0-alpha		5ad699f9c4e00df4c0abae994bdbaedb4e463c0e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.6.0-alpha		bedd529fe24ce773da7ef91c0335c614c06b1d8a
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.7.0-alpha		cd2786e577aab308b8241e6747ed041bd7bd0281
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.8.0-alpha		112b100bd13b421ae376311fdab8a976e99ac80e
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-reactor-netty-0.9	2.9.0-alpha		92997301ef0877eca736ef8f1ce3e86450bf5641
io.smallrye	smallrye-health	1.0.1		43f957a17fbfbc0d58d2fb5389ac542a88795ebc
io.smallrye	smallrye-health	1.0.2		cb977073e732e12b2a60060b06a28a84c1f55dc7
io.smallrye	smallrye-health	1.0.3		6c493835a79e15f0a633e75f3f8bbf00f26da178
io.smallrye	smallrye-health	2.0.0		58f7319bcfc09702107d69dc2509f2cf502bc09d
io.smallrye	smallrye-health	2.1.0		a3dc7db976a7f032e4815ea5e77d8cb51cc076f9
io.smallrye	smallrye-health	2.1.1		94bcdf4542f7a4bd56d98f23b2bdb8c882bc796f
io.smallrye	smallrye-health	2.2.0		4a538dcde805994670de85b89bea689417317f40
io.smallrye	smallrye-health	2.2.1		dd4d47573652fe179ec7a8b31f870c53afc99be3
io.smallrye	smallrye-health	2.2.2		87e16819935163f1c8c3c7575bee995aa1692be7
io.smallrye	smallrye-health	2.2.3		e3ade12c16bd3926f483630302ca8ae3a3ffd44b
io.smallrye	smallrye-health	2.2.4		b7ab0e61afc51cdaa134c0d3d7096571aebb708c
io.smallrye	smallrye-health	2.2.5		7a1c642c8c111c6673909d756273cb530b8c474b
io.smallrye	smallrye-health	2.2.6		009c39e7bdf84fec1984920c9ffa9372c75a1e02
io.smallrye	smallrye-health	3.0.0		5ca6f94f6eb20422e9800e2d056dea0bc72cf72e
io.smallrye	smallrye-health	3.0.0-RC1		5645198798805a466f2d253367a56d72e99cf6fa
io.smallrye	smallrye-health	3.0.0-RC2		f9b70fba83820a8b25ad87d906d9e842d431ba74
io.smallrye	smallrye-health	3.0.1		2e3850dbb204ff34c7b978e2736f40fc5178742b
io.smallrye	smallrye-health	3.0.2		1c7dcc69ee26792c3c7fdabbfb47ccf86db1ca55
io.smallrye	smallrye-health	3.1.0		565f15975026332b823546e5bf29c12f3d7f6c7d
io.smallrye	smallrye-health	3.1.0-RC1		7dd8fe351b13eeb45d089a12730980de9a5ed970
io.smallrye	smallrye-health	3.1.0-RC2		5395cd8bf4f7ae746cd88307bf47ec55dd6b5cbd
io.smallrye	smallrye-health	3.1.0-RC3		4280b0007ef5c81ae4478b49c2ea3fb6ad176cd0
io.smallrye	smallrye-health	3.1.1		7aa2d734e327fbbd3965944a8b766db326df4943
io.smallrye	smallrye-health	3.1.2		eaa1d826c2f11f4ca8ec473e1c431098c5099116
io.smallrye	smallrye-health	3.2.0		0777dbff755f9803f8f6f6f9052552913887d3a9
io.smallrye	smallrye-health	3.2.1		bbfa668ddde1b25c012152afc35b28123096fb48
io.smallrye	smallrye-health	3.3.0		237277d09b32a2748f079187dd8c904253776f0a
io.smallrye	smallrye-health	3.3.1		c7717357ef8dfd8d845fc5343a899ed52b69c885
io.smallrye	smallrye-health	4.0.0		750b574533a84cf5321538eea9d34432b1af665c
io.smallrye	smallrye-health	4.0.0-RC1		a2c1db15d1bdc03d2d5269769c384f35eafa733d
io.smallrye	smallrye-health	4.0.0-RC2		1f00c70d95f42f8d60dfbbed09d252d56267b0b3
io.smallrye	smallrye-health	4.0.1		448de00d4ec4c3e12004c54b878e7f1701d700ff
io.smallrye	smallrye-health	4.0.2		09ec83729e3be452a0a2283e085ca8c7483dec6f
io.smallrye	smallrye-health	4.0.3		838b464d47685b4fa7936b6e7a771565188aacd8
io.smallrye	smallrye-health	4.0.4		58314c5b3234c68ec3b7a218adc8f620648036b5
io.smallrye	smallrye-health	4.1.0		92fb6fe23a869b499379e16e7afd8a3f0075670a
io.smallrye	smallrye-health	4.1.1		5eeb65ca3241c05f32c44b842e1eca54dc68d980
io.smallrye	smallrye-health	4.2.0		db514f0eff1fdd3287974fa0591ddda00442a2d9
io.smallrye.certs	smallrye-certificate-generator-maven-plugin	0.8.1		280ce21f3418ca1b84d4c53c16b76394d610f624
io.smallrye.certs	smallrye-certificate-generator-maven-plugin	0.9.1		195076fab5e8fc29c259b96556f543464b2a438d
io.smallrye.certs	smallrye-certificate-generator-maven-plugin	0.9.2		07d5eda3e342ca56518a089de0cdb6e78b511951
io.sphere.sdk.jvm	customers	1.0.0-M4		00c4dc35822304b6bef82286775e9ddb99fbeaf4
io.sphere.sdk.jvm	customers	1.0.0-M5		91f8dc2caafde29357706931c755841006911da2
io.sphere.sdk.jvm	customers	1.0.0-M6		bee77faf53dab5729a6366ecbca575718c65c31a
io.sphere.sdk.jvm	customers	1.0.0-M7		10343bc2a36b97274de0f0e6e98abe11c217074b
ky.korins	blake3_3.0.0-RC3	2.5.1		bfe8e226140a5dc45b0f8522b63d5321c0885329
me.shib.plugin	text-file-writer-maven-plugin	1.0.0		fc19f20ded4f8e2fd3d9bd04c49e92b96c04009a
net.dankito.web	ktor-web-client-linuxX64	1.0.0		N/A
net.dankito.web	ktor-web-client-linuxX64	1.1.0		N/A
net.databinder	dispatch-http-json_2.9.0.RC1	0.7.8		23be4ff81b66be2f76a68ab388bce08d864848b0
net.databinder	dispatch-http-json_2.9.0.RC1	0.8.0		49321fc802ff3f3380bbaf9a2af04864938b2cb0
net.databinder	dispatch-http-json_2.9.0.RC1	0.8.0.Beta5		286ef856b635d619faf41144ab07152335abef2b
net.exoego	scalajs-jquery3-compat_sjs1.0.0-M8_2.13	0.9.6		750bb86afb4a205f33d5a6726320895d579281f4
network.oxalis.peppol	peppol-bdx	1.0.0		36b979e3a3dfb56dcdbb52b205b4d4c37b48b561
network.oxalis.peppol	peppol-bdx	1.0.0-RC1		d8b3edf9b81369fcdde4e5a32a1deee1e63336e9
network.oxalis.peppol	peppol-bdx	1.1.0		d7d22f10800c43fc5836bba7657e0fdfa78562af
network.oxalis.peppol	peppol-bdx	2.0.0		815fd2c567ed0fbca38a7fa28ed99ed7c4ef6bd6
network.oxalis.peppol	peppol-bdx	2.1.0		0ec5598cb3cbc76ff514759fa1b0fefdb9a88382
network.oxalis.peppol	peppol-bdx	2.2.0		757265b66ac6e706660325bbabed9dc07d70bb0a
network.oxalis.peppol	peppol-bdx	2.3.0		2efecaf568f3dff4743f543840cef530c1225895
network.oxalis.peppol	peppol-bdx	2.4.0		e15aa7773022a340b6b99e460b64b07e8815946c
nl.vpro.poms.api-clients	media-backend-api-client	5.11.0		b52cf1a110cebb84e2161b19ab125c0e60680833
nl.vpro.poms.api-clients	media-backend-api-client	5.12.0		fa38b3dbd3cdd0a8b4ae37a26c0510cb7445bf91
nl.vpro.poms.api-clients	media-backend-api-client	5.12.0.pre1		61070134f62b959e55a93e53aca7abe905cd2550
nl.vpro.poms.api-clients	media-backend-api-client	5.12.1		bb090b30c053bb93dfda34ebd52987bf64e214ec
nl.vpro.poms.api-clients	media-backend-api-client	5.12.2		0e36091336a989086c3fc3288b59744f04f3e4a6
nl.vpro.poms.api-clients	media-backend-api-client	5.12.3		04c262ce5e315df733ee58f1053f1e6fd0d66450
nl.vpro.poms.api-clients	media-backend-api-client	5.12.RE3.0		02160c0e252736c75fae1b5529885f6b5766ebae
nl.vpro.poms.api-clients	media-backend-api-client	5.13.0		48fceeeae6098c2e8cb8debfbd10029c833cc981
nl.vpro.poms.api-clients	media-backend-api-client	5.13.1		eed15521ed9caa4073ea71dcafa079d8bdcc3230
nl.vpro.poms.api-clients	media-backend-api-client	5.14.0		64c5d221048ee88517dc678029a6d7735c3fa72e
nl.vpro.poms.api-clients	media-backend-api-client	5.15.0		26b6dceb9a7d799aa4c3663b5550ac3205deef39
nl.vpro.poms.api-clients	media-backend-api-client	5.16.0		ec5817747cd0c95dd0a4915dcf703e5eb47e766b
nl.vpro.poms.api-clients	media-backend-api-client	5.17.0		bf2d015d02260882ac5d73acb68447269922f2d3
nl.vpro.poms.api-clients	media-backend-api-client	5.17.1		78dc110c493da03aca94a845818689aa411700c4
nl.vpro.poms.api-clients	media-backend-api-client	5.18.0		81abe68b4550f61d81a16c71aeb819fd936b6bb7
nl.vpro.poms.api-clients	media-backend-api-client	5.19.0		011ed19324ee59796b0e85a9b1286dbfad31a318
nl.vpro.poms.api-clients	media-backend-api-client	5.20.0		711ac66e7000351520642266effc50463f3c406a
nl.vpro.poms.api-clients	media-backend-api-client	5.21.0		62f349528fc1232bf29f149c15eb0f98a0ca5cb2
nl.vpro.poms.api-clients	media-backend-api-client	5.22.0		deedcfeb3d51293232f7bd61ef70e918384e1600
nl.vpro.poms.api-clients	media-backend-api-client	5.23.0		19a8c6c20c87147ee85dca8c8ab58eb813e1c90d
nl.vpro.poms.api-clients	media-backend-api-client	5.25.0		064960138308cc520c9c55ec511b7aa158b7513d
nl.vpro.poms.api-clients	media-backend-api-client	5.27.0		4632fbf2ea89bc838e63c445f57d86799cb52a26
nl.vpro.poms.api-clients	media-backend-api-client	5.28.0		51cda18e892f24b84f4a370df3638a987d392680
nl.vpro.poms.api-clients	media-backend-api-client	5.30.0		1318d2719bf09812444123f891306036a3215649
nl.vpro.poms.api-clients	media-backend-api-client	5.31.0		a0236e0dd51a1ddf80e9c9bc5db53c786b74671e
nl.vpro.poms.api-clients	media-backend-api-client	5.32.0		7173d828cead694e38b9e29d51dc96ebbb09e014
nl.vpro.poms.api-clients	media-backend-api-client	5.33.0		0795650e5cc5d76fd0e248ed3d69eb2714fc942f
nl.vpro.poms.api-clients	media-backend-api-client	5.34.0		c35ff4bcef2cd6a2d6e3c13ea38501aa4bd4296d
nl.vpro.poms.api-clients	media-backend-api-client	6.0.0		e4fd0b617d324f0211a967ebe5c6d34c5cff3787
nl.vpro.poms.api-clients	media-backend-api-client	6.1.0		0b634731cef5be7acf30f312e6d1d85aec070f59
nl.vpro.poms.api-clients	media-backend-api-client	6.2.0		5bdd46549c404fa508cf8e2a67a1a11ec8b29cc6
nl.vpro.poms.api-clients	media-backend-api-client	7.1.0		755fed02ed4a446e6baa5e415ad364f3723c2b0d
nl.vpro.poms.api-clients	media-backend-api-client	7.1.1		5f527dea63e497d3b1b3480bd00dc5e397ae0932
nl.vpro.poms.api-clients	media-backend-api-client	7.1.2		e7bf1fcf3a7f165c5ca89d3a1ee6054a9567fbe6
nl.vpro.poms.api-clients	media-backend-api-client	7.10.0		a755af63238415b1018ebfed208c38a9446e07a8
nl.vpro.poms.api-clients	media-backend-api-client	7.10.1		aef68e3639c06e41782cab58865373e3a2cf530b
nl.vpro.poms.api-clients	media-backend-api-client	7.2.0		be380631e47d1974fb90e19da7fa4188cd9a0fc1
nl.vpro.poms.api-clients	media-backend-api-client	7.2.1		8867ab310ef96ee34771ef23308d8a51f21f3ed5
nl.vpro.poms.api-clients	media-backend-api-client	7.3.0		73fd6eb6c6096b9885a5cb25d632183e09be0fd2
nl.vpro.poms.api-clients	media-backend-api-client	7.4.0		fbed5352baa48de4221a800d07fd5186cc7e92bc
nl.vpro.poms.api-clients	media-backend-api-client	7.6.0		d7455914b4625d3912857f1faf6571762a55c16b
nl.vpro.poms.api-clients	media-backend-api-client	7.7.0		841c07856e7b4f0b2c1e8eede081b35408d37231
nl.vpro.poms.api-clients	media-backend-api-client	7.8.0		3f1b5acfbcf710d1326ae441d21480fecc70c059
nl.vpro.poms.api-clients	media-backend-api-client	7.9.0		47aa3bdd13c63c0958a2e70cadbce6dd1ede58b9
nl.vpro.poms.api-clients	media-backend-api-client	7.9.1		78c687db15148592ff42cd64806b052a22887690
nl.vpro.poms.api-clients	media-backend-api-client	8.0.0		6cc831c8b865d5b3fc21d7f308c06759103140e8
nl.vpro.poms.api-clients	media-backend-api-client	8.2.0		d2581a779b796139efc013c16b900940d64f17fe
nl.vpro.poms.api-clients	media-backend-api-client	8.3.0		cf1af26b0bdd0036a128ac9c47587f64521d58b3
nl.vpro.poms.api-clients	media-backend-api-client	8.4.0		a2fdc3a96ac8e1c6d10e11084f819061caaba9c7
nl.vpro.poms.api-clients	media-backend-api-client	8.6.0		012b21573fac516ca40a63b74a60d31d35626dcd
nl.vpro.poms.api-clients	media-backend-api-client	8.8.0		1b4128258ae2ab6bac9a2aa78fb877b3314dc963
online.sharedtype	sharedtype	0.1.0		db7d6ae17541806c82a93d32c29a58e6acd24288
online.sharedtype	sharedtype	0.10.0		d2884f5fc51c6e066cbf3440ac88ed8dc22601f8
online.sharedtype	sharedtype	0.2.0		383a439d9c1032fc41936df4d464f72da9e968a3
online.sharedtype	sharedtype	0.3.0		fd8120a2de9068e7fd963353a5f622d96808f25e
online.sharedtype	sharedtype	0.4.0		fb2bcdcb03c9e576f5bd208741fc658e0753fe5d
online.sharedtype	sharedtype	0.5.0		00f352a2536ce24bb72bb7e248a170107356bb8c
online.sharedtype	sharedtype	0.6.0		95eb38c6c122d94bdb217cce18be8e3f322bfb40
online.sharedtype	sharedtype	0.7.0		3ecc6d6831f6c4d8edb18c263509e7bf00c2e2b4
online.sharedtype	sharedtype	0.8.0		61ed7db013f7d7a41337c26de49989c2723160da
online.sharedtype	sharedtype	0.9.0		2f649bd724aa084fa6f707e89aa21fa12e5dffa8
online.sharedtype	sharedtype	0.9.1		8e52ed095680f4382de536a255426a770b8151b8
online.sharedtype	sharedtype	0.9.2		fcd98ad1847930db3ce132563fd70b0637aa3347
org.codefilarete.stalactite	core-derby-adapter	1.0.0		cb39097e15e832e688f6b397ac61fadba7bb5fe3
org.codefilarete.stalactite	core-derby-adapter	2.0.0		7a16cedb9b689faf763ffb63dea799e82f201b4d
org.codelibs	elasticsearch-dynarank	1.3.0		d936e95eae3748a8edd3afc070beb826b84bb185
org.codelibs	elasticsearch-dynarank	1.4.0		ef89072649a593bba9cdd4b4028741555eb96885
org.codelibs	elasticsearch-dynarank	1.4.1		b88b19a67fe63fd7fb3f7fe1fd2719b5395bc37f
org.codelibs	elasticsearch-dynarank	1.4.2		dbbe190a28cab8a5d5469c2c1832ffe2ace7982d
org.codelibs	elasticsearch-dynarank	1.4.3		059051e563e9cca28e512595e866a134d970e57a
org.codelibs	elasticsearch-dynarank	1.4.4		15fa7214514e41604c71bdb621ec1e213ccb1020
org.codelibs	elasticsearch-dynarank	1.4.5		a23d26bc850959079a7e10e7fb8071b3221878c0
org.codelibs	elasticsearch-dynarank	1.5.0		ef8ea19372cf07e34c0c0950b8b8fcec0d213ddc
org.codelibs	elasticsearch-dynarank	1.5.1		31e30d4241c63413b56ee6cfa3a9d60e394449a1
org.codelibs	elasticsearch-dynarank	1.6.0		9fd38544ce297d7b0352c9c8fd42125c4b3d4e6a
org.codelibs	elasticsearch-dynarank	2.1.0		d13342db2e4e9cc1efbd48237beb9e5d3b1f5a5d
org.codelibs	elasticsearch-dynarank	2.3.0		9068fac57e24cfc37a62c9cad3dada25e03130b8
org.codelibs	elasticsearch-dynarank	2.3.1		ff5c72f9f535d3a94051aba95897f385be6faa30
org.codelibs	elasticsearch-dynarank	2.4.0		7e6edaf6ea616ee61ced3ee3f084a1d7d2f13fa9
org.codelibs	elasticsearch-dynarank	5.5.0		b677272ddcb76f6660cdf81f4a62f195a386fbbb
org.codelibs	elasticsearch-dynarank	5.5.1		57ac04d6d614f22f1b16c920dd187a7e8e994600
org.codelibs	elasticsearch-dynarank	5.5.2		066f42dc8d539e159687d8ec12b7dad95e6b2bda
org.codelibs	elasticsearch-dynarank	5.6.0		b82b0ccf7c7451c9cfc371aabd250467dc73419c
org.codelibs	elasticsearch-dynarank	6.7.0		4910b0b82961682ce8477fd4f61d26c286a58a79
org.codelibs	elasticsearch-dynarank	7.16.0		297c9602746c6ecc0d93cd037bf3004a64aa6bc7
org.codelibs	elasticsearch-dynarank	7.5.0		30d22ebe2966ae6430ba59624eb21bc68d647183
org.codelibs	elasticsearch-dynarank	7.5.1		082b1b0c5a240a14d2d0c0d4dc0ec43c2b9e75da
org.codelibs	elasticsearch-dynarank	7.6.0		c71543e7e0b1d2a24ad620b6d4cec728d7c5ce1b
org.drewcarlson	ktsoup-core-linuxx64	0.1.0		N/A
org.drewcarlson	ktsoup-core-linuxx64	0.1.1		N/A
org.drewcarlson	ktsoup-core-linuxx64	0.2.0		N/A
org.drewcarlson	ktsoup-core-linuxx64	0.3.0		N/A
org.drewcarlson	ktsoup-core-linuxx64	0.4.0		N/A
org.eclipse.dirigible	dirigible-components-api-modules-javascript-tests	8.18.6		575522fe6ebc54add4b51ba43981b3a7d9649a1f
org.gannacademy.cdf	turtle-logo	1.0		dc815d50e48a0447d9f0b1db3f0a46c893a88b9c
org.gannacademy.cdf	turtle-logo	1.0.1		55e1727db74cf9c9d4a72f6b1b31004102014903
org.hammerlab	magic-rdds_2.11	1.2.1		a6fa0623d83289b919554b1a2d4b7a1fbf4aa2b4
