app.softwork.kotlin.actions	ktor-engine	0.0.10		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
dev.zio	zio-aws-rbin_3	5.20.22.2		dcfea32306e2230e96f159818f2e93787625280a
dev.zio	zio-aws-rbin_3	5.20.22.3		6029e45a98ae2d6cc3d06e226206e6a42b616017
dev.zio	zio-aws-rbin_3	5.20.32.1		4133a2dcbf8fb5f2dfacd373b0ae3b93f6ee37d3
dev.zio	zio-aws-rbin_3	5.20.32.2		1224bb10a4a8b6ed7adcc6499b6b9ea54cda689b
dev.zio	zio-aws-rbin_3	5.20.37.1		0383f63bb0a20be1953b525f35d362141435487b
dev.zio	zio-aws-rbin_3	5.20.42.1		ea46a542ec9839d3e1a3b4d9d80bd008b76e2e27
dev.zio	zio-aws-rbin_3	5.20.7.1		64cadcc09596b7d8aeb7b6b6c8717c130fdf1b93
dev.zio	zio-aws-rbin_3	5.20.7.2		9900176d6ade17b520bd59858b928c5738af236c
dev.zio	zio-aws-rbin_3	5.20.7.3		5f067fdf1424d90f6fe144e3a88a9162f50e84e1
dev.zio	zio-aws-rbin_3	6.20.103.1		6be292c76663bd15c329e122eb9247f206071bf7
dev.zio	zio-aws-rbin_3	6.20.103.2		207c9d4d3e1abb62658d8170548b95cac660fba1
dev.zio	zio-aws-rbin_3	6.20.115.1		b5e78e19dc52a0accc79a3cecc52359f8802fc5b
dev.zio	zio-aws-rbin_3	6.20.115.2		47405021ec48fdf902b8dbc7bacb13c7868604e6
dev.zio	zio-aws-rbin_3	6.20.120.1		8f31f22e1781f4b6152fa015a9dfd56087e28d57
dev.zio	zio-aws-rbin_3	6.20.149.1		9b55637f9242ebbc53fd26fe917366a84f5fa4b9
dev.zio	zio-aws-rbin_3	6.20.149.2		761268cb3310fe855e118cc24447b47cc302d15a
dev.zio	zio-aws-rbin_3	6.20.162.1		8305eca7adaf84b685f3de142fb36507ac35e349
dev.zio	zio-aws-rbin_3	6.20.162.2		bda683adfc7912e1b445b27c1314333ab26b5d72
dev.zio	zio-aws-rbin_3	6.20.42.1		d368393812059baa2573ca612eb71550d6e4e857
dev.zio	zio-aws-rbin_3	6.20.42.2		80edaff949df587de1ef84bf9c392cadd89bc941
dev.zio	zio-aws-rbin_3	6.20.47.1		680effafe1f98ee706b6aad72ce3db111ed47353
dev.zio	zio-aws-rbin_3	6.20.56.2		d89f1d4ad64e2c0e12ae30a38d693bf707fe9e13
dev.zio	zio-aws-rbin_3	6.20.58.1		db5882e51432f50b03b5dd5cd2e14dc5d17b7b1a
dev.zio	zio-aws-rbin_3	6.20.58.2		e977a38c78f6d99039ea9a2b7b89c1ace5d3d101
dev.zio	zio-aws-rbin_3	6.20.58.3		941887722e508bec1d073f14310aa0e080d676ca
dev.zio	zio-aws-rbin_3	6.20.61.1		93a67f9f6a269b684c730106364508a75c5cdfdf
dev.zio	zio-aws-rbin_3	6.20.69.1		db9413868201a40076e50368ab1c4d2985d560f6
dev.zio	zio-aws-rbin_3	6.20.69.2		f28c83cbd26fa1b7aa815349ffc0899353a9de88
dev.zio	zio-aws-rbin_3	6.20.74.1		86bf9bf7b7cd3ee03a84c9bcc06e80231734a84d
dev.zio	zio-aws-rbin_3	6.20.74.2		e73105406fe0c6a8adc9c9b769c396c3afc45758
dev.zio	zio-aws-rbin_3	6.20.78.1		d18326944cae1ea0426aad78d5d1adc1b89877b6
dev.zio	zio-aws-rbin_3	6.20.78.2		d810c906397c0d86079985e36f898daad68ffd95
dev.zio	zio-aws-rbin_3	6.20.78.3		0e5a9f53b5fff00a99292d4a1d3990336aae6ecf
dev.zio	zio-aws-rbin_3	6.20.83.1		badcdec155d868a0a58f4aa057fcd588a191082c
dev.zio	zio-aws-rbin_3	6.20.83.2		d3b9c65a5d335dfb18c9d3e4cb36cb0b8be29484
dev.zio	zio-aws-rbin_3	6.20.97.2		55ed1dec83b5df368f08bcc41713a0d91929b6fa
dev.zio	zio-aws-rbin_3	7.21.15.1		81c46839b61d5634c764ae8eefe0e696d3d259e5
dev.zio	zio-aws-rbin_3	7.21.15.10		30ecc299c4552219f513e0972ae75e3fc9823fff
dev.zio	zio-aws-rbin_3	7.21.15.11		ae2d6130823c3414ddd7fc813b8f48a633523327
dev.zio	zio-aws-rbin_3	7.21.15.12		6f072387c7373cab0828b5483536b9e8692d90c8
dev.zio	zio-aws-rbin_3	7.21.15.13		7f6fe986ffe88595b23080c5c371c3564a07f44d
dev.zio	zio-aws-rbin_3	7.21.15.15		00ca87f93cabba9befae7c42fed6af2172d0233d
dev.zio	zio-aws-rbin_3	7.21.15.2		89cd8ce4feeeddde11191854ff7edb9d2a8f48c7
dev.zio	zio-aws-rbin_3	7.21.15.3		449a134b830da2aff531dabe4cf87962ecbe380d
dev.zio	zio-aws-rbin_3	7.21.15.4		b20732021cc3d618f4eeaee6c38f444498c68ce5
dev.zio	zio-aws-rbin_3	7.21.15.5		ee77bf10e18234c978a8d7ff41221e023c141bbd
dev.zio	zio-aws-rbin_3	7.21.15.7		cb8012ba9ae8c613589d8921bf19575e53366880
dev.zio	zio-aws-rbin_3	7.21.15.8		bdecfb18ee3aaefe11281d7b4726a12772eb708c
dev.zio	zio-aws-rbin_3	7.21.15.9		cf6b70adf20ee19f3858a1b19490d67931208cf0
dev.zio	zio-aws-rbin_3	7.28.24.2		d9c6d324050eb2f7ca16ce4cb180ee3b99bd1205
dev.zio	zio-aws-rbin_3	7.28.26.1		2c34023f99bc03b37cdd518ffe73f1a490b8680f
dev.zio	zio-aws-rbin_3	7.28.29.1		8a8b2fdfe88ae1e18004cf4c2b0f06d8d157d04d
dev.zio	zio-aws-rbin_3	7.28.29.10		9048f03d423039ba2a076f9097615f89d1f3d171
dev.zio	zio-aws-rbin_3	7.28.29.11		ddadeb1cfb22d4c335d22a3fe3c384fc4c586adb
dev.zio	zio-aws-rbin_3	7.28.29.12		2a55b8f3c29e1371a4d0e7efaef0cff6308f6c64
dev.zio	zio-aws-rbin_3	7.28.29.13		2372039197731d266f4cd39309155f33dda59573
dev.zio	zio-aws-rbin_3	7.28.29.14		2536aba852299907f064522d3620ed445bc4a810
dev.zio	zio-aws-rbin_3	7.28.29.15		d92e24670c9b90df219c70fe153c807cdd8dc694
dev.zio	zio-aws-rbin_3	7.28.29.16		aae5fb3016869e46b7911b30bb1952d727302d5b
dev.zio	zio-aws-rbin_3	7.28.29.17		080576a42c6699ff9228684a919be4a8b7bfe6af
dev.zio	zio-aws-rbin_3	7.28.29.18		db9678924745377098fa010afb681f9d4e0bc19c
dev.zio	zio-aws-rbin_3	7.28.29.19		5b4910bb682db26e22f59b8f79ddeb9bdf1cb166
dev.zio	zio-aws-rbin_3	7.28.29.2		7aea9bbd994ecb091026d7010ad3da03d9b7f3a5
dev.zio	zio-aws-rbin_3	7.28.29.3		1c6bdb5bccb5a3d0caccab3ac679641b010e3189
dev.zio	zio-aws-rbin_3	7.28.29.4		eea1d363812ce0af8edb41d5a667b1d581b0d56c
dev.zio	zio-aws-rbin_3	7.28.29.5		4161d78132bbb40f1fffe9a93935b0051dc10dbe
dev.zio	zio-aws-rbin_3	7.28.29.6		8f0710c73939eb64431942ff94338fad967df374
dev.zio	zio-aws-rbin_3	7.28.29.7		b7a7c9e22b4bf42a5f24c8ff0cc3ec19e65cdb4d
dev.zio	zio-aws-rbin_3	7.28.29.8		f281ab27af7ce8a9d027bc1603b4fb9a0ee2d944
dev.zio	zio-aws-rbin_3	7.28.29.9		da1fc5a1459f4ce5d0ddc23bcf669a9e05db65fc
dev.zio	zio-aws-rbin_3	7.30.15.1		a96e754c51265f269cf8c6ccad8fa1cfbea6ce72
dev.zio	zio-aws-rbin_3	7.30.15.2		7bc65915538cc4966a7f8ddc6692b28e6513175b
dev.zio	zio-aws-rbin_3	7.30.16.1		76b408ac943392ce72aca4a07e3e4102add4a18c
dev.zio	zio-aws-rbin_3	7.30.16.2		02355bd672bc2b9587af03676bda64428982b788
dev.zio	zio-aws-rbin_3	7.30.16.3		a6e22d8def72408fbf066c62dfd32597092a6876
dev.zio	zio-aws-rbin_3	7.30.16.4		118ee88cdb50f23eb68199a70a225563d36d9529
dev.zio	zio-aws-rbin_3	7.30.20.1		27e59d046ab9c9f49a4355751c9eb27577205582
dev.zio	zio-aws-rbin_3	7.30.22.1		f802b2ddc8d5c3b2480aabe8fe060ccc5a03b911
dev.zio	zio-aws-rbin_3	7.30.22.2		7d3418bb6c129576404744685a73efd6f29e27aa
dev.zio	zio-aws-rbin_3	7.30.23.1		cdbb96608ad99a5f975dd3c701590c1709799493
dev.zio	zio-aws-rbin_3	7.30.24.1		41e2ab5c81e7f7456d83df254650242489427436
dev.zio	zio-aws-rbin_3	7.30.24.2		1e05ba9e9e501a8673eb8f0911744a2dc9edc98d
dev.zio	zio-aws-rbin_3	7.30.25.1		41fd07ace47cc80d943078d9fddfb96a39997139
dev.zio	zio-aws-rbin_3	7.30.26.1		d168576d171dd7ce73388f6c72948dcfa311804c
dev.zio	zio-aws-rbin_3	7.30.27.1		bd9e1f26ea386905262a9dfe08a563d5e5bae574
dev.zio	zio-aws-rbin_3	7.30.27.2		50c39277d39d3d082b4bcf0ec3397e24b085fc63
dev.zio	zio-aws-rbin_3	7.30.29.1		2669d37e3d11b3f3634d3921fdd07f10d33db095
dev.zio	zio-aws-rbin_3	7.30.30.1		8902129300b51a5c4f95b67e72a66099355c3bd3
dev.zio	zio-aws-rbin_3	7.30.31.1		3878def6bbd5871fce04c5f32d41481296abcabe
dev.zio	zio-aws-rbin_3	7.30.31.2		e5eeaba175168b0055f4aea7c9d4424dbfe8086c
dev.zio	zio-aws-rbin_3	7.30.32.1		4374493b30b1d17ddfa97505b9aaf996c8b05b76
dev.zio	zio-aws-rbin_3	7.30.33.1		133a2451a4e0357bdcc9eebb0e1a3ee8e73a05af
dev.zio	zio-aws-rbin_3	7.30.34.1		fdfb31ac771b78bfd130e2484d6973a79424619d
dev.zio	zio-aws-rbin_3	7.30.34.2		db403c497555cf9e09d077c745b146786ecd73b7
dev.zio	zio-aws-rbin_3	7.30.35.1		283fd017bb4f47a594358f21358100afaee6d100
dev.zio	zio-aws-rbin_3	7.30.36.1		2a8f41bd965c7b0cb39bff7ce7639ba7c13da21d
dev.zio	zio-aws-rbin_3	7.30.37.1		ee9bdc49384df3ac027362072fd785ec79b54b7c
dev.zio	zio-aws-rbin_3	7.30.38.1		cfb797c82a9607891b5f64d71419db028ef831e4
dev.zio	zio-aws-rbin_3	7.30.38.2		b64729c713c657e38d20d7aa864f78dd9c74006e
dev.zio	zio-aws-rbin_3	7.31.0.1		6eafdb8d1790fa1ca505fec2351fa3fc8fbd4044
dev.zio	zio-aws-rbin_3	7.31.1.1		a6c3ae3d5ccb23e8521f26dae3b10d6b4e06ff3c
dev.zio	zio-aws-rbin_3	7.31.1.3		3a079992d118305900cc4acf6ec56a88f7524639
dev.zio	zio-aws-rbin_3	7.31.1.4		6bc96baec816a9b50d6ec7e12a23ae41d0e51ee3
dev.zio	zio-aws-rbin_3	7.31.1.5		5fcd02ab2054181745fab4995d93bed3cadeb972
dev.zio	zio-aws-rbin_3	7.31.10.1		4ca573e8c0b75cfcb78cb206dec13bac1f972ac9
dev.zio	zio-aws-rbin_3	7.31.11.1		823e82d82aaf5ec85a05b265ccebe68871a54b74
dev.zio	zio-aws-rbin_3	7.31.13.1		729396a3f3814a853b1f6f3264315edb9a0452f8
dev.zio	zio-aws-rbin_3	7.31.14.1		4b0db559cc51b57157e9a7b5784813015a34e956
dev.zio	zio-aws-rbin_3	7.31.15.1		ab5ee477d1d7dbab60404e2db4eb5ea4015fd2f1
dev.zio	zio-aws-rbin_3	7.31.16.1		e6d28489e2db41e4db687a5ddf928fdea45ce27a
dev.zio	zio-aws-rbin_3	7.31.16.2		047b03702a8479a9bddaa3f7330bb0b4b2985afb
dev.zio	zio-aws-rbin_3	7.31.17.1		0f153144b516110042cb446c6174943d0e1658a6
dev.zio	zio-aws-rbin_3	7.31.18.1		c20745336acad1b41e6271bac0734ef4b5a046f1
dev.zio	zio-aws-rbin_3	7.31.19.1		f65450bb9f949a77157e6314a2f59335c19bf9e6
dev.zio	zio-aws-rbin_3	7.31.2.1		a5c444ac4cfa6645beec9a47da4cea32a5145a44
dev.zio	zio-aws-rbin_3	7.31.20.1		d6bdc8a76330d2329b4aa15520a667ed37d7abde
dev.zio	zio-aws-rbin_3	7.31.21.1		9a5f8df0444b1715ce1a41fb13ed484cb6d12a1c
dev.zio	zio-aws-rbin_3	7.31.22.1		006d57a8ad278da63388617253ed9a56e761c437
dev.zio	zio-aws-rbin_3	7.31.22.2		04be060fc8cea75981590407b1871b2ff942a1a1
dev.zio	zio-aws-rbin_3	7.31.24.1		064c674ba0d4d905f1e8d33462964c81ea1da09d
dev.zio	zio-aws-rbin_3	7.31.25.1		62e3a62340cba98a0384bb5fb95f3e17a75872c1
dev.zio	zio-aws-rbin_3	7.31.26.1		960bcedc01cb896ca19f11f52c74d3dedb90d648
dev.zio	zio-aws-rbin_3	7.31.26.2		d562d45db0197aa0fabdebbd6c635b85271653e7
dev.zio	zio-aws-rbin_3	7.31.27.1		22dc82f2a9debc12f774efe0c82e4bc182fa4355
dev.zio	zio-aws-rbin_3	7.31.28.1		a6898c67f2a7a5fb4490561e57e87aafd30d4c2a
dev.zio	zio-aws-rbin_3	7.31.3.1		3e1344b32489ff70e0d71fc8218a51db83ac1204
dev.zio	zio-aws-rbin_3	7.31.30.1		bb7e5404e4ec236dfc6b48973f1572f12a165bb9
dev.zio	zio-aws-rbin_3	7.31.4.1		af2a78df66afee410bf0ab472b759a1d43c18cc2
dev.zio	zio-aws-rbin_3	7.31.6.1		1bedda030b307d1826c0ec905692728976a5452c
dev.zio	zio-aws-rbin_3	7.31.6.2		3b4d323aeb9d45f113acc9fff2aa32130edf8504
dev.zio	zio-aws-rbin_3	7.31.6.3		f4926689c2504af4373325d5567361bbdde200ae
dev.zio	zio-aws-rbin_3	7.31.7.1		a073a13454f1272a6c3147fbc6bb36b9e1975482
dev.zio	zio-aws-rbin_3	7.31.8.1		e62bc6438231a7398afd6aff0f0ca811db375f93
dev.zio	zio-aws-rbin_3	7.31.9.1		72023265ac4c0902421d0051f78cd2e3fffb2c41
io.basestar	basestar-storage-dynamodb	1.0		0ca88a372b23dd32e1302969cc5b5964a34f2c7d
io.basestar	basestar-storage-dynamodb	1.1		33948e193e37617e579800f15ea3c7cc99e9ad1a
io.basestar	basestar-storage-dynamodb	1.1.1		8d8b5c24cc89c657706a62839615d19425e38920
io.basestar	basestar-storage-dynamodb	1.1.10		a1060ab41b1f51869b95a0d187fe5f9f43b0779d
io.basestar	basestar-storage-dynamodb	1.1.11		568d04969342e219975b5a164d9879f4f6d93e50
io.basestar	basestar-storage-dynamodb	1.1.12		7baa591a73cd3d867bbdec1e5278d43d2e15951d
io.basestar	basestar-storage-dynamodb	1.1.2		4afde947c04b47979f39947ea32c1bcbed4960d0
io.basestar	basestar-storage-dynamodb	1.1.3		4b1a3856e64ca1d501e83c7c8e380214a031c56c
io.basestar	basestar-storage-dynamodb	1.1.4		f19c726c0c23c682a86e77938b22f1a47872cac7
io.basestar	basestar-storage-dynamodb	1.1.5		b7295203b7f44ad13dbd00c142bf391b8f03973a
io.basestar	basestar-storage-dynamodb	1.1.6		366cebba09db5b17f484467a6361affea916384f
io.basestar	basestar-storage-dynamodb	1.1.7		5a691738a65b4b16ec5b98feb6c388ad12f4291d
io.basestar	basestar-storage-dynamodb	1.1.8		30fe91ee23d06a937e18093246a1c5ea7195bd69
io.basestar	basestar-storage-dynamodb	1.1.9		793c5ed0b28b9910ed5ac83570f8dfaf5098842b
io.basestar	basestar-storage-dynamodb	1.2.1		e394df50febfdf6039cbb4e8a0241fabbc537818
io.basestar	basestar-storage-dynamodb	1.2.2		ad0b592e01464b05bdb451af8d2696fce1509fd9
io.cordite	metering-cordapp	0.1.5		417af61b40115359c4566e87fee444b27c44fc99
io.cordite	metering-cordapp	0.1.6		656094a9b1bab30296670468941d19818ea8f110
io.cordite	metering-cordapp	0.2.0		0ae57dbbf0440c0b0ca391b40f159abc680c2728
io.cordite	metering-cordapp	0.2.1		10d14cfb875aedd38ba9a295db7437476b9cf6a4
io.cordite	metering-cordapp	0.2.2		5b15c2ecb286588cccbc43f433fe4a134d3566ba
io.cordite	metering-cordapp	0.2.3		179c7753b853cba488fd15d1091a818adb79acb7
io.cordite	metering-cordapp	0.3.0		d4d8c39a2de02231708be120326fc0136098a84c
io.cordite	metering-cordapp	0.3.1		5ec25f8bff0573e693c365f737698f3cbb622f75
io.cordite	metering-cordapp	0.3.10		25f91f1dcfbacf7faca1a031db8e8b33b4dcd608
io.cordite	metering-cordapp	0.3.2		6e65572afa496c3a15ad497463ab46c09a1b49b3
io.cordite	metering-cordapp	0.3.3		b4e329f63018de0c879e1d18e552153a87dc54ae
io.cordite	metering-cordapp	0.3.4		4e63e39c43b8308b0da65f3acc5e71dc51e7dd91
io.cordite	metering-cordapp	0.3.5		7bddd40e7c47b4b7e3caa1e744b8a7ab453f03e7
io.cordite	metering-cordapp	0.3.6		c06b50e1cd71ae2e108a967803b5bc86420419b1
io.cordite	metering-cordapp	0.3.7		cd986cb7440c8366400f1b160dad9005d6c113a5
io.cordite	metering-cordapp	0.3.8		0cda14098bb513a1678de56869c4309d79991fb8
io.cordite	metering-cordapp	0.3.9		02c9863a3a36818a69d8963c860aca5096c53647
io.cordite	metering-cordapp	v0.3.3		0c62c3f90bc7211ea233a64f12c778a8b4c4c168
io.github.meituan-dianping	interfaces	1.2.1		7ab60e4500068e369592883880d0c340956da631
io.github.shengchaojie	spring-strategy-tool	1.2.0		7165db4dda030793b1d3616ea7012f78c12e4a8c
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.0		84d5d3f03086f4f3a174a9db61ad9cedf3b658bb
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.1		c41350f2f5609ce5d63a094f152c3ebe8aabbe5f
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.10		0fb6a1ca9b94e7581a61091acbac06aa372789f5
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11		86e2a49fb297600fd3e5ca50e8f4be67bb93899c
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.1		1a5c846522b45bf49c206a50cb9612d5ea3414a9
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.10		67f0bbfe59570c7374c3feb3fddc9106204ba143
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.11		051f7346d0d02e6910303ed0107f15060d785bfb
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.12		9101e2db0875fa00a2cc8d987e60db2c91d5d843
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.13		ecf48f06473ecb5da7b57c9f819b2a563fb1eccd
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.14		39f12abc22aba246009d9aacb5cb9f4c00c48d74
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.15		b6cbe965d3b891554937fcc1a73036f0b84a9edf
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.2		f37334f84cf55215095b270826e4fb80f99abc1a
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.3		463a4929c96765e9887cd6e99c705497ebce1928
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.4		becc0a614b6511aedf0bc41f7d4bf3204fecc3cd
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.5		61ea4dc83a8f93ffe5068871a5e61bd0b8cdfad7
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.6		3b2830047e4b26d71d02568e59a1eedfd4310a1a
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.7		b4c0a29de90955b1b6ec34f8e89d6826798ed32c
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.8		d0dd6e8d9a90c5f112ec3bd961545af03a9fc9a7
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.11.9		6f45c986ef894ff39975211b027da6cdeaf25e25
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.12		60f6d93681aec5a4e013869960b55f0f0638e713
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.12.1		adb9438db416cab89c52527e9430d18a233a996a
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.13		ba8147ad3a7b78cec1a16a8f3af405fbf9b22b0a
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.13.1		5dcd8a04a1fa6a88dff75407bf97f35e05b38e64
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.14		99f5b6f374a7083eb403a033ee17a64dd1ad4110
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.14.1		ab1ed53c26274781cf1c7ffd4fbfe32ee0f5095e
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.14.2		6d37e302346a4e8676d1b55df117e82412097493
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.14.3		385503475bb66beff3b8dc7c6493624291c5310b
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.14.4		b6fd2c06880a5a1c16124e12d1bc981783f69abb
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15		a2aaa29f05be127efbac02304c6c5a4e9a3fbc0e
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.1		b3b44621f1c17462c31bd761c2e6af030bb83bae
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.10		50a390c5aab5de78739e6d5a8463016c867fbbc5
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.11		648a71d87085fd09cf764c7e8b82a9a15da1f1b1
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.12		7afd8eee361f0d1d61ab40231c20b7ad4676f467
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.13		4c9a9c3c980567509a43a2af7980ce68037562a3
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.14		eee649031620940bc776af86b322e7ea918c6d81
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.15		021be4daccb6c9adcfd809e55275a3d380b6f87f
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.16		f779655dd3e9810efb407529e59dfe04aadc0062
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.17		569a6774a6ac3eca1fc221579a6d3e9165056c8f
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.18		927a53c2e30d9607b137d6d435a733b3a435179d
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.2		00151d7b5dd89b7f0a22de6fe7fa3e5c76be8bdc
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.3		e018a66da34a3729dd0d64c926838959bc1d7bb2
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.4		ab5f02508df26a45f1dabd9ed611e907110a9c3b
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.5		03b2d15870c6bad6dadbed02209e25449ab9f15d
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.6		30acc40a9922361699758724cb7f2f29d1ee962f
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.7		5e9295696063c986b17cc4a553ae9a8240a9555d
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.8		c69cdbe3b4a7b555d44ea1030294f387fc0c1a57
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.15.9		9d8ff39123f9cac68638fea4407bdeb3a4123fcf
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.16		d779c8a31103c5fd75b1ed18e2617183f96dbe30
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.16.1		49fbef84edd849b674d28431056c40bf1fc44d8f
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.16.10		f2b45543d39146b05325cc18757a67de4f5aa791
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.16.2		21004c43f4c9a44e1116429f1a5de4e8d180507a
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.16.3		70518f81b630cff2eaed52690789880acf0dc73a
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.16.4		4bee7432923bb94c3baf4278592bf41335714d86
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.16.5		c8ced4660c20e70294b01b4f2da7de90d75dd6f3
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.16.6		5272fbc280ffc1cdcc24954323d8605d6aea6b32
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.16.7		be09c6a6ba1e53c9558de113da2467b2fbbecf53
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.16.8		29cd895f959790473cab721313672e6d9ad7b621
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.16.9		1e0d00ec7454f3ec995d8b5709fa428ccf01f62d
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.17		cdfde487f4fbecab65d8d3e020a531df74d7d11b
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.17.1		02b57564d90e36b00d148e31c5faeea0d07b5cf2
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.17.2		046740b0306802739464fa3fbfb101672f32212f
io.github.thebesteric.framework.agile.plugins	logger-plugin	1.0.17.3		d6fde7b3f83fedf3beddd08c956eb2f7a950551c
