at.gridgears.schemas	held	1.0.0		b0d9eff6885f2723702c63e3bbb3972e813843bf
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.94.0		9959bda3c9a92bcaf104771750aa609b5a8ffbac
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.95.0		08291c992805db979bab0b5b9e2ccc5d0cd44661
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.96.0		5ee895bf41e6638cd8532425ed132a43c9e857e8
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.97.0		e6e46bbf51d2e5b4e10c90fbab02a4e0681239ca
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.98.0		d892b964326c7339d8e40ca5a8b3b33775db0d55
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.98.1		d76ae6e0be9a69ef209c7c89f07ed0deecaf9de5
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.98.2		5a1781355cac9730d886014041f4d90eedc8b07b
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.98.3		c82e85ee73ad6d006126c7e9d948002bbeea6d36
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.98.4		bd9b34c3bb4d95a2301c8ef67348745003a18652
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.98.5		da0ddc2d2e727e968ee6e63252594a0bfa0a9e93
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.98.6		9d1fba2d19aac8ee3a7c9911f0e09a5cddb29a01
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.98.7		ee4440dd956f7e5809ca1c99c044a0e38042cad0
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.99.0		9b9446c685e49c94657d79f2c9e3528a382e6086
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.99.1		430371e00f56676684e46c1aeb0e51d3a58b6d11
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.99.2		7f95dfb8728ad7f8e8b2aa87f79973733647af59
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.99.3		38099516d6afbb9c842e8ec4a5ddce89ccff56ee
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.99.4		cde631755e85121f9a578508adba513fc8e041fe
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.99.5		bf57f410dbf9bd13a4154f3c7df6cd171ad8ade0
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.99.6		526ffe7bd37bc5573c407b677d5bbcd8e1da2e93
com.linecorp.armeria	armeria-spring-boot-actuator-autoconfigure	0.99.7		c77be93735581b88c6b514e567fa5d240c97d93b
com.palantir.goethe	goethe	0.1.0		dfb919d45cecc7cc777cda805b65c057a9256e1b
com.palantir.goethe	goethe	0.10.0		930fb1ec19ad04bd2145e324a8a3964c18c11d0d
com.palantir.goethe	goethe	0.11.0		2134d9f3ccad01d9408d0b1840b78985901b48d2
com.palantir.goethe	goethe	0.12.0		fc6ea3591202e1192029634377f18b2afb357517
com.palantir.goethe	goethe	0.13.0		c9de9c368bd55dc9f96dce8bfebb8622d68f4d0d
com.palantir.goethe	goethe	0.14.0		c99be84117ee477a7f3f06e459c9251f48a1d9bf
com.palantir.goethe	goethe	0.15.0		645dfba9670d77f96cf0a271075f98efe5581365
com.palantir.goethe	goethe	0.2.0		c75d0a6edfb80030fcae6890baa197b240b45dbf
com.palantir.goethe	goethe	0.3.0		75f9192843e565cf63ad0379660b6dab40c8b87e
com.palantir.goethe	goethe	0.4.0		be4086ab48231a81f2cd5ec6604c1e7bbd8bf065
com.palantir.goethe	goethe	0.5.0		2ea660d33b347ec3492b771e6f49f17eec4ce87b
com.palantir.goethe	goethe	0.6.0		9bdd5a5817581bffcf7e1a76bed00029c2f2ac46
com.palantir.goethe	goethe	0.7.0		e536b08feb315632d864d8a39a94620f2e87bd92
com.palantir.goethe	goethe	0.8.0		695999c2c46a0c35391fb121b950ac0fd118e7e8
com.palantir.goethe	goethe	0.9.0		37212abf6ca6868593b994cebbd160937594b88d
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.10.0		61411370e901c5e23da5efb58c9066e78ded3022
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.10.1		eee4f7b5a7979449ec3a73c286397710578cf258
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.11.0		8b9f4f870565418050ce02ae27e451340bc0a010
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.11.1		ede10ac9dce3e90ff2b2c4088eebf9db9e902f52
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.11.2		5ac487e1596d84068a67f940fde2447c8460355a
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.12.0		dd73fc803109b61d56886e09759200a30411da20
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.12.1		7d3465d481dab0411606c02f86ffddbcfdb81066
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.12.2		b4235878e4a9635201d783a89a4a0db677ba4cee
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.12.3		b4e59afdbf57fb4541c4ffa0a31ddfabbe73edb6
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.12.4		4252f52e957c4cefd4c8e4953b40be85fc147531
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.13.0		bc7d07bbf104803506d02d94eb3f3de3d8cd88f2
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.14.0		db95a0ff77333877ec6a58e6c9df88ee55281b1f
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.14.1		3ac3a459bfe527eaf417db17a4f87e71ab3953e3
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.15.0		48b6e7fbcc45e44d2a6943f1ff2edb1c88496a61
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.15.1		472f3318fe7dd48e304da7fe11e904c3c4646030
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.15.2		d54aff2ffb66948fedab571048d24d6a9ec54c81
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.16.0		a661b01082c787043356892600543cad19106c76
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.16.1		798d8c364c1b2e5338f7a304dfd63c95b61351e9
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.16.2		93330e5fa6b5d8722c4631eaaf47fcd6f8638c96
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.16.3		74228871aa00b7ea504b7e9793bb4af028587006
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.16.4		5b2c2b2dfac1b8957b5cb9b3aa16fafe99b30284
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.16.5		ba45d13e36409dc29aa25891312659d9907fab65
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.16.6		c300bb75e33bb5c9ff996da445b9b864750125b6
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.16.7		d6730ea37b6fb3106ff5f5060000acd5f2aec097
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.17.0		0009ab8786f33a354167fca3716ad2da1afa7510
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.17.1		0a3da985f794b47c95d85fb188f4510b5dde81e7
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.17.2		69a1b71f978b19429264cc609a98431ff782b1b9
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.18.0		e730c2508e61a5746340cfa44b6b4949e54be94f
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.18.1		b8083912450ed9a3b204c04bd3c756e6707a7f8c
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.18.2		3d706452da63beec17b2e66588af9381858a6bd0
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.19.0		9e9fc27be7e490457e7ce80657c9606ef2a3213e
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.2.0		66c8e3cdc63968c1099a0279236c89c20294736d
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.20.0		61a84a8abe4e43e2d143f5e4c1c30a1a8055f2d6
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.21.0		b5780839c48101949275d6438d114227145cd609
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.22.0		203a3a986f313485cef287009ba1663f77982a48
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.22.1		e25ecba6d267b06ae1b27b839803753ebf3257db
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.23.0		2337b047892d01088724e36b32eef939a222407c
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.23.1		b6b606393d18318c9e60ed7d3230b0f36543e3d8
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.24.0		85a702036bab1253d2929484c03ceb7ddfa78e3d
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.25.0		03a0b5b847c2ce4663ab6f79d25c71b44681bae6
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.26.0		9102564a913a746f44ea1244d648c964a6ddd300
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.27.0		8630f04234947770381188f631f30d41f31d3c0f
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.28.2		490d11b928ee2306d56dcf23fbebff0df400b1ee
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.28.3		618d7d652ccbbd90d15d85f8e44db27d3afc9ef3
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.29.0		670e39d1a4996981d3ed9ddf3198cfc1906ea208
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.3.0		1e89513ed77dc50eb4adedc0aea7fde10d406a08
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.3.1		160abeed3678c9d725d2beec7e805c8490402ab9
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.30.0		4c2677d083347c592263f128957b0c350218c098
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.30.1		7e86764a1ccac7c313d82caaa143731b3131a185
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.30.2		5211694ba3573466dc513edf612b25641dd44ee9
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.31.0		4a1e06cf44788be5ea6c3d6ef918e55cc848ba40
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.32.0		696e98ec6b150c69057542285ab5c13b57ea7122
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.32.1		27c1d1130353880467d7956efd1afa2665404c13
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.32.2		c5e9bebdf527717ee7140b75c14c4b7434573775
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.33.0		a577b763623c6c49c7115162579d387d4b7c29fa
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.34.0		2371521a37ec55228d78f139a46bc8d09718591e
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.34.1		0a17b2a9fa10b43e17ac27c0694009357276d312
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.34.2		45fe92edf2e1c442b2c16b6f6a2a15b3f7f04873
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.34.3		673b4b451c7d9a9ff1b3cc959cb2e94f2d4e5524
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.35.0		4155947da40577225680f11f101433ad76becba9
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.35.1		5913750196f9cffa3d1dfaba3c79c4cbd239fc68
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.36.0		cf0f8280a08863498e7fdf072c8406e046376443
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.36.1		56dbd4b0f622416a8f12c9b19622ee22f5ed13bc
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.36.2		45929d8fe83c13f61c3c2abda72f2b59de3e65b4
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.36.3		9c50b6f3d88a08d14d38c32ca032c6ed20a76d1c
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.36.4		89bc8ac2b7d7cf5bda995607659bfb193ef84323
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.36.5		074c10bc3e796b66b4ff09fa31495bd44ddbf267
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.36.6		5f238a54b3b1f408b3434c905f15fccf078d68d1
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.37.0		a91470b16436a9c9b8488254e4241bf1e607c595
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.38.0		71af586255df6440b999fa09b91ec97f05a173c5
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.38.1		2f08eb8d9ec38b3cd965ee81f93c5394d2c1e3cf
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.39.0		ab027594a69b0b9f2a719410108720a1dbdc9f19
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.4.0		b2ef861fee859e645fa474b138eaf50572e4c9e0
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.4.1		eb1973b38bd9fd506e94b34755bb05c2fe6edcf3
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.40.0		8e60a8ba823ef834d174664833573917d79d9323
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.40.1		4347cda156991bdb27bff79a9bb0ab5ffc668828
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.41.0		3c1342ed47e88208c9e362585aae4d9086bac475
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.41.1		33daaedcf943b9d400f2cd3fa8eb6f154c421d4b
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.42.0		ea966a5c9b5f94fa084f29e37050838f4730db3c
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.43.0		fc514bd408de2d47ccf8c6288ff1f31c2b80a01f
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.44.0		aadf1da3137a68bf3e76cdbba20ee8e3f61c14e9
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.44.1		b3c37891e94c66ef7777115e1245ea785074bd63
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.45.0		3a51aa94c55b6abaad8cb22a0591f9b4a316046c
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.45.1		9de437a9a5ab0a80c2d6700d8107cfb800e90798
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.45.2		99011a70e900d444be4170b1ebb3ab217d23965c
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.45.3		b2d810a56422e6632e78e98dcb57df29288f8da1
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.45.4		8cb52273abae539b9d8a1a2ba2504d5a111681be
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.46.0		15125c36cd41765c2f7e60cf8bff248769b94573
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.47.0		2d5978549592385ca7b01fb78851be5479aa4baa
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.48.0		d5155565b0e528fc2f2ac90b906e761cd6113be9
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.48.1		51c790bfee2495f26bb024d607aebf1d6ae4baae
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.49.0		13dc94f7c3356f42d232d7b62794f8351c3644aa
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.49.1		b5c95ee3a135ae36474916729b1ecb9089d40e5c
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.5.0		9f84ec278e7688a03178a3182b9207a4a1e17f0f
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.50.0		eb473e47e382609a7f6bd096dbbd2d8c33891d44
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.50.1		2b8c28d5839b5091923d9400d59f447ff94a2dad
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.51.0		dba15d50e6921b41f0429cd407cb498aef62292e
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.52.0		3f0af87d2a5a459bef27fa24f02284f7460e5fcc
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.6.0		717e7564d83a9083b75e9f15d5afec21dfa4dde8
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.6.1		cb485f8b0f1dec7a202fec742c3260927a46d56b
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.7.0		dcfae39a6090955ac4d5680901a8bee4af733145
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.8.0		fa59f766d8f2ff9938398780ad74d3ab51673ec3
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.8.5		63444d79ab46355d6568107f380eaa4621e70d58
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.8.6		8a40e5ab619249cccf53a611cad9f17b37b70e3c
com.regnosys.rosetta	com.regnosys.rosetta.ide	9.9.0		335890ae3317b643b72e2b800c944c4c427b8a39
com.snowplowanalytics	scala-weather_2.11	0.3.0		4d7908ded4d83d1dbc6904a2075b6cd68bc375a6
com.snowplowanalytics	scala-weather_2.11	0.3.0-M2		8c26114d8265af12d9a8668dc2e8639cc5190a96
com.snowplowanalytics	scala-weather_2.11	0.3.0-M3		82d782e74d47b5fd99bac8d1d322459248b3754e
com.snowplowanalytics	scala-weather_2.11	0.4.0		190052284a7f82801478269f3d69a5c2fea28c7e
com.snowplowanalytics	scala-weather_2.11	0.4.0-M1		cf52ffe0741792832d3a99e6b9d27790dc9a35ec
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.10.0		9fce23a9586cba9bc2ae59d7a88f932282e299ba
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.11.0		26fb0904b7d5e752aac3b207778e751e4c91115f
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.11.1		e6ec731b479e85e1f441b86fe78cc35b7221fbf0
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.11.2		4e9af4ece4c991ee2fa0507055b5e58fb60bb0f6
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.11.3		3d06d10fc4de30c8fac831e2748e0149082e955b
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.11.4		e08048a056cfb13136d68d7e0b399b3750b260c0
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.11.5		c17bb5993ca8ab62e6b8dc0dc087d3910843f062
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.11.6		077e03b7cc55f259d09732832e96feda47b57d99
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.11.7		4342f23c5fb4223a2f04daabb4507338a57cd558
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.11.8		3181ac104f8168a9100044a11105b579808f203f
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.11.9		f44b709fdf85c8a86010c645018960f098c00c23
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.3.0		d1e0491ae12d77e3f710713232d06a84c78e015b
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.3.1		a6853a945f218edc9968487b700b677087e66f5d
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.3.2		1f1fae79fc2eab5d9c6c3491e8adfae7ddd5b5ea
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.4.0		cc7f8cb00647d6cc1100dfd464810df5d558d918
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.5.0		5c04fce336c536396ed3c38411a1f4c40e475745
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.5.1		7bd055108772330d94dc51dd22075eb021b5890c
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.5.2		1f2b396c8403056e60f7b64d4e282875c1766445
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.5.3		affbe6f5a9347f119f48c91d3ad150d6b6ed86fb
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.6.0		dd72caba698856f4c231a6627468b9d0405e479c
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.6.1		040e0230d1e2b5186be5ca06f05605258c2b61fb
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.6.2		a36b431e3a3414924a6aae546466c61ce770430e
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.6.3		256627095f6149b1ea8e7f233f007fe622ead3a5
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.7.0		79fd94aa7210792051ed179425c3be702d7fd1b7
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.7.1		6ac7f2850f89bc92b5546046a9ff5096fd05bed6
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.7.2		fd5a65bc3119ec3df21dd4ed4aa4bd0eb8fbdc38
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.7.3		a5015c020d8b637b2615e9c9781259df06f31be6
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.7.4		082b2550ee93886054f8ad8b492305e41340e299
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.8.0		6814de64f3154a9aefae8cea4475bb916e07f634
com.softwaremill.sttp.apispec	jsonschema-circe_sjs1_2.12	0.9.0		a1839c9b95711b5953b98694dc4dfac18d49b9cf
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.1.4		80dc2a59f6186a52b1803000e6f6a34482082a57
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.0		8232860fd5a676054af0418f54904015c6da4b10
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.1		d94a0073b630c78577cae3d2f467fbcc4bb0cc50
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.10		a59f34bad4479cdca862749583d478e1f2062084
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.11		dbb1bb81be652035062948f3ccc75369e98885c6
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.12		3544806a1b185b742ef7ced78c585d23842b8d21
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.13		8e1b7dc9fb19b1884898d9ce937e7c9b8c4df8b9
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.2		aaf9541a9a0a230c53cce20aa903d5d757a36b46
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.3		b38970f24252faad28d88ee7aa62a04ee0591564
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.4		0058e8e83b52365b6cd915f8c2c3398b2d2afccc
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.5		c4e03df3dce7d07e990f866977f7b0b4485f5339
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.6		4b77a58a9f1044e8ebbde9a113d9b786134f1690
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.7		1dddd902bce40d62155b9e698070d879d79ab4fc
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.8		2b576630cab2740d230bf2d721312ec7ab1cbc80
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.2.9		95a830e56b501629d2a1ab4fc8b34e7c370a0b9b
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.3.0		42084f58a967c05a26bab8fa98934393dfa65f75
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.4.0		8d2a992af9979f4d6945502d7769d2b82d2b491b
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.5.0		b73a241488d56dd4a8bfa822d8803eb6ec0efe72
com.softwaremill.sttp.tapir	tapir-tests_native0.4_2.13	1.5.1		7cdafaac56656911395fd909dc92efab36902e8a
com.soywiz.korlibs.korvi	korvi-iosarm64	2.0.7		f0e2b66bc1ac78a4d5a27e5f89c2d1fc387d116c
com.soywiz.korlibs.korvi	korvi-iosarm64	2.1.1		c6e6d4459c10104cd85a3c403baa2701cc833cc7
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0	metadata	9e58cceb5f5076a709e8e94fceaea9bad47df558
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0-M1		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0-M1	metadata	2e0c01c3c3d565bbdbe1261be71878c0e4907b73
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0-M2		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0-M2	metadata	3b10d7217288ad099b4218afad3eb07466cb7131
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0-M3		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0-M3	metadata	af1f4a19bdd07f5cc0d5e4330d656b8c4e6a1285
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0-M4		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0-M4	metadata	088a7e5e64ae19aa3b21f4e65de16835a30b5120
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0-M5		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.0-M5	metadata	4276eeec3990ee4063cf2858f92855cd386f9e3d
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.1		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.1	metadata	f4a75c70e10fdf83bb917bbf844530b16a6999c3
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.2		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.2	metadata	a2938bb2b63355afa2f06a887f5ef217320f7835
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.3		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.3	metadata	9f4836e5b2545007003d58f36b14fd441f5c27b5
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.4		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.3.4	metadata	0733d7865ff5ce7ee6baf0494d0a6b79ebc732df
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.0		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.0	metadata	2fb7eea25844721596e5649ffaa44d47983fd7e9
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.1		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.1	metadata	464371720c8afc0599b92c9c84193fab8caae664
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.10		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.10	metadata	3c03a4aeb347abbd3c9dbd56f11e1867ca7afdb1
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.11		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.11	metadata	cf8d8089fc6932656c131bfd7d871d602d997140
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.2		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.2	metadata	e1aa78971d8d142499b0835637d23dc45c96e30c
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.3		N/A
com.soywiz.korlibs.korvi	korvi-iosarm64	2.4.3	metadata	835dd70c9640bce6fb883662812b9bd677056498
