at.gridgears.schemas	held	1.0.0		b0d9eff6885f2723702c63e3bbb3972e813843bf
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+324-bcf744de		b3817643abb98b4054af461e9156a803d45f09cf
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+325-1ad88d73		17d1a850cb64ec072788f0d2dc83f35a0b6589b3
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+326-03ad18ae		f3a93ea56864a33fba942782010a023262105b56
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+334-530935fc		86a72d6e9b27c8c77676a598defe566fc12566c9
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+335-7cefa5ea		1bfe381310e5088a9c0c9ec012a0c060330c4ca5
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+336-fa533ef6		3330bbd3f240f81070a4dd00f5ca21c81d65dbd0
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+337-562e1bff		d744c20320b4cde1337719fe24c7562d314dcf09
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+338-3ad9f37d		c53eef85048e242006b8d644713edc931a121417
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+339-69c389a4		98dd27aa94ef68de0bd93141e6192c51f9d6e995
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+34-27c8a417		90b9b1af4e1ecef948770f15f542f20d284fb9e0
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+340-d9028fb8		2e920de0c713e85395b7f68b3b23da5e9dfdf478
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+344-d5170d75		98a12b1e866bcf1c02a45dedaca54c963539cd27
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+348-43e14fbc		94fb29e716b474976124ca5470bea690b1af43cb
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+349-19ce9888		303e5ce0d0bc57566a1139907def831745fab86a
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+349-2210f974		484cf9da6edfa81c97b1927ca93d73c0750138aa
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+350-30208d9b		a8b5630ca29761e072474fcb1250d7f00e8631e7
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+350-ce388439		b1655195417443d8e35c60746ce26b91be03a94e
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+351-8ec481a7		96353dd87f391f7ae06c753672a02ec8b97ebe9b
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+351-fd0c60e0		393f039e5345e45ef9af71d7383f0edcde063b4d
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+38-a0d090ad		a93d22f0ef2dcf517a20ebfd73927ae3434a974e
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+39-7a3b0226		1d004bd5b18226eaac693f9b90c3911f7c8f1aae
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+4-9ef3cd23		ed81241e7e0ba39c4e5d167038538f61bb3e3d1d
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+41-a57ecc80		d05d08344919c6b809fc1fa14ec2a38a57a14eb4
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+44-c2f432fc		818f0aaf448ce8edc59677f9adedf8eb77f45dd7
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+45-330604d3		f4f1bf863c57ec7e6dd05df2e5f0e04c241c27c1
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+46-d0323a47		8ceef0d1b3959ef8f03a4b5ed80c7fb7ac5d267e
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+48-987051b2		67f38c36d1a7311015f2269da3b74f9d517b714d
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+49-a1073c92		9a4658839471b63d0f3348829105d1e476278b04
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+50-c3cb4faa		5132162ee60d9d13e7c25d0f2a3e1aa924c09e9c
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+55-e8112a42		c5843c5b806b0b12d57fc6ed8fa05cb9b1ca7da9
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+56-27647938		78cef178fa535f1a0aafe69285cafc256b3a795e
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+57-0351be84		0faa75c5f0c483b7ad3c6a00aec29cac536313b8
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+6-5f6fd398		969f3fb83bf75bf80b3017e12a5352b7473cda4d
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+63-7e148bd0		5b7291dc710991c318b90aa188fdd3b58c4822a6
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+64-498ab628		492ff9e1997b04fd0c381ce003986886bed04710
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+65-1f5f0e3b		60f1f4b7d16f833220d6c5e095ba827fa2b888a5
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+66-a73b2623		854f5f9f362b26a5edc7828b527013d673ce0bae
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+67-dc656744		95c96a53cc97dd7ea66220ee38f9a2b1c6f5a510
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+69-eb22c163		b025d163e97a84e85a370cdbd66aeeb678140920
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+72-ebc0d42d		b98c73cf37551b00e10878eecb7b459651aab6e8
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+75-d9983b1d		6eee9d4f70e3c07542b35b48a8b337af57a13984
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+76-202b5230		e8ab492a797bab7902e78b24046e8b87fbe5c0b6
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+77-d3d43bec		38bc123c1095556bac88d08e646f07f5169175a8
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+80-d29fdc28		8592296ece378a939e8eeeb7c2e64d40ad7445f7
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+89-b3baf48e		986fd50086edf58c50687207c4c2b73affff0db6
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+91-d49c0ece		46b56d73207826db5706ce7cb23e16036e027ed6
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+93-7178d490		1cbb64b9b7d506e5c2ba3255992a12df047a882b
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+96-ca568560		8ca74d0fe23395700fb148cd5b44f523ce8ca958
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+98-8b2753b3		e74d2164c7274d671e7e5194c1661645adbad7c3
com.thoughtworks.dsl	keywords-trycatch_sjs1_3	2.0.0-M2+99-343d45c7		e7094c4c6710490059d39d4c415e5353803e4b4c
com.twosixlabs.dart	cdr4s-dart-json_2.11	3.0.2		6f5971a7280b08a5235824f81f44d2b06c9ec0d3
com.twosixlabs.dart	cdr4s-dart-json_2.11	3.0.7		52b91dac07636d0522c08fb19e82ba7a3516cee0
de.lenabrueder	play-rfc6902_2.11	0.1		4c6794d31eccd60cb38b1fdab1f88c0052110982
de.lenabrueder	play-rfc6902_2.11	0.2		6fd343f309b097318d649962e7ce95152646f121
de.lenabrueder	play-rfc6902_2.11	0.3		3bb6e95c1bba11859e41edb99c69452062863148
de.lenabrueder	play-rfc6902_2.11	0.4		90c64901a17a3ef106b5b3fd44b24d5f379dc09e
de.lenabrueder	play-rfc6902_2.11	0.5		e7ca9620bba3ce9ad9e926ef0a7e45b197b14ff2
de.lenabrueder	play-rfc6902_2.11	0.5.play24		ea4a5490368af64d4f575567c6a586dc5bd1f3d5
de.lenabrueder	play-rfc6902_2.11	0.6		fc9347c4bb24a3e0eea8a22141c18553b74ba2b2
dev.programadorthi.routing	koin-tvossimulatorarm64	0.0.19		N/A
dev.programadorthi.routing	koin-tvossimulatorarm64	0.0.19	metadata	355ce2af5ac9764fc653acb2c95e94744a1d357f
dev.programadorthi.routing	koin-tvossimulatorarm64	0.0.20		N/A
dev.programadorthi.routing	koin-tvossimulatorarm64	0.0.20	metadata	9618476a3f0f63935987d1a8d02d8c3d12975b08
dev.programadorthi.routing	koin-tvossimulatorarm64	0.0.21		N/A
dev.programadorthi.routing	koin-tvossimulatorarm64	0.0.21	metadata	bdf5e79a27bfeb3429b70a9e6a2b1b617c727a9a
dev.programadorthi.routing	koin-tvossimulatorarm64	2.0.0-alpha01		N/A
dev.programadorthi.routing	koin-tvossimulatorarm64	2.0.0-alpha01	metadata	655b342bf83a5b4251558a63069209d5c04cf791
dev.programadorthi.routing	koin-tvossimulatorarm64	2.0.0-alpha02		N/A
dev.programadorthi.routing	koin-tvossimulatorarm64	2.0.0-alpha02	metadata	5563dc71c2213cf0385153d920b85f602d96267e
dev.programadorthi.routing	koin-tvossimulatorarm64	2.0.0-alpha03		N/A
dev.programadorthi.routing	koin-tvossimulatorarm64	2.0.0-alpha03	metadata	9124bf30926da453bdd99e89ce61289a5cde1026
dev.programadorthi.state	coroutines-js	0.0.1		N/A
dev.programadorthi.state	coroutines-js	0.0.2		N/A
dev.programadorthi.state	coroutines-js	0.0.3		N/A
dev.programadorthi.state	coroutines-js	0.0.4		N/A
dev.programadorthi.state	coroutines-js	0.0.5		N/A
eu.bitfunk.gradle.plugin.tool	git-version	0.1.1		812ee0271a8555f2cf5ba8173a3c5e4f879247ad
eu.bitfunk.gradle.plugin.tool	git-version	0.2.0		0b1de4a2d7a31f8da04c7e7fd72607ecd4ec398e
eu.codlab	kotlin-permissions-bluetooth-macosarm64	1.17.0-alpha1		N/A
eu.codlab	kotlin-permissions-bluetooth-macosarm64	1.17.0-alpha1	metadata	86d80cd0594bfd437f963a7a2cb1132ba34f13fa
eu.timepit	refined-jsonpath_2.13	0.10.0		ca5272ded9f3dde024cd8f709b2ac747ad66349f
eu.timepit	refined-jsonpath_2.13	0.10.1		6c7651d199a95ee3890141f3873cb144cef74684
eu.timepit	refined-jsonpath_2.13	0.10.2		dddd9951a248c8cf5afa1104a84aec64221a5b11
eu.timepit	refined-jsonpath_2.13	0.10.3		6ddb99707113dbae63aa32db897c9acc2f6e6be5
eu.timepit	refined-jsonpath_2.13	0.11.0		92b867e1695e43b30c5d6e03c97420b499ef407c
eu.timepit	refined-jsonpath_2.13	0.11.1		20b05cfc663badfccfbd2af991f9220052636eeb
eu.timepit	refined-jsonpath_2.13	0.11.2		8c9147529cd446c5cc48d9f4f26c89c81f0abaff
eu.timepit	refined-jsonpath_2.13	0.11.3		d8b4203610914a29105f1c208db3dbbfbd4896bb
eu.timepit	refined-jsonpath_2.13	0.9.10		0e809cf15c4ddf06521eada7f5ec17dc2adb0e2f
eu.timepit	refined-jsonpath_2.13	0.9.12		10348357b526f526ced52037fac66294499456b3
eu.timepit	refined-jsonpath_2.13	0.9.13		a5c96006a96d8ae84630ade0f730c47cdce85e91
eu.timepit	refined-jsonpath_2.13	0.9.14		3b5632636af22e6bac82ae6bff74932ae172da9f
eu.timepit	refined-jsonpath_2.13	0.9.15		91f0ac0726f392b36ec7389ce8dc4ac1c8133d7c
eu.timepit	refined-jsonpath_2.13	0.9.16		bc558c5183c14270999d3be9b12debcbcd13ade9
eu.timepit	refined-jsonpath_2.13	0.9.17		2ae092d51b9e95cf86eeb1c24154f563184ada2a
eu.timepit	refined-jsonpath_2.13	0.9.18		292598ae41d5d6c5f0c428edda2a7f28efce8705
eu.timepit	refined-jsonpath_2.13	0.9.19		1de5c7ec7865a599323cde7f3be44db540aa8bb3
eu.timepit	refined-jsonpath_2.13	0.9.20		7ed1a9db1c7dbdccef78b0133bb316d375043a1c
eu.timepit	refined-jsonpath_2.13	0.9.21		6595fdc5bfb2a537cfa66d59b0605f2dc4564478
eu.timepit	refined-jsonpath_2.13	0.9.22		e6256567f4ca778d0e41ba2cf6b08b31a6ddf18b
eu.timepit	refined-jsonpath_2.13	0.9.23		62c5e96d24c40e44139db10dd86a98b7cb43aa11
eu.timepit	refined-jsonpath_2.13	0.9.24		22eb4b5731cbb775bf8f9619847635272d997898
eu.timepit	refined-jsonpath_2.13	0.9.25		1f0ddff6fb3bb7f01633b4cc1853f534c9767e66
eu.timepit	refined-jsonpath_2.13	0.9.26		895dddba651afc27a41fa1eeb306eb28a1c78a9e
eu.timepit	refined-jsonpath_2.13	0.9.27		0e94591016afd6dad903534a692641b1d15f44ea
eu.timepit	refined-jsonpath_2.13	0.9.28		76429f3fa4a9e205f79e1a2afa161b15720fba8b
eu.timepit	refined-jsonpath_2.13	0.9.29		313c73f2f65661d4df08979d1b2de00011bdcad6
eu.timepit	refined-jsonpath_2.13	0.9.9		b255891eb4ef76f518906e7d91499e3fd48ad639
hu.icellmobilsoft.coffee	coffee-module-mp	1.0.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.0.3		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.1.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.10.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.10.1		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.10.2		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.11.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.12.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.12.1		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.12.2		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.13.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.14.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.15.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.16.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.2.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.2.1		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.3.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.3.1		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.4.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.4.1		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.5.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.6.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.6.1		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.7.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.8.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.8.1		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	1.9.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	2.0.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	2.1.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	2.10.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	2.2.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	2.3.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	2.4.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	2.5.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	2.6.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	2.7.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	2.8.0		N/A
hu.icellmobilsoft.coffee	coffee-module-mp	2.9.0		N/A
io.activej	activej-launchers-crdt	1.0		f93c42464244cee5c6dc3638a5dc4ec649e83b8e
io.activej	activej-launchers-crdt	1.0-rc1		65f95f731549e47a1bafaf2fb9b0d9134e63f3e4
io.activej	activej-launchers-crdt	1.0-rc2		73f85a0bfaeea7ec613e158233199027d00aef3f
io.activej	activej-launchers-crdt	1.1		b6e245e6a8e827b9cb31e4e7c5bc1b5ec2349c82
io.activej	activej-launchers-crdt	2.0		c1a7fe48deebff26507af6005bb85594f94dfedc
io.activej	activej-launchers-crdt	2.0-rc1		d0730f1616c382c9290923a72da550ea3647c979
io.activej	activej-launchers-crdt	2.0.1		060181ec297d7feddd83194abc7c15537b8cb040
io.activej	activej-launchers-crdt	2.1		d3ea2f1b609e290d40b5d6c54758a1b6b3c0f86f
io.activej	activej-launchers-crdt	2.2		3ac8becee2f65fa39d55df7deeb2f20f50671700
io.activej	activej-launchers-crdt	3.0		3824cae1ba53c4cb9449cac75084c6156d08ab20
io.activej	activej-launchers-crdt	3.0-rc1		705775bca80afda12fa4035974ed3f77f9d4db6c
io.activej	activej-launchers-crdt	3.0-rc2		5b6cdd661aa7d83b18282be966e350ab0cbef3bb
io.activej	activej-launchers-crdt	3.0.1		6bbda30ee4dd36b21cf1d888de5b08f9b826006c
io.activej	activej-launchers-crdt	3.0.2		35b6d18b6943975f74010b60132840473ae9fc53
io.activej	activej-launchers-crdt	3.1-rc1		86f911ad38a9c335c7d609a4a4e396fc430cfa49
io.activej	activej-launchers-crdt	4.0		fcc1e1445c3a17f19a14a8f23be5b90b69229602
io.activej	activej-launchers-crdt	4.0-beta1		be86cfbab0880821d692f9ef46594f58471d4a26
io.activej	activej-launchers-crdt	4.0-rc1		c160fb7d0dfcf5dac8b6af79c85105e1adfb31e1
io.activej	activej-launchers-crdt	4.1		09fd6e6c8a3e3fe7de11e0fd13aa698300828266
io.activej	activej-launchers-crdt	4.1-rc1		2c17e3459c492f93216bc0fbe1372de5f281287f
io.activej	activej-launchers-crdt	4.1.1		b0ce170465958787cc0dcd742dd47a313cd3178c
io.activej	activej-launchers-crdt	4.2		02761c7035740d0516c91d5530688ac9352575dc
io.activej	activej-launchers-crdt	4.3		426da281267136f9059785ee9d9bb6cc4e2e2baf
io.activej	activej-launchers-crdt	4.3.1		016db779d089a05a83a939124434ec148b450eb1
io.activej	activej-launchers-crdt	4.4-rc1		f2b2300a796bf0ea71fb67730c49b84f02b59788
io.activej	activej-launchers-crdt	5.0		3b64b29de05cbfe16a8bed200c63c772ed2f5751
io.activej	activej-launchers-crdt	5.0-beta1		b1a49c6df0a61718efc721252302385f9beccce4
io.activej	activej-launchers-crdt	5.0-beta2		6a3fdbab68cc91419d0b2ac013d0a1b1dbd5f260
io.activej	activej-launchers-crdt	5.0-rc1		54aa4a7766b9ece26c31aa170ff883c7c2b5db9c
io.activej	activej-launchers-crdt	5.0-rc2		d9ad2e5023348bda2be965943d5354aa5cae8b8f
io.activej	activej-launchers-crdt	5.0-rc3		f3a8a4531a9884c889ea0dff1817c065f3b3dced
io.activej	activej-launchers-crdt	5.1		f15ab375dec2ebe887451083d9bd740d7f178d73
io.activej	activej-launchers-crdt	5.1.1		b8a21c865cdfba3b2881514e1218e3774c0ac41f
io.activej	activej-launchers-crdt	5.2		8f3cdcf826fa8b5ef1254adaa1e53574f428c2e7
io.activej	activej-launchers-crdt	5.3		dde83f1268776378b3c3e11e7e9462c785dde5ed
io.activej	activej-launchers-crdt	5.4		d3e5017dd78c055de37f1d7d38e2b69069fc9a6d
io.activej	activej-launchers-crdt	5.4.1		d3d13c16123f7b4df505094f966da0f20381fa06
io.activej	activej-launchers-crdt	5.4.2		fff5dde2577a76203e1e27abafc50bf91739a39a
io.activej	activej-launchers-crdt	5.4.3		f310ad31c2ef67d3bfe89f4a07804502b96a0df4
io.activej	activej-launchers-crdt	5.5		0bf1fe8fa445021f1cb038444f984f8c802e4492
io.activej	activej-launchers-crdt	5.5-rc1		da72d1bffae399f446d3a65a13e01d78e86560b3
io.activej	activej-launchers-crdt	5.5-rc2		42bcfc11b8002b8aa4c2c99886b45ae105b3f12f
io.activej	activej-launchers-crdt	5.5-rc3		ee01e1c2c253d6a69faadcf3e87f712ee7ef23d9
io.activej	activej-launchers-crdt	6.0-beta1		2042c671453b79130db67e1e814c1f55282eeec0
io.activej	activej-launchers-crdt	6.0-beta2		2e3837276c9df05ff73fbd370832c0c9dd824f2d
io.activej	activej-launchers-crdt	6.0-rc1		49f1c86d51321379383f6702f86c3f0d8af05afb
io.activej	activej-launchers-crdt	6.0-rc2		a65896abe9b20fe5075d73404d6430d07d7ba7c4
io.dropwizard	dropwizard-request-logging	1.0.0		eafbf50eaee4cba96cb1dddc3669c55a1dcd8ea1
io.dropwizard	dropwizard-request-logging	1.0.0-rc1		802b41fa97aa63cbb6ef755b9d595fb0ef46ba04
io.dropwizard	dropwizard-request-logging	1.0.0-rc2		5ff86b7322ffc29c304d63d87f66dca6ea2857cd
io.dropwizard	dropwizard-request-logging	1.0.0-rc3		f43fb745bf2fd52536fcf977ec3dd292482abac6
io.dropwizard	dropwizard-request-logging	1.0.0-rc4		a7e5a23b54679304bcccad2bf90f0fb7656c2489
io.dropwizard	dropwizard-request-logging	1.0.1		9793ad03b2f4cc7025b74ad5f1efc5de137961e6
io.dropwizard	dropwizard-request-logging	1.0.2		5cc3e037c23bb2f5641acef6c5ad5d1b61c2ba1d
io.dropwizard	dropwizard-request-logging	1.0.3		d8ca9036ccc645fcad61ae79bbacb49630c46db8
io.dropwizard	dropwizard-request-logging	1.0.4		5676b90e46beac16ac3cc795a7c860dc47c07f31
io.dropwizard	dropwizard-request-logging	1.0.5		3a7024f318fbe31ca5f593351d82402ddcd88a4a
io.dropwizard	dropwizard-request-logging	1.0.6		05e6307d37c708c48c0f9e479e05b97109905a5e
io.dropwizard	dropwizard-request-logging	1.0.7		7b0838c39f1c09107f3dda867834e0456a2db56b
io.dropwizard	dropwizard-request-logging	1.0.8		d83f38598c621ced214935cc8ebeb3311517719d
io.dropwizard	dropwizard-request-logging	1.0.9		6eab76e73dc4014092fd2151148180136acfeee6
io.dropwizard	dropwizard-request-logging	1.1.0		182d1c01bf05b791088ab2ff381f009591231ef0
io.dropwizard	dropwizard-request-logging	1.1.0-rc1		ffac6a9dc63c6113b8f1967729ec953ab44ff63c
io.dropwizard	dropwizard-request-logging	1.1.0-rc2		7c3b4150396d9d0fafd9b9e6e05795319ecdefdb
io.dropwizard	dropwizard-request-logging	1.1.0-rc3		1f1cbf26b071d7c13de12de3327a6a17e58b2199
io.dropwizard	dropwizard-request-logging	1.1.0-rc4		2c2b05ee827fd1706d20a610b5d903109f82c9d2
io.dropwizard	dropwizard-request-logging	1.1.1		10b0cb1fea416602aefe87dd8847d2affb996685
io.dropwizard	dropwizard-request-logging	1.1.2		04958644b058b781e81a6266002e8a3236b83808
io.dropwizard	dropwizard-request-logging	1.1.3		ac234e95ffeff0b4d6dc574e9b6d204b9f0c089b
io.dropwizard	dropwizard-request-logging	1.1.4		93fbb485dbc5c79880e11f3fb79103b8b33077d3
io.dropwizard	dropwizard-request-logging	1.1.5		84311eaaac6cddaf2605d262b35ba2ae4e85587f
io.dropwizard	dropwizard-request-logging	1.1.6		8728e2bc33d6971dc74d3b1e37a85faa40fa34ef
io.dropwizard	dropwizard-request-logging	1.1.7		15dbed29e640a6aeeabc0fe0aac849d051a94764
io.dropwizard	dropwizard-request-logging	1.1.8		4c962e53ef49d911fabdb787523f5528659eef88
io.dropwizard	dropwizard-request-logging	1.2.0		e5e10aac5deb06de7ad6b3e6a78adee1d1d765a9
io.dropwizard	dropwizard-request-logging	1.2.0-rc1		339ac0382c52dcb2a0895d2beafdfad2e1c0ec12
io.dropwizard	dropwizard-request-logging	1.2.0-rc2		3bd127f478f1bb1236a3fa5a55699c005b7d12f0
io.dropwizard	dropwizard-request-logging	1.2.0-rc3		81f239588e15d03e9c7347b2b708ead3266d9187
io.dropwizard	dropwizard-request-logging	1.2.0-rc4		efdbe2be55574c6baa35b3467c5f8129fe96d261
io.dropwizard	dropwizard-request-logging	1.2.0-rc5		be4f6fdd64574576c2e85f03e2261a06bc6e0f2e
io.dropwizard	dropwizard-request-logging	1.2.0-rc6		e7f69579481057426d61300a8071fc0d88dc4e30
io.dropwizard	dropwizard-request-logging	1.2.1		1813715e0f943f806c8588cb22124f14f83dc530
io.dropwizard	dropwizard-request-logging	1.2.2		7ce1ff778afe008acb520d8ed03894764c51829f
io.dropwizard	dropwizard-request-logging	1.2.3		5e9d405977223b878f2e68c788f82fd305cfce35
io.dropwizard	dropwizard-request-logging	1.2.4		38fd4947ce4796d6fd6e1d1f0c22f681c535d348
io.dropwizard	dropwizard-request-logging	1.2.5		003170d8ed736b6081059f8e360633053d333bc6
io.dropwizard	dropwizard-request-logging	1.2.6		8eb415f898858348167a89ce2c606850e081b092
io.dropwizard	dropwizard-request-logging	1.2.7		5460f92e5789e7959221c902b8347d83fa7812b0
io.dropwizard	dropwizard-request-logging	1.2.8		3b431d0fce5f5ea66d1583bb205565c50aed7458
io.dropwizard	dropwizard-request-logging	1.2.9		51f6d627afa4983a661da537215f674071a7938c
io.dropwizard	dropwizard-request-logging	1.3.0		fd86c91a5bf6db643976252dabeae8fd425db52f
io.dropwizard	dropwizard-request-logging	1.3.0-rc1		94a1ea11c939dc2302b51f7b57b3760827576a82
io.dropwizard	dropwizard-request-logging	1.3.0-rc2		36099418be22fd2dd8946be9880a2be02326f425
io.dropwizard	dropwizard-request-logging	1.3.0-rc3		2bd1d5fb73823ab1c2bc2bbe8c8dee831d1ef9be
io.dropwizard	dropwizard-request-logging	1.3.0-rc4		a2e5d18aec12660439f7728939fb0778c2f38019
io.dropwizard	dropwizard-request-logging	1.3.0-rc5		18c2832910ad93a067c5eee0c02a63f1728161d7
io.dropwizard	dropwizard-request-logging	1.3.0-rc6		8336c266d8000e17b82d73dd10f690ad002fb064
io.dropwizard	dropwizard-request-logging	1.3.0-rc7		3600a85e3bb1e3d7028eb803c7bc6386b6085f35
io.dropwizard	dropwizard-request-logging	1.3.1		f1bfa43dc9e9bbb59f3d4b1bf76bfe3f85b5ca51
io.dropwizard	dropwizard-request-logging	1.3.10		6c3b2b204252b7928e7d7f304ec30445add365f4
io.dropwizard	dropwizard-request-logging	1.3.11		d209465c6e49cdae962be9f955ec4bde3f3bead9
io.dropwizard	dropwizard-request-logging	1.3.12		413fd79e313f851ea9aaf9922325f56dc05497ca
io.dropwizard	dropwizard-request-logging	1.3.13		1903cd5312cfcbd783844e42bf892bee7a08c12b
io.dropwizard	dropwizard-request-logging	1.3.14		bd53318c0d6ce493c44ac630176c34468bc38eab
io.dropwizard	dropwizard-request-logging	1.3.15		fcd1015d1762059bd9aa27ee06f7fff9a9857d7b
io.dropwizard	dropwizard-request-logging	1.3.16		524f31a087c2b68a83df31c445887677ab932f78
io.dropwizard	dropwizard-request-logging	1.3.17		bb925d83c201007f04677eceec86fa06bfcad6e2
