at.gridgears.schemas	held	1.0.0		b0d9eff6885f2723702c63e3bbb3972e813843bf
org.apache.openejb.maven	maven-util	1.7.0		4b103762a7724815002f691ceaefc9bc383b3b7b
org.apache.openejb.maven	maven-util	1.7.1		78cbf45f832c6097e077c1eeebeedbfe16bc5e59
org.apache.openejb.maven	maven-util	1.7.2		b55d8bfb7562293ea52f91999c3e6cb89d893d6e
org.apache.openejb.maven	maven-util	1.7.3		bc740e96bde336c5b11fe6653e9c4380580c4a60
org.apache.openejb.maven	maven-util	1.7.4		b6bfeaacdd5f30a28fe2b9bbd6e023939a52115c
org.apache.openejb.maven	maven-util	1.7.5		1a37d57ea84b4c4f852a95104f297f9678fd9df7
org.apache.pulsar	pulsar-storm	1.19.0-incubating		81fb4401ee4f10982a1ebbe2538dd11a36a67006
org.apache.pulsar	pulsar-storm	1.20.0-incubating		c114d1e939cc9a5b943f8ace148bbdf38aa1f1c1
org.apache.pulsar	pulsar-storm	1.21.0-incubating		2efdb61c685b0298b6f8a2513057e4fa1c124ff6
org.apache.pulsar	pulsar-storm	1.22.0-incubating		fdb06a78e89cc3175e339b5dcc9c12c6b29cc93a
org.apache.pulsar	pulsar-storm	1.22.1-incubating		230b348eab08806b22d8abbebea5e48c54fac2c4
org.apache.pulsar	pulsar-storm	2.0.0-rc1-incubating		8526b8cddcfea6c6ef7230606f842fb27b161003
org.apache.pulsar	pulsar-storm	2.0.1-incubating		193687194dc2f07ee306e51a175ea91a9d45d4bb
org.apache.pulsar	pulsar-storm	2.1.0-incubating		74633868c5384fa2f8e41fd70468f885f121d79b
org.apache.pulsar	pulsar-storm	2.1.1-incubating		734be5eec0df421d2edc89acbba2069755ba1c0e
org.apache.pulsar	pulsar-storm	2.11.0		eaf3591e62143fca040a407024e4116fffe66eb9
org.apache.pulsar	pulsar-storm	2.2.0		4bb7cd00b60c487403c83451c217c3908e275c73
org.apache.pulsar	pulsar-storm	2.2.1		2144f2b23ea8ef034a87251725fb028c21ba8d13
org.apache.pulsar	pulsar-storm	2.3.0		32deb404df5298a4d66ca4acad459dfed52b6361
org.apache.pulsar	pulsar-storm	2.3.1		93682c25ab1906c860b973c8c4e5095daa34cc30
org.apache.pulsar	pulsar-storm	2.3.2		71dce0ffabcd8e8383c4cdffeffaba1dfa5d9068
org.apache.pulsar	pulsar-storm	2.4.0		97ae4460e8bab9e349b61f880b53791c1a8506c8
org.apache.pulsar	pulsar-storm	2.4.1		cda01a8873ee100ebe4f0258d1132f168e5e3aa5
org.apache.pulsar	pulsar-storm	2.4.2		5488af3934a383d7ab3bbe4ffcdab830dd3ac9f3
org.apache.pulsar	pulsar-storm	2.5.0		291106410ce59f3a6f163778e3315471cefba988
org.apache.pulsar	pulsar-storm	2.5.1		bb2a483f35aeaae47a5bd1527c101c0da348f7d8
org.apache.pulsar	pulsar-storm	2.5.2		c3bf17a132cb5f2c974282b9b66a61a1acfd7134
org.apache.pulsar	pulsar-storm	2.6.0		3d45f65a1392073b1c764c6f7be071d9c42e6c75
org.apache.pulsar	pulsar-storm	2.6.1		e8e03fe50b34b51b5ae1f4b6970d9d25bd63b2f7
org.apache.pulsar	pulsar-storm	2.6.2		235b12a09344f0674faf6801f6b55a395989948f
org.apache.pulsar	pulsar-storm	2.6.3		11a2402cceee8e81c6341375206cbbd6f365a62c
org.apache.pulsar	pulsar-storm	2.6.4		daca9338346d6bdd1f7b7559665186319347d3ba
org.apache.pulsar	pulsar-storm	2.8.0		9a54bbc0b96c57b82426bcb49b6c115e39dfccae
org.apache.stanbol	org.apache.stanbol.frameworkfragment	0.9.0-incubating		83162dafe4b868570cbaf031d47d169f16f8c98c
org.bouncycastle	bcprov-ext-jdk18on	1.71		a757c88285efdec4b44f81e78402e951d837c76e
org.bouncycastle	bcprov-ext-jdk18on	1.72		f8b894b35bf6e88ceadb739eeb065baa5185c835
org.bouncycastle	bcprov-ext-jdk18on	1.73		faec66c90751bf9e97f4ae148955e377021982f2
org.bouncycastle	bcprov-ext-jdk18on	1.74		628e91c99425990094d79f4b71f9f4448019a5bb
org.bouncycastle	bcprov-ext-jdk18on	1.75		871d88e33b81c9b6239f0e3694b2ef4d9e23da80
org.bouncycastle	bcprov-ext-jdk18on	1.76		7a463514e1ba288271dfbf4c32c3b6cf6a625b84
org.bouncycastle	bcprov-ext-jdk18on	1.77		bda3c8ccb8c9c5431b0d9b047c59d207388a3ef5
org.bouncycastle	bcprov-ext-jdk18on	1.78		ce389d6dee236dbf6aea7fb139e2745381c18882
org.bouncycastle	bcprov-ext-jdk18on	1.78.1		N/A
org.bsc	forge-js-addon	1.0.1		373d8ddcdefe2bbca0019590e3d04b0aa24231da
org.bsc	forge-js-addon	1.0.1	forge-addon	8d46b7fb90a6705794bb99b14be11e8c143e7d7c
org.diirt	datasource-formula	3.0.0		799da7dc51726fa79b34ee1f7156258420bde6d4
org.diirt	datasource-formula	3.1.7		163eade435cc58bd2bed94e6ccc31ffae7f05b01
org.dromara	soul-plugin-api	2.2.0		983da56839f62d7c560b81936cc92cc1a3653a02
org.dromara	soul-plugin-api	2.2.1		89f79c3b5aad711d98990dc5ca279bb3bc5eb060
org.dromara	soul-plugin-api	2.3.0-RELEASE		f59d13d7edf5b4d31cd71448450ea053f85f3168
org.franca	org.franca.connectors.dbus	0.13.1		e48442fa5dec4fe764fca15c21626439031b6947
org.grails.plugins	cache	5.0.0		ad2f55d176dd037c351128d68272305672f4d51b
org.grails.plugins	cache	5.0.0-RC2		e0f5926c7b7cd8447454ee19967f94e52497dd24
org.grails.plugins	cache	5.0.1		9a0756ba143f44fcb48a2eb741002ef6538e0979
org.grails.plugins	cache	6.0.0		N/A
org.grails.plugins	cache	6.0.0	plain	bdc12c6af31b8b9c306a3615d2340e58e9f7c435
org.grails.plugins	cache	7.0.0		cd2c3a3c6e3a7c61694483d93b22496ff4bbd91d
org.grails.plugins	cache	8.0.0-M2		a2f80b177308d20b1e9987e062a666d5c5715a60
org.grails.plugins	cache	8.0.0-M3		2b79367540fa83212c6046e865f36561d77923b5
org.jboss.javaee	jboss-jaxs-api	1.2.0.20070913080910		d86217b0e87ccbd1a195fba661b30641cdf5a40e
org.jboss.javaee	jboss-jaxs-api	1.2.0.Beta3Update1		fd1186248826078fdc57104fd652427a7ff1c140
org.mvnpm	scroll-into-view-if-needed	3.1.0		771f5d523fd1ce4a911c8b8fd49ca5cfca99a681
org.noear	solon-scheduling-simple	2.9.2		09533dbd5ca859604594ad6ac1a09664fb9a07f6
org.noear	solon-scheduling-simple	2.9.2-M1		a23c2457e0c75ff33cbfb6dcaef1ca7e667a3876
org.noear	solon-scheduling-simple	2.9.2-M2		0a75b2102578c3f43649b44094eb6a175cb8420c
org.noear	solon-scheduling-simple	2.9.3		bb54adabb25cb8d640d1c938238aa44cb7025db7
org.noear	solon-scheduling-simple	2.9.4		851501f1970056149ac0bb204571726e0b05c4bb
org.noear	solon-scheduling-simple	2.9.5-M1		63032e9266bb398539db393621b4471979ca3a22
org.noear	solon-scheduling-simple	2.9.5-M2		878bc791e9e495bdd0c18c737b2cc9f746acb7c5
org.noear	solon-scheduling-simple	3.0.0		70939d9a6502398680e1bd493a167177c2c71d81
org.noear	solon-scheduling-simple	3.0.0-M1		e834b4a66c7cf3b09242a1d716f1f4d732ba5989
org.noear	solon-scheduling-simple	3.0.0-M2		da76e2e249672f058bbe9b8aefa79ff4afd216a4
org.noear	solon-scheduling-simple	3.0.0-M3		7b779ce62aed46841eb86275b9d4642b13056e54
org.noear	solon-scheduling-simple	3.0.0-M4		1038c68c4ce776bcc58a53fedda3d3081a6e0b61
org.noear	solon-scheduling-simple	3.0.0-RC		a562750e71f4ccf60550ce34a5d0a3f50b72bdc7
org.noear	solon-scheduling-simple	3.0.0-RC2		8ec2f2a40ad63dbe958fb157074690a36ece1116
org.noear	solon-scheduling-simple	3.0.0-RC3		691582653d726ad6fea0a6878b3905c2947746a0
org.noear	solon-scheduling-simple	3.0.1		90c41325694c650f13003726186821d7020bf6de
org.noear	solon-scheduling-simple	3.0.1-M1		2925e3d4e7e5ecd91b6135fd42b748244418ff1a
org.noear	solon-scheduling-simple	3.0.1-M2		7fc63b62fae420bc1c311cfad973670aaf8e722b
org.noear	solon-scheduling-simple	3.0.1-M3		b17d4adfcae25fb5b37f25b098baa1331894e080
org.noear	solon-scheduling-simple	3.0.10		e07dbcef85a9411f6dc900cd9c223845f5fbb94e
org.noear	solon-scheduling-simple	3.0.10-M1		0362f22e0574df5c87b8363da978bebac08cb894
org.noear	solon-scheduling-simple	3.0.2		a5fa1fe1f8da99b3e0482c938d10feb874af8231
org.noear	solon-scheduling-simple	3.0.2-M1		b91bc64b47bec004b1d514a8eabc50ea42a965e6
org.noear	solon-scheduling-simple	3.0.2-M2		d7a6e4058f809555082409e5c20139794cc9d43e
org.noear	solon-scheduling-simple	3.0.2-M3		7d2df04deae5c52c4c44cad5364367b471335819
org.noear	solon-scheduling-simple	3.0.2-M4		44ed5392da4a9e48fe266c5edbd259add8938373
org.noear	solon-scheduling-simple	3.0.2-M5		192d3ca915b761e9cb88c59467b53bcb68db041c
org.noear	solon-scheduling-simple	3.0.2-M6		8555167d5ee5e2748224d8c5a71d2f6f33e36464
org.noear	solon-scheduling-simple	3.0.2-M7		779380815104d3eea9675e760b163967380e0297
org.noear	solon-scheduling-simple	3.0.2-RC		e0d171229d51d53207b8ee38f541385304adb5a4
org.noear	solon-scheduling-simple	3.0.2-RC2		08a6736ba864ece471b1e45bee9460f004536b58
org.noear	solon-scheduling-simple	3.0.2-RC3		5abf3516a08c7596365a61c22235bec8acabccf7
org.noear	solon-scheduling-simple	3.0.3		d58863b89fff0730519b566cc49cb94dc04ef6c5
org.noear	solon-scheduling-simple	3.0.3-M1		f85916a7b94b2f837887ebf5dd027a5ac8464c9d
org.noear	solon-scheduling-simple	3.0.3-M2		d0a6aee5a667284672150f7e3923f7ee6d5423ce
org.noear	solon-scheduling-simple	3.0.3-M3		0d0d22cc00c0fafe7627aaeb61b3005b4c1564ab
org.noear	solon-scheduling-simple	3.0.3-M4		e7c9d5b3f25eb6b7de6a049345af600d57503836
org.noear	solon-scheduling-simple	3.0.3-RC		16e3adb82378f7bc6a5845d0d074d6997b011a45
org.noear	solon-scheduling-simple	3.0.4		5b26be0ca273f8b1e4c6fa6b099e5df2bd1d65bf
org.noear	solon-scheduling-simple	3.0.4-M1		0d904fb8fe42f224e23d68811f52875771973841
org.noear	solon-scheduling-simple	3.0.4-M2		6e4a08d10ca958c8888f4b2c39dfa9785260f59f
org.noear	solon-scheduling-simple	3.0.4-RC		58f14316dcc5f1532bdea39e2169397248b6da21
org.noear	solon-scheduling-simple	3.0.4-RC2		7cada42a9b8434ab6ab85a6355799c539468d5bc
org.noear	solon-scheduling-simple	3.0.4.1		616885df1838056d02dd5dbfd2f1d14aa97fbb54
org.noear	solon-scheduling-simple	3.0.5		4b852b91f6e81d11b4219801e962cf84ef918d65
org.noear	solon-scheduling-simple	3.0.5-M1		bd190ea1b3f40533060900fc144dde4744409f7b
org.noear	solon-scheduling-simple	3.0.5-M2		7b3974f017fa6146f0e17e1a2db44125cbb6aafa
org.noear	solon-scheduling-simple	3.0.5-M3		47add06e8638578f4b892dc67631f272d7a05954
org.noear	solon-scheduling-simple	3.0.6		bdd40ae296d38cc11e2c47a1aa111f074df3fd30
org.noear	solon-scheduling-simple	3.0.6-M1		badf080759caf741eb43970e7f759118597db9d9
org.noear	solon-scheduling-simple	3.0.6-M2		409a5e97469bc9d726de84056c0cab7635f6d927
org.noear	solon-scheduling-simple	3.0.6-M3		3ef8070eecd7748850e46c1e389e19a43ef7f2f2
org.noear	solon-scheduling-simple	3.0.6-RC		8cfc7212aa5585f08cdea56edac14a901185c61b
org.noear	solon-scheduling-simple	3.0.6-RC2		262526bd6a6a4b7ba158266dc5582bcbee7de334
org.noear	solon-scheduling-simple	3.0.7		f1f698702ea60803d38d0f9146b757c45dc67a76
org.noear	solon-scheduling-simple	3.0.7-M1		70fd7ba9e14a4aad327f80955370452ed4753dfe
org.noear	solon-scheduling-simple	3.0.8		411e7c83e1f4c15f48a0a8f93588b0c52f17f510
org.noear	solon-scheduling-simple	3.0.8-M1		83345763b72a3299c04d0c5ca4da7cd7e69903ac
org.noear	solon-scheduling-simple	3.0.8-M2		d7b80513627ea2d4e1160dbb6ea2acaa4b9978e7
org.noear	solon-scheduling-simple	3.0.9		cdc00673326ca35bdb02ddbc1c96f00330db5d4e
org.noear	solon-scheduling-simple	3.0.9-M1		efdbca2dd60dcb7ea6c87cdfc85807e41af8e3ca
org.noear	solon-scheduling-simple	3.0.9-M2		105911ec9fbc750fbeb039b4b3216db7b882f53e
org.noear	solon-scheduling-simple	3.1.0		c8e5949ac13d0daed9ff64d974f1ab964a429fdc
org.noear	solon-scheduling-simple	3.1.0-M1		99ba277b12437ee933d69cf67df2648159eda1f9
org.noear	solon-scheduling-simple	3.1.0-M2		52a2b9c236edddbed69733da8aa0a6c606ddbd59
org.noear	solon-scheduling-simple	3.1.0-M3		839564f01706650bea7029de9cfad0009cf1e94e
org.noear	solon-scheduling-simple	3.1.0-RC		ec8f25fcd1fc2f4623d59e85a83ace9449ecbb24
org.noear	solon-scheduling-simple	3.1.1		9273c85526d2c556f15607d0a8cee673c737dd6e
org.noear	solon-scheduling-simple	3.1.1-M1		14436c1fbaddd42893248553e08f69db1ec688e3
org.noear	solon-scheduling-simple	3.1.1-M2		64959455d9e8e4abec35341280cb82597b1a9249
org.noear	solon-scheduling-simple	3.1.1-M3		7f70de68a95ca064984b04acd402cf31d0705049
org.noear	solon-scheduling-simple	3.1.1-M4		87ce739b1684b1d987a29dcba12f7bb31b292566
org.noear	solon-scheduling-simple	3.1.1-M5		be0d1202e96bbf72adcad060f9d85552bb36bd84
org.noear	solon-scheduling-simple	3.1.1-RC		105c290ec0e6b923e48613b4340adb48f53ab6d6
org.noear	solon-scheduling-simple	3.1.2		d3ba1dc35b9b3fd213a0438225ff113c5c06373f
org.noear	solon-scheduling-simple	3.1.2-M1		d634bc5277308a2886cabaa1daa6b3f923dd58c7
org.noear	solon-scheduling-simple	3.1.2-M2		68767a6f9bb3fa2d573f81871f8a75fba72df74f
org.noear	solon-scheduling-simple	3.1.3-M1		82769a5b7f5fca7dc5d3abb810e06c3626c62d8a
org.noear	solon-scheduling-simple	3.1.3-M2		c0a92f67881d3968b2504e8297dadc3f200bdf7e
org.noear	solon-scheduling-simple	3.1.3-M3		48c7d846754e6a9dcf8c3cd1ebba08859d1953e3
org.noear	solon-scheduling-simple	3.1.3-M4		beba382e59723b892da352ef7cc8591d07b887b2
org.noear	solon-scheduling-simple	3.1.3-M5		8aa9a52004369fae067cb4e0ab7bf2ef29793332
org.noear	solon-scheduling-simple	3.1.3-M6		f1f9fed38067dd2c0211810ea88205d0d2ca221c
org.noear	solon-scheduling-simple	3.1.3-RC		521f4acf58c5b47eccb14b41cac1b41ad194daa4
org.noear	solon-scheduling-simple	3.2.0		5b2172487bb925c994b458ab124aee7204dbc3b6
org.noear	solon-scheduling-simple	3.2.1		abd8cfe72bf435724f57c0d74220d8ec96eefd9d
org.noear	solon-scheduling-simple	3.2.1-M1		870f7ae3cf781489639d61b7d9e6ed701509f90e
org.noear	solon-scheduling-simple	3.2.1-M2		60904a49980fa7b6ba9998733157bc426657b038
org.noear	solon-scheduling-simple	3.2.1-M3		156d892bebb8a3eea98820f902ffe2c2988c688b
org.noear	solon-scheduling-simple	3.2.1-RC		c66f88b88a973f20108839b993dc15dd01908525
org.noear	solon-scheduling-simple	3.2.2-M1		a3b7831aebf5cb6ad6582931e52655eec7b53b67
org.onosproject	onos-app-pim	1.4.0		880ca407458ab59b52658dbbe99f01f9752c7bd2
org.onosproject	onos-app-pim	1.5.0		a7f4268555228a5cde8a6973819f78d78c43a03c
org.onosproject	onos-app-pim	1.5.1		1d581528181e921a1281511c94e7c77a9b5b1191
org.onosproject	onos-app-pim	1.6.0		d7a733a3382ee00e521dd33c947f20e2719cf366
org.opencastproject	opencast-ingest-download-service-api	10.0		256b94c58836220d723d2b325155279478af0c97
org.opencastproject	opencast-ingest-download-service-api	10.1		548d591ae50f14eb5701c6993b03efd0adc25d10
org.opencastproject	opencast-ingest-download-service-api	10.10		988f0f84782f30e6ce345a4642b3564df2306908
org.opencastproject	opencast-ingest-download-service-api	10.11		267fdbc1f2552bf81e7ccc8814d3b79f323ce18f
org.opencastproject	opencast-ingest-download-service-api	10.12		169308193c9fb4cc59d30a5fd186e264e0e8200a
org.opencastproject	opencast-ingest-download-service-api	10.2		d081810fd5747f2d1503354fe7d6d5ff0d57a67c
org.opencastproject	opencast-ingest-download-service-api	10.3		7b9d451b4302aa4bb04b4111e2754f8a7c130e8a
org.opencastproject	opencast-ingest-download-service-api	10.4		ebe9d344ea2d1d2de71efc2d43ab5b708c11fc87
org.opencastproject	opencast-ingest-download-service-api	10.5		190219a9211392f4d19a18b723efab657c98c1ea
org.opencastproject	opencast-ingest-download-service-api	10.6		e73c55b906c6e3864e9c2e5edf9786bdf2b119ad
org.opencastproject	opencast-ingest-download-service-api	10.7		c3448b21a1ed8535e745ac88726af541a3d62c58
org.opencastproject	opencast-ingest-download-service-api	10.8		8e145f6ab2eaa99757545903b22eb699d9fe05fc
org.opencastproject	opencast-ingest-download-service-api	10.9		db5a90cb9de57327d5ff5be95346b6cd49890270
org.opencastproject	opencast-ingest-download-service-api	11.0		202816f34ffc690eebbc54d0dd1de35180532f8c
org.opencastproject	opencast-ingest-download-service-api	11.1		601bb432e4bced91f3b5950f45a0b522454b882c
org.opencastproject	opencast-ingest-download-service-api	11.10		18de0bab3741a71afab2e2cccba7977961f6239c
org.opencastproject	opencast-ingest-download-service-api	11.11		3f4910e5c0631aacbfaa9d9aa122830f710fe647
org.opencastproject	opencast-ingest-download-service-api	11.2		75ed4cb86e2271bfe08c7700558fb596997137b8
org.opencastproject	opencast-ingest-download-service-api	11.3		700afd6c71613229b63fd49fbcea512bd08987d7
org.opencastproject	opencast-ingest-download-service-api	11.4		666bfd77bacd17dd3e3183913b3a75a173e4127d
org.opencastproject	opencast-ingest-download-service-api	11.5		b94dc20b1651b87b1aae6af8178361b7e30d7d41
org.opencastproject	opencast-ingest-download-service-api	11.6		0eae1819c6ee6e31994d32d02d499af3110949a4
org.opencastproject	opencast-ingest-download-service-api	11.7		e042a452f81fc5929c64c13c4112a1e9ca62f07c
org.opencastproject	opencast-ingest-download-service-api	11.8		d6d847edd73cc0b0ea7bd98e804fbf8bc3dd114a
org.opencastproject	opencast-ingest-download-service-api	11.9		a39158646b286157601f76baee7b0bf4e985c699
org.opencastproject	opencast-ingest-download-service-api	12.0		c4ba3719e8a9079bf1d1e1efb54b18f47f5b45ee
org.opencastproject	opencast-ingest-download-service-api	12.1		477a25a1e57f489d09d0aebaab030c95d744edc5
org.opencastproject	opencast-ingest-download-service-api	12.11		895baa97554f46a469eb6773c54c284e0af311ed
org.opencastproject	opencast-ingest-download-service-api	12.12		9acbc06f4644e9696f21d0bfd9a9c5df15de5a52
org.opencastproject	opencast-ingest-download-service-api	12.13		b3c1d98b82d62e58360105d67687d70884e5d5d8
org.opencastproject	opencast-ingest-download-service-api	12.2		22f34e197253b5fe70071aba8b2eb27afa544602
org.opencastproject	opencast-ingest-download-service-api	12.3		bd5c221edc35772896567aed4da967998a69e678
org.opencastproject	opencast-ingest-download-service-api	12.5		76c322a044d8abb4b001685c941cb0304edff2ca
org.opencastproject	opencast-ingest-download-service-api	12.6		5fcbf0acea6572fd60fc27625b605756f8d361ff
org.opencastproject	opencast-ingest-download-service-api	12.7		6dd0eefadede3b7b17290380f757eb470db29ed5
org.opencastproject	opencast-ingest-download-service-api	12.8		b5bdcdbf7ec82db32e1307f597546dbd5b795286
org.opencastproject	opencast-ingest-download-service-api	12.9		9e5ba1b137c1df967071405aa84b0a716789f220
org.opencastproject	opencast-ingest-download-service-api	13.0		a8ee5ebc5108bd2d4eaddc698b06606acb34047b
org.opencastproject	opencast-ingest-download-service-api	13.1		91cc907a7b15f7fb7e87a4dfbcd33052f22e4f24
org.opencastproject	opencast-ingest-download-service-api	13.10		7a9bd7422291f8ae881c182decb37c11032ef8af
org.opencastproject	opencast-ingest-download-service-api	13.11		28576cf566525ae5c6beaa009620d2ad0d6d8018
org.opencastproject	opencast-ingest-download-service-api	13.12		1c5d5c8a9fbdadc1aeb787971a969e741c98b7ac
org.opencastproject	opencast-ingest-download-service-api	13.2		ba15bdd36869170a025af88a1e74d191712c1140
org.opencastproject	opencast-ingest-download-service-api	13.4		8691668fcf558934ec00f0c92d3400a7f53f2d61
org.opencastproject	opencast-ingest-download-service-api	13.6		055855605c1dc28a88f255ca8c3ec597bf8c4a9f
org.opencastproject	opencast-ingest-download-service-api	13.7		1e5c23a8de4aaa878ded782453a5476417d73999
org.opencastproject	opencast-ingest-download-service-api	13.8		9e28d35b6720c13c52b2d71314b1b9f688e55363
org.opencastproject	opencast-ingest-download-service-api	14.0		ce5d658cf0c0ac60d97251a4cf62db597d5fb005
org.opencastproject	opencast-ingest-download-service-api	14.1		67a6cddcf4548adca5ee8fdfd57051cb0953ad93
org.opencastproject	opencast-ingest-download-service-api	14.10		403bcb414b1f37f8578e615ae3af7384c0bd616b
org.opencastproject	opencast-ingest-download-service-api	14.11		5cafc132dc20be659f3ae87ff016179eb30234b2
org.opencastproject	opencast-ingest-download-service-api	14.12		1726748bb5d5cf3d7a7c3d948f1da901a9eb76ee
org.opencastproject	opencast-ingest-download-service-api	14.13		ed2a28069f5201f5f07607695ab7dfc3e62a3f51
org.opencastproject	opencast-ingest-download-service-api	14.2		e2e45efcb4f9adfa51053572322ca2bfe57cfa3d
org.opencastproject	opencast-ingest-download-service-api	14.3		e61f8d4ef6e43e7ed384698ebcea23dd1f03112b
org.opencastproject	opencast-ingest-download-service-api	14.5		4a969fec47dd367bab9d3aec8cc0139064eab9b4
org.opencastproject	opencast-ingest-download-service-api	14.6		00cf2f9f085b4bbec2849bf18c57299a8bebaf59
org.opencastproject	opencast-ingest-download-service-api	14.7		4af1eb9b59cb8d19cb66d34a18bb7489b4701f04
org.opencastproject	opencast-ingest-download-service-api	14.8		be7304c7cc201f44b28354dbf30b3e7dfaffe201
org.opencastproject	opencast-ingest-download-service-api	14.9		72f829bd04241e302a482111cbcf0cd7e45c12c6
org.opencastproject	opencast-ingest-download-service-api	15.0		2a961a02c5a84e49d28527dd4b3349d46b0f423d
org.opencastproject	opencast-ingest-download-service-api	15.1		009fd4d1e870ee470b978e5d5dbc535017cfcf82
org.opencastproject	opencast-ingest-download-service-api	15.10		4b94e6284f4422ad3c89d65328d00c5bd8692660
org.opencastproject	opencast-ingest-download-service-api	15.11		ae21883110a9a384e46a688b9471e9fb36ed8d02
org.opencastproject	opencast-ingest-download-service-api	15.12		cc0c6ff705d8bd266eff4dae019290010cbb2e94
org.opencastproject	opencast-ingest-download-service-api	15.13		b5a7f69942710852f968e49b69e4d2e0177e339b
org.opencastproject	opencast-ingest-download-service-api	15.2		0aa700e475a38ceeae99e47a77e3fe64644a3b5b
org.opencastproject	opencast-ingest-download-service-api	15.3		3bec2042e636849dd4ec7c02f77f1c9138136cbd
org.opencastproject	opencast-ingest-download-service-api	15.4		f62360a798ddf3022af15159700d22daddc20e02
org.opencastproject	opencast-ingest-download-service-api	15.5		10cd2350a8aea37e3c4a9ca322c0d261801778b2
org.opencastproject	opencast-ingest-download-service-api	15.6		fc61547e9c104416de691ec7b2fd25188a98bcb8
org.opencastproject	opencast-ingest-download-service-api	15.7		cca958ceb87c3dea91752ce2a2b347ffdc588095
org.opencastproject	opencast-ingest-download-service-api	15.8		2b50773d11282ca4b0ff298c59bdefebf3bb6c11
org.opencastproject	opencast-ingest-download-service-api	15.9		2ef446a9f5fa91631a757ace5007c14330d14b53
org.opencastproject	opencast-ingest-download-service-api	16.0		6e3c869eb68eae6d9c6fe910b6875b4046038a0b
org.opencastproject	opencast-ingest-download-service-api	16.1		94d3436869c59749a1d1248dc0e8c2444a20310c
org.opencastproject	opencast-ingest-download-service-api	16.10		1ca044e25252097acb17469b7dd2acf5a214d5fa
org.opencastproject	opencast-ingest-download-service-api	16.2		ce64a9af8b35b81744b700e29a202797b7161dea
org.opencastproject	opencast-ingest-download-service-api	16.3		071c705500d835369a0cd3a77ec9e66a51ecade7
org.opencastproject	opencast-ingest-download-service-api	16.4		30e51682fdd868fa0fa94a8799d892c131eec82c
org.opencastproject	opencast-ingest-download-service-api	16.5		85e3f10e5886c183ca2ae0b872777aeb4a886f23
org.opencastproject	opencast-ingest-download-service-api	16.6		68d7b90d22b5a0ac4f94b5d6b12e60117f740f2e
