com.alipay.sofa.lookout	lookout-ext-os	1.4.0		13d2d7ec5f3c4584e3adf9752eed2003b1568dab
com.alipay.sofa.lookout	lookout-ext-os	1.4.1		249ec88d7ddfc60b4c87648f6df4895cd8db7d99
com.alipay.sofa.lookout	lookout-ext-os	1.4.2		503feb442c1b625a0560e606c08d4aa1880fdff8
com.alipay.sofa.lookout	lookout-ext-os	1.4.3		541ec046ffdccb492bf379b31e6a51ea3753741c
com.alipay.sofa.lookout	lookout-ext-os	1.4.4		b579528759cb888c0fdc59db81c261880f498cad
com.alipay.sofa.lookout	lookout-ext-os	1.5.0		3a75dae7e65ac1a046391201feb29bb145f302ce
com.alipay.sofa.lookout	lookout-ext-os	1.5.1		2ef005c8b42120e3b30b7b0cbfb747ab12a1af35
com.alipay.sofa.lookout	lookout-ext-os	1.5.2		2f7ffeeaedadf8d358581f863891ff7fa8a8e1de
com.alipay.sofa.lookout	lookout-ext-os	1.5.3		4067cfaabbceed5661f8e9a1634f88d3126ab3bc
com.alipay.sofa.lookout	lookout-ext-os	1.5.4		6dac66d6a59eecc0899555fbee41e910c0a59282
com.alipay.sofa.lookout	lookout-ext-os	1.6.0		cdfeb9e37956604de1423bbfd93860898b8643af
com.alipay.sofa.lookout	lookout-ext-os	1.6.1		abace662b69837005c3ddf47a057c36e225cb194
com.amilesend	mediainfo-jna-wrapper	1.0.0		097ef2965598fe5a8bed67965b3a2165dfd0c522
com.amilesend	mediainfo-jna-wrapper	1.0.1		9e10de23aa6239e111f9842f6d4751403bc02efb
com.amilesend	mediainfo-jna-wrapper	1.0.2		babd1b9ada832c4707a580c28e195a12f38601c6
com.amilesend	mediainfo-jna-wrapper	1.0.3		6e174c8222391e46b6cdf2555ee2425063481163
com.amilesend	mediainfo-jna-wrapper	1.0.4		51727402c4f13776a5b11f4885939a36cdc37f7a
com.amilesend	mediainfo-jna-wrapper	1.0.5		f8c7fadfbf1b3ca3d52e2970ec9c69a16f4b204c
com.amilesend	mediainfo-jna-wrapper	1.0.6		4556a266894b6ab017e9934fd25fa53a03916826
com.amilesend	mediainfo-jna-wrapper	1.1		8c04cb068c681970ef0ed536fe10e436747ff9f1
com.amilesend	mediainfo-jna-wrapper	1.2		dc54acf9693f6244256452c075e4c440784ce167
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0		b6a682a44600bf789f58b6cae4d4839680ee35ce
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.1		c9eaf785bb2cfe279480740684a8ea3883e865d1
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.10		d1ec1a69ee91e3e7b28deec35923ccd88a22f963
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.11		19f7763392bc8452cc9c4a90e9ef26ee2a783322
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.12		e1d8d796837101ee6d7a7c4800021f4f938fd337
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.13		4029169a9ebd6ad2d1dcd2472adfedee7f083571
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.14		c2b54f4ae62c83920f8bedb4ab84e15ae2366fae
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.15		d2cdecf4d5f9ab1fc21aa405edb77e96fbf5cf79
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.16		26f40685a28d503dd7d6e2418b0a8599162d0ef1
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.17		cc55f8b3a182b7ee08a9c21deec0e6fce50fb42e
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.18		dc79043a4ff4a0cbe3ea8ad0699e64cb3c6b4ba9
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.19		843496a40b06664545e3df9957e46951277fd2fe
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.2		815b6b82e41db7b008fed16e385ad05bbccf3ebc
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.20		aff23fab225a8b0cea7c93deb2308020fd992736
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.21		06eed38079dabedd5458b951e81b3391540b86f0
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.22		c7efe78ab857c39a7ee65a9ba13770da44b4a8bb
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.23		685d8150b00c13b426b03fd0073fdf77247195d5
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.24		d7d35345494bce118b15b207533dbc38be2045d9
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.25		9d64948ed1ebb5e25c8b45b68680bb31bb53bb06
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.26		d92db273b64d880c06533b2c4954de4625bcf6e8
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.27		ff0b2f9fa02d795bcff94a1b3bc4660510c0a97a
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.28		7a4b31c1a5f281c8ee60ad3ead62d39870867639
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.29		4fb08078302fe8c10c4e20b4264ea48edf74346a
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.3		1a4a5dfa40bdf6b1a9e1f04c3c663da448a75f7d
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.30		19a55fd14c94ff4aed62d9bd634e027ff2d5737b
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.4		208c2b6833fedb912596be49eba9d73606e43f45
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.5		ba8b32c30227d8137ac3fa3d220b0595c29d1f16
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.6		ba2054754736af74abfa00a3baff04f47167a699
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.7		12af4569d4e6242481c9bb3a90c5e4aafadc988e
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.8		b9b24115c58a4e114ca2885701dc6ab36ffd6bef
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.0.0-beta.9		e5ba247eaaa687a1579bae6f00e9af597c5a6545
com.azure.resourcemanager	azure-resourcemanager-datafactory	1.1.0		06d39442367e590a7e6458e598b89a2e430beb37
com.badoo.reaktive	coroutines-interop-watchosarm32	1.1.22		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.1.22-nmtc		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.0		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.0-nmtc		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.1		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.1-nmtc		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.2		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.2	metadata	305c3c40d23e72007983fe86e174b12e3229f74e
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.2-nmtc		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.2-nmtc	metadata	a50b49930959cadea8b6a9048e7ee1011679b958
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.3		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.3	metadata	7c5197a587daa47b9fa325fd6a7fd92f96282adc
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.3-nmtc		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.2.3-nmtc	metadata	6c4f2cd56b3e49d4aab3472c274449cded7e0776
com.badoo.reaktive	coroutines-interop-watchosarm32	1.3.0		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.3.0	metadata	6b4a295c41e34d1187dc293d73df980d1f646eb3
com.badoo.reaktive	coroutines-interop-watchosarm32	1.3.0-nmtc		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	1.3.0-nmtc	metadata	2db76fb55bbd33c46a02c9f16a5c6b398f084774
com.badoo.reaktive	coroutines-interop-watchosarm32	2.0.0		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	2.0.0	metadata	000f40c73db46dc7650587c73755fab500ec2e97
com.badoo.reaktive	coroutines-interop-watchosarm32	2.0.0-alpha01		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	2.0.0-alpha01	metadata	1ab4f92d71061cb95794a74b1caefb9dc2aec5ab
com.badoo.reaktive	coroutines-interop-watchosarm32	2.0.0-beta01		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	2.0.0-beta01	metadata	258715405280ae597c662a4c621ce9919d69f63e
com.badoo.reaktive	coroutines-interop-watchosarm32	2.0.1		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	2.0.1	metadata	f799196c513b5c1edf66f4d2b6bde56dfdff7006
com.badoo.reaktive	coroutines-interop-watchosarm32	2.1.0		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	2.1.0	metadata	6af3117840e5bb42c501d319f407a7ef13eb4dc7
com.badoo.reaktive	coroutines-interop-watchosarm32	2.1.0-beta01		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	2.1.0-beta01	metadata	fce3d519a5e7e4e7bc7a9606d7b3a07d511aaef6
com.badoo.reaktive	coroutines-interop-watchosarm32	2.2.0		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	2.2.0	metadata	7db8cf290cb1dff5bcc1e8d658166d803b2ac6be
com.badoo.reaktive	coroutines-interop-watchosarm32	2.3.0		N/A
com.badoo.reaktive	coroutines-interop-watchosarm32	2.3.0	metadata	8ce768b6624b4ca91ffdf25b2f8c8aa67598c45e
com.chenkaiwei.krest	krest-core	1.0.0		3caa6bc7a3badeb53bb334820d535924c88c80b1
com.chenkaiwei.krest	krest-core	1.0.3		787abbb5bdc20e88955716571172294c0b93a598
com.chenkaiwei.krest	krest-core	1.0.4		0e33aac52321e9a661fd02416446f142bad6bb7d
com.chenkaiwei.krest	krest-core	1.0.5		4994e5a7fc3b2c53cc4e7c8f51e2903192c69107
com.codesgood	justifiedtextview	1.0.0		N/A
com.codesgood	justifiedtextview	1.0.1		N/A
com.codesgood	justifiedtextview	1.0.2		N/A
com.codesgood	justifiedtextview	1.1.0		N/A
com.codesgood	justifiedtextview	2.0.0		N/A
com.codesgood	justifiedtextview	2.0.1		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.27.0		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.27.0	metadata	6e8887e55c7ea91a5181c0b10194cb80d09900d3
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.27.1		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.27.1	metadata	f2f42d67093b64a5ab63c6dd1de0c499995f97c4
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.27.2		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.27.2	metadata	9f6ea830a437d75bfa8a8f7ef55951f0aaacef99
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.28.0		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.28.0	metadata	5cafcfd4f2e0ff1c936ed8d724f5ca936c0594b1
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.29.0		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.29.0	metadata	22328c643b79070684ce77a991f01aa43256bcd1
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.29.1		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.29.1	metadata	569078286cb2df0057ebed0b3fb52d9178e5b0ed
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.29.2		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.29.2	metadata	c914c235f07d5e6854fa0bba05cb720e95b583f7
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.30.0		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.30.0	metadata	0f8de437d3e9c647e48bc80dc66a97c1a3354036
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.30.1		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.30.1	metadata	da21e9b2ebfaa7dea2d3dd81926f3be1c05e9d76
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.31.0		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.31.0	metadata	ce5490ac47e05310975820dc8cabed2ee1966ed6
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.31.1		N/A
com.fresco-kitchenos	kitchenos-client-sdk-kos-appliance-state-iosarm64	1.31.1	metadata	6132059dc55028be3ba922b0e2121e6de7114e59
com.g2forge.gearbox	gb-cli	0.0.8		7cab024a54b902625cc002cadee19553fd54461a
com.g2forge.gearbox	gb-cli	0.0.9		87fc0a1f3b23e09945e92b8da7cf0066752485b8
com.gitee.anwena	mongo-plus-sharding	2.1.6		b65655e65be10e5ea887f6006dd96dbc27ac3707
com.gitee.anwena	mongo-plus-sharding	2.1.6.1		553d1f5ffcf29b5564028c2104e707ccf8d4f23f
com.github.chenjianjx.ssio	ssio-ext-test-common	2.0.0		a4daae42d59e1d4a4fad27fd5070defd9532a58d
com.github.chenjianjx.ssio	ssio-ext-test-common	2.0.1		5024d73c9840ad48df6ec1c0b303b3dfaa4145e4
com.github.houbb	data-atc-news	1.0.0		12b262f82854ae0f89a4fa01b0547e19ed483a7e
com.github.houbb	rpc-all	0.1.5		75965ca9c8f51da55d78ff0c95bf7b69d4b09d1f
com.github.houbb	rpc-all	0.1.6		83d8b13548e1f3e42f563d13c8dee8964108879d
com.github.houbb	rpc-all	0.1.7		222888d3dd8bce1f3810ff9926dc1e21c5ba1cb7
com.github.houbb	rpc-all	0.1.8		78cf4a130a2867d55eef9be7dc8ff82c63a663de
com.github.houbb	rpc-all	0.1.9		69129f0f107810eaea61eef1c60830d6f881add3
com.github.houbb	rpc-all	0.2.0		f41dfdd92024c414659b4a68a31dc97be71755e5
com.github.houbb	rpc-all	0.2.1		b3cbe122f7b2966a217eef01be47f2626803e517
com.github.houbb	rpc-all	0.2.2		0ea00f69a1a66d35413f825404a893de87e8dbed
com.github.nightdragonyl	yelong-full-labbol-model-support	1.0.0		1b87b4bafd1209ed2fb6d233fda47b8c9f7aa9c5
com.io7m.dixmont	com.io7m.dixmont.tests	0.0.1		bc13dbe4376bb3985d96fce252ea98c285ad0d80
com.io7m.dixmont	com.io7m.dixmont.tests	0.0.2		66d820c66491bde22c59f285885c8d2b39c65ea2
com.io7m.dixmont	com.io7m.dixmont.tests	1.0.0		098661f242e40a19822610f07aa9bdc30a081f8a
com.io7m.dixmont	com.io7m.dixmont.tests	2.0.0		3e2c9bdfde6a336bf102ab55d974eb9c64c77ff4
com.jakewharton.mosaic	mosaic-testing-linuxx64	0.15.0		N/A
com.jakewharton.mosaic	mosaic-testing-linuxx64	0.16.0		N/A
com.jakewharton.mosaic	mosaic-testing-linuxx64	0.17.0		N/A
com.liferay	com.liferay.wiki.editor.link.browse.web	1.0.0		2fc4fba863cd438e8b65a6d3d8df6d71493fc656
com.liferay	com.liferay.wiki.editor.link.browse.web	1.0.1		512e121132d225d60f0c740e402081e804fd273e
com.liferay	com.liferay.wiki.editor.link.browse.web	1.0.2		2a499bd2fae56b1ca48e7dd35447ad4888046160
com.liferay	com.liferay.wiki.editor.link.browse.web	1.0.3		5963486734939f49ba449056fe5810e16503e558
com.liferay	com.liferay.wiki.editor.link.browse.web	1.0.4		29e73fa2331143eaaf3b1a55b902de9d8e65921c
com.liferay	com.liferay.wiki.editor.link.browse.web	1.0.5		6cacb9f2f1ca185b52bdf2c471382620d9dcb5c0
com.liferay	com.liferay.wiki.editor.link.browse.web	1.0.6		60663b97088a3e61257464d220c66095d75d4d31
com.liferay	com.liferay.wiki.editor.link.browse.web	1.0.7		008363b4965f297cf83a81d8916fbd4177ebf6c0
com.liferay	com.liferay.wiki.editor.link.browse.web	1.0.8		26b588cb1b2d18b6d777f85882d6d1c711d1bd0d
com.liferay	com.liferay.wiki.editor.link.browse.web	1.0.9		56851fd4bd6a471aa5c4ebbfa3770fe69f9de8dd
com.liferay	com.liferay.wiki.editor.link.browse.web	2.0.0		8ce6e605b5742f6ba045b3e47f2dafe20a42e126
com.liferay	com.liferay.wiki.editor.link.browse.web	2.0.1		36f2e5d7276c2c556ebebf23dc9cb2ecc6bb64fe
com.liferay	com.liferay.wiki.editor.link.browse.web	2.0.2		70e9b498c3373a41addb718915e0aeda4c8cf39c
com.liferay	com.liferay.wiki.editor.link.browse.web	2.0.3		1658c4e57196c4d8c559206e28cf5f581b1b7b53
com.liferay	com.liferay.wiki.editor.link.browse.web	2.0.4		063793d6a1ca074a8c4e6afe4a4b9d01792dffe9
com.liferay	com.liferay.wiki.editor.link.browse.web	2.0.5		5f34495083c0db9973bf00317341b9fca62b29b7
com.liferay	com.liferay.wiki.editor.link.browse.web	2.0.6		ce577a566a9580c3c994c71963d4b53f99df8f52
com.liferay	com.liferay.wiki.editor.link.browse.web	2.0.7		58951f913e3f49e8c53f0f86b019b58ec3dcb715
com.liferay	com.liferay.wiki.editor.link.browse.web	2.0.8		ef5efb978ac50137c4b8c29179f29ec6d09a30e1
com.liferay	com.liferay.wiki.editor.link.browse.web	3.0.0		dd126ec0ef8b13efaa518c173d809120020f4cd0
com.liferay	com.liferay.wiki.editor.link.browse.web	3.0.1		8d9a66a106fd4e66a83be8eb4a9cdfd23fff708f
com.liferay	com.liferay.wiki.editor.link.browse.web	3.0.2		e87652a3813664ea056e8edafb32f41a960a1f97
com.liferay	com.liferay.wiki.editor.link.browse.web	3.0.3		4646f0520621c1ad6d9fc799a9c6ad95f06224cf
com.liferay	com.liferay.wiki.editor.link.browse.web	3.0.4		4a9f125058754f5b45f6ac2cf246b9fe7e991fa9
com.liferay	com.liferay.wiki.editor.link.browse.web	3.0.5		0d7d4c5c193e3682f7a5aef697b5ab2a5d1dcf27
com.liferay	com.liferay.wiki.editor.link.browse.web	3.0.6		2a05e7624015b72d898766e072d0fedef2d7dc79
com.liferay	com.liferay.wiki.editor.link.browse.web	3.0.7		d5ff0348515e49b6ba50514778f4b4b1ab78dc3a
com.liferay	com.liferay.wiki.editor.link.browse.web	3.0.8		8507d25c3f9923521497f1505439d659915ba816
com.liferay	com.liferay.wiki.editor.link.browse.web	3.0.9		e1a74e40fc218c56e43950f0f35d1e7e8e603e5a
com.liferay	com.liferay.wiki.editor.link.browse.web	4.0.0		31b9e07bc2a075a66dc6658e6a0dc941014f4799
com.liferay	com.liferay.wiki.editor.link.browse.web	4.0.1		1bdff2fce8766ef9b627a97f62851a3af43e1684
com.liferay	com.liferay.wiki.editor.link.browse.web	4.0.10		ed3feca2968f46d9969837d636e4e6b0c07c0b39
com.liferay	com.liferay.wiki.editor.link.browse.web	4.0.2		898459c44d95b6a596a538325dce25da2a9a6eba
com.liferay	com.liferay.wiki.editor.link.browse.web	4.0.3		0de02e72bf845cfb24c875eb42be6478b8ad3578
com.liferay	com.liferay.wiki.editor.link.browse.web	4.0.4		79066af0aa907da6e656aa2a985a9c2a176d34da
com.liferay	com.liferay.wiki.editor.link.browse.web	4.0.5		71ae3810dde15e408977156f970ef03992bfedfd
com.liferay	com.liferay.wiki.editor.link.browse.web	4.0.6		9297e63c61935b14c7babb6b4feceed3456849d5
com.liferay	com.liferay.wiki.editor.link.browse.web	4.0.7		d3f1c2f083fbf96c13d00fcce48efc98a597b2e8
com.liferay	com.liferay.wiki.editor.link.browse.web	4.0.8		e918b48f0905ebb9c1329bbeb0dbfb806ad9cc9b
com.liferay	com.liferay.wiki.editor.link.browse.web	4.0.9		12f026f240de6dd4e0cf24b0cbecd53590a53abb
com.luckypeng.mock	mock-spark-connector	1.1		e95727d6da6ee7fbcdeb4b44611655711002eb06
com.luckypeng.mock	mock-spark-connector	1.2		a9c7d3e2fe80ca239b2e835aee92d8ad2794e07c
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0		ccbbc1e06dd75b2ac3c1a4e99f7c6856bd2b01f7
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0.ALPHA1		15e802f8cee745e26b4dd1cd4100ff87dd8c86e2
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0.ALPHA2		b1b7db788b57bcee32bf7d18ebe34cf46704801c
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0.ALPHA3		cd033422b9780682ead58f6eeeaab41d809f5f98
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0.ALPHA4		ae3029bb41277e2f404a2052500aed797190b8b3
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0.ALPHA5		b31eb9a9667c17f69cd9fd80f31fea87ebe3d83e
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0.ALPHA6		4f1f48ba77b686dc893f40eb519bf4d2baf38fe5
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0.ALPHA7		b5abcdf1cbd0dbf3e9c1ba2314c45566aa3299ed
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0.ALPHA8		340dfe1e4506e84d2faff200e2c44162bd74e5d5
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0.BETA1		0ee399a7a4d1c9998d4e578ce532154f6b515dec
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0.BETA2		ee9547a4c144cf5d203d15869f5c2a9fdaeb3435
com.mantledillusion.metrics	trail-metrics-support-vaadin-8	1.0.0.BETA3		cc580cdb0a40fc7faee13672922563a05b52de2a
