com.alipay.sofa.lookout	lookout-ext-os	1.4.0		13d2d7ec5f3c4584e3adf9752eed2003b1568dab
io.resys.hdes	hdes-client-api	3.125		f88dd354cc7981619af565e96506a47af3fcb19d
io.resys.hdes	hdes-client-api	3.126		beadc9de1820d97923510f3de178169583fb4e93
io.resys.hdes	hdes-client-api	3.127		776c4001e2b34002f221162ade10643cc9ca4ec9
io.resys.hdes	hdes-client-api	3.128		160d8bd8b21322923dd6bb5d761fc5ffe52151ff
io.resys.hdes	hdes-client-api	3.130		161f99a2d4b335b78b1eaddbe8d3c7e890c157ca
io.resys.hdes	hdes-client-api	3.130.10		45f81a4ce17bca61c001cdf413ce348e43c154d6
io.resys.hdes	hdes-client-api	3.130.11		083a8c50ee15249dff5760d61cea0cfe375dbdc7
io.resys.hdes	hdes-client-api	3.130.12		7b04e7925d40a45a5825f1b581b5163b74d3c062
io.resys.hdes	hdes-client-api	3.130.13		c1e189cbecb9511abddcafe3f64d9840d54dbb44
io.resys.hdes	hdes-client-api	3.130.14		02a62ba5a0c2ba566b9f3648f7c5d0e7419033b4
io.resys.hdes	hdes-client-api	3.130.15		fd18dca969d66d7da044712ba9be2cc1ad80ec04
io.resys.hdes	hdes-client-api	3.130.16		05fb2620906316b864ed2775acb102d02b618b1c
io.resys.hdes	hdes-client-api	3.130.17		7bbc4c3a0851529e611fb0b7e93c1adfebf77f55
io.resys.hdes	hdes-client-api	3.130.19		eb960e99c78eb9ad19f0f472741dda95db0244cb
io.resys.hdes	hdes-client-api	3.130.2		852a86b9a80a41e4c299792da0c7e6dddf191e02
io.resys.hdes	hdes-client-api	3.130.22		0fb8bf322633a821a2009b612bad7a643508d063
io.resys.hdes	hdes-client-api	3.130.3		3d0a5655b4b1d1550506799f9809a1f6c4caf0a9
io.resys.hdes	hdes-client-api	3.130.4		f0c09169c8377c8e4f6fa8606b5900b304298348
io.resys.hdes	hdes-client-api	3.130.5		78659fd789eaeb9821abc3c640f4f906c1cbae0d
io.resys.hdes	hdes-client-api	3.130.51		8273423a6d09d1c46d601195a9a2a42b9a8329f2
io.resys.hdes	hdes-client-api	3.130.52		74da15503146993baf9f294d2fd804c3d692eb4a
io.resys.hdes	hdes-client-api	3.130.53		e209295d388b04d8f7d90514372cba06cd006c85
io.resys.hdes	hdes-client-api	3.130.54		830eb9370164b5cb2f093ee80d644f50cc06662b
io.resys.hdes	hdes-client-api	3.130.55		d182ace0ca60c6a56ade885663b7a83c8fe212be
io.resys.hdes	hdes-client-api	3.130.56		4539a3bd5c4dd1bcd8f8512f8e2890b3698f1698
io.resys.hdes	hdes-client-api	3.130.57		6b1658a01236fd2c9811e5a807fe8e2229a77cd3
io.resys.hdes	hdes-client-api	3.130.58		627f4244d0e8e1799393c0a83679a132c1d43190
io.resys.hdes	hdes-client-api	3.130.59		4c8b61cc9bc9bcf48d725dba6386861252660457
io.resys.hdes	hdes-client-api	3.130.6		1f39dea8eb5e34578c6e3845c3d1e07144337f85
io.resys.hdes	hdes-client-api	3.130.60		b73ffd8ea878d437fad08f2f3c2e2b1085921706
io.resys.hdes	hdes-client-api	3.130.61		44ff57d7ba39310887b233ccf521162231dd1edf
io.resys.hdes	hdes-client-api	3.130.62		a37723d86ac8ab1d91e5b769c7529901bc8c1ba5
io.resys.hdes	hdes-client-api	3.130.63		a583b38d8f37504eb78a46f8dc38657bc5f2f512
io.resys.hdes	hdes-client-api	3.130.65		08a36785e617603564a2efe9645e3eb773efe532
io.resys.hdes	hdes-client-api	3.130.7		a217781522fa65c069c25539ea254aa591724d66
io.resys.hdes	hdes-client-api	3.130.74		eb9f2e98772b928e0dbc3534809f743eb4cca5ff
io.resys.hdes	hdes-client-api	3.130.75		7e5779b865f390912b7d95c97bd6496b1c7272e7
io.resys.hdes	hdes-client-api	3.130.76		b07cdce6bd5990bc362c7d93e025d85c49074ef2
io.resys.hdes	hdes-client-api	3.130.77		1d16c8e742799306fc6f86dacc007b85de309525
io.resys.hdes	hdes-client-api	3.130.78		c82044e526304cb5e6a8805ddb4d72559320f254
io.resys.hdes	hdes-client-api	3.130.8		94ddc70e03ce5499a9adaf9670643dedcc2b9138
io.resys.hdes	hdes-client-api	3.130.9		403fba5955658036bfb23aaf93c3a515d0c276f2
kr.junhyung	pluginjar-core	0.0.1		a3de376a12231f803b0b162abfedc157b6b230fa
kr.junhyung	pluginjar-core	0.0.2		0b1187f1b439a8e94d44e0aae6b2644d36ac81d0
kr.junhyung	pluginjar-core	0.0.3		3dd69dc741c264f4ffabbc3fedc39c1334846409
kr.junhyung	pluginjar-core	0.0.4		a9a8bbbded3d7ad957b8bc641bccd0f907e0cc29
kr.junhyung	pluginjar-core	0.0.5		e61f18fc9c59a02ece152da98bf3553fcef11b3e
kr.junhyung	pluginjar-core	0.0.6		b55ac6b5ff096b8f3bb507c9cd1f997f73f2384c
kr.junhyung	pluginjar-core	0.0.7		bf2e8e96f009d96f66d17d81280cf68fe10246c8
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	3.0.0.0-alpha.4		ee018191d4792b455c53168d5f5f7d1a2c6fda05
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	3.0.0.0-alpha.5		a3f24f73411684331b2eb5e497df92a4afc961cd
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	3.0.0.0-alpha.6		55f928f7505f67d111c383b29b403ddf16892014
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	3.0.0.0-alpha.7		26b97799c86d1f42c83e851ed383d3d41857af09
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	3.0.0.0-alpha.8		75e736b26bad6cffe3c82db2cef200eb1dac2ba8
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	3.1.0.0-alpha.9		b66bacb71b63d754d2cb3c0b33dad076c0c44778
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	3.2.0.0		0657dda74d1b44e322e288c253bb468cabbf19d9
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	3.2.0.0-alpha.10		b66bacb71b63d754d2cb3c0b33dad076c0c44778
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	3.2.0.0-beta.1		b66bacb71b63d754d2cb3c0b33dad076c0c44778
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	3.2.0.0-beta.2		0657dda74d1b44e322e288c253bb468cabbf19d9
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0		65b1630e3e6bcfece2959e3313cb61cd38cd58ad
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-beta1		bc1e1d1c9441368554d9226e46c321be0789f70d
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-beta10		722d28695765759a869dcb23d6a542b5f6f4b009
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-beta11		7dc94164139d5c5a08751cdb1c357568cf3d1a07
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-beta2		c76bf7ebb227cebf021b9e7ee6e48e36daf3864e
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-beta3		4d0eae82a9afd037167b5343ad8cd793b455e72c
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-beta4		68166e75787081bfece9e560b4ab41c544b6332b
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-beta5		880db009f6a79a45a15089025395f54e85928dae
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-beta6		81e48bc440c992e3e3584f857c63ef6c7c8323e2
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-beta7		98247117a9e30aa8546b0bb986a0e71f5def9a64
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-beta8		98247117a9e30aa8546b0bb986a0e71f5def9a64
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-beta9		eb3afe0655eea9e6258fdf255425a38b746cbd5c
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-dev1		d54f4a16727f1ca5f1d4ccced852852a753b0550
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-dev2		d54f4a16727f1ca5f1d4ccced852852a753b0550
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-dev3		bc5ac9c1a2ecabea26d6d5ed9fa358c22a53efeb
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-dev4		bc5ac9c1a2ecabea26d6d5ed9fa358c22a53efeb
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-dev5		6957abfb93ef0f9871a7f79aa705a8e732123e5b
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-dev6		831f69f90ed95dfd008aa96a60292822154806ad
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-dev7		91bfd2a722c2e951f3d8c0456252a65ae7a57462
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.0-dev8		afd9fd201314dc95353e4f4372d63dbccccc2bb3
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.1		65b1630e3e6bcfece2959e3313cb61cd38cd58ad
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.0.2		0f3579362171df271953eefb678933e3c89a78ec
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.1.0		9201c15ea11b0a970c1993530d0033027745b6ae
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.1.1		45877ca187841adad1740ae07d6f207b52e52928
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.1.2		45877ca187841adad1740ae07d6f207b52e52928
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.1.3		e2b7d65aaa5f71e326d5e4c991feec5a0ed02683
love.forte.simbot.component	simbot-component-qq-guild-api-jvm	4.1.4		eb6e685567c276dea66d1408fcb69475d30a3bde
net.guerlab	guerlab-spring-redis-starter	0.2.0		3bf3421c6708cf6279e3b5c8473c6374411ff1d8
net.guerlab	guerlab-spring-redis-starter	0.3.0		d323255fd326e5104467001ec30824f516ed9778
net.guerlab	guerlab-spring-redis-starter	0.3.1		236193eea6921a3d3233724115a585ae382b82ea
net.guerlab	guerlab-spring-redis-starter	0.3.2		f970454b5e7d6530140345436075abe385746845
net.guerlab	guerlab-spring-redis-starter	0.3.3		e17492416c7959dccafd24f155784943367a1661
net.guerlab	guerlab-spring-redis-starter	0.3.4		3e27e660c227ccb862cdcd68cbf7542a5fcb8b4d
net.guerlab	guerlab-spring-redis-starter	0.3.5		d43b5990ceab9f66e8409a914e66456e935197f9
net.guerlab	guerlab-spring-redis-starter	0.3.6		b64ed70f028b04c28761df85fd7bd7a7a35eb3a3
net.guerlab	guerlab-spring-redis-starter	0.3.7		587830ae01a7064313e9eb89c3b29794a65a992c
net.guerlab	guerlab-spring-redis-starter	0.3.8		5b2dc641e776e6e4d00a75d3d0e95af5c43ad765
net.guerlab	guerlab-spring-redis-starter	0.4.0		9233ad50e7f6d087460540f637f91e8e22147403
net.guerlab	guerlab-spring-redis-starter	0.4.1		fceb578b9a43702166020b9b7bf1f6806e511ad0
net.guerlab	guerlab-spring-redis-starter	2.0.0		f8d02dcb36cb81fe30ab18fce7c4dcf65b287aa2
net.guerlab	guerlab-spring-redis-starter	2.0.1		bd318b731b476f36b6436900f4b3f6c465e67d8a
net.guerlab	guerlab-spring-redis-starter	2.1.0		e7b5e43f38c673831b0e090198903bc96f7850c2
net.guerlab	guerlab-spring-redis-starter	2.1.1		df7ef4f59affa4f9eaaa3717760bf8a0e3a87990
net.guerlab	guerlab-spring-redis-starter	2.1.2		f3a7fd7a44b998a281ac610012c5e7a5c2c62f69
net.guerlab	guerlab-spring-redis-starter	2.1.3		c0403bb0d2f88daab9647dcb56dec40ffc9db6fd
net.guerlab	guerlab-spring-redis-starter	2.1.4		299c8b8529ae48bf743ae911b712f1df2d1c0fce
net.guerlab	guerlab-spring-redis-starter	2.1.5		c5beaf198c55849b50de3ccab04b755b6cd60a41
net.peanuuutz	tomlkt-js	0.1.0		b2e1f99ddc80a11aa891f3130000e04185be11ba
net.peanuuutz	tomlkt-js	0.1.1		b58faef46e58e4847a27c23e5e2d28b4206ae3f2
net.peanuuutz	tomlkt-js	0.1.2		3eac9df78eaf9a82abd90576bc5dfeb10077dd7b
net.peanuuutz	tomlkt-js	0.1.3		ccda48e066c9edb19a3662c61c704ec7cd38d7bb
net.peanuuutz	tomlkt-js	0.1.4		19408a01d73907dbe17bf5eb8091e20c4262b1d1
net.peanuuutz	tomlkt-js	0.1.5		e4921ebf933188446cf5db65f102a19832845079
net.peanuuutz	tomlkt-js	0.1.6		5de861d0d28db3bb6407be691a79ae016dbc2754
net.peanuuutz	tomlkt-js	0.1.7		da8f0d8c6a68f518e372ab7ba1fa5cec8b56d6b5
net.peanuuutz	tomlkt-js	0.1.8		N/A
net.peanuuutz	tomlkt-js	0.2.0		N/A
org.apache.hadoop	hadoop-submarine-tony-runtime	0.2.0		a4474b80272e2705a730fdc60a6117958cb3373b
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.5.2_1		d6059e88dd74ffb24f5ce83a2c5f6f1f2fd9205a
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.6.1_1		09da886e33615f3a77cb493d2a3afbf3d8e2a90a
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.6.1_3		fc4308f35ac17fa1b887b9e60828248b0309fd56
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.6.1_4		98cb7dd3e666785d2ecf907b39897c8e5a8c2fdd
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.6.1_5		b4819ecc202f963c9a2d7dabe7f6c5cf8d170f3d
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.6.6_1		78e2081f71472f60736993c79eee4f2435f01f01
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.6.6_2		40401c94b95524b480151f5eddd853de125563c4
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.6.6_3		50b59a0ebf6d66d29224003e6467324d7fb00956
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.1_1		ce5616a25c602257a17c8ff5a9f9c63f24b18f28
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.1_2		ca64bf517e6214753cce4e6cd870e630f2a9c2f5
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.2_1		fd16c08984a74af731ba97f9eb1591c2a7c44bf3
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.2_2		669cc12189987b93d5da1d14124ba43aab495ab7
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.3_1		7547c54b4a7ac93b64df7424255be44036b78da2
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.3_2		2c8099dc51c0be84818159d87e0edcc5f83a402e
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.3_3		7c16e81c744297da517b61a89a481ff35bfb3af2
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.4_1		883d0cfb347901fc4506767093c88787d40bf192
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.4_2		0f02ebaee1d8ddd830ba1a0414baa3aa1a824589
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.5_1		0e5b5cf78b8206c6b0c09b949a8cc083908b53bb
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.5_2		25c6f053d8b00a35bcf4a874e82ff21ed6e7b5b3
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	1.8.6_1		358c07a693895db7788bd1843828c67e3e2fea03
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.0.1_1		22d0ebb687a1ef50478a2eb5aba8a527b7ff106f
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.1.0_1		73f809aa207ee40f4d3d5c86bdd2eaa66bdf4c06
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.1.2_1		2be135bdd085ff07ee5b82b88619afb7365acf10
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.1.5_1		15e95b3be6aede91962a36f4326b86750c5274da
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.1.6_1		872fab6e36f3b9986a41a502cee9d6c554e9a5e1
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.1.7_1		0ed51697f7d2fe60ebb610206ae60ea3fe1a54ae
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.2.0_1		b9ef71249ce46a8bf1092c756fac764fcc800a6f
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.2.1_1		6f69740fc230428d0e815ede398a9bbcad8d5cba
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.2.2_1		b7c846a6cccc872f4f1a1404efe2cfcae67c3386
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.2.3_1		42c130d12d6843520603c2385f57a4d411d9f59c
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.3.0_1		5669000353560b631f000b404704e6c7204911f6
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.3.0_2		e4fa59a9a742944d8bb0b17bc5832f0e8da949d4
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.3.1_1		85a972b861048a11dce01b314e88eeaf669f7883
org.apache.servicemix.bundles	org.apache.servicemix.bundles.quartz	2.3.2_1		c5d52030853858a3012810883a60d5202c9effce
org.connectorio.telemetry	model	2.5.0		62be05b310b746d3b76ea7af55c8f31ace91fd44
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.11.v20160721		fddfc94defdc7efe7e77e51739706ac9b13d3467
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.12.v20160915		0a7962448b76e0ad9b78f1fa0a818a7639343b1e
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.13.M0		09fce518b16058bbbbeb5ab6f0994b39acac0b41
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.13.v20161014		b920aebb3194db012baa80a512b122f16fe4c63a
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.14.v20161028		dc4efd206282a7ca238defdcd4fb8349cd21a14c
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.15.v20161220		68bb93fa1a1e53bfe2f2edca1ac43aa66641b919
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.16.v20170120		1f9ab1ff0ad1e0ad5969842207951fdfb875a31a
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.17.RC0		2879a7ba22473aecc3e93776a059f2db76da7b29
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.17.v20170317		7180bf1fc333bf40d8d1c2f5c68fc0e8f553d580
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.18.v20170406		23b4717829b3a91c671c319816ee0b9165544b0e
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.19.v20170502		f406661f47c41b5a997a6054f9de54cd93ae9a38
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.20.v20170531		07c26d8f0ce55bbbba82571ad7d7ccc5a6fb83c5
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.21.M0		65ffdcc477076c5a17ab9d2dcec3e22dc73b9034
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.21.RC0		318066a8bf7571c24c209ed61c16ced7ee046f20
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.21.v20170918		f77219e68c4af08f6df6e436d53c4581cf1ebb7a
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.22.v20171030		b734d7f0d378c15420f3fe0077f3afd9cd503140
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.23.v20180228		7392f9646e0c2f7c51822aebf3cb4ba4507deb55
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.24.v20180605		3f6232dbfd85adf17d41984cfb42ec2848883eac
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.25.v20180904		428bf899da408cb69692bbb2de5feed79ee75ea0
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.26.v20190403		8a71635b75ba4af29820562f831ece18067bda3d
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.27.v20190418		a406e1c408795c3a50dd13b1793d8796a85d83aa
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.28.v20191105		5d44d967cb7568f0b649f992178cedce5d78eacb
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.29.v20201019		5bbdd521562cd0ae60605aff82382c285d6e0883
org.eclipse.jetty.gcloud	jetty-gcloud-memcached-session-manager	9.3.30.v20211001		1d746c9107718a6293c52eccdcd868da4c9473bd
org.eclipse.vorto	org.eclipse.vorto.codegen.hono.python	0.10.0.M4		f0311b0bb5cb47b7c3eded4d4b6245e4181a0562
org.eclipse.vorto	org.eclipse.vorto.codegen.hono.python	0.10.0.M5		17bf3d65c178a21ddf69a13d7e3f1ae70849546a
org.eclipse.vorto	org.eclipse.vorto.codegen.hono.python	0.10.0.M6		5ecabe4f4bb52dce4258e67840d3ebc226180b91
org.eclipse.vorto	org.eclipse.vorto.codegen.hono.python	0.10.0.M7		4f60a1f7f8943bef1dbd271bac3b67013df956fa
org.finos.legend.engine	legend-engine-xt-openapi-generation	4.10.0		8528ceabdc773bce0e5e4c9e960a5a7937c05e5d
org.finos.legend.engine	legend-engine-xt-openapi-generation	4.11.0		fea97827c926edf5e57af6f4b75871eb1d9292d9
org.finos.legend.engine	legend-engine-xt-openapi-generation	4.11.1		770d3afa49d7bb9fa2a323eac375d09407dba708
org.finos.legend.engine	legend-engine-xt-openapi-generation	4.12.1		33179d9242badf3c46b78a73c66345f4e277e36f
org.finos.legend.engine	legend-engine-xt-openapi-generation	4.13.1		4306501621bc9c417dcca18172a6e0f5ace4494b
