ai.picovoice	picovoice-android	1.1.0		N/A
software.amazon.awssdk	rum	2.17.117		d11b1c02ef98bb809e47c2aafe39feb405a08ece
software.amazon.awssdk	rum	2.17.118		cc0b4d334a9743cdf82e47093c3fb00fc1c6b7a8
software.amazon.awssdk	rum	2.17.119		0741de494c5b588a5c8a8ed86b4582b571712e98
software.amazon.awssdk	rum	2.17.120		4e8ea32dd20127cb889bfdd09a02ac811f6219ad
software.amazon.awssdk	rum	2.17.121		c45111394938354112c8931f24caf3e49e453ca1
software.amazon.awssdk	rum	2.17.122		92c6f36241d1b73bd0697a71869bc4e4cd12f4f2
software.amazon.awssdk	rum	2.17.123		c99739539e089df115a9e29c2eafe35e69500eac
software.amazon.awssdk	rum	2.17.124		f847f5a862984b3fc181f30ac459be18bb71ca98
software.amazon.awssdk	rum	2.17.125		a4a7fc4353fc5b9bfd0574a79bf8360ebef9c4cd
software.amazon.awssdk	rum	2.17.126		dcda5f8cca0f9f0484383b51b665dfe895add956
software.amazon.awssdk	rum	2.17.127		f73b4261363501505b009c69eee60a3105338fcc
software.amazon.awssdk	rum	2.17.128		dbb65a5d8507bfbf6c3d416def8c85e45fa12a97
software.amazon.awssdk	rum	2.17.129		1441dddc9f2d0182156385955ebcaf23ef75bdc2
software.amazon.awssdk	rum	2.17.130		58beaac6edbdcfb2f16a6cefe9aabdaf6dadc37e
software.amazon.awssdk	rum	2.17.131		b07d92c7fc10ba4f5016c57207c3d0fbf77237c4
software.amazon.awssdk	rum	2.17.132		bd021b96e5ea800249c2eb1ecef478a0c074d48d
software.amazon.awssdk	rum	2.17.133		ca9821be6a4b9fcd64340f23ef3563a5e055d9e8
software.amazon.awssdk	rum	2.17.134		587267e1d75995efe85042133ca889bc34ff4a24
software.amazon.awssdk	rum	2.17.135		3ee5cef0bde19ca1f7dd58603bc3ab323733d587
software.amazon.awssdk	rum	2.17.136		b076692b304a7b29d6a7bbfe1f63a080443a5966
software.amazon.awssdk	rum	2.17.137		3576ff44f706a0b362d3a456fe8911376a312ff9
software.amazon.awssdk	rum	2.17.138		ed5dfbb875d228c8aa3df3a2826e9eee0287f53d
software.amazon.awssdk	rum	2.17.139		358710b0acc49e454f5b5367fbaaa95f5007fc8c
software.amazon.awssdk	rum	2.17.140		7d0ea06e3aaa43dfec15f87a7da6101f86cc8fdf
software.amazon.awssdk	rum	2.17.141		d612f964ddf3b03aeb750329f856535e81a37fd8
software.amazon.awssdk	rum	2.17.142		ff652d5ffff1dd108123234d32a08dbd0898472c
software.amazon.awssdk	rum	2.17.143		cccee9039949048e47cc03d0c3c64b2d1a576b84
software.amazon.awssdk	rum	2.17.144		a683d18d5612f12757a3bf99841adf7ec318927d
software.amazon.awssdk	rum	2.17.145		e512e14dd41d931b57f13aac4860044edec9628c
software.amazon.awssdk	rum	2.17.146		cee5f7119b5beeb17b59866e8ebd93af1061dd54
software.amazon.awssdk	rum	2.17.147		ee12ac10ad045166e3867a7e506a1c01341c7236
software.amazon.awssdk	rum	2.17.148		6db84179233400da874419abc18eb637a5520239
software.amazon.awssdk	rum	2.17.149		a5eb50f7d951628b7f8da66592609c456c56ce24
software.amazon.awssdk	rum	2.17.150		f5bb69546d9696e075250b81263bf5c6d8f0fd32
software.amazon.awssdk	rum	2.17.151		cd89e02a03d3d59ccd1f2ac420aee40949121134
software.amazon.awssdk	rum	2.17.152		714a37e4f2e43fcf51a3870eb767844ff6cb148b
software.amazon.awssdk	rum	2.17.153		3facc5c26854ce5327e19665a652b94d5b9604c0
software.amazon.awssdk	rum	2.17.154		d87c7f6071990440053c448af57eff5cfad3f35f
software.amazon.awssdk	rum	2.17.155		b4d4903876c49519b1e0b850a665c7a3bb3e29b6
software.amazon.awssdk	rum	2.17.156		256890b80256428187e33964570f6a99a0d3a55a
software.amazon.awssdk	rum	2.17.157		1527a58869a96ca0c5c0d4c6f627653f622652c7
software.amazon.awssdk	rum	2.17.158		9b95b3986fbab9195bb6d6da15abafad65184158
software.amazon.awssdk	rum	2.17.159		67462bd957b4fac146c6fe0ac2167a35efc4940a
software.amazon.awssdk	rum	2.17.160		239afb9f89dea7f9b1154d1f0735321b9e088445
software.amazon.awssdk	rum	2.17.161		e057dd006e2cf0ed950c0e592a877ce08de3a2a4
software.amazon.awssdk	rum	2.17.162		1e5fa785a39f0cabcf41a6b402e6f1626d0a9b2d
software.amazon.awssdk	rum	2.17.163		92187e6a14ad2cf0fc66ee5b66ebf12932b9c190
software.amazon.awssdk	rum	2.17.164		6a4148c586db5ac5abdc8f0fda3220930370faaf
software.amazon.awssdk	rum	2.17.165		857eb8cc7e1aeba00673450e6592b777a6a144f1
software.amazon.awssdk	rum	2.17.166		a82622011562cf4dbdbd3fd20f44ea2119695e15
software.amazon.awssdk	rum	2.17.167		5a549a6011d60349b7c81523c7194f05f2835653
software.amazon.awssdk	rum	2.17.168		5715bda46b8de079f4d189b591752b12d5977211
software.amazon.awssdk	rum	2.17.169		6b564ca3b2854229bce4a71b2326ae7c7e4c8893
software.amazon.awssdk	rum	2.17.170		0b096182d6e4a344a675b3e13393adafbafcdb55
software.amazon.awssdk	rum	2.17.171		69676ade755a5bb0df67711e689e909c078cb9ac
software.amazon.awssdk	rum	2.17.172		ee973a0967680424600b9b25c0d8c5b21fc71c98
software.amazon.awssdk	rum	2.17.173		d0fb749a2559fd18eedb2e41f3eb1571ee1036a2
software.amazon.awssdk	rum	2.17.174		455db30c7d6fdca6c5286f9aaf2608d0722ec043
software.amazon.awssdk	rum	2.17.175		69f1ebc07c1ac22bd423cff9698786514500a7ef
software.amazon.awssdk	rum	2.17.176		7170b43b7615566d1c09656527f7f0ea54b38c59
software.amazon.awssdk	rum	2.17.177		fdc474eb527334ae8001fc3ff8ff083fe55353d0
software.amazon.awssdk	rum	2.17.178		679728b7cd701b4d815d7607cc694fdc4977ff5d
software.amazon.awssdk	rum	2.17.179		037e25225a841c36c30a983e3121992ac207c5fb
software.amazon.awssdk	rum	2.17.180		330d9f0ad53a52d9052dbf37a8063bca97ca2d9a
software.amazon.awssdk	rum	2.17.181		5c31bba4f7ff411e9fd6e39ba9d6640daad44313
software.amazon.awssdk	rum	2.17.182		25da74ed1888ffa9aa9427b8f7c83e1ca58801f7
software.amazon.awssdk	rum	2.17.183		ee1b3788b6790f0250f8a35f593adfa4d3cd9c1d
software.amazon.awssdk	rum	2.17.184		f472efd250482c5f22262defce4a70e2606f6203
software.amazon.awssdk	rum	2.17.185		1297dba1e2fc6395f3c584a543337ad94df7f3bf
software.amazon.awssdk	rum	2.17.186		d0856ef7e699d0de06d94da55f5d2a5dd307298e
software.amazon.awssdk	rum	2.17.187		21347ae082bddf792b8e38e13dd314b4ff4880e4
software.amazon.awssdk	rum	2.17.188		d660b069b5d2a122083527179c346e30206eaf81
software.amazon.awssdk	rum	2.17.189		9fe724441cbc478b5343deeb19f68b3a85b3d00f
software.amazon.awssdk	rum	2.17.190		704ed97e421eb64a3ea9e915177ff08f1f4e2c90
software.amazon.awssdk	rum	2.17.191		0e91aa458c42d07e2daa24ddf6d13fdeb12cfb9c
software.amazon.awssdk	rum	2.17.192		470c047356bfbfa865f5b3c66caf63cedf2520c9
software.amazon.awssdk	rum	2.17.193		fa62c070df6774e652134e4e45fef181f3a0c06d
software.amazon.awssdk	rum	2.17.194		c3e71713a8da12a9fd4f8767083793b499fdc079
software.amazon.awssdk	rum	2.17.195		0c6cc290cccc001aada178d3cf3662f3d50aceb3
software.amazon.awssdk	rum	2.17.196		bfd9322571da894657aa7afc2449a8bbc5c32d7c
software.amazon.awssdk	rum	2.17.197		056d6fb0d3032bc84a8c79d8230d3df1c5a68fe5
software.amazon.awssdk	rum	2.17.198		9823e9279b3188201cee446f1dd2191dd9b6480e
software.amazon.awssdk	rum	2.17.199		308f560230f6669b481915276a053f27af7c3bf2
software.amazon.awssdk	rum	2.17.201		1c9b3456a84cd7daaeb69f5ae75103a7d4708211
software.amazon.awssdk	rum	2.17.202		747434364e1420f9cbfa8778af6c320911c0fee1
software.amazon.awssdk	rum	2.17.203		fa8192e5177bc1ded74f5468b52258375a81753f
software.amazon.awssdk	rum	2.17.204		39004635292657c6d0bef9553013d79c84663e52
software.amazon.awssdk	rum	2.17.205		ca0dfec49b6b30360c74f6eaa5a9ce740944cf44
software.amazon.awssdk	rum	2.17.206		5a2310598cda8d784531cda603f7c388e71203a8
software.amazon.awssdk	rum	2.17.207		f7132bba17a3d62338a6469562d328aa6afb74a6
software.amazon.awssdk	rum	2.17.208		1a9aae74952266f24f317030b3fff773bc6567dd
software.amazon.awssdk	rum	2.17.209		3899504a9ebe53bc7a6776ee5ee259b1f8746181
software.amazon.awssdk	rum	2.17.210		e386ea28281e89c854cf6131bec73d8fba14b329
software.amazon.awssdk	rum	2.17.211		3e1b7fe8df4e28da08311257b38a2cbe9918d92d
software.amazon.awssdk	rum	2.17.212		630f86249022232ad8732ab2fd9953604e723d21
software.amazon.awssdk	rum	2.17.213		40be5b39ad93a485a3745f20ec386458f0038c95
software.amazon.awssdk	rum	2.17.214		05b02db08f0992657353cfa9f55f0563d592f534
software.amazon.awssdk	rum	2.17.215		33ad7e0e93c62be8105022755c9eded69b343c1d
software.amazon.awssdk	rum	2.17.216		349800cd99bf2fde42a06846116ed48f287f516b
software.amazon.awssdk	rum	2.17.217		474073b640870b00459c6ed3f351a2604801f3a8
software.amazon.awssdk	rum	2.17.218		9debe25db3288a178f9e16688dae6b10bf026346
software.amazon.awssdk	rum	2.17.219		7fb097bd6db3cc894c877d8750f359491c15a8c7
software.amazon.awssdk	rum	2.17.220		40b1a34d5dbdb1ccc6f09811bb91507ed3269800
software.amazon.awssdk	rum	2.17.221		a59101233d1fb6fe0ee041348ce66b3475dd3d32
software.amazon.awssdk	rum	2.17.222		dc84ffc71abcc7a9c8c2a2a11c9bd92160342cbf
software.amazon.awssdk	rum	2.17.223		fa53303f39572e2bb885cdb20e715715b32e6bac
software.amazon.awssdk	rum	2.17.224		e8a2c5db51b98fdb233b59f1ad9baa877f580b86
software.amazon.awssdk	rum	2.17.225		a211536c22553d64dd31975cce37993b27566a5f
software.amazon.awssdk	rum	2.17.226		f6203e2ca68de9ba9a74a60f30b1a33478427bfe
software.amazon.awssdk	rum	2.17.227		dfeafc7d1a596c130b3ffce392e25442038e8ad9
software.amazon.awssdk	rum	2.17.228		bd450ddc647c61da3720ec1652bb750af1808047
software.amazon.awssdk	rum	2.17.229		d4912769f18d349330c1bb38ace51357808defc8
software.amazon.awssdk	rum	2.17.230		37b63de195ce9744edb347b3ffd56ad3537847c2
software.amazon.awssdk	rum	2.17.231		9e0da1ffa0079a80186392be7f93ae6abc12da2d
software.amazon.awssdk	rum	2.17.232		c5be17c8bb7728b4f9759f56151227309d8962c3
software.amazon.awssdk	rum	2.17.233		0171df13dd0a690e570ad867afb3f12a790becf6
software.amazon.awssdk	rum	2.17.234		263fa4cc43be7f449f83921b921ef85301e11104
software.amazon.awssdk	rum	2.17.235		de6ab9e6788f034b97a87ce5d51634e64f4edfee
software.amazon.awssdk	rum	2.17.236		605e2a4abfaa92eaf1c22fede6ff8f90ae468d06
software.amazon.awssdk	rum	2.17.237		04a40d81eb1effafb55893d48e6f041a73b11ef3
software.amazon.awssdk	rum	2.17.238		309efbc287dde3e3c47352b98387f8069fbdef35
software.amazon.awssdk	rum	2.17.239		1b9db5f3def652b4eb90c3441e06b96785059ebb
software.amazon.awssdk	rum	2.17.240		ac5363f10d77786e5dfc868a0da280bbd3afebcb
software.amazon.awssdk	rum	2.17.241		43759baf5d90f3d919e5f5e4ff922a5a5648204a
software.amazon.awssdk	rum	2.17.242		9c8676d6f4462f1c5699b4a39bb9d95a58b84bb4
software.amazon.awssdk	rum	2.17.243		9d20744ccf0f2da9b8650752bd02e957370a6ff5
software.amazon.awssdk	rum	2.17.244		85070e81ba959e7c1ce143b2250af1efa3f47ded
software.amazon.awssdk	rum	2.17.245		ce77529a73178dfddd493c9fb20147987a406cc1
software.amazon.awssdk	rum	2.17.246		e440453f935457008db6aa4f0e490f7d1ab02fed
software.amazon.awssdk	rum	2.17.247		38961917cf7c9759ba1bcd007aae7744fc30edfa
software.amazon.awssdk	rum	2.17.248		342ce362c4decb5c5fb875d28935224816e28911
software.amazon.awssdk	rum	2.17.249		4143d541ca8db19cfd4c3168bd5d707d497d7c68
software.amazon.awssdk	rum	2.17.250		51dc5d0bef3f0af5f3494819e898037c98f7abb0
software.amazon.awssdk	rum	2.17.251		a234aa5833a5f962137976f50499039f1b1ef8eb
software.amazon.awssdk	rum	2.17.252		03085925cab1cc615511d4cb2e462a7641f25c2f
software.amazon.awssdk	rum	2.17.253		fd950bd04774b027cd6abe9ae633034159d3fcda
software.amazon.awssdk	rum	2.17.254		6fefc56e240da8613c4c3ec783ce0c2109ac045c
software.amazon.awssdk	rum	2.17.255		6aa5201285f7f3a3f4c25d23df493b698f16d9b1
software.amazon.awssdk	rum	2.17.256		195fe7cbe9172231415b1f254ff1f60016b84eb4
software.amazon.awssdk	rum	2.17.257		312a4febb436cc8caf02f190be3ebd6c61b813a9
software.amazon.awssdk	rum	2.17.258		90598ec1ae918df8496e4be01784a7e6bc03f838
software.amazon.awssdk	rum	2.17.259		f13c69b25e4eea330d092a23d9ba94e58cdeee76
software.amazon.awssdk	rum	2.17.260		96d6917013c3b36fb1d543fd9e4ff6e66ed8bd1a
software.amazon.awssdk	rum	2.17.261		d8f0ef4d8d46c40a0c8adf13bfd631b43f641b06
software.amazon.awssdk	rum	2.17.262		4a486d2b7e05453e498e91fabf92037bb4bc7095
software.amazon.awssdk	rum	2.17.263		04be2350ed6541184a14554b3bec5dbd631edbcb
software.amazon.awssdk	rum	2.17.264		78f4c0b8614a34ce3f8fb35d5d0773a31cd78eda
software.amazon.awssdk	rum	2.17.265		78630c8f214b18b9dea8b918b110b6c77f066b3b
software.amazon.awssdk	rum	2.17.266		7d53052ce4d65e8b1cd812b25c7b61a50377fc69
software.amazon.awssdk	rum	2.17.267		27c3121fdc14b048fb78e242daa31777162f75ad
software.amazon.awssdk	rum	2.17.268		08cf96af5a6b8916175db9d635834157812fa0cc
software.amazon.awssdk	rum	2.17.269		500fb38b094e79d395b37edf2ba68139ff65123f
software.amazon.awssdk	rum	2.17.270		3dc8328b69b8c2681cb980cc0a46ea7961f725fc
software.amazon.awssdk	rum	2.17.271		8f040a9e4deffb14298840c61fdb124f8981921b
software.amazon.awssdk	rum	2.17.272		fa3420167d1a65ae36fbf8a2f533d1eef17d581f
software.amazon.awssdk	rum	2.17.273		1cbf1cdb440549d2be3e43973b9feec0f898fcc3
software.amazon.awssdk	rum	2.17.274		c1f35846c0af923af8b1e18e964c48197463efd2
software.amazon.awssdk	rum	2.17.275		fa63d4a7c5ff7ba0dfdd8a3128103cf84b7c8933
software.amazon.awssdk	rum	2.17.276		b7c20a44ec41dc4fbe3a40de51193ea64f40fc34
software.amazon.awssdk	rum	2.17.277		56f360db967522be371c9b08dd8aa47f630586be
software.amazon.awssdk	rum	2.17.278		995d811329cb1a1a5e2010bb7c7b457f561fa24e
software.amazon.awssdk	rum	2.17.279		c92fbab072b45fdfe1c67b43b2869ec025f538d0
software.amazon.awssdk	rum	2.17.280		6fec5f045a2910f11b9a179f51b37b1868c7dc5a
software.amazon.awssdk	rum	2.17.281		a35f5724906f271ce322456204b132151733c7c4
software.amazon.awssdk	rum	2.17.282		3769f589960183a7e47d82226a48b61992956cd7
software.amazon.awssdk	rum	2.17.283		39f6209d4a3438d612f2b338e3cbdfc12ddd28f4
software.amazon.awssdk	rum	2.17.284		096709966cb6042711e9d44268c4fae9f0b9970f
software.amazon.awssdk	rum	2.17.285		494d97ad9f1ad24158b90f54f17de0ecea6193d2
software.amazon.awssdk	rum	2.17.286		6e6def538a0d81698f5c5e0645f26086aa912a90
software.amazon.awssdk	rum	2.17.287		5e7c055bc14315676b99c20b77f767a060e6e778
software.amazon.awssdk	rum	2.17.288		455909acbf321c38f8f8c1b2e46716a27cec323e
software.amazon.awssdk	rum	2.17.289		41126a7ea660f4c03c0e70e2349c6327fd044071
software.amazon.awssdk	rum	2.17.290		65b6a03e5cb3e0cb97ea762a58c69a533f9d8f1a
software.amazon.awssdk	rum	2.17.291		b3c8a22163e7b994acd7b56f0f95d13c36b26185
software.amazon.awssdk	rum	2.17.292		eb2e0dd471ca53c171fc50ec1b7e16466604e2d3
software.amazon.awssdk	rum	2.17.293		a601d0153dba567505f7d0ddd2ea3c942de1bf72
software.amazon.awssdk	rum	2.17.294		8a47846eb1bd20e3474cccf79ce6fcdf303bc015
software.amazon.awssdk	rum	2.17.295		5962a00c0fb10a0669b1fd603fc5831d0502f1e7
software.amazon.awssdk	rum	2.17.92		acf847049c28f095b25b7bf424af17bf22d79eb4
software.amazon.awssdk	rum	2.17.93		04c5f5f610cd10998e2878267455bcfb14772fd6
software.amazon.awssdk	rum	2.17.94		bc44ffd976f3caadccf0c853511d01d38f4b693f
software.amazon.awssdk	rum	2.17.95		6b8829d8ae2c233b05b51b0733ac8878ef03a25f
software.amazon.awssdk	rum	2.17.96		460e6f419276af68e91db4dadeed6e0853f5928d
software.amazon.awssdk	rum	2.17.97		05386d3a9e92aa9d1d72833d82daa29b7c4e542e
software.amazon.awssdk	rum	2.17.98		aa633d9b2d9d545974e0316705040139734b56bd
software.amazon.awssdk	rum	2.17.99		dd586e756ba6979bab453a64668a0d462dee30aa
software.amazon.awssdk	rum	2.18.0		227c549b07781ec0934aecaf9f9d4215a9d25e31
software.amazon.awssdk	rum	2.18.1		92fbb28f5eddc6a732f83f732eedf83053eb3bf8
software.amazon.awssdk	rum	2.18.10		98d5ff00ddf579bc43eec9747e54a79c46ca52d2
software.amazon.awssdk	rum	2.18.11		b627809a2592d3b970d703a72f593867650c3920
software.amazon.awssdk	rum	2.18.12		63fe0cbadf29500dc94708c4da46314a77305ffb
software.amazon.awssdk	rum	2.18.13		4992573ff0f8bf9a5d3d6d8b94b97fddab6cbd1f
software.amazon.awssdk	rum	2.18.14		24a5654878ecc7b8aceb2ae0a2177bc7aca8f149
software.amazon.awssdk	rum	2.18.15		2fdc15255c005b099587c8419c7f94d68ca85b5a
software.amazon.awssdk	rum	2.18.16		fe653809380288a629e1b5bd3a7a496197d5151e
software.amazon.awssdk	rum	2.18.17		d486560a4b9a7c5df9b76fff44fd1ede4b135bb9
software.amazon.awssdk	rum	2.18.18		ec8509bb7c3575dcc76406ff0b22ac40e53ed5fd
software.amazon.awssdk	rum	2.18.19		c04cf9a11d070c2d82e441bf2b252cdac4a80582
software.amazon.awssdk	rum	2.18.2		25975d46fef4c408cd34e34bfc4252855891145b
software.amazon.awssdk	rum	2.18.20		303cf4b8e7565fdc1e9723bbba3572d8f4f87150
software.amazon.awssdk	rum	2.18.21		cbba878e63aa18c76fa98653929d13904788e19e
software.amazon.awssdk	rum	2.18.22		26c2c1300263246277ae8cb27d74fb6d9af1030c
software.amazon.awssdk	rum	2.18.23		3966d47a12bf88af01842ee2863511f15d394e7b
software.amazon.awssdk	rum	2.18.24		03f8b6a77029107eb5cf0b3a5e70ec3d09f38bac
software.amazon.awssdk	rum	2.18.25		b790771ccc7f7d80bb21f6dea21dbe7b49233877
software.amazon.awssdk	rum	2.18.26		45928259df9480d8c38bdb6855e07264a94e5aff
software.amazon.awssdk	rum	2.18.27		b7d413bd39688910a239fd9ca2b6f651f491e96a
software.amazon.awssdk	rum	2.18.28		ca4fc454402df1afc73e72c1422303c9b6b43acf
software.amazon.awssdk	rum	2.18.29		c5d396b2ca31f175ce932a097a404e2ada9d5574
software.amazon.awssdk	rum	2.18.3		7a904a7facc38b682bdac02ea515d4ca907df33c
software.amazon.awssdk	rum	2.18.30		726c0fde5dee6bc816b5749c20d03ac8a8fc6dfb
software.amazon.awssdk	rum	2.18.31		e79778eb10c43415788352db613dcb3010bec380
software.amazon.awssdk	rum	2.18.32		c278109262d0001de158acc4829c692b3c9f8ef5
software.amazon.awssdk	rum	2.18.33		59e916d7286b2b7e4e1b3b39a7acf76ce8916c05
software.amazon.awssdk	rum	2.18.34		4b294c69a51b53fcf1381f3a2f68cec28709c030
software.amazon.awssdk	rum	2.18.35		86739351efa3bb368a9279895c8cad126a981919
software.amazon.awssdk	rum	2.18.36		89b2edf85221a247c221132a7ef3c443305ecbc5
software.amazon.awssdk	rum	2.18.37		bc4e9b30caa15063214d919b10fa55387f5d1545
software.amazon.awssdk	rum	2.18.38		aa014835c437ec85a06acd86d4850ed8d4e5acef
software.amazon.awssdk	rum	2.18.39		19b2ddd9ee416c5e30d9c1023e3a8c6d69534e99
software.amazon.awssdk	rum	2.18.4		50ddbcecfc8613d2e3220da31a44fc06db27fff1
software.amazon.awssdk	rum	2.18.40		fe1e5de17b2021b6e3c7c1dc838ab113a45dfc5d
software.amazon.awssdk	rum	2.18.41		636948bf0046a2189822bdd0413576b8e27a72dd
software.amazon.awssdk	rum	2.18.5		5177ec887512d93c0e01194ad78edf20c880887c
software.amazon.awssdk	rum	2.18.6		125376a1b86638de1cb6063f2d87c6998ae7f68c
software.amazon.awssdk	rum	2.18.7		6a11e76389e396b187c62b818fbf51c117ed1a20
software.amazon.awssdk	rum	2.18.8		23c28fc91b728b65bfd1b4945706203a6eaa2879
software.amazon.awssdk	rum	2.18.9		3745dd5e3b329bda8af1b0ea9eef7f711a0bccef
software.amazon.awssdk	rum	2.19.0		2bdf0b454ecbee325951e36552ceaefe3a72ee99
software.amazon.awssdk	rum	2.19.1		75cc07576276d560d1f88cd826b270d5517a1e64
software.amazon.awssdk	rum	2.19.10		b19fb9407c68414fe51fc6cd5c1df4b95405359e
software.amazon.awssdk	rum	2.19.11		a5bda8952f2248c99c738f3ad0e40a6d028cf4af
software.amazon.awssdk	rum	2.19.12		2e547bd581ce820579797e85fb70dfe251a49397
software.amazon.awssdk	rum	2.19.13		2b69ac0bb8bd51b31dd99c7b065d7ec5912f0e15
software.amazon.awssdk	rum	2.19.14		b14ccceaa96b771e338597968ecfc7572397aacd
software.amazon.awssdk	rum	2.19.15		803437f99611da81e45ba8ec8ccdd283c5c412af
software.amazon.awssdk	rum	2.19.16		1f54dfacb941097ba1a4c7664f0af168b3f9cfff
software.amazon.awssdk	rum	2.19.17		af788957459d7c656f30f6d0455b254949b7abe0
software.amazon.awssdk	rum	2.19.18		397b4576b0086df248bf45cd321e88e5c423d959
software.amazon.awssdk	rum	2.19.19		25f6f0803a20ee0c29239e6fe8c5478fdab4741a
software.amazon.awssdk	rum	2.19.2		77c3f17db55dd4ac235ffd3116ad66b91b16b868
software.amazon.awssdk	rum	2.19.20		77609ae928887f11a5c7288282b448e666da593d
software.amazon.awssdk	rum	2.19.21		f9ad887d53fbf8cea5f8634c5150907420a54b4a
software.amazon.awssdk	rum	2.19.22		1900e431bc86f2a40e0106c309cb3154bf464669
software.amazon.awssdk	rum	2.19.23		0c1e869770c5685688811955c35f91216a41a6fb
software.amazon.awssdk	rum	2.19.24		0c96158aaa45ce48c67463702a76c20e6544cb4c
software.amazon.awssdk	rum	2.19.25		f936eddc17352ef81afacbcf7f43e3e1c43bcb04
software.amazon.awssdk	rum	2.19.26		01ae5fc8383322cc4559f5fb609be6cb876311b7
software.amazon.awssdk	rum	2.19.27		3aae02d96f0eb2607594878d920f78eb6b94356e
software.amazon.awssdk	rum	2.19.28		0c3d7c5026581a1f800f86095452570c2dde409c
software.amazon.awssdk	rum	2.19.29		60ed227ebfbac449c1e48ae258dd4bcf3cbf08e0
software.amazon.awssdk	rum	2.19.3		762c3d97e4b80c671cae060f15225f0e4f4eae34
software.amazon.awssdk	rum	2.19.30		d5ed021f718cf2552325407cb50f6f0611e8f06f
software.amazon.awssdk	rum	2.19.31		98e88d005ff92f2162f237a4e474dcc0d7a3c530
software.amazon.awssdk	rum	2.19.32		e517cbc3c29f2b881a864350ffdcffa2768eaaf4
software.amazon.awssdk	rum	2.19.33		46d5781070b0ca007ab35672c3e43644fc937624
software.amazon.awssdk	rum	2.19.4		1b5be4c2b80895632bad76e181e179618cad2c9d
software.amazon.awssdk	rum	2.19.5		c10e3daa7dd1e345277f86b202a49bfce44963ab
software.amazon.awssdk	rum	2.19.6		31dea887d19dd4769299b6fc3362d6b4114b0686
software.amazon.awssdk	rum	2.19.7		52cdc5f52ab97c67f3a3ff90a37477d9b3e4ddae
software.amazon.awssdk	rum	2.19.8		5058c9875da1529bfbd1c41a98b1a62df29c45f3
software.amazon.awssdk	rum	2.19.9		0499cf2c37376539fa05abf0d89f757e5457fa33
software.amazon.awssdk	rum	2.20.0		2491b2a4db2bf473ff82aa799c205e2734580a3f
software.amazon.awssdk	rum	2.20.1		18acd26b5881af3b08a08da281986cd2a4dd7ddc
software.amazon.awssdk	rum	2.20.10		5d7c3d6ccbe4bfe0245b8fada4748d245a353be4
software.amazon.awssdk	rum	2.20.100		bd11b7c3b4dfffe41c2a5581007f32d28aeff17c
software.amazon.awssdk	rum	2.20.101		e0f0033907c3ba0cc2d22766975c203024f6d772
software.amazon.awssdk	rum	2.20.102		4b156f1f0d45a87c11316ea59a082902e3c21fff
software.amazon.awssdk	rum	2.20.103		3dc29c4b563e668ba3305c00116fd6e3d4c0be8a
software.amazon.awssdk	rum	2.20.104		462fab2b0aae5a3c0978397d4cae08aedda351f4
software.amazon.awssdk	rum	2.20.105		0ea49dced459eb4e3824e18a62b45196f3d8658c
software.amazon.awssdk	rum	2.20.106		78d8672bf6d849639f623ee3120a3b41a67ac550
software.amazon.awssdk	rum	2.20.107		fa0a19cb3ca25e275700f936e6e9804f6f4ba1f4
software.amazon.awssdk	rum	2.20.108		a3b2b2b7bc250f6910796f219c490d582df15c5a
software.amazon.awssdk	rum	2.20.109		4177091db32bfc49979023ea499ab9f60cf26fa9
software.amazon.awssdk	rum	2.20.11		c6f69d9e51bb88256d4449551aec9e0fb2f354e3
software.amazon.awssdk	rum	2.20.110		d270a8e20dffe1c9445a9f79da946b70081df612
software.amazon.awssdk	rum	2.20.111		27c84d7b16855628a318e1945ca03ca659e04741
software.amazon.awssdk	rum	2.20.112		fde43f887455c01797e78791cd11a6147da2c441
software.amazon.awssdk	rum	2.20.113		c6bd88b5314abcc0ba8450724827117c972aa3b2
software.amazon.awssdk	rum	2.20.114		b65d628bfb37f0dfe4ee7a870ac85ad98e0c78a0
software.amazon.awssdk	rum	2.20.115		4a8104aed23f386c587a6428515d9a9ddef04e29
software.amazon.awssdk	rum	2.20.116		1456f2b853eea4a7556c066eb6f81ec55d8380d8
