ai.picovoice	picovoice-android	1.1.0		N/A
software.amazon.awssdk	rum	2.25.51		c524668fb0f4908a713e1cef00a1fda5daecf5c8
software.amazon.awssdk	rum	2.25.52		506e0ab1c7de5160d573a154217bf499cf5eb8d1
software.amazon.awssdk	rum	2.25.53		25177e8dad4c59423f96f741abc2954c3c0f684f
software.amazon.awssdk	rum	2.25.54		fac75042b7c895a7ea28c6ba87c6919896404139
software.amazon.awssdk	rum	2.25.55		03a214ebf4097d51c9c573a93cb02132b50a839c
software.amazon.awssdk	rum	2.25.56		937c46c3bba814a67cff115a1948e440a03e8aa4
software.amazon.awssdk	rum	2.25.57		70876e2dc78a4e6ce2218732535d5ee5316f5662
software.amazon.awssdk	rum	2.25.58		9253cda4e440152ebb46e9dcead37072e12a2817
software.amazon.awssdk	rum	2.25.59		18b627c2ae949e18cfe5f0e01a01d9d0dacaef96
software.amazon.awssdk	rum	2.25.6		06080e868d3c4bc0db60ae03c0ad0ef10f36afd4
software.amazon.awssdk	rum	2.25.60		ac3ff61218d67c753abc9dea8c7d7f6254c58068
software.amazon.awssdk	rum	2.25.61		d7a2a703a2a5eeaed968f3542275fd6149a84619
software.amazon.awssdk	rum	2.25.62		41e59d47f34ecdc2dec0c43a14a094c5a94f3f4b
software.amazon.awssdk	rum	2.25.63		a8a7ebeec11ca16ac651df4ac9d8cff353e4117a
software.amazon.awssdk	rum	2.25.64		94f3cf6b153a68d43c1798ed5269cb4828423056
software.amazon.awssdk	rum	2.25.65		cfe43d1d23d0f97a9a7cc5d48e4ff04ba987a66b
software.amazon.awssdk	rum	2.25.66		c4f1526d2da8442d8ce85da70d7042c71092d7fe
software.amazon.awssdk	rum	2.25.67		bcbad864c2a9abd4b5e5bc653cb7ddcfffdb250f
software.amazon.awssdk	rum	2.25.68		c325269bcb4b77cacdb940c9daaf7c2ff50db2f5
software.amazon.awssdk	rum	2.25.69		cf89dfedb872de1cbb98d13702fb26d68dc67bce
software.amazon.awssdk	rum	2.25.7		8bd8c75a4de468f7da4205321bcb7f8a6b251ee2
software.amazon.awssdk	rum	2.25.70		e374c54a760d6c680669311e4363b41361d225e2
software.amazon.awssdk	rum	2.25.8		1d5a91cd9c1c453141843e0df4d410ee64cc066c
software.amazon.awssdk	rum	2.25.9		e3c8764a2b49ce98439c9c766f17355aa7fe6229
software.amazon.awssdk	rum	2.26.0		aa04442d8010d1d12ef5045bd69350a3cf9fb535
software.amazon.awssdk	rum	2.26.1		136cc6a42669845b7034e6ff384ee3c1c2525631
software.amazon.awssdk	rum	2.26.10		7afdb7db55033b7030926f49fd20ebaef2822902
software.amazon.awssdk	rum	2.26.11		55f56f150f6b9bbb9cd54b4ff67f47ba3abbc278
software.amazon.awssdk	rum	2.26.12		6a434e073b59f214620aeb5bb696c65d725ff51d
software.amazon.awssdk	rum	2.26.13		b8032a63d4a9908376bd91a614d96196d4b2d57c
software.amazon.awssdk	rum	2.26.14		bcc0587f7ea2965ad14ae8d55a7afab102e1304f
software.amazon.awssdk	rum	2.26.15		6a10e121720225f811a6c5dd3c2171f846a54df4
software.amazon.awssdk	rum	2.26.16		e5c95bf67262a6296f6b54be665a015b8f60c450
software.amazon.awssdk	rum	2.26.17		75cc22902b859e767e9fd0463b9aac423828c914
software.amazon.awssdk	rum	2.26.18		74c32f9f4bd13ad800a98e2085c14076d7bce734
software.amazon.awssdk	rum	2.26.19		1457031dfd255cf41245a5cdc42a5f1d9013837b
software.amazon.awssdk	rum	2.26.2		35dd148c73c10a4381958cf236e629da93e01526
software.amazon.awssdk	rum	2.26.20		b6c076889801c190d116a8b4d233eaf5c12a5936
software.amazon.awssdk	rum	2.26.21		0ab7faea6cbf40ef6f6f2d02a3d7f2fb3813b4a9
software.amazon.awssdk	rum	2.26.22		770fbb7adce76a0a3e3f3c9967a6853c84361be7
software.amazon.awssdk	rum	2.26.23		f2e487d4caa4facdfa573cf3b790f3b07427602a
software.amazon.awssdk	rum	2.26.24		63bc23cc30c10234e54241c3310f726f883fcdb0
software.amazon.awssdk	rum	2.26.25		22ef7a1cdba2f1344b2db23f9f3fd7f321b2a6f2
software.amazon.awssdk	rum	2.26.26		1aa017036e473c1cfda7b68860e2e6356351d722
software.amazon.awssdk	rum	2.26.27		0fd6e9a1a3cb690c24273f4d09c56ed0c6e02343
software.amazon.awssdk	rum	2.26.28		6694a55de072c6427cd142aeba99d879fc85e437
software.amazon.awssdk	rum	2.26.29		31d2a572e1d6964ff98262c9e6929c708e44b5dd
software.amazon.awssdk	rum	2.26.3		d6cdf033ed335f522ddc68432d61432cdc9a1901
software.amazon.awssdk	rum	2.26.30		f539d334adeee8ced4c18233ed2239fcb2ae2220
software.amazon.awssdk	rum	2.26.31		739145f8c53273227134b64dcee3e34875153539
software.amazon.awssdk	rum	2.26.4		404d205624372067e668d7affed81a451960d391
software.amazon.awssdk	rum	2.26.5		aa3aab97c1a2c80fd309fb01db75bddd76b615e4
software.amazon.awssdk	rum	2.26.6		a5f2df1e01400a6185fc189459bf5e36f75b8c0b
software.amazon.awssdk	rum	2.26.7		fe0e8400911d3b3a043be4dcf95889390a8031c2
software.amazon.awssdk	rum	2.26.8		1e0920f8bbe7252ed034019843d0206ad6d3a900
software.amazon.awssdk	rum	2.26.9		a33e5cb92d891acf45b2840258e0972632c2cb40
software.amazon.awssdk	rum	2.27.0		9b32f152f6d3f095ea97b097630dc8687a9a96f8
software.amazon.awssdk	rum	2.27.1		a1b67c26d4a36fec2a40e07419e8833dc9c57bbc
software.amazon.awssdk	rum	2.27.10		8659489b020d21e80e602d72f13360e6c8a1a1be
software.amazon.awssdk	rum	2.27.11		c0e44977b4fa0c6e7d4e28575118e75bf12f99d3
software.amazon.awssdk	rum	2.27.12		8efd9638497ea70fd7898bd067e6b7b3be9d735d
software.amazon.awssdk	rum	2.27.13		1d5048d0e39c8717f2f3aec5ebb5d9c16c61cf68
software.amazon.awssdk	rum	2.27.14		70db90cce02995bf5130aab5ae9c3917c7c4f266
software.amazon.awssdk	rum	2.27.15		f1c39421ffeec2c571d12466bc77e23724fc5c67
software.amazon.awssdk	rum	2.27.16		c8c1857310d0e848b6583c1a200d244d85c8cf70
software.amazon.awssdk	rum	2.27.17		3a1b6beb7ee2a92037314f2327dccc2d2548b347
software.amazon.awssdk	rum	2.27.18		76358bd34fda7b4511e4f62de6cc45a6acd8ee13
software.amazon.awssdk	rum	2.27.19		137cb588ecb55f9bfcb010c775446416235d4f2c
software.amazon.awssdk	rum	2.27.2		93a5fb702c3d6068cad2e940f7fd69321ae35b06
software.amazon.awssdk	rum	2.27.20		49796b9484ddf1c0860967730f897c89b234477a
software.amazon.awssdk	rum	2.27.21		2d27b2b7bb4251b2b4f9359641af75cb3f9c6fc2
software.amazon.awssdk	rum	2.27.22		36725eac361e48af412b39d4d5806eba5e5e75e8
software.amazon.awssdk	rum	2.27.23		8d388cdfb69e38f810fc3988de6a725027cf0419
software.amazon.awssdk	rum	2.27.24		b8a59eed4e4e542413b322a9555407e7bf73185a
software.amazon.awssdk	rum	2.27.3		864a53bca8717373ba7414d0287e0b0d82cce857
software.amazon.awssdk	rum	2.27.4		c55c902cfc2a8786c82ff5cd283d17779e09f36c
software.amazon.awssdk	rum	2.27.5		a04ddc59e48f781dfaef87c594381bb55bc53ea5
software.amazon.awssdk	rum	2.27.6		d7acdbe99b5433f4b9d1ff17688d8c8098ab91b1
software.amazon.awssdk	rum	2.27.7		5f04f739b6ac571f36a4d3219ff1b3f990983175
software.amazon.awssdk	rum	2.27.8		ba600d7c7192525f260266f9beac76bda36f3fcb
software.amazon.awssdk	rum	2.27.9		474689cb03a2eb4e4e53ae2af80caddb73a2b1c8
software.amazon.awssdk	rum	2.28.0		37e3102220805bc600b488549a72ab4df8442020
software.amazon.awssdk	rum	2.28.1		cd69ca65c0f48aa9d47b2be22e42779ae7aadf1c
software.amazon.awssdk	rum	2.28.10		e5e72ef4afab2381d9dbde5855f433bf4aa76e04
software.amazon.awssdk	rum	2.28.11		65af7c9b84fc6d09b747603a387e9299011ee76a
software.amazon.awssdk	rum	2.28.12		0752903f317ae2c676c47e68e4320a8760751f36
software.amazon.awssdk	rum	2.28.13		89552eae93e798609ce867f20adb407ad0397392
software.amazon.awssdk	rum	2.28.14		197bf048cb0a0fc1a9a690a267c39a4e55b1bf34
software.amazon.awssdk	rum	2.28.15		06a20a36aa1206be8fe748a30930a789a4418447
software.amazon.awssdk	rum	2.28.16		7c7ced24745c7ccd1bf354e21cdd2d348b2f520f
software.amazon.awssdk	rum	2.28.17		2c19c5e93bd721eabe7d649a5cdf757b7b8f596a
software.amazon.awssdk	rum	2.28.18		937d83b8062bdc74dc63335ac86f4c222689c760
software.amazon.awssdk	rum	2.28.19		0212472243d1cc16052edccd2455fe0ecce1665f
software.amazon.awssdk	rum	2.28.2		03bd441ae717647feb646f1f6543ecfa5862250f
software.amazon.awssdk	rum	2.28.20		747a9945b4cdf4adcfd2ece538019c1ce04707da
software.amazon.awssdk	rum	2.28.21		a0167a39cd3779bbd9f6e07b740db2c6b3a5cc98
software.amazon.awssdk	rum	2.28.22		e9167c9455abc57e4054e5516dc655a77c89251e
software.amazon.awssdk	rum	2.28.23		e1fbbb6560011f023882031f11598d5cabfa7f93
software.amazon.awssdk	rum	2.28.24		2c03e2dd4cf25bbc6bbea9705378e448652394fb
software.amazon.awssdk	rum	2.28.25		157127f1e66a9c3fefd8bc12adfc965fc0a13f04
software.amazon.awssdk	rum	2.28.26		0dba27735a1fa15ab37a1e56a5cf5a5634b5152e
software.amazon.awssdk	rum	2.28.27		86b9f9306297fc83f7718e603981dc53a9303207
software.amazon.awssdk	rum	2.28.28		e3eb66006b0d36a36d3a62944289f7a6923481f1
software.amazon.awssdk	rum	2.28.29		7d16db2bb994079a81f386fed0f18d6a5a6ca740
software.amazon.awssdk	rum	2.28.3		019d8a76fbd230ce2134f5af46b61a19d02e134b
software.amazon.awssdk	rum	2.28.4		0b66ab0d57d18413c9596c5bf074a9f3d8b75b55
software.amazon.awssdk	rum	2.28.5		6311db430a72d0135d0924c2747c2debca668a27
software.amazon.awssdk	rum	2.28.6		28e2c8ee8c4c37e957b82cff83cefef7991d4da5
software.amazon.awssdk	rum	2.28.7		d1088f5e8aaa9475d147838d385d44eeaab9ad4a
software.amazon.awssdk	rum	2.28.8		c79d013ee7c435d2c948e086e0fa52cb14617d4d
software.amazon.awssdk	rum	2.28.9		02fda9870626f3117d39bb6344d6bae56a9461d6
software.amazon.awssdk	rum	2.29.0		c2628fbeec1a585aeb2419ac5ffd609ca4163d6b
software.amazon.awssdk	rum	2.29.1		2a12b9a7d1c73ab8a339777ca8148f9ea424ef20
software.amazon.awssdk	rum	2.29.10		a3a1ba5ad9c5bc16657be93fb0991724c9f74b71
software.amazon.awssdk	rum	2.29.11		bb6f0f40e9d75ff01dd7fbe4f15a19db12e6b8a8
software.amazon.awssdk	rum	2.29.12		b37bf3a680ee4dea71086b812f3fc1af2fde392a
software.amazon.awssdk	rum	2.29.13		2926c67408fad3ccc900e638c65356b3e1e1ad64
software.amazon.awssdk	rum	2.29.14		94f754376745cb27139e4f1c9e57b7c25c4dd170
software.amazon.awssdk	rum	2.29.15		12a6b42d6093ca74b34c0011f2334f5ea80b37ff
software.amazon.awssdk	rum	2.29.16		ea2f9246f569ea6f6835f71169b0b618b0867f0b
software.amazon.awssdk	rum	2.29.17		b5788a67faa9841f7ec1a550fde4a90c3e4762ae
software.amazon.awssdk	rum	2.29.18		d42de088f83be9545e3884f61f582a48e564c650
software.amazon.awssdk	rum	2.29.19		a54c3fe57552fff587b8ee1c38f42222b6562619
software.amazon.awssdk	rum	2.29.2		b45bd3b5178223ea554ae0a5df30be5e720c5492
software.amazon.awssdk	rum	2.29.20		f0d79bcfa222707bd59ca19932ced255fc62424f
software.amazon.awssdk	rum	2.29.21		87acada9f36b62349e3265d680872c668bc8e8a7
software.amazon.awssdk	rum	2.29.22		518c9cc649b6f24f61603627e8b1056205ca0bf2
software.amazon.awssdk	rum	2.29.23		6a71c4ace81db8721dbe509a80eb16f1ce0bc222
software.amazon.awssdk	rum	2.29.24		b1906043813ff62fbc4d5493fe04829b73a57b7b
software.amazon.awssdk	rum	2.29.25		68616347a816d1467c07848ac4a360016b815402
software.amazon.awssdk	rum	2.29.26		74bf4caae2af6b04ea3ba2d5e5f75d6a478b5c20
software.amazon.awssdk	rum	2.29.27		bcd9b941fd579a624cb5e882c72a8959fbae62ec
software.amazon.awssdk	rum	2.29.28		0e4aef77b9a8c034d43fb88f8d081b32ba4cf27a
software.amazon.awssdk	rum	2.29.29		bbdfcf9654625800425c385ab25e9c2deca3a271
software.amazon.awssdk	rum	2.29.3		621d4d4580938ccf70455242d1ebcef5e9c5da2c
software.amazon.awssdk	rum	2.29.30		ec81555dab33e0f1789f0f37b1ed9f9a994ec7ea
software.amazon.awssdk	rum	2.29.31		5f941eaf2e7ea109d5f228dfa18b9eddac98d948
software.amazon.awssdk	rum	2.29.32		9af9187d76267c296fb08dbac9860ca5b63cc1e1
software.amazon.awssdk	rum	2.29.33		c61a553fe057d8eeb178568540ccd0374b63d047
software.amazon.awssdk	rum	2.29.34		e7217b245330018bcc593887acea70e8d553f25f
software.amazon.awssdk	rum	2.29.35		70aaecf75a41d9be4d0748d6c814fcbdb50da867
software.amazon.awssdk	rum	2.29.36		b820aef8d470ba41d1b409c5c6e42a6fbd79838c
software.amazon.awssdk	rum	2.29.37		496d302f4ee8064415952a95514a0916a934c728
software.amazon.awssdk	rum	2.29.38		2696838faa1bcfcd0e605da158f2cca9a9a12c94
software.amazon.awssdk	rum	2.29.39		65317eeb9a6451c1a455014773acd64721d1bff8
software.amazon.awssdk	rum	2.29.4		f68c8c93db30f7ea86f8e4613e91f96d02d8d6ad
software.amazon.awssdk	rum	2.29.40		1b4406d0551bd04c207445cce756c6bfc54d8bf5
software.amazon.awssdk	rum	2.29.41		0d42393cc1fe4d89d35b4633b02fe3007bcb6b1f
software.amazon.awssdk	rum	2.29.42		875d0c87520c1a6d20a1954a863bbfddb51d7096
software.amazon.awssdk	rum	2.29.43		4071f806697d33d0911238e685315c4911ccc737
software.amazon.awssdk	rum	2.29.44		78a60f024847a41bc7b5c821b8708d34a0e0f0ab
software.amazon.awssdk	rum	2.29.45		7536a8a2954cc106317be309d3eeecd3d6c64add
software.amazon.awssdk	rum	2.29.46		03468869be093c12a7320c1e883a8a74e3e67dcd
software.amazon.awssdk	rum	2.29.47		5651d88e8ec4d937ce22859c3ac6083d18831650
software.amazon.awssdk	rum	2.29.48		a64e62989c7ac4cdfab0985b01efc34333cf0ce8
software.amazon.awssdk	rum	2.29.49		de38adf108e57cff74f87e1e52cc9d61fc4d6c64
software.amazon.awssdk	rum	2.29.5		31ee6c9b541a42e455962cd911689082c58355fa
software.amazon.awssdk	rum	2.29.50		2dbf61b606e7b8a1319ebe3cf43980005ea33c88
software.amazon.awssdk	rum	2.29.51		60f6280ebbf8fb8a18daa135538d05356e55de5b
software.amazon.awssdk	rum	2.29.52		425b01686e94e8fa3b615a0a10741c95a3268d0a
software.amazon.awssdk	rum	2.29.6		6e4c0fcf988a5984ada16cb3dae08d95c1849a0f
software.amazon.awssdk	rum	2.29.7		0be9c5ce3b2140f121434bf67b3fe1b38daa1339
software.amazon.awssdk	rum	2.29.8		d7282bcaab5e57d4a34fa940f51fd04568d5b6d2
software.amazon.awssdk	rum	2.29.9		2af39a51ed217cd2b8b734703886fdbf402423ca
software.amazon.awssdk	rum	2.30.0		0d4cd6f14f8145baa5f87ff29a320ac13d13bc44
software.amazon.awssdk	rum	2.30.1		f8d0cdefa4d98262529c230ff6753c352f4de22d
software.amazon.awssdk	rum	2.30.10		2f239c7dcf05ab0ae8bc9aaf47767ca0271706a8
software.amazon.awssdk	rum	2.30.11		148f54309b8bd78c002d81c6d92700f6b57c5c7d
software.amazon.awssdk	rum	2.30.12		dce176e01eb7a75d2f134896031b594b6c80b887
software.amazon.awssdk	rum	2.30.13		2ed0dc05aa63d317b6277c5ae59d91096eb40882
software.amazon.awssdk	rum	2.30.14		336b7710789d28e7a40cf04b77fdfe1ecab6db89
software.amazon.awssdk	rum	2.30.15		9b539f46a46ea3e61aad506e4c911208f7d95daf
software.amazon.awssdk	rum	2.30.16		799960e80d6aa58edd29870b6988c6b350cd25c6
software.amazon.awssdk	rum	2.30.17		b8932c3eee4cccfc3793fc4ae7ae72db49af5c3a
software.amazon.awssdk	rum	2.30.18		6386bde790a90b38edb608db73269fb120b990bd
software.amazon.awssdk	rum	2.30.19		0fa72558d6f5ab4b2f0c14724b0dc1306fe8246c
software.amazon.awssdk	rum	2.30.2		2fdd990e97a6a1adb2f6dfa60fab371341bc25ff
software.amazon.awssdk	rum	2.30.20		f7b399e822a99e54226a791da4f2bed4b7900bb6
software.amazon.awssdk	rum	2.30.21		0e41bf34b10828fcb58ff19ab490246cdc602e64
software.amazon.awssdk	rum	2.30.22		0c41e576fe8d2c18f1f65df89968ea1d0ae3c8e0
software.amazon.awssdk	rum	2.30.23		f57a3202f0f9aec584d27c26cf40fc8f6043ee18
software.amazon.awssdk	rum	2.30.24		197e41687554c510860d454d948cc8ff1109ab99
software.amazon.awssdk	rum	2.30.25		835dce639604a28b4d282a83975ea67300b0b372
software.amazon.awssdk	rum	2.30.26		df5a7c81644b0330a61324eacd679d9b27baaf16
software.amazon.awssdk	rum	2.30.27		47489fe15fc3cbbdc033bacdf3314fa86dea5170
software.amazon.awssdk	rum	2.30.28		5c0bf5529bcff56dc907a5c6346e54766483fd76
software.amazon.awssdk	rum	2.30.29		8f1f13ae6dfe6406e6de42056c7195ee3fbdaa6c
software.amazon.awssdk	rum	2.30.3		072f685a957902ccc4c202aae1e47376dc24238e
software.amazon.awssdk	rum	2.30.30		be9ef5a6522f95d2276d1289ba0abdda54127adb
software.amazon.awssdk	rum	2.30.31		46662f7e58194a9d9ac380924651acd17e06eb30
software.amazon.awssdk	rum	2.30.32		739c80c34c7fd4d83d2b806928a7dfcec72b7e32
software.amazon.awssdk	rum	2.30.33		c759c31a644390f7e60b6b8310a5db496a2f91ce
software.amazon.awssdk	rum	2.30.34		abad3c5979e87889ca0dbc2868506d0e4b34be7f
software.amazon.awssdk	rum	2.30.35		1a43b67a612ad3309686d97757383c73cfc52c99
software.amazon.awssdk	rum	2.30.36		bc6cb84bc8205247921d0b8d304e1f92e97f38bc
software.amazon.awssdk	rum	2.30.37		70781fd6bbd413068238bd0b19f1ca3c21485515
software.amazon.awssdk	rum	2.30.38		76e711fd2cf7c133cf65de1c71346ed1ffbc8288
software.amazon.awssdk	rum	2.30.4		aa52f1dc59d83ccc5b479fade3a6dbbce7c43119
software.amazon.awssdk	rum	2.30.5		a5b5787c20d54c67b2ebdb080de33befd9a559bb
software.amazon.awssdk	rum	2.30.6		812b54a7dfe336ac410db99b7ba5afe93e315d62
software.amazon.awssdk	rum	2.30.7		5400a5d52755582d70655cb810747174a9fc7381
software.amazon.awssdk	rum	2.30.8		26eec5130b045b55c8085c73d181258cd7cf5a12
software.amazon.awssdk	rum	2.30.9		5dfe866d10721d2e29160823d113ce35ea3d3005
software.amazon.awssdk	rum	2.31.0		eb33460e90ab4dd9ab981b9f0917122fc66226b1
software.amazon.awssdk	rum	2.31.1		715213585f9cbe6dfd449ea53a0b19954a02dc7c
software.amazon.awssdk	rum	2.31.10		895a761264e1a2ba6f36c480caa7497893fdde0e
software.amazon.awssdk	rum	2.31.11		f5972db8d0b02adc81b485fc22088d0fc1f47918
software.amazon.awssdk	rum	2.31.12		af984777225687c42900d53f7126938a9e91ce42
software.amazon.awssdk	rum	2.31.13		5e0710eecaa8d40cb67de5866c995c1433cc8d1e
software.amazon.awssdk	rum	2.31.14		629936de7472cff0f9e95fd5da9fe92850bd22af
software.amazon.awssdk	rum	2.31.15		2b2040913c271a74c9bb9166c272db836357c83e
software.amazon.awssdk	rum	2.31.16		3b0c1141da975df17ff92062b936bc72ea90a821
software.amazon.awssdk	rum	2.31.17		8cd4e93d4ccba598eb34d4f62588e068eac93af2
software.amazon.awssdk	rum	2.31.18		bec9b753392848a199a5a53e16bce78a14d97c61
software.amazon.awssdk	rum	2.31.19		c48816047a59338823e98f1cc277bf8444492fbf
software.amazon.awssdk	rum	2.31.2		2ba183407ceb2c3e0ce3b33c0fd0d4c7c5a9eef2
software.amazon.awssdk	rum	2.31.20		3e6775a29819fe69ddd6f1b41b726e17f4de3dfe
software.amazon.awssdk	rum	2.31.21		91d94657156230cd9721540e8a0176575d27c294
software.amazon.awssdk	rum	2.31.22		d3cf3c33baf58fa182f58c646469408d0bc99b02
software.amazon.awssdk	rum	2.31.23		7ffe1dfb77642bca3ec997af3943866fb1b877d0
software.amazon.awssdk	rum	2.31.24		eee7ebe95b0bfff65a53a6efea9dfcf0f6b6483d
software.amazon.awssdk	rum	2.31.25		265cd544b8a0cc48b3e587dd78de4c8762e13c69
software.amazon.awssdk	rum	2.31.26		a2dafaa640e51528ff07f9f80575166c7cff5bad
software.amazon.awssdk	rum	2.31.27		f01a07074630867ad191dcc29993677fb4cea9e1
software.amazon.awssdk	rum	2.31.28		e9522373dbcba30125cdc63478ba142de0c71c61
software.amazon.awssdk	rum	2.31.29		6c7ae776e361470b010a25f2556a85a49ae0b0f0
software.amazon.awssdk	rum	2.31.3		32832956cc864a7515ce3c948b30f2a95d38ec4c
software.amazon.awssdk	rum	2.31.30		00685d128fef5925df440e90db8546adc6016491
software.amazon.awssdk	rum	2.31.31		78183683a79fc6ae6e4221909b324856d85c6813
software.amazon.awssdk	rum	2.31.32		76bbbaa5cb074edc9eb06be192d1b1dec90314d5
software.amazon.awssdk	rum	2.31.33		90b5abd5d914d52bd57908d2e04483e2d1477f3a
software.amazon.awssdk	rum	2.31.34		8160e48bcaf4c4ce8c636561b2efd177acf55af5
software.amazon.awssdk	rum	2.31.35		386f4ca02c4d107f861af1e85be8250442266f39
software.amazon.awssdk	rum	2.31.36		4335cb856a69f75f07837d707e44a2cff27b2bed
software.amazon.awssdk	rum	2.31.37		d5cef1a84ddb4fcb51f476a61039cdf7a58142cd
software.amazon.awssdk	rum	2.31.38		ec8b807d120172672ebd8c40870d42a3b6f02c6a
software.amazon.awssdk	rum	2.31.39		8f659bde13ac6643c194a09901ab166d24891c99
software.amazon.awssdk	rum	2.31.4		0eb95f26dce38fd41aa4c5e52ec6fa92d2cab8e6
software.amazon.awssdk	rum	2.31.40		266d6b651b43a906a27ed4a81971988fd98f7f9a
software.amazon.awssdk	rum	2.31.41		2828a7d8f181d9f5650e19e2416f64ad95dd917f
software.amazon.awssdk	rum	2.31.42		8d5b9eba9bde65f4f50f8a4ba11bf7595e763145
software.amazon.awssdk	rum	2.31.43		b90084b2363c2050d3ac5b09e9fe4a51c0d0f31a
software.amazon.awssdk	rum	2.31.44		1947a84f77b8befba7ad7d335ebbae9c59c9faf0
software.amazon.awssdk	rum	2.31.45		f8bb0ccf13bdcd61aae9a5115f35405bc4905927
software.amazon.awssdk	rum	2.31.5		24fd33402c78d3f075472e6b0d57735fb71afd4e
software.amazon.awssdk	rum	2.31.6		7a322f3125023270ec648a9a6b052a3617daa075
software.amazon.awssdk	rum	2.31.7		f8546b29ae32dd8b9752ec7d9c541ab495687653
software.amazon.awssdk	rum	2.31.8		f382b631e0f9c70086f3cf7a793f53c5d20cc1c3
software.amazon.awssdk	rum	2.31.9		5c7e8261979d1561dd3344888ac543a05f32feeb
solutions.bismi.excel	Excel	1.0.10		87a39d09498a905e88ad84015ce27a3e8dee51b4
solutions.bismi.excel	Excel	1.0.11		dac0112e3aa869adb7e3ff2ee43cd6f08f045e6c
solutions.bismi.excel	Excel	1.0.3		b46bd47d742a32c7f5d5aa29eb847ef27b455c76
solutions.bismi.excel	Excel	1.0.4		76e74f12bf3060880fe2970aab4c37a70cfd6fb8
solutions.bismi.excel	Excel	1.0.5		be126f1d22cd9ac6a6f295bee4d04df246a82c40
solutions.bismi.excel	Excel	1.0.8		39806a48ee72fda9d4b6fb352fe3ead9113f6504
solutions.bismi.excel	Excel	1.0.9		db3a75520a62e402bcb65e338c690dad703ef362
top.osjf.sdk	sdk-proxy	1.0.2		3c03907678f54cbb9e475a1b5a9e3521d499ce70
top.zenyoung	zenyoung-parent	1.0.1		N/A
top.zenyoung	zenyoung-parent	1.0.10		N/A
top.zenyoung	zenyoung-parent	1.0.11		N/A
top.zenyoung	zenyoung-parent	1.0.12		N/A
top.zenyoung	zenyoung-parent	1.0.13		N/A
top.zenyoung	zenyoung-parent	1.0.14		N/A
top.zenyoung	zenyoung-parent	1.0.2		N/A
top.zenyoung	zenyoung-parent	1.0.3		N/A
top.zenyoung	zenyoung-parent	1.0.4		N/A
top.zenyoung	zenyoung-parent	1.0.5		N/A
top.zenyoung	zenyoung-parent	1.0.6		N/A
top.zenyoung	zenyoung-parent	1.0.7		N/A
top.zenyoung	zenyoung-parent	1.0.8		N/A
top.zenyoung	zenyoung-parent	1.0.9		N/A
top.zenyoung	zenyoung-parent	1.1.0		N/A
top.zenyoung	zenyoung-parent	1.2.0		N/A
top.zenyoung	zenyoung-parent	1.2.1		N/A
top.zenyoung	zenyoung-parent	1.3.0		N/A
top.zenyoung	zenyoung-parent	1.3.1		N/A
top.zenyoung	zenyoung-parent	1.4.0		N/A
top.zenyoung	zenyoung-parent	1.4.1		N/A
top.zenyoung	zenyoung-parent	1.5.0		N/A
top.zenyoung	zenyoung-parent	1.5.1		N/A
top.zenyoung	zenyoung-parent	1.5.2		N/A
top.zenyoung	zenyoung-parent	1.5.3		N/A
top.zenyoung	zenyoung-parent	1.5.4		N/A
top.zenyoung	zenyoung-parent	1.6.0		N/A
top.zenyoung	zenyoung-parent	1.7.0		N/A
top.zenyoung	zenyoung-parent	1.7.1		N/A
top.zenyoung	zenyoung-parent	1.8.0		N/A
top.zenyoung	zenyoung-parent	1.8.1		N/A
top.zenyoung	zenyoung-parent	1.8.2		N/A
top.zenyoung	zenyoung-parent	1.8.3		N/A
top.zenyoung	zenyoung-parent	1.8.4		N/A
top.zenyoung	zenyoung-parent	1.8.5		N/A
top.zenyoung	zenyoung-parent	1.8.6		N/A
top.zenyoung	zenyoung-parent	1.8.7		N/A
top.zenyoung	zenyoung-parent	1.8.8		N/A
top.zenyoung	zenyoung-parent	1.9.0		N/A
top.zenyoung	zenyoung-parent	1.9.1		N/A
top.zenyoung	zenyoung-parent	1.9.10		N/A
top.zenyoung	zenyoung-parent	1.9.2		N/A
top.zenyoung	zenyoung-parent	1.9.3		N/A
top.zenyoung	zenyoung-parent	1.9.4		N/A
top.zenyoung	zenyoung-parent	1.9.5		N/A
top.zenyoung	zenyoung-parent	1.9.6		N/A
top.zenyoung	zenyoung-parent	1.9.7		N/A
top.zenyoung	zenyoung-parent	1.9.8		N/A
top.zenyoung	zenyoung-parent	1.9.9		N/A
top.zenyoung	zenyoung-parent	2.0.0		N/A
top.zenyoung	zenyoung-parent	2.0.1		N/A
top.zenyoung	zenyoung-parent	2.0.2		N/A
top.zenyoung	zenyoung-parent	3.0.0		N/A
uk.org.retep.xmpp.protocol	x-signed	10.1		ef930281a30a1021107db03549c1ab3ed2d426d4
uk.org.retep.xmpp.protocol	x-signed	10.6		0b767f4c9bc86e44b956d69e1f51f9892475e4e1
uk.org.retep.xmpp.protocol	x-signed	9.11		a66c4dec3e606d5e52e67363ee6b8d18ca862716
wang.leal.ahel	service	1.0.0		N/A
