ch.epfl.scala	scalafix-testkit_2.12.19	0.12.0	-	8100294b83ffd5948b169334514000885d43d5b0
io.fabric8.quickstarts	hystrix	2.2.130	-	22d68fc9b245913020c72bcfe730cd6915164b46
io.fabric8.quickstarts	hystrix	2.2.131	-	07298a71809fa30408569ba4367a764a7441e598
io.fabric8.quickstarts	hystrix	2.2.132	-	732100356f54d51aee195831c763695524563ac5
io.fabric8.quickstarts	hystrix	2.2.133	-	052c08b1b7ca288d7c1036f3eb31eb473216680d
io.fabric8.quickstarts	hystrix	2.2.134	-	1f7213cb7fe6cf37fd4a6ba799fbc1fb74d3f4a2
io.fabric8.quickstarts	hystrix	2.2.135	-	560180370008c10e21ac9a97fafd338b180beaed
io.fabric8.quickstarts	hystrix	2.2.136	-	abc3d588dad1b23a2193ec105ca12b0482dbb9e5
io.fabric8.quickstarts	hystrix	2.2.138	-	5c555797400c70cc1263da1bb7fecfdfc5f8b045
io.fabric8.quickstarts	hystrix	2.2.140	-	4680f438050e69c857a4c395e80ef52c3ba48610
io.fabric8.quickstarts	hystrix	2.2.141	-	231659bb92caec23230c04b1735d98893e3e3a29
io.fabric8.quickstarts	hystrix	2.2.142	-	76cbe87b7dae1adc899d31b732d22212fa708fa9
io.fabric8.quickstarts	hystrix	2.2.144	-	ef36e799a2a68dbbf5f4448be804fbe582e6416f
io.fabric8.quickstarts	hystrix	2.2.145	-	a28d1aa7cba41134121597423b72bee0d7fd4496
io.fabric8.quickstarts	hystrix	2.2.148	-	4517b57efe3e352f257e502426283a36fed53172
io.fabric8.quickstarts	hystrix	2.2.149	-	a292efabca411d2f829777d422ecb1fd1590645a
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-100-c0b4ab	-	62c02416825bd5d417ed7b1cbe18adc9f1905e4b
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-101-a8fc0c	-	cf6493bba484853ade94434260022502ccad828e
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-102-603485	-	861ef08962dc612738aa9ad9bb802f08f60cb29a
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-103-a2e4b9	-	b378b792eb20cde4f7746404ef2252fec7e7aaf8
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-107-cb7328	-	4a1fb36df8b15975b51c7ad2cce9e72819985c2c
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-108-721e87	-	82f9187dafeb154722c193bdce46bd45ff10eda9
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-109-dd51ff	-	22f0df7464e6477067e138d0396f623d03dc9f4b
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-110-420833	-	53a2dd8f350b7bfacc35ae610dc2b03a4e0cd8e2
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-41-7a9754	-	edb77ec7c302aba41684132f1a63cbc83a50de55
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-44-885bdf	-	4984ecae0d00eadcbc71cb14089a06734a190d2d
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-55-a6b65a	-	cbc5601eceb656f29c858731bf6d029eb463e182
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-58-5b73e9	-	1789c79b6add9c3d8a6669626c4d0a4747b45879
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-59-ff28b2	-	2affbe50187e8e5afda0f4818974abf8def42c33
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-62-67caea	-	66682608f8fe06f02322f87a750de18beb64b2c7
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-63-d2b7f7	-	8cb82804d84e3364da11e757ccba7890722dcffd
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-64-11f282	-	809a4a3520b26fb3b2b378ab702d974d04543cbf
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-65-49e940	-	9ab84b11e1ccb47dd336982a65dd54d537aebf09
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-66-20fa89	-	d1fe492d09847f3e1b4fb0857e4f82c602551339
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-68-5732fa	-	3cbc6f3cfa7a10361171bfe1261e73330fba5cfa
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-70-51469f	-	e42aa85389a0563d6edb5eb338c710d63f65f2f0
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-71-a6652a	-	d0034e68d9e6e2d01ae7b656adc55d0c138e795d
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-73-69c4d9	-	98c2c71fd30e3cb49fdc60ae44f623b153471487
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-77-06b1a6	-	27d4f60e5504bbd2ab74b61fdb0319e04a99a7ca
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-79-723cdc	-	e284415935c411dd62451332eca199f47c75cfc6
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-81-8cbe84	-	6852701d2b8f2c79e0aa6497ded3ce91a0d2f05b
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-82-9cfcdd	-	3c5b220a1845daae28e74fbd532f91525d665772
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-83-9cf634	-	1d46675dbbacc93d7d52a587e0518de694558921
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-84-f852c6	-	3b54ce35b8fae76f2476e65cfbd890133b97ca39
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-85-b2b41f	-	4c104af8e72cf613a0b8f7e090e5859f47069bf0
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-86-0a8c08	-	8811dcf45f0772adfdcab1f3c7ff5bc82a20bc9e
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-87-8063ff	-	818feebccef11e7802ef6ba0e4088264ffb05531
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-88-f9ba3d	-	d31be0eda28ef03b91e9197a64ab8012b1fd4fea
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-89-4d990c	-	bbca97dc3d3b37e43d7c3b06556ee86dfd10da92
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-90-081432	-	6124d6704aad662b36f57dc0ce2514d2ea07b613
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-91-325d6e	-	0e6d24a74102b500ef6a5e4f7fd0661d192a503b
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-92-ed94d5	-	a50b0dd1ea997a9d0106133bc8ae40bd7845dd03
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-93-f2b1c3	-	b62821e598be63354f45e5ec4d45624a7f429be7
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-94-0d264e	-	784724643adb60b15bc8b758574a027f197a8aa7
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-96-030fe8	-	ba58561e4dd66f8da1a752d72ac4432b755e23ba
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-97-1ef41f	-	4063e53c36b941034caebda0da87e982c4186d2b
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-98-2b94c1	-	82cf449b81072392c8354a7903437333d125b365
io.get-coursier.jvm.indices	index-linux-ppc64	0.0.4-99-dfe738	-	7ea91c6990d7f068aec550a640e34cfcffb129c0
io.github.arkinator	mockserver-client-java	5.11.3	-	fbb0cb92c6696c6bae3e1c18bf747588673148aa
io.github.arkinator	mockserver-client-java	5.11.4	-	73f471edca685d3f80946350784f323bad58ee7d
io.github.arkinator	mockserver-client-java	5.11.5	-	406ed29af30548bfc244e3273db1f086dfeba4dc
io.github.arkinator	mockserver-client-java	5.11.6	-	2a35976c11fdabc32173bde06fbe944967fff108
io.github.arkinator	mockserver-client-java	5.11.7	-	04b199b3984c53d7380049b143cfa1b048c7033d
io.github.arkinator	mockserver-client-java	5.11.8	-	716ff45721dd3be84a650cedb05b625e010a9301
io.github.arkinator	mockserver-client-java	5.11.9	-	85081a83cc0189d0f693bd6e5dae05acf80f14a5
io.github.arkinator	mockserver-client-java	5.14.1	-	aeea0d22b52cfca0d3cb193ef2fc3b9b322564e0
io.github.arkinator	mockserver-client-java	5.14.1	5.14.1-shaded	ddee48d3843c3f55132157d3bc13037da417b4ba
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.0.1	sbt-codeartifact-core-0.0.1	04ba612b868700961755f2598450d8c342f131da
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.1.1	sbt-codeartifact-core-0.1.1	b83d4f7fb2b68a39dd5c5f321cd5b0c62967216b
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.1.2	sbt-codeartifact-core-0.1.2	57c64de1e4712a130349db20cc5ac1283dc6a695
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.1.3	sbt-codeartifact-core-0.1.3	756df4090814e09e32d0d0b8418f276756fac6ce
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.1.4	sbt-codeartifact-core-0.1.4	e09c4f64b0832b346c1493054cc75db6afe6ec4f
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.2.0	sbt-codeartifact-core-0.2.0	5eec53b9db3c9637da1f572bdabbcee76dac0da9
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.2.1	sbt-codeartifact-core-0.2.1	cee910ea0a3d9fa51825ece0f9f75a68eb81a4af
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.2.2	sbt-codeartifact-core-0.2.2	ee56c8f12a920bf70d3bf0912bdf2a66c5ec0a35
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.2.3	sbt-codeartifact-core-0.2.3	edbe945c398aea5715420d83e1c4cbbacaa13666
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.2.4	sbt-codeartifact-core-0.2.4	98d7653433a67c95703cf748183df608e0fefd39
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.2.6	-	eca799f9e1391547ba66191ca4268773ff6e59d7
io.github.bbstilson	sbt-codeartifact-core_2.12_1.0	0.2.6	sbt-codeartifact-core-0.2.6	eca799f9e1391547ba66191ca4268773ff6e59d7
io.github.hughsimpson	scalameter-core_2.13	0.22	-	e843ed6f3a7725b24ab24ec8d414eec7b3abd9ce
io.github.hughsimpson	scalameter-core_2.13	0.22.1	-	331c945dd815bbf63fe431b305e07abd964b202c
io.github.outwatch	outwatch-reactive_sjs1_2.13	1.0.0-RC3	-	8c7413737ebab9a76fd9c531fbc0e639eda06f6a
io.github.outwatch	outwatch-reactive_sjs1_2.13	1.0.0-RC4	-	6dde59201a9a9c83c327124fd835edc10ef8bc56
io.github.outwatch	outwatch-reactive_sjs1_2.13	1.0.0-RC5	-	6c2b8f9281ca3ae23631d25fe6245f6941d1823f
io.github.outwatch	outwatch-reactive_sjs1_2.13	1.0.0-RC6	-	ebbb24cf3674a3a63debaaec9ecc6a7883cdd514
io.github.relaxng	trang	20161104	-	93007e9ca3721546d280f729daf124a9369b9e17
io.github.relaxng	trang	20161127	-	5072f9e611ad4ac3dc8f796afbabacc356ad6a2c
io.github.shuigedeng	taotao-cloud-starter-websocket	1999.10	-	380472e3044e1cad2ebfd1686c05059671f57b7f
io.github.shuigedeng	taotao-cloud-starter-websocket	2022.08	-	a75f3c84d14e20ec1f501a80c11120a221b586f9
io.github.shuigedeng	taotao-cloud-starter-websocket	2022.09	-	d13bb5b052b473bafb0b2e71be82939528c24138
io.github.shuigedeng	taotao-cloud-starter-websocket	2022.10	-	680492dd29d949fcc6fba5822cfd7a7c2ebc5e78
io.github.shuigedeng	taotao-cloud-starter-websocket	2022.11	-	0cd35bf6a9671a19a2e45119fd06be8c4c1e9cbe
io.github.shuigedeng	taotao-cloud-starter-websocket	2022.12	-	0b1f37168e4719316a097ad0a4569080bbf0a130
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.02	-	c6fa92a5e4ed3aec0671c210fa5c967b6d336008
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.03	-	88e98aa97332745a95a578492c12d09a623ce2c3
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.04	-	300faafd327efee10f3aea3d94f875e21473c40e
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.05	-	c08a52a8327d42d0826f91fae69470993c42d688
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.07	-	a60cfe30128d373d6039581ec67acb190ac5280a
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.08	-	229269ba7ae469103ce3c39969aa8cbd3c5679b2
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.09	-	c9a3f944323017f6362d78d8f8284f8c8492aca2
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.10	-	769a5a3753f3ef4837628e07b02629ec60fe813d
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.11	-	3a76bc9311a15ffe377abd3b4ac0b9662d20af35
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.12	-	ed24d7e16d7dbc3f0bb10cf930a85c746f06aa9c
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.2.01	-	5497c1d516e0b0a0c9d0a5e36ba959949251780d
io.github.shuigedeng	taotao-cloud-starter-websocket	2023.3.01	-	cd7a25596100371920015968e943243744e021e7
io.github.shuigedeng	taotao-cloud-starter-websocket	2024.01	-	4671536fcd6250efd245680723d52ed4fd117333
io.github.shuigedeng	taotao-cloud-starter-websocket	2024.02	-	ae25a71125f9bc73c2afc1de622897334f1ac232
io.github.shuigedeng	taotao-cloud-starter-websocket	2024.03	-	2c4b7eafe4706b5046cbddc4a4b0f0afa41a0368
io.github.shuigedeng	taotao-cloud-starter-websocket	2024.04	-	e33f7811a48975efab64780474dd970f11434179
io.github.shuigedeng	taotao-cloud-starter-websocket	2024.05	-	9fc0d7a913ea3bd84733ba94712af0a12d34c539
io.github.shuigedeng	taotao-cloud-starter-websocket	2024.06	-	a3df447043baa149dcd7cbb76eaf6f3b864f5343
io.github.shuigedeng	taotao-cloud-starter-websocket	2024.07	-	d0efc4a25c03ae2d1fff1af62e12b07cda5f9522
io.github.shuigedeng	taotao-cloud-starter-websocket	2024.08	-	debdbd3424c8486fbfa840336fec510b0bc8dfc2
io.github.shuigedeng	taotao-cloud-starter-websocket	2024.09	-	56981397e0448e34c7e5dab8fcc27d7c251321c4
io.github.trueangle	precompose-molecule-jvm	1.6.0-rc05	-	3598191b7a9756a473fbff076d3ed141998f9c99
io.github.walterinkitchen	mini-xlsx-reader	1.0.0	-	ec83bc929c1eddb7eba1bf942d1e301cea58f2bb
io.github.walterinkitchen	mini-xlsx-reader	1.0.1	-	0dd55182a2ba06d35078300398b37f9043ffae89
io.github.walterinkitchen	mini-xlsx-reader	1.0.2	-	af0729b5fd3ca595dfba13200b988e583718ce55
io.github.walterinkitchen	mini-xlsx-reader	1.0.3	-	aa0838988861e064f87580027dc9d07c111d263c
io.github.walterinkitchen	mini-xlsx-reader	1.0.4	-	1d3e6d6abd8a8d7db6973e17edc17c29c6e437fd
io.github.walterinkitchen	mini-xlsx-reader	1.0.5	-	5d30e11e21717e7abbc7aa7647ab94a295696b83
io.mantisrx	mql-jvm	3.1.0	-	4f690286504c8de0751ecefb2108fc7f57017485
io.mantisrx	mql-jvm	3.1.1	-	425ba021d8c4fd36ad6e079784d635ac73c1fc84
io.mantisrx	mql-jvm	3.1.2	-	182ad6c7cbf2bdf9bc5ea1888c797d92c35713d8
io.mantisrx	mql-jvm	3.1.3	-	df867404eb287c9e9ceaf71a70aa6d2843bb6620
io.mantisrx	mql-jvm	3.1.4	-	c0446a439a2d6bb8a4a8555f689c8c57814c80b1
io.mantisrx	mql-jvm	3.1.5	-	4db5464aa788735f181e27b9d41adfb1cad77a79
io.mantisrx	mql-jvm	3.1.6	-	204fb1f537cd505aaeda5c52358db5b1dac6bb96
io.mantisrx	mql-jvm	3.1.7	-	7bf8e15df3493c4893c0dc5228b72f325db2f95b
io.mantisrx	mql-jvm	3.2.0	-	69c3c7d551347638c361f940677c4f6521236326
io.mantisrx	mql-jvm	3.2.1	-	96b09632cb5a98876ca4de1739e63af966d9ad3d
io.mantisrx	mql-jvm	3.2.13	-	bbbfc35592433bba327b61881a273bcc0d13f0c6
io.mantisrx	mql-jvm	3.2.2	-	b55b06c5b6e060f3baefd8597ddb79aff2e8ad62
io.mantisrx	mql-jvm	3.2.3	-	f7d7e2d1225dab7d0f2d22d19d7cf84e7e12e3fe
io.mantisrx	mql-jvm	3.2.4	-	e874186337075dd4ed1283c0edf15ea9fe3d536b
io.mantisrx	mql-jvm	3.2.5	-	1d90a372603eeac82430491ece1ea6754eb2c0f9
io.mantisrx	mql-jvm	3.2.6	-	040f331a7b9df6180129c9c19e01bdde8ca6601d
io.mantisrx	mql-jvm	3.2.7	-	df21508cfcfa8ff54c4882c572e2272d31d4256c
io.mantisrx	mql-jvm	3.2.8	-	6f762ab59b747c04f681688915a65f76a7b89e52
io.mantisrx	mql-jvm	3.2.9	-	e76551bc86a2a4f593d71e1fc29cb8f105532fca
io.mantisrx	mql-jvm	3.3.0	-	68357cb02996dba29521c873571847bc1d2a171b
io.mantisrx	mql-jvm	3.4.0	-	e18668154d491e6daf2cd72ff02d3839979ccea3
io.rest-assured	spring-web-test-client-kotlin-extensions	5.4.0	-	1f679f53bed1056e373afe7dd252da7b2dcf3ff6
io.rest-assured	spring-web-test-client-kotlin-extensions	5.5.0	-	452ed388d9c06ec8da8ff8a1a14fe9c5344bd4ed
io.rest-assured	spring-web-test-client-kotlin-extensions	5.5.1	-	4a049001186ccff7ea4dc480d24c5a4b0e87c5fc
io.scalajs.npm	splitargs_sjs0.6_2.12	0.0.7	-	eb7cd984475b1f652439340dea8d1f6f13a48bf2
io.scalajs.npm	splitargs_sjs0.6_2.12	0.0.7-1	-	041a8824ed214e1a54a429a2591ace54edc0c5b3
io.scalajs.npm	splitargs_sjs0.6_2.12	0.0.7-3	-	0763e2d9ba34afdf71cb2d91fdcd592cde434db2
io.scalajs.npm	splitargs_sjs0.6_2.12	0.0.7-4	-	52dde2b1904d9d9d4671214024d7950fd7081d9c
io.scalajs.npm	splitargs_sjs0.6_2.12	0.3.0.0-RC2	-	b394d1110c2bdc4928255ef28246d432658ab764
io.scalajs.npm	splitargs_sjs0.6_2.12	0.3.0.0-RC3	-	dfd68a8a5a47876b0dd2ebf990b27d4b667a38e7
io.scalajs.npm	splitargs_sjs0.6_2.12	0.3.0.1	-	2a1ed6fa7956003622bd05f94c37e0ff822b7bf1
io.scalajs.npm	splitargs_sjs0.6_2.12	0.3.0.3	-	e2f56b93e2c31a0a6b8777197c653b9f8855a6c5
io.scalajs.npm	splitargs_sjs0.6_2.12	0.4.0	-	518f7260557d51c76f38c597b2c47c002d08b956
io.scalajs.npm	splitargs_sjs0.6_2.12	0.4.0-pre1	-	35a99cd692c1e901b02fc3051c5c283f5d404232
io.scalajs.npm	splitargs_sjs0.6_2.12	0.4.0-pre2	-	674b1bf3bb7250f3be046caad2092ddbfc4b1aad
io.scalajs.npm	splitargs_sjs0.6_2.12	0.4.0-pre3	-	01391a9ab6d6e14fb2ac8e06be0141db41304adc
io.scalajs.npm	splitargs_sjs0.6_2.12	0.4.0-pre4	-	7f95fbb84177e3285703e1b3787d4d777f94368f
io.scalajs.npm	splitargs_sjs0.6_2.12	0.4.0-pre5	-	2bef855ba01a2bb4ebe5310f8f7660bc3264f3b8
io.scalajs.npm	splitargs_sjs0.6_2.12	0.4.1	-	87e19c5427495c2c6ef50f44c8ee86c2258b9bb6
io.scalajs.npm	splitargs_sjs0.6_2.12	0.4.2	-	26427422a874d17c01e8244c04543cf9cd75917b
io.smallrye.testing	smallrye-testing-utilities	0.1.0	-	700f16eaf8892a994ef70ec9a59e35f81a7035fa
io.smallrye.testing	smallrye-testing-utilities	1.0.0	-	604451ef04222b919ca85171f1657f5becfe2688
io.smallrye.testing	smallrye-testing-utilities	1.1.0	-	64183a95f1d9d7e3e7e889c26beb32157a89343f
io.smallrye.testing	smallrye-testing-utilities	1.2.0	-	533a6bdc7129f7ebd19d880d738bbfaa40d3d38e
io.smallrye.testing	smallrye-testing-utilities	2.0.0	-	391f19b0bf14ddf6dc205769f5d2159df95ce832
io.smallrye.testing	smallrye-testing-utilities	2.0.0-RC1	-	17cae7c5aad3182d3ae870297d191422c80d9984
io.smallrye.testing	smallrye-testing-utilities	2.1.0	-	977b91734de778bea5013f11a1304507b319bb8d
io.smallrye.testing	smallrye-testing-utilities	2.2.0	-	b1677f1bdbab155996b7ca5bfe36eaae267725ac
io.smallrye.testing	smallrye-testing-utilities	2.3.0	-	470310b46fe10768b851c07027e5191276e1ec5f
io.smallrye.testing	smallrye-testing-utilities	2.3.1	-	78208170cb15d514cfe793077cb9a377a7b1b672
it.nicolasfarabegoli.pulverization.crowdroom	pulvreakt-crowd-room-watchosarm64	1.2.0	1.2.0-metadata	7e3825c3ceb888ab484ce4f93d0f6e88349d6f12
it.nicolasfarabegoli.pulverization.crowdroom	pulvreakt-crowd-room-watchosarm64	1.2.1	1.2.1-metadata	ebfe4614b7e8da8c8044f2a5820c0444e38d9a37
it.unibo.alchemist	alchemist.protelisdsl.tests	0.0.0	-	71fb6e64a763b31cc4f67f734cea6ab9c0eb101c
it.unibo.alchemist	alchemist.protelisdsl.tests	1.0.0	-	c4772a527f0440d11c634c3ffc17651f3f74318b
it.unibo.alchemist	alchemist.protelisdsl.tests	1.1.0	-	03fcedfa933ad9c9ee3a681f620afc08a450a664
it.unibo.alchemist	alchemist.protelisdsl.tests	1.2.0	-	2ed3931433b2e5e596dfb3b8b8fe50db05048b8f
it.unibo.alchemist	alchemist.protelisdsl.tests	2.0.0	-	3f2afab24a072f31aa9aa1ec88af1520d688593e
it.unibo.alchemist	alchemist.protelisdsl.tests	2.0.1	-	f226a738326b86cd6138ea21b91d35ae903567c9
it.unibo.alchemist	alchemist.protelisdsl.tests	2.0.2	-	ced3c7f37c4de4022399be23c577eb4c4d25e2a8
it.unibo.alchemist	alchemist.protelisdsl.tests	3.0.0	-	8f3d5362de1f9ed39985ba7bd34bc235d9580758
it.unibo.alchemist	alchemist.protelisdsl.tests	3.0.1	-	b2cbea933c6a54fdf72b5e61653b6c26f9761a29
it.unibo.alchemist	alchemist.protelisdsl.tests	3.0.2	-	a5131ed423118fa5589ea5b45b7c73f0e691b77c
it.unibo.alchemist	alchemist.protelisdsl.tests	3.1.0	-	03ee1f9caa5f0efa3f78163ae2d7ab60cfb02c9f
it.unibo.alchemist	alchemist.protelisdsl.tests	3.2.0	-	1f76f84db870c368a2b1afcf3a29d507d77464a4
net.bookrain	kafka	0.0.1	-	f60be21492af3a89947c146f2086efc197cbdf9a
net.databinder	dispatch-oauth_2.8.0	0.7.4	-	957e86815579ecf09c168d06a1d6109d6babc7ea
net.databinder	dispatch-oauth_2.8.0	0.7.5	-	b31a3c2308d5dc7ee5fdaf35715aaeb356ed4dd4
net.databinder	dispatch-oauth_2.8.0	0.7.6	-	31325442cecf8a9a6f741428968931791e183aa0
net.databinder	dispatch-oauth_2.8.0	0.7.7	-	bf255c51d71b8e26a197301b37a3e8556d137e4f
net.databinder	dispatch-oauth_2.8.0	0.7.8	-	a063d216ef66adfca0bf0903ba30963e25dde27b
net.databinder	dispatch-oauth_2.8.0	0.8.0	-	cfd10a635ce9eff25341208a177cb0e2774b8f42
net.databinder	dispatch-oauth_2.8.0	0.8.0.Beta1	-	6d30c96630c7849bcd92fe6ff73e66e93054cc82
net.databinder	dispatch-oauth_2.8.0	0.8.0.Beta2	-	0f85c79f3eb59356c94c159581179b8edaedf459
net.databinder	dispatch-oauth_2.8.0	0.8.0.Beta3	-	a47f8cc5414223fc896d31456008bb2378ccb387
net.databinder	dispatch-oauth_2.8.0	0.8.0.Beta4	-	1e2d8e6c4b6cc63dcf216185fb71f19b2b1b9022
net.databinder	dispatch-oauth_2.8.0	0.8.0.Beta5	-	1397cc59553682292f548c81b00619d31f26f3ab
net.databinder	dispatch-oauth_2.8.0	0.8.1	-	e74514a8a34098e802656e3e49b27d185a4db8f9
net.databinder	dispatch-oauth_2.8.0	0.8.10	-	44802e80bf7c4f215659b57556534c0fdaa5f15e
net.databinder	dispatch-oauth_2.8.0	0.8.2	-	39a8b2c5dc7835b2b8124ee51747451713a35c38
net.databinder	dispatch-oauth_2.8.0	0.8.3	-	cfa8285f1ab770ce859070c4556cfff5215d3ee6
net.databinder	dispatch-oauth_2.8.0	0.8.4	-	9ea967dc45317b455774edd8f98646ac82310be9
net.databinder	dispatch-oauth_2.8.0	0.8.5	-	8014a2f459d77aab9a8c1b871f48e9006ec7ceec
net.databinder	dispatch-oauth_2.8.0	0.8.6	-	73aace1072c7275fee780e9b0294099d9dbca23d
net.databinder	dispatch-oauth_2.8.0	0.8.7	-	3a97466f358ea516593be7bcd72be1ecd35a5f9c
net.databinder	dispatch-oauth_2.8.0	0.8.8	-	4df8b14998aaf3270ea1076df0a1857606b834a7
net.databinder	dispatch-oauth_2.8.0	0.8.9	-	addc9a3f27ff126110e55311a10d502c28914e9e
net.databinder	unfiltered-ajp-server_2.7.7	0.1.0	-	8873af9c68300f6a1b12213bddd79ebcb73d61b7
net.databinder	unfiltered-ajp-server_2.7.7	0.1.1	-	daca6f1324c2513b89ea9f498647123fd0b68d80
net.databinder	unfiltered-ajp-server_2.7.7	0.1.4	-	f6d67f21065c31bd0bb0eac9e7a1b8ec5450a6b3
net.guerlab.sms	guerlab-sms-template-freemarker-support	2.2.1	-	70d753d803d06d7fc53dfd71bc3f7de707af0756
net.guerlab.sms	guerlab-sms-template-freemarker-support	2.2.2	-	6b13bd1a3b95b35223d121641438cb9e3a1a4f2e
net.guerlab.sms	guerlab-sms-template-freemarker-support	2.3.0	-	d953bf87ca35076ec4a9583b6535dcb0973e873e
net.guerlab.sms	guerlab-sms-template-freemarker-support	2.4.0	-	4d641089329136c68c3185e4dad49f6d23c16e60
net.guerlab.sms	guerlab-sms-template-freemarker-support	2.5.0	-	7c43e242ca4b7630108a3c10a922e1f9dc64c6ae
net.osgiliath.framework	net.osgiliath.helper.cdi.eager	0.2.0	-	adf9f1435bbe69ae5a00f5e479a799cb90fd55d6
net.osgiliath.framework	net.osgiliath.helper.cdi.eager	0.2.1	-	4781ecad65057510c2ea7e0500c0dc74d61dee0a
net.osgiliath.framework	net.osgiliath.helper.cdi.eager	0.2.2	-	b8b96b56638155241684302e210f53a3d21a6988
net.osgiliath.framework	net.osgiliath.helper.cdi.eager	0.2.3	-	90edab2ed44488e343745e9d62c1725fd3084e9f
