at.asitplus	jsonpath4k-iosx64	2.2.0		N/A
com.raxdenstudios	commons-core	4.41.0		N/A
com.raxdenstudios	commons-core	4.43.0		N/A
com.raxdenstudios	commons-core	4.43.1		N/A
com.raxdenstudios	commons-core	4.44.0		N/A
com.raxdenstudios	commons-core	4.5.0		N/A
com.raxdenstudios	commons-core	4.6.0		N/A
com.raxdenstudios	commons-core	5.0.0		N/A
com.raxdenstudios	commons-core	5.0.1		N/A
com.raxdenstudios	commons-core	5.0.2		N/A
com.raxdenstudios	commons-core	5.0.3		N/A
com.raxdenstudios	commons-core	5.0.4		N/A
com.raxdenstudios	commons-core	5.1.0		N/A
com.raxdenstudios	commons-core	5.2.0		N/A
com.raxdenstudios	commons-core	5.2.1		N/A
com.raxdenstudios	commons-core	5.2.10		N/A
com.raxdenstudios	commons-core	5.2.2		N/A
com.raxdenstudios	commons-core	5.2.3		N/A
com.raxdenstudios	commons-core	5.2.4		N/A
com.raxdenstudios	commons-core	5.2.5		N/A
com.raxdenstudios	commons-core	5.2.9		N/A
com.scloudic	rabbit-core-spring-boot-starter	3.3.2.RELEASE		9f7b55fa283df2bd80dda1d509866db5b168fca2
com.scloudic	rabbit-core-spring-boot-starter	3.3.3.RELEASE		95c2d267a89ae78ac196ed4d1426b34ecbfb5ee6
com.scloudic	rabbit-core-spring-boot-starter	3.4.0.RELEASE		0ba5a832e356309d9f494c51f633ce3ca026960f
com.scloudic	rabbit-core-spring-boot-starter	3.4.1.RELEASE		4e31210394b97972ea84816abba85b3db5b6d77c
com.scloudic	rabbit-core-spring-boot-starter	3.4.2.RELEASE		3a0378c8840a5c377cc57edc20902c05037383b7
com.scloudic	rabbit-core-spring-boot-starter	3.4.3.RELEASE		35e298d9e67e2cccf5b62afc0332c6beb33b44b2
com.scloudic	rabbit-core-spring-boot-starter	3.4.4.RELEASE		b49a1c03863dc02e9ad488af06f207a8855b21e1
com.scloudic	rabbit-core-spring-boot-starter	3.4.5.RELEASE		6a850c33cd92468a99444086ed654c975e5faf3d
com.scloudic	rabbit-core-spring-boot-starter	3.4.6.RELEASE		10e762549dddb60840b496e34f18aff36f7e9e8e
com.scloudic	rabbit-core-spring-boot-starter	3.4.7.RELEASE		6de7f641b28928d455205db302cb7a3f6f687d87
com.scloudic	rabbit-core-spring-boot-starter	3.4.8.RELEASE		8eab70ff672be09ea76a68c6f9776b53fa71cd72
com.scloudic	rabbit-core-spring-boot-starter	3.4.9.RELEASE		bfdd8a19e30a42eb3d6f0f63f3f96b99c5b5b867
com.scloudic	rabbit-core-spring-boot-starter	3.5.0.RELEASE		800fb256c261acccb8f4993b2e3f9d61968e5f0d
com.scloudic	rabbit-core-spring-boot-starter	3.5.1.RELEASE		080e929cc345ccf52435a8474b14efceb3fb2521
com.scloudic	rabbit-core-spring-boot-starter	3.5.2.RELEASE		973dbb1aca5b6532246e458ea258d6943a3f3263
com.scloudic	rabbit-core-spring-boot-starter	3.6.0		881da18d102e4ed1ce9f82a3c2c8e86f4729bcd8
com.scloudic	rabbit-core-spring-boot-starter	3.6.1		8bfcfd1290aef1a15f1787d781ad49575977d3e3
com.scloudic	rabbit-core-spring-boot-starter	3.6.2		ef62b91dd07018c0969954722081108ee23d9f64
com.scloudic	rabbit-core-spring-boot-starter	3.6.3		e9754f3c5273c613b623af143afa317def51d29e
com.scloudic	rabbit-core-spring-boot-starter	3.6.4		339b014a3cab50928f595ac95293978a53a6297e
com.scloudic	rabbit-core-spring-boot-starter	3.6.5		675084207bc0f95ea66c9fad2d9ed74917606a46
com.scloudic	rabbit-core-spring-boot-starter	3.6.6		afe1038aee8ee1d8f22d03e8937635a11246d6ea
com.scloudic	rabbit-core-spring-boot-starter	3.6.7		9118fd7007c9f4c7c6252acafcd6007b127af558
com.scloudic	rabbit-core-spring-boot-starter	3.6.8		119f8d03e5912cf756d8b2ccdc103a373db2c513
com.scloudic	rabbit-core-spring-boot-starter	3.6.9		35ccd406c8cdc8444c7ee857b2ea4ca7bb0d6769
com.scloudic	rabbit-core-spring-boot-starter	3.7.0		2df40d84d358775520a0a964c8b0e513ddab9a02
com.scloudic	rabbit-core-spring-boot-starter	3.7.1		946a39efbd77e127b88cb2791d14cb76cd5f001f
com.scloudic	rabbit-core-spring-boot-starter	3.7.2		c062e3f2f10dd3168604818e5d8daf2c070e053e
com.scloudic	rabbit-core-spring-boot-starter	3.7.3		352248c254c5fc8dc1bc4b8bed5ecef635ef4088
com.scloudic	rabbit-core-spring-boot-starter	3.7.4		2d7edaf8de08147ccabb6b5a6561e4fce11ef574
com.scloudic	rabbit-core-spring-boot-starter	3.7.5		80859929336f02f043de95ea3c3a19451a7c8c45
com.scloudic	rabbit-core-spring-boot-starter	3.7.6		cec402b0749999d59a94e48e9654665997f4f08e
com.scloudic	rabbit-core-spring-boot-starter	3.7.7		8048f4901a5d13f26d93d32efbc885a452951db8
com.scloudic	rabbit-core-spring-boot-starter	3.7.8		effaf41b0c2cb27bc80ec58c4a9c6a71c0ad7f47
com.sgota.tools	code-gen	1.0.0		c4d216559a5e5f429cc79e389cce4675e50a1fcc
com.talanlabs	task-manager-jpa	1.5.0		9ebe93642e75c1b00fd599026c75e0d0ec778496
com.trasier	trasier-client-spring-noop	2.0.0		aeb755fb6d63fa18dc1f83b1f94bc5f69a179fa5
com.trasier	trasier-client-spring-noop	2.0.1		ae8b72de4be6aadf2bfbfb02d6a6de7e0bc49622
com.trasier	trasier-client-spring-noop	2.1.0		7ee69c5ccb4395d539c9f0a18819a0fa265eca91
com.trasier	trasier-client-spring-noop	2.1.1		09f7172d34978e3485e073abce0cab22731d8ad0
com.trasier	trasier-client-spring-noop	2.1.2		6f3dc02b7f782e219fa90b77c586e9461836ebf0
com.trasier	trasier-client-spring-noop	2.1.3		bd1914452b78b3e0268e72eff3f319c550609a76
com.trasier	trasier-client-spring-noop	2.1.4		a348efb8700c38ab4cbb81e86a9183f7414ba297
com.trasier	trasier-client-spring-noop	2.2.0		f16a61545dd5540a4b337552df9259b26311280f
com.trasier	trasier-client-spring-noop	2.2.1		f35e8ba82d73332fc3c0ae0c84c2c5816b2ab850
com.trasier	trasier-client-spring-noop	2.2.2		f40b3f5a93f10426ecd1a54b505057985f806066
com.trasier	trasier-client-spring-noop	2.2.3		48e0d09dd129c0668891f7c2a62f7c14ea193388
com.trasier	trasier-client-spring-noop	2.2.4		266c6afc8f95f9144131092f16fe4a6753036b50
com.trasier	trasier-client-spring-noop	2.2.5		2a538fb68df3263fc7c3b24862842af3ec3fe281
com.trasier	trasier-client-spring-noop	2.2.7		83b3f5580fb9a7eb0a29a610a6bdedaafb544c5f
com.trasier	trasier-client-spring-noop	2.2.8		fd07c08333f5cf85b6009593018091a540af096e
com.trasier	trasier-client-spring-noop	2.3.2		379d9e9df7c3ec3101e51e3d1bdebbd5190ca6e4
com.trasier	trasier-client-spring-noop	2.3.3		5ed2b08399aef967efa263def24aa4b0686e44d5
com.trasier	trasier-client-spring-noop	2.3.4		a23723dd8d2fb5372b9f8ae842bcedf68b62f0f1
com.trasier	trasier-client-spring-noop	2.3.5		3ebc4594eae0446276beb07284b31893b0b2ac87
com.trasier	trasier-client-spring-noop	2.3.6		33a2c50bb9ac27f3424e84d7fed9c99a73f5bee5
com.trasier	trasier-client-spring-noop	2.3.7		c8be239c9666cb6090b2b7538e2cb02eb6fc4051
com.trasier	trasier-client-spring-noop	2.3.8		afeadfff06c7b9dcc14f059aab9e19ac6a4f0a4e
com.trasier	trasier-client-spring-noop	2.3.9		3fc8edd8f452ccfd7d6758df013bff027ef735eb
com.ufoscout	coreutils-cache	1.0.0		fa7060b0641a54c431e06e43244bf3a4982595ba
com.ufoscout	coreutils-cache	1.1.0		ab7709693dd51b7c7ffa016f90fc8e7ad4404997
com.ufoscout	coreutils-cache	1.1.1		acf6d759881605254c734188633255e94f5cd605
com.ufoscout	coreutils-cache	1.1.3		6bda3b300da9b7dba2f4f1c00286b27aa39f7aba
com.ufoscout	coreutils-cache	1.2.0		a21741df073147e1daddeae53e0c3982be819379
com.unitsvc.kit	unitsvc-poi4	2.0.0		109a07702d0ae3bd9141bb60ede99e1cef7fa21f
com.writingminds	FFmpegAndroid	0.3.2		N/A
fr.assoba.open	perf-core	1.0.0		11627d2bd5aa188adc68bbf1d50f1f5258cc468d
icu.lowcoder.spring.cloud	gateway	3.2.0		e96d34d87a2d94e2d544da7031a1ccfc3b6175c2
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.21.7+0.0.1		6e0d1c519b8bb12ac420767e03236517446604c5
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.22.2+0.0.2		7cf75fd941e6f1ddf85dce59fd7ea6428bf898ef
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.22.2+0.0.3		49c349a567cad5b94cb34f76e6811eba404710ce
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.22.3+0.0.4		65824d283107bb50943560eb662e7a4de698fccd
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.22.3+0.0.5		455d9acff409e539466ee3022b19918cc0a8bf75
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.22.4+0.0.5		c5e3047649366ee500c49a53ad640a6ab15424a2
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.23.0+0.0.5		d715944e885e37a950eda0d4483d6d4c3c26af2d
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.23.1+0.0.5		48ba23bf853251a57f80a0e3277449871cde52be
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.23.2+0.0.5		0a0a22d330e2883c6ca68d842a50c6b78e9c72b7
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.23.4+0.0.5		b471c96d7c2431f9564223558223aa5138e90970
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.24.4+0.0.6		cc6f6ab4ec5700b9ab091b62addc72a9fc57447e
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.25.0+0.0.6		e91724f2cfcdb4467d31764b21525926cf735c2d
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.25.1+0.0.6		dcc33dab1ef0dd73a1ff3d59f01de055eb5b072e
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.25.2+0.0.6		9c8798b07bc5e625f85678297e4e399942dc50f0
io.chrisdavenport	http4s-grpc-protobuf-java_native0.4_2.13	3.25.3+0.0.6		f0988e8ecb16ad38d82bc2590d602f34caf417d7
io.github.alexarchambault	test-util_2.12	0.1.1		bcf691a8c97bde2534cd2811d76ec8be34e27840
io.github.alexarchambault	test-util_2.12	0.1.2		68f2dc1c8babc0e00a0f4ae2918cdfef537245a6
io.github.alexarchambault	test-util_2.12	0.1.3		84e55ce0490c420fa6982ea4b6c17c3b254a5bc5
io.github.alexarchambault	test-util_2.12	0.1.4		2526f28ac44896cf6fd2269820dd5a5fd371d3e9
io.github.alexarchambault	test-util_2.12	0.1.5		55e50a09b0cdf2f84573cf8d97c134b357a7b637
io.github.alexarchambault	test-util_2.12	0.1.6		7f490303adca0ecfb389dcce1a91dc9562fbf4b2
io.github.cloudstars	lowcode-object-excel	0.1.2-RELEASE		e59aab8bd9562f0cbfad3ad91934d15bfa11c932
io.github.linmoure	logistics-sdk	1.0.0		bfb4bd7e3e840b47582c0162827fe2647beebe20
io.github.linmoure	logistics-sdk	1.0.1		0e32c5153c19dd63d0810451d8689f56ca781aac
io.github.linmoure	logistics-sdk	1.0.2		ab03c1debff7a7dcf6ffb3e2c6e1fcacc41b5743
io.github.linmoure	logistics-sdk	1.0.3		3aca2b8216dd2fb92f2095a0e5a38edd1b3c8a2a
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.10.0		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.10.0	metadata	db2775269f15e8f0849168af698e278c1da7b10f
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.2		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.2	metadata	bb0b11900dfdf53663306bf33dec7ea6fba44f5d
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.3		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.3	metadata	587a89657abf2983c2419fe6192d4531be3390ca
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.4		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.4	metadata	3ce0ad7028410eed3cc96041d46f74be3ea9d361
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.5		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.5	metadata	9818cf48ca99edf14966dd42bb8d91e798290053
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.6		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.6	metadata	069ad6a1ac62b695062e2b1dc023021e23bf590e
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.7		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.7	metadata	9ce2b94ea95bf62ec4de07aa5898d0f283a7d9f8
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.8		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.7.8	metadata	e0930d1d9945d6ac1755d93a767f4098d01553ce
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.8.0		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.8.0	metadata	07d3a04bf39296c5a2922af9ffda5babe8289aeb
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.8.1		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.8.1	metadata	e388caabb88b521528d2067668ae70e13891d92b
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.8.2		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.8.2	metadata	48e39739d57743d419b0a2c27e14bf71c7f5a60d
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.8.3		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.8.3	metadata	337baaa9720f0c48ce17884fa440703228e6a105
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.8.4		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.8.4	metadata	747108933045d554b51d0814800ced1d2296ae0b
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.9.0		N/A
io.github.qdsfdhvh	image-loader-extension-ktor-network-macosx64	1.9.0	metadata	9082f820bf94fa579a8537aa9bc8c0b17a8bbc2a
io.github.vooft	kotlin-kafka-client-common-linuxx64	0.4.3		N/A
io.github.vooft	kotlin-kafka-client-common-linuxx64	0.4.4		N/A
io.github.vooft	kotlin-kafka-client-common-linuxx64	0.5.0		N/A
io.gopluslabs	goplus-sdk-java	0.1.0		3b0a0848818d94e245a1218a9cbc1cdf538b6e14
io.gopluslabs	goplus-sdk-java	0.1.1		c737309cd9ba600995cb6cd7ba6c79a724d549ff
io.gopluslabs	goplus-sdk-java	0.1.2		d534999d06d5e1595040c4625f9ced8c77da0a2c
io.gopluslabs	goplus-sdk-java	0.1.3		d7b56af4c7be41fff14fe0e2dd6701c00518298d
io.gopluslabs	goplus-sdk-java	0.1.4		d5350cd875879a50d77789bf4b2ff2089a6ae107
io.gopluslabs	goplus-sdk-java	0.1.5		a94be5ae1c8e40dbcd7794baae629220e98d361d
io.gopluslabs	goplus-sdk-java	0.1.6		d109dfb032735c008795880635cd8d9318784c49
io.gopluslabs	goplus-sdk-java	0.1.7		bf31a060a8aa2587e9526d22a2d5eafd3507bcac
io.gopluslabs	goplus-sdk-java	0.1.8		6f0bb07f06e4eca4f345096f721a903be30cfeac
io.gopluslabs	goplus-sdk-java	1.0.0		c45fba986127286adb635f3245a00b08ff26b4e4
io.gopluslabs	goplus-sdk-java	1.0.1		0413f6607dc9ca788b1a43546fa9b78a9a4e3098
io.gopluslabs	goplus-sdk-java	1.0.2		2bdfd7f472bfd30b6bfd80968944dbae3dc1a9a1
io.gopluslabs	goplus-sdk-java	1.0.3		ae559c02a08cc1ae45f797748cb3a00dbce94c73
io.gopluslabs	goplus-sdk-java	1.0.4		04559dfe41e4a93de18045f398a5efcd46fbcc8f
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.0.0		a66b4156b24056beb5781694a306dbbab129575e
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.1.0		e2265e7d894e1d3dc45e5fb52e3f19dfac9c031c
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.10.0		0c71df88852da3ea37125263beab49b4f28d6e94
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.10.1		5ae1b271195e116fad518f995e991e37d8322925
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.11.0		3407e4b666d1c9dcfc50ccdd6a221b1c8b632c14
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.12.0		6919698167285ba14720cd404acebecc53016a63
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.12.1		76738f0b953b31ee215002b6d8698458f3b750f1
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.12.2		83f09a95ad9690506e66fdb5441afa3050c947b3
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.13.0		b45f39d8c0382febf594f119f08aec61ddbe9242
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.14.0		e7102ada72685f1a3f468f32c905f1483465e0da
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.14.1		65525bd0042fc5bd557ff706870350d00382dfe0
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.14.2		774257ef6652fb60d9bfa1f7833292950a573970
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.2.0		748878cd85eb8731c8efa3f051758d21a0bc9a9a
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.3.0		efcd15010151207de62a57579af8eb31f2a116cd
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.4.0		7d49c115aeef9f83419c079aa7f5806c2382eb74
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.5.0		41b644baccd9184d4d52b66041c9779f73257716
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.6.0		8a701c77c1f8884948fe2cffa7ff8ab3eccf5d25
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.7.0		ccd33bf20fdf2a315dfcaa0707d7deafbd6f7dc3
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.7.1		0e7e84f228021d994b52a467f6ccd88f53879d8d
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.8.0		5806b42d27a91d922509a4df97fd1ff27d2e7dac
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.8.1		af3066365d0994ae2abf9d3295b5f8d101a2b55d
io.gravitee.resource	gravitee-resource-oauth2-provider-am	1.9.0		c7c281a3feebf611c0104861b529e2cbad8837fa
io.gravitee.resource	gravitee-resource-oauth2-provider-am	2.0.0		30655aae23e399fe66ae7ef5d734331bb9ca97c5
io.gravitee.resource	gravitee-resource-oauth2-provider-am	2.0.1		e6e95a6b3b84b1120a4e7b992673ab89f95e22d8
io.gravitee.resource	gravitee-resource-oauth2-provider-am	2.0.2		6f130d74c5126852848517644145e456d569c392
io.gravitee.resource	gravitee-resource-oauth2-provider-am	2.1.0		aa66df3944f8b37ddd7f9a3de45a4ed0e34818ea
io.gravitee.resource	gravitee-resource-oauth2-provider-am	3.0.0		692f345cebf93ec78ade03bae5e53b06e8b4cf65
io.kevinlee	hedgehog-runner_native0.5_2.12	0.11.0-RC1		75394d145f301483d5c084272c066e8140009808
io.ktor	ktor-server-caching-headers-linuxx64	2.0.0		6c652458388d801335f248b70461f55208ba1b64
io.ktor	ktor-server-caching-headers-linuxx64	2.0.0-rc-1		4bab8fc837bcbd24447058c316cc1473cf95fe4d
io.ktor	ktor-server-caching-headers-linuxx64	2.0.1		0a517bf02772abf53d9a81cf38a59b01e176cd52
io.ktor	ktor-server-caching-headers-linuxx64	2.0.2		660399ea4f6982fdf8c709e5a402808693af62d4
io.ktor	ktor-server-caching-headers-linuxx64	2.0.3		854c8a4e00b84dc9ff7ab06643fef4379bc2b0e3
io.ktor	ktor-server-caching-headers-linuxx64	2.1.0		6f0cabb734201d7350677aed5cf9fc7e3be3c93e
io.ktor	ktor-server-caching-headers-linuxx64	2.1.1		bb63c0db68d7482074e39b15d9dcfbf399cb673c
io.ktor	ktor-server-caching-headers-linuxx64	2.1.2		2e7239839ae5cc0aa9a4c3c1e0f12396e5c4165a
io.ktor	ktor-server-caching-headers-linuxx64	2.1.3		c79cb0f8b10efc5b774fad05166ddf64c716ad1f
io.ktor	ktor-server-caching-headers-linuxx64	2.2.0		9a37cfc392da33a5d3da352586b59c53df61914c
io.ktor	ktor-server-caching-headers-linuxx64	2.2.1		9e132331a58cc41e49c00f2dc024c880eed38924
io.ktor	ktor-server-caching-headers-linuxx64	2.2.2		e63c932f498173cb86367fba47526f6104e05333
io.ktor	ktor-server-caching-headers-linuxx64	2.2.3		8cb7ed0cb382e29709798541a4aa1ecfe1cafc70
io.ktor	ktor-server-caching-headers-linuxx64	2.2.4		dfbb0129d8c5e057775027223ac085b63281150f
io.ktor	ktor-server-caching-headers-linuxx64	2.3.0		bd156fdf22d77f07001a1dc95e5dbe07de035af7
io.ktor	ktor-server-caching-headers-linuxx64	2.3.1		98fcb371d33cf4d209dd43ef66629c9c74fb1267
io.ktor	ktor-server-caching-headers-linuxx64	2.3.10		8f0070cb492e528623704fb948582f822cccf130
io.ktor	ktor-server-caching-headers-linuxx64	2.3.11		8600a3a35b0a066b07e041a1f82c7a275074f568
io.ktor	ktor-server-caching-headers-linuxx64	2.3.12		6b6fc2e41c5dbd1db3542aef5cf42265d88be38d
io.ktor	ktor-server-caching-headers-linuxx64	2.3.13		47d52586bda98cff9730760a73a2ebb3a057cfa3
io.ktor	ktor-server-caching-headers-linuxx64	2.3.2		182257e1bc0d6ede0d47e4c2903ee6003649ee09
io.ktor	ktor-server-caching-headers-linuxx64	2.3.3		eef285c95c8ad97fdb1f6ce587c0272a540ab32d
io.ktor	ktor-server-caching-headers-linuxx64	2.3.4		2fae4833481c765f7b243a6049ff64199cfc120c
