cn.tannn.jdevelops	jdevelops-annotations-ddss	0.0.1		00e18dad4b87b2d694ffbd59f159b15d07b4282d
com.github.rnett.krosstalk	krosstalk-client-linuxarm64	1.4.0		N/A
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.10.0		f183298efc96fc2cbe4916cb1c5b82f8001862d6
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.11.0		f9463ca694e1ce52495ebeebea03bb3b0ea54cbe
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.11.1		0936f7848d1e3a0663d5f21641c14eaaf53b7cc7
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.11.2		def01a218883038357dda63a705d0f02b1ea75f8
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.12.0		8281873d7f19c4383846f1564e1e04fd8cfa429d
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.12.1		5fbf1112288f68f39808d68b701fa147565e9237
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.12.2		62db466f6248da78fb342f208cf9df6bd25dc832
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.12.3		92452e24f2bfc78a51eafd64e2bd2d4a19c62837
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.20.0		72a1e01fa214d46001c0b136993d4a2d18dabf58
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.20.1		3bf361c186339ccbb534ef0cd51955322646cda0
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.20.2		482ca9533537f86413f11a2e51b46e397ef35ede
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.20.3		1b1e3f95401cf11c518df4429c7db96bc6b13a3d
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.21.0		685f188fcb2d5a94639d04d7493c46365bd08cbd
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.21.1		5533115727032a1397a0bcb1dafa32469a70760b
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.21.2		40bb515847d3a0794e77ec1038a1191e3a6905f6
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.22.0		2397ec63a9df9d11c0aa14da46a2934cf63a9bca
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.22.1		3dc372dc082c4bcba6c7dd7a004606e9e100597f
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.22.2		436640819a18302efd02523e8dcb974ce8bb92bc
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.22.3		37c677ad010ce19df9a45cab4a252fe69097d213
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.22.4		193bfcd41ddcc2ca600fba8a2a1cca2e2483c162
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.22.5		f6678b16d2a8f8be44458616a83b9757d4e10501
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.22.6		0f3fe9173f9157aa5970917c836096052f9cffab
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.22.7		9eef708cc0a6d39a7fdbb7e049f54ab5844ca290
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.23.0		cf6a3021ad109de265477167961f0533a36a56a1
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.50.0		00b8c30659e1590b0f77d9982c8340cb52702a41
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.51.0		f35ae192beb9a7e33d3f50aa7b28c4705351c88a
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.51.1		03f3b67700228496a7719f4d962f33feff177757
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.52.0		15c1ede2993f3074d8b88823e809c885650bd3b2
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.52.1		9387b0b0b4044296ee4c727082361231d330f1f4
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.52.2		7525b8aaac207075ac10d3e9be0f4b8642e0f457
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.52.3		4e78ab3a00e9fa8795fba3858d8acc7f9cab9fbc
com.gitlab.cdc-java.rdb	cdc-rdb-tools	0.52.4		37bd5ca4f4f8046ab8a3fb6ef032dfd4d9f74f51
com.masabi.kotlinbuilder	masabi-kotlinbuilder	1.0.0		805ed17b9a317312be09a56b1c8f5ae551019d1d
com.masabi.kotlinbuilder	masabi-kotlinbuilder	1.0.1		6917550e9b25cb19470bf81f80ccd670af71ac88
com.masabi.kotlinbuilder	masabi-kotlinbuilder	1.1.0		6c5d9c83c78416aa39b829306c04c8da72c1c089
com.opsbears.webcomponents.net.http.rest	annotation	1.0.0-alpha14		6a2c38196ec5f4192b5c0851bf04abb1e62977e1
com.ossuminc	riddl-utils_native0.5_3	1.0.0-RC1		b13d4ea9123eb9894c0205314057061c2da705cb
com.ossuminc	riddl-utils_native0.5_3	1.0.0-RC2		50be26eaf9769064c458f6884556660abb5b7395
com.pushlytic	sdk	0.1.0		N/A
com.pushlytic	sdk	0.1.1		N/A
com.pushlytic	sdk	0.1.2		N/A
com.pushlytic	sdk	0.1.3		N/A
com.pushlytic	sdk	0.1.4		N/A
com.willwinder.universalgcodesender	ugs-core-	2.0-JUL-26-2018		7730ae45098dfe3b01ec7299f5cbc75922febaad
com.wordnik	swagger-codegen-cli	2.1.0-M2		6525248182d1420b06151ee435bcd6a0232780cd
com.zoepepper	scalajs-jsjoda-as-java-time_sjs0.6_2.11	1.0.0		cf1104272675a1b91698238ed226916116b4f33d
com.zoepepper	scalajs-jsjoda-as-java-time_sjs0.6_2.11	1.0.1		2c008a93374b5a13ab81ccbca06cfcfb81567b1e
com.zoepepper	scalajs-jsjoda-as-java-time_sjs0.6_2.11	1.0.2		9ece7e02286e72e16fc16505dfa7980cf909323b
com.zoepepper	scalajs-jsjoda-as-java-time_sjs0.6_2.11	1.0.3		3af335b3dbb8a50fc47ea2d4d745a5d4318fb012
com.zoepepper	scalajs-jsjoda-as-java-time_sjs0.6_2.11	1.0.4		1c443be8a134e8eba9a37544a24050f8b9a488e5
com.zoepepper	scalajs-jsjoda-as-java-time_sjs0.6_2.11	1.0.5		c077325d2d63a8ad3342b835637f4be52ac7f1ea
com.zoepepper	scalajs-jsjoda-as-java-time_sjs0.6_2.11	1.0.6		c6f1f7c0cfa24675b88e0639c606a0f17e260638
com.zoepepper	scalajs-jsjoda-as-java-time_sjs0.6_2.11	1.0.7		8a1cd174f7d0fef2ce0b3aa91922babd63d9d1d7
com.zoepepper	scalajs-jsjoda-as-java-time_sjs0.6_2.11	1.1.0		1b8a393bb9bcacd8e8d181409718e6c76c54016d
com.zoepepper	scalajs-jsjoda-as-java-time_sjs0.6_2.11	1.1.1		abf0346781e5de77c98f97dcd326734189125d5b
com.zoepepper	scalajs-jsjoda-as-java-time_sjs0.6_2.11	1.2.0		d4e768c8eb7b3ee9368847f661e6bb0c3ef9e227
edu.isi.vista	gnuplot-util	7.6.3		b4e035b5daf29b8bc0644e57c989b95ff62b6e7d
edu.isi.vista	gnuplot-util	8.0.0		78d1b25b4aa6984fc4b2c1d925ee7fb707e8722c
edu.isi.vista	gnuplot-util	8.1.0		9b1309dbf3d602b106163505498c6612de8db812
edu.isi.vista	gnuplot-util	8.2.0		3165f06a6501e7a929b1b16015e9464886336637
edu.isi.vista	gnuplot-util	8.2.1		bfc4e49fec47e83f33762bbf9f7971d29abbbf35
edu.isi.vista	gnuplot-util	8.2.2		ec74513c2490d33e5440f7128c69954c740872d4
edu.isi.vista	gnuplot-util	8.3.0		3a816e3ed619f8a9512bc6721a97eac5e7faf6e0
fun.fengwk.auto-validation	example	0.0.1		911b72b1e82c1413d6a01496a0007fdb5f356083
fun.fengwk.auto-validation	example	0.0.2		b657ae7e2eb1ba0937a822a4dee03ce192512175
fun.fengwk.auto-validation	example	0.0.3		9474d22716fafd3bc53946ac44df963e7778e751
fun.fengwk.auto-validation	example	0.0.4		b27f6f3b4b603b58323230731d75ba55ac6f2cc5
fun.fengwk.auto-validation	example	0.0.5		1cc1b03b0a1d03316acef491edba71670504d2a2
fun.fengwk.auto-validation	example	0.0.6		fb59df7e9f15e4cda5857e1e2d704534a4edcc3a
fun.fengwk.auto-validation	example	0.0.7		68ddbf235b9df3c76c37cdecaaa08875700c5215
io.arrow-kt	arrow-exact-watchosx64	0.1.0		N/A
io.arrow-kt	arrow-exact-watchosx64	0.1.0	metadata	c4747d244db01f8a648f2092e508007805c8a90a
io.gitee.laoshirenggo	dd	1.0-RELEASEOT		8c529945d996c5f7ed56b4d62f943ff689cbb651
io.gitee.wl4837.alatool	alatool-log	0.0.1		f282217802653b1ec22e228a558c9e79a8f8beb1
io.gitee.wl4837.alatool	alatool-log	0.0.10		cff310fe1b41828a6441106d9f78072ac9f5a9e8
io.gitee.wl4837.alatool	alatool-log	0.0.2		5867fc1e8c7e91f9d8c7b39a1cf0fe2d0b1b86f4
io.gitee.wl4837.alatool	alatool-log	0.0.3		35598ea646c85e60e2c11cd3b0100cc2438799e3
io.gitee.wl4837.alatool	alatool-log	0.0.4		00951295be728409eca3a4ea50b77ef93801a04d
io.gitee.wl4837.alatool	alatool-log	0.0.5		83950415ea122a63ba2abfd9aba8bad335b8d790
io.gitee.wl4837.alatool	alatool-log	0.0.6		c4494f3d63f2b2246e236e348f843ad249bc1cec
io.gitee.wl4837.alatool	alatool-log	0.0.8		d25b447c271cf5d3e4a61cbf77ca196958891666
io.gitee.wl4837.alatool	alatool-log	0.0.9		d45d07c013cd3efba4b1f36e5b439e61f100f67c
io.github.bissim	fly-graph	1.0.0		4dbaaed57830afb5e1d1f02ea165d4e8e1ff6864
io.github.bissim	fly-graph	1.0.0	jar-with-deps	4641adbf79d7f52c1bf1835be2e5cff5dbe7733b
io.github.bissim	fly-graph	1.1.0		0e328e87b0719d604906426a25a7d397e3fe9199
io.github.bissim	fly-graph	1.1.0	jar-with-deps	d5f59a6f0b776333526f65f8e189c2a72559b9ed
io.github.bissim	fly-graph	1.1.1		a18c446617ac810664577ad700252051ace6898a
io.github.bissim	fly-graph	1.1.1	jar-with-deps	3fc2277c541bd8b2d2bb1bd7c5bae20efe4f2acd
io.github.colovaria-graphics	graphics	1.0.1		N/A
io.github.colovaria-graphics	graphics	1.0.2		N/A
io.github.colovaria-graphics	graphics	1.0.4		N/A
io.github.colovaria-graphics	graphics	1.0.5		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.10.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.11.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.12.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.13.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.13.1		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.14.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.15.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.15.1		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.8.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.8.1		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.8.2		N/A
io.github.copper-leaf	ballast-debugger-android-debug	0.9.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	1.0.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	1.1.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	1.2.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	1.2.1		N/A
io.github.copper-leaf	ballast-debugger-android-debug	1.3.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	2.0.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	2.0.1		N/A
io.github.copper-leaf	ballast-debugger-android-debug	2.1.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	2.2.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	2.3.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	3.0.0		N/A
io.github.copper-leaf	ballast-debugger-android-debug	3.0.1		N/A
io.github.copper-leaf	ballast-debugger-android-debug	3.0.2		N/A
io.github.croccio.kdi	shared	0.0.1		eae825b5a0d24a8b4243a6ba810c9b513faf5596
io.github.croccio.kdi	shared	1.0.0		eae825b5a0d24a8b4243a6ba810c9b513faf5596
io.github.croccio.kdi	shared	1.0.1		7ab1a8b65450d39d11fbfffb75e5ff5465c57621
io.github.croccio.kdi	shared	1.0.2		8cc15795244bb4539f8d152b56bc72e962510c8c
io.github.croccio.kdi	shared	1.0.3		5e5532f2cf1d3cbbfcfa042e14f49b63cb53625a
io.github.ipk-tools	allurium	0.9		280643003e7b2b711f52fadad764582d877905ca
io.github.ipk-tools	allurium	1.0.0		13d8f8d201fc869ae85802318678ba6bb2b833d0
io.github.ipk-tools	allurium	1.0.1		a5bf5813eb14e4e0bda4fecc2234a3c4de96d023
io.github.ipk-tools	allurium	1.1.0		0724cc0101aa3952b3369f2b70841947d89200a0
io.github.ipk-tools	allurium	1.1.1		aa49c0e9a9404405640258f738e168e83bcdfa84
io.github.ipk-tools	allurium	1.2.0		4c064a5eb4ade3eb0699ab5c22f5ea118129bf5d
io.github.ipk-tools	allurium	1.2.1		8b705b3693010c1580ebe12e6cb198760b60dfab
io.github.ipk-tools	allurium	2.0.0		654ff326c89297664eda5ea56ad07773a91f5402
io.github.jbwheatley	pact4s-munit-cats-effect-java8_2.12	0.0.11		c2a68c2c57deef4fde365fb3f7c8f708ffc14a04
io.github.jbwheatley	pact4s-munit-cats-effect-java8_2.12	0.0.12		67198428217d29e49aae2169ee8907b3cc386f17
io.github.jbwheatley	pact4s-munit-cats-effect-java8_2.12	0.0.13		4c6c5759a614a36c3cd038694544f4ee94889920
io.github.jbwheatley	pact4s-munit-cats-effect-java8_2.12	0.0.14		7bea3978165c8f1d67a437be8b4413244d58841c
io.github.jbwheatley	pact4s-munit-cats-effect-java8_2.12	0.0.15		eba3a1f29c5a465cbe7c5c9aaafbb34656647dc3
io.github.jbwheatley	pact4s-munit-cats-effect-java8_2.12	0.0.16		58a171d643188271b4bef2dbad1a9cc331daa0a0
io.github.jbwheatley	pact4s-munit-cats-effect-java8_2.12	0.0.17		a4d518154fb4ea3b25e8421a74d6141a819142f0
io.github.jbwheatley	pact4s-munit-cats-effect-java8_2.12	0.0.18		16804009fc085e68fb88a6eb30795579d6cf8fcb
io.github.jbwheatley	pact4s-munit-cats-effect-java8_2.12	0.0.19		b87c70eded779b3851b2dce9e434711ed7e811c9
io.github.pablotecheraa	ttficons	1.0.0		5f9e43808cc673f1ae6df8994673b9503b31852f
io.github.pig-mesh.ai	volcengine-tts-spring-boot-starter	0.0.1		16f342a34a6d934c77a9ba3cbba4ee72ee7c974e
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.0		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.0	metadata	3a0f060f6b985bfb115ea00aff07e5fdf5ebc773
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.1		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.1	metadata	525f4f4d9481f33b788879b594222d80dc3cc5e6
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.2		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.2	metadata	98687489cdf32259139a34452508ec9cab2683fd
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.3		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.3	metadata	752337b237048b8552369b5c69221d6576847c35
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.4		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.4	metadata	9b5d276c3c4ee485779960fadad84d1050ff1e41
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.5		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.5	metadata	447ae9015c21f50c6f9ba4a6d73ef3095499cf75
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.5.1		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.5.1	metadata	d0beaa53327145491f3d1d1f91cd7de50e379505
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.6		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.6	metadata	56ab9f405cf959c1ee0e09f64d88c24a7f2cc9bb
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.7		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.7	metadata	0be52f91818a82adba2a1c2ac2fe969f4f7e813e
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.8		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.8	metadata	154bf56bb63606d7666c11b51b5b4eb94d20d2d5
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.9		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.0.9	metadata	684cb533dabb52795ca758434a4bae46fe27d565
io.github.qdsfdhvh	precompose-annotation-iosx64	1.1.0		N/A
io.github.qdsfdhvh	precompose-annotation-iosx64	1.1.0	metadata	3be1a41cc9ce67ced150d1e34bad513a11c81174
io.github.rvenky125	kmp-device-info-android	0.0.12-alpha		N/A
io.github.rvenky125	kmp-device-info-android	0.0.13-alpha		N/A
io.github.rvenky125	kmp-device-info-android	0.0.14-alpha		N/A
io.github.rvenky125	kmp-device-info-android	0.0.15-alpha		N/A
io.github.rvenky125	kmp-device-info-android	0.0.16-alpha		N/A
io.github.rvenky125	kmp-device-info-android	0.0.17-alpha		N/A
io.github.rvenky125	kmp-device-info-android	0.0.18-alpha		N/A
io.github.rvenky125	kmp-device-info-android	0.0.19-alpha		N/A
io.github.rvenky125	kmp-device-info-android	0.0.20-alpha		N/A
io.github.woody230.gradle.internal	kotlininject-plugin	1.0.1		70789eab4f78b7f6c1168859c5895b0c8e4f5002
io.github.woody230.gradle.internal	kotlininject-plugin	1.2.0		a420eaa1bebfef169c6857135ace1ce92da8aa2b
io.github.woody230.gradle.internal	kotlininject-plugin	1.2.1		3df4cabdb926a22d8bd2c22d8a80f9e0357d5b08
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.0		294ba510a98b77de9e7ec622b56a11dfc61ab8b9
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.1		da9180a0fb463543dc17aada3335d542972b593f
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.10		6f391ed3bf89c8851084ff0bdf32556142ee1c1a
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.11		408b00891abc40b4ce8e3b1eedcbc09bc4b6840a
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.2		7cb8b71b052daa2efbc389d0c3341383bf601611
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.3		943de215e148392fc38e1b941e1582b959948ce9
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.4		5e84081a1be2d6c4454ce108868fd63893d17011
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.5		33a7bfdb6dec25a9bc5b1f74d9b1e2b45d11c03e
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.6		88429a90e7f522f27cba94c94923e288c75e1828
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.7		73d10721acecd3b2e7621b6c9c0290c5b2ba106d
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.8		c59b34232a6b22997359406b85601d05b0c33187
io.holunda.taskpool	camunda-bpm-datapool-collector	2.0.9		402927b60fa1aed219524dee8412942298440d88
io.holunda.taskpool	camunda-bpm-datapool-collector	2.1.0		62c7bd6459411144a56a8acd85bfa198b069fbee
io.holunda.taskpool	camunda-bpm-datapool-collector	2.1.1		ff86fbc80f49f7f3f13adc0cc6cb6862d309335c
io.holunda.taskpool	camunda-bpm-datapool-collector	2.1.2		7b6c9bef14ed91743e713a40ff39ff82c03bbac8
io.holunda.taskpool	camunda-bpm-datapool-collector	2.1.3		3c572693231dca01c7ad726633574e1f8f40e090
io.holunda.taskpool	camunda-bpm-datapool-collector	2.1.4		4063ceff48712e763e833d4004e0e8d4448fd4c8
io.holunda.taskpool	camunda-bpm-datapool-collector	2.1.6		fb61ec33d0efb3c40c0a86a282fdb6310b7adc7d
io.holunda.taskpool	camunda-bpm-datapool-collector	2.1.8		66bbef33e62e993cb986ab13b68d9a366928b88f
io.thestencil	quarkus-stencil-composer-mongo	1.022		aa24d92861c91ab8037dd9b176c989c5ffe3006d
io.thestencil	quarkus-stencil-composer-mongo	1.023		bfa47bc6b62b6743106c974e06dd6316afd4d14e
io.thestencil	quarkus-stencil-composer-mongo	1.024		4b5270efe90e6ec9d82e9e2a45d844ae5788d3fb
io.thestencil	quarkus-stencil-composer-mongo	1.025		a56ee5680801fa505764f9c620b6e6b57751d88b
io.thestencil	quarkus-stencil-composer-mongo	1.026		ab29d198c04ecbbd15a93b9b8a4fa0762129191a
io.thestencil	quarkus-stencil-composer-mongo	1.027		4cf794d12683041c0c9207d8c75fdad2e1654c5e
io.thestencil	quarkus-stencil-composer-mongo	1.028		21db28fe20a7a3cd0561476c3bc6b68b398b92cb
io.thestencil	quarkus-stencil-composer-mongo	1.1.2		56f2359020f3227343c718c4b50222326fce1fd4
io.thestencil	quarkus-stencil-composer-mongo	1.1.3		c108ed7e3ca2247b2cf4ced314eeae1a1997e2c6
io.thestencil	quarkus-stencil-composer-mongo	1.1.4		fb574ecc3ff851317e54e9e7073d370156ba9042
io.thestencil	quarkus-stencil-composer-mongo	1.1.5		24619267d590b971731f8203658e8cfc3a4d75b4
io.thestencil	quarkus-stencil-composer-mongo	1.1.6		2303082843904220626b0064f83a89c0fa337da4
io.thestencil	quarkus-stencil-composer-mongo	1.1.7		e46582ed4cd5858a56bc67e9bc8c6377711185b6
io.thestencil	quarkus-stencil-composer-mongo	1.1.8		19781b7dd85336b6465d703fdb74ea2b5bd5bf7b
io.thestencil	quarkus-stencil-composer-mongo	1.1.9		d60ff2f359eee5344ed4915da25b6c36a7ae2855
io.thestencil	quarkus-stencil-composer-mongo	1.110		34903462f94bec0aebc8ca8ad51572fa6c01a2ff
io.thestencil	quarkus-stencil-composer-mongo	1.111		2109c057b2386593bbd75cfaeb9fef8f1794c0e8
io.thestencil	quarkus-stencil-composer-mongo	1.112		97c81c786498b894d8a3794b03b1dbbbd7b10b80
