cn.tannn.jdevelops	jdevelops-annotations-ddss	0.0.1		00e18dad4b87b2d694ffbd59f159b15d07b4282d
io.thestencil	quarkus-stencil-composer-mongo	1.113		b18a18ccc40e31f285d6e9098e770b4fa3d7bb0d
io.thestencil	quarkus-stencil-composer-mongo	1.114		2027e7ffa991e1551cf4f319dc86444ff584bb3d
io.thestencil	quarkus-stencil-composer-mongo	1.115		1974ad1697da52c6ab0c7029861f728953740b62
io.thestencil	quarkus-stencil-composer-mongo	1.116		2d71d2c21c7e56a52a0d94ba7a6f04aa055bef55
io.thestencil	quarkus-stencil-composer-mongo	1.117		6701d2e58beec90c9a82b28f3f6c209a91c78802
io.thestencil	quarkus-stencil-composer-mongo	1.118		f2ce87ebb8aea3e79c1d757ff721f967efe87bc6
io.thestencil	quarkus-stencil-composer-mongo	1.119		68396b3f0c12a038813c495c90e6da8961910235
io.thestencil	quarkus-stencil-composer-mongo	1.120		126faf0e30f64de4f84b63713b56c20d29211473
io.thestencil	quarkus-stencil-composer-mongo	1.121		a112b64c5857e65c504d01e97cc6632ce93c259c
io.thestencil	quarkus-stencil-composer-mongo	1.122		0f692b97844ffb1e57b8e06c00db276b0eb49dad
io.thestencil	quarkus-stencil-composer-mongo	1.123		7611618e1a3ec82bd164558a0518b28959f2b827
io.thestencil	quarkus-stencil-composer-mongo	1.124		007215e6e04f6a9adaa1365b037c00cfb26e79da
io.thestencil	quarkus-stencil-composer-mongo	1.125		0d770fd562fbb2a9d103ec15d2bb3d7ae09cd24a
io.thestencil	quarkus-stencil-composer-mongo	1.126		39af786a70acd13b6447afa030b20c29fb91be56
io.thestencil	quarkus-stencil-composer-mongo	1.127		0bc9f978af710abbc6145a3b004302e24ba3060a
io.thestencil	quarkus-stencil-composer-mongo	1.128		7f4349377a466f98070f85ed2daf67bd0a805a63
io.thestencil	quarkus-stencil-composer-mongo	1.129		d942ec6d4d83b924aa76125fc344cef86bf282e4
io.thestencil	quarkus-stencil-composer-mongo	1.130		1c264a13d53019abdb4efea6d3236eced8c7e324
io.thestencil	quarkus-stencil-composer-mongo	1.131		3e850f25c6f1df9fc0885e45a22bc981cb3876b7
io.thestencil	quarkus-stencil-composer-mongo	1.132		3e7cd855069d3263581976b3ff4f5a6324ccc680
io.thestencil	quarkus-stencil-composer-mongo	1.133		f28d245fcf60f7932a39b0d6afe19fc3098a621a
io.thestencil	quarkus-stencil-composer-mongo	1.134		08616d2aab770f5e96e3aa1055abf1a89a600734
io.thestencil	quarkus-stencil-composer-mongo	1.135		153fa72c72d678876ea4c5ef903a95abaa38a68c
io.thestencil	quarkus-stencil-composer-mongo	1.136		58c831d9d0b994129fb789f4281439b451c39f71
io.thestencil	quarkus-stencil-composer-mongo	1.137		24ac64396d9a5132dd3d0ff195c51d869daf2f28
io.thestencil	quarkus-stencil-composer-mongo	1.138		775bcde1bfbe08c17e418ded1ea59901420a9644
io.thestencil	quarkus-stencil-composer-mongo	1.139		ea5d33a29882c3612d8d3ff36df3d79137d32791
io.thestencil	quarkus-stencil-composer-mongo	1.140		44885c8b17a4be1cc90d527212a130e8ce297c6a
io.thestencil	quarkus-stencil-composer-mongo	1.141		28db33020f0d27e1f0846c0d5b21f0fabf9f1752
io.thestencil	quarkus-stencil-composer-mongo	1.142		b0a05d052e27240bc468638983fdee619198ae3f
io.thestencil	quarkus-stencil-composer-mongo	1.143		7cb4459cdec74c3ff38de1440ef6722962d5a9a3
io.thestencil	quarkus-stencil-composer-mongo	1.144		e4740ea444c321404105b87481624648f6608aea
io.thestencil	quarkus-stencil-composer-mongo	1.145		a350c8f09665446c5d09315c6c9cfd03142b4d14
io.thestencil	quarkus-stencil-composer-mongo	1.146		54c7915074828098b5b794266dc4d48c34afc6ae
io.thestencil	quarkus-stencil-composer-mongo	1.147		33625220f719e0baecb4d720e6f2ab647b53b324
io.thestencil	quarkus-stencil-composer-mongo	1.148		95ee3efa40ca052c4367e7fccc9394e1efd7f18e
io.thestencil	quarkus-stencil-composer-mongo	1.148.2		cb8fdb1b9542864c79612d671273387eec4aed3a
io.thestencil	quarkus-stencil-composer-mongo	1.148.3		9bdf58424969412c358d3bd318af0a2ab600c6bd
io.thestencil	quarkus-stencil-composer-mongo	1.148.4		e3603e575fc4c59d7e0379126c0472cafd0ed142
io.thestencil	quarkus-stencil-composer-mongo	1.148.5		60d58142b27fc3ae0c500c8d5e659c56acbdb12f
io.thestencil	quarkus-stencil-composer-mongo	1.148.6		0c21968572cfc34bbc6a71941e3080dd66c26fd6
io.thestencil	quarkus-stencil-composer-mongo	1.148.7		b1ea44d695f3f1d3f2b2764835631afc700830a9
io.thestencil	quarkus-stencil-composer-mongo	1.148.8		3da4b57e8a788c7b901efc1c63c07993d08768c6
io.thestencil	quarkus-stencil-composer-mongo	1.148.9		090989d6a487aa7d36253b679910b04447afdc53
io.udash	udash-rest-backend_2.12	0.6.0		7b2e42562b22b3de4b55de55e0b4a300e390e202
io.udash	udash-rest-backend_2.12	0.6.0-M10		dcdc67b987af91d9bf40733920a44d1ef2877e12
io.udash	udash-rest-backend_2.12	0.6.0-M11		74f87fdda0e02f52ebae68ed546bf6976f068b8e
io.udash	udash-rest-backend_2.12	0.6.0-M12		2952e257ba10165d0699ea547e6ad372f5f99c32
io.udash	udash-rest-backend_2.12	0.6.0-M13		67cf5e75c23f76be50b0bce61870ab1dc9223cb9
io.udash	udash-rest-backend_2.12	0.6.0-M2		0563e1a1cef2750e73d1423fc554c7cea3edfe3e
io.udash	udash-rest-backend_2.12	0.6.0-M3		9d80200f9afaa2396d48798af0791d17ddb8b158
io.udash	udash-rest-backend_2.12	0.6.0-M4		dfd38a30819d3c1446c194308eabb8ab83d82b54
io.udash	udash-rest-backend_2.12	0.6.0-M5		0edd0048f114d5489f5acf1cd20fc44ec3a894e4
io.udash	udash-rest-backend_2.12	0.6.0-M6		5fdb1875d3c838928c861a59880ede6ceca74d34
io.udash	udash-rest-backend_2.12	0.6.0-M7		aa4c06e1bf58f032416b6c6eb444e92c0356f2a8
io.udash	udash-rest-backend_2.12	0.6.0-M8		e0f7ae4f5596c245e6bf46a1132618f7d52c1fe1
io.udash	udash-rest-backend_2.12	0.6.0-M9		b0dcc9a20bc78395c5c5938d3c025118e814d640
io.udash	udash-rest-backend_2.12	0.6.0-RC1		fad0bc6b8c7ae26c0ace182f796981095090aa20
io.udash	udash-rest-backend_2.12	0.6.0-RC2		bab5f888896d78cf6322510ec4e06489a0c658ec
io.udash	udash-rest-backend_2.12	0.6.0-RC3		c092f49ebc70a98141bd579f48e2a39af783f7db
io.udash	udash-rest-backend_2.12	0.6.1		f6e061bfa14d8e7d3a4bc00bea4c060fd4a154b5
io.udash	udash-rest-backend_2.12	0.6.2		5eb8f6670850c092276c2a50e698a19ef117d15e
io.udash	udash-rest-backend_2.12	0.7.0		a275c1eded1df00b5fcb312bc72f126e5023f273
io.udash	udash-rest-backend_2.12	0.7.0-M1		c5a9197f228b58a93de8666a9ea887c814abfe61
io.udash	udash-rest-backend_2.12	0.7.0-M2		9c2013a6751ad152322a06812ff48d273d01cde1
io.udash	udash-rest-backend_2.12	0.7.0-M3		735ee3e5151444f6d64cd4078d5f2d2f023eba07
io.udash	udash-rest-backend_2.12	0.7.0-M4		1faf33a1460e972c711657ce5da66deadc62c894
io.udash	udash-rest-backend_2.12	0.7.0-M5		4af449b152d26709c2ccc9b108e28b2d507b9350
io.udash	udash-rest-backend_2.12	0.7.0-M6		8aacb766fd7a93fe724ebafbe0d5e5a81d9c37fe
io.udash	udash-rest-backend_2.12	0.7.0-M7		1c2d4a88c6a841571361a1cdb2f5a4a947880ca8
io.udash	udash-rest-backend_2.12	0.7.0-M8		05b7ac365f6854e4c550b73343afcb0728a20816
io.udash	udash-rest-backend_2.12	0.7.0-M9		9ce0484fb7111bb8cc26d99c6a50427078cbca89
io.udash	udash-rest-backend_2.12	0.7.0-RC1		750c336bf6bd46174352e3e563fd2fdcffc59c6e
io.udash	udash-rest-backend_2.12	0.7.0-RC2		dd8ca51a4dcdd4e1f8a500b2bc4f3db2768001b3
io.udash	udash-rest-backend_2.12	0.7.1		71a7fff011dc7f077665923ccac5a8d4a83a6c4c
io.udash	udash-rest-backend_2.12	0.7.2		02d85965b79d66af3dbe35b1bc846f35737c4ede
io.udash	udash-rest-backend_2.12	0.8.0-B4-SNAP		b059829f8b3e42dfeba1834e6238a0224edddeff
io.udash	udash-rest-backend_2.12	0.8.0-B4-SNAP2		119b4fc18cf7a6edf1658a42b3c8a5a376f85505
io.udash	udash-rest-backend_2.12	0.8.0-M1		473832a8b4bfe158f38884692e03c4c9926bbfec
io.udash	udash-rest-backend_2.12	0.8.0-M2		7aa15d4700e7b08118748bb41869da1fda6970bd
io.udash	udash-rest-backend_2.12	0.8.0-M3		1457cea28e4b3ad3a1994e840ffa7582d2d48df4
it.reify	basis-text_2.10	0.0		0f7663095fc656f2818ceb6b86f2c0e9bb6bd2f3
me.nathanfallet.mtr	mtr-api-client-tvosx64	1.0.0		N/A
me.nathanfallet.mtr	mtr-api-client-tvosx64	1.0.0	metadata	e5047c35ac1c78f2fd2c06a9d7cdda8e0d9c3aa1
net.exoego	aws-sdk-scalajs-facade-sesv2_sjs0.6_2.12	0.28.0-v2.596.0		38af0144a99adfba39596b763ac8b5e797037c0a
net.exoego	aws-sdk-scalajs-facade-sesv2_sjs0.6_2.12	0.29.0-v2.624.0		5ca92671981b7a0a23c8ec987e9ccd280f61990b
net.exoego	aws-sdk-scalajs-facade-sesv2_sjs0.6_2.12	0.30.0-v2.715.0		3bda9c2edfb9ad6e4906d5c5b792c08acb8b03f0
net.osgiliath.framework	net.osgiliath.features.karaf-features-karaf-enterprise	0.1.2		0e1e003007448eb9d50f7f55edf13a01f2d62f19
net.osgiliath.framework	net.osgiliath.features.karaf-features-karaf-enterprise	0.1.3		bf175a5ca808f5f37b24e9e4d97b721fe256e3f2
net.osgiliath.framework	net.osgiliath.features.karaf-features-karaf-enterprise	0.1.4		4f2f226295c5468a19478c38395926e3926579a4
net.osgiliath.framework	net.osgiliath.features.karaf-features-karaf-enterprise	0.1.5		4f4180a53cbea7421d52a49b8edacfb2519ec269
net.osgiliath.framework	net.osgiliath.features.karaf-features-karaf-enterprise	0.1.6		7cb57f18277236691f7c6c1e2c1007b15949c1a0
net.osgiliath.framework	net.osgiliath.features.karaf-features-karaf-enterprise	0.1.7		95b95510317239b3dc6c062d33dcad7ebf3d50a9
net.osgiliath.framework	net.osgiliath.features.karaf-features-karaf-enterprise	0.1.8		a838b6f27e95d3bd4f4b47eda98df21b66d2040f
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20240814		166875408cdde8214ec38888080fd477fffb11ee
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20240827		166875408cdde8214ec38888080fd477fffb11ee
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20240829		166875408cdde8214ec38888080fd477fffb11ee
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20240830		21f284ef88b65e87ccad33cd9189e382195e9260
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20240906		8c853c0475e1f37b24887a2c7a8af0ce5a6a705e
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20240910		222a32f4da093679edee306681b308eebec3715d
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20240912		cc66484ac3eb0fc51a17a316efdcae2bbde7f5f2
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20240914		12ede48da14755189ab648ef14648c3963424a71
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20240928		b46588f440620ca437ec2117b319b69d6fa255f2
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20240929		b46588f440620ca437ec2117b319b69d6fa255f2
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20240930		b46588f440620ca437ec2117b319b69d6fa255f2
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241001		b46588f440620ca437ec2117b319b69d6fa255f2
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241002		23a1dabf389cd9fc00fd267c492a66a79ffeaa49
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241003		7f77e1e6a96fcc399437c3d83355e23d5bb2c018
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241016		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241017		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241021		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241108		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241108-2		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241122		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241201		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241220		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241221		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241223		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241227		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20241228		5a119fe26e0030db63311521771c5b4d3efaa9e0
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250103		62030609c8bad3bfa7040190c4f7ac12cc550ca2
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250115		bcd6a9dc10a9aae75aec50840d918309117a4fc4
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250116		5e4885f057540d2349300d26fb0dd596c2030bf9
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250117		5e4885f057540d2349300d26fb0dd596c2030bf9
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250122		5e4885f057540d2349300d26fb0dd596c2030bf9
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250122-2		5e4885f057540d2349300d26fb0dd596c2030bf9
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250123		5e4885f057540d2349300d26fb0dd596c2030bf9
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250125		5e4885f057540d2349300d26fb0dd596c2030bf9
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250126		5e4885f057540d2349300d26fb0dd596c2030bf9
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250128		5e4885f057540d2349300d26fb0dd596c2030bf9
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250129		8b1c6d522f0cf9ecba0fd3f9b70f58d0c0dc5f84
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250206		8b1c6d522f0cf9ecba0fd3f9b70f58d0c0dc5f84
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250213		8b1c6d522f0cf9ecba0fd3f9b70f58d0c0dc5f84
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250217		ffe36d458918433d9df5a068d554f6abfd7a911f
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250219		ffe36d458918433d9df5a068d554f6abfd7a911f
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250220		ffe36d458918433d9df5a068d554f6abfd7a911f
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250222		ffe36d458918433d9df5a068d554f6abfd7a911f
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250224		60160c79e4c603c006d8bc1f738ed91a2b45e4a1
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250301		952671d04a480eccf66bbddd1ad0b1d9ce5f12a5
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250328		952671d04a480eccf66bbddd1ad0b1d9ce5f12a5
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250406		952671d04a480eccf66bbddd1ad0b1d9ce5f12a5
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250407		952671d04a480eccf66bbddd1ad0b1d9ce5f12a5
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250408		952671d04a480eccf66bbddd1ad0b1d9ce5f12a5
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250409		952671d04a480eccf66bbddd1ad0b1d9ce5f12a5
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250411		952671d04a480eccf66bbddd1ad0b1d9ce5f12a5
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250413		952671d04a480eccf66bbddd1ad0b1d9ce5f12a5
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250416		952671d04a480eccf66bbddd1ad0b1d9ce5f12a5
net.rsprot	osrs-224-desktop	1.0.0-ALPHA-20250423		952671d04a480eccf66bbddd1ad0b1d9ce5f12a5
net.smolok	smolok-lib-download	0.0.10		2e9034fdef8582cf3f12c345c72ce0a534ade198
net.smolok	smolok-lib-download	0.0.11		f4d7b70ee9b5c8b621c329f23763d9df6fc40f8b
net.smolok	smolok-lib-download	0.0.4		b3f7dc35b5c2632a9a798fc6293c4e441c04d249
net.smolok	smolok-lib-download	0.0.5		fccf2e9c1aa88d2e7a65f291459176918e68a20a
net.smolok	smolok-lib-download	0.0.6		8cf3cef70a99ebaf9d941669cef3ef02b658125d
net.smolok	smolok-lib-download	0.0.7		27ceb71e44a56b592586ee67f9b269bd351b9d3d
net.smolok	smolok-lib-download	0.0.8		edf3eb949f60947942955560f328c46752ef72af
net.smolok	smolok-lib-download	0.0.9		968196c20b82f226b36ea1f143a3d9c31ff7a53d
net.st915	typesafe-scalajs-app_sjs1_3	1.0.0		eb2e1872bf6d394b25c72bec11abd15e2b90712e
net.st915	typesafe-scalajs-app_sjs1_3	1.0.1		7ef66a48b3e5ac25d5bfccf903af8f69d260b694
net.twisterrob.gradle	twister-compat-agp-7.1.x	0.14		983900e4b9e7f5bd23a83259b7ffa0f02bc2c135
net.twisterrob.gradle	twister-compat-agp-7.1.x	0.14.1		7121af7be96d1baee3ba79c8ab5d4b7eb3972095
net.twisterrob.gradle	twister-compat-agp-7.1.x	0.15		839646b9d16aa667142480f470a8c5ab3f10a54d
net.twisterrob.gradle	twister-compat-agp-7.1.x	0.15.1		811bfa4103b70157f637152ffcc4fb7e2cd74677
net.twisterrob.gradle	twister-compat-agp-7.1.x	0.16		99073836648b4b1e6371fc54ee8f38bc588b6083
net.twisterrob.gradle	twister-compat-agp-7.1.x	0.17		d720c04d0b88c6623291e3472565b0e4f332cd82
net.twisterrob.gradle	twister-compat-agp-7.1.x	0.18		37f22f43f713d862b31c313a696f103631bd5ee3
net.webintrospector	validation	0.1		8cd1075330d395c2a980a5767d1505d382faa197
net.webintrospector	validation	0.2		0088516ad1e0c88640763507f198e70bf30542ed
org.agmip.resources	icasa-mvl	2.20191012.0		901de73fb1b5b71c00ca93870ffe25289f387baa
org.agmip.resources	icasa-mvl	2.20191017.0		eb9316aab11b56dfe57d8389e8e11d36868751e7
org.apache.geronimo.plugingroups	javaee6-tomcat	3.0-M1		N/A
org.apache.geronimo.plugingroups	javaee6-tomcat	3.0-beta-1		N/A
org.apache.geronimo.plugingroups	javaee6-tomcat	3.0.0		N/A
org.apache.geronimo.plugingroups	javaee6-tomcat	3.0.1		N/A
org.apache.metamodel.membrane	Membrane-core	0.1		69fe9b0af2511a2bcc6a1a07a26b2007cbe02a48
org.codehaus.griffon	abeilleformbuilder	2.0		39d10264f653371e21c092c9538146b35fb56bcf
org.codehaus.griffon	abeilleformbuilder	3.0		d9427f94640630e293e17ddcf2cb7d2193d72a6a
org.codehaus.sonar	sonar-duplications	2.1		a9313ff66dcf70e3fc00d21e3b24f12bbf4ef77b
org.codehaus.sonar	sonar-duplications	2.1.1		9ac5752a425f85de2c5bf2ea3a2fe4af181e71ca
org.codehaus.sonar	sonar-duplications	2.1.2		39a56d6ef20ef4852404f3cef0f361e07100f288
org.codehaus.sonar	sonar-duplications	2.10		a7beb9d9031d546e503420355bff49e4d3be3d2e
org.codehaus.sonar	sonar-duplications	2.10-RC1		e34332cdf753987ce3e0d9cee71f77cc1b05e566
org.codehaus.sonar	sonar-duplications	2.10-RC2		f7a7c532b26619a7549480b52a5a2662fb4b1ee8
org.codehaus.sonar	sonar-duplications	2.11		a70a068b3dc17005374b1b73fc34b09c7cf70cc3
org.codehaus.sonar	sonar-duplications	2.11-RC1		7cf4721e5b5e04887c6b55c188c31fbb262ac2ca
org.codehaus.sonar	sonar-duplications	2.11-RC2		891d7879457009f591332008bdf15cc77db3e315
org.codehaus.sonar	sonar-duplications	2.11-RC3		12c64e04087f3d2714bd45229e7baf3a2cf59a55
org.codehaus.sonar	sonar-duplications	2.12		ac739a3f6689ce89479ea6aded1fd26311ff0e91
org.codehaus.sonar	sonar-duplications	2.12-RC1		9975d7a1fbece856a6c1d59417d746d60773d13c
org.codehaus.sonar	sonar-duplications	2.12-RC2		a814d1f9db3b6a4fc6a46926f93f98dad44d3e58
org.codehaus.sonar	sonar-duplications	2.13		c9fbcb09f397fa26bfb3c71403609123c945b76e
org.codehaus.sonar	sonar-duplications	2.13-RC1		cd212d9b28f174c129492a80f6c7269b39518550
org.codehaus.sonar	sonar-duplications	2.13-RC2		940057ce0da77f9e030cb4fa75bccd39986ae337
org.codehaus.sonar	sonar-duplications	2.13-RC3		b186d83449b21b0114f15c4c17dd7c7db0f0d724
org.codehaus.sonar	sonar-duplications	2.13.1		cd56241957f5bd94dd83f0ed99e850c0e74d2463
org.codehaus.sonar	sonar-duplications	2.14		b6bdc70ca91bbf9033bac237d77f95585b8d4a0e
org.codehaus.sonar	sonar-duplications	2.14-RC1		732228603e7ad53d8f999bba6644eae5e59f11df
org.codehaus.sonar	sonar-duplications	2.14-RC2		199efe9972ebd22fc21a245e40cbaa15e836af2d
org.codehaus.sonar	sonar-duplications	2.14-RC3		5143618db1a23993b36aff8374bd697f0328350f
