ai.wordbox	networkextension	1.0.0		N/A
ai.wordbox	networkextension	1.0.1		N/A
ai.wordbox	networkextension	1.0.10		N/A
ai.wordbox	networkextension	1.0.11		N/A
ai.wordbox	networkextension	1.0.12		N/A
ai.wordbox	networkextension	1.0.2		N/A
ai.wordbox	networkextension	1.0.3		N/A
ai.wordbox	networkextension	1.0.4		N/A
ai.wordbox	networkextension	1.0.5		N/A
ai.wordbox	networkextension	1.0.6		N/A
ai.wordbox	networkextension	1.0.7		N/A
ai.wordbox	networkextension	1.0.7-RC1		N/A
ai.wordbox	networkextension	1.0.7-RC2		N/A
ai.wordbox	networkextension	1.0.7-RC3		N/A
ai.wordbox	networkextension	1.0.8-RC1		N/A
ai.wordbox	networkextension	1.0.9		N/A
ai.wordbox	networkextension	1.0.9-RC1		N/A
boo	boo	0.2		N/A
boo	boo	0.3		N/A
boo	boo	0.4		N/A
boo	boo	0.4.1		N/A
boo	boo	0.4.2		N/A
boo	boo	0.4.3		N/A
boo	boo	0.4.4		N/A
boo	boo	0.4.5		N/A
boo	boo	0.5		N/A
boo	boo	0.5.1		N/A
boo	boo	0.5.2		N/A
boo	boo	0.5.3.1544		N/A
boo	boo	0.5.4.1629		N/A
boo	boo	0.5.5.1651		N/A
boo	boo	0.5.6.1694		N/A
boo	boo	0.5.6.1701		N/A
boo	boo	0.5.6.1734.pkg		N/A
boo	boo	0.6.0.1858		N/A
boo	boo	0.7.0.1921		N/A
boo	boo	0.7.6.2063		N/A
boo	boo	0.7.6.2102		N/A
boo	boo	0.7.6.2107		N/A
boo	boo	0.7.6.2113		N/A
boo	boo	0.7.6.2117		N/A
boo	boo	0.7.6.2122		N/A
boo	boo	0.7.6.2123		N/A
boo	boo	0.7.6.2127		N/A
boo	boo	0.7.6.2130		N/A
boo	boo	0.7.6.2136		N/A
boo	boo	0.7.6.2144		N/A
boo	boo	0.7.6.2150		N/A
boo	boo	0.7.6.2156		N/A
boo	boo	0.7.6.2160		N/A
br.com.digisan	digisan-java	1.0.10		7e1bf95a2d2588b67a2dae0c3934bf90fca164a9
br.com.digisan	digisan-java	1.0.7		89c568932819258c02ae4e6077c7a028b245da80
br.com.digisan	digisan-java	1.0.8		79045a4eaf304edc4fdfdd5139c2ce6437648d09
br.com.digisan	digisan-java	1.0.9		87ca83be8e74ac684d30c89cebc1629dfd214927
co.touchlab	stately-isolate-watchosdevicearm64	2.0.0		N/A
co.touchlab	stately-isolate-watchosdevicearm64	2.0.0	metadata	7cf062d7c8a7cff3c56b53fd1c4659b934e4f90f
co.touchlab	stately-isolate-watchosdevicearm64	2.0.0-rc3		N/A
co.touchlab	stately-isolate-watchosdevicearm64	2.0.0-rc3	metadata	87c12e1646c7924287b44a8e9f544f3cf79036db
co.touchlab	stately-isolate-watchosdevicearm64	2.0.2		N/A
co.touchlab	stately-isolate-watchosdevicearm64	2.0.2	metadata	2b4ffe9e0a9470c73d0e7c75f6e8fd84b374a93b
co.touchlab	stately-isolate-watchosdevicearm64	2.0.3		N/A
co.touchlab	stately-isolate-watchosdevicearm64	2.0.3	metadata	a11413d7da9e7af19bdfc5db11af51c61e6c9ee6
co.touchlab	stately-isolate-watchosdevicearm64	2.0.4		N/A
co.touchlab	stately-isolate-watchosdevicearm64	2.0.4	metadata	edbef8260c341ad1207b2198c3ccae6a3d5c5d0c
co.touchlab	stately-isolate-watchosdevicearm64	2.0.5		N/A
co.touchlab	stately-isolate-watchosdevicearm64	2.0.5	metadata	e5d7934368e47d8f441626bf3848fe374043a971
co.touchlab	stately-isolate-watchosdevicearm64	2.0.6		N/A
co.touchlab	stately-isolate-watchosdevicearm64	2.0.6	metadata	11a8c87385084b31b746234d21d315032a7e0f83
co.touchlab	stately-isolate-watchosdevicearm64	2.0.7		N/A
co.touchlab	stately-isolate-watchosdevicearm64	2.0.7	metadata	bf72fe24352336ed902aa6a53273e5abb528c727
co.touchlab	stately-isolate-watchosdevicearm64	2.1.0		N/A
co.touchlab	stately-isolate-watchosdevicearm64	2.1.0	metadata	53ecc3cc4bc1aa6b1ee418e8743afe2ad6a32e94
com.aoindustries	ao-web-resources-registry	0.1.0		e69fa0d96a094fa9d9db34daef1bbb5a50e8969d
com.aoindustries	ao-web-resources-registry	0.2.0		ec835c8390fea352c1b5634eb4ecd0c455d43c16
com.aoindustries	ao-web-resources-registry	0.4.0		N/A
com.blackducksoftware.integration	integration-gradle-inspector	0.0.1		c68a505a075df66ca46cb31ecc48dfeb387a5710
com.blackducksoftware.integration	integration-gradle-inspector	0.0.2		3f931a90921d2459b1f90db35fd1f6f7d1c15182
com.blackducksoftware.integration	integration-gradle-inspector	0.0.3		e71efab0dca5dcb93a9f697b8e7e84692fd935d4
com.blackducksoftware.integration	integration-gradle-inspector	0.0.4		87c3b684da58986def1678d544e3d5e5781b5cbc
com.blackducksoftware.integration	integration-gradle-inspector	0.0.5		080a4c0282b3a3efcb44081d6be8a90fb9a7b2be
com.blackducksoftware.integration	integration-gradle-inspector	0.0.6		eae8314c85ff45ed7c2db315d43f6e172c787661
com.blackducksoftware.integration	integration-gradle-inspector	0.0.7		d3379ef3c2b93c4ef57eb29a98fed931f317d5e2
com.blackducksoftware.integration	integration-gradle-inspector	0.1.0		02e072dde5afa0fbde785d17b631e5af28611b57
com.blackducksoftware.integration	integration-gradle-inspector	0.2.0		9f67047d567a766b4cfa97ca869bebc07f4a8abf
com.blackducksoftware.integration	integration-gradle-inspector	0.2.1		c01c953ac5e32efbd8b2ea9e3e6106716ab57ea7
com.blackducksoftware.integration	integration-gradle-inspector	0.2.2		575ce027560f7d670f01f80988feef37c7ba71d6
com.blackducksoftware.integration	integration-gradle-inspector	0.3.0		b025a7d39ac4f4177b1cd9546e61cf8727643887
com.blackducksoftware.integration	integration-gradle-inspector	0.3.1		cc1e1a1b9a9a85ebb4c4096a07909c6ab5deeb4a
com.blackducksoftware.integration	integration-gradle-inspector	0.4.0		06860ec0319ce29e6a888310b1ba3a73c8090ea7
com.blackducksoftware.integration	integration-gradle-inspector	0.5.0		4b11533851e4a03ff1c9427b5cfa97cdf512dcef
com.blackducksoftware.integration	integration-gradle-inspector	0.5.1		709f43cc2a98ac928e293d6a00b55897a5c9cea7
com.blackducksoftware.integration	integration-gradle-inspector	0.6.0		2c1f583f730ffe4de6f985ca5585b6bea80bc50e
com.blackducksoftware.integration	integration-gradle-inspector	0.7.0		d5df1b0f3db1fd1dd57c461ba1c58f147d68b17f
com.blackducksoftware.integration	integration-gradle-inspector	0.7.1		c58a35b30fe64d30f14b094586de09fb9c3705a2
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.0.0		7247951a921b6f80e38b43f9e4e271429eda89ba
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.0.0-RC1		4f5d9d0a9676a22ce43178121ec51f77cef02a0a
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.0.0-RC2		09a4144a27ab2efd73dea420497d8497f21c720d
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.0.0-RC3		e97247ab1bbb56c47c58e8a4de6a4122aae55fed
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.0.0-RC4		25302a395a75ddc7846add23c56d49f12989d087
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.0.0-RC5		f9bf636f15bbe3ad4b4e2a32dad1d91d5976d6de
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.0.0-RC6		f125b4a14e373b9277b4e851ed280b2f933a9c9f
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.0.0-RC7		663b603df5da2d2ce49a3f52e3ba353500821c7f
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.0.0-RC8		e82020a6858f8b60fe3855d256dc2fc60fd5f667
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.1.0		af75828fa20d5e48a192293f472da6a94fc73b34
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.10.0		c1d1b136868e2a78c7a4a94295fe672dc4ca5857
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.11.0		3346f9faa54cb5c7d050f555a7b3609b78ef7924
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.12.0		0b3cb9b46bf00047f1ea168287b3214a564ec668
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.13.0		bb3d64dc372d8f9337eb44d11d45f4194d5004af
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.14.0		4a20c747aa18dd8bcde8550cc79f0a863088f76b
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.14.1		2f7741a137d3e935900d19ac07da499aa9fa9cd3
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.15.0		6421f0821e8ed51533ab30c1cba41bbb7944e8a6
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.16.0		f4e28df596f958d4b0efe7da7e4b7a5bf29dd43e
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.17.0		5c27b7a251d6f3ff8535002701e604d665d20e3f
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.18.0		8b1523ff9c678e283a68f3ffbd1e6b55b06c2df5
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.19.0		dd82a3f577a02515832df3c87aaa72a3a776c1aa
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.2.0		645d4fd44c295a801fc75bea805dbc44fed8cd6c
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.20.0		8c810ba7221309b3d8ed1c4d8ad0d1d8565a5d1c
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.21.0		610e7f01a67b5d54aa06c6182ad913e99bf66c06
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.22.0		d5a3fb8a90d9ab9b662bee16e6072e188418022c
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.23.0		c3bad5ead159e156cc0226501c5658a82111e86c
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.23.1		d661a5a34d555c6a8439ae3b7c477f7b50eb2a34
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.24.0		224c01745b010599a005d4caf09a8fddc0ff1c8b
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.25.0		951093b70997e5125c72d6f60a863ed83c308acd
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.26.0		0f2b669a9307d29b53a98f45fb873efd84ed6e95
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.26.1		31f0fc70b324946a99cff44d2fb1ea5bf05dfac1
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.27.0		13018265a5a881b0b6b8c42c4c812ee66a660a6c
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.28.0		a289e393b52f21da7690d7ca78fc8899c8e4d7d0
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.29.0		9536713ed7889c4a6cff6d56bb0044496f41c796
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.29.1		44366866ffb461bdfaf4f97ceb8b80a27ae9584f
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.3.0		7ab3c59d03d4e21f7c5bde9875b3ffed23f30ee9
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.30.0		1dd2e54114a6b694021ca277f3b782ddff05eb17
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.31.0		06056306ac2fcccfa52d4323b5727620c7b7143d
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.32.0		b8ed33e1a91dfe4b181c4846eeab77b5527b98be
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.33.0		54b9a633a0499ce22397d0784453e9d65db3e8d1
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.34.0		7552eeccb548aa2cba52ebc8c8dc18fefe428427
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.35.0		7133ba316bd55992dc95aee45e743daa081a1c27
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.36.0		fd1eb93eda053c627816f71ccd9525c5cfd32b6c
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.37.0		3ae65b240625c347c887fef0de1f49d57fe454bf
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.38.0		4714e77708d8431cdae69ddfff9c36c03c40bca0
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.39.0		149831b56260e73611b2b7c1b317818962ac8f37
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.4.0		bb62c40a66f0a9cb9819a3930ef46b5d994b493c
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.40.0		5f05ca5031b90638e715f7140b53d70552fca959
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.41.0		6f8216c943743ca0108d0fae3e24f37fa69353a2
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.42.0		c84be437ddccfa7d77428504e94953cb56d5b08b
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.43.0		c2a4798b2bf6b1ad5fc17ab1234f55b092b6eefd
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.44.0		e8af2421390a1faa8010d1da7c9ae91d1c9d7524
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.45.0		92de7dcf577d113d70c47304aa6085848300b585
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.46.0		38d21f9d529ed463b6cebed2e920c5f578498310
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.47.0		28ea7faa2a74f98b5aff20d9772d1de5873333c1
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.48.0		f23f3a41872b1d4964a10caf676f63255bed680a
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.49.0		abfd1bb6a65f58e57669d3d2cde0c133f8ea7212
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.5.0		b65948664799ec3e746a13af395f92a53b13de13
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.50.0		10a4db6eac5f3f5fdae3caf0938f89ab2e5a15fb
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.51.0		9010794310a8a11ac2acac4d5ef643f478de9225
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.52.0		f60bd26ceda4166ee2768ee06d7dc8d4dac98d37
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.53.0		2c30ad6ab03c17199efb37d5e0d9a8e01e93b3a4
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.54.0		aa57ad5d2c28cdab21ad92c948b364d4024544c4
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.55.0		f566a6b75e85903a1d00dba1fe0df70dff139fd2
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.56.0		7e3cf2bc53d1a26c3afe64a8299f3301543bf6e7
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.58.0		0af3c7252c38cea32e0432de2232ac2e62319be9
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.59.0		1203ff5e3179519b0afc9a04a6391c1147eeab40
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.6.0		518de4926fc84c532afe19e67d40f7f54061cfad
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.60.0		2fd08a6ab9e1e745021857e23f2019e0117b9bcc
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.61.0		3c93f6e6b94e8137a1ab0b75a2839f1d6485e7b2
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.62.0		d3ae5d5b5039ed76ac412424c671923322506714
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.63.0		ae7b6ca0956730e31779dca08ef017bafc4b16a1
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.64.0		d1533905ddd72af824ccc5d61e5f781418f389bf
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.64.1		e01e5c2cf3c7a6d6be493eff1fbf2eb15399fee4
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.64.2		d6b4e93dff0a68ce233dc7c703da0a971ce92f19
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.64.3		bb7b181515a055690ee176709aa381677c2769f4
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.7.0		9fe85cc4add2c5860db2781a95048b9c670bfbf8
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.8.0		f8799b809d1a5b1669f9008b63695bc6c19e1dff
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	1.9.0		c8bcf06a95e82ff702d1641e657e04b645034b4c
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.0.0		203d2f89d9062da1c9bbe3281997e010cecf403e
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.1.0		33a52b4db2d5465d55083f89148c7f76d8e346b9
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.10.0		7265463d61d2eb9d66586831a9dd8232c600f82c
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.12.0		15219d4a96d8bdb64ac19dbba56d91d0f1955a2e
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.14.0		e06241e8bff69bc9fed607b648d34591265bc6ba
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.2.0		122668c9463bc1eff463dd47e91078c7ebb1bbec
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.3.0		24733070dbf9156845fdf8ca3c898ac450cf97d7
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.4.0		a1b220aee03ac50431a5d3323be59144c221a72c
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.5.0		85172023ae8d2b89a2d2f3988f359b508b3e9302
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.6.0		b4c1f36784e3fb7cc90a0ce5dc55ff6a358a5d2b
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.7.0		620a904b4b79749ccc86178b9bd122d2de0f3909
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.8.0		a14b6e08b3547cfd0b026d6c84dd3153962c6882
com.commercetools.sdk.jvm.core	commercetools-java-client-ahc-1_8	2.9.0		bcfd7751457a1caafbf1622caebf2e0a6d3f76ae
com.github.alexarchambault.jupyter	scala-cli_2.11.7	0.3.0		6b0dc09bd1c80a0328b0b9656af33fda64f06181
com.github.alexarchambault.jupyter	scala-cli_2.11.7	0.3.0-M1		9f5c59861648926fe68c67d917083b5549c594be
com.github.alexarchambault.jupyter	scala-cli_2.11.7	0.3.0-M2		87148e5a310a5127f15b0194ea8e4537e73a951c
com.github.alexarchambault.jupyter	scala-cli_2.11.7	0.3.0-M3		2136fe2fdda286d7a3bc124ca735cee5cb0b07e5
com.github.alexarchambault.jupyter	scala-cli_2.11.7	0.3.0-M3-2		bede1fde6bda5a36fb31fa57c52f3649de69b7f0
com.github.obase	obase-loader	0.5.0		4691d88b61377a217808999e7cf74c0095ff691a
com.github.obase	obase-loader	0.6.0		394a0aa8bdcccc2247d81b75b4e9676e0808d849
com.github.obase	obase-loader	0.7.0		be7953769c6f070cace035314ea8e2c33d8459eb
com.github.obase	obase-loader	0.8.0		0804e1e3bf8b6f443f7ba47fff19fc22b3d2e44f
com.github.obase	obase-loader	0.8.1		fe34d2bfe53dc78d9ae325f367cb48c0383a3892
com.github.obase	obase-loader	0.8.2		6b98af6386681b922bce3280c0a17c158cb3c555
com.github.obase	obase-loader	0.8.3		ae4e0c1cbd6bfee6fd09f6ea1c01fcfc0e01529d
com.github.polok	clicknumberpicker	0.1.0		N/A
com.github.polok	clicknumberpicker	0.1.1		N/A
com.github.polok	clicknumberpicker	0.1.2		N/A
com.github.seratch	scalikejdbc-interpolation_2.10	1.3.6		da75b83c23fdd7c3309baffeb4f3f83081153b68
com.github.seratch	scalikejdbc-interpolation_2.10	1.4.0		bf2a1b1f0d11290a71da473bd41cf5f03f1e08e0
com.github.seratch	scalikejdbc-interpolation_2.10	1.4.1		188c4b9dab9a00784cde39cfa0ba869d80c76315
com.github.seratch	scalikejdbc-interpolation_2.10	1.4.2		d2129225b3f17ad7c65bbc0ffe798f53edd3c575
com.github.seratch	scalikejdbc-interpolation_2.10	1.4.3		9022bdf4d07a7000f4c2b6deda4b65756503d2ad
com.github.seratch	scalikejdbc-interpolation_2.10	1.4.4		c42ec64468e9d6eae74356a94f33f658946fd506
com.github.seratch	scalikejdbc-interpolation_2.10	1.4.5		a2c95f865f72abf49076137c8ee068a0da1b6337
com.github.seratch	scalikejdbc-interpolation_2.10	1.4.6		809e1084d84da3c6cfc32f61b021c1c2883c9b1a
com.github.seratch	scalikejdbc-interpolation_2.10	1.4.7		72a510616c5964fb4c55331322a4477a1b19f781
com.github.seratch	scalikejdbc-interpolation_2.10	1.4.8		1598b169d0e86d780727d52106d59e2292b0c87b
com.github.seratch	scalikejdbc-interpolation_2.10	1.5.0		4615d628018327b19c95a4fcc0671df28ba675f5
com.github.seratch	scalikejdbc-interpolation_2.10	1.5.1		a09a723f06678e7c73ee9d1375794595aad25b70
com.github.seratch	scalikejdbc-interpolation_2.10	1.5.2		40dea6caf70a11575c818b0c17172e57beca2ece
com.github.seratch	scalikejdbc-interpolation_2.10	1.5.3		fd36880030dd48b6fff0c80fa4ac9d1c595f6b1b
com.github.seratch	scalikejdbc-interpolation_2.10	1.5.4		30cf142840a93bc741b2ae99570aacf09c1b8107
com.github.seratch	scalikejdbc-interpolation_2.10	1.6.0		ca6f7c54887c7fb14de4b0614d11f1034d42ed29
com.github.seratch	scalikejdbc-interpolation_2.10	1.6.1		0bcdff8e6831f7acea2bca8296f57738cd9e5b67
