ai.h2o	h2o-ext-authsupport	3.14.0.7		62f34d950de365af7bb4ddc1ecfd2b6dc8e58a74
com.github.nill14.utils	lazy-init	0.3.0		761c7ad1fe3698ab31492e0a7fa34ae69476582c
com.github.nill14.utils	lazy-init	0.3.1		5500a43ef6e117544f0264960517588a6feba8f3
com.github.nill14.utils	lazy-init	0.3.3		5dc51bad78d731f6272c1f7aad44d84151b9f1ad
com.github.nill14.utils	lazy-init	0.4.0		a61bc549ed4ddade105b0e4c09da264869c843c5
com.github.ququzone	redis-session	1.0.0		3dd6fdc071131690dd0183927f5d2f1f1000bda9
com.github.ququzone	redis-session	1.0.1		6598908feb4d627e56cef76f67671ee9f27451c3
com.github.spinalhdl	spinalhdl-tester_2.12	1.10.0		d8f97a9d01439dad58f33afd2b51c7e4b9db1cf4
com.github.spinalhdl	spinalhdl-tester_2.12	1.10.1		2f03ed764d8da7b22be3d658e41f58bbd86615ae
com.github.spinalhdl	spinalhdl-tester_2.12	1.10.2		f7b9412d30715d860b28278a2e06a9fe3499c0cd
com.github.spinalhdl	spinalhdl-tester_2.12	1.10.2a		b0f92f36e0fbb5c13afad3b0da7b3caa8639e79b
com.github.spinalhdl	spinalhdl-tester_2.12	1.11.0		702f86acdb2700a89d537539340454e0fbde09d3
com.github.spinalhdl	spinalhdl-tester_2.12	1.12.0		b22326a5d427f18253167cb4521293fb5d3404f6
com.github.spinalhdl	spinalhdl-tester_2.12	1.12.1		c086678641472e76907ca27d8f34b3463adb6f49
com.github.spinalhdl	spinalhdl-tester_2.12	1.12.2		924381b7ccc1bb5950de827ea3f72425e5a9a653
com.github.spinalhdl	spinalhdl-tester_2.12	1.8.0		32e027648370bc40d05c5bfa15ae1437d1d9c936
com.github.spinalhdl	spinalhdl-tester_2.12	1.8.0a		fa0d83d9b715957a16c2ecee7633ae16bae13323
com.github.spinalhdl	spinalhdl-tester_2.12	1.8.0b		1132fbf83683855bd430b50b4082b977e4173617
com.github.spinalhdl	spinalhdl-tester_2.12	1.8.1		85cd1585c1f5f54f9d537bd7e42764f5b4f59300
com.github.spinalhdl	spinalhdl-tester_2.12	1.8.1a		b64998adef2453550de901e9ca17e805b074140c
com.github.spinalhdl	spinalhdl-tester_2.12	1.8.2		c72594d5ea1c0ee03e8ccd70affc3e8ad358aa0f
com.github.spinalhdl	spinalhdl-tester_2.12	1.9.0		187bccfecde94630cbb1893c56d745d2c03a5800
com.github.spinalhdl	spinalhdl-tester_2.12	1.9.1		3ec179d06968f3225edb0a82835f6e10a1fdbba8
com.github.spinalhdl	spinalhdl-tester_2.12	1.9.2		5d5cc1948f5874e78da326839d42e4aa52a38ba1
com.github.spinalhdl	spinalhdl-tester_2.12	1.9.3		9cbacb1ab2dfa3dca639f66724cd9aa176a5e1f3
com.github.spinalhdl	spinalhdl-tester_2.12	1.9.4		ff713ba3f2c30cafd57b026ac5c231fe00e580b8
com.github.xuwei-k	zeroapply-all_2.12	0.2.1		N/A
com.github.xuwei-k	zeroapply-all_2.12	0.2.2		N/A
com.github.xuwei-k	zeroapply-all_2.12	0.2.2	sxr	22a4ada156699077db069ef48bc92c35441da5fb
com.github.xuwei-k	zeroapply-all_2.12	0.2.3		N/A
com.github.xuwei-k	zeroapply-all_2.12	0.2.3	sxr	18069e0c8f1a26d2346befa2eaf6e4223dc6d1bc
com.github.xuwei-k	zeroapply-all_2.12	0.4.0		N/A
com.github.xuwei-k	zeroapply-all_2.12	0.4.0	sxr	f823c733cf4426ba7a661ec8be3418fef9879d8b
com.github.xuwei-k	zeroapply-all_2.12	0.4.1		N/A
com.github.xuwei-k	zeroapply-all_2.12	0.4.1	sxr	f4ceb1f2950378a39f729f427e9b3396e589230d
com.github.xuwei-k	zeroapply-all_2.12	0.4.2		N/A
com.github.xuwei-k	zeroapply-all_2.12	0.4.3		N/A
com.github.xuwei-k	zeroapply-all_2.12	0.5.0		N/A
com.google.appengine	jetty9	1.9.31		N/A
com.groupbyinc	common-logging-internal	102		c6845c589fdd7da3dd392b9559e8be2963865b9e
com.groupbyinc	common-logging-internal	103		2a22f73822c52273cfbe5693ef9ea3deadc2483b
com.groupbyinc	common-logging-internal	104		83d64c572a139090f13714d5dc552eaa45306323
com.groupbyinc	common-logging-internal	105		0348d6939d7d6170109a78bf7999a2e2f8fe02b6
com.groupbyinc	common-logging-internal	106		63d936b4fdc60e5c12650f481841754bbd8dd1d7
com.groupbyinc	common-logging-internal	107		df42aa4ccee76ee19fe5f6e21f73adcb9a59c0d2
com.groupbyinc	common-logging-internal	108		ca2ead477791f22b188b544cf31266ba5dd7d835
com.groupbyinc	common-logging-internal	109		09e01ba0aedb823bd71599a7f0bc5586e5509313
com.groupbyinc	common-logging-internal	110		f973b7f08af0308a9e9e8095d879adefe9f45c2f
com.groupbyinc	common-logging-internal	111		13cd7ac0b9c23918e500126ac673ab89baf4d494
com.groupbyinc	common-logging-internal	112		7875cde3d54747bbf9fc93056bb843a30c22710f
com.groupbyinc	common-logging-internal	113		3988e87d18314fa1bd83e3a992a73b379ba83555
com.groupbyinc	common-logging-internal	114		9dc86710bba5f84b1a54cb58cff90306245e4b67
com.groupbyinc	common-logging-internal	115		8935ed548fb2f71f1ccacdc79d28c7d690c102d6
com.groupbyinc	common-logging-internal	116		496e20eca65c937e6998a9c1760a1030d2c2495c
com.groupbyinc	common-logging-internal	117		e221c75df76e2dca9aa01ee96700dcd125265c78
com.groupbyinc	common-logging-internal	119		489c397f1e7ca079166c12b89e3bcf1f1d9b98bb
com.groupbyinc	common-logging-internal	120		e9b36b9c4e8de152674e8190ce13599c71d65d43
com.groupbyinc	common-logging-internal	122		24a74e7963882bbe842bc6de2f8a543eb81e6907
com.groupbyinc	common-logging-internal	124		4ff8dc66bba8dcba4a20c1c53f6332dbede06118
com.groupbyinc	common-logging-internal	125		4a9534c42b44292d9cec7224cb4ad38f8a30be76
com.groupbyinc	common-logging-internal	126		73aba1c157c4258e7ba17740697c498f3dca5b03
com.groupbyinc	common-logging-internal	128		d53c302241171cf4c4af70fdc2ac804960d24476
com.groupbyinc	common-logging-internal	129		fcc96013de0047b9eae01183d76d0025540bbf81
com.groupbyinc	common-logging-internal	130		00c47b4fb4f5195eac27b634027bb8760c7710a8
com.groupbyinc	common-logging-internal	131		b16340c8a497394084bfea2f31d296e486b14d06
com.groupbyinc	common-logging-internal	132		e694be454cf1a3495653301e761f618146641177
com.groupbyinc	common-logging-internal	97		5a894cd7409aec02f5af84b7f4d25ed44bded5d2
com.groupbyinc	common-logging-internal	98		560d7028f739898829b97d6c68a34dba064ef6d5
com.groupbyinc	common-logging-internal	99		806e296c864d82176d0c61665b7e1b2c71bace74
com.monovore	decline_native0.4_2.12	2.2.0		aec2efc8c3ecc39c627313d5241a369fe0c1754b
com.monovore	decline_native0.4_2.12	2.3.0		d59ead2ac62d7f5bd5140d088fd21bbd821a00e2
com.monovore	decline_native0.4_2.12	2.3.1		c1cc121dd37bc1cdfae958eebd6a3e714f92f4eb
com.monovore	decline_native0.4_2.12	2.4.0		2bb51da461dd495c56977e4404da1d1be8381b59
com.monovore	decline_native0.4_2.12	2.4.1		efedaf7fcb6d8e22ab044eccdd9168d93c08c9cc
com.nryanov.feature4s	feature4s-tapir-json-tethys_2.12	0.1.0		5f25bc81430133fbf661924cfeec662aaf1244f8
com.nryanov.feature4s	feature4s-tapir-json-tethys_2.12	0.2.0		d846a366780bd3dc31115f3ba4f1424f1c0bdfa2
com.paulhammant	servirtium-jetty	0.6		f0da2d2e4416f12f975ae3e3880f09c89d738247
com.paulhammant	servirtium-jetty	0.7		8bf9a30c82aa3f4ab17542fd03d41f88c128a012
com.paulhammant	servirtium-jetty	0.7.1		1144a4d20841f3c4f5cf85d5cb95db3a60494682
com.paulhammant	servirtium-jetty	0.8		de3bb98edfc8bc4620157d4d9afcb6fa3dfd1d16
com.paulhammant	servirtium-jetty	0.9		ea9c066f67b6f61dd3ae8187c22d989b24c33272
com.paulhammant	servirtium-jetty	0.9.1		2ec7562c5381edbbf1c24a74a9f2a72c77da8117
com.paulhammant	servirtium-jetty	0.9.2		0ec885a94a223e3d65330f5ebbff28e9495d0168
com.velasolaris.e2e.swing	swing-e2e-driver	0.0.1		a5a2ae6d26ced42423a0572afdf2cd25c3174008
com.ygmodesto.modernfit	modernfit	1.0.0		71618240ebee2d2cb2ba2930333172a52826ecfa
com.zaubersoftware.taglibs	dateutils	1.0.8		db2cde9f18801e839c548f2ff5b5ef21c7cdc715
dev.icerock.moko	mvvm-flow-compose-watchosarm32	0.16.0		N/A
dev.icerock.moko	mvvm-flow-compose-watchosarm32	0.16.0	metadata	82241e2a3258a6092e785c80b0474e99a3421942
dev.icerock.moko	mvvm-flow-compose-watchosarm32	0.16.1		N/A
dev.icerock.moko	mvvm-flow-compose-watchosarm32	0.16.1	metadata	c0ceb7a888ab3e245c7ac8149838d76558307b5f
dev.teogor.ceres.beta.launch.test	core-notifications	2.5.1		N/A
es.weso	utils_2.13	0.1.100		9140a532ee291e0274bc72d2e1bb597619045aea
es.weso	utils_2.13	0.1.88		2dd41c90c0a4e14f3c7d89d9abfbc7960afdeb7f
es.weso	utils_2.13	0.1.92		9ec4888fab2a9058f00b9d45045ab7b14e8e6d8a
es.weso	utils_2.13	0.1.94		70651309c293cea2119f9f607adf17c68efd917c
es.weso	utils_2.13	0.1.98		d14cc27cc42cb043b4e03d313a1ce93502c3428e
es.weso	utils_2.13	0.1.99		82966e7fbec31894fab18779044133065b343d25
es.weso	utils_2.13	0.2.1		56af36417d7e19296148a5a84e3252f5664c677a
es.weso	utils_2.13	0.2.10		2e8f356200f2e05d9b7fb9a678b3f4473066d2d0
es.weso	utils_2.13	0.2.11		cca0ccb26ce15b2308d1a0c8c62a0dd905ed2881
es.weso	utils_2.13	0.2.14		aec0859ec481a86d1b2f4be31f283b6806536bbe
es.weso	utils_2.13	0.2.19		88022e0fdcf8908c9f0f11e1585ec6b4c570f0a4
es.weso	utils_2.13	0.2.2		d63a274870640ce3b3fd388a099d42b55be8e97c
es.weso	utils_2.13	0.2.20		ba15261c07ee5bc032415b2efcf3a3d027f9770b
es.weso	utils_2.13	0.2.23		2cc3db0a85095ef00ab8ac2e1dda000468697520
es.weso	utils_2.13	0.2.24		0e3594833095d4dd3fe864e6aec9eecc71922773
es.weso	utils_2.13	0.2.25		d7f7c01e309a9a2e658bd834be01b5247468cf71
es.weso	utils_2.13	0.2.3		87740ed3977d4ee7b59f2f6da5c9960a1a61355b
es.weso	utils_2.13	0.2.4		6865d5f60e70e91b1e123f424edbcc3b70f4bb6c
eu.timepit	refined-scodec_sjs1_2.13	0.10.0		abf2365ed77befc4b07ad5766b688a82eb9fbd97
eu.timepit	refined-scodec_sjs1_2.13	0.10.1		9d33e2c89ace5123604b54105be8205e540fcf08
eu.timepit	refined-scodec_sjs1_2.13	0.10.2		f67402115f6477c99e6c8673e56a58ed8ad60c4b
eu.timepit	refined-scodec_sjs1_2.13	0.10.3		6ad43818f86777e95153efcab5d40d30f7f96e58
eu.timepit	refined-scodec_sjs1_2.13	0.11.0		4c081eb3192694e0cfac70c9e421f29d5aebda91
eu.timepit	refined-scodec_sjs1_2.13	0.11.1		234284120ce68bcd1919dbabd1f3e49824b07e58
eu.timepit	refined-scodec_sjs1_2.13	0.11.2		4ede17943d5a81c1cbad0a1fe4263e772fd4414c
eu.timepit	refined-scodec_sjs1_2.13	0.11.3		b717b7bc48803aaab699e2b01e3b02c98128ccf9
eu.timepit	refined-scodec_sjs1_2.13	0.9.13		97b709269e639ec1e38ee5edf001492adc8f16aa
eu.timepit	refined-scodec_sjs1_2.13	0.9.14		4f3a02d29e57d65d0938eb70be30056f2f0cbe06
eu.timepit	refined-scodec_sjs1_2.13	0.9.15		fe69d6415a34b0e50ed3912234e91024f6e71f4d
eu.timepit	refined-scodec_sjs1_2.13	0.9.16		eecb6ff70712dfaa98c19d2aa63c0fed4b14b41d
eu.timepit	refined-scodec_sjs1_2.13	0.9.17		cfa1c59814c37b65ac323434c5ed80f96a233d51
eu.timepit	refined-scodec_sjs1_2.13	0.9.18		9cb88db89af3a95878f0044c0db6ac7242b2213d
eu.timepit	refined-scodec_sjs1_2.13	0.9.19		1eb958455efd65f2017ffea204515c5cc83a5920
eu.timepit	refined-scodec_sjs1_2.13	0.9.20		245d87ce4db669d59159c2c3e88005197791e983
eu.timepit	refined-scodec_sjs1_2.13	0.9.21		c988a3d99113d2750d031f4e89f81659e0c0f2b4
eu.timepit	refined-scodec_sjs1_2.13	0.9.22		c5a4310e0e71f575b199c41e924d52edf5d0cb09
eu.timepit	refined-scodec_sjs1_2.13	0.9.23		ce8a49ce6e29190ba6bc98e44678f2c4db5998d5
eu.timepit	refined-scodec_sjs1_2.13	0.9.24		5e4575c15b570b11684cc938701038bcdf19b7c3
eu.timepit	refined-scodec_sjs1_2.13	0.9.25		2c3b793c9b4c4d1f03b9739a0d707a7073126f0a
eu.timepit	refined-scodec_sjs1_2.13	0.9.26		d21e5401d64e604483478e242b1aafcb005dc28c
eu.timepit	refined-scodec_sjs1_2.13	0.9.27		7f4f10cda40e405b01e6bf180d1a402c0a4b50a7
eu.timepit	refined-scodec_sjs1_2.13	0.9.28		0ca38df105fb697403258ec040fc9ab39fe37a1b
eu.timepit	refined-scodec_sjs1_2.13	0.9.29		80dc770399d676a68ae13bb1cc775e4c597cfab1
eu.vendeli	re.this-watchosarm64	0.1.1		N/A
eu.vendeli	re.this-watchosarm64	0.1.1	metadata	ce387a9746a5457e7136904810b98af104950834
eu.vendeli	re.this-watchosarm64	0.1.2		N/A
eu.vendeli	re.this-watchosarm64	0.1.2	metadata	1ecfe82cbb2c9ad6afb523e25d2c92e87cf062d3
eu.vendeli	re.this-watchosarm64	0.1.3		N/A
eu.vendeli	re.this-watchosarm64	0.1.3	metadata	8b896e3999b543ec72a5decb91cc10f3daa61596
eu.vendeli	re.this-watchosarm64	0.1.4		N/A
eu.vendeli	re.this-watchosarm64	0.1.4	metadata	5529bb51d16af0d821e92afdb7a432bee4ebefa9
eu.vendeli	re.this-watchosarm64	0.1.5		N/A
eu.vendeli	re.this-watchosarm64	0.1.5	metadata	f8b7beff677fff9270527f328fb39b904fa77418
eu.vendeli	re.this-watchosarm64	0.1.6		N/A
eu.vendeli	re.this-watchosarm64	0.1.6	metadata	f9ed3c66b57a8eb78856b7c8ee64e434b704858a
eu.vendeli	re.this-watchosarm64	0.1.7		N/A
eu.vendeli	re.this-watchosarm64	0.1.7	metadata	b7b796a07caa33eb044ca51b878f17d0a69aa356
eu.vendeli	re.this-watchosarm64	0.1.8		N/A
eu.vendeli	re.this-watchosarm64	0.1.8	metadata	35966861985fd4499fc0910df1da781f079b460d
eu.vendeli	re.this-watchosarm64	0.1.9		N/A
eu.vendeli	re.this-watchosarm64	0.1.9	metadata	bee138a128c968759147e26fb752291794ea3e6e
eu.vendeli	re.this-watchosarm64	0.2.0		N/A
eu.vendeli	re.this-watchosarm64	0.2.0	metadata	6140beed7af1d27d3a06250ee13d61523ce9009f
eu.vendeli	re.this-watchosarm64	0.2.1		N/A
eu.vendeli	re.this-watchosarm64	0.2.1	metadata	191b2e9a36aee53d52203000f0620205ce70ead6
eu.vendeli	re.this-watchosarm64	0.2.2		N/A
eu.vendeli	re.this-watchosarm64	0.2.2	metadata	fdb11e3d1b83ab4164d5af1ae463f4d81dd32bb0
eu.vendeli	re.this-watchosarm64	0.2.3		N/A
eu.vendeli	re.this-watchosarm64	0.2.3	metadata	9e271ff87ae8d522928c33b27730f6988bdc9ae6
eu.vendeli	re.this-watchosarm64	0.2.4		N/A
eu.vendeli	re.this-watchosarm64	0.2.4	metadata	d69066f4e264b2fbfab2e750565f024789906b36
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.1		87f9cb04ea80781ad20d2a0fa43537ebc78ee9b6
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.10		9f8a14550ac3a48f2f3bfe89b0bca9f52dfaf995
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.11		58701730d687f249538a33f2822508a74187e0d2
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.12		752ce6e015797f3ab393c5bafde3b8e6c7f3f83d
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.13		bd5d8b34a23600eea64a353375f977827cb9ef5b
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.14		327d1466162b0388cc2c40f2c7cdd2220d8739a1
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.15		a023a49adb1019d4eb45de16a0ec95c173ebf297
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.16		9d5904f4e89128d73a9eb266fe3bbd72dd512143
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.17		bbd849a24fc4e07344c80e04397b1d168b2c97bb
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.18		359e1552ac0fba0feff1e6e8276c01063760a86f
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.19		83ba83d49364f3aa01deed7a810afcb0e94a8855
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.2		375f5de5dde93cd6b9df53b5704fa3d36b539a46
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.20		e66487f058c90c3a65b35a1d78aa9d81aba392fe
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.3		a7c9031cf41be8c128540e6ac9261934863fd3f1
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.4		40fff3ae80299ec14bc0ade42c25877b5e9d89a7
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.7		bcc97312cec69705779f71890d41556c1ee314be
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.8		f246584d1796cbb29d77be782040a1adc05833f7
fi.otavanopisto.mwp.mwp-rest-client	mwp-rest-client	0.0.9		0a5f3576f358ac3d2e324508fb033a5e21cec50b
io.arrow-kt	arrow-ui-data	0.10.0		cac2e8e38742adf03414e5ae303bd9bf9ba0fc30
io.arrow-kt	arrow-ui-data	0.10.1		d7ee725b791e0cbea0722c2a20ad83a245edc602
io.arrow-kt	arrow-ui-data	0.10.2		9df2bb69594ada3c52808b50456f02496d33e496
io.arrow-kt	arrow-ui-data	0.10.3		a3f17a2836a09d5182244bbb68fb1c99828c24e2
io.arrow-kt	arrow-ui-data	0.10.4		c8a27508caf7a8b253c1b7fbd3598a74248b6fca
io.arrow-kt	arrow-ui-data	0.10.5		37250c59fbb0774ebc68ce43cc2e7759d99e4680
io.arrow-kt	arrow-ui-data	0.11.0		2dbbf7c5bf51eeda8c95c67cbbc5286219590f2b
io.github.algomaster99	terminator-commons	0.10.0		117838e36d257b36649c6cb34abab2161d957190
io.github.algomaster99	terminator-commons	0.11.0		ab7fef31ba2ca5a3edf414111950f5b869f5a573
io.github.algomaster99	terminator-commons	0.12.0		18370cc3c35922a8d1fa34d753890d0f58e6181f
io.github.algomaster99	terminator-commons	0.12.2		751a3a076b4f8bd9ec4ed50a2daa626d0e27a2c9
io.github.algomaster99	terminator-commons	0.13.0		75325117acfac7cb3d072ea3e911563b45bc5db1
io.github.algomaster99	terminator-commons	0.14.0		56e26c6f22e3d0ff5fc426cc4d88866fc24ef55a
io.github.algomaster99	terminator-commons	0.14.1		e3fe198d70ee4517f559ac612877f22bbd1cd410
io.github.algomaster99	terminator-commons	0.5.0		00e578b4afc4bf5edd24cce3d6247d34e9275ca1
io.github.algomaster99	terminator-commons	0.6.0		14120a6a19dff7ea507304a24451552d925d43f5
io.github.algomaster99	terminator-commons	0.7.0		1d82d202e33819c77b61f42e816740bb1527e7a8
io.github.algomaster99	terminator-commons	0.8.0		f7eaa4d84bd73f347a9a50806090ed7e79eb888a
io.github.algomaster99	terminator-commons	0.9.0		fe5e0ff7bd9a3a8d2a8189dd52ebb785b9d5f270
io.github.bcckzteam	appsflayer-iosx64	0.0.1		N/A
io.github.bcckzteam	appsflayer-iosx64	0.0.1	metadata	22fed7f6bb3678120449405356f3dc0eef68e527
io.github.bcckzteam	appsflayer-iosx64	0.0.2		N/A
io.github.bcckzteam	appsflayer-iosx64	0.0.2	metadata	d8aaa2d8a94db76efac6f03f3d48ae3fb5f13697
io.github.copper-leaf	ballast-debugger-js	0.10.0		686a62e2094d4e4d36a05bafcf0ccc690b03d478
io.github.copper-leaf	ballast-debugger-js	0.11.0		f0dab65377e9dc72edadae7c24469afe9caf4be5
io.github.copper-leaf	ballast-debugger-js	0.12.0		2578545420c40280f7954fd19bba810aa9c7aae8
io.github.copper-leaf	ballast-debugger-js	0.13.0		2827f380df1dc2b2c73013e06bcc2b4218ae4776
io.github.copper-leaf	ballast-debugger-js	0.13.1		38c4aaf7115ad450fc60d9770dae8183dd073416
io.github.copper-leaf	ballast-debugger-js	0.14.0		1a79846e6abdbe067cba455650acefc9777d1dd0
io.github.copper-leaf	ballast-debugger-js	0.15.0		10dda3b96b067b4853abcc34fc72cc5b785572c6
io.github.copper-leaf	ballast-debugger-js	0.15.1		5d0b32e7eb3194c3d5f960bd1e888f7d0f221868
io.github.copper-leaf	ballast-debugger-js	0.8.0		06da8c6ca9dc085feaf03cd16c3479e0b99c25f9
