ai.h2o	h2o-ext-authsupport	3.14.0.7		62f34d950de365af7bb4ddc1ecfd2b6dc8e58a74
io.github.copper-leaf	ballast-debugger-js	0.8.1		d00863b6c9c5096b28eedacf0737b02bdc859678
io.github.copper-leaf	ballast-debugger-js	0.8.2		78bde0065377d6b0ddca98a991b9dbd0051859c6
io.github.copper-leaf	ballast-debugger-js	0.9.0		200d85e9af8879b525501a19b877b304ed347cd8
io.github.copper-leaf	ballast-debugger-js	1.0.0		717fea520a6add9b66d4fdf41d60c0aa1209a303
io.github.copper-leaf	ballast-debugger-js	1.1.0		95c181786ca3c9ca23f66e9a19f539cd058c9138
io.github.copper-leaf	ballast-debugger-js	1.2.0		d49c6444f3700bc93f6898b2ab639f76588e023d
io.github.copper-leaf	ballast-debugger-js	1.2.1		a770e6e7991cc46b2039f053888684e4a5dda306
io.github.copper-leaf	ballast-debugger-js	1.3.0		4c4bacc4b4e3c5b58a70bf522a481913de76fbd4
io.github.copper-leaf	ballast-debugger-js	2.0.0		6173d4c30d9ca45251f7dd1d484b6752562e0fd8
io.github.copper-leaf	ballast-debugger-js	2.0.1		7aa33e4b46779aaaef9014c4c555a13a1ff27f67
io.github.copper-leaf	ballast-debugger-js	2.1.0		cd6b0b3d1484a09acfdd2adb10e94db45a9ee778
io.github.copper-leaf	ballast-debugger-js	2.2.0		aef3a7cb28440c7413982f126891cacb7d7226b2
io.github.copper-leaf	ballast-debugger-js	2.3.0		28cced6fff44f602c1c7ba6b286f66e8147b3ea1
io.github.copper-leaf	ballast-debugger-js	3.0.0		N/A
io.github.copper-leaf	ballast-debugger-js	3.0.1		N/A
io.github.copper-leaf	ballast-debugger-js	3.0.2		N/A
io.github.karanshah-browserstack	sdk-eclipse-updatesite	1.0.0		N/A
io.github.oikvpqya	fastscroller-material-wasm-js	0.1.0		N/A
io.github.quickmsg	smqtt-rule-source-db	0.3.1		9beb9170b07c6ad67d8446a4bc7860eb75b7b2a6
io.github.quickmsg	smqtt-rule-source-db	1.0.8		b58e1620031815a30de71727b665396a3113f9bf
io.github.quickmsg	smqtt-rule-source-db	1.0.9		fe2a04f24bf4ae29c8932007fe34e2d5f9befd65
io.github.quickmsg	smqtt-rule-source-db	1.1.0		07b4e35cc8a39b23b385ac233a753ab154f5074a
io.github.quickmsg	smqtt-rule-source-db	1.1.1		74bcdfbfd396266d318f23914ffbc8849380dcba
io.github.quickmsg	smqtt-rule-source-db	1.1.2		ca5d9acac272f883c99472dbebe1de6c8b2d5d02
io.github.quickmsg	smqtt-rule-source-db	1.1.3		4c83e155cacb3afb2b9812471ac2045ece71d1d9
io.github.quickmsg	smqtt-rule-source-db	1.1.4		a679aa3e7bc7f065613d1e977d91597dd940e2b1
io.github.quickmsg	smqtt-rule-source-db	1.1.5		d291289d054ec4d17ffc404cc7e45aef2e71d8d2
io.github.quickmsg	smqtt-rule-source-db	1.1.6		1d2ade2f8a63be4f26a1fd5ddeb4bc009f534e0f
io.github.quickmsg	smqtt-rule-source-db	1.1.7		cd83a2691de1863e7a7c32f30033be30651ea5e6
io.github.redick01	log-helper-spring-boot-starter-openfeign	1.0-RELEASE		d5a22e76f90cafe18dfebc18e9b3f17032a2d42f
io.github.redick01	log-helper-spring-boot-starter-openfeign	1.0.1-RELEASE		468bc5829b300dc6aad0702b8eb1e43c3e339a49
io.github.redick01	log-helper-spring-boot-starter-openfeign	1.0.2-RELEASE		59539663cc1f4363a750c9b718c686dd06708d9f
io.github.redick01	log-helper-spring-boot-starter-openfeign	1.0.4-RELEASE		0751d749d788ab50770275a04b932bba01e998c6
io.github.redick01	log-helper-spring-boot-starter-openfeign	1.0.5-RELEASE		421acfef91f2a000bf5e3bdf8734341df19fecd1
io.github.zubtsov.databricks	runtime-bom-aws-14.1	0.0.2		N/A
io.github.zubtsov.databricks	runtime-bom-aws-14.1	0.0.3		N/A
io.github.zubtsov.databricks	runtime-bom-aws-14.1	0.0.4		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.4.0		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.4.0	metadata	fe9907ed30a404f4ad667c5896b2e6b05593cfa2
io.kotest	kotest-assertions-json-watchosarm32	5.4.1		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.4.1	metadata	c60f55c1cd05222350d18b7b940fc87dd39f6794
io.kotest	kotest-assertions-json-watchosarm32	5.4.2		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.4.2	metadata	b997daf07415b8d5e76d24de5da669d47bbe4379
io.kotest	kotest-assertions-json-watchosarm32	5.5.0		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.5.0	metadata	d1d929c4aa04030aecab924c2fe0948eca3c45fd
io.kotest	kotest-assertions-json-watchosarm32	5.5.1		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.5.1	metadata	7d356bb384f260d1f84c53eee3eef05a480418f5
io.kotest	kotest-assertions-json-watchosarm32	5.5.2		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.5.2	metadata	e85af685468e80d1d93400b997e028f188093b85
io.kotest	kotest-assertions-json-watchosarm32	5.5.3		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.5.3	metadata	63c2b76993198a03bdd367dcaf188c339ec18b5f
io.kotest	kotest-assertions-json-watchosarm32	5.5.4		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.5.4	metadata	7d7a57c3cca29e9ded69ea8d0ff85d55367fa0be
io.kotest	kotest-assertions-json-watchosarm32	5.5.5		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.5.5	metadata	290ba9a7bec81e01f7b536243d33540418effad5
io.kotest	kotest-assertions-json-watchosarm32	5.6.0		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.6.0	metadata	14ede3d086a3e45b6e3970179f1e7c0603288305
io.kotest	kotest-assertions-json-watchosarm32	5.6.1		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.6.1	metadata	849e9a4d322354abfdc2b967f854feaea7066fa3
io.kotest	kotest-assertions-json-watchosarm32	5.6.2		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.6.2	metadata	b06cd2bd8d2b08c99ecdee013a3010d0cb80acd7
io.kotest	kotest-assertions-json-watchosarm32	5.7.0		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.7.0	metadata	3048a949d72d32158ab633a394ec26d207cbbe5b
io.kotest	kotest-assertions-json-watchosarm32	5.7.1		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.7.1	metadata	0b4c00bfc37a0cd1e337c844c22841c61d0061da
io.kotest	kotest-assertions-json-watchosarm32	5.7.2		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.7.2	metadata	715ee7317fc087252babba674d09fa137a90ac06
io.kotest	kotest-assertions-json-watchosarm32	5.8.0		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.8.0	metadata	3e6c71908c947b7b1c85a6d58db4ab52a06cfbe7
io.kotest	kotest-assertions-json-watchosarm32	5.8.1		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.8.1	metadata	4f7c4ab064729aaae50523bc1eeafc6cd6d69c5f
io.kotest	kotest-assertions-json-watchosarm32	5.9.0		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.9.0	metadata	c4c83a041382aea764a6ee10573dc1e523da892d
io.kotest	kotest-assertions-json-watchosarm32	5.9.1		N/A
io.kotest	kotest-assertions-json-watchosarm32	5.9.1	metadata	a5f18e91669f94d972be946727ebb3ebf826e0e6
io.kotest	kotest-assertions-json-watchosarm32	6.0.0.M1		N/A
io.kotest	kotest-assertions-json-watchosarm32	6.0.0.M1	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.kotest	kotest-assertions-json-watchosarm32	6.0.0.M2		N/A
io.kotest	kotest-assertions-json-watchosarm32	6.0.0.M2	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.kotest	kotest-assertions-json-watchosarm32	6.0.0.M3		N/A
io.kotest	kotest-assertions-json-watchosarm32	6.0.0.M3	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.kotest	kotest-assertions-json-watchosarm32	6.0.0.M4	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.telereso.kmp.sqldelight	coroutines-extensions-watchosdevicearm64	2.1.0-wasm-no-op.4		N/A
io.telereso.kmp.sqldelight	coroutines-extensions-watchosdevicearm64	2.1.0-wasm-no-op.4	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
me.ahoo.cosid	cosid-proxy	1.10.0		1fbc1c9a6695eee0e30f88eecbcab76e5cbd1c26
me.ahoo.cosid	cosid-proxy	1.10.2		fe7d708d39d858cadb79ac97ed8c273cf10e6356
me.ahoo.cosid	cosid-proxy	1.10.3		cad3022e7a2ce185ca6de3f5795afb221a74c392
me.ahoo.cosid	cosid-proxy	1.10.4		8e2afa52ff93ae63fa416b1f7f2e3a91f966d0d6
me.ahoo.cosid	cosid-proxy	1.11.0		582a75c0fae15ee6daeb635859f1892aead566c7
me.ahoo.cosid	cosid-proxy	1.12.0		1642d3cb03e155f2436b3dbd748fa1682a6aa6f5
me.ahoo.cosid	cosid-proxy	1.12.1		6372969d952b1a2b00fbb53648f19800bb8e7e82
me.ahoo.cosid	cosid-proxy	1.13.0		ac025b9c5793d2e9a3df616bcd9bf7dba380de6d
me.ahoo.cosid	cosid-proxy	1.13.1		dd7d816b438726594453b0fad1ca0581fb84464c
me.ahoo.cosid	cosid-proxy	1.14.0		d6c27d72d34d28f151345d8f556a8c6ba3f53399
me.ahoo.cosid	cosid-proxy	1.14.1		adf232063ad1da8f4216a778ee49935e8c87e5e6
me.ahoo.cosid	cosid-proxy	1.14.2		9626ce3def983b6be98e4dce69278fdc3430b9d2
me.ahoo.cosid	cosid-proxy	1.14.3		5f6ee532498fea873d0c6260391052578fa724ca
me.ahoo.cosid	cosid-proxy	1.14.4		7a0c96a1936de5a079adddca02718e012d10383e
me.ahoo.cosid	cosid-proxy	1.14.5		aa6a3e10daef4a46eb0b28130aa9050b41d1f3e3
me.ahoo.cosid	cosid-proxy	1.14.6		c7e53c49d053353d19d90419aa9f9a7cc12dff2d
me.ahoo.cosid	cosid-proxy	1.14.8		5170e5831ba916a35a34fa1dc5eb33654398fd60
me.ahoo.cosid	cosid-proxy	1.14.9		a1639bb70f5bb16bebd651986438c150ced8970f
me.ahoo.cosid	cosid-proxy	1.15.0		2f4e6595c3f266ca13c8014e37d9f764de12f408
me.ahoo.cosid	cosid-proxy	1.15.2		b2c1d704f95439eb3a266424d8ef26b527df5576
me.ahoo.cosid	cosid-proxy	1.16.0		9cfdb6fa989893a85e5ca8176307f7e5a700d24a
me.ahoo.cosid	cosid-proxy	1.16.10		634b1e70a8d3a164449fc2ddb0e2110f5db900a8
me.ahoo.cosid	cosid-proxy	1.16.11		9e48ddf805a6357ddd419abb19af36e24c23559e
me.ahoo.cosid	cosid-proxy	1.16.2		5bb7352eca5e169494c899d834afbc30579a29d6
me.ahoo.cosid	cosid-proxy	1.16.5		8b519f78ecec6469a64e91d3768858ecd247e5fc
me.ahoo.cosid	cosid-proxy	1.16.6		f3b54ecda85acb443302f42fc5fed1e30bf6817d
me.ahoo.cosid	cosid-proxy	1.16.8		1c929a1bdf02dbfe7cf8b177692a75600ece0bfc
me.ahoo.cosid	cosid-proxy	1.16.9		817915a446a94ebb08492bd1071891e3151e0cd8
me.ahoo.cosid	cosid-proxy	1.17.0		63e666b923b86b47633a4b7260b196a1accf7963
me.ahoo.cosid	cosid-proxy	1.18.0		363c8adf932e655ed3e5cbfb96fd88affa08b6c5
me.ahoo.cosid	cosid-proxy	1.18.1		fda403762d3323b763a8ba9f3e02fa04a9ee4a22
me.ahoo.cosid	cosid-proxy	1.18.2		0c8661798315006880f80bdfc2f007f168e14543
me.ahoo.cosid	cosid-proxy	1.18.3		b7f1ff76142ee5cb1d7c0a630ecf2d0dc47625e5
me.ahoo.cosid	cosid-proxy	1.18.5		570764d19a6bd225e8b2de4e188cc2d0bcdfba86
me.ahoo.cosid	cosid-proxy	1.18.6		44e2146bca549f39460c5f12cb53bef1354b39c6
me.ahoo.cosid	cosid-proxy	1.18.8		4a35d21fe4fca23e5972cb072641404342aa9d63
me.ahoo.cosid	cosid-proxy	1.18.9		98c0664df8a59f2dcca2d370434adf54ced456ab
me.ahoo.cosid	cosid-proxy	1.19.0		772b4768be43c67338a50d2bdccdf263b1f5cabc
me.ahoo.cosid	cosid-proxy	1.19.1		d4f3eed7ac17204c9e514c5dd2cf8bfd2d296bff
me.ahoo.cosid	cosid-proxy	1.19.2		9b7b90cb9a5ff7dfeec20a786788c2f17f38747c
me.ahoo.cosid	cosid-proxy	1.19.3		4837c5cb6363a0b510971990942c1bd84c972a49
me.ahoo.cosid	cosid-proxy	1.20.0		3d5b6dd373c58adff4d3049cb092f3c55739d2e5
me.ahoo.cosid	cosid-proxy	2.0.0		4a1df34739f91980a119c107956e34b611cc82e7
me.ahoo.cosid	cosid-proxy	2.0.0-RC1		61ffdf0aa581203354e2de689041e9cd5f9796a5
me.ahoo.cosid	cosid-proxy	2.0.5		efafec9efcc5c92ab5493914172d498250a4f352
me.ahoo.cosid	cosid-proxy	2.0.6		8ad700f5da4f234e8ad761f23e63687f089c0f1a
me.ahoo.cosid	cosid-proxy	2.1.0		98c27603f6a097e6ff86bf7b6fb9c6ca59547421
me.ahoo.cosid	cosid-proxy	2.1.1		cbe9bf963d7a05c2c3318043c9c86ac95b979b45
me.ahoo.cosid	cosid-proxy	2.1.2		073aa64b8c78d7a8b968a7af3327434dd06c997a
me.ahoo.cosid	cosid-proxy	2.10.0		da547ae54a75897e812537d71b347ff4c80fdc04
me.ahoo.cosid	cosid-proxy	2.10.1		f43a63d14ba38725d309e5e5de3fe39ccd201890
me.ahoo.cosid	cosid-proxy	2.10.2		e95f714a1948094b9eb06e1c1ad108c639a30c55
me.ahoo.cosid	cosid-proxy	2.10.3		5dab889417bc1bc3aef589e4486b9e2b77ca250e
me.ahoo.cosid	cosid-proxy	2.11.0		6b2f7a741b7b60b8d38ed8d0bf13500e13ec2506
me.ahoo.cosid	cosid-proxy	2.12.0		85ec8a4f261f9d107e6689c310c00059d7032823
me.ahoo.cosid	cosid-proxy	2.12.1		876974172afdf48c97ce05a9b83116f0bbafeaa3
me.ahoo.cosid	cosid-proxy	2.12.2		1774c635316855eb9e2112f486793a07aaecded0
me.ahoo.cosid	cosid-proxy	2.12.3		7b94aa1f62b7fc62a813cda081135faf1f1a2e3c
me.ahoo.cosid	cosid-proxy	2.12.5		ebe5ba2bf886b16c0c81b139432efb7882ca20bc
me.ahoo.cosid	cosid-proxy	2.2.0		928f2ffd331ea64990f88b921661c88990eaa99d
me.ahoo.cosid	cosid-proxy	2.2.1		a43eb83e635c1f863523bdd77107f0a3f3c833d1
me.ahoo.cosid	cosid-proxy	2.2.2		4ca5ad91c804d120d80292001e8bdde44ef5b63a
me.ahoo.cosid	cosid-proxy	2.2.3		d4a5129df416441588f372431be16b49365baa53
me.ahoo.cosid	cosid-proxy	2.2.4		df38bf60bc5e15ac1c0ed173a8a5361621ae1da8
me.ahoo.cosid	cosid-proxy	2.2.5		edc405b0f18f944270126bac85b84a3848bbca66
me.ahoo.cosid	cosid-proxy	2.2.6		7874bc5e12da635946cb6d1bc942f87144b48a72
me.ahoo.cosid	cosid-proxy	2.3.0		2b6ad7c1446f70e79e06e945f76ab3ba8a8ad887
me.ahoo.cosid	cosid-proxy	2.3.1		4beff4fe90e791ee7b88a6f6404e3872fca63af9
me.ahoo.cosid	cosid-proxy	2.3.2		53a7feedea12ccc3bb75451f12a6a06773b0f187
me.ahoo.cosid	cosid-proxy	2.3.3		36026bdefa1eecbe8065eaaf0e113fdfdea50f78
me.ahoo.cosid	cosid-proxy	2.4.0		9c5e2c944d81ecd6a9488854b6dd2ff1dd702722
me.ahoo.cosid	cosid-proxy	2.5.0		3291e9a8a9cf3cbd484181ab0e9dc178f149fb74
me.ahoo.cosid	cosid-proxy	2.5.2		1a1fff4134d1afc655a56e0e3be55628c3638ff1
me.ahoo.cosid	cosid-proxy	2.5.3		1dbdfa05dda1252780c81f01516c71db9b4a5f07
me.ahoo.cosid	cosid-proxy	2.5.5		393edd76a48b3f9f740ab7027e90111578d890c3
me.ahoo.cosid	cosid-proxy	2.5.6		c561aadbe64d7b0ab469fd213d8db85012b2f072
me.ahoo.cosid	cosid-proxy	2.6.0		230c4b24fb75debffa5508f35a7b7780b0b5fb5c
me.ahoo.cosid	cosid-proxy	2.6.2		880dc78f66a1419d11a59a6ff609ee071b54c0e1
me.ahoo.cosid	cosid-proxy	2.6.4		84576320796ea97afe5d275520d11e85a4f7597f
me.ahoo.cosid	cosid-proxy	2.6.5		0fc0974f224b9d3fc312df5e748da80f15a4a30a
me.ahoo.cosid	cosid-proxy	2.6.6		e8dd37ede12c25fe672ee452a8e09e658bada046
me.ahoo.cosid	cosid-proxy	2.6.8		b7d8a959702047f3d62ddc1ca8c7d74e3a0d4f36
me.ahoo.cosid	cosid-proxy	2.6.9		46036d5e9615ce815135804376572b449f74debb
me.ahoo.cosid	cosid-proxy	2.8.0		ce209ae06e17d17c61f73e8c87dec2891cdcedb4
me.ahoo.cosid	cosid-proxy	2.8.1		4a8e845fe567938afcf811f46bbdd0999e6f98a8
me.ahoo.cosid	cosid-proxy	2.8.2		23c8370cfe6f4872432c5c897db2ce95c8a45296
me.ahoo.cosid	cosid-proxy	2.8.3		aab98afaef965412e142f1478200ba678aa47fe0
me.ahoo.cosid	cosid-proxy	2.9.0		b060d744f33db9af598b2d377189ed3fad85dd0c
me.ahoo.cosid	cosid-proxy	2.9.1		2121c36259e4e1c0c0374d1ed508ce7add68778c
me.ahoo.cosid	cosid-proxy	2.9.10		b2145a51ec04304be6c5244683c20063c2f60169
me.ahoo.cosid	cosid-proxy	2.9.2		e6d23c921139b5868f8dd604da56ae13f8111ff4
me.ahoo.cosid	cosid-proxy	2.9.3		75af5e8eb25820bc57296ad016ccbc129e090e6a
me.ahoo.cosid	cosid-proxy	2.9.4		689fad89157d9c0bbc0fdad2e23d70fa2177dcd5
me.ahoo.cosid	cosid-proxy	2.9.5		e47d5da026b6f483f968d26658c10d23d5d795f3
me.ahoo.cosid	cosid-proxy	2.9.6		e73cc8143b7fd06ec08ee81bd2197fe9da850e2c
me.ahoo.cosid	cosid-proxy	2.9.8		c3fe53eca2ce1b82969c315f444aa4f5a5750747
me.ahoo.cosid	cosid-proxy	2.9.9		6d22a35776b5bc2d0e08f3fedf8c5387eedd5e20
me.nathanfallet.i18n	i18n-iosx64	1.0.0		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.0	metadata	8598daa863d4910f18b8da225abece6aa0bc02e0
me.nathanfallet.i18n	i18n-iosx64	1.0.1		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.1	metadata	853689a14875d0a8c5e90668cd8b73027bb7830a
me.nathanfallet.i18n	i18n-iosx64	1.0.10		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.10	metadata	f38f817abcd5cb15459346fcf2d92f5449853946
me.nathanfallet.i18n	i18n-iosx64	1.0.11		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.11	metadata	33ab770cda6c5bb706ab8c9ca0526f3d92d85bb2
me.nathanfallet.i18n	i18n-iosx64	1.0.12		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.12	metadata	ae9dc548d1da442cac9a03f6043c989c07a57add
me.nathanfallet.i18n	i18n-iosx64	1.0.13		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.13	metadata	2d8a925d6de7d8065e121180ef6fcdc6574bf9c7
me.nathanfallet.i18n	i18n-iosx64	1.0.14		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.14	metadata	60413ca2246782a6ededad6603ec9519953ad633
me.nathanfallet.i18n	i18n-iosx64	1.0.15		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.15	metadata	24e929cf8ab3e88ddd492d8b37e61e95956945b0
me.nathanfallet.i18n	i18n-iosx64	1.0.2		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.2	metadata	fae19540318b599b310981a1095d0c6a3f9dbef2
me.nathanfallet.i18n	i18n-iosx64	1.0.3		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.3	metadata	ec42d365f2ab30139f3333abbcd1d9e47f4ae490
me.nathanfallet.i18n	i18n-iosx64	1.0.4		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.4	metadata	a9182406c8c42bf74b3af2f70b2e3cce81b60503
me.nathanfallet.i18n	i18n-iosx64	1.0.5		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.5	metadata	7b7b70a01986fecf17d904725077388f164f16fd
me.nathanfallet.i18n	i18n-iosx64	1.0.6		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.6	metadata	62a73ac7ef3f900f373849ea381871c95bbf74ad
me.nathanfallet.i18n	i18n-iosx64	1.0.7		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.7	metadata	5c02dcba7e800d7caab0ded7073aac90af402b9e
me.nathanfallet.i18n	i18n-iosx64	1.0.8		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.8	metadata	3d077c50fabaed9f72931d5abc70b7a3375b77dd
me.nathanfallet.i18n	i18n-iosx64	1.0.9		N/A
me.nathanfallet.i18n	i18n-iosx64	1.0.9	metadata	35fef3c1e17deffe99b0293283cbec6cd6dce848
me.shadaj	scalapy-core_3	0.5.0+10-ea614339		d4b0c355848a71e4a68a781d633096a5d8d96752
me.shadaj	scalapy-core_3	0.5.0+11-e0df6f27		9728628c7bf6b3ae27f687f98bb78e81892bb85e
me.shadaj	scalapy-core_3	0.5.0+12-5914a6f5		c2bfd11ba543d3fb04dfe1163e5d56568b161d37
me.shadaj	scalapy-core_3	0.5.0+13-7c2a5041		da3f1164a3c40a144b9146da733293036429debf
me.shadaj	scalapy-core_3	0.5.0+14-b6da8f97		19a00a2d47b5b63fabc12cb4a6a553e98460ad5a
me.shadaj	scalapy-core_3	0.5.0+15-ca555735		ee17cb39b8a824a618811ebf8f3f0be548f7219c
me.shadaj	scalapy-core_3	0.5.0+16-39055df5		efda8f538b8e0932ebdba7d4cbb0cd439069c770
me.shadaj	scalapy-core_3	0.5.0+17-09797704		d67d0d09d60bc7527d1d640025d35a692cda379a
me.shadaj	scalapy-core_3	0.5.0+19-e2222cbd		b2b8e032071587e73a649c21fdabdb208cae0561
