ai.h2o	h2o-ext-authsupport	3.14.0.7		62f34d950de365af7bb4ddc1ecfd2b6dc8e58a74
org.apache.camel.springboot	camel-paho-starter	3.4.0		d7a948778f0be68fb7d248784cee8d22c301ceae
org.apache.camel.springboot	camel-paho-starter	3.4.1		2b42f5e38767003160595348e7e872b090452606
org.apache.camel.springboot	camel-paho-starter	3.4.2		1acd97dd2f6c581f942c0eb17f0fd59927b79062
org.apache.camel.springboot	camel-paho-starter	3.4.3		6f8c3680b35b7f66bd47cd3ba6a15c683e8af9fc
org.apache.camel.springboot	camel-paho-starter	3.4.4		606c11aac59f71702ba9ca733d85107f9b8bf50a
org.apache.camel.springboot	camel-paho-starter	3.4.5		2592d30f3d6d5cc35b1ff997871f543acd23e974
org.apache.camel.springboot	camel-paho-starter	3.4.6		a4c0739aa90a5cd7ac246d16ba307e1942118d14
org.apache.camel.springboot	camel-paho-starter	3.5.0		89b4c310f0531b78ad54131096721c5b23c48ecd
org.apache.camel.springboot	camel-paho-starter	3.6.0		e1482ad8bf967c2ab78b12a2105ccb65ce3bddc3
org.apache.camel.springboot	camel-paho-starter	3.7.0		bb8ec2238884c19b4fa288f471ff0fc604896bbf
org.apache.camel.springboot	camel-paho-starter	3.7.1		92cfd39de432ea848e7af96380c0b80458f794ae
org.apache.camel.springboot	camel-paho-starter	3.7.2		2c9b82958ac9a6245fb2179c97bfb00aa4b71583
org.apache.camel.springboot	camel-paho-starter	3.7.3		c99cbb170b129a4989640c99d66c85967100a7c4
org.apache.camel.springboot	camel-paho-starter	3.7.4		6b3f12eaeac2c32bb9a1dca9633447f7fe5f68b3
org.apache.camel.springboot	camel-paho-starter	3.7.5		25eed1f5461c9769d87917b803fe656a2291dc26
org.apache.camel.springboot	camel-paho-starter	3.7.6		ca89598cff456bab75149cb2ff8ebff2bae26445
org.apache.camel.springboot	camel-paho-starter	3.7.7		5182f426cf538055770af5487f1e8690b9544862
org.apache.camel.springboot	camel-paho-starter	3.8.0		1fb88734f69cf44f2c2ee41adf908a99ed73d89f
org.apache.camel.springboot	camel-paho-starter	3.9.0		323f5448c689dcc4afbd56f5e14a479614903521
org.apache.camel.springboot	camel-paho-starter	4.0.0		f40c3b67af5d0736017234ce01d38a70f6fb0cf4
org.apache.camel.springboot	camel-paho-starter	4.0.0-M1		91a42273d4e56a433a5de8ea7f1baeb4e6fb172c
org.apache.camel.springboot	camel-paho-starter	4.0.0-M2		a9fa5d3c4de2b1befaf23b34da9d88462136572c
org.apache.camel.springboot	camel-paho-starter	4.0.0-M3		6d0b5ce9cdaf4a29b9d44f2172a85be396d92590
org.apache.camel.springboot	camel-paho-starter	4.0.0-RC1		c865c46100a2c456542f46c71ece50da1965648a
org.apache.camel.springboot	camel-paho-starter	4.0.0-RC2		0f3f17d09381a66c8ff78f918dce06876f01828f
org.apache.camel.springboot	camel-paho-starter	4.0.1		b11c9601cc9773464e93ee9f1aaa44cbe9955b1e
org.apache.camel.springboot	camel-paho-starter	4.0.2		290d870a03db5490be11e9381ed20d0e356a06ef
org.apache.camel.springboot	camel-paho-starter	4.0.3		df091e67ac815c09c2af4adff659a9fb0db1491a
org.apache.camel.springboot	camel-paho-starter	4.0.4		f7652d4c80af4a2d2d92916cdc48b48a4a341fc5
org.apache.camel.springboot	camel-paho-starter	4.0.5		7f7079003e25615834539e1ed46d66590d0c9974
org.apache.camel.springboot	camel-paho-starter	4.0.6		db812c943de57583af837e559d5d11f9fd790c97
org.apache.camel.springboot	camel-paho-starter	4.1.0		fe6e881b4202d9d6450d199f859c4251698743a2
org.apache.camel.springboot	camel-paho-starter	4.10.0		bbf622bbb62a9998edb35cbe729620daa1c6a6d1
org.apache.camel.springboot	camel-paho-starter	4.10.1		fc559b57bf197338f03a0d8a271c8fa9b026fcd0
org.apache.camel.springboot	camel-paho-starter	4.10.2		b01d67efbb4f78a8603a65107788593aa0a26f80
org.apache.camel.springboot	camel-paho-starter	4.10.3		dfbd58768a5c648fdd38c56bfe13674701a8f227
org.apache.camel.springboot	camel-paho-starter	4.10.4		61d3e72850b55dacd039f4b49a219b86f06c036a
org.apache.camel.springboot	camel-paho-starter	4.11.0		5162a4ed243b0f25bea2ecb1ef15fb08caedf0e4
org.apache.camel.springboot	camel-paho-starter	4.2.0		3aef4859996a697871c47c0a1c87cf021f64f00c
org.apache.camel.springboot	camel-paho-starter	4.3.0		b57a93c55ead7f47a4376ec4089bfa0c9ba1482f
org.apache.camel.springboot	camel-paho-starter	4.4.0		76a921c9a09301798feef1c828a04a017678b414
org.apache.camel.springboot	camel-paho-starter	4.4.1		9cd38d5408f64010bfd35042a11e389b931098ce
org.apache.camel.springboot	camel-paho-starter	4.4.2		23b9e36fb3dfacefd0c1b7cbfd5e5a21fcfb3937
org.apache.camel.springboot	camel-paho-starter	4.4.3		2794122f20d2325d852a1a1009b20b5bc7c8b7be
org.apache.camel.springboot	camel-paho-starter	4.4.4		e5ba78a7ad1ead78e52fc3c271b76cd16b3f3428
org.apache.camel.springboot	camel-paho-starter	4.4.5		06a3afc922d68cd423952f7a12a44af1cdc36d88
org.apache.camel.springboot	camel-paho-starter	4.5.0		f43f96beac48d9054ef88b4ef8f348d51506a9d5
org.apache.camel.springboot	camel-paho-starter	4.6.0		a0c7807f25802572d08f33dad6506945c74bb2bc
org.apache.camel.springboot	camel-paho-starter	4.7.0		b87199421d016a440e61d43211c6dd65c61ba087
org.apache.camel.springboot	camel-paho-starter	4.8.0		9c69eec49a8147c26c731b21a56350a32cbda3f2
org.apache.camel.springboot	camel-paho-starter	4.8.1		733e74bb93481f98ad5e9459f9b80ccaf070f8b3
org.apache.camel.springboot	camel-paho-starter	4.8.2		bd2a4c7a367aa2fca5b8bcd21d8e0212bd85899b
org.apache.camel.springboot	camel-paho-starter	4.8.3		44483fc533d4b009f248c73854f1c24317a5ccb3
org.apache.camel.springboot	camel-paho-starter	4.8.4		874b73f19abe483259f5c11230b8daaed032605e
org.apache.camel.springboot	camel-paho-starter	4.8.5		ff35ee1ad6169787c9bfb1947c9ca70f4c622ccd
org.apache.camel.springboot	camel-paho-starter	4.8.6		6a40c52c6349aa6b1a76e4e15449561e5c198ccc
org.apache.camel.springboot	camel-paho-starter	4.8.7		2735beaaf7ce7d7b6f5fc66c7185f43b62c5c5d0
org.apache.camel.springboot	camel-paho-starter	4.9.0		105e5799467b7f4b352137ca2164fcea762a4422
org.apache.custos	custos	1.1		N/A
org.apache.geronimo.samples	fileupload-javaee6-jetty	3.0-M1		N/A
org.apache.ignite	ignite-ml-catboost-model-parser-ext	1.0.0		9207c31984c6a89a68a98e909684e07f9e8b2179
org.apache.kyuubi	kyuubi-relocated-zookeeper-parent	0.2.0		N/A
org.apache.kyuubi	kyuubi-relocated-zookeeper-parent	0.3.0		N/A
org.apache.kyuubi	kyuubi-relocated-zookeeper-parent	0.4.0		N/A
org.apache.kyuubi	kyuubi-relocated-zookeeper-parent	0.4.1		N/A
org.apache.pekko	pekko-connectors-simple-codecs_2.12	1.0.0		d30380067070820a8a1abe639d2a2f9792e94f40
org.apache.pekko	pekko-connectors-simple-codecs_2.12	1.0.1		3942fa36e755275aa62198c373f5675063bc0647
org.apache.pekko	pekko-connectors-simple-codecs_2.12	1.0.2		7960f1acf12d595301f9953567e07b10d51e3157
org.apache.pekko	pekko-connectors-simple-codecs_2.12	1.1.0		619ab954dd11264da50e0a9f4550f1115acdb3ac
org.apache.pekko	pekko-connectors-simple-codecs_2.12	1.1.0-M1		a085fd912f8e6cd4877b38e9bd78772c5c27259f
org.apache.skywalking	apm-httpclient-5.x-plugin	8.10.0		fcdc934521927d1db3fd0a63b225a5c2766e40c5
org.apache.skywalking	apm-httpclient-5.x-plugin	8.11.0		a9e107d0c31abf21bfbccd1e3512648146294e08
org.apache.skywalking	apm-httpclient-5.x-plugin	8.12.0		9b4a95df475c44db3c3b0f71cc7b31d701fc7c59
org.apache.skywalking	apm-httpclient-5.x-plugin	8.13.0		a5c341969086ead261af88e70479e5fbb7e1c194
org.apache.skywalking	apm-httpclient-5.x-plugin	8.14.0		9cfc1675059fc2cc7507c48c6745d7b7def3a86f
org.apache.skywalking	apm-httpclient-5.x-plugin	8.15.0		843ba4f9c0fcaeca137e7a61d305078a4e5cd65b
org.apache.skywalking	apm-httpclient-5.x-plugin	8.16.0		ea3a8aec956e487c1f41ccd272589fc7161c29cc
org.apache.skywalking	apm-httpclient-5.x-plugin	8.8.0		68868e80e39d8cbb903c624669c082268ca59885
org.apache.skywalking	apm-httpclient-5.x-plugin	8.9.0		314dc7b7de0974107d4e41976f205fce67ea72ac
org.apache.skywalking	apm-httpclient-5.x-plugin	9.0.0		ed2a05dd097d90ea6751686652a1a075fd6df226
org.apache.skywalking	apm-httpclient-5.x-plugin	9.1.0		05f9ea23b6e7a3af372feb6f37bc086f2fd1aaec
org.apache.skywalking	apm-httpclient-5.x-plugin	9.2.0		061f7181567f4a1c85079c3263038d9a044d2233
org.apache.skywalking	apm-httpclient-5.x-plugin	9.3.0		d2e9dcc000ca12e83a0429891329962a4a4d7ca0
org.apache.skywalking	apm-httpclient-5.x-plugin	9.4.0		77f756e4a04bce899201864a439c3b4a08a277af
org.bitcoin-s	bitcoin-s-esplora_2.13	0.0.9		20a68483dbe68b358d9f694aa2f2451c37fbaf58
org.bitcoin-s	bitcoin-s-esplora_2.13	1.9.0		b65540e58619399601e49bcfee2d18614bdb779a
org.bitcoin-s	bitcoin-s-esplora_2.13	1.9.1		6e5b0efccc282c98e7ca838c0cacf5162ba762b6
org.bitcoin-s	bitcoin-s-esplora_2.13	1.9.10		6294eacdf56564b9a9d3532370b2c47f505b1ea1
org.bitcoin-s	bitcoin-s-esplora_2.13	1.9.2		d8229b5f545ba518ff9134de6168fec953f13140
org.bitcoin-s	bitcoin-s-esplora_2.13	1.9.3		798790a6ff9d8ef3567c37b64cef19ca2c44da77
org.bitcoin-s	bitcoin-s-esplora_2.13	1.9.4		68cdfc14c9d0a0569f4267226c96d1d8743e7583
org.bitcoin-s	bitcoin-s-esplora_2.13	1.9.5		761667e5f8094f5560e46852956412b800bd2ff9
org.bitcoin-s	bitcoin-s-esplora_2.13	1.9.6		06727bade8059b10d1dbad059778c75d9b286bb7
org.bitcoin-s	bitcoin-s-esplora_2.13	1.9.7		680675175add5eb088f21b750dafc7b46b77ab78
org.bitcoin-s	bitcoin-s-esplora_2.13	1.9.8		f84404c8c75731d38b3b7b60ee7009708033da8f
org.bitcoin-s	bitcoin-s-esplora_2.13	1.9.9		b7f724dfc1405d9c2389fc4c816e90fdb4495b6e
org.buffalo-coders.aws.lambda	parent	1		N/A
org.florescu.android.rangeseekbar	rangeseekbar-library	0.2.0		N/A
org.florescu.android.rangeseekbar	rangeseekbar-library	0.3.0		N/A
org.florescu.android.rangeseekbar	rangeseekbar-library	0.4.0		N/A
org.fusesource.fabric.fabric-examples.fabric-camel-cluster	features	1.0		2b31a5217ae1ad7d5439232bc260f395bacd7d9f
org.fusesource.fabric.fabric-examples.fabric-camel-cluster	features	1.1		14e71b217bc66901b978854c28f76ef0f6d46580
org.fusesource.fabric.fabric-examples.fabric-camel-cluster	features	7.0.0.fuse-061		bc6e3e7d6231db8ec95d3cab16a56e21a8a2ce7f
org.fusesource.fabric.fabric-examples.fabric-camel-cluster	features	7.0.1.fuse-084		9bd68713d46d27a23f170eca2264b8382c3c9788
org.fusesource.fabric.fabric-examples.fabric-camel-cluster	features	7.0.2.fuse-097		566b2893ca96010b38b66a8952568640eb71b0da
org.fusesource.fabric.fabric-examples.fabric-camel-cluster	features	7.1.0.fuse-014		d8eb77f79fe4f0ef90ed43f2c4f678140ef77f9d
org.jvnet.hudson.tools	tools	1.0		N/A
org.jvnet.hudson.tools	tools	1.1		N/A
org.jvnet.hudson.tools	tools	1.4		N/A
org.jvnet.hudson.tools	tools	1.5		N/A
org.jvnet.hudson.tools	tools	1.6		N/A
org.jvnet.hudson.tools	tools	1.7		N/A
org.opendaylight.daexim	daexim-features	1.10.1		N/A
org.opendaylight.daexim	daexim-features	1.10.2		N/A
org.opendaylight.daexim	daexim-features	1.10.3		N/A
org.opendaylight.daexim	daexim-features	1.11.0		N/A
org.opendaylight.daexim	daexim-features	1.11.1		N/A
org.opendaylight.daexim	daexim-features	1.11.2		N/A
org.opendaylight.daexim	daexim-features	1.11.3		N/A
org.opendaylight.daexim	daexim-features	1.12.0		N/A
org.opendaylight.daexim	daexim-features	1.12.1		N/A
org.opendaylight.daexim	daexim-features	1.12.2		N/A
org.opendaylight.daexim	daexim-features	1.12.3		N/A
org.opendaylight.daexim	daexim-features	1.13.0		N/A
org.opendaylight.daexim	daexim-features	1.13.1		N/A
org.opendaylight.daexim	daexim-features	1.13.2		N/A
org.opendaylight.daexim	daexim-features	1.13.3		N/A
org.opendaylight.daexim	daexim-features	1.14.0		N/A
org.opendaylight.daexim	daexim-features	1.14.1		N/A
org.opendaylight.daexim	daexim-features	1.14.2		N/A
org.opendaylight.daexim	daexim-features	1.14.3		N/A
org.opendaylight.daexim	daexim-features	1.15.0		N/A
org.opendaylight.daexim	daexim-features	1.15.1		N/A
org.opendaylight.daexim	daexim-features	1.15.2		N/A
org.opendaylight.daexim	daexim-features	1.15.3		N/A
org.opendaylight.daexim	daexim-features	1.16.0		N/A
org.opendaylight.daexim	daexim-features	1.16.1		N/A
org.opendaylight.daexim	daexim-features	1.16.2		N/A
org.opendaylight.daexim	daexim-features	1.2.0		N/A
org.opendaylight.daexim	daexim-features	1.2.1		N/A
org.opendaylight.daexim	daexim-features	1.2.2		N/A
org.opendaylight.daexim	daexim-features	1.2.3		N/A
org.opendaylight.daexim	daexim-features	1.3.0		N/A
org.opendaylight.daexim	daexim-features	1.3.1		N/A
org.opendaylight.daexim	daexim-features	1.3.2		N/A
org.opendaylight.daexim	daexim-features	1.3.3		N/A
org.opendaylight.daexim	daexim-features	1.3.4		N/A
org.opendaylight.daexim	daexim-features	1.4.0		N/A
org.opendaylight.daexim	daexim-features	1.4.1		N/A
org.opendaylight.daexim	daexim-features	1.4.2		N/A
org.opendaylight.daexim	daexim-features	1.4.3		N/A
org.opendaylight.daexim	daexim-features	1.5.0		N/A
org.opendaylight.daexim	daexim-features	1.5.1		N/A
org.opendaylight.daexim	daexim-features	1.5.2		N/A
org.opendaylight.daexim	daexim-features	1.5.3		N/A
org.opendaylight.daexim	daexim-features	1.6.0		N/A
org.opendaylight.daexim	daexim-features	1.6.1		N/A
org.opendaylight.daexim	daexim-features	1.6.2		N/A
org.opendaylight.daexim	daexim-features	1.6.3		N/A
org.opendaylight.daexim	daexim-features	1.6.4		N/A
org.opendaylight.daexim	daexim-features	1.7.0		N/A
org.opendaylight.daexim	daexim-features	1.7.1		N/A
org.opendaylight.daexim	daexim-features	1.7.2		N/A
org.opendaylight.daexim	daexim-features	1.7.3		N/A
org.opendaylight.daexim	daexim-features	1.8.0		N/A
org.opendaylight.daexim	daexim-features	1.8.1		N/A
org.opendaylight.daexim	daexim-features	1.8.3		N/A
org.opendaylight.daexim	daexim-features	1.8.4		N/A
org.opendaylight.daexim	daexim-features	1.8.5		N/A
org.opendaylight.daexim	daexim-features	1.9.0		N/A
org.opendaylight.daexim	daexim-features	1.9.1		N/A
org.opendaylight.daexim	daexim-features	1.9.2		N/A
org.opendaylight.daexim	daexim-features	1.9.3		N/A
org.opendaylight.daexim	daexim-features	1.9.4		N/A
org.specsy	specsy-scala_2.7.7	2.0.0		3612dafb4e0009aa18fa752a1c2e609ca8f94ecd
org.specsy	specsy-scala_2.7.7	2.1.0		a037d7331397da277c7fd68c87bfa4bde362059a
org.specsy	specsy-scala_2.7.7	2.1.1		93f2710603f4a9d083f38edda5e2962dc7cd5e39
org.swisspush	kobuka-spring	1.0.2		d312b433a3b1e00ba4a9b80b65c4dc1299a6eaff
org.swisspush	kobuka-spring	1.0.3		165c26cd42b7f0471f2b263afe98da0d76421c8d
org.swisspush	kobuka-spring	1.1.0		dea623bdd74c9da2688d605cfd06f939ff20c5a2
org.swisspush	kobuka-spring	1.1.1		d5f63d4d6ad78e4e22cf4946bdd988e7aad37abf
org.swisspush	kobuka-spring	1.1.2		ed92bfc97bf19f70f5628987e635ca60ba95841b
org.swisspush	kobuka-spring	1.1.3		2cea00c804720b277488b45149ae06a1558d0781
org.swisspush	kobuka-spring	1.3.0		0fbf6763424325327a487d503508ea377e056dce
org.swisspush	kobuka-spring	1.4.0		59fc734218537f1201174b3a02bfe3754ced96f6
org.swisspush	kobuka-spring	1.4.1		ac449e2d55fe00b9bcfddbd3a1a51326ebbaa1c4
org.swisspush	kobuka-spring	1.4.2		ca0ae74321fe643020f689e62ebc5946c3433d5e
org.swisspush	kobuka-spring	1.4.3		952f241395730f7950b10d2f68c2ce8e21f4ce97
org.swisspush	kobuka-spring	1.4.4		191923d37b3d5c9ca20d04bd9a57bfe3f3d60a03
org.tinygroup	org.tinygroup.tinydb-sequence	3.1.0		f6317003fb0be9d75fe8e8ee473f3d869fa3ce8b
org.tinygroup	org.tinygroup.tinydb-sequence	3.1.1		abc1f15543b7f5d563dd0b854d4d743400fcb7b5
org.tinygroup	org.tinygroup.tinydb-sequence	3.1.2		29133c2f4cc3628aa3ed71fef68fb8fcdc9a8896
org.tinygroup	org.tinygroup.tinydb-sequence	3.2.0		c9f5c892d0a22ed97eb862bba9d1ead10974ec85
org.tinygroup	org.tinygroup.tinydb-sequence	3.2.1		dbe41b699ba8a8ac2efc53e55f954cb99a8d7e1b
org.tinygroup	org.tinygroup.tinydb-sequence	3.3.0		5d731ec6ccbdc8305e0f3d1ff76e16975f34aaf5
org.tinygroup	org.tinygroup.tinydb-sequence	3.4.0		da0761538ab1cd3b37cf350cd07752511948dfd0
org.tinygroup	org.tinygroup.tinydb-sequence	3.4.1		6fe2c741ddcacb2a4ad3bfb3e4e658f4bea8c584
org.tinygroup	org.tinygroup.tinydb-sequence	3.4.2		070d0cae73c9af0d7d2c3a19542f5539be85984f
org.tinygroup	org.tinygroup.tinydb-sequence	3.4.3		aa431829bf951358c0bfb3dc28e4fdae5d930d2f
org.tinygroup	org.tinygroup.tinydb-sequence	3.4.4		ebcfd6c6a587f0680a20d34cc8bc05532d9e320e
org.tinygroup	org.tinygroup.tinydb-sequence	3.4.5		c9aaed99c7921f5afec964eb20d6cad3e0abba55
org.tinygroup	org.tinygroup.tinydb-sequence	3.4.6		d1c7340524e5bad3d739814474d4755e931844c1
org.tinygroup	org.tinygroup.tinydb-sequence	3.4.7		a61ee364acd30fa62bb1ee8b96af8688b1f01254
org.tinygroup	org.tinygroup.tinydb-sequence	3.4.8		50c2146350a704f4c9553a193bcce281f1e326fd
org.tinygroup	org.tinygroup.tinydb-sequence	3.4.9		3c3fb4d15cac0cd1e70cfb0ca484332ec5dfa2fa
org.webjars.bowergithub.medikoo	es6-weak-map	2.0.2		533f34852fe4a7d0f7b78d1a4d1521e1443bbc3d
org.wso2.carbon.analytics	wso2sp-solutions.twitter-analytics.wordcloud	2.0.395		N/A
org.wso2.carbon.analytics	wso2sp-solutions.twitter-analytics.wordcloud	2.0.396		N/A
org.wso2.carbon.analytics	wso2sp-solutions.twitter-analytics.wordcloud	2.0.397		N/A
org.wso2.carbon.analytics	wso2sp-solutions.twitter-analytics.wordcloud	2.0.398		N/A
org.wso2.carbon.analytics	wso2sp-solutions.twitter-analytics.wordcloud	2.0.399		N/A
org.wso2.carbon.analytics	wso2sp-solutions.twitter-analytics.wordcloud	2.0.400		N/A
org.wso2.carbon.analytics	wso2sp-solutions.twitter-analytics.wordcloud	2.0.401		N/A
org.wso2.carbon.analytics	wso2sp-solutions.twitter-analytics.wordcloud	2.0.402		N/A
uk.co.electronstudio.jaylib	jaylib	4.2.0-0		2fdc44218c4c7ae271e0f06255fad1e0f259b4ba
uk.co.electronstudio.jaylib	jaylib	4.2.0-1		bd8b3687d71b52ac79a3b8f53929b86f57a770c1
uk.co.electronstudio.jaylib	jaylib	4.5.0-0		90c0d608df9bbd32f5f34683acc58cb433e94508
uk.co.electronstudio.jaylib	jaylib	5.0.0-0		b77d35a1b8bc6dea0bdd8acf8b563ac98991cdc0
uk.co.electronstudio.jaylib	jaylib	5.5.0-0		75e6cb88f5420705de59758588266ef1e9e255f8
uk.co.electronstudio.jaylib	jaylib	5.5.0-1		6d9cfd56db9eed447ff46f9ac395307b8ddad396
uk.co.electronstudio.jaylib	jaylib	5.5.0-2		f2131af8a2b69fa2333d92510f15f0d5fab72636
uz.rsteam.coil-3	coil-wasm-js	3.1.1		N/A
